	Title	Location	Company	Salary	Synopsis
424	Senior Manager (Lead), Data Science	Framingham, MA	Unity Technologies	Estimated $141K - $179K a year	The opportunity We are looking for a leader to join a new and exciting team tasked with building consequential discovery and creative products, destinations,…
425	Machine Learning Scientist	Natick, MA	Exponent	Estimated $110K - $140K a year	Exponent is a leading engineering and scientific consulting firm that brings together more than 90 different disciplines to solve the most pressing and…
426	Sr. Data Analyst, MS&T	Norwood, MA 02062	Moderna	Estimated $97.3K - $123K a year	The Role: This position is part of Moderna's Manufacturing Science and Technology team responsible for technical support of GMP and Research Production…
427	Machine Learning Engineer	Remote in Boston, MA 02215	Dana-Farber Cancer Institute	Estimated $117K - $148K a year	Job ID: 26622 Location: 450 Brookline Ave, Boston, MA 02215 Category: IT/Informatics Employment Type: Full time Work Location: Full Remote: 4-5 days remote…
428	Principal Scientist/Associate Director - Machine Learning /...	Waltham, MA 02453	Scismic	Estimated $150K - $190K a year	Scismic is supporting the growth of a biotech company in Waltham, MA! We are seeking a Principal Scientist/Associate Director in Machine Leaning/A.I. This…
429	Machine Learning Vision Engineer	Wilmington, MA 01887	Symbotic	Estimated $102K - $129K a year	Experience with 2D and 3D data is a plus.Experience creating novel problem formulations to minimize data and training needs.
430	Senior Machine Learning Engineer, Voice Personalization	Remote in Boston, MA	Spotify	Estimated $145K - $184K a year	You understand the data annotation pipeline from data selection to aligning labeling efforts to ML model improvements, have experience with architecting data…
431	Deep Learning Researcher	Lowell, MA 01852 (Downtown area)	CAIDE Systems	Estimated $98.3K - $124K a year	PhD degree in CS, EE, applied math is necessary.At least 2~3 years since started Ph.D.Familiar with C/C++, Python, Java and Linux.
432	Associate Director, Statistical Data Analytics	Cambridge, MA 02139 (The Port area)	Moderna	Estimated $129K - $164K a year	Serve as the biostatistics leader and point-of-contact in clinical development teams responsible for wide range of data analysis explorations and visualizations…
433	Associate Director/Principal Scientist, Machine Learning/A.I...	Waltham, MA	Arrakis Therapeutics	Estimated $146K - $185K a year	Provide both scientific and strategic leadership within the data science organization.Build and directly manage a team of scientists focused on applying…
434	NLP Engineer, Director, Remote US	Remote in Cambridge, MA 02140	TriNetX, LLC	Estimated $145K - $184K a year	Train and evaluate models that will enrich our data.Understanding of NLP techniques for text representation, semantic extraction techniques, data structures…
435	Machine Learning HPC Specialist	Remote in Somerville, MA 02144	The Trustees of Tufts College	Estimated $45.7K - $57.9K a year	In addition, the position will assess and implement new technologies to support researchers in all departments across the university who are developing data…
436	Director Statistical Programming	Waltham, MA 02451	Apellis Pharmaceuticals	Estimated $116K - $146K a year	Responsible for leading and directing the statistical programming team and strategy for clinical projects across one or multiple therapeutic areas.
437	Senior Machine Learning Research Engineer, Tracking	Remote in Boston, MA 02210+2 locations	Motional	$172,020 a year	Experience applying ML models to process temporal sequence data.Collaborate with other teams, including object detection, planning-control, ML data service and…
438	Principal Machine Learning Engineer	Framingham, MA	Workhuman	Estimated $150K - $190K a year	Strong knowledge of data processing needs and trade-offs.Experience with information extraction from social media data is a strong plus.
439	Associate Director, Statistical Programming	Boston, MA+1 location	Alexion Pharmaceuticals,Inc.	Estimated $114K - $144K a year	Experience with CDISC SDTM and ADaM models and transforming raw data into those standards.Knowledge of clinical database design, specifically electronic data…
440	Sr. Statistical Programmer II	Waltham, MA 02451	Vita Data Sciences	Estimated $94.7K - $120K a year	Develop statistical programs in SAS to generate the clinical datasets, tables, listings and figures.Perform validation and QC of the programs, datasets and…
441	Lead, Machine Learning Engineering, SaMD	Lexington, MA	ConvaTec	Estimated $116K - $148K a year	The overarching responsibility of this role is to lead the research, development, testing, and delivery of world-class Artificial Intelligence (AI) and Machine…
442	NETVIBES Solution Consultant - Data Analytics	Waltham, MA	Dassault Systèmes	None	Familiar with databases, web services & different data format (CSV, XML, JSON, etc.).Closely collaborates with the DS internal ecosystem.
443	Senior BI Data Analyst	Methuen, MA 01844	Greater Lawrence Family Health Center	Estimated $86K - $109K a year	Established in 1980, the Greater Lawrence Family Health Center (GLFHC) is a multi-site mission-driven non-profit organization employing over 600 staff whose…
444	NLP Engineer, Director, Remote US	Remote in Cambridge, MA 02140	TriNetX, LLC	Estimated $145K - $184K a year	*TRINETX, LLC* *POSITION TITLE: NLP ENGINEER, DIRECTOR* *LOCATION: REMOTE US* * This position reports to our global HQ in Cambridge, MA, and can be fully…
445	Senior Statistical Programmer	Cambridge, MA 02139 (Riverside area)	Mersana Therapeutics, Inc.	Estimated $104K - $131K a year	Senior Statistical Programmer What’s in it for you? In this role, your work will help the advancement of new antibody-drug conjugate (ADC) therapies to…
446	Senior Statistical Programmer II	Boston, MA 02110 (Downtown Crossing area)	Vertex Pharmaceuticals	Estimated $109K - $138K a year	Job Description General Summary: The Senior Statistical Programmer II provides technical guidance on clinical project teams. Work is performed on the design…
447	Graph Data Science Product Manager	Remote in Boston, MA	Neo4j	Estimated $106K - $135K a year	About Neo4j: Neo4j is the world’s leading graph data platform. We help organizations – including Comcast, ICIJ, NASA, UBS, and Volvo Cars – capture the rich…
448	Principal Statistical Programmer - remote	Remote in Boston, MA	Precision Medicine Group	Estimated $128K - $162K a year	Why should you considering joining us? Because Precision for Medicine is not your typical CRO. As a member of our thriving team, opportunities to work with…
449	Director, Statistical Programming Standards	Cambridge, MA 02139 (The Port area)	Moderna	Estimated $111K - $141K a year	The Role: This role is an exciting opportunity to be a critical part of the clinical development group of a high growth organization that is radically…
450	Senior Machine Learning Engineer - SMS	Remote in Boston, MA	Klaviyo	Estimated $142K - $179K a year	At Klaviyo, we value the unique backgrounds, experiences and perspectives each Klaviyo (we call ourselves Klaviyos) brings to our workplace each and every day…
451	Principal Statistical Programmer*	Cambridge, MA	BioNTech AG	Estimated $130K - $165K a year	Cambridge, Massachusetts Work experience Research, development, teaching Become a member of the BioNTech Family! BioNTech is a Germany-based biotechnology…
452	Mid-Level Product Designer- AI (Remote- US Based)	Remote in Boston, MA 02108	New Relic	None	Your Opportunity We are looking for a Product Designer to join our Experience Design team at New Relic! You will help ensure our users get the most out of…
453	Senior Manager, Data Science and Advanced Analytics	Boston, MA	Alexion Pharmaceuticals,Inc.	Estimated $121K - $153K a year	Some opportunities happen only once in a lifetime - like a job where you have the chance to change lives. At Alexion, people living with rare and devastating…
454	Senior Open Source Developer Machine Learning - Remote East...	Remote in Boston, MA	Talend	Estimated $105K - $133K a year	WHO WE ARE: Talend, a leader in data integration and data integrity, is changing the way the world makes decisions. Talend Data Fabric is the only platform…
455	Manager, Statistical Programming	Waltham, MA 02451	Vita Data Sciences	Estimated $115K - $145K a year	Position: Manager, Statistical Programming Reports to: Director, Statistical Programming and Data Analytics RESPONSIBILITES: Develop and manage statistical…
456	Senior Software Engineer - Machine Learning Operations	Boston, MA 02210 (South Boston area)	Optimus Ride	Estimated $126K - $159K a year	About Optimus Ride Optimus Ride is an autonomous mobility service provider on a mission to drive the future of transportation. We develop and own the full AV…
457	AI/ML Research Engineer (Remote)	Remote in Boston, MA	Pryon Incorporated	Estimated $130K - $165K a year	It's finally time to join a venture who sees you for the talented and complex individual you are: someone with both professional ambitions and personal…
458	Artificial Intelligence Software Developer (Partial Remote)	Hybrid remote in Lexington, MA 02420	Solidus Technical Solutions	Estimated $101K - $128K a year	The successful candidate will support the cyber, Artificial Intelligence (AI), Human Language Technology (HLT) portfolio.Bachelor’s or Master’s degree.
459	Data Analyst – Senior Associate to Manager Level (Remote)	Remote in Boston, MA 02111	PowerAdvocate	Estimated $77.5K - $98.1K a year	Experience with data manipulation tools to solve complex quantitative problems from joining multiple different data sources to troubleshooting data…
460	Software Engineering Manager - Machine Learning	Boston, MA 02210 (South Boston area)	Optimus Ride	Estimated $137K - $173K a year	We’re focused on driving innovation and delivering convenient, turnkey transportation services for master planned communities, corporate and academic campuses,…
461	Machine Learning Engineer ENOVIA	Waltham, MA	Dassault Systèmes	None	Familiarity with data platform architecture, data lake, ETL development, data dictionaries, metadata management and data quality.
462	Juniper's AI Driven Immersion Program @ 128T - Software Engi...	Burlington, MA 01803	Juniper Networks	Estimated $110K - $139K a year	Provide insight on future infrastructure needs based on data.Develop and maintain automation tools to be used by our engineering organization to help with…
463	Senior Machine Learning Engineer - Work From Home	Remote in Boston, MA	Plum Lending	Estimated $114K - $145K a year	We are looking for a data-driven problem solver who can automatically discover and extract information from multiple data sources and who enjoys working with…
464	Principal Software Engineer - Machine Learning	Boston, MA 02210 (South Boston area)	Optimus Ride	Estimated $143K - $181K a year	We’re focused on driving innovation and delivering convenient, turnkey transportation services for master planned communities, corporate and academic campuses,…
465	Data Scientist	Remote in Boston, MA	Circle	Estimated $114K - $144K a year	Identify data, metrics and analyses needs for business partners; Initiate, develop and maintain data pipelines and data models that powers dashboards and data…
466	Data Scientist II, Analytical Development (100% ONSITE)	Cambridge, MA 02139 (Cambridgeport area)	Seres Therapeutics	None	Transformation of unstructured data from different sources into structured data for computational analysis.You will work closely with scientists and engineers…
467	Lead Data Scientist	Cambridge, MA 02139 (Cambridgeport area)	MORSE Corp	Estimated $128K - $162K a year	Experience with data management pipeline technology.This candidate should have expertise in data science and algorithm development in one or more of a variety…
468	Senior Data Scientist	Framingham, MA 01701	Definitive Healthcare, LLC	Estimated $120K - $152K a year	The SDS will define project plans, guide and conduct research and analysis efforts, develop Commercial Strategy analytic framework, and coach and mentor junior…
469	Machine Learning Engineer	Cambridge, MA 02139 (Cambridgeport area)+1 location	MORSE Corp	Estimated $106K - $134K a year	MORSE's machine learning focuses both on computer vision-based problems (with deep learning solutions) and data analysis of sparse data sets.
470	Data Scientist II	Boston, MA 02210 (South Boston area)+1 location	Teikametrics	Estimated $97.3K - $123K a year	3+ years of experience working as a professional software developer or data scientist, 2 of which may be graduate-level work in a hard science.
471	Senior Data Science and Signal Engineer	Needham, MA 02494	Signifier Medical Technologies	Estimated $114K - $145K a year	Signifier Medical Technologies recently launched an FDA-authorized device for sleep apnea (see exciteosa.com), which cuts obstructive sleep apnea (OSA) and…
472	Data Scientist	Boston, MA	Bilin Technology	Estimated $87.7K - $111K a year	Recommending or developing new learning algorithms suitable for information retrieval and modeling of big data.Experience with Scala and Apache Spark.
473	Data Scientist / Engineer - US (Hybrid /Remote)	Remote in Boston, MA	Shift Technology	Estimated $109K - $137K a year	Implementation of the data engineering, usually from client extracts to the insertion of the data in our data stores (SQL, ElasticSearch).
474	Machine Learning Engineer	Boston, MA	Pison	Estimated $107K - $135K a year	Mentor junior-level scientists and engineers, focusing on software engineering skills and practices.Pison leverages our patented electroneurography (ENG)…
475	Catastrophe Analyst	Boston, MA 02111 (Central area)	Berkshire Hathaway Specialty Insurance	Estimated $70.6K - $89.4K a year	Experience in SQL and understanding of AIR or RMS data structure preferred, required for Senior Catastrophe Analyst.Conduct periodic training for underwriters.
476	Associate Director of Data Science	Remote in Needham, MA 02494	Tripadvisor	None	6+ years of industry experience in data science or machine learning.Beyond leading a team of ML scientists, you will also be expected to work cross…
477	Senior Business Intelligence Developer / Data Scientist	Beverly, MA 01915	Ironhorse Funding LLC	Estimated $104K - $132K a year	Proven experience as a BI Developer, data scientist, or data engineer.Familiarity with data warehouse design, data mining, and ETL.
478	Sr. Director of Data Science	Boston, MA	Catapult Sports	Estimated $193K - $245K a year	Prior experience as a data scientist developing and iterating models using various algorithms and techniques.Strong expertise in data science/machine learning.
479	Senior Machine Learning Software Engineer	Somerville, MA 02144 (Davis Square area)+1 location	Podimetrics Inc	Estimated $136K - $172K a year	Analyzing data to contribute to the advancement of scientific state of the art in diabetic foot research.Programming in Python to automate business processes.
480	Senior Product Data Analyst	Hybrid remote in Cambridge, MA 02141	CarGurus	Estimated $96K - $122K a year	"Doing so will require distilling unstructured ""big data"" into practical insights.Architecture: Conceive of new data assets and build automated transformations …"
481	Data Plane Engineer	Remote in Boston, MA 02109+3 locations	Recruiting From Scratch	$140,000 - $200,000 a year	Troubleshooting and optimizing data path.Architect the next generation 5G base station on a chip’s data path.Strong programming experience in c/c++.
482	Senior Machine Learning Engineer	Remote in Boston, MA+1 location	PathAI	Estimated $137K - $173K a year	Understand PathAI's products and services and introduce technology innovations with respect to functionality, performance, reliability, and scalability.
483	Senior Consultant - Data Analyst	Boston, MA 02110 (Downtown area)	Olmstead Associates	Estimated $87.6K - $111K a year	If you are interested in learning how you can become a member of Olmstead Associates Expert Teams, please send an email to recruiting@olmst…
484	Senior Machine Learning Engineer - Computer Vision, C++ (Rem...	Remote in Boston, MA	Motional	$172,020 a year	Research and develop neural networks for perception problems such as object detection, instance segmentation, sensor fusion, traffic light detection etc.
485	Senior Data Analyst	Cambridge, MA	edX	Estimated $93.8K - $119K a year	The Data team comprises data engineers, data analysts and scientists and works closely with product engineering, and business stakeholders across the…
486	Machine Learning Engineer, Platform	Remote in Boston, MA 02109+3 locations	Recruiting From Scratch	$150,000 - $190,000 a year	Orchestrate large scale machine learning data pipelines (experience with Prefect, Airlflow, Luigi, or similar framework will be helpful).
487	Machine Learning Scientist	Cambridge, MA 02142 (Kendall Square area)	Flagship Pioneering, Inc.	Estimated $97.7K - $124K a year	Proficiency in Python and experience analyzing data with Numpy/Scipy, R, or similar.The successful candidate will work closely with experimental scientists…
488	Chief Engineer- Machine Learning	Cambridge, MA 02139 (Cambridgeport area)	MORSE Corp	Estimated $119K - $151K a year	Strong background developing aerospace and defense technologies for programs related to data science, machine learning, data engineering, real-time systems,…
489	Data Science Lead	Remote in Boston, MA+2 locations	Reify Health	Estimated $134K - $170K a year	Living our data philosophy, which focuses on ethical decision making, being aware of how biased data (and assumptions) can affect results (and, more importantly…
490	Data Scientist/Senior Data Scientist, AI/ML	Waltham, MA 02451+1 location	ImmuneID	Estimated $115K - $146K a year	Partner with an interdisciplinary team in support of ImmuneID programs, with a focus on the application of AI/ML algorithms to data generated from our…
491	Compliance Data Analyst Senior	Burlington, MA 01803	Tufts Medicine	Estimated $77.9K - $98.7K a year	Collaborates with key stakeholders to understand data sources and systems, and acquire data in the most efficient manner.
492	Computer Scientist / Machine Learning Expert	Winchester, MA	Machine Insight	Estimated $90.8K - $115K a year	Experience with database systems and very large data sets.Ideal candidates will have a computer science degree, preferably a master's degree or higher,…
493	Signal Processing / Machine Learning Engineer	Needham, MA 02494	Signifier Medical Technologies	Estimated $108K - $136K a year	Signifier Medical Technologies recently launched an FDA-authorized device for sleep apnea (see exciteosa.com), which cuts obstructive sleep apnea (OSA) and…
494	Machine Learning Research Scientist	Somerville, MA (Davis Square area)	Neural Magic	Estimated $102K - $129K a year	We are seeking a machine learning research scientist with a proven publication history related to model compression techniques such as pruning and quantization.
495	Principal Machine Learning Engineer	Hybrid remote in Cambridge, MA 02141	CarGurus	Estimated $141K - $178K a year	Lead systems design conversations with our data scientists and engineering partners, using your engineering expertise and experience to help them design…
496	Senior Machine Learning (ML) Engineer	Remote in Boston, MA 02116	Drift	Estimated $152K - $193K a year	Develop data pipelines and other modern big data processing systems.Design databases and make storage choices for efficient ML data management.
497	Machine Learning Engineer - Model deployment and Optimizatio...	Remote in Boston, MA 02114+1 location	Sea Machines	Estimated $108K - $136K a year	Experience with large scale data collection, data cleaning, data analysis and regression test.Analyze real world data and perform performance evaluation of…
498	Senior Machine Learning Engineer	Remote in Boston, MA	Reify Health	Estimated $119K - $151K a year	At least 4 years of professional work experience in an enterprise role developing data products using regulated data, ideally in the health or clinical domains.
499	Head of Clinical Data Science	Cambridge, MA 02139 (Area IV area)	HiFiBio Therapeutics	None	Familiarity with machine learning and statistical methods and strategies for integrative analyses of multi-omic data, single-cell data, and clinical…
500	AI/ML Developer Advocate	Somerville, MA (Davis Square area)	Neural Magic	Estimated $98.1K - $124K a year	This is a highly public facing and deeply technical role, that brings together strong social presence in open source communities with strong deep learning…
501	Software Developer -Artificial Intelligence	Lexington, MA+1 location	Aquila	Estimated $109K - $138K a year	With program growth, software developers are needed to implement large, distributed/cloud-based data processing and exploitation systems which may include front…
502	Senior Software Engineer, Science and Data Platforms	Hybrid remote in Boston, MA 02111	Embark Veterinary	None	The components of the pipeline must run efficiently, reliably, and at a massive scale on AWS.You will work closely with Scientists, Engineers, and Product…
503	Machine Learning Engineer	Somerville, MA (Davis Square area)+2 locations	Neural Magic	Estimated $98.6K - $125K a year	We are seeking a machine learning engineer to work closely with our product and research teams to develop SOTA deep learning software.
504	Sr. Machine Learning/AI Architect	North Reading, MA 01864	AutoGuide Mobile Robots, A Teradyne Company	Estimated $120K - $152K a year	Strong proficiency and knowledge of technical concepts in data science, analytics, and data manipulation.We are looking for a leader who will exercises their…
505	Senior Machine Learning Engineer	Hybrid remote in Cambridge, MA 02138	Sense	Estimated $114K - $144K a year	We have a wide range of interesting technical challenges that span rich time-series data analysis, supervised and unsupervised machine learning, embedded and…
506	Software Engineer - Machine Learning (Boston)	Hybrid remote in Boston, MA+1 location	Lightmatter	Estimated $129K - $163K a year	Work closely with Machine Learning Scientists to build state-of-the-art and novel machine learning algorithms that learn semantics of multi-modal data.
507	DevOps Engineer (Machine Learning)	Somerville, MA (Davis Square area)	Neural Magic	Estimated $100K - $127K a year	As an ML Ops engineer, you will work closely with our technical and research teams to manage training and deployment pipelines, create DevOps and CI/CD…
508	Principal ML & NLP Engineer	Remote in Boston, MA 02109+3 locations	Recruiting From Scratch	$140,000 - $200,000 a year	Given you are constructing the foundation on which our global data infrastructure will be built, you need to pay close attention to detail and maintain a…
509	Senior / Principal AI Engineer	Waltham, MA 02451	Vicarious Surgical	Estimated $145K - $184K a year	Research and develop technologies in conventional AI, Computer Vision, Machine Learning, multi-sensory perception, sensor fusion, scene understanding etc. for…
510	Principal Software Engineer (Machine Learning Platform)	Needham, MA 02494	Tripadvisor	None	Our mission is to make data scientists more productive and to enable broader and deeper utilization of machine learning techniques to help improving the…
511	Machine Learning Product Manager	Somerville, MA (Davis Square area)	Neural Magic	Estimated $120K - $151K a year	Strong analytical and presentation skills, including telling compelling stories with quantitative data.You will have the opportunity to wear multiple hats as…
512	Senior C++ Software Engineer - Machine Learning Accelerator	Hybrid remote in Boston, MA	Lightmatter	Estimated $122K - $155K a year	In this role, you will be responsible for developing highly optimized libraries fundamental to its operation.Collaborate with the compiler and machine learning…
513	Principal Data Scientist, Marketing (Remote U.S.)	Remote in Waltham, MA	Devoted Health	Estimated $129K - $164K a year	The Principal Data Scientist, Marketing will serve as a crucial partner to our Marketing teams, using data to answer important questions about how to grow the…
514	Data Scientist I/II - Pathology AI (Remote)	Remote in Boston, MA 02215+4 locations	Dana-Farber Cancer Institute	Estimated $97.4K - $123K a year	Consulting with scientists, identifying their needs from a data science and data infrastructure perspective, and designing and implementing plans and solutions…
515	Senior Data Scientist	Boston, MA	Pagaya Investments	Estimated $123K - $155K a year	2+ years of experience working as a data scientist or a similar role involving data extraction, analysis, and statistical modeling.
516	Senior Data Scientist - Security and Trust	Remote in Boston, MA	Klaviyo	Estimated $134K - $169K a year	Use data science to help Klaviyo grow faster.Our data science team works on two types of projects:The company's hybrid customer-data and marketing-platform…
517	Data Scientist/Senior Data Scientist	Boston, MA	Tive	Estimated $116K - $147K a year	Prior industry data science experience,.Experience in a multi-dimensional data environment,.Prior experience building forecasting models from multivariate…
518	Data Scientist	Cambridge, MA 02138 (Cambridge Highlands area)	Vizgen	None	Build and implement data analysis pipelines to transform data into accessible and presentable formats.Work across the full-spectrum of data activities, from…
519	Data Scientist	Remote in Boston, MA 02114	Archetype	Estimated $109K - $138K a year	Advanced experience in performing exploratory data analysis, feature engineering, data normalization and hyperparameter tuning Preferred Qualifications: (Nice…
520	Data Scientist – High Throughput/High Content Screening	Boston, MA 02210 (South Boston area)	Dewpoint Therapeutics	Estimated $103K - $131K a year	Work with biologists, chemists and fellow data scientists to perform exploratory and predictive analysis on a wide range of data sources including microscopy…
521	Data Scientist	Boston, MA+1 location	OM1	Estimated $98.3K - $124K a year	Use our standardized, linked data.Eagerness to dig into the data.We are a healthcare data and technology company focused on real world clinical data and…
522	Data Scientist	Boston, MA 02210 (Downtown area)	Wellframe	Estimated $87.5K - $111K a year	Technically proficient: Strong data science skills.That’s why our team of physicians, clinicians, public health experts, data scientists, engineers, and…
523	Machine Learning Engineer	Remote in Boston, MA	Snowplow Analytics	Estimated $112K - $142K a year	Leading by example: You will act as a the leader of data science of Snowplow, coaching our team of data scientists & pre-sales engineers in building predictive…
524	Data Scientist, Computational Biology and Rx Creation	Cambridge, MA 02139 (The Port area)	EQRX	None	You’ll drive the adoption of data products based on seamless, transparent, data and bioinformatic tools across a data-first life sciences company.
525	Data Scientist	Boston, MA	L.E.K. Consulting	Estimated $101K - $127K a year	Analytical needs can include: data aggregation / creation, data cleaning / manipulation, commercial data science (e.g., geospatial, machine learning, predictive…
526	Principal Marketing Data Scientist	Remote in Needham, MA	Humanity	Estimated $118K - $149K a year	As a principal marketing data scientist, you will be leading or contributing to the research, design, testing, and implementation of various advanced marketing…
527	Lead Data Scientist	Needham, MA	Humanity	Estimated $101K - $128K a year	Developing statistical and machine learning models to predict consumer behavior, integrating survey, household and retail sales data.
528	Data Scientist	Boston, MA 02215 (Fenway-Kenmore area)	Chen Lab @ Boston University	Estimated $90.8K - $115K a year	Data…
529	CO-OP, DATA SCIENCE	Somerville, MA	PUMA	Estimated $42.6K - $54K a year	Leveraging internal and external data to identify signal and generate recommendations.Using data analysis to solve problems, identify trends, and predict…
530	Data Scientist	Cambridge, MA 02142 (Kendall Square area)	Whitehead Institute	Estimated $87.8K - $111K a year	Perform data analysis on new experiments and make conclusions based on data.Increase speed and efficiency of big data analysis.
531	Data Scientist, Analytics	Boston, MA	TikTok	Estimated $101K - $128K a year	Expert experience developing large and complex data pipelines using SQL.Experience with a data visualization tool (e.g. Tableau).Familiarity with Python or R.
532	Data Scientist	Boston, MA 02210 (South Boston area)	PTC Inc.	Estimated $88.2K - $112K a year	Partner with other analytics teams, data governance, finance and revops to ensure that the appropriate data sources are available and organized to enable deeper…
533	Senior Data Scientist - Security and Trust	Remote in Boston, MA	Klaviyo	Estimated $130K - $165K a year	Use data science to help Klaviyo grow faster.The company's hybrid customer-data and marketing-platform model allows companies to grow by fostering direct…
534	Data Scientist	Remote in Boston, MA	Datavant	Estimated $121K - $153K a year	2+ years of industry experience working as a data scientist or engineer, using Python, and contributing to production code.
535	Data Scientist	Boston, MA+1 location	OM1	Estimated $105K - $133K a year	Use our standardized, linked data.Eagerness to dig into the data.Develop solutions that read large volumes of data and produce insights in real time.
536	Data Scientist	Boston, MA	Pison	Estimated $99.5K - $126K a year	Perform data mining and data characterization to generate metrics and methods for evaluating performance of the real-time gesture inference pipeline of the…
537	Data Scientist	Remote in Boston, MA 02114	Archetype	Estimated $109K - $138K a year	Advanced experience in performing exploratory data analysis, feature engineering, data normalization and hyperparameter tuning.
538	Data Scientist	Cambridge, MA	DeepHealth	Estimated $108K - $136K a year	Investigate and improve data quality.Expertise with data visualization techniques.Experience working with medical data.Reports To: VP of Data Science.
539	Data Scientist/Senior Data Scientist	Boston, MA	Tive	Estimated $135K - $171K a year	Prior industry data science experience,.Prior experience building forecasting models from multivariate data,.Strong Python and SQL skills,.
540	Senior Data Scientist	Framingham, MA	Unity Technologies	Estimated $127K - $161K a year	Good communication skills to help collaboration with other data scientists and engineers.Enthusiasm about machine learning and data science.
541	Senior Data Scientist	Framingham, MA+3 locations	Unity Technologies	Estimated $127K - $161K a year	Good communication skills to help collaboration with other data scientists and engineers.Enthusiasm about machine learning and data science.
542	Data Scientist	Boston, MA+2 locations	Pison	Estimated $99.5K - $126K a year	Perform data mining and data characterization to generate metrics and methods for evaluating performance of the real-time gesture inference pipeline of the…
543	Data Scientist	Boston, MA 02210 (Downtown area)	Wellframe	Estimated $92K - $117K a year	Technically proficient: Strong data science skills.That’s why our team of physicians, clinicians, public health experts, data scientists, engineers, and…
544	Data Scientist I - Pathology AI and Microscopy / Digital Pat...	Remote in Boston, MA 02215+1 location	Dana-Farber Cancer Institute	Estimated $104K - $131K a year	Consulting with scientists, identifying their needs from a data science and data infrastructure perspective, and designing and implementing plans and solutions…
545	Data Scientist	Boston, MA+2 locations	OM1	Estimated $105K - $133K a year	Use our standardized, linked data.Eagerness to dig into the data.We are a healthcare data and technology company focused on real world clinical data and…
546	Data Scientist	Boston, MA 02116 (South End area)+1 location	Medidata Solutions	None	Acorn AI is looking for data scientists who will help us tackle some of the most complex questions facing the industry today using our proprietary Acorn…
547	Senior Data Scientist	Boston, MA	Vectra AI	Estimated $137K - $173K a year	Familiarity with data structures and algorithms.Be on the leading edge of applying machine learning and data modeling to the world of advanced cyber security.
548	Analyst II, Data Science	Remote in Boston, MA 02116+1 location	Liberty Mutual Insurance	$91,600 - $152,000 a year	Utilize current and emerging data science techniques to manipulate large structured and unstructured data sets, identify patterns in raw data, and develop…
549	Data Scientist	Lowell, MA	M/A Com Technolgy Solutions	Estimated $103K - $131K a year	Develop software, algorithms, and applications to apply mathematics to data, perform large scale experimentation and build data driven apps to translate data…
550	DATA SCIENCE CONSULTANT BOSTON	Boston, MA 02110 (Downtown area)	managementsolutions	Estimated $92.1K - $117K a year	You will be working in key projects for leading organizations in data mining & knowledge Discovery, predictive modeling, trend modeling, Simulation models …
551	Manager, Insights Data Science	Boston, MA 02116 (Back Bay area)+2 locations	Bain & Company	Estimated $121K - $153K a year	Share learnings and drive adoption of best demonstrated practices with your teammates in AAG about theoretical and technical developments in the rapidly…
552	Statistical Programmer	Cambridge, MA 02139 (The Port area)	Moderna	Estimated $88.4K - $112K a year	Define and maintain data repository folder contents associated with statistical programming.Participate in the development of CRFs, edit check specifications,…
553	Data Scientist, Analytics	Burlington, MA 01803	Veracode	Estimated $105K - $133K a year	Strong SQL skills, including writing complex queries to extract and analyze large volumes of data.Leverage and improve our data science platform consisting of…
554	Data Scientist (Remote)	Remote in Lexington, MA 02420+1 location	Solidus Technical Solutions	Estimated $98.2K - $124K a year	Successful individual will contribute to the analytics and management of data solutions, and would be responsible for maintaining data quality, developing data…
555	Data Scientist	Remote in Lexington, MA	Odyssey Systems Consulting Group, Ltd.	Estimated $101K - $129K a year	The Group is seeking to hire an engineer to be responsible for maintaining data quality, developing data models & inferred analytics, and will contribute to the…
556	Lead, Machine Learning Engineering & AI Research	Boston, MA+1 location	1910 Genetics	Estimated $129K - $163K a year	At 1910 Genetics, we put computation at the heart of drug discovery, blending expertise in computational chemistry, structural biology, pharmacology, genetics,…
557	Statistician - Feinstein International Center	Remote in Boston, MA 02111	The Trustees of Tufts College	Estimated $97.6K - $124K a year	High degree of proficiency in data analysis software such as R.The Center will implement a new project from USAID focused on how the humanitarian sector can…
558	Data Analyst Associate	Quincy, MA 02169	CliftonLarsonAllen	Estimated $56.2K - $71.2K a year	Assess the effectiveness and accuracy of new data sources and data gathering techniques.Data Analysis: Participate in the collection and analysis of data using…
559	Application Data Scientist (Medical Diagnostics Application)	Bedford, MA 01730	Werfen	Estimated $93.3K - $118K a year	Database development and data analysis.Experience applying data science expertise in medical diagnostics a major plus.Part of ATD sub-team in AI/ML area.
560	Senior Data Scientist (Remote-US based)	Remote in Boston, MA	Plum Lending	Estimated $134K - $169K a year	Experience with data visualization and strong design sensibilities.Leverage external data sources to support customer acquisition and retention effort.
561	Scientist Statistician	Billerica, MA	Lantheus Medical Imaging, Inc.	Estimated $87.2K - $110K a year	Familiarized with data mining of extensive or cloud-based database platforms and ability to construct trend analysis.
562	Staff Data Scientist - REMOTE USA	Remote in Boston, MA	Mandiant	$160,000 a year	Identify data sources; iterate and grow datasets over time.Explore and analyze data; perform ad-hoc analyses to answer targeted questions.
563	R&D Engineer	Natick, MA 01760	Delsys Incorporated	Estimated $92.8K - $117K a year	Collaborate with a multidisciplinary team of scientists, engineers, and clinicians to design technology for evaluating human movements, including exercise &…
