	Title	Location	Company	Salary	Synopsis
286	Machine Learning Engineer	Palo Alto, CA 94303	LVIS	Estimated $138K - $175K a year	Analyze, process, and augment unrefined medical signal and image data.Develop, experiment, and verify deep learning models using medical signal and image data.
287	AI/ML Research Engineer	San Jose, CA	聯發科技	Estimated $106K - $134K a year	Research and develop machine learning systems for model training and inference.Research and develop new ML algorithms for next generation mobile, wireless…
288	Product Manager, AI/Machine Learning	Redwood City, CA	C3 AI	Estimated $123K - $156K a year	Mentor and provide expert guidance to data scientists and business leads from customer teams on C3 AI Suite capabilities.
289	Senior Conversational AI and VUI Designer & Developer	Campbell, CA+1 location	Rulai, Inc.	None	Campbell, Silicon Valley, San Francisco Bay Area, Remote · Full Time.Named by Forbes as one of the 50 Most Promising AI companies and by Bloomberg as one of…
290	Senior AI Accelerator Compiler and Driver Engineer	Sunnyvale, CA 94089 (Lakewood area)	PicoAI US INC.	$110,000 - $300,000 a year	Take ownership to design, document, code, review, test, debug and qualify the embedded software and drivers for AI accelerator ASIC.
291	Senior Software Engineer, Detection & Machine Learning	Palo Alto, CA	Argo AI	Estimated $164K - $207K a year	Working with data collection to select and label relevant data to improve our supervised training.Turning algorithm exploration that performs best on rigorous…
292	Director, Statistical Programming	Menlo Park, CA 94025	Corcept Therapeutics	Estimated $125K - $158K a year	Evaluate CDISC electronic data packages for completeness and ensure submission readiness of study data packages per CDISC standards and FDA guidance.
293	PhD Residency - Computer Vision/Machine Learning	Mountain View, CA	Loon	Estimated $82.7K - $105K a year	You’ll be positively challenged and pushed professionally, in ways that you may have never experienced.To be placed on one of our confidential or public X…
294	Director of Sales & Business Development - AI, Data Science	Remote in San Jose, CA	Xen.ai	None	Xen.AI is looking for Director of Sales & Business Development - AI & Machine Learning solutions, who can bring in AI, Machine Learning, Deep Learning and Data…
295	Sr. Business Systems Analyst, Video AI Business	Palo Alto, CA	Uniphore	Estimated $104K - $132K a year	A proven track record of leveraging data to make business recommendations or solve business challenges.Become an evangelist for data-driven decision making and…
296	Senior Product Manager, Machine Learning (Remote)	Remote in Redwood Shores, CA	Amobee	From $101,300 a year	Technical skills and demonstrated direct experience interacting with a technical audience, including data scientist, software engineers and web developers.
297	Sr AI Engineer (Machine Learning/Deep Learning) Autonomous D...	San Jose, CA 95110 (North San Jose area)	GlobalLogic	Estimated $123K - $156K a year	Experience with data gathering, data quality, system architecture, coding best practices.Deep Learning, GPU, Keras, Machine Learning, Python, PyTorch,…
298	Software Engineer, AI	Santa Clara, CA	Celestial AI	Estimated $116K - $147K a year	Celestial AI is combining the strengths of photonics, mixed signal ASICs, and advanced packaging to enable a disruptive and sustainable improvement in AI…
299	Big Data - Hadoop, Spark (Engineer/Sr Engineer), SMAI	San Jose, CA	Micron	Estimated $111K - $141K a year	Work with the data scientist to implement strategies for cleaning and preparing data for analysis (e.g., outliers, missing data, etc.).
300	Principal ML & NLP Engineer	Remote in Santa Clara, CA 95054+9 locations	Recruiting From Scratch	$140,000 - $200,000 a year	Given you are constructing the foundation on which our global data infrastructure will be built, you need to pay close attention to detail and maintain a…
301	Senior Principal AI System Design and Architecture Engineer...	San Jose, CA	SiMa.ai	Estimated $128K - $163K a year	SiMa.ai is looking for a Senior Principal AI System Design and Architecture Engineer to define and bring to production products for AI Embedded Edge market,…
302	Principal/Sr. Principal Clinical Data Analyst, R/R-Shiny & S...	Remote in Hayward, CA 94545	Arcus Biosciences	None	Principal Clinical Data Analyst will be responsible for creating fit-for-purpose analyses, visual data displays and dashboards from diverse data types to aid in…
303	Staff Software Engineer (C & Networking)	San Jose, CA 95134 (North San Jose area)	Zscaler	Estimated $137K - $173K a year	We are looking for data scientists with experience applying machine learning and modeling techniques, including natural language processing, anomaly detection,…
304	AI Applications Runtime Lead (Senior Software Engineer)	Remote in Santa Clara, CA	EnCharge AI	Estimated $129K - $163K a year	EnCharge is looking for a senior software engineer (and technical lead) who can help us build out Tensor Virtual Machine (TVM) based end-to-end software…
305	Staff/Senior Statistical Programmer Analyst (Contractor)	Menlo Park, CA	GRAIL, Inc.	Estimated $108K - $137K a year	Have opportunities to work with data scientists closely on machine learning projects.The Senior or Staff Statistical Analyst contributes to the analysis of…
306	AI Algorithms - Hardware Codesign Lead (Senior AI Software E...	Remote in Santa Clara, CA	EnCharge AI	Estimated $134K - $170K a year	EnCharge AI is looking for an exceptional technical leader who can envision, build, and lead algorithm-hardware codesign efforts for the next generation of AI…
307	Senior Principal AI System Design and Architecture Engineer...	San Jose, CA 95110 (Downtown area)	SiMa Technologies	Estimated $130K - $165K a year	SiMa.ai is looking for a Senior Principal AI System Design and Architecture Engineer to define and bring to production products for AI Embedded Edge market,…
308	Machine Learning Engineer, Planning and Control	Fremont, CA	Deeproute.ai	Estimated $120K - $152K a year	Experience in at least one of: robotics research in motion planning, trajectory optimization, planning under uncertainty, probabilistic robotics, data analysis…
309	Sales Engineer - AI Automation	Santa Clara, CA 95054	Appvance.ai	None	Minimum 2 years Sales Engineering experience in software industry or related field.Minimum 2 years Development or equivalent experience with Web or Mobile Apps…
310	Kubernetes and Docker Cloud Developer	Remote in San Jose, CA	Frontier Technology Inc.	Estimated $105K - $132K a year	Experience working with data stores/databases.FTI is seeking an associate level Kubernetes and Docker Cloud Developer to support various military and DoD…
311	Senior AI Engineer (Multi-year contract opportunity)	Belmont, CA	Volkswagen Group of America - Chattanooga...	Estimated $179K - $227K a year	Experience with data gathering, data quality, system architecture, coding best practices.Senior AI Engineer (Machine Learning/Deep Learning).
312	(6300-1009) Software Engineer Machine Learning Software Stac...	Santa Clara, CA 95054	Achronix Semiconductor Corporation	Estimated $115K - $145K a year	We work in small highly motivated teams of domain experts across the full product range, from high-level systems software to digital and analog circuit design,…
313	Machine Learning Engineer, Applied Health Signals	Mountain View, CA	Teladoc Health	$110,000 - $126,500 a year	Select appropriate datasets and data representation methods.In your role as a Machine Learning Engineer, you will work closely with machine learning scientists…
314	Senior Machine Learning Engineer	Palo Alto, CA	AppLovin	Estimated $115K - $146K a year	Optimize integration between popular machine learning libraries and cloud ML and data processing frameworks.Collaborate with colleagues across multiple teams …
315	Machine Learning Research Engineer	Mountain View, CA	Chemix, Inc.	Estimated $121K - $153K a year	Maintain and extend battery data pipelines.Develop machine learning models for various types of battery data and use cases.
316	Hospital Senior Business Data Analyst	Cupertino, CA+1 location	Clinical Management Consultants	$121,980 - $149,273 a year	Experience in healthcare, enterprise data management, data warehousing, financial modeling, business intelligence or financial analytics reporting.
317	Software Engineer - AI Software and Systems	Menlo Park, CA 94025+1 location	Ursus, Inc.	Estimated $132K - $167K a year	We are looking for a software engineer who will participate in our pathfinding and development efforts related to software systems for AI.
318	Senior Scientist	San Jose, CA	Fortera Corporation	Estimated $96.4K - $122K a year	Conduct literature reviews and use historical data to develop innovative uses of the Fortera cementitious material.
319	Scientist	Santa Clara, CA 95050	Roche	$30 - $36 an hour	Good data analysis skills and good documentation skills.This is a 6-month contracting position with a very high possibility of extension or conversion to full…
320	Technical Program Manager - 4311670	San Jose, CA 95113 (Downtown area)	Accenture	$70 - $100 an hour	Conduct weekly project meetings and follow ups with engineers, scientists and analysts.Accenture Flex employees work in their local metro area onsite at the…
321	Research Scientist	San Jose, CA	Veeco	None	Analyze data, prepare technical reports, write work instructions and other documentation.Experience with high power lasers, optical measurements, optical bread…
322	Associate Data Analyst	San Jose, CA 95126 (Downtown area)	Mendel	Estimated $59K - $74.6K a year	Produce data insights and offer strategic recommendations to support business decisions on quality initiatives.
323	TOXICOLOGY - SCIENTIST	Sunnyvale, CA	clinovo	$30 - $32 an hour	Assemble biocompatibility data and reports in support of regulatory filings.The Biological Safety Analyst is responsible for ensuring new product designs and…
324	Service Lab Scientist	San Jose, CA	Loop Genomics	Estimated $94.6K - $120K a year	Involves 80% benchwork and 20% data analysis.At Loop Genomics we strive to build genomics tools that bring clarity to genetic data.
325	Staff Scientist - ophthalmic	Fremont, CA 94538 (Baylands area)	Optovue / Luneau Technology USA	$130,000 - $165,000 a year	TheStaff scientist role in the Advanced Development Team provides an opportunity to work with a highly cross-functional group of scientists and engineers to…
326	Scientist, AFM	Sunnyvale, CA	Eurofins USA Material Sciences	Estimated $85K - $108K a year	Writing up reports and processing previously acquired data.Preparing and running sample to acquire new data.For both AFM and OP you will need to determine the…
327	Senior Research Scientist	Hybrid remote in Mountain View, CA 94040	NextSense	Estimated $107K - $136K a year	Collect, analyze, and interpret data for pilot and clinical studies.Contribute to the implementation of data analysis pipelines for large-scale physiological…
328	Associate Scientist , Biology	Mountain View, CA	PTC THERAPEUTICS	Estimated $69.2K - $87.6K a year	Analyze data from experience and understanding of databases such as prism, excel, etc.The Associate Scientist , Biology is responsible for performing…
329	Research Scientist - Mobile Manipulation, Behaviors	Los Altos, CA 94022+1 location	Toyota Research Institute	Estimated $102K - $130K a year	Develop, integrate, and deploy algorithms linking perception to autonomous robot actions, including manipulation, navigation, and human-robot interaction.
330	Data Scientist - Entry to Expert Level Virtual Hiring Event	United States	National Security Agency (NSA)	$74,682 - $176,300 a year	Passing this examination is a requirement in order to be considered for selection into a data scientist position.
331	Senior Data Scientist	United States	Good Parents Inc.	From $110,000 a year	REST APIs, data pipelines and annotation tools.Experience or familiarity with data exploration, analysis and visualization tools.
332	Junior Data Science Engineer	United States	Enhance IT	From $32 an hour	Experience with command-line scripting, data structures and algorithms and ability to work in a Linux environment, processing large amounts of data in a cloud…
333	Marketing Data Science Manager	United States	Indeed	$145,000 - $210,000 a year	Participate and help hire, onboard, and coach marketing data scientists.Working knowledge of algorithms and data structures.
334	Senior Credit Risk Data Scientist/Machine Learning Engineer...	United States	Strategic Financial Solutions	None	Identify the data sources, manage quality of the data utilized in models.Maintain model data documentation, reproducibility, and reports.
335	Conversational AI and VUI Designer & Developer	Campbell, CA	Rulai, Inc.	None	Campbell, Silicon Valley, San Francisco Bay Area, Remote · Full Time.Named by Forbes as one of the 50 Most Promising AI companies and by Bloomberg as one of…
336	Senior Machine Learning Operations Engineer	Mountain View, CA	Cape Analytics	Estimated $119K - $150K a year	Build components for ML pipelines for data processing, model training, as well as monitoring.Knowledge of MLOps elements and architectures (data-ops, feature…
337	Principal Engineer - Falcon	Remote in Sunnyvale, CA	ThoughtSpot	Estimated $148K - $188K a year	Strong CS fundamentals including data structures, algorithms, and distributed systems.Lead and design a fault-tolerant distributed database that can re-balance…
338	ML Compiler Performance Engineer	Mountain View, CA	Luminous Computing	Estimated $123K - $156K a year	As a Compiler Performance Engineer on the ML Compiler team at Luminous Computing, you will be responsible for collaboratively developing and maintaining all the…
339	Senior Software Engineer - Machine Learning	San Jose, CA	Coactive AI	Estimated $145K - $184K a year	Research and implement the cutting edge in data-centric AI and representation learning.Collaborate with a world-class team of engineers, researchers, and…
340	Sr / Staff Research Scientist- Deep Learning & Computer Visi...	Fremont, CA	Deeproute.ai	Estimated $119K - $151K a year	Experienced with algorithms and data structures.Design, train, and evaluate perception solutions, e.g., segmentation, tracking, LiDAR data classification, etc.
341	Principal NLP Engineer	Remote in Palo Alto, CA 94306	BMNT	Estimated $137K - $174K a year	Build processes supporting data transformation, data structures, metadata, dependency and workload management.Strong written and verbal communication skills.
342	Senior C++ Software Engineer - Machine Learning Accelerator	Hybrid remote in Mountain View, CA	Lightmatter	Estimated $124K - $157K a year	In this role, you will be responsible for developing highly optimized libraries fundamental to its operation.Collaborate with the compiler and machine learning…
343	Senior Software Engineer, Conversation AI	Mountain View, CA	Moveworks.ai	Estimated $125K - $158K a year	Harvest and analyze user conversational behavior data.Deep understanding of data, relevance, and metrics.Hybrid expertise with framework API, data analysis,…
344	Senior Software Engineer, Machine Learning Big Data / Infras...	Palo Alto, CA	AppLovin	Estimated $115K - $145K a year	Optimize integration between popular machine learning libraries and cloud ML and data processing frameworks.Collaborate with colleagues across multiple teams …
345	Principal Architect- Machine Learning Accelerator	Hybrid remote in Mountain View, CA	Lightmatter	Estimated $145K - $183K a year	From memory system design to data-flow optimization, you will be part of a team that integrates our high performance photonics compute core into a custom…
346	Senior Consultant - AI/ML Engineer	United States	Harnham	$140,000 - $150,000 a year	You will also play a leadership role in modestly sized data teams.You will be responsible for delivering on client data science projects from end-to-end.
347	Senior Manager Engineering - Analytics Software in Studio AI	Remote in United States	Wind River	Estimated $101K - $128K a year	Real-time analytics: receiving and analyzing streaming data from distributed devices or applications (not just processing data at rest), and updating or…
348	Senior Statistical Programmer	United States	AL2S3 LTD	Up to $150,000 a year	You will be working with some of the most advanced analytics.
349	Statistical Programmer II	United States	Parexel - USA	Estimated $80.6K - $102K a year	The Statistical Programmer II provides technical expertise for the conduct of clinical trials, and works with.Regulations such as 21 CFR Part 11.
350	Senior Genomic Medicine Scientist - AI/Machine Learning	United States	Parexel - USA	Estimated $108K - $136K a year	Collaborate with computational scientists, pathologists and experimental scientists to design optimal experiments for model training and evaluation.
351	Principal Stat Programmer	United States	Syneos Health - USA	Estimated $112K - $141K a year	Uses SAS, or other software, to develop custom programming code to generate summary tables, data listings, graphs and derived datasets as specified in the…
352	Principle Statistical Programmer (Perm/Contractor) - Remote,...	Remote in United States	Cytel - USA	Estimated $116K - $146K a year	Performing data manipulation, analysis and reporting of clinical trial data, both safety and efficacy (ISS/ISE), utilizing SAS programming.
353	Senior Statistical Programmer - Clinical Trials / Strong Ad-...	Remote in United States	Cytel - USA	Estimated $62.1K - $78.7K a year	Performing data manipulation, analysis and reporting of clinical trial data, both safety and efficacy (ISS/ISE), utilizing SAS programming.
354	Senior Supply Chain Data Analyst	United States	Logistics Plus Inc	$25 - $29 an hour	The Central Planning and Analytics (CPA) team provides analytical and project management.Services for DSPA Global and Regional Planning teams.
355	Senior or Principal Statistical Programmer 1	United States	Cytel - USA	Estimated $132K - $168K a year	Strong proficiency in SAS applied to clinical trial and project data.5 or more years of statistical programming working with clinical trial data in the…
356	Senior/Principal Statistical Programmer	United States	Parexel - USA	Estimated $110K - $139K a year	As a Principal or Senior Programmer you will be recognized as a subject matter expert, providing technical support and expert advice to internal and external…
357	Senior Machine Learning Infrastructure Engineer	Mountain View, CA+1 location	Moveworks.ai	Estimated $132K - $167K a year	Leverage your experience to drive best practices in ML and data engineering.Collaborate with cross functional teams of engineers, data analytics, machine…
358	Senior Machine Learning Engineer, Confluence Cloud	Mountain View, CA	Atlassian	Estimated $130K - $165K a year	Work with large datasets of behavioral and textual data.5+ years of related industry experience in the data science domain.
359	AI infra engineer(ads)	Palo Alto, CA 94306 (Ventura area)	Tencent	Estimated $114K - $144K a year	3、build distributed big data system and high-performance service framework.1、build real-time recommendation system/storage system.
360	Senior Statistical Programmer/Principal Statistical Programm...	Remote in United States	Syneos Health - USA	Estimated $144K - $182K a year	 Uses SAS or other software to develop custom programming code to generate summary tables, data.As a Lead Statistical Programmer for projects of any…
361	Contract Senior Statistical Programmer	United States	AL2S3 LTD	$65 - $78 an hour	Feedback ASAP - Excellent Rates $60 - $78 phr pending experience - Monthly Timesheet System & Pay.Performing programming as assigned by Project study Team,…
362	Statistical Programmer II / Senior Statistical Programmer	United States	Syneos Health - USA	Estimated $103K - $131K a year	Uses SAS or other software to develop custom programming code to generate summary tables, data listings, graphs and derived datasets as specified in the…
363	Principal Statistical Programmer	United States	Parexel - USA	Estimated $119K - $151K a year	Input into and negotiate statistical programming timelines.Ensure that timelines are adhered to coordinate and lead a statistical programming team to…
364	Senior Statistical Programmer	United States	Cytel - USA	Estimated $101K - $128K a year	Ability to work on data migration from legacy datasets to standards such as CDISC or any other client specific standard.
365	Senior Data Engineer	Remote in United States	SAIC	$125,001 - $150,000 a year	The data engineer also implements data tests for quality and also focuses on improving inefficient tooling and adopting new transformative technologies while…
366	Principal Statistical Programmer	United States	AL2S3 LTD	$150,000 - $170,000 a year	They are proud of their culture of engagement and accountability that rewards employees for innovative thinking and achievement of key objectives.
