	Title	Location	Company	Salary	Synopsis
567	Data Scientist, Washington DC	Washington, DC	Rhombus	Estimated $117K - $148K a year	Validation and quality assurance of data, models and results.Large-scale data processing and implementing batch processing pipelines in HPC or cloud…
568	Lead Data Scientist	Remote in Washington, DC	SAIC	$155,001 - $165,000 a year	Study appropriate datasets and transform data science prototypes.Has familiarity with data wrangling, analytics, and visualization software and programming…
569	Data Scientist/Machine Learning Engineer	Temporarily Remote in Washington, DC 20006	Amida Technology Solutions	Estimated $98.4K - $125K a year	It will be your job to oversee clients' data pipelines from inception to impact data collection, data analysis, data mapping, data profiling, data mining, and…
570	Computer Vision and Remote Sensing Data Scientist	Washington, DC	Amazon Web Services, Inc.	$153,000 - $208,000 a year	Ability to lead and mentor scientists.3+ years of experience in a ML or data scientist role and a track record of building ML or DL models.
571	Senior Data Analyst: Healthcare	Arlington, VA+1 location	CareJourney	None	Develop health claim data analytics models to identify and grow our data offerings.Create data mining architectures/models/protocols, statistical reporting,…
572	Senior Data Scientist	Silver Spring, MD 20910	American Nurses Association ANA	Estimated $105K - $133K a year	Conduct ongoing analysis of data systems, review data management plans, revisions, and specifications and provide feedback.
573	Senior Data Analyst	Sterling, VA	Precision Solutions	Estimated $98.3K - $124K a year	Practical experience using advanced analytics to optimize one or more of the following areas is strongly preferred: data domains; data ownership or stewardship;…
574	Data Scientist	Bethesda, MD 20814	LiveAction	Estimated $105K - $133K a year	This person will function as a member of a team of data scientists responsible for the ThreatEye NDR portfolio.3+ Years Data Science Experience.
575	Senior Data Scientist	Washington, DC 20500 (Downtown area)	Altamira	Estimated $129K - $163K a year	The data scientist is expected to participate in the design, development, and implementation of novel analytics to address a variety of customer problem sets.
576	Senior Data Scientist	Remote in Washington, DC	AArete	Estimated $119K - $151K a year	Develop custom data models and algorithms to apply to data sets.Experience with Healthcare data analytics is necessary.
577	Data Scientist	Washington, DC 20001 (Shaw area)	Aerovine	Estimated $84.6K - $107K a year	Undertake preprocessing of structured and unstructured data.Identify key data sources and automate collection processes.Business acumen and analytical skills.
578	Senior Data Analyst	Washington, DC 20009 (Adams Morgan area)	Mary's Center	$68,000 - $90,000 a year	Supports and advises Data Analyst I on data management, data organization, data reporting and analysis.Presents at select meetings on relevant data analyses,…
579	Senior Data Analyst	Reston, VA 20191 (Hunter area)+1 location	CareFirst BlueCross BlueShield	Estimated $87.5K - $111K a year	Research and analyze data flow across complex data ecosystem including operational and analytical data platforms.May lead a team of matrixed resources.
580	Senior Data Analyst	Washington, DC 20001 (Mount Vernon Square area)	American Dental Education Association	$75,000 - $85,000 a year	Analyzes quantitative survey data and build data visualizations and reports using quantitative survey data.11.Use data visualization tools including dashboards…
581	Sr. Data Analyst	Sterling, VA 20166	Discovery Communications	Estimated $94.1K - $119K a year	Bachelor’s degree in Computer Science, Data Analytics or related field and 2- 5 years experience as a data analyst, business analyst, data engineer, data…
582	TS/SCI Data Science Librarian	Springfield, VA	Bailey Information Technology Consultants, LLC.	Estimated $134K - $170K a year	Overall Data Wrangler – ability to demonstrate organized structure for data when there appears to be none due to differences in data types and sources.
583	Data Architect	Remote in Washington, DC 20049	AARP	Estimated $130K - $165K a year	5+ years data integration experience including the use of ETL tools, APIs and event based data exchange mechanisms.
584	Director, Data Science	Washington, DC 20036 (Downtown area)	Bain & Company	Estimated $134K - $169K a year	3+ years of experience managing data scientists.Translate business objectives into data and analytics solutions and, translate results into business insights…
585	Senior Data Analyst	Remote in McLean, VA	ACCEL Schools	Estimated $99.3K - $126K a year	Collaborate with team members to collect and analyze data.Leads report creation of financial data across the company.
586	Data Engineer 3	Fort Belvoir, VA 22060	ORAU	Estimated $115K - $145K a year	Understand sensor and data integration using machine learning, artificial intelligence, and tactical edge data analytics in order to advise on development of…
587	Data Scientist (Delivery) - US - East Coast	Washington, DC	CalypsoAI	Estimated $103K - $130K a year	We are looking for a driven, analytical, and highly professional data scientist to help deliver our solutions to customers, and to shape the future of what we…
588	Data Science Trainee	Rockville, MD 20852+1 location	Axle Informatics	None	Integrate internal data with external data sources and APIs to discover and implement actionable insights.Strong data cleaning and preparation skills.
589	Data Architect	McLean, VA 22102+3 locations	Red Cedar Consultancy LLC	Estimated $121K - $153K a year	Create enterprise information/data views.Provide enterprise information/data management support;Provide strategic information and data/architectural service.
590	Junior Statistician - Healthcare	Washington, DC 20571 (Downtown area)+1 location	HRS Consulting, Inc.	Estimated $65.7K - $83.1K a year	Performing valid and useful analyses of data sets in support of task areas using existing data or data to be collected.U.S. Citizen or Green Card Holder.
591	Senior Data Scientist	Washington, DC	Aurotech, Inc.	Estimated $106K - $134K a year	Data from foreign sources, reverse engineering of data.Software or data engineering experience.Independently using data to answer questions.
592	Data Architect	McLean, VA 22102	Red Cedar Consultancy LLC	Estimated $121K - $153K a year	Create enterprise information/data views.Provide enterprise information/data management support;Provide strategic information and data/architectural service.
593	Associate Data Scientist	Washington, DC+1 location	MissionWired	$55,000 - $75,000 a year	Ability to optimize data pipelines, architectures, and data sets.Overview: * We are looking for an associate data scientist to join us in bringing machine…
594	Data Scientist Risk Analyst	Washington, DC	Oasis Systems LLC	None	Perform data manipulation and advanced data analysis including financial modeling, data mining, and Machine Learning techniques.
595	Machine Learning Process Engineer	Washington, DC	Praescient Analytics	Estimated $109K - $137K a year	Review source data samples of source data extracts.SBA OIG will follow-up with data owners to address any issues or concerns with the source data, when…
596	Program Manager, Science & Data	Washington, DC 20009 (Dupont Circle area)	American Geophysical Union	Estimated $54.3K - $68.7K a year	AGU is a global community of 130,000 Earth and space scientists, advocates and experts.2+ years of experience in scientific research/project management/data…
597	Data Architect	Arlington, VA	Agil3Tech (Agil3 Technology Solutions)	Estimated $123K - $156K a year	Create repeatable design and implementation patterns for data services, data transportation, ETL/ELT jobs, and database management.MUST BE A U.S. CITIZEN.
598	Solutions Architect - LPD Data Scientist	Arlington, VA 22202 (Aurora Highlands area)	Sabel Systems	Estimated $115K - $145K a year	Demonstrates a proven track record of designing and implementing successful data analysis solutions which include data aggregation, data cleansing, statistical…
599	Deputy Director, Privacy & Data Project	Temporarily Remote in Washington, DC 20005	Center for Democracy and Technology	$85,000 - $130,000 a year	The Deputy will also focus on direct-to-company advocacy to improve corporate data practices.Engage directly with technology companies to advocate for and…
600	Data Analytics - Practice Lead	Fairfax, VA 22033	Whitman, Requardt & Associates, LLP	Estimated $135K - $171K a year	Demonstrated experience leading multi-disciplined groups of data scientists, data engineers, data solutions engineers, and data visualization.
601	Artificial Intelligence/Machine Learning Engineer - Level II	Arlington, VA 22209 (North Rosslyn area)	Redhorse	Estimated $111K - $141K a year	Collaborate with data engineers, data scientists, and infrastructure engineers to develop and deploy and model pipelines, applying ML and data science…
602	Machine Learning Engineer (Remote)	Remote in McLean, VA 22102	IntelliBridge LLC	Estimated $114K - $144K a year	Design, document, and communicate data and input requirements for developing standalone, repeatable AI/ML and data analysis solutions that measurably improve…
603	Senior Data Analyst	Temporarily Remote in Washington, DC	LS Technologies, LLC	Estimated $94.5K - $120K a year	Develop data solutions that enable self-service by getting key data to decision-makers.Background working with large data sets and/or data APIs together with…
604	Data Analytics - Analyst/Trainer	Reston, VA+1 location	Metric5	Estimated $80.8K - $102K a year	Triage requests to identify data quality issues and query data using SQL and other methods.Provide the business and data analyst community with knowledge,…
605	Senior Software Engineer, Data	Remote in Arlington, VA	Interos, Inc.	$120,000 - $160,000 a year	Enjoy optimizing complex data models for comprehension and performance.Create connectors for ingesting data from third party databases, APIs, and web sites.
606	JAVA NLP Developer	Herndon, VA 20170	NextXAP	Estimated $102K - $129K a year	We are actively looking to hire top talent in the areas of Natural Language Processing and Understanding (NLP/NLU), and Artificial Intelligence.
607	Senior Data Analyst	Hybrid remote in Fort Belvoir, VA	TekSynap	Estimated $89.7K - $114K a year	Formulate techniques for quality data collection to ensure adequacy, accuracy, and legitimacy of data.Experience with data policy implementation.
608	Opportunity in Machine Learning and Data Science for Buildin...	Washington, DC (Southwest Federal Center area)	U.S. Department of Energy (DOE)	Estimated $93.6K - $119K a year	An advanced degree in Computer Science or a related field with a focus on machine learning and data science.Collaborate with BTO staff in the assessment of the…
609	Data Scientist	Arlington, VA	CareJourney	Estimated $88.8K - $112K a year	Create data mining architectures/models/protocols, statistical reporting, and data analysis methodologies to identify trends and derive insights from large data…
610	Senior Data Scientist	Washington, DC 20001 (Shaw area)	NMR Consulting	Estimated $97.7K - $124K a year	The successful candidate will work collaboratively on a small team of data scientists, architects, application developers, and analysts to help our client make…
611	Decision Scientist-Mid (1st IO)	Fort Belvoir, VA	Celestar Corporation	Estimated $75K - $95K a year	Understand and improve the judgment and decision making of individuals, groups, and organizations.Apply principles of psychology to business, analytic and…
612	Machine Learning Ops Manager	Washington, DC	Clarifai	Estimated $101K - $128K a year	Manage the development of labeled data sets and machine learning models.Train custom models for customers with curated data and evaluate model performance.
613	Senior Broadband and Digital Equity Data Analyst	Washington, DC 20003 (Navy Yard area)	Carson Solutions LLC	Up to $53 an hour	Manage all geospatial data collection and statistical analysis related to broadband and digital equity.Analyzes information and statistical data to prepare…
614	Statistician, GS-1530-13, DE, (Open Continuous)	Washington, DC 20202 (Southwest Federal Center area)	US Office for Civil Rights	$103,690 - $134,798 a year	Experience publishing high-quality reports on data from large data files with many data elements, and effectively communicating about such reports with internal…
615	AI/ML Technical Business Analyst	Arlington, VA 22209 (North Rosslyn area)	Redhorse	Estimated $79K - $100K a year	Gather data and document current business processes, functional requirements, and pain points.Knowledge of network design/development and design of API and…
616	Statistician	Rockville, MD 20855	Axle Informatics	Estimated $86.5K - $110K a year	Conduct studies to research and analyze data to be used in providing responses to urgent.Gather and determine the validity of data, identify variables,…
617	Public Notice for Statistician (Direct Hire)	Washington, DC	US Federal Aviation Administration	$47,813 - $155,403 a year	Examples may include but are not limited to: recognize and evaluate significant and critical factors in research; solve complex problems (or advise others on…
618	Senior Data Scientist	Remote in Washington, DC 20549	Acuity INC	Estimated $111K - $141K a year	Create executive level reports and briefings on data architecture, data management/policies, and data analytics.Noise reduction and data mining.
619	AI/ML Data Engineer & Java Developer	McLean, VA 22102	B23	Estimated $119K - $151K a year	B23 is currently hiring Data Engineer Java Developer for implementing data engineering applications in software systems such as Apache Nifi, Apache Spark,…
620	Senior Data Steward	Fort Belvoir, VA 22060	Circinus LLC	Estimated $127K - $161K a year	Minimum of 4 years of technical experience providing data integration support including data governance, data architecture, data warehousing, data quality…
621	Senior Data Scientist	Washington, DC 20001 (Shaw area)	Analytica	Estimated $111K - $141K a year	Ability to implement large-scale data ecosystems including data management, governance and the integration of structured and unstructured data to generate…
622	Senior Data Analyst	Washington, DC 20002 (Capitol Hill area)	AVER, LLC	Estimated $99.6K - $126K a year	Demonstrated experience with data analysis workflow: data gathering, data clean-up/prep, exploratory analysis, modeling, if required, and presentation of…
623	Senior Information and Data Architect	McLean, VA 22102	Red Cedar Consultancy LLC	Estimated $123K - $156K a year	Create enterprise information/data views.Provide enterprise information/data management support;Provide strategic information and data/architectural service.
624	Data Analytics Specialist	Reston, VA 20191	Newbrook	Estimated $109K - $138K a year	Newbrook seeks a motivated, driven and mission oriented individual to provide enterprise engineering support for the full information technology life-cycle of…
625	Data Plane Engineer	Remote in Washington, DC 20057+2 locations	Recruiting From Scratch	$140,000 - $200,000 a year	Troubleshooting and optimizing data path.Architect the next generation 5G base station on a chip’s data path.Strong programming experience in c/c++.
626	REMOTE: Senior Software Engineer with leading AI analytics f...	Remote in Washington, DC 20001	CyberCoders	$130,000 - $150,000 a year	The team is focused on developing complex, AI-based algorithms and forecasting applications for risk management and decision support in the finance industry.
627	R&D Engineer – AI, Machine Learning, Ultrasound, NDT/SHM	Gaithersburg, MD 20878	X-wave Innovations, Inc.	$79,390 - $193,253 a year	5 years in AI, ML, Signal/image processing, data analysis.Ph.D. or M.S. with 5+ years of hands-on experience in algorithms and application software development…
628	Senior Statistician - Healthcare	Washington, DC 20571 (Downtown area)	HRS Consulting, Inc.	Estimated $105K - $133K a year	Performing valid and useful analyses of data sets in support of task areas using existing data or data to be collected.U.S. Citizen or Green Card Holder.
629	Software Engineer (Deep Learning)	Rockville, MD 20850	Barrow Wise Consulting	$84,000 - $110,000 a year	Utilizes big data computation and storage models to create prototypes and data sets.Designs and develops scalable solutions using AI and deep learning models.
630	Machine Learning Quality Engineer / Image Analyst	Remote in Herndon, VA	BlackSky	Estimated $98.6K - $125K a year	Lead and manage tasking for the data labeling teams, correcting work and ensuring consistent quality output for data to train machine learning models.
631	Principal Computer Scientist - Machine Learning	Arlington, VA 22203 (Ashton Heights area)	Galois	Estimated $116K - $147K a year	We are hiring Principal Computer Scientists and are seeking experts interested in advancing state of the art in artificial intelligence and machine learning …
632	Senior Statistical Analyst, Office of Assessment and Decisio...	Washington, DC 20007 (Georgetown area)	Georgetown University	Estimated $106K - $134K a year	They identify opportunities for improvement in business strategies related to financial management along with providing recommendations about types of data…
633	Technology Enabled Analyst	Washington, DC 20036 (Downtown area)	Blue Sky Innovative Solutions	Estimated $58.2K - $73.8K a year	Experience as a data scientist or data analyst using data science tools and practices.As a technology-enabled analyst on our team, you will be responsible for…
634	Lead Data Science Instructor	Washington, DC 20001 (Swampoodle area)	General Assembly	None	You have at least 6 months of professional data science experience.You have a deep understanding of statistical hypothesis testing and experimental design,…
635	DoD Artificial Intelligence Program Manager	Washington, DC	Barbaricum	Estimated $124K - $157K a year	10+ years of Project Management experience managing complex projects in an IT engineering or big data environment.Bachelor's Degree (Master's preferred).
636	Data Engineer (Asymmetric Threat Statistical Analyst)	Reston, VA 20191	Yorktown Systems Group	Estimated $99.2K - $126K a year	Provide data supporting strategic and operational requests from deployed and deploying units.Develop, document, implement, and automate ETL (extract transform…
637	Machine Learning Engineer	Reston, VA	Altamira	Estimated $107K - $136K a year	Verify data quality and identify differences in data distribution that affects the AI/ML model performance.Test, evaluate, and optimize machine learning models…
638	Software Engineer / Machine Learning – Senior	Springfield, VA	iN2STEM Solutions Inc	Estimated $137K - $174K a year	Work with data scientists to harden and deploy machine learning software capabilities.Work with data scientists to build new machine learning-powered solutions…
639	Data Architect	Remote in McLean, VA 22102	CrossCountry Consulting	Estimated $133K - $169K a year	Design and implement complex data and analytics solutions to build next-generation data platforms and solutions.
640	Machine Learning Engineer- Senior	Reston, VA+1 location	Criterion Systems, Inc.	Estimated $119K - $151K a year	Verify data quality and identify differences in data distribution that affects the AI/ML model performance.Test, evaluate, and optimize machine learning models…
641	Lead Statistician	Hybrid remote in Washington, DC	MarketBridge	Estimated $132K - $167K a year	Mentorship & Training: Help develop and mentor junior analysts and data scientists through on-the-job, project-based training.
642	Senior Logistics Data Analyst	Herndon, VA 20170	Yakshna Solutions	$80,000 - $90,000 a year	Documented experience using Tools for Oracle Application Development (TOAD) to develop tables, load data and construct structured query language (SQL0 for data…
643	Artificial Intelligence/Machine Learning Engineer - Level II...	Arlington, VA 22209 (North Rosslyn area)	Redhorse Corporation	Estimated $115K - $145K a year	Collaborate with data engineers, data scientists, and infrastructure engineers to develop and deploy and model pipelines, applying ML and data science…
644	Senior Software Engineer - Machine Learning Ops	Herndon, VA 20170	Ntrepid Corporation	Estimated $127K - $161K a year	Design and development of a data processing framework for the support of applying Machine Learning models to data feeds.
645	Artificial Intelligence Senior Engineer	Chantilly, VA	Arena Technologies	Estimated $121K - $154K a year	Strong desire to gain or apply experience in the application of machine learning, data mining, and statistical algorithms for development of autonomous systems…
646	Senior Big Data/Machine Learning Engineer (BHJOB1435_28491)	McLean, VA 22102	Astyra Corporation	$80 - $85 an hour	AML Customer Data Team - provides central location for customer data, reforming searching for different sanction lists.Job Types: Full-time, Contract.
647	Senior Data Architect	Bethesda, MD 20816+1 location	Peraton	Up to $221,700 a year	Work with data scientists to support the expansion of Machine Learning and Artificial Intelligence, and big data analytics to design, model, document, and guide…
648	Senior Manager Engineering - Analytics Software in Studio AI	Remote in United States	Wind River	Estimated $101K - $128K a year	Real-time analytics: receiving and analyzing streaming data from distributed devices or applications (not just processing data at rest), and updating or…
649	Principal Statistical Programmer	United States	AL2S3 LTD	$150,000 - $170,000 a year	They are proud of their culture of engagement and accountability that rewards employees for innovative thinking and achievement of key objectives.
650	Statistical Programmer II	United States	Parexel - USA	Estimated $80.6K - $102K a year	The Statistical Programmer II provides technical expertise for the conduct of clinical trials, and works with.Regulations such as 21 CFR Part 11.
651	Senior or Principal Statistical Programmer 1	United States	Cytel - USA	Estimated $132K - $168K a year	Strong proficiency in SAS applied to clinical trial and project data.5 or more years of statistical programming working with clinical trial data in the…
652	Senior Statistical Programmer / Principal Statistical Progra...	United States	Syneos Health - USA	Estimated $122K - $155K a year	Uses SAS, or other software, to develop custom programming code to generate summary tables, data listings, graphs and derived datasets as specified in the…
653	Data Scientist	Washington, DC+2 locations	US Federal Aviation Administration	$112,187 - $173,922 a year	U.S. Citizens, Nationals or those who owe allegiance to the U.S.Also open to those eligible for 30% or more Disabled.
654	Data Scientist	Arlington, VA+1 location	Two Six Technologies	Estimated $90.6K - $115K a year	Track record of turning data insights into product growth opportunities.Use neural networks and other techniques to leverage our unlabeled data.
655	Data Scientist	McLean, VA+1 location	Avantus Federal	Estimated $115K - $146K a year	The data scientist will use a diverse range of data-focused skills and experience, both technical and analytical.
656	Lead Data Scientist	Temporarily Remote in McLean, VA	Harmonia Holdings Group, LLC	Estimated $114K - $144K a year	Should have demonstrated experience overseeing enterprise-level data analytic efforts of similar size and scope to this contract.
657	Data Scientist I	Vienna, VA 22180+3 locations	Navy Federal Credit Union	$101,500 - $156,100 a year	Moderate skill data mining, data wrangling, and data transformation with both structured and unstructured data; deep understanding of data models.
658	Data Scientist	Washington, DC	US Federal Aviation Administration	$112,187 - $173,922 a year	Help This job is open to The public U.S. Citizens, Nationals or those who owe allegiance to the U.S. Individuals with disabilities Veterans Special…
659	Data Scientist	Remote in McLean, VA	SYNTASA	Estimated $97.9K - $124K a year	Data Scientist Guide our customers in their adoption of AI and Machine Learning, helping them to realize whole potential of modern data science and data…
660	Data Scientist	Arlington, VA 22209 (North Rosslyn area)+2 locations	Redhorse Corporation	Estimated $86.4K - $109K a year	Data Scientist About the Organization Now is a great time to join Redhorse Corporation. Our mission is to change the way government interacts with and uses…
661	Data Scientist	Arlington, VA	Sealing Technologies, Inc.	Estimated $100K - $127K a year	Data Scientist – Supporting DoD customer onsite : Basic Position Description: : Sealing Technologies is seeking a Data Scientist to analyze the data of a DoD…
662	Early career data scientist / analyst / statistical genetici...	Washington, DC	Data Tecnica	None	Are you an early career data scientist / analyst / statistical geneticist looking for work? Are you interested in working on the largest Parkinson’s disease…
663	Biologist/Ecologist (Data Scientist)	Washington, DC 20242 (East Potomac Park area)	US National Park Service	$74,950 - $97,430 a year	Duties Directs an intricate program of data science activities that involve sensitive and complex topics that may impact a wide variety of park issues.…
664	Data Scientist/Data Engineer	Vienna, VA	SOSi	Estimated $95.4K - $121K a year	Overview Exovera, a wholly owned subsidiary of SOS International LLC (SOSi) has an immediate need for a Data Scientist/Data Engineer to join a talented team…
665	Data Scientist	Arlington, VA	Two Six Technologies	Estimated $90.6K - $115K a year	We’re looking for someone who is passionate about data science techniques, machine learning, and network analysis, to join our growing DS team. Our team build…
666	Lead Data Scientist	Arlington, VA 22209 (North Rosslyn area)	Redhorse Corporation	Estimated $131K - $167K a year	Lead Data Scientist About the Organization Now is a great time to join Redhorse Corporation. Our mission is to change the way government interacts with and…
667	Data Scientist	McLean, VA	Avantus Federal	Estimated $115K - $146K a year	Company Overview: Avantus Federal, a NewSpring Holdings Company, is a mission-focused data, cyber and space services and solutions company. As a mid-market…
668	Data Scientist (Junior)	Springfield, VA+1 location	Allen Integrated Solutions	Estimated $71.8K - $91K a year	TS/SCI Clearance REQUIRED Overall Assignment Description: Junior-level Data Scientist employ a multi-discipline approach to requirements engineering,…
669	Data Analyst (Scientist)	Washington, DC	Aurotech, Inc.	Estimated $105K - $133K a year	Overview: Aurotech is seeking an experienced Data Analyts (Scientist) to assist Federal client. Qualifications: REQUIRED EXPERIENCE: 1 year of experience…
670	Data Scientist	Remote in Washington, DC 20005+1 location	S&P Global	$68,300 - $155,900 a year	Segment: Market Intelligence The Role: Data Scientist III Location: Boston or Remote, EST Time Zone GL: 10 (for internal use only) At S&P Global Market…
671	Data Scientist I	Vienna, VA 22180	Navy Federal Credit Union	$101,500 - $156,100 a year	YOUR LIFE'S MISSION: POSSIBLE You have goals, dreams, hobbies and things you’re passionate about. What’s Important to You Is Important to Us We’re looking…
672	Senior Data Scientist	Remote in Arlington, VA+2 locations	Interos, Inc.	$120,000 - $160,000 a year	Strong understanding of data science fundamentals and data analysis techniques.Analyzing large open source and proprietary data sets to identify actionable…
673	Data Scientist	McLean, VA+2 locations	Coverent	Estimated $107K - $136K a year	Experience extracting insights from social media data using data analysis techniques.General understanding of data coding, data integrity, and statistical…
674	Data Scientist (ALL LEVELS)	Remote in Reston, VA 20191+3 locations	Noblis	Estimated $114K - $144K a year	The data scientist will be working closely with federal clients providing services to develop AI/ML models and weights to selected data to facilitate object…
675	Junior Data Scientist | TS/SCI	Springfield, VA 22150	Connect Talent Solutions	Estimated $93.7K - $119K a year	You will combine analytic, Python, and R skills to discover and solve data problems obscured to the layman by the sheer volume of data, apply fuzzy matching and…
676	Senior Performance Data Analyst	Bethesda, MD 20814 (Bethesda Center area)	CAMRIS	Estimated $81K - $103K a year	Conduct data validation and profiling exercises.Ability to shape broad analytic requests, summarize appropriate data and produce compelling data visualization…
677	Data Scientist, Senior	Springfield, VA 22150+1 location	TENICA and Associates LLC	Estimated $130K - $164K a year	Desirable skills and experience include synthetic aperture radar image science or analysis; other remote sensing imaging such as multispectral; programming and…
678	Data Scientist	Chantilly, VA 20151	Interclypse Inc	Estimated $105K - $133K a year	Our Data Scientist candidates should have have experience developing automation for data ingest and transformation, developing database structures, and…
679	Data Scientist	McLean, VA+2 locations	Cypher Intelligence	Estimated $115K - $146K a year	Demonstrated knowledge or experience with data science techniques or formal data science training.Demonstrated experience working with diverse data types.
680	Data Analyst I - Data Science Division	Arlington, VA 22201 (Clarendon-Courthouse area)+1 location	CNA	Estimated $59.7K - $75.7K a year	Extract, transform, load (ETL) data from various data sources in order to initiate analysis.Conduct data preparation including cleaning, wrangling, joining,…
681	Data Scientist- Secret - DC Metro - Multiple openings	Arlington, VA	Veratech Services	Estimated $77.6K - $98.2K a year	Experience working with quantitative analysis of structured, semi-structured, and unstructured data to assess contextual and spatial/temporal relationships in…
682	Data Scientist, Senior	Fort Belvoir, VA	Advantage SCI	Estimated $110K - $139K a year	Should be skilled in data visualization and use of graphical applications, including Microsoft Office (Power BI) and Tableau; major data science languages, such…
683	Data Scientist	Alexandria, VA 22311 (Alexandria West area)+2 locations	Systems Planning and Analysis, Inc.	Estimated $117K - $148K a year	SPA’s Australian Maritime Analysis Group seeks a passionate and experienced data scientist/analyst to join their growing team.
684	Data Scientist	Washington, DC	QVine Corporation	Estimated $98.1K - $124K a year	The Data Scientist handles raw data (e.g. structured, unstructured, and mixed datasets), and analyzes data through the application of various statistical…
685	Accessibility / Usability Data Scientists / Human and Machin...	Springfield, VA 22158+2 locations	Varen Technologies	Estimated $109K - $138K a year	Provide guidance and knowledge to ensure websites, software and all environments meet the Section 508 standards.Develops test plans and documents results.
686	Statistician/Consultant	Fairfax, VA 22031	Axiologic Solutions	Estimated $126K - $160K a year	Minimum of TEN (10) years of experience providing expert oversight on data-driven statistical models such as regression models.
687	N01 Senior Data Scientist	Fort Belvoir, VA	TalentWerx	Estimated $114K - $145K a year	3+ years of experience with data visualization tools.Ability to clean / prune data to discard irrelevant information.
688	Data Scientist	Washington, DC	Emprata	Estimated $109K - $138K a year	Experience in data analytics (data mining, predictive analytics, statistics, mathematical modeling/optimization), data processing, and data visualization.
689	Senior Data Scientist	Merrifield, VA 22082	VSolvit LLC	Estimated $116K - $147K a year	Create insights from existing DEA data, and drive the collection of new data and ways to address new data.Work with large DEA data using descriptive statistics…
690	Data Scientist	Tysons, VA	iCatalyst	Estimated $105K - $133K a year	Knowledge of data analysis and industry data sources.Process structured and unstructured data.Present information using data visualization techniques.
691	Senior Data Scientist	Washington, DC 20032 (Anacostia area)+1 location	Prescient Edge Federal	Estimated $102K - $130K a year	Be skilled in data visualization and use of graphical applications, including Microsoft Office (Power BI) and Tableau: major data science languages, such as R…
692	Data Scientist (DIAP)	Bolling AFB, DC	Celestar Corporation	Estimated $117K - $148K a year	Skilled in data visualization and use of graphical applications, including Microsoft Office (Power BI) and Tableau; major data science languages, such as R and…
693	Machine Learning Data Engineer	Chantilly, VA 20151	Bigbear.ai	Estimated $119K - $151K a year	Understanding of feature engineering and data enrichment for predictive analytics applications.Create schemas, data models, and custom feature engineering.
694	Junior AI/ML Software Developer	Washington, DC+1 location	Paradyme Management	Estimated $56.6K - $71.6K a year	Build and improve tools for users to understand and analyze large-scale data.Together we’re accelerating our client’s digital transformation through the…
695	Data Scientist	Herndon, VA 20170	Intrepid Solutions and Services, LLC	Estimated $111K - $141K a year	Enhance processes for data acquisition and management, large-scale data analyses, algorithm / model development /validation / implementation, and evaluation of…
696	Principal Data Scientist	Springfield, VA	Concurrent Technologies Corporation	Estimated $154K - $195K a year	Experience with data lakes and unstructured data.Experience in data visualization/dashboard tool, and presenting data through reports.
697	Senior Data Scientist	Silver Spring, MD 20910	Discovery, Inc.	Estimated $122K - $155K a year	Provide direction to senior/junior data scientists and review data science approaches, code, & deliverables.Identify appropriate data science solutions as new…
698	Senior Data Analyst	Arlington, VA	Federal Advisory Partners	None	Support senior staff and project teams to analyze various healthcare claims data.Manage project tasks, ensuring quality assurance and data validity, support…
699	Sr. Data Analyst	Sterling, VA 20166	Discovery, Inc.	Estimated $97.9K - $124K a year	Bachelor’s degree in Computer Science, Data Analytics or related field and 2- 5 years experience as a data analyst, business analyst, data engineer, data…
700	Data Scientist/Developer for Big Data/Machine Learning R&D	Herndon, VA 20171	D-Tech	Estimated $95.4K - $121K a year	1+ years of big data analytics, data mining, and machine learning experience with Apache Spark, TensorFlow, and related ML tools and development environments (e…
701	Senior Business & Data Analyst	Herndon, VA 20170	Northwest Federal Credit Union	Estimated $94.6K - $120K a year	Collaborate closely with enterprise data teams to establish standards, processes, thresholds, data dictionaries, and compliance of enterprise data architecture.
702	Data Scientist	Springfield, VA 22150+1 location	Prescient Edge Federal	Estimated $103K - $131K a year	Understand the data life cycle as well as analyze, model, and interpret data.Integration with data analytics platforms including Apache Spark and Apache Hadoop…
703	Data Scientist	Chevy Chase, MD	Visual Connections	Estimated $117K - $148K a year	Develop custom data models and algorithms to apply to data sets.Assess the effectiveness and accuracy of new data sources and data gathering techniques.
704	Project Manager Consultant - Data Platform and Search Applic...	Washington, DC 20577 (Downtown area)	Inter-American Development Bank	Estimated $104K - $132K a year	Continuously monitor data related to product performance, feedback and adoption.Gather inputs for project requirements via research, data analysis, and…
705	Senior Data Scientist - Clearance Required	Tysons, VA	Logistics Management Institute	Estimated $134K - $170K a year	This senior data scientist will work as part of a team of data scientists, data engineers, and data analysts to support advanced analytics projects for various…
706	Software Data Analyst	Washington, DC	Axiologic Solutions	Estimated $112K - $141K a year	Experience creating data models to translate data in various formats for ingestion into an enterprise data store.(Cloudera experience is a plus).
707	Diversity and Inclusion Workforce Data Scientist	Washington, DC	CIDIS	Estimated $101K - $127K a year	Identify, collect, and analyze data.Display analytic results in text and visually using appropriate data science, business intelligence, and visualization…
708	Principal Data Scientist	McLean, VA 22101	Red Alpha LLC	Estimated $175K - $221K a year	Experience with data workflow frameworks - Apache NiFi.Data Engineering: Apply streaming and storage strategies for data-in-transit and data-at-rest…
