	Title	Location	Company	Salary	Synopsis
3243	Principal Data Scientist	Washington, DC	Harnham	$150,000 - $180,000 a year	Partner with stakeholders to develop the organization's long-term data strategy, acting as an SME on best data science practices.
3246	Data Scientist	Washington, DC	US Federal Aviation Administration	$112,187 - $173,922 a year	U.S. Citizens, Nationals or those who owe allegiance to the U.S.Also open to those eligible for 30% or more Disabled.
3248	Senior Data Scientist at Rent-to-Own Startup	Remote in Watauga, TX 76148+1 location	Recruiting From Scratch	$120,000 - $190,000 a year	You have 3+ years of experience working in data science.Day to day, you will perform a mix of exploratory data analysis, statistical modeling, software…
3249	Senior Data Scientist/Machine Learning Engineer	Remote in Watauga, TX 76148+14 locations	Recruiting From Scratch	$140,000 - $200,000 a year	Work with cross-functional teams, including lawyers, data protection and security researchers.Gather training data, and train and evaluate state-of-the-art…
3251	Reporting & Analytics Analyst	Remote in Bedford, TX 76022+1 location	Kelly	$35 an hour	Solutions and makes recommendations relating to account acquisition, portfolio performance, operating efficiencies, and expense control.
3252	Data Plane Engineer	Remote in Fort Worth, TX+2 locations	Recruiting From Scratch	$140,000 - $200,000 a year	Troubleshooting and optimizing data path.Architect the next generation 5G base station on a chip’s data path.Strong programming experience in c/c++.
3254	Principal ML & NLP Engineer	Remote in Watauga, TX 76148+1 location	Recruiting From Scratch	$140,000 - $200,000 a year	Given you are constructing the foundation on which our global data infrastructure will be built, you need to pay close attention to detail and maintain a…
3255	Healthcare Data Scientist	Irving, TX 75062 (Las Colinas Urban Center area)	Vizient, Inc.	$99,300 - $147,700 a year	When you’re the best, we’re the best. We instill an environment where employees feel engaged, satisfied and able to contribute their unique skills and talents…
3260	Principal Statistical Programming Lead | Top-3 Pharma	Fort Worth, TX	Warman O'Brien	Up to $165,000 a year	*Principal Statistical Programming Lead – Homebased – Global Pharma Summary: * I am currently working with a leading, global Pharma who are looking for a…
3261	Reporting & Analytics Analyst	Remote in Bedford, TX 76022+1 location	Kelly	$35 an hour	Title: Reporting & Analytics Analyst Location: Fully Remote Pay Rate: $35/hr.- $40/hr. Duration: Long- Term, No End Date Job Description: Solutions and…
3262	Senior Data Scientist at Rent-to-Own Startup	Remote in Watauga, TX 76148+1 location	Recruiting From Scratch	$120,000 - $190,000 a year	Who is Recruiting from Scratch: Recruiting from Scratch is a premier talent firm that focuses on placing the best product managers, software, and hardware…
3264	Senior Data Scientist/Machine Learning Engineer	Remote in Watauga, TX 76148+14 locations	Recruiting From Scratch	$140,000 - $200,000 a year	Who is Recruiting from Scratch: Recruiting from Scratch is a premier talent firm that focuses on placing the best product managers, software, and hardware…
3266	Senior Data Analyst, Internal Audit (Remote Available)	Hybrid remote in Westlake, TX	Charles Schwab	$71,100 - $140,800 a year	Your Opportunity The Internal Audit Department (IAD) of The Charles Schwab Corporation provides independent and objective assessments to resolve whether all…
3267	Data Plane Engineer	Remote in Fort Worth, TX+2 locations	Recruiting From Scratch	$140,000 - $200,000 a year	Who is Recruiting from Scratch: Recruiting from Scratch is a premier talent firm that focuses on placing the best product managers, software, and hardware…
3268	Senior Data Scientist - Marketing Analytics	Hybrid remote in Irving, TX 75038	Cottonwood Financial	$135,000 a year	Job Description: Reporting to our Director of Marketing Analytics, this position’s charter is to increase the company’s profits through advanced analytics…
3269	Principal Statistical Programming Lead | Top-3 Pharma	Fort Worth, TX	Warman O'Brien	Up to $165,000 a year	You will apply continuous learning as part of next generation data strategy (R, Python, Scala, Java, etc.).Using your experience, you will be responsible for…
3272	Machine Learning Engineer, Platform	Remote in Fort Worth, TX+2 locations	Recruiting From Scratch	$150,000 - $190,000 a year	Orchestrate large scale machine learning data pipelines (experience with Prefect, Airlflow, Luigi, or similar framework will be helpful).
3276	Senior Data Scientist	California	Harnham	$100,000 - $175,000 a year	SENIOR DATA SCIENTIST EMERYVILLE, CALIFORNIA (HYBRID AVAILABLE) ($100,000- $175,000+ BENEFITS + EQUITY) Harnham is looking for an outstanding team player…
3278	Director, Data Science- SMB Labs	Remote in California	Indeed	$214,000 - $310,000 a year	Your Job We are seeking a Director of Data Science in the Small Medium Business (SMB) Labs group. In this role, you will lead teams of machine learning…
3279	Senior Director of Machine Learning Research	California	Harnham	$225,000 - $275,000 a year	SENIOR DIRECTOR OF MACHINE LEARNING RESEARCH SAN FRANCISCO, CA/ BOSTON, MA/ SEATTLE, WA/AUSTIN, TX/ TRISTATE AREA (HYBRID AVAILABLE) ($225,000- $275,000+…
3280	Marketing Data Science Manager	United States	Indeed	$145,000 - $210,000 a year	Your Job Our team is at the intersection of marketing with large investments, products that are used by billions of job seekers and employers, and petabytes…
3281	Senior Data Engineer	Remote in United States	SAIC	$125,001 - $150,000 a year	Job ID: 2207014-US-United_States Location: , , US Date Posted: 2022-05-06 Category: Information Technology Subcategory: Big Data Engineer Schedule: Full…
3285	Machine Learning Programmer	Greensboro, NC 27401	Actalent	$45 - $60 an hour	. Able to perform Bayesian parameter searches on networks to balance accuracy and performance.. Able to quantize networks for deployment on resource…
3286	Senior Software Development Engineer - Data Intelligence	Greensboro, NC	Altair	$125,000 - $150,000 a year	Altair enables data-driven enterprises by providing teams the power to use data analytics and AI to gain competitive advantages and drive next-level business…
3290	Machine Learning Programmer	Greensboro, NC 27401	Actalent	$45 - $60 an hour	Able to perform Bayesian parameter searches on networks to balance accuracy and performance.Multiple simultaneous searches on a single GPU.
3291	Senior Machine Learning Engineer	Remote in North Carolina	Harnham	$190,000 - $230,000 a year	They are looking for an experienced Machine Learning engineer who has extensive experience working with start-ups, has a green thumb, and thrives in a fast…
3293	Scientist/Senior Scientist	Virginia	AllianThera Biopharma	$85,000 - $135,000 a year	Proficiency in utilizing software such as GraphPad Prism, FlowJo, electronic lab notebooks, Microsoft Office etc. for data analysis and figure generation is…
3296	Data Scientist	Herndon, VA+3 locations	Accenture Federal Services	Up to $10,000 a month	Experience with managing data and creating algorithms using AWS.Refer a qualified candidate and earn up to $10K.Comfortable navigating the command line.
3297	ANALYTIC MATHEMATICIAN, STATISTICIAN, DATA-SCIENTIST	Washington, DC	US Defense Intelligence Agency	$89,834 - $116,788 a year	Demonstrate an ability to merge all-source analytic tradecraft with advanced methodologies/tools and data science analysis to produce written products for high…
3299	Sr. Data Scientist - Corporate@ Arlington, Virginia	Arlington, VA+1 location	CEDENT	$105,000 - $150,000 a year	Conduct exploratory data analysis from complex data sources and build key data sets to support Company’s mission.Terms of Hire: Full Time.
3309	Senior Software Engineer, Data	Remote in Arlington, VA	Interos, Inc.	$120,000 - $160,000 a year	Founded in 2005 by supply chain risk management expert Jennifer Bisceglie, we have grown into the largest and most influential player in the emerging…
3314	Principal ML & NLP Engineer	Remote in Washington, DC 20057+2 locations	Recruiting From Scratch	$140,000 - $200,000 a year	Who is Recruiting from Scratch: Recruiting from Scratch is a premier talent firm that focuses on placing the best product managers, software, and hardware…
3320	Software Engineer (Deep Learning)	Rockville, MD 20850	Barrow Wise Consulting	$84,000 - $110,000 a year	Enjoy problem-solving, need a venue to display your creativity, and emerging technologies pique your interest; if so, Barrow Wise Consulting, LLC is for you.…
3321	Master Data Manager	Temporarily Remote in Washington, DC 20405	Barrow Wise Consulting	$90,000 - $145,000 a year	Enjoy problem-solving, need a venue to display your creativity, and emerging technologies peak your interest; if so, Barrow Wise Consulting, LLC is for you.…
3323	Data Scientist - TS/SCI Cleared	Washington, DC	Insight Global	$160,000 - $180,000 a year	Designing and deploying deep learning algorithms and predictive models Developing custom data models and algorithms to apply to data sets Assessing the…
3326	Data Platform Engineer	Remote in Chantilly, VA	Peraton	Up to $202,509 a year	Knowledge of data warehousing concepts, data mining, profiling, and analysis.Experience with a variety of data structures including lakehouse, data warehouse,…
3327	026871 - Laboratory Assistant	Rockville, MD 20850	PerkinElmer	Up to $52,000 a year	Strong organizational skills with attention to detail and accurate data entry.Ensure that all lab and write up spaces are clear and ready for use by scientists…
3337	Scientific Policy Support	Washington, DC 20004 (Downtown area)	ORAU	$31.85 an hour	Experience conducting analysis of data and information to address specific applications; and.Conducting analysis of data and information collected for the…
3346	Data Scientist III	Arlington, VA 22209 (Radnor-Ft Myer Heights area)+5 locations	Peraton	Up to $176,600 a year	Handle processing and index requests against high-volume collections of data and high-velocity data streams.Has the ability to make discoveries in the world of…
3360	Senior Data Scientist at Rent-to-Own Startup	Remote in Honolulu, HI 96804	Recruiting From Scratch	$120,000 - $190,000 a year	You have 3+ years of experience working in data science.Day to day, you will perform a mix of exploratory data analysis, statistical modeling, software…
3361	RESEARCH STATISTICIAN I - OAHU	Oahu Island, HI+1 location	State of Hawaii	$3,635 a month	The Research Statistician series includes all positions in which the primary duties are to apply research and statistical methods and techniques to the analysis…
3367	DATA PROCESSING SYSTEMS ANALYST I (SR-20)	Oahu Island, HI	City and County of Honolulu, HI	$4,252 a month	One year of experience in the analysis of operating practices, methods, and procedures, some of which shall have involved the conduct of feasibility studies and…
3368	Head of Machine Learning - Document Analysis and NLP	Remote in Honolulu, HI 96804+5 locations	Recruiting From Scratch	$140,000 - $200,000 a year	Given you are constructing the foundation on which our client's global data infrastructure will be built, you need to pay close attention to detail and maintain…
3369	Data Plane Engineer	Remote in Honolulu, HI 96804	Recruiting From Scratch	$140,000 - $200,000 a year	Troubleshooting and optimizing data path.Architect the next generation 5G base station on a chip’s data path.Strong programming experience in c/c++.
3372	Principal ML & NLP Engineer	Remote in Honolulu, HI 96804	Recruiting From Scratch	$140,000 - $200,000 a year	Given you are constructing the foundation on which our global data infrastructure will be built, you need to pay close attention to detail and maintain a…
3374	Senior Data Scientist/Machine Learning Engineer	Remote in Honolulu, HI 96804+1 location	Recruiting From Scratch	$140,000 - $200,000 a year	Work with cross-functional teams, including lawyers, data protection and security researchers.Gather training data, and train and evaluate state-of-the-art…
3375	Machine Learning Engineer, Platform	Remote in Honolulu, HI 96804	Recruiting From Scratch	$150,000 - $190,000 a year	Orchestrate large scale machine learning data pipelines (experience with Prefect, Airlflow, Luigi, or similar framework will be helpful).
3376	Data Plane Engineer	Remote in Honolulu, HI 96804+2 locations	Recruiting From Scratch	$140,000 - $200,000 a year	Troubleshooting and optimizing data path.Architect the next generation 5G base station on a chip’s data path.Strong programming experience in c/c++.
3379	Data Engineer	Houston, TX	Infinitek	$100,000 - $135,000 a year	Minimum 3-4 years of experience in data analytics as a data engineer, data analyst, data scientist, or applied scientist role.
3385	Data Scientist	Spring, TX 77389	Southwestern Energy (SWN)	From $115,000 a year	Passion for data and data driven solution.Their duties include sifting through data points to create organized categories, comparing data points to current…
3391	Data Scientist - Ads Optimization	Remote in Houston, TX	Comcentric	$139,000 - $225,000 a year	Proactively research data and identify opportunities in the data to drive the product roadmap.Helps identify ways to improve data quality and analysis.
3403	Machine Learning Postdoctoral Researcher	Houston, TX 77004 (Third Ward area)	University of Houston	$3,223 - $4,834 a month	We invite applications for a postdoctoral researcher in machine learning (with a focus in healthcare data) Applicants will broadly be expected to work on…
3405	Digital Marketing Data Analyst/Data Scientist	Spring, TX 77389	HP	$74,600 - $108,200 a year	Develops data sets to enable self-service data analysis within the broader marketing organization.Create and maintain data dashboards with visual software such…
3407	Sr. Azure Data Architect	Houston, TX	Set Solutions	$150,000 - $200,000 a year	Creation of data governance and master data best practices.Collaborating across teams to settle appropriate data sources, develop data extraction and business…
3415	eCommerce Data Marketing Analyst (Sr. Data Analyst II)	Houston, TX 77001	Shutterfly	$94,700 a year	Strong analytical skills and experience working in large data sets to analyze data using pivot tables and raw data, and measuring ecommerce digital marketing…
3420	Senior Data Engineer, Python	Houston, TX	Computer Staff	$140,000 - $170,000 a year	Assists data analysts and data scientists with data extraction, feature engineering, query optimization, and data processing.4-5+ years of experience in SQL.
3432	Senior AI/MLOps Cloud Engineer	Spring, TX	Hewlett Packard Enterprise	$159,000 - $170,000 a year	Data analytics or data engineering technology experience.In this role, you’ll bring deep technical experience to help engineer new ideas and methods for…
3441	Data Science Specialist III	Houston, TX 77002 (Downtown area)	Gas LLC	$94.00 - $94.85 an hour	Participate in strategic planning discussions around data science and big data.5+ years of practical experience framing and solving data science problems.
3462	Pharmacokinetics Scientist	Remote in Houston, TX 77001	Actalent	$100,000 - $150,000 a year	Performs PK/PD data analysis and assists in interpreting the statistical results.On the project level, assists in study start-up activities and evaluates data…
3472	SQL Data Analyst, Sr	Indianapolis, IN 46240 (Keystone at the Crossing area)	Pinnacle Partners	Up to $80,000 a year	Collect data, enter data, assess quality analyst an interpret data, prepare reports and evaluate data.Pinnacle Partners is assisting our client in search for a…
3474	Senior Data Analyst	Remote in Indiana	Hire With Jarvis	$120,000 - $170,000 a year	Expertise in SQL and data visualization.Experience working with relational data models and statistical principles.This is a fully remote permanent position.
3479	Senior Data Scientist/Machine Learning Engineer	Indianapolis, IN 46204 (Downtown area)	Salesforce	$82,400 a year	Build tools to monitor data pipeline performance, data quality and models in production.Experience working as part of a data team working with mature data…
3488	eCommerce Data Marketing Analyst (Sr. Data Analyst II)	Indianapolis, IN 46077	Shutterfly	$94,700 a year	Strong analytical skills and experience working in large data sets to analyze data using pivot tables and raw data, and measuring ecommerce digital marketing…
3489	Senior Analyst, Marketing Analytics - Marketing Decision Sci...	Indianapolis, IN 46204 (Downtown area)	Salesforce	$83,200 a year	We are looking for a storyteller who can build a compelling and clear presentation grounded in data.Excellent oral and written communication skills for…
3491	Senior/Lead/Principal Data Engineer	Indianapolis, IN 46204 (Downtown area)	Salesforce	$98,900 a year	Drive data access methods & architect data services to improve the overall efficiency of data availability & accessibility for analytics.
3495	Manager, Marketing Analytics - Industry, Marketing Decision...	Indianapolis, IN 46204 (Downtown area)	Salesforce	$104,000 - $117,000 a year	We are looking for a storyteller who can build a compelling and clear presentation grounded in data.Very strong SQL skills are a core requirement for this role…
3498	Anti-Financial Crime (AFC) Anti-Money Laundering (AML) Data...	Temporarily Remote in Jacksonville, FL	Resource Solutions	$52,584 - $112,462 a year	Experience with big data analytics technologies.Experience as a Data Scientist, Quantitative Analyst or with Statistics; experience in Computer Science,…
3500	Senior Data Analyst	Remote in Florida	Hire With Jarvis	$120,000 - $170,000 a year	Expertise in SQL and data visualization.Experience working with relational data models and statistical principles.In this role, you’ll get to:
3502	Data Science Analyst	Jacksonville, FL+2 locations	Jacksonville Transportation Authority.	$40,000 a year	By partnering closely with senior operations leaders and the IT department, the Data Science Analyst is expected to develop innovative processes for data…
3507	eCommerce Data Marketing Analyst (Sr. Data Analyst II)	Jacksonville, FL	Shutterfly	$94,700 a year	Strong analytical skills and experience working in large data sets to analyze data using pivot tables and raw data, and measuring ecommerce digital marketing…
3508	Sr. Data Analyst (REMOTE)	Remote in Jacksonville, FL	Main Street America Insurance	Up to $80,850 a year	Responsible for implementing and maintaining assigned insurance data requirements for automated and manual programs to meet MSA and client management reporting…
3511	Sr. Data Analyst	Hybrid remote in Jacksonville, FL 32250	CE Broker	$80,000 - $115,000 a year	5+ years experience mining data and teeing insights as a data analyst or business analyst.Develop and maintain databases by acquiring data from primary and…
3517	Senior Data Analyst	Remote in Florida	Hire With Jarvis	$120,000 - $170,000 a year	Expertise in SQL and data visualization.Experience working with relational data models and statistical principles.This is a fully remote permanent position.
3519	Data Science Manager - Metadata	Remote in Missouri	Indeed	$198,000 - $288,000 a year	Have full stack experience in data collection, aggregation, analysis, visualization, productionization, and monitoring.Provide project direction and feedback.
3520	Data Scientist I	Remote in Kansas City, MO 64108	Children's Mercy KC	$33.88 an hour	Assesses the volume of data supporting the project, and the type and accuracy of the data used.Analyze data using moderately complex statistical and machine…
3525	Senior Data Scientist at Rent-to-Own Startup	Remote in Overland Park, KS 66210	Recruiting From Scratch	$120,000 - $190,000 a year	You have 3+ years of experience working in data science.Day to day, you will perform a mix of exploratory data analysis, statistical modeling, software…
3526	Senior Data Scientist/Machine Learning Engineer	Remote in Overland Park, KS 66210+5 locations	Recruiting From Scratch	$140,000 - $200,000 a year	Work with cross-functional teams, including lawyers, data protection and security researchers.Gather training data, and train and evaluate state-of-the-art…
3529	Senior Data Scientist- Boost Mobile	Overland Park, KS	DISH	$125,000 a year	3+ years of experience leading team of data scientists and a track record of developing teams to produce successful data science solutions that deliver…
3531	Lead Data Scientist	Kansas City, MO 64114 (Waldo Homes area)	Waldo General, Inc.	$85,000 - $130,000 a year	Experience with data visualization tools like Tableau and PowerBI.5+ years of experience manipulating data sets and building statistical models.
3533	Product Manager - Data & Analytics	Lenexa, KS 66219	GQR	$130,000 - $150,000 a year	Track record of leading complex, large-scale data analytics projects and products.Driving insights and actions through expert analysis of data and business…
3535	Machine Learning Engineer I	Remote in Kansas City, MO 64105	Spring Venture Group	$90,000 - $100,000 a year	Experience with ETL workflows and data processing.Real-time data processing tools such as AWS Kinesis and SQS.
3537	Data Architect	Lenexa, KS 66219	GQR	$135,000 - $155,000 a year	Identify internal and external data sources and work out a plan for data management aligned with organizational data strategy.
3538	Sr. Data Analyst	Kansas City, KS	Morris Technology Solutions	$30 - $40 an hour	Create basic data visualizations leveraging design and data presentation guides.Audit complex data sets for completeness, validity, and other pertinent data…
3539	Data Plane Engineer	Remote in Overland Park, KS 66210	Recruiting From Scratch	$140,000 - $200,000 a year	Troubleshooting and optimizing data path.Architect the next generation 5G base station on a chip’s data path.Strong programming experience in c/c++.
3546	Machine Learning Engineer, Platform	Remote in Overland Park, KS 66210	Recruiting From Scratch	$150,000 - $190,000 a year	Orchestrate large scale machine learning data pipelines (experience with Prefect, Airlflow, Luigi, or similar framework will be helpful).
3550	Senior Project Manager: Tilt Wall, MF, Data Center, & Life S...	Kansas City, MO	Scott Humphrey Corporation	$100,000 - $185,000 a year	National general contractor that specializes in the construction of commercial interiors, MF, cold storage facilities, Data Centers, and Life Science Facilities…
3553	Principal ML & NLP Engineer	Remote in Overland Park, KS 66210	Recruiting From Scratch	$140,000 - $200,000 a year	Given you are constructing the foundation on which our global data infrastructure will be built, you need to pay close attention to detail and maintain a…
3560	Senior Data Analyst - Engineering Analytics	Las Vegas, NV 89118 (Enterprise area)	Verizon	$70,000 - $129,000 a year	Using data visualization and other data-gathering methods to either provide internal strategic direction or guide decisions for other teams.
3561	Administrative Assistant 2, Department of Mathematical Scien...	Las Vegas, NV 89154 (Paradise area)	University of Nevada, Las Vegas	$33,972 a year	The main responsibilities of this job include, but are not limited to, in-person and telephone assistance to students in areas pertaining to admissions,…
3566	Senior Data Scientist	Remote in Las Vegas, NV	OPTX	$120,000 - $150,000 a year	Assume intellectual ownership of business problems, translate them into data science requirements and test hypotheses with appropriate data sources and machine…
3568	iGaming Mathematician	Las Vegas, NV	Quality Deployment, inc.	$70,000 - $110,000 a year	We're looking for a mathematician in our Las Vegas game studio to play a key role in the design and development of our next generation of online casino games.
3572	Project Evaluator	Las Vegas, NV 89109 (Winchester area)	Community Outreach Medical Center	$25 - $35 an hour	*General Description* The Project Evaluator will provide evaluation and assessment of the work performed under the Certified Community Behavioral Health…
3574	Big Data Engineer	Las Vegas, NV	24-7 Intouch	$70,000 - $80,000 a year	About 24-7 Intouch 24-7 Intouch is a global customer care and technology company that provides value-driven, future-forward solutions. For over 20 years, we…
3578	Big Data Engineer	Las Vegas, NV	24-7 Intouch	$70,000 - $80,000 a year	Load from disparate data sets by leveraging various big data technology e.g. Kafka.Design and implement data modeling.As Big Data Engineer, You Will….
3579	Project Evaluator	Las Vegas, NV 89109 (Winchester area)	Community Outreach Medical Center	$25 - $35 an hour	Responsible for data collection and reporting including SAMHSA SPARS and NOMS;Strong knowledge of data management, analysis tools, and integrated care systems…
3590	Biomedical Data Scientist	Lexington, KY+1 location	University of Kentucky	$56,035 - $92,435 a year	The data scientist will develop, direct and oversee implementation of project protocols that involve complex data systems, data linkage and capture,…
3591	Data Scientist	Lexington, KY 40513	Matrix Design Group, LLC	$8,000 - $9,000 a month	Develop custom data models and algorithms to apply to data sets.Assess the effectiveness and accuracy of data sources and data gathering techniques.
3592	Statistician	Lexington, KY	University of Kentucky	$50,981 - $84,115 a year	The person in this position will develop complex data visualizations including but not limited to: interactive Tableau dashboards, infographics, charts and…
3594	Biomedical Data Scientist	Lexington, KY	University of Kentucky	$56,035 - $92,435 a year	The data scientist will develop, direct and oversee implementation of project protocols that involve complex data systems, data linkage and capture,…
3595	Biomedical Data Scientist Director Assoc	Lexington, KY	University of Kentucky	$61,693 - $101,795 a year	The HEALing Communities Study seeks a data scientist with healthcare and public health informatics expertise.Position Time Status Full-Time.
3596	Biomedical Data Scientist	Lexington, KY	University of Kentucky	$56,035 - $92,435 a year	Statistical programming, database management, data science, working with biomedical data.Use data mining, statistics, statistical modeling and machine learning…
3597	Biomedical Data Scientist	Lexington, KY+1 location	University of Kentucky	$56,035 - $92,435 a year	Statistical programming, database management, data science, working with biomedical data.Use data mining, statistics, statistical modeling and machine learning…
3599	Marketing Data Scientist	Culver City, CA	Synergis	$119,809 - $255,131 a year	Provide insight at scale through building automated reports and data pipelines.Experience with turning data into insights at scale using algorithms and machine…
3602	Data Scientist / Machine Learning (algorithms)	Los Angeles, CA 90028 (Hollywood area)	Trufl Inc	$110,000 - $200,000 a year	Data mining or extracting usable data from valuable data sources.Present information using data visualization techniques.Big data: 3 years (Required).
3606	FUN SENIOR DATA ANALYST WANTED	Newport Beach, CA 92663	Victory Advisory Firm	$100,000 - $120,000 a year	Coding knowledge and experience querying data sources using statistical computer languages both from internal data and 3rd party providers.
3607	Data Scientist	Los Angeles, CA	Dworo.io	$70,000 - $90,000 a year	Present information using data visualization techniques.Undertake preprocessing of structured and unstructured data.Visa sponsorship available if required,.
3609	148: Lead Data Scientist	Los Angeles, CA	Dataspace	From $175,000 a year	Why data science job seekers work with Dataspace.5-7 years of professional experience in data science or a related field.Want to play a part?
3610	Senior Data Scientist at Rent-to-Own Startup	Remote in El Segundo, CA 90245+2 locations	Recruiting From Scratch	$120,000 - $190,000 a year	You have 3+ years of experience working in data science.Day to day, you will perform a mix of exploratory data analysis, statistical modeling, software…
3613	Associate Data Scientist	Los Angeles, CA	USC	$90,000 - $110,000 a year	We are currently searching for an energetic, passionate, and dedicated staff data scientist to work as a member of the institute’s data and infrastructure team…
3625	Senior Data Scientist/Machine Learning Engineer	Remote in El Segundo, CA 90245+17 locations	Recruiting From Scratch	$140,000 - $200,000 a year	Work with cross-functional teams, including lawyers, data protection and security researchers.Gather training data, and train and evaluate state-of-the-art…
3626	Digital Marketing - Data Analyst	Costa Mesa, CA 92626	Mantek Solutions	$38 an hour	Partner with IT, BI and Operations team to help identify and mend data gaps, source issues, and data inaccuracies.No Corp to Corp and No Sponsorship.
3627	Sr. Data Analyst	Marina del Rey, CA 90292	Dollar Shave Club	Up to $130,000 a year	Build data sets for exploration, as needed by stitching disparate data sources for A/B tests, acquisition, order transactions, CRM, and more to enable deep data…
3632	Associate Data & Machine Learning Engineer	Irvine, CA+1 location	Amazon Web Services, Inc.	$82,600 a year	Hands on experience working on large-scale data science/data analytics projects.Hands on experience with building data or machine learning pipeline.
3641	Senior ML Engineer	Remote in Costa Mesa, CA	Veritone	$100,000 a year	Extensive data modeling and data architecture skills.Discover, create and curate appropriate data sets.Study, transform, and convert data science prototypes…
3647	Data Plane Engineer	Remote in Santa Monica, CA 90291+2 locations	Recruiting From Scratch	$140,000 - $200,000 a year	Troubleshooting and optimizing data path.Architect the next generation 5G base station on a chip’s data path.Strong programming experience in c/c++.
3650	Data Scientist	Los Angeles, CA 90028 (Hollywood area)	Trufl	$125,000 - $150,000 a year	Ability to work across multiple teams to apply data driven solutions.Work cross functionally to help each Trufl team apply data to decision making and…
3660	Principal ML & NLP Engineer	Remote in El Segundo, CA 90245+2 locations	Recruiting From Scratch	$140,000 - $200,000 a year	Given you are constructing the foundation on which our global data infrastructure will be built, you need to pay close attention to detail and maintain a…
3677	Senior Data Scientist - AI/ML	Pasadena, CA 91101	CyberCoders	$170,000 - $200,000 a year	Implement ML algorithms that can run on structured data across various large scale cloud data warehouse environments.
3683	Senior Human Resources Data Analyst	Long Beach, CA	California State University	$4,500 - $11,566 a month	Minimum of four years' experience as a data or research analyst with demonstrated experience in statistical research methodology, data aggregation and analysis,…
3699	Best in Class SENIOR DATA ANALYST Wanted	Newport Beach, CA 92663	Victory Advisory Firm	$100,000 - $120,000 a year	Coding knowledge and experience querying data sources using statistical computer languages both from internal data and 3rd party providers.
3702	Data Scientist	Remote in Los Angeles, CA 90067	Robert Half	$120,000 - $180,000 a year	Compile and analyze data related to business' issues.Develop clear visualizations to convey complicated data in a straightforward fashion.
3710	Senior Data Scientist at Rent-to-Own Startup	Remote in Los Angeles, CA 90013+2 locations	Recruiting From Scratch	$120,000 - $190,000 a year	You have 3+ years of experience working in data science.Day to day, you will perform a mix of exploratory data analysis, statistical modeling, software…
3711	Senior Machine Learning Research Scientist, Prediction	Remote in Santa Monica, CA 90401	Motional	$172,020 a year	Work closely with the Planning team to integrate your motion prediction models with our state-of-the-art driving system.Fluency in Python or C++.
3721	Principal Deep Learning Engineer/Research Scientist	Remote in Santa Monica, CA 90401+1 location	Motional	$172,020 a year	Experience working with large data sets.Research and develop neural networks for perception and prediction problems such as object detection, instance…
3724	Associate Data & Machine Learning Engineer	Los Angeles, CA	Amazon Web Services, Inc.	$82,600 a year	Hands on experience working on large-scale data science/data analytics projects.Hands on experience with building data or machine learning pipeline.
3725	Senior Data Scientist/Machine Learning Engineer	Remote in Los Angeles, CA 90013+17 locations	Recruiting From Scratch	$140,000 - $200,000 a year	Work with cross-functional teams, including lawyers, data protection and security researchers.Gather training data, and train and evaluate state-of-the-art…
3731	Machine Learning Engineer	Culver City, CA	Business Intelli Solutions	Up to $60 an hour	ML Algorithms - eg - linear regression, analytics - predictive and prescriptive.Data Engineering Tools - eg - Hadoop, Spark, Hive etx.
3732	Senior Machine Learning Engineer (Remote)	Remote in Santa Monica, CA 90401+3 locations	Motional	$136,900 a year	The Autonomy Performance Metrics team focuses on data-driven metrics development to guide training and evaluation of other components within the AV stacks …
3734	Data Plane Engineer	Remote in Los Angeles, CA 90230+2 locations	Recruiting From Scratch	$140,000 - $200,000 a year	Troubleshooting and optimizing data path.Architect the next generation 5G base station on a chip’s data path.Strong programming experience in c/c++.
3753	Principal ML & NLP Engineer	Remote in Los Angeles, CA 90013+2 locations	Recruiting From Scratch	$140,000 - $200,000 a year	Given you are constructing the foundation on which our global data infrastructure will be built, you need to pay close attention to detail and maintain a…
3759	Modeling & Simulation Engineer / Principal Modeling & Simula...	Remote in Azusa, CA 91702	Northrop Grumman	$82,400 - $123,600 a year	Shift: 1st Shift (United States of America).Travel Required: Yes, 10% of the Time.The Payload and Ground Systems organization within the Northrop Grumman…
3760	Senior Statistical Programmer | Global CRO	Los Angeles, CA	Warman O'Brien	Up to $135,000 a year	I am currently working with a top 5 CRO who are looking for a talented Senior Statistical Programmer to join their friendly and highly successful programming…
3761	Senior Machine Learning Engineer - Computer Vision (Remote)	Remote in Santa Monica, CA	Motional	$172,020 a year	Research and develop neural networks for perception problems such as Object detection, Image segmentation, Sensor fusion, Multitask learning, Traffic light…
3763	Principal Engineer, Machine Learning Acceleration (Remote)	Remote in Los Angeles, CA	Motional	$208,620 a year	The Machine Learning Infrastructure team builds the industrial scale machine learning platform used by our Machine Learning engineers developing software for…
3769	Senior Data Scientist - International	United States	Indeed	$123,000 - $179,000 a year	Your Job As a Senior Data Scientist embedded in the International Team team, you will be tasked with building machine learning solutions to help improve the…
3770	Senior Consultant - AI/ML Engineer	United States	Harnham	$140,000 - $150,000 a year	Senior Consultant - AI/ML Engineer USA $140,000-$150,000 base salary + bonus + benefits A global consultancy with a proven history of success is looking to…
3771	Environmental Technician, CSST	Los Angeles, CA 90045	EFI Global Inc	$26 - $35 an hour	PRIMARY PURPOSE: * To provides field services and collaborates with scientists, Sr.Prepares chain of custody forms for analytical testing, recording survey…
