	Title	Location	Company	Salary	Synopsis
4281	Entry-Level Data Scientist	Plano, TX 75024+1 location	Pinnacle Technical Resources	$47.79 an hour	2 to 5 years’ experience in a data scientist or data analytics role.Integrate internal and external data sources, be comfortable working with both structured…
4282	Data Plane Engineer	Remote in Dallas, TX 75205+2 locations	Recruiting From Scratch	$140,000 - $200,000 a year	Troubleshooting and optimizing data path.Architect the next generation 5G base station on a chip’s data path.Strong programming experience in c/c++.
4283	Data Science and Machine Learning Engineer	Plano, TX	Comtec Information systems	$42 - $50 an hour	O 2-5 years’ experience in a data scientist or data analytics role.There is a position of Data Science and Machine Learning Engineer in Plano, TX For 1 year on…
4284	eCommerce Data Marketing Analyst (Sr. Data Analyst II)	Plano, TX 75094	Shutterfly	$94,700 a year	Strong analytical skills and experience working in large data sets to analyze data using pivot tables and raw data, and measuring ecommerce digital marketing…
4285	Associate Director, Data Analytics and Methodologies	Richardson, TX	Raytheon Technologies	$129,000 - $265,000 a year	Technical knowledge of data science topics related to data analytics and algorithms, edge computing, data science/artificial intelligence/machine learning…
4286	Artificial Intelligence Engineer	Plano, TX 75074 (Old Towne area)	Safeway Inc./Albertson's Inc	$140,000 - $160,000 a year	Do intensive Data analysis and create training and validation data sets.Experience working with recommendation engines, data pipelines and distributed machine…
4287	Senior Data Analyst - Enterprise Information Warehouse	Remote in Plano, TX	FedEx Services	$5,633 - $8,489 a month	Minimum (5) years work experience with implementing data solutions and/or executing data analysis and scientific measurements within a modern data platform.
4288	Principal ML & NLP Engineer	Remote in Frisco, TX 75034+2 locations	Recruiting From Scratch	$140,000 - $200,000 a year	Given you are constructing the foundation on which our global data infrastructure will be built, you need to pay close attention to detail and maintain a…
4289	Data Science and Machine Learning Engineer	Plano, TX 75024	Pinnacle Technical Resources	$50 - $70 an hour	2 to 5 years experience in a data scientist or data analytics role.Provide analytical support to the organization by leveraging data mining tools and…
4290	Senior Data Scientist - NLP	Remote in Dallas, TX 75226+1 location	CyberCoders	$130,000 - $160,000 a year	As our Senior Data Scientist, you'll be using Machine Learning and Natural Language Processing to analyze speech and text data from customer and client…
4291	CW Data Science and Machine Learning Engineer	Plano, TX 75024	BEPC Inc	$51.47 an hour	2-5 years experience in a data scientist or data analytics role.Provide analytical support to the organization by leveraging data mining tools and analytical…
4292	Data Scientist - Advanced Analytics (REMOTE)	Hybrid remote in Richardson, TX 75080	State Farm	$69,115 - $169,250 a year	As a data scientist at State Farm, you will help business partners build advanced analytic solutions to help drive results for the enterprise.
4293	Data Scientist	Plano, TX+2 locations	Comtec Information systems	$32 - $40 an hour	2-5 years’ experience in a data scientist or data analytics role.There is a position of Data Scientist in Plano, TX For 1 year on W2 (only US Citizens and…
4294	Entry-Level Data Scientist	Plano, TX 75024	Pinnacle Technical Resources	$47.79 an hour	2 to 5 years’ experience in a data scientist or data analytics role.Integrate internal and external data sources, be comfortable working with both structured…
4295	Lead Data Scientist	Denver, CO+2 locations	DISH	$94,000 a year	Leverage SQL development skills to perform full lifecycle data mining activities, including requirements analysis, data quality assessment, data profiling,…
4296	ETL Developer/Jr Data Scientist (Need Local to CO)	Greenwood Village, CO	ITGen Systems	$70 - $75 an hour	Leverage various data and technology resources to augment analysis.Experience in data validation, analysis, and debugging.ETL Developer: 3 years (Preferred).
4297	Senior Data Scientist/Machine Learning Engineer	Remote in Littleton, CO 80123+17 locations	Recruiting From Scratch	$140,000 - $200,000 a year	Work with cross-functional teams, including lawyers, data protection and security researchers.Gather training data, and train and evaluate state-of-the-art…
4298	Analyst - Assessment & Research	Jefferson County, CO	Jeffco Public Schools	$95,540 - $111,370 a year	Ensure security of data, integrity of data, and the ability to recover data.Be comfortable with coding automated processes (especially for data pulls and data…
4299	Data Plane Engineer	Remote in Denver, CO 80123+2 locations	Recruiting From Scratch	$140,000 - $200,000 a year	Troubleshooting and optimizing data path.Architect the next generation 5G base station on a chip’s data path.Strong programming experience in c/c++.
4300	Director of Machine Learning and Engineering, Natural Langua...	Boulder, CO	SoundHound Inc.	$195,000 a year	Own and evolve various NLP related tools that are used internally to manually curate text data.You will have an opportunity to combine your management…
4301	Senior Machine Learning Architect - Data Science	Denver, CO+1 location	Credera	$155,000 - $222,000 a year	Our data capabilities help our clients gain competitive advantage by transforming raw data into insights that enable actionable decision making.
4302	Machine Learning Engineer, Platform	Remote in Denver, CO 80123+2 locations	Recruiting From Scratch	$150,000 - $190,000 a year	Orchestrate large scale machine learning data pipelines (experience with Prefect, Airlflow, Luigi, or similar framework will be helpful).
4303	Senior Software Engineer, Machine Learning Platform	Boulder, CO	SoundHound Inc.	$136,000 - $166,000 a year	Expand and manage the GPU-based Machine Learning platform.Develop tools to scale ML training and inference.You graduated with a Bachelor's degree in Computer…
4304	Principal ML & NLP Engineer	Remote in Littleton, CO 80123+2 locations	Recruiting From Scratch	$140,000 - $200,000 a year	Given you are constructing the foundation on which our global data infrastructure will be built, you need to pay close attention to detail and maintain a…
4305	Data Scientist, Economic and Policy Research	Hybrid remote in Boulder, CO 80309+1 location	University of Colorado Boulder	$65,000 - $80,000 a year	Write articles and reports about data.Conduct analytical and statistical analysis of economic data.Create and deploy surveys for the collection of primary…
4306	Senior Data Scientist at Rent-to-Own Startup	Remote in Denver, CO 80123+17 locations	Recruiting From Scratch	$120,000 - $190,000 a year	You have 3+ years of experience working in data science.Day to day, you will perform a mix of exploratory data analysis, statistical modeling, software…
4307	Data Science Strategy Lead, North America	Denver, CO+2 locations	Facebook App	$192,000 a year	Your background should be in a related quantitative or technical field, with experience working with large data sets and data-driven decision making at a…
4308	Principal - Data Science - Data Science	Denver, CO	Credera	$200,000 - $288,000 a year	Our data capabilities help our clients gain competitive advantage by transforming raw data into insights that enable actionable decision making.
4309	Senior Data Scientist/Machine Learning Engineer	Remote in Littleton, CO 80123+5 locations	Recruiting From Scratch	$140,000 - $200,000 a year	Work with cross-functional teams, including lawyers, data protection and security researchers.Gather training data, and train and evaluate state-of-the-art…
4310	Manager of Research Informatics and Data Science	Aurora, CO	Children's Hospital Colorado	$54.20 - $81.30 an hour	The Manager of Research Informatics & Data Science provides operational leadership for the Research Informatics & Data Science in the Analytics Resource Center…
4311	Senior Data Analyst	Denver, CO 80202 (Lodo area)	Code42	$85,000 - $100,000 a year	Leading the usage of data by championing best practices and data processes; define, assist, monitor, and refine the approach.At Code42 everyone is an owner.
4312	Architect - Data Engineering	Denver, CO 80202 (Central Business District area)	Slalom Consulting	$110,000 - $140,000 a year	Data Engineering consisting of streaming / real-time data solutions, modern data platforms and data systems within products (i.e., database systems, graph…
4313	Senior Machine Learning Platform Engineer, ML Ops	Boulder, CO	SoundHound Inc.	$136,000 - $166,000 a year	Expand and manage the GPU-based Machine Learning platform.Develop tools to scale ML training and inference.You graduated with a Bachelor's degree in Computer…
4314	Senior Data Analyst	Rochester, MI 48309	Monroe	$100,000 - $120,000 a year	Experience optimizing/mining/cleaning data architectures and data sets.Experience creating algorithms and data models to forecast outcomes.
4315	Statistical Programming Lead | Top-5 Pharma	Detroit, MI	Warman O'Brien	Up to $155,000 a year	Using your experience, you will be responsible for the Statistical Programming team delivery for 1+ clinical projects of low to mid complexity.
4316	Data Scientist (Special Services ARPA)	Detroit, MI+1 location	The City of Detroit	$99,986 - $150,010 a year	Experience querying and pulling data from an enterprise data warehouse.Design and document data schemas and models for a scalable data warehouse.
4317	Summer 2022 Data Science Industry Club Fellowship	Detroit, MI 48204 (Petosky-Otsego area)	Boys & Girls Clubs of Southeastern Michigan	$116,100 a year	Successful candidates should have a healthy interest in science and math to join the BGCSM Industry Club—the leading program developing the next generation of…
4318	Statistical Data Analyst	Detroit, MI	Winston-Beck	From $95,000 a year	Candidates should have experience deploying statistical methods and machine learning to derive actionable insights, data visualizations, and models often from…
4319	Senior Data Scientist at Rent-to-Own Startup	Remote in Livonia, MI 48154+2 locations	Recruiting From Scratch	$120,000 - $190,000 a year	You have 3+ years of experience working in data science.Day to day, you will perform a mix of exploratory data analysis, statistical modeling, software…
4320	Senior Data Scientist/Machine Learning Engineer	Remote in Livonia, MI 48154+17 locations	Recruiting From Scratch	$140,000 - $200,000 a year	Work with cross-functional teams, including lawyers, data protection and security researchers.Gather training data, and train and evaluate state-of-the-art…
4321	Data Scientist / Sr. Data Scientist -Hybrid	Hybrid remote in Carleton, MI 48117	Guardian Glass	$90,000 - $150,000 a year	Work with data engineers to improve functionality in data systems (e.g., data reliability, efficiency, usability, and quality) and improve downstream data…
4322	Data Scientist/Machine Learning Engineer	Temporarily Remote in Detroit, MI	x2logicsstaffingsolution.com	$125,000 - $135,000 a year	Extensive knowledge of ml frameworks, libraries, data structures, data modeling.Bachelor's / master’s degree in computer science, data science, mathematics or…
4323	Sr. Data Analyst	Troy, MI 48084	Populus Group	$60,000 - $80,000 a year	Bring data to life for different levels of the organization through storytelling.Experience creating dynamic and actionable dashboards with data visualization…
4324	Senior Data Analyst - Human Resources (Program Supervisor)	Detroit, MI 48202 (New Center area)+1 location	Detroit Public Schools Community District	$71,234 - $88,346 a year	Collaborate with analysts, data architects, data engineers, and developers to improve data models that allow for better data accessibility and data-driven…
4325	Technical Specialist - Artificial Intelligence	Troy, MI 48098	Branex__Group	From $140,000 a year	Technical Specialist, Artificial Intelligence to be a part of the Advanced Robotics Group, which will create new automation solutions that improve overall…
4326	Data Plane Engineer	Remote in Livonia, MI 48154+2 locations	Recruiting From Scratch	$140,000 - $200,000 a year	Troubleshooting and optimizing data path.Architect the next generation 5G base station on a chip’s data path.Strong programming experience in c/c++.
4327	Senior Director, Research and Data Science	Detroit, MI 48202 (New Center area)+1 location	DPSCD	$85,000 - $115,000 a year	Contribute to the development and implementation of common data science principles across the District; set and maintain a high bar for analysis planning,…
4328	AI Engineer with Java (Only W2 candidates)	Auburn Hills, MI	Innovyt	$65 - $70 an hour	This role will be responsible for building backend APIs/Technologies and Services to enable natural language interaction between customers with IVRs and Google…
4329	Machine Learning Engineer, Platform	Remote in Livonia, MI 48154+2 locations	Recruiting From Scratch	$150,000 - $190,000 a year	Orchestrate large scale machine learning data pipelines (experience with Prefect, Airlflow, Luigi, or similar framework will be helpful).
4330	Lead AI Algorithm Engineer	Novi, MI 48377+1 location	Stoneridge, Inc.	$125,000 - $150,000 a year	The Lead Algorithm Engineer will lead the development of state-of-the-art vision based feature detection, camera calibrations, image stitching, object detection…
4331	Principal ML & NLP Engineer	Remote in Livonia, MI 48154+2 locations	Recruiting From Scratch	$140,000 - $200,000 a year	Given you are constructing the foundation on which our global data infrastructure will be built, you need to pay close attention to detail and maintain a…
4332	Business Intelligence Engineer	Remote in Livonia, MI 48154+2 locations	Recruiting From Scratch	$100,000 - $220,000 a year	Building expertise around our client's data and helping grow this data gene.Experience providing technical leadership and mentoring other engineers for the…
4333	Environmental Engineer/Geologist/Scientist	Plymouth, MI 48170+1 location	Advanced Environmental Group, LLC (AEM Group)	$40,000 - $60,000 a year	Prepare drafts of written reports, proposals, tables of data, CAD drawings, boring logs, and sampling forms for review by Project Manager.
4334	Solutions Engineer	Remote in Livonia, MI 48154+2 locations	Recruiting From Scratch	$150,000 - $220,000 a year	This allows data engineers and data scientists to focus on solving business problems instead of dealing with the scalability and performance of their code.
4335	Environmental Technician	Ferndale, MI 48220	VersityLink	$19 - $20 an hour	Communicates information to Project Manager and discusses accuracy of data in preparation for submittal.Entry level Geologist or Environmental Scientist right…
4336	Senior Backend Engineer	Remote in Livonia, MI 48154+2 locations	Recruiting From Scratch	$140,000 - $200,000 a year	Experiment, prototype, measure, and make data-driven technology stack decisions.Have strong software engineering experience and a firm grasp of CS fundamentals…
4337	Lead AI Algorithm Engineer	Novi, MI 48377+1 location	Stoneridge, Inc.	$125,000 - $150,000 a year	Since 1965, Stoneridge has designed and manufactured advanced, award-winning technologies including driveline and transmission actuation systems, vision systems…
4338	eCommerce Data Marketing Analyst (Sr. Data Analyst II)	Detroit, MI 48201 (Midtown area)	Shutterfly	$94,700 a year	Strong analytical skills and experience working in large data sets to analyze data using pivot tables and raw data, and measuring ecommerce digital marketing…
4339	Python Machine Learning Developer	Detroit, MI	Videre Soft Consulting LLC	$45,000 - $58,000 a year	The desired professional would have 4 to 8 years of experience in software development.C / C++ Programming or Java Programming or Python + Machine learning.
4340	Associate Predictive Modeler	Dearborn, MI 48121	Auto Club Group	$80,000 - $85,000 a year	Manipulating data in preparation for modeling exercise.Analyzing requests for information to determine required data.Analyze and solve business problems.
4341	Python Machine Learning Developer	Detroit, MI	Videre Soft Consulting LLC	$45,000 - $58,000 a year	The desired professional would have 4 to 8 years of experience in software development.Hands on in Software development in below skills:
4342	Technical Specialist - Artificial Intelligence	Troy, MI 48098	Branex__Group	From $140,000 a year	Summary*: Corporate R&D in Troy, MI is seeking a talented, visionary, and self-motivated.Technical Specialist, Artificial Intelligence to be a part of the…
4343	Associate Predictive Modeler	Dearborn, MI 48121	Auto Club Group	$80,000 - $85,000 a year	Manipulating data in preparation for modeling exercise.Analyzing requests for information to determine required data.We’re looking for candidates who:
4344	Data Plane Engineer	Remote in Livonia, MI 48154+2 locations	Recruiting From Scratch	$140,000 - $200,000 a year	Troubleshooting and optimizing data path.Architect the next generation 5G base station on a chip’s data path.Who is Recruiting from Scratch:
4345	Research Scientist (Physics)	Texas	Undefined Technologies	$45 an hour	Ability to communicate with both scientists and non-scientists is essential.Experience in conducting data analysis.Published author in peer-reviewed journals.
4346	Therapeutic RNA Scientist (Rochester, MN)	Texas	Imanis Life Sciences	$68,000 - $86,000 a year	Analyze data generated during R&D activities to identify trends and make conclusions regarding optimal RNA combinations and encapsulation strategies.
4347	HSC Sr Research Scientist (Psychiatry)	El Paso, TX	Texas Tech Unv Hlth Sci Ctr El Paso	$4,000 a month	Extract data from medical records and enter data into databases.Responsible for data entry, record keeping and analysis of data related to brain bank research.
4348	Interdisciplinary	Fort Bliss, TX	US Army Installation Management Command	$66,214 - $86,074 a year	Manages the operation of the General Fund Enterprise Business Systems (GFEBS) and Geographic Information System (GIS) including data entry, updates, data…
4349	Travel MT / Travel MLT	Texas	LRS Healthcare	$1,500 - $2,500 a week	Record data and test results accurately and in specified format.Perform and evaluate a variety of clinical laboratory tests/examinations for use in clinical…
4350	Senior Data Scientist - Delivery Insights	Remote in Texas	Indeed	$139,000 - $201,000 a year	Your Job Delivery Insights provides development life cycle analytics for teams across Indeed. Our internally-facing products produce and visualize data that…
4351	Director, Data Science	Remote in United States	Indeed	$253,000 - $367,000 a year	Your Job We’re looking for a senior leader to lead data and product science for the global platform that will personalize Indeed for job seekers and…
4352	Junior Data Science Engineer	United States	Enhance IT	From $32 an hour	Data Scientist It’s All About YOU Are you seeking to grow and enhance your technical career to new heights, in a full-time, W-2 opportunity? What…
4353	Data Science Manager - Search Ranking and Personalization	Remote in United States	Indeed	$149,000 - $217,000 a year	Your Job About the Role The Job Seeker Data Science group is excited to hire a Data Science Manager to help lead our Ranking and Personalization Science…
4354	Data Scientist	Remote in Washington, DC	3GIMBALS	$77,000 - $147,500 a year	Maintain knowledge of emerging data science and data management trends.Develop data scraping scripts to pull open-source data automatically.
4355	Senior Data Scientist	Sterling, VA 20166	Cardinal Technology Systems, Corp	From $140,000 a year	Experience performing data mining, analysis, and training set construction.Familiarity with RESTful APIs, web scraping, and processing unstructured data.
4356	Data Scientist	Tysons Corner, VA+3 locations	Accenture Federal Services	Up to $10,000 a month	AFS National Security Portfolio is seeking a data scientist who is excited about using technical skills to have a positive impact on national security by…
4357	Data Scientist	McLean, VA 22102+1 location	Analytic Solutions Group	$105,000 - $180,000 a year	Provide robust graphical data visualizations and recommendations for quantitative data analysis selection and collection.
4358	Statistician, GS-1530-13, DE, (Open Continuous)	Washington, DC	US Office for Civil Rights	$103,690 - $134,798 a year	This job is open to.U.S. Citizens, Nationals or those who owe allegiance to the U.S.United States Citizens If you are a current or former federal employee or…
4359	Senior Data Scientist, Credit	Remote in Washington, DC	Caribou	$125,000 - $145,000 a year	Experience working consumer data (especially consumer finance), including data from credit bureaus.Demonstrated ability to explain and visualize complex data…
4360	Master Data Management and Knowledge Engineer	Remote in Ashburn, VA 20147	SAIC	$125,001 - $150,000 a year	10+ years of experience in the areas of master data management, reference data management, data governance, data management, analytics, and technology.
4361	Data Scientist	Washington, DC+1 location	MissionWired	$75,000 - $90,000 a year	Ability to optimize data pipelines, architectures, and data sets.Supporting the development of infrastructure for optimal extraction, transformation, and…
4362	SC&A Senior Manager, Strategy and Data Analyst	Sterling, VA	Raytheon Technologies	$65,500 - $95,500 a year	A working knowledge of data resources, budget processes and government timelines.Strategic thinker and problem solver, able to connect data to business…
4363	Senior Evaluation Advisor	Temporarily Remote in Washington, DC 20004	U.S. Agency for International Development	$126,233 - $164,102 a year	Duties Implements current Design, Monitoring and Evaluation Policy through capacity building, consultation, tool development, research, white papers, workshop…
4364	Signal Processing AI/Machine Learning Engineer	Capitol Heights, MD 20743	CyberCoders	$100,000 - $150,000 a year	Perform concept and performance trade studies and demonstrate developed capabilities for streaming data applications.
4365	Machine Learning Engineer	Arlington County, VA	Snagajob	$112,000 - $138,000 a year	Collaborate with data scientists, developers, and product managers to integrate and validate machine learning solutions end to end.What You'll Get to Do.
4366	Director, Data Science- SMB Labs	Remote in United States	Indeed	$214,000 - $310,000 a year	Help our recruiting team attract and evaluate top economists, machine learning engineers, and scientists.In this role, you will lead teams of machine learning…
4367	Data Scientist	Washington, DC 20591 (Southwest Federal Center area)	US Federal Aviation Administration	$112,187 - $173,922 a year	Identifies risks in the NAS through the use of data sets, such as voice data, track data, incident/accident data, maps, etc.This is a bargaining unit position.
4368	Senior Data Scientist	Ashburn, VA 20147	Adtech	$101,507 - $150,626 a year	Experience performing data mining, analysis, and training set construction.Familiarity with RESTful APIs, web scraping, and processing unstructured data.
4369	Data Scientist/Data Analyst (TS/SCI FS Poly)	Fairfax, VA 22030	Insight Xcite LLC	$145,000 - $235,000 a year	We are looking for a Data Scientist to analyze large amounts of raw information to find patterns that will help improve our client's business and mission. We…
4370	Data Scientist	Washington, DC 20002 (Truxton Circle area)	Government of the District of Columbia	$89,457 - $115,262 a year	This position is located in the Division of Data, Analytics, Research and Evaluation (DARE), within the Economic Security Administration (ESA) at the…
4371	Economist / Statistician	Washington, DC	US Consumer Financial Protection Bureau	$83,282 - $170,560 a year	Help This job is open to The public U.S. Citizens, Nationals or those who owe allegiance to the U.S. Clarification from the agency U.S Citizens or U.S.…
4372	ANALYTIC MATHEMATICIAN, STATISTICIAN, DATA-SCIENTIST	Washington, DC	US Defense Intelligence Agency	$89,834 - $116,788 a year	Duties DIA employs a variety of professionals who serve throughout the workforce to ensure successful operations. To view this position’s duties, click…
4373	Statistician, GS-1530-13, DE, (Open Continuous)	Washington, DC	US Office for Civil Rights	$103,690 - $134,798 a year	Help This job is open to The public U.S. Citizens, Nationals or those who owe allegiance to the U.S. Clarification from the agency United States Citizens…
4374	Principal Data Scientist	Washington, DC	Harnham	$150,000 - $180,000 a year	Partner with stakeholders to develop the organization's long-term data strategy, acting as an SME on best data science practices.
4375	Data Scientist	Washington, DC	US Federal Aviation Administration	$112,187 - $173,922 a year	U.S. Citizens, Nationals or those who owe allegiance to the U.S.Also open to those eligible for 30% or more Disabled.
4376	Senior Data Scientist at Rent-to-Own Startup	Remote in Watauga, TX 76148+1 location	Recruiting From Scratch	$120,000 - $190,000 a year	You have 3+ years of experience working in data science.Day to day, you will perform a mix of exploratory data analysis, statistical modeling, software…
4377	Senior Data Scientist/Machine Learning Engineer	Remote in Watauga, TX 76148+14 locations	Recruiting From Scratch	$140,000 - $200,000 a year	Work with cross-functional teams, including lawyers, data protection and security researchers.Gather training data, and train and evaluate state-of-the-art…
4378	Reporting & Analytics Analyst	Remote in Bedford, TX 76022+1 location	Kelly	$35 an hour	Solutions and makes recommendations relating to account acquisition, portfolio performance, operating efficiencies, and expense control.
4379	Data Plane Engineer	Remote in Fort Worth, TX+2 locations	Recruiting From Scratch	$140,000 - $200,000 a year	Troubleshooting and optimizing data path.Architect the next generation 5G base station on a chip’s data path.Strong programming experience in c/c++.
4380	Principal ML & NLP Engineer	Remote in Watauga, TX 76148+1 location	Recruiting From Scratch	$140,000 - $200,000 a year	Given you are constructing the foundation on which our global data infrastructure will be built, you need to pay close attention to detail and maintain a…
4381	Healthcare Data Scientist	Irving, TX 75062 (Las Colinas Urban Center area)	Vizient, Inc.	$99,300 - $147,700 a year	When you’re the best, we’re the best. We instill an environment where employees feel engaged, satisfied and able to contribute their unique skills and talents…
4382	Principal Statistical Programming Lead | Top-3 Pharma	Fort Worth, TX	Warman O'Brien	Up to $165,000 a year	*Principal Statistical Programming Lead – Homebased – Global Pharma Summary: * I am currently working with a leading, global Pharma who are looking for a…
4383	Reporting & Analytics Analyst	Remote in Bedford, TX 76022+1 location	Kelly	$35 an hour	Title: Reporting & Analytics Analyst Location: Fully Remote Pay Rate: $35/hr.- $40/hr. Duration: Long- Term, No End Date Job Description: Solutions and…
4384	Senior Data Scientist at Rent-to-Own Startup	Remote in Watauga, TX 76148+1 location	Recruiting From Scratch	$120,000 - $190,000 a year	Who is Recruiting from Scratch: Recruiting from Scratch is a premier talent firm that focuses on placing the best product managers, software, and hardware…
4385	Senior Data Scientist/Machine Learning Engineer	Remote in Watauga, TX 76148+14 locations	Recruiting From Scratch	$140,000 - $200,000 a year	Who is Recruiting from Scratch: Recruiting from Scratch is a premier talent firm that focuses on placing the best product managers, software, and hardware…
4386	Senior Data Analyst, Internal Audit (Remote Available)	Hybrid remote in Westlake, TX	Charles Schwab	$71,100 - $140,800 a year	Your Opportunity The Internal Audit Department (IAD) of The Charles Schwab Corporation provides independent and objective assessments to resolve whether all…
4387	Data Plane Engineer	Remote in Fort Worth, TX+2 locations	Recruiting From Scratch	$140,000 - $200,000 a year	Who is Recruiting from Scratch: Recruiting from Scratch is a premier talent firm that focuses on placing the best product managers, software, and hardware…
4388	Senior Data Scientist - Marketing Analytics	Hybrid remote in Irving, TX 75038	Cottonwood Financial	$135,000 a year	Job Description: Reporting to our Director of Marketing Analytics, this position’s charter is to increase the company’s profits through advanced analytics…
4389	Principal Statistical Programming Lead | Top-3 Pharma	Fort Worth, TX	Warman O'Brien	Up to $165,000 a year	You will apply continuous learning as part of next generation data strategy (R, Python, Scala, Java, etc.).Using your experience, you will be responsible for…
4390	Machine Learning Engineer, Platform	Remote in Fort Worth, TX+2 locations	Recruiting From Scratch	$150,000 - $190,000 a year	Orchestrate large scale machine learning data pipelines (experience with Prefect, Airlflow, Luigi, or similar framework will be helpful).
4391	Senior Data Scientist	California	Harnham	$100,000 - $175,000 a year	SENIOR DATA SCIENTIST EMERYVILLE, CALIFORNIA (HYBRID AVAILABLE) ($100,000- $175,000+ BENEFITS + EQUITY) Harnham is looking for an outstanding team player…
4392	Director, Data Science- SMB Labs	Remote in California	Indeed	$214,000 - $310,000 a year	Your Job We are seeking a Director of Data Science in the Small Medium Business (SMB) Labs group. In this role, you will lead teams of machine learning…
4393	Senior Director of Machine Learning Research	California	Harnham	$225,000 - $275,000 a year	SENIOR DIRECTOR OF MACHINE LEARNING RESEARCH SAN FRANCISCO, CA/ BOSTON, MA/ SEATTLE, WA/AUSTIN, TX/ TRISTATE AREA (HYBRID AVAILABLE) ($225,000- $275,000+…
4394	Marketing Data Science Manager	United States	Indeed	$145,000 - $210,000 a year	Your Job Our team is at the intersection of marketing with large investments, products that are used by billions of job seekers and employers, and petabytes…
4395	Senior Data Engineer	Remote in United States	SAIC	$125,001 - $150,000 a year	Job ID: 2207014-US-United_States Location: , , US Date Posted: 2022-05-06 Category: Information Technology Subcategory: Big Data Engineer Schedule: Full…
4396	Machine Learning Programmer	Greensboro, NC 27401	Actalent	$45 - $60 an hour	. Able to perform Bayesian parameter searches on networks to balance accuracy and performance.. Able to quantize networks for deployment on resource…
4397	Senior Software Development Engineer - Data Intelligence	Greensboro, NC	Altair	$125,000 - $150,000 a year	Altair enables data-driven enterprises by providing teams the power to use data analytics and AI to gain competitive advantages and drive next-level business…
4398	Machine Learning Programmer	Greensboro, NC 27401	Actalent	$45 - $60 an hour	Able to perform Bayesian parameter searches on networks to balance accuracy and performance.Multiple simultaneous searches on a single GPU.
4399	Senior Machine Learning Engineer	Remote in North Carolina	Harnham	$190,000 - $230,000 a year	They are looking for an experienced Machine Learning engineer who has extensive experience working with start-ups, has a green thumb, and thrives in a fast…
4400	Scientist/Senior Scientist	Virginia	AllianThera Biopharma	$85,000 - $135,000 a year	Proficiency in utilizing software such as GraphPad Prism, FlowJo, electronic lab notebooks, Microsoft Office etc. for data analysis and figure generation is…
4401	Data Scientist	Herndon, VA+3 locations	Accenture Federal Services	Up to $10,000 a month	Experience with managing data and creating algorithms using AWS.Refer a qualified candidate and earn up to $10K.Comfortable navigating the command line.
4402	ANALYTIC MATHEMATICIAN, STATISTICIAN, DATA-SCIENTIST	Washington, DC	US Defense Intelligence Agency	$89,834 - $116,788 a year	Demonstrate an ability to merge all-source analytic tradecraft with advanced methodologies/tools and data science analysis to produce written products for high…
4403	Senior Software Engineer, Data	Remote in Arlington, VA	Interos, Inc.	$120,000 - $160,000 a year	Founded in 2005 by supply chain risk management expert Jennifer Bisceglie, we have grown into the largest and most influential player in the emerging…
4404	Principal ML & NLP Engineer	Remote in Washington, DC 20057+2 locations	Recruiting From Scratch	$140,000 - $200,000 a year	Who is Recruiting from Scratch: Recruiting from Scratch is a premier talent firm that focuses on placing the best product managers, software, and hardware…
4405	Software Engineer (Deep Learning)	Rockville, MD 20850	Barrow Wise Consulting	$84,000 - $110,000 a year	Enjoy problem-solving, need a venue to display your creativity, and emerging technologies pique your interest; if so, Barrow Wise Consulting, LLC is for you.…
4406	Master Data Manager	Temporarily Remote in Washington, DC 20405	Barrow Wise Consulting	$90,000 - $145,000 a year	Enjoy problem-solving, need a venue to display your creativity, and emerging technologies peak your interest; if so, Barrow Wise Consulting, LLC is for you.…
4407	Data Scientist - TS/SCI Cleared	Washington, DC	Insight Global	$160,000 - $180,000 a year	Designing and deploying deep learning algorithms and predictive models Developing custom data models and algorithms to apply to data sets Assessing the…
4408	Data Platform Engineer	Remote in Chantilly, VA	Peraton	Up to $202,509 a year	Knowledge of data warehousing concepts, data mining, profiling, and analysis.Experience with a variety of data structures including lakehouse, data warehouse,…
4409	026871 - Laboratory Assistant	Rockville, MD 20850	PerkinElmer	Up to $52,000 a year	Strong organizational skills with attention to detail and accurate data entry.Ensure that all lab and write up spaces are clear and ready for use by scientists…
4410	Scientific Policy Support	Washington, DC 20004 (Downtown area)	ORAU	$31.85 an hour	Experience conducting analysis of data and information to address specific applications; and.Conducting analysis of data and information collected for the…
4411	Data Scientist III	Arlington, VA 22209 (Radnor-Ft Myer Heights area)+5 locations	Peraton	Up to $176,600 a year	Handle processing and index requests against high-volume collections of data and high-velocity data streams.Has the ability to make discoveries in the world of…
4412	Senior Data Scientist at Rent-to-Own Startup	Remote in Honolulu, HI 96804	Recruiting From Scratch	$120,000 - $190,000 a year	You have 3+ years of experience working in data science.Day to day, you will perform a mix of exploratory data analysis, statistical modeling, software…
4413	RESEARCH STATISTICIAN I - OAHU	Oahu Island, HI+1 location	State of Hawaii	$3,635 a month	The Research Statistician series includes all positions in which the primary duties are to apply research and statistical methods and techniques to the analysis…
4414	DATA PROCESSING SYSTEMS ANALYST I (SR-20)	Oahu Island, HI	City and County of Honolulu, HI	$4,252 a month	One year of experience in the analysis of operating practices, methods, and procedures, some of which shall have involved the conduct of feasibility studies and…
4415	Head of Machine Learning - Document Analysis and NLP	Remote in Honolulu, HI 96804+5 locations	Recruiting From Scratch	$140,000 - $200,000 a year	Given you are constructing the foundation on which our client's global data infrastructure will be built, you need to pay close attention to detail and maintain…
