	Title	Location	Company	Salary	Synopsis	origin	mean_annual_salary
2076	Principal Data Scientist	Washington, DC	Harnham	$150,000 - $180,000 a year	Partner with stakeholders to develop the organization's long-term data strategy, acting as an SME on best data science practices.	Fairfax	165000.0
2077	Senior Machine Learning Scientist 3	Herndon, VA 20170	YSI	$130,000 - $135,000 a year	Our benefits are very competitive that include 401(k), health, dental, and vision insurance, Life insurance, short-term and long-term disability insurance, paid…	Fairfax	132500.0
2078	Senior Data Analyst	Washington, DC 20019 (Greenway area)+1 location	Salem Infotech	$69,263 - $133,539 a year	Strong communication skills - ability to articulate technical terms and complex data clearly to non-technical audience both verbally and in writing.	Fairfax	101401.0
2079	Lead Systems Engineer/Data Scientist	Chantilly, VA 20151	Peraton	Up to $177,424 a year	You will lead in research, development, and demonstration activities related to various data technology areas.Colorado Salary Minimum: $82,992.00.	Fairfax	177424.0
2080	Mid to Senior Geospatial Data Scientist	Washington, DC 20004 (Downtown area)	EpochGeo	$125,000 - $175,000 a year	Our developers, analysts, and data scientists have a proven track record applying open-source innovative technology, data science, and actionable analytics to…	Fairfax	150000.0
2081	Data Scientist I	Vienna, VA 22180	Navy Federal Credit Union	$101,500 - $156,100 a year	Moderate skill data mining, data wrangling, and data transformation with both structured and unstructured data; deep understanding of data models.	Fairfax	128800.0
2082	Data Scientist	Washington, DC	US Federal Aviation Administration	$112,187 - $173,922 a year	U.S. Citizens, Nationals or those who owe allegiance to the U.S.Also open to those eligible for 30% or more Disabled.	Fairfax	143054.5
2083	Data Scientist	McLean, VA 22102+6 locations	Peraton	Up to $140,421 a year	Handle processing and index requests against high-volume collections of data and high-velocity data streams.Requires strong technical and computational skills …	Fairfax	140421.0
2084	Senior Data Scientist	McLean, VA 22102	Peraton	Up to $244,150 a year	Handle processing and index requests against high-volume collections of data and high-velocity data streams.Has used advance tools and computational skills to…	Fairfax	244150.0
2085	Data Scientist - Biodefense	Remote in Herndon, VA 20170	Peraton	Up to $135,325 a year	As a member of this team, you will provide expert advice, assessment, and insight into the application of cloud computing for data analysis and optimization of…	Fairfax	135325.0
2086	Lead Data Scientist	Remote in Washington, DC+1 location	SAIC	$155,001 - $165,000 a year	Study appropriate datasets and transform data science prototypes.Has familiarity with data wrangling, analytics, and visualization software and programming…	Fairfax	160000.5
2087	Interdisciplinary Data Scientist (Advanced Analytics)	Washington, DC 20548 (Judiciary Square area)	US Government Accountability Office	$111,683 - $176,300 a year	Expert level, skill in processing and staging structured and unstructured data, metadata, and engineered features, including development of forensically sound,…	Fairfax	143991.5
2088	Senior Data Architect	Remote in Chantilly, VA+1 location	Peraton	Up to $142,314 a year	Expertise in big data architecture designing end-to-end solution on ingest, process, and analysis of large and complex data set.	Fairfax	142314.0
2089	Senior HR Data Analyst	McLean, VA 22102+2 locations	Peraton	Up to $197,912 a year	Demonstarted experience with managing HR data, conducting analysis of personnel and position data.Extracts data and develops reports as needed for HRM…	Fairfax	197912.0
2090	Statistician, GS-1530-13, DE, (Open Continuous)	Washington, DC 20202 (Southwest Federal Center area)	US Office for Civil Rights	$103,690 - $134,798 a year	Experience publishing high-quality reports on data from large data files with many data elements, and effectively communicating about such reports with internal…	Fairfax	119244.0
2091	Staff Data Scientist - REMOTE USA	Remote in Washington, DC	Mandiant	$140,000 a year	Identify data sources; iterate and grow datasets over time.Explore and analyze data; perform ad-hoc analyses to answer targeted questions.	Fairfax	140000.0
2092	Data Scientist II (Model Validation, Remote)	Hybrid remote in Vienna, VA 22180+1 location	Navy Federal Credit Union	$95,600 - $179,700 a year	Advanced skill data mining, data wrangling, and data transformation with both structured and unstructured data; deep understanding of data models.	Fairfax	137650.0
2093	Data Engineer - Data Science Platforms & Infrastructure	Washington, DC 20005 (Logan Circle area)	S&P Global	$91,500 - $190,100 a year	Working with our data scientists to turn large-scale messy, diverse, and often unstructured data into a source of meaningful insights for our customers.	Fairfax	140800.0
2094	Survey Statistician	Hyattsville, MD 20782	ePATHUSA Inc	$110,000 a year	Experience in data cleaning, data manipulation, data merging, data editing using SAS.Develop specifications documents and data dictionaries for in-house data,…	Fairfax	110000.0
2095	Statistician (Social Science)	Temporarily Remote in Washington, DC	US Office of Justice Programs	$74,950 - $116,788 a year	Performs various statistical data collection activities, such as preparing, processing, analyzing, and coordinating core and periodic data collections.	Fairfax	95869.0
2096	Senior Data Analyst	Washington, DC	ASRC Federal Holding Company	$81,424 - $119,400 a year	Define plans for data that needs to be brought forward from legacy system and that does not meet new data standards (bad data planning).	Fairfax	100412.0
2097	Cyber Data Science Engineer (Polygraph Required)	McLean, VA	Zachary Piper Solutions	$150,000 - $180,000 a year	At least 2 years in data mining and data set preparation (SQL).At least 2 years of work experience with data science, business analytics, business intelligence…	Fairfax	165000.0
2098	Senior Logistics Data Analyst	Herndon, VA 20170	Yakshna Solutions	$80,000 - $90,000 a year	Documented experience using Tools for Oracle Application Development (TOAD) to develop tables, load data and construct structured query language (SQL0 for data…	Fairfax	85000.0
2099	Data Scientist	Temporarily Remote in Washington, DC	U.S. Mint	$106,823 - $138,868 a year	Duties As a Data Scientist, you will: Provide technical expertise to accomplish analysis and wrangling of data, develop methodological approaches. Conduct…	Fairfax	122845.5
2100	Senior Data Scientist	McLean, VA 22102	Peraton	Up to $244,150 a year	Peraton drives missions of consequence spanning the globe and extending to the farthest reaches of the galaxy. As the world’s leading mission capability…	Fairfax	244150.0
2101	Data Scientist	McLean, VA 22102+6 locations	Peraton	Up to $140,421 a year	Peraton drives missions of consequence spanning the globe and extending to the farthest reaches of the galaxy. As the world’s leading mission capability…	Fairfax	140421.0
2102	Predictive Modeler II	Vienna, VA 22180+1 location	Navy Federal Credit Union	$72,300 - $123,500 a year	Effective skill in analytical/data collection tools such as SAS, R, Python, Hadoop, Tableau, SQL.Participate in analyses and discussions regarding loss…	Fairfax	97900.0
2103	Senior Evaluation Advisor	Temporarily Remote in Washington, DC 20004	U.S. Agency for International Development	$126,233 - $164,102 a year	Examples of qualifying specialized experience at the next lower level for this position include: a) experience in conducting qualitative and quantitative…	Fairfax	145167.5
2104	Senior Cloud Data Engineer	Remote in Ashburn, VA 20147	SAIC	$175,001 - $185,000 a year	Job ID: 2207144 Location: REMOTE WORK , VA , US Date Posted: 2022-05-10 Category: Information Technology Subcategory: Big Data Engineer Schedule: Full…	Fairfax	180000.5
2105	Biologist/Ecologist (Data Scientist)	Washington, DC	US National Park Service	$74,950 - $97,430 a year	"Help This job is open to Career transition (CTAP, ICTAP, RPL) Federal employees who meet the definition of a ""surplus"" or ""displaced"" employee. The public U…"	Fairfax	86190.0
2106	Data Scientist	Washington, DC+2 locations	US Federal Aviation Administration	$112,187 - $173,922 a year	U.S. Citizens, Nationals or those who owe allegiance to the U.S.Also open to those eligible for 30% or more Disabled.	Fairfax	143054.5
2107	Data Scientist I	Vienna, VA 22180+4 locations	Navy Federal Credit Union	$101,500 - $156,100 a year	Moderate skill data mining, data wrangling, and data transformation with both structured and unstructured data; deep understanding of data models.	Fairfax	128800.0
2108	Data Scientist	McLean, VA 22102+5 locations	Peraton	Up to $140,421 a year	Handle processing and index requests against high-volume collections of data and high-velocity data streams.Has the ability to make discoveries in the world of…	Fairfax	140421.0
2109	Senior Data Scientist	McLean, VA 22102	Peraton	Up to $244,150 a year	Leading over other data scientists and data analysts.Handle processing and index requests against high-volume collections of data and high-velocity data…	Fairfax	244150.0
2110	Senior Data Scientist	Washington, DC+3 locations	MissionWired	$85,000 - $135,000 a year	Experience managing data warehouses and/or data lakes;Ability to build and optimize data pipelines, architectures, and data sets;	Fairfax	110000.0
2111	Healthcare Data Scientist	Irving, TX 75062 (Las Colinas Urban Center area)	Vizient, Inc.	$99,300 - $147,700 a year	Conduct exploratory data analysis from complex, disparate data sources to recognize patterns, and identify member performance improvement opportunities.	Fort+Worth	123500.0
2112	Senior Data Scientist at Rent-to-Own Startup	Remote in Watauga, TX 76148+1 location	Recruiting From Scratch	$120,000 - $190,000 a year	You have 3+ years of experience working in data science.Day to day, you will perform a mix of exploratory data analysis, statistical modeling, software…	Fort+Worth	155000.0
2113	Senior Data Scientist/Machine Learning Engineer	Remote in Watauga, TX 76148+14 locations	Recruiting From Scratch	$140,000 - $200,000 a year	Work with cross-functional teams, including lawyers, data protection and security researchers.Gather training data, and train and evaluate state-of-the-art…	Fort+Worth	170000.0
2114	Senior Data Analyst, Internal Audit (Remote Available)	Hybrid remote in Westlake, TX	Charles Schwab	$71,100 - $140,800 a year	Champion and promote the use of data analytics techniques to internal audit teams to evaluate large data sets for trends and anomalies within internal audit…	Fort+Worth	105950.0
2115	Senior Data Analyst	Remote in Texas	Hire With Jarvis	$120,000 - $170,000 a year	Expertise in SQL and data visualization.Experience working with relational data models and statistical principles.This is a fully remote permanent position.	Fort+Worth	145000.0
2116	Reporting & Analytics Analyst	Remote in Bedford, TX 76022+1 location	Kelly	$35 an hour	Solutions and makes recommendations relating to account acquisition, portfolio performance, operating efficiencies, and expense control.	Fort+Worth	70000.0
2117	Data Plane Engineer	Remote in Fort Worth, TX+2 locations	Recruiting From Scratch	$140,000 - $200,000 a year	Troubleshooting and optimizing data path.Architect the next generation 5G base station on a chip’s data path.Strong programming experience in c/c++.	Fort+Worth	170000.0
2118	GCP Sr. Big Data Engineer	Irving, TX	Kairos Technologies	$65 - $75 an hour	Experience in data visualization tools like Kibana, Grafana, Tableau and associated architectures.The architect will design and implement enterprise…	Fort+Worth	140000.0
2119	Principal ML & NLP Engineer	Remote in Watauga, TX 76148+1 location	Recruiting From Scratch	$140,000 - $200,000 a year	Given you are constructing the foundation on which our global data infrastructure will be built, you need to pay close attention to detail and maintain a…	Fort+Worth	170000.0
2120	Data Scientist - Entry to Expert Level Virtual Hiring Event	United States	National Security Agency (NSA)	$74,682 - $176,300 a year	Passing this examination is a requirement in order to be considered for selection into a data scientist position.	Fort+Worth	125491.0
2121	Senior Data Scientist	United States	Good Parents Inc.	From $110,000 a year	REST APIs, data pipelines and annotation tools.Experience or familiarity with data exploration, analysis and visualization tools.	Fort+Worth	110000.0
2122	Senior Data Scientist - International	United States	Indeed	$123,000 - $179,000 a year	Passion to answer Product/Engineering questions with data.Can train and deploy deep learning models for natural language data.	Fort+Worth	151000.0
2123	Director, Data Science- SMB Labs	Remote in United States	Indeed	$214,000 - $310,000 a year	In this role, you will lead teams of machine learning engineers, scientists, and statisticians who exhibit high energy, deep technical skills, and a drive to…	Fort+Worth	262000.0
2124	Healthcare Data Scientist	Irving, TX 75062 (Las Colinas Urban Center area)	Vizient, Inc.	$99,300 - $147,700 a year	When you’re the best, we’re the best. We instill an environment where employees feel engaged, satisfied and able to contribute their unique skills and talents…	Fort+Worth	123500.0
2125	Principal Statistical Programming Lead | Top-3 Pharma	Fort Worth, TX	Warman O'Brien	Up to $165,000 a year	*Principal Statistical Programming Lead – Homebased – Global Pharma Summary: * I am currently working with a leading, global Pharma who are looking for a…	Fort+Worth	165000.0
2126	Reporting & Analytics Analyst	Remote in Bedford, TX 76022+1 location	Kelly	$35 an hour	Title: Reporting & Analytics Analyst Location: Fully Remote Pay Rate: $35/hr.- $40/hr. Duration: Long- Term, No End Date Job Description: Solutions and…	Fort+Worth	70000.0
2127	Senior Data Scientist at Rent-to-Own Startup	Remote in Watauga, TX 76148+1 location	Recruiting From Scratch	$120,000 - $190,000 a year	Who is Recruiting from Scratch: Recruiting from Scratch is a premier talent firm that focuses on placing the best product managers, software, and hardware…	Fort+Worth	155000.0
2128	Senior Data Scientist/Machine Learning Engineer	Remote in Watauga, TX 76148+14 locations	Recruiting From Scratch	$140,000 - $200,000 a year	Who is Recruiting from Scratch: Recruiting from Scratch is a premier talent firm that focuses on placing the best product managers, software, and hardware…	Fort+Worth	170000.0
2129	Senior Data Analyst, Internal Audit (Remote Available)	Hybrid remote in Westlake, TX	Charles Schwab	$71,100 - $140,800 a year	Your Opportunity The Internal Audit Department (IAD) of The Charles Schwab Corporation provides independent and objective assessments to resolve whether all…	Fort+Worth	105950.0
2130	Data Plane Engineer	Remote in Fort Worth, TX+2 locations	Recruiting From Scratch	$140,000 - $200,000 a year	Who is Recruiting from Scratch: Recruiting from Scratch is a premier talent firm that focuses on placing the best product managers, software, and hardware…	Fort+Worth	170000.0
2131	Senior Data Scientist - Marketing Analytics	Hybrid remote in Irving, TX 75038	Cottonwood Financial	$135,000 a year	Job Description: Reporting to our Director of Marketing Analytics, this position’s charter is to increase the company’s profits through advanced analytics…	Fort+Worth	135000.0
2132	Principal Statistical Programming Lead | Top-3 Pharma	Fort Worth, TX	Warman O'Brien	Up to $165,000 a year	You will apply continuous learning as part of next generation data strategy (R, Python, Scala, Java, etc.).Using your experience, you will be responsible for…	Fort+Worth	165000.0
2133	Senior Data Scientist - International	United States	Indeed	$139,000 - $201,000 a year	Passion to answer Product/Engineering questions with data.Can train and deploy deep learning models for natural language data.	Fort+Worth	170000.0
2134	Marketing Data Science Manager	United States	Indeed	$145,000 - $210,000 a year	Participate and help hire, onboard, and coach marketing data scientists.Working knowledge of algorithms and data structures.	Fort+Worth	177500.0
2135	Senior Data Scientist - Marketing Analytics	Hybrid remote in Irving, TX 75038	Cottonwood Financial	$135,000 a year	Understanding of credit bureau data and credit performance.Work closely with the Marketing team to manage media channels by monitoring trends, extracting and…	Fort+Worth	135000.0
2136	Senior Data Engineer	Remote in United States	SAIC	$125,001 - $150,000 a year	The data engineer also implements data tests for quality and also focuses on improving inefficient tooling and adopting new transformative technologies while…	Fort+Worth	137500.5
2137	Senior Data Scientist - Delivery Insights	Remote in Texas	Indeed	$139,000 - $201,000 a year	Passion to answer Product/Engineering questions with data.Can train and deploy deep learning models for natural language data.	Fort+Worth	170000.0
2138	Machine Learning Engineer	Temporarily Remote in Irving, TX	Keasis Inc.	$96,122 - $110,000 a year	Interview Type : Virtusa Interview + Client Interview*.Conversional AI, Chat Bots, ML, NLP, Python*.3+ years of experience in AI based application/solution…	Fort+Worth	103061.0
2139	Machine Learning Engineer, Platform	Remote in Fort Worth, TX+2 locations	Recruiting From Scratch	$150,000 - $190,000 a year	Orchestrate large scale machine learning data pipelines (experience with Prefect, Airlflow, Luigi, or similar framework will be helpful).	Fort+Worth	170000.0
2140	Junior Data Science Engineer	United States	Enhance IT	From $32 an hour	Experience with command-line scripting, data structures and algorithms and ability to work in a Linux environment, processing large amounts of data in a cloud…	Fort+Worth	64000.0
2141	Sr. Data Analyst (Hybrid)	Irving, TX	Accede	$50 - $70 an hour	Familiarity and Experience with big data platforms like MS Azure preferred.Experience performing root cause analysis on internal and external data and…	Fort+Worth	120000.0
2142	Machine Learning Engineer	Temporarily Remote in Irving, TX	Keasis INC	$90,000 - $95,000 a year	Job Type : Full Time Permanent*.Interview Type : Client Interview + End Client Interview*.Conversational AI, Chat Bots, ML, NLP, Python*.	Fort+Worth	92500.0
2143	Senior Data Analyst	Remote in California	Hire With Jarvis	$120,000 - $170,000 a year	Expertise in SQL and data visualization.Experience working with relational data models and statistical principles.This is a fully remote permanent position.	Fresno	145000.0
2144	Senior Data Scientist	California	Harnham	$100,000 - $175,000 a year	Helping clean data and implement validation layers.Can collaborate with non-computational scientists.Desire to build a data science ecosystem from the ground…	Fresno	137500.0
2145	Data Scientist - Entry to Expert Level Virtual Hiring Event	United States	National Security Agency (NSA)	$74,682 - $176,300 a year	Passing this examination is a requirement in order to be considered for selection into a data scientist position.	Fresno	125491.0
2146	Senior Data Scientist - International	United States	Indeed	$123,000 - $179,000 a year	Passion to answer Product/Engineering questions with data.Can train and deploy deep learning models for natural language data.	Fresno	151000.0
2147	Senior Data Scientist	United States	Good Parents Inc.	From $110,000 a year	REST APIs, data pipelines and annotation tools.Experience or familiarity with data exploration, analysis and visualization tools.	Fresno	110000.0
2148	Senior Data Analyst	Remote in California	Hire With Jarvis	$120,000 - $170,000 a year	Expertise in SQL and data visualization.Experience working with relational data models and statistical principles.In this role, you’ll get to:	Fresno	145000.0
2149	Senior Data Scientist	California	Harnham	$100,000 - $175,000 a year	Establishing expected data formats across the company.Helping clean data and implement validation layers.Can collaborate with non-computational scientists.	Fresno	137500.0
2150	Data Scientist - Entry to Expert Level Virtual Hiring Event	United States	National Security Agency (NSA)	$74,682 - $176,300 a year	Direct hire data scientists are hired into positions directly supporting a technical mission office.Passing this examination is a requirement in order to be…	Fresno	125491.0
2151	Junior Data Science Engineer	United States	Enhance IT	From $32 an hour	Experience with command-line scripting, data structures and algorithms and ability to work in a Linux environment, processing large amounts of data in a cloud…	Fresno	64000.0
2152	Marketing Data Science Manager	United States	Indeed	$145,000 - $210,000 a year	Participate and help hire, onboard, and coach marketing data scientists.Working knowledge of algorithms and data structures.	Fresno	177500.0
2153	Senior Data Scientist - Delivery Insights	Remote in United States	Indeed	$139,000 - $201,000 a year	Passion to answer Product/Engineering questions with data.Can train and deploy deep learning models for natural language data.	Fresno	170000.0
2154	Senior Data Engineer	Remote in United States	SAIC	$125,001 - $150,000 a year	The data engineer also implements data tests for quality and also focuses on improving inefficient tooling and adopting new transformative technologies while…	Fresno	137500.5
2155	Data Science Manager - Search Ranking and Personalization	Remote in United States	Indeed	$149,000 - $217,000 a year	Ensure delivery of data science solutions, set expectations for what can be done and by when, and prioritize incoming projects.	Fresno	183000.0
2156	Senior Data Scientist	California	Harnham	$100,000 - $175,000 a year	SENIOR DATA SCIENTIST EMERYVILLE, CALIFORNIA (HYBRID AVAILABLE) ($100,000- $175,000+ BENEFITS + EQUITY) Harnham is looking for an outstanding team player…	Fresno	137500.0
2157	Director, Data Science- SMB Labs	Remote in California	Indeed	$214,000 - $310,000 a year	Your Job We are seeking a Director of Data Science in the Small Medium Business (SMB) Labs group. In this role, you will lead teams of machine learning…	Fresno	262000.0
2158	Senior Director of Machine Learning Research	California	Harnham	$225,000 - $275,000 a year	SENIOR DIRECTOR OF MACHINE LEARNING RESEARCH SAN FRANCISCO, CA/ BOSTON, MA/ SEATTLE, WA/AUSTIN, TX/ TRISTATE AREA (HYBRID AVAILABLE) ($225,000- $275,000+…	Fresno	250000.0
2159	Data Scientist - Entry to Expert Level Virtual Hiring Event	United States	National Security Agency (NSA)	$74,682 - $176,300 a year	Responsibilities NSA Overview: The professionals at the National Security Agency (NSA) have one common goal: to protect our nation. The mission requires a…	Fresno	125491.0
2160	Senior Data Scientist	United States	Good Parents Inc.	From $110,000 a year	Good Parents is an innovative startup headquartered out of San Francisco, developing health monitoring and connected care platforms for pediatrics. Kiddo is…	Fresno	110000.0
2161	Marketing Data Science Manager	United States	Indeed	$145,000 - $210,000 a year	Your Job Our team is at the intersection of marketing with large investments, products that are used by billions of job seekers and employers, and petabytes…	Fresno	177500.0
2162	Senior Data Engineer	Remote in United States	SAIC	$125,001 - $150,000 a year	Job ID: 2207014-US-United_States Location: , , US Date Posted: 2022-05-06 Category: Information Technology Subcategory: Big Data Engineer Schedule: Full…	Fresno	137500.5
2163	Senior Director of Machine Learning Research	California	Harnham	$225,000 - $275,000 a year	The Senior Director of Machine Learning will be responsible for utilizing an integrated and multi-modal approach to drug discovery.	Fresno	250000.0
2164	Sr. Principal Data Scientist	Remote in California	Northrop Grumman	$125,800 - $188,600 a year	Creates data mining architectures/models/protocols, statistical reporting, and data analysis methodologies to identify trends in large data sets.	Fresno	157200.0
2165	Director, Data Science- SMB Labs	Remote in California	Indeed	$214,000 - $310,000 a year	In this role, you will lead teams of machine learning engineers, scientists, and statisticians who exhibit high energy, deep technical skills, and a drive to…	Fresno	262000.0
2166	Senior Statistical Programmer	United States	AL2S3 LTD	Up to $150,000 a year	You will be working with some of the most advanced analytics.	Fresno	150000.0
2167	Senior Consultant - AI/ML Engineer	United States	Harnham	$140,000 - $150,000 a year	You will also play a leadership role in modestly sized data teams.You will be responsible for delivering on client data science projects from end-to-end.	Fresno	145000.0
2168	Machine Learning Programmer	Greensboro, NC 27401	Actalent	$45 - $60 an hour	. Able to perform Bayesian parameter searches on networks to balance accuracy and performance.. Able to quantize networks for deployment on resource…	Greensboro	105000.0
2169	Senior Software Development Engineer - Data Intelligence	Greensboro, NC	Altair	$125,000 - $150,000 a year	Altair enables data-driven enterprises by providing teams the power to use data analytics and AI to gain competitive advantages and drive next-level business…	Greensboro	137500.0
2170	Data Scientist - Entry to Expert Level Virtual Hiring Event	United States	National Security Agency (NSA)	$74,682 - $176,300 a year	Passing this examination is a requirement in order to be considered for selection into a data scientist position.	Greensboro	125491.0
2171	Senior Data Scientist - Delivery Insights	Remote in United States	Indeed	$139,000 - $201,000 a year	Passion to answer Product/Engineering questions with data.Can train and deploy deep learning models for natural language data.	Greensboro	170000.0
2172	Senior Data Scientist	United States	Good Parents Inc.	From $110,000 a year	REST APIs, data pipelines and annotation tools.Experience or familiarity with data exploration, analysis and visualization tools.	Greensboro	110000.0
2173	Director, Data Science	Remote in United States	Indeed	$253,000 - $367,000 a year	Can fish for data with SQL and Pandas.Can do small data work with Python or R.Can do big data work with Hadoop or Spark.	Greensboro	310000.0
2174	Senior Data Engineer	Remote in United States	SAIC	$125,001 - $150,000 a year	The data engineer also implements data tests for quality and also focuses on improving inefficient tooling and adopting new transformative technologies while…	Greensboro	137500.5
2175	Machine Learning Programmer	Greensboro, NC 27401	Actalent	$45 - $60 an hour	Able to perform Bayesian parameter searches on networks to balance accuracy and performance.Multiple simultaneous searches on a single GPU.	Greensboro	105000.0
2176	Senior Data Analyst	Remote in North Carolina	Hire With Jarvis	$120,000 - $170,000 a year	Expertise in SQL and data visualization.Experience working with relational data models and statistical principles.This is a fully remote permanent position.	Greensboro	145000.0
2177	Senior Machine Learning Engineer	Remote in North Carolina	Harnham	$190,000 - $230,000 a year	They are looking for an experienced Machine Learning engineer who has extensive experience working with start-ups, has a green thumb, and thrives in a fast…	Greensboro	210000.0
2178	Junior Data Science Engineer	United States	Enhance IT	From $32 an hour	Experience with command-line scripting, data structures and algorithms and ability to work in a Linux environment, processing large amounts of data in a cloud…	Greensboro	64000.0
2179	Sr. Software Development Engineer - Data Intelligence	Greensboro, NC	Altair Engineering	$100,000 - $160,000 a year	Altair enables data-driven enterprises by providing teams the power to use data analytics and AI to gain competitive advantages and drive next-level business…	Greensboro	130000.0
2180	Data Scientist - Entry to Expert Level Virtual Hiring Event	United States	National Security Agency (NSA)	$74,682 - $176,300 a year	Passing this examination is a requirement in order to be considered for selection into a data scientist position.	Harrisonburg	125491.0
2181	Senior Data Scientist - International	United States	Indeed	$123,000 - $179,000 a year	Passion to answer Product/Engineering questions with data.Can train and deploy deep learning models for natural language data.	Harrisonburg	151000.0
2182	Senior Data Scientist	United States	Good Parents Inc.	From $110,000 a year	REST APIs, data pipelines and annotation tools.Experience or familiarity with data exploration, analysis and visualization tools.	Harrisonburg	110000.0
2183	Senior Statistical Programmer	United States	AL2S3 LTD	Up to $150,000 a year	You will be working with some of the most advanced analytics.	Harrisonburg	150000.0
2184	Senior Supply Chain Data Analyst	United States	Logistics Plus Inc	$25 - $29 an hour	The Central Planning and Analytics (CPA) team provides analytical and project management.Services for DSPA Global and Regional Planning teams.	Harrisonburg	54000.0
2185	Principal Statistical Programmer	United States	AL2S3 LTD	$150,000 - $170,000 a year	They are proud of their culture of engagement and accountability that rewards employees for innovative thinking and achievement of key objectives.	Harrisonburg	160000.0
2186	Junior Data Science Engineer	United States	Enhance IT	From $32 an hour	Experience with command-line scripting, data structures and algorithms and ability to work in a Linux environment, processing large amounts of data in a cloud…	Harrisonburg	64000.0
2187	Director, Data Science- SMB Labs	Remote in United States	Indeed	$214,000 - $310,000 a year	In this role, you will lead teams of machine learning engineers, scientists, and statisticians who exhibit high energy, deep technical skills, and a drive to…	Harrisonburg	262000.0
2188	Junior Machine Learning Engineer	United States	Enhance IT	From $32 an hour	Experience with command-line scripting, data structures and algorithms and ability to work in a Linux environment, processing large amounts of data in a cloud…	Harrisonburg	64000.0
2189	Senior Data Scientist - Delivery Insights	Remote in United States	Indeed	$139,000 - $201,000 a year	Passion to answer Product/Engineering questions with data.Can train and deploy deep learning models for natural language data.	Harrisonburg	170000.0
2190	Director, Data Science	Remote in United States	Indeed	$253,000 - $367,000 a year	Can fish for data with SQL and Pandas.Can do small data work with Python or R.Can do big data work with Hadoop or Spark.	Harrisonburg	310000.0
2191	Senior Data Engineer	Remote in United States	SAIC	$125,001 - $150,000 a year	The data engineer also implements data tests for quality and also focuses on improving inefficient tooling and adopting new transformative technologies while…	Harrisonburg	137500.5
2192	Scientist/Senior Scientist	Virginia	AllianThera Biopharma	$85,000 - $135,000 a year	Proficiency in utilizing software such as GraphPad Prism, FlowJo, electronic lab notebooks, Microsoft Office etc. for data analysis and figure generation is…	Harrisonburg	110000.0
2193	Cognitive Neuroscientist (R&D)	Remote in United States	Intheon	From $110,000 a year	Excellent problem-solving skills, knack for abstract mathematical thinking (e.g., vector/matrix/tensor data, high-dimensional spaces, probability distributions,…	Harrisonburg	110000.0
2194	Data Scientist - Entry to Expert Level Virtual Hiring Event	United States	National Security Agency (NSA)	$74,682 - $176,300 a year	Direct hire data scientists are hired into positions directly supporting a technical mission office.Passing this examination is a requirement in order to be…	Harrisonburg	125491.0
2195	Director, Data Science	Remote in United States	Indeed	$253,000 - $367,000 a year	You will build and lead teams of data scientists, statisticians, data engineers, and machine learning engineers.Can fish for data with SQL and Pandas.	Harrisonburg	310000.0
2196	Marketing Data Science Manager	United States	Indeed	$145,000 - $210,000 a year	Participate and help hire, onboard, and coach marketing data scientists.Working knowledge of algorithms and data structures.	Harrisonburg	177500.0
2197	Data Scientist I	Vienna, VA 22180	Navy Federal Credit Union	$42.00 - $56.50 an hour	Moderate skill data mining, data wrangling, and data transformation with both structured and unstructured data; deep understanding of data models.	Herndon	98500.0
2198	Data Scientist	Washington, DC 20591 (Southwest Federal Center area)	US Federal Aviation Administration	$112,187 - $173,922 a year	Identifies risks in the NAS through the use of data sets, such as voice data, track data, incident/accident data, maps, etc.	Herndon	143054.5
2199	Senior Data Scientist	Remote in Washington, DC 20001	CyberCoders	$150,000 - $170,000 a year	Develop our data science function.Experience with structured/unstructured data sources.RSUs, Annual Bonus, 401(k), Unlimited PTO.	Herndon	160000.0
2200	Biologist/Ecologist (Data Scientist)	Washington, DC 20242 (East Potomac Park area)	US National Park Service	$74,950 - $97,430 a year	Experience organizing and analyzing data sets using data analytical tools, and creating and implementing data collection and analysis tools, utilizing…	Herndon	86190.0
2201	Principal Data Scientist	Dulles, VA 20166	Global Wireless Solutions, Inc.	$140,000 - $150,000 a year	Strong trend analysis, data weighting/extrapolation, bias reduction, data aggregation techniques, and automation skills are required.	Herndon	145000.0
2202	Data Scientist	Chantilly, VA 20151	CEQUAL Solutions, INC	$125,000 - $160,000 a year	Present information using data visualization techniques.Undertake preprocessing of structured and unstructured data.Combine models through ensemble modeling.	Herndon	142500.0
2203	Junior Data Scientist	Reston, VA 20191	Dezign Concepts LLC	$100,000 - $125,000 a year	The Sponsor manages a large number of data scientists of varying levels of experience, and provides them challenging and exciting project work in a fast-paced…	Herndon	112500.0
2204	Data Scientist	Temporarily Remote in Washington, DC	U.S. Mint	$106,823 - $138,868 a year	Develop algorithms that extract, transform, and load data from operational data stores into data marts and/or a data warehouse, develop the algorithms that…	Herndon	122845.5
2205	Data Scientist	Washington, DC 20002 (Truxton Circle area)	Government of the District of Columbia	$89,457 - $115,262 a year	The candidate will perform exploratory data analysis and identify meaningful patterns and relationships within the data.Pay Plan, Series and Grade: CS-0101-13.	Herndon	102359.5
2206	Senior Data Scientist	Washington, DC	MissionWired	$85,000 - $135,000 a year	Experience managing data warehouses and/or data lakes;Ability to build and optimize data pipelines, architectures, and data sets;	Herndon	110000.0
