	Title	price	species	age	gender	description	seller_name	seller_location	seller_type	listing_type	pet_type
938	proven french bulldog	£450	French Bulldog	4 years	unknown	I have a lovely Merle french bulldog he’s proven he’s had 8 Successful matings which have all had pups really nice colours if need any more information contact me ive uploaded some off the pups he has	Liam P.	Bristol(12.9 miles away)	Breeder	stud	dogs
939	stunning boy	£250	Miniature Dachshund	1 year	unknown	BENJI is a proven PRA clear KC registered male. He is so friendly and calm he is our family pet and is ready for public stud. Bitches will get two matings 48 hours apart, if mating is unsuccessful and	Jemma	Yeovil(29.6 miles away)	Breeder	stud	dogs
940	Stunning Male Maltese for Stud	£200	Maltese	4 years	unknown	"Frodo is a fully proven Maltese available for stud! He is well mannered and highly experienced, producing good litters every time - pictures of previous litters available on request 
Great nature and "	Maria C.	Newport(29.8 miles away)	Individual	stud	dogs
941	 Male Jack Russell  Stud	£200	Jack Russell	1 year	unknown	"REGGIE, he’s new to the game, he’s Fathered a litter of four healthy  pups this year, pictures included of his pups. 
Reggie will be 2yrs old in August. Lovely temperament brought up with other Jack R"	Sharn M.	Bath(5 miles away)	Individual	stud	dogs
942	UK Champion Gold Health Tested	£100	English Bulldog	5 years	unknown	"Update October 2019 Reggie is awarded his 3rd CC  and Best in show making him up to a UK Champion.
Update September 2019 Reggie is awarded his 2nd RCC at Richmond Champ show
Update August 2019 Reggie "	Ryjarlow Bulldogs	Swindon(27.6 miles away)	Breeder	stud	dogs
943	One long hair cream kc  3 kg proven	£180	Chihuahua	3 years	unknown	One long hair cream boy . In good health worm and flea vet checks proven.pictures of puppies he sired.lovely nature boy and gentle.	Kim B.	Bristol(11.6 miles away)	Individual	stud	dogs
944	Handsome Health Tested B&W Stud	£325	English Springer Spaniel	6 years	unknown	"We are licensed and registered as breeders. We do not make our living from this it is a hobby and passion. 
 
The welfare of our dogs and visiting dogs is our top priority. Our premises are alarmed co"	Si Fox	Malmesbury(22.7 miles away)	Breeder	stud	dogs
945	Health Tested L&W Springer Stud	£325	English Springer Spaniel	4 years	unknown	"We are licensed, registered breeders. We do not make our living from this. It is our hobby and passion.

PUPS BY SWIFT TO WONDERFUL GIRLS ARE NOW AVAILABLE. PLEASE CONTACT US FOR OWNERS DETAILS 

We p"	Si Fox	Malmesbury(22.7 miles away)	Breeder	stud	dogs
946	Fully Health Tested Labrador at stud.	£350	Labrador Retriever	7 years	unknown	"Storm is fully health tested, hips, elbows and DNA with clear eye certification and a proven sire

We are a licensed and registered, we do not make our living from it, it is our hobby and passion. We "	Si Fox	Malmesbury(22.7 miles away)	Breeder	stud	dogs
947	Health Tested Solid Black Cocker Stud	£325	Cocker Spaniel	3 years	unknown	"Reggie has a current clear eye certificate and is hereditary DNA clear AMS etc
 
We are licensed and registered breeders, we do not make our living from this, it is our hobby and passion. 

We prefer "	Si Fox	Malmesbury(22.7 miles away)	Breeder	stud	dogs
948	Stunning Maltipoo Stud 	£220	Maltipoo	2 years	unknown	"Simba is our handsome, 2 year old Apricot Maltipoo. As you can see from the photos he has a beautiful pearl white chest, which is one of the many reasons why we fell in love with him.

Simba's mum was"	Natasha W.	Caldicot(20.9 miles away)	Breeder	stud	dogs
949	Exquisite, perfectly proportioned red toy Cosmo	£250	Toy Poodle	8 years	unknown	"(NO FEE If we keep one of his offspring)

We are proud to offer for stud for the first time, Cosmo, Taiwanese red toy Poodle.

He has been the absolute perfect family dog, and perfect example of his b"	Will N.	Trowbridge(9.4 miles away)	Individual	stud	dogs
950	KC registered Golden Retriever for Stud duties	£500	Golden Retriever	4 years	unknown	"Our family golden retriever, 'Norman' (Kennel Club name: Norman Wuffles McDreamy) is available for stud duties to other Goldens. 

He is KC registered, proven and fully health tested with no endorseme"	Dan T.	Axbridge(24.6 miles away)	Breeder	stud	dogs
951	Various Studs available 	£750	Alapaha Blue Blood Bulldog	4 years	unknown	"We have a good selection of Studs available to IABBR registered bitches.
All of our dogs are fully health tested, paperwork available upon request.
If you are interested in finding out more, please co"	ian e.	Westbury(11.2 miles away)	Individual	stud	dogs
952	KC REG BULLMASTIFF for stud	£500	Bullmastiff	1 year	unknown	Meet MONSTER my boy is absolutely stunning...already proven full pedigree bullmastiff  RED,from champion blood lines 5 generation certificate...fully health checked amazing temperament loves children 	Eve P.	Bath(1.2 miles away)	Individual	stud	dogs
953	Isabella & Tan Miniature Dachshund Champion Lines!	£100	Miniature Dachshund	2 years	unknown	"NOW PROVEN 

Ronnie is our loved Isabella & Tan miniature dachshund

KC Registered with a five generation pedigree with lots of champions in his lines!

PRA Clear & fully health tested.

He is nice an"	Jordan M.	Newport(28.5 miles away)	Individual	stud	dogs
954	STUNNING FAWN FRENCH BULLDOG FOR STUD	£250	French Bulldog	7 years	unknown	ADORABLE FAWN FRENCH BULLDOG MALE AVAILABLE FOR STUD. SUPERB PEDIGREE, BIG HEAD, SHORT AND THICK, RIGHT BONE STRUCTURE AND FULL OF ENERGY. HIGHLY PROVEN PROFESSIONAL SERVICE. GOOD WITH THE LADIES. JUS	Paul T.	Bristol(12.9 miles away)	Individual	stud	dogs
955	ROLEX ⌚👑  (Lagaudia Sunset)	£500	Miniature Dachshund	2 years	unknown	"As you can see very vibrant isabella and tan colouring. Glossy coat
Great stature, slim and solid.
Charlie chapin and Lord sugar in his blood lines.
KC registered.
PRA clear.
Hes a true miniature weig"	Gareth S.	Bristol(9.8 miles away)	Individual	stud	dogs
956	BLUE PEDIGREE KC REGISTERED WHIPPET AT STUD	£300	Whippet	5 years	unknown	We have available at stud Shetorwin Artful Dodger (family name Fagan), son of our very popular Whippet The Artful Dodger and grandson of the famous blue Safeina Sea Biscuit. He has excellent pedigree 	Nicola T.	Salisbury(28.8 miles away)	Breeder	stud	dogs
957	BLUE PEDIGREE KC REGISTERED WHIPPET AT STUD	£300	Whippet	5 years	unknown	We have available at stud Shetorwin Artful Dodger (family name Fagan), son of our very popular Whippet The Artful Dodger and grandson of the famous Blue Sufeina Sea Biscuit. He has excellent pedigree 	Nicola T.	Salisbury(28.8 miles away)	Breeder	stud	dogs
958	STUD Border Collies Merle , Black & White , Red	£250	Border Collie	6 years	unknown	"Border Collies available for stud, all proven. Blue Merle (Link), Red/Chocolate (Rex), and Classic Black & White (Shep).

Good family tree. Please contact me to discuss."	Zenna	Warminster(20.3 miles away)	Breeder	stud	dogs
959	Pedigree Bison Frise for Stud	£300	Bichon Frise	8 years	unknown	"This handsome boy is our family dog. 8 years old well proven he has had 6 litters of puppies, he is fantastic with children he’s very loving always wants cuddles.
Please don't hesitate to contact me f"	Miroslaw D.	Frome(10.4 miles away)	Individual	stud	dogs
960	Stunning KC Reg /German bloodline Stud 	£900	Rottweiler	3 years	unknown	"K C Registered , Fully Health Tested , Stunning Stud

At Wachter we are passionate about our rottweilers they are our world. They are KC registered, Hip/Elbow scored , fully health checked and extensi"	Wachter Rottweilers	Newport(27.9 miles away)	Breeder	stud	dogs
961	Hulk!!!!!!!	£1,000	American Bully	2 years	unknown	"Puppy back deals too💯
ABKC registered 
He’s got the
•structure🦍
•health 📈
•Colour 🌈
•bone🦴
•Size💪🏻
•Temperament😇
Don’t miss out you will regret it you will get amazing puppy’s with my boy 💫hu"	Charlie M.	Bristol(13.9 miles away)	Breeder	stud	dogs
962	Hulk!!!!!!	£1,000	American Bulldog	2 years	unknown	"Puppy back deals too💯
ABKC registered 
He’s got the
•structure🦍
•health 📈
•Colour 🌈
•bone🦴
•Size💪🏻
•Temperament😇
Don’t miss out you will regret it you will get amazing puppy’s with my boy 💫hu"	Charlie M.	Bristol(13.9 miles away)	Breeder	stud	dogs
963	Red CavapooF1 at stud.	£300	Cavapoo	1 year	unknown	"Red Cavapoo F1 at stud.

Squeaker has a lively and loving personality. Loves to cuddle, kiss, play. He is very goofy and sweet which is a temperament he will surely pass to his puppies. 


His Mum is "	Ewe W.	Bristol(9.8 miles away)	Individual	stud	dogs
964	LOKI GOD OF MISCHIEF 	£600	Rottweiler	1 year	unknown	"A cracking opportunity to have a German breed Rottweiler for stud, Coming from a champion bloodline of the famous Belgium Vancannons.
Loki is a gentle giant, been bought up around kids and house train"	Arjun L.	Swindon(27.9 miles away)	Individual	stud	dogs
965	Tyson	£200	American Bully	5 years	unknown	Tyson is a nice and calm dog is friendly to cats,he is 5 years old and this is his first time was a shame to waste such good genes😉	Ania O.	Bath(2.1 miles away)	Individual	stud	dogs
966	Kc registered Fox red 	£500	Labrador Retriever	2 years	unknown	Bert the Labrador is very well bred. Fantastic temperament, family pet but comes from a working line. Mum black lab dad fox red.  I have his 5 generation family tree and great hip and elbow scores 4/4	Jo T.	Gillingham(23.4 miles away)	Individual	stud	dogs
967	Kc registered	£500	Labrador Retriever	3 years	unknown	"Percy is proven, kc registered lab. He has full working background and has 15 field trial champions in his line. All paperwork available to see and hip and elbow scores 2/2 and 0/0

He is a fantastic "	Jo T.	Gillingham(23.4 miles away)	Individual	stud	dogs
968	Gorgeous male long-coat Chihuahua 3.5kg	£170	Chihuahua	3 years	unknown	"Super happy playful Red Sable boy, proven stud with blue in the his bloodline, so far has had various colour offspring ,including black & tan and a blue, (one of his sons can be seen here at home.) 
H"	Janet W.	Bristol(9.1 miles away)	Individual	stud	dogs
969	Czech German Shepherd	£400	German Shepherd	5 years	unknown	Black Czech German Shepard for stud - had two litters out of him. Kennel club registered. Have all papers for him.	Ceri H.	Newport(28.4 miles away)	Individual	stud	dogs
970	F1 Maltipoo	£150	Maltipoo	1 year	unknown	"Hi 
This handsome boy is called Teddy. He is a Maltipoo F1 and ready for stud duties. 
He is a very happy, calm and friendly dog with a lovely temperament. Loves playing and very good around children."	Maryam J.	Bristol(7 miles away)	Individual	stud	dogs
971	Chocolate F1 Cockapoo Fully DNA Health Tested .	£250	Cockapoo	5 years	unknown	"FOR STUD ONLY NOT FOR SALE.
Maplespring Mickey is our Lovely Chocolate F1 Cockapoo. He has an amazing Temperament and is the Kindest dog you could ever meet. He has Stunning Looksand Everyone Loves hi"	Maplespring Cockapoos 5⭐Licensed Breeder 	Radstock(5.4 miles away)	Licensed Breeder	stud	dogs
972	STUD KC Chocolate Dapple & Tan Miniature Dachshund	£250	Miniature Dachshund	2 years	unknown	"FOR STUD
DAX is a handsome and beautifully marked Chocolate Dapple & Tan (carrying Chocolate) Miniature Dachshund (Smooth Haired) available for stud duties.  
Proven with litters of chocolate dapples,"	ExcaliburDax 	Glastonbury(23.7 miles away)	Breeder	stud	dogs
973	Mini dachshund Stud	£300	Miniature Dachshund	1 year	unknown	"Isbella dabble mini dachshund boy well proven stud boy..produced some lovely couler pups.. he’s kc fully health cheacked and looking for some girlfriends he’s carry’s 
Blue 
Lilac
Cocolate
Pied
Cream "	Robert D.	Weston-super-Mare(20.9 miles away)	Individual	stud	dogs
974	Show Champion, Brown, Miniature Poodle Stud	£350	Miniature Poodle	6 years	unknown	"Meet Prior. 

Pedigree miniature poodle, registered with UK kennel club, official kennel club name Arcab Prior.

All clear on the following test:

Progressive Retinal Atrophy (PRA) progressive rod-con"	Diana H.	Bristol(16.7 miles away)	Individual	stud	dogs
975	CREAM GOLD F1 Cockapoo Fully DNA Health Tested	£250	Cockapoo	4 years	unknown	"STUD ONLY NOT FOR SALE.
Maplespring Monty, our Stunning home bred Cream and Gold F1 Cockapoo.
Fantastic temperament with Children and other animals. Monty has a Lovely nature and personality and every"	Maplespring Cockapoos 5⭐Licensed Breeder 	Radstock(7.3 miles away)	Licensed Breeder	stud	dogs
976	5 Generation Handsome Pug for Stud	£320	Pug	4 years	unknown	"**This is the last year we are studding our gorgeous Waffles.

** This is our handsome Waffles. He comes from a 5 generation pedigree with a champion bloodline. 

** PDE Clear

** Proven with average "	Jocelyn	Swindon(27.9 miles away)	Breeder	stud	dogs
977	Lovely Dark Stud	£400	Dogue De Bordeaux	5 years	unknown	I would like to offer my amazing companion Rocco for stud duties he has sired 9 litters so far he is one of the most loveliest teddy bears you will meet he has the best temperament and attitude that w	Paul S.	Street(24.6 miles away)	Individual	stud	dogs
978	Lilac Tri ABKC Pocket American Bully up for stud	£600	American Bully	1 year	unknown	"This is our stunning boy Creed. He is a lilac tri with white and champagne markings. His Dad is Bully Boss Narchos and mum is Bully Boss Storm. I have pictures of them if you want to see. 
Excellent b"	Hannah H.	Chippenham(17.4 miles away)	Individual	stud	dogs
979	KC reg proven Boston Terrier for Stud 	£350	Boston Terrier	4 years	unknown	"
KC registered Proven Boston Terrier for Stud

Percy is a lovely friendly blue and white boy who is gentle with the girls and loves people, Percy can produce all colours with the right girl. 

Percy i"	Brizzleborn Miniature Dachshunds 	Bristol(14.6 miles away)	Breeder	stud	dogs
980	KC Reg ESS Stud Black and White	£250	English Springer Spaniel	1 year	unknown	"Black and white English Springer Spaniel, George is available for stud. 
He is has an wonderful temperament. He is gentle and calm, but also active and agile. 
Eager to please and great around young c"	Carys L.	Bristol(8.1 miles away)	Individual	stud	dogs
981	Gruff-Border X for stud.	£10	Border Collie	6 years	unknown	This is Gruff, a 7 year old Border Collie cross. Already responsible for two litters. He has a great temperament and definitely boasts the best characteristics of his mix the other being a Staffy. Gre	Justin J.	Street(24 miles away)	Individual	stud	dogs
982	Multi-gen Miniature Labradoodle Stud UPDATED tests	£350	Labradoodle	7 years	unknown	"Rocket is a proven stud dog.

He is very good (and quick!) at his job and is experienced at mating girls from 16” to 25” (he uses a step for the taller girls!). 

He is calm with maiden girls and has "	Jacarties	Calne(15.4 miles away)	Breeder	stud	dogs
983	Multi-gen Miniature Labradoodle for stud 	£350	Goldendoodle	7 years	unknown	"Rocket is a proven stud dog. 

He is very good (and quick!) at his job and is experienced at mating girls from 16” to 25” (he uses a step for the taller girls!). 

He is calm with maiden girls and has"	Jacarties	Calne(15.4 miles away)	Breeder	stud	dogs
984	GOLDEN KC reg Cocker spaniel stud	£200	Cocker Spaniel	6 years	unknown	"Here is my lovely stud, Winston.

He is proven, 
All healthy gorgeous chunky pups. 
Please see the pictures.

He is a golden cocker with field trial champion in his bloodline. 

His stud fee i"	little pigs	Mere(20.5 miles away)	Breeder	stud	dogs
985	FTCH Sired KC Yellow Labrador  for stud	£200	Labrador Retriever	1 year	unknown	"FTCH Sired KC Registered gorgeous Labrador retriever for stud.Kennel club registered yellow Labrador stud!
Buzz is a field trial champion sired kennel club registered Labrador. His Kennel club name (H"	Nick F.	Trowbridge(8.1 miles away)	Individual	stud	dogs
986	Newshade Full Fluffy Producer	£1,000	French Bulldog	1 year	unknown	"STAX 🔥 

Lilac & tan carrying testable & fluffy.

If you’re looking to add quality & DNA to your programme this is the boy for you.

New shade full fluffy producer ✅
Testable ✅
Fluffy ✅
Thick ✅ 
shor"	Bristol Bulliez	Bristol(11.2 miles away)	Licensed Breeder	stud	dogs
987	Lilac & Tan New Shade Producer	£1,000	French Bulldog	3 years	unknown	"Teddy 💙

Lilac & Tan Quad carrying Cream & Testable 

New shade Isabella producer 

AtAt co/co Bb dd Ee kyky nn

No Pied No Brindle 

Short, Compact & Thick set 
Fully Suited
Maskless
No Tail
4 Panel"	Bristol Bulliez	Bristol(10.6 miles away)	Licensed Breeder	stud	dogs
988	Joey for stud	£1,000	Poochon	2 years	unknown	Joey is a 2 year old Poochon. Toy poodle mixed with a Bischon.  He is very loving, loves his cuddles, gets along with other animals, loves children and people. Very loyal , easily trained brilliant te	rosie m.	Weston-super-Mare(24.8 miles away)	Breeder	stud	dogs
989	KC Black & Tan Pug for STUD	£150	Pug	2 years	unknown	"Meet Frankie

He is extremely handsome, amazing temperament with children and other pets. He has absolutely no breathing problems at all.

He’s been sperm tested with an incredibly high level! (pictur"	Jordan M.	Newport(28.5 miles away)	Individual	stud	dogs
990	Miniature Apricot Poodle STUD	£200	Miniature Poodle	2 years	unknown	"This is Waffle 
He is a miniature apricot KC registered poodle 
PROVEN and had all jabs and health checks 
Chucks all colours
Great temperament with everyone including children 
Cheddar Somerset Area"	Dog Canines	Axbridge(20.7 miles away)	Breeder	stud	dogs
991	KC REG STANDARD WIREHAIR DACHSHUND	£600	Dachshund	8 years	unknown	Kc reg standard Wirehair Dachshund available for stud. He has produced some stunning litters. Well proven. Placed 2nd at crufts twice. Excellent show lines.  Has kc stud book number.  Received KC CC’s	peter p.	Bristol(15.3 miles away)	Individual	stud	dogs
992	KC Registered Yellow Labrador for stud	£300	Labrador Retriever	1 year	unknown	We are offering a beautiful, very friendly KC registered yellow Labrador for a stud. Ludo is a nice natured dog. He is a great family dog, has a lovely temperament and is a great companion. He is very	Kate G B.	Bristol(9.4 miles away)	Individual	stud	dogs
993	Golden Retriever (Dark) For Stud	£300	Golden Retriever	4 years	unknown	"Doug is a 4 year old KC registered golden retriever with a darker coat. He has a fantastic temperament and is great with other animals and children.

He was from a family litter and has been raised on"	Joshua B.	Coleford(29.1 miles away)	Individual	stud	dogs
994	Yorkshire terrier for stud	£300	Yorkshire Terrier	4 years	unknown	Here is Cori.He is a Biewer Yorkshire Terrier and weighs 2.5kg.He Has also  become a farther twice already. Cori is very friendly and active.He is also very good with children.He is registered IHR Ger	Piotr J.	Weston-super-Mare(26 miles away)	Individual	stud	dogs
995	5 GEN PEDIGREE CHIHUAHUA STUD	£150	Chihuahua	1 year	unknown	"Our incredible FULL K.C 5 generation pedigree chihuahua is now available for stud!! 

Cream & White - Black & Tan/Chocolate  in bloodline. 2.5kg (very small)

His bloodline is outstanding with his tem"	Brina M.	Warminster(13.9 miles away)	Individual	stud	dogs
996	Proven lilac tri abkc American pocket bully stud	£500	American Bully	2 years	unknown	"lilac tri pocket abkc registered bully . King machete , he is a Game changer 
He has : the bloodlines
 The structure
 Nice big head
 The bone
 Healthy 
If you want quality , health and colour get in t"	Lisa B.	Trowbridge(8.2 miles away)	Breeder	stud	dogs
997	Working Red Cocker Spaniel for Stud	£400	Cocker Spaniel	2 years	unknown	Alfie is a beautiful, friendly boy. KC registered with an extremely soft mouth and a lovely soft coat. Very intelligent and well behaved. Good with children and very affectionate Weighs 16kg.  Bred fr	Neil H.	Street(24.5 miles away)	Individual	stud	dogs
998	Gorgeous Labrador x Husky Stud	£400	Labrador Retriever	2 years	unknown	"That's my amazing super friendly to people, kids and animals dog Mali. Labrador & Husky mix. 
Mother: Black labrador 
Father: Husky 
He's up to date with his vaccine health and in top form. Likes to r"	Rike B.	Salisbury(28.7 miles away)	Individual	stud	dogs
999	Jack Russell for stud	£200	Jack Russell	5 years	unknown	Please contact 07496111530 if interested as I don’t see messages on here, thank you. Jacko is 4 years old. Fully up to date with vaccinations and de- flead and wormed regularly. He has stud a few time	Jasmine D.	Bristol(9.6 miles away)	Individual	stud	dogs
1000	FTAW Cocker Stud	£350	Cocker Spaniel	7 years	unknown	“Stomp” FTAW Dodging Bullets. Black and Tan working cocker. A great little cocker with plenty of drive and biddabilty. A wonderful nature with a willingness to please. Quiet and soft mouthed. A proven	Tracy C.	Warminster(14.1 miles away)	Individual	stud	dogs
1001	At Stud	£350	Cocker Spaniel	3 years	unknown	Available at Stud, “Ruddy” (Corbinsbere Steadfast) is a fabulous KC working cocker, strong drive and excellent game finder, easy to train, has a kind temperament, proven and clear health tests. I’m so	Tracy C.	Warminster(14.1 miles away)	Individual	stud	dogs
1002	AT STUD 	£350	English Springer Spaniel	1 year	unknown	"Available at stud. 
KC Reg, “Butler” (Corbinsbere Silver Hawk) Black and White Springer, this chap is truly a pleasure to train and will be out trialling this season 2022/2023. A good all rounder, sou"	Tracy C.	Warminster(14.1 miles away)	Individual	stud	dogs
1003	Chihuahua stud- Romeo in Sherborne	£75	Chihuahua	1 year	unknown	Romeo is a family pet with the most caring and lovable personality. He is 18 months old and 3.5kg. He is proving to be a great candidate to stud, with a beautiful temperament and outstanding features 	Chelsea P.	Sherborne(28.8 miles away)	Individual	stud	dogs
1004	Stud	£150	Chihuahua	2 years	unknown	Beautiful boy , chocolate brown chihuahua , apple head , no papers, up to  date on health check, is a smaller size chihuahua , very good temperament. 	Michelle B.	Highbridge(28.1 miles away)	Individual	stud	dogs
1005	Stunning standard colour British bulldog	£500	English Bulldog	2 years	unknown	"Meet Monty
The pictures don’t do him justice, he’s a happy, healthy lump of love! This boy has the most amazing temperament and he produces strong, healthy pups! I’ve just had a litter of ten from him"	Wyvernwest British bulldogs and chows	Highbridge(29.1 miles away)	Licensed Breeder	stud	dogs
1006	Welcome to our 4 studs 	£500	Chow Chow	3 years	unknown	"Meet Bear
The pictures don’t do him justice he’s one of the best I’ve seen.
Wonderful temperament, loving and and very loyal. He’s sired many wonderful litters and he’s a credit to this amazing breed."	Wyvernwest British bulldogs and chows	Highbridge(29.1 miles away)	Licensed Breeder	stud	dogs
1007	Proven Solid Blue Staffy for Stud	£350	Staffordshire Bull Terrier	3 years	unknown	"Hector Kc name Envy Prince of Blues

Proven solid blue Staffy with small white dot on the chest.
He’s direct son of Kaos King of all Blues and Skellyblues Fransimo Lady.
25 champions in his pedigree, "	Rafal L.	Weston-super-Mare(23.6 miles away)	Individual	stud	dogs
1008	Beautiful Labrador stud 	£400	Labrador Retriever	1 year	unknown	Our family dog Teo, who is nearly 2 years old is ready to breed. He is very kind with people and children. We brought him to UK from from Poland. We have not tried breeding him yet. Polish documents /	Natalia K.	Bath(1.4 miles away)	Individual	stud	dogs
1009	Blue Italian Greyhound stud - KC registered	£250	Italian Greyhound	1 year	unknown	Meet Pino, the most loved and handsome member of our family. He is a tiny dog with a big personality - extremely confident and sociable. He has bundles of energy and is a highly entertaining little ch	Emily C.	Bristol(11.9 miles away)	Breeder	stud	dogs
1010	Choc/Tan Brown Miniature Dachshund for Stud	£350	Miniature Dachshund	1 year	unknown	"Proven chocolate and tan Miniature Dachshund stud dog, Kennel Club registered, and health tested clear for all diseases associated with the Miniature Dachshund breed including PRA. 

Milo is a true ge"	Emma G.	Swindon(26.2 miles away)	Individual	stud	dogs
1011	True Miniature Daschund Stud Dog - Pra Clear KC Rg	£350	Dachshund	2 years	unknown	"Smooth haired daschund with a lovely temperament and has not got a bad bone about him. A true miniature who throws small pups, true to form.

He is available to a limited amount of bitches. Scan shown"	Lucy s.	Weston-super-Mare(24.2 miles away)	Individual	stud	dogs
1012	Attractive, proven red cocker spaniel stud dog	£400	Cocker Spaniel	4 years	unknown	"SPECIAL SHOOTING SEASON OFFER:

ALL Countryways Gundogs STUD FEE'S have been reduced to £400 between 1st October 2021 - 1st January 2022!! Any of our dogs, you choose - from winners to champions!

**P"	Countryways Gundogs	Bristol(17.3 miles away)	Licensed Breeder	stud	dogs
1013	Our handsome fox red stud, Bracken	£400	Labrador Retriever	6 years	unknown	"SPECIAL SHOOTING SEASON OFFER:

ALL Countryways Gundogs STUD FEE'S have been reduced to £400 between 1st October 2021 - 1st January 2022!! Any of our dogs, you choose - from winners to champions!

**P"	Countryways Gundogs	Bristol(14.8 miles away)	Licensed Breeder	stud	dogs
1014	Black & tan cocker stud - impeccable temperament	£400	Cocker Spaniel	3 years	unknown	"SPECIAL SHOOTING SEASON OFFER:

ALL Countryways Gundogs STUD FEE'S have been reduced to £400 between 1st October 2021 - 1st January 2022!! Any of our dogs, you choose - from winners to champions!

**P"	Countryways Gundogs	Bristol(17.3 miles away)	Licensed Breeder	stud	dogs
1015	Smaller size, beautiful black cocker stud dog	£400	Cocker Spaniel	9 years	unknown	"SPECIAL SHOOTING SEASON OFFER:

ALL Countryways Gundogs STUD FEE'S have been reduced to £400 between 1st October 2021 - 1st January 2022!! Any of our dogs, you choose - from winners to champions!

**P"	Countryways Gundogs	Bristol(17.3 miles away)	Licensed Breeder	stud	dogs
1016	Our lovable & small type black cocker spaniel stud	£600	Cocker Spaniel	9 years	unknown	"

**Please note this is an advertisement for a stud dog service, the dog is not for sale**

--

So you’re thinking about mating your bitch?

As licensed breeders with over 35 years’ experience and pro"	Countryways Gundogs	Bristol(15.2 miles away)	Licensed Breeder	stud	dogs
1017	Lovely natured & driven English Springer stud dog	£600	English Springer Spaniel	6 years	unknown	"


**Please note this is an advertisement for a stud dog service, the dog is not for sale**

--

So you’re thinking about mating your bitch?

As licensed breeders with over 35 years’ experience and pr"	Countryways Gundogs	Bristol(15.2 miles away)	Licensed Breeder	stud	dogs
1018	Elvis is in the building and looking for ladies!	£200	Chihuahua	3 years	unknown	Elvis is a full breed KC registered long haired chihuahua. he is proven with beautiful daughters and sons. he is very well behaved, has a lovely temperament and loves to have cuddles… something he has	angela s.	Bristol(11.3 miles away)	Individual	stud	dogs
1019	French Bulldog Stud - Black & Tan Wrapped in Cream	£1,234	French Bulldog	2 years	unknown	"⚡ Zeus ⚡

Kennel Club Registered

Black & Tan Wrapped In Cream 🍦

🚫 No Pied 🚫
🚫 No Brindle 🚫
✅ Small 
✅ Compact 
✅ Good Nose 🐽
✅ Rope ➰
✅ DNA 🧬
✅ Structure 🦍
✅ Bloodlines 🩸
🥂 Son Of Alize 🥂"	Fresh B.	Glastonbury(21.4 miles away)	Individual	stud	dogs
1020	French Bulldog Stud - Lilac & Tan Merle - Micro	£1,234	French Bulldog	2 years	unknown	"👻 Ghost 👻

Kennel Club Registered

Lilac & Tan Point Merle Carrying Rojo & Coco 

🧬atat coco dd Bb Ee With Double Intensity 🧬 

🚫 No Pied 🚫
🚫 No Brindle 🚫
✅ Micro
✅ Compact 
✅ Good Nose 🐽
✅ R"	Fresh B.	Glastonbury(21.4 miles away)	Individual	stud	dogs
1021	"""ROGER""  Blue dapple Miniature Daschund stud KC "	£200	Miniature Dachshund	11 months	unknown	"True miniature Blue Dapple. Proven kc registration PRA clear

Great pedigree ⭐️⭐️⭐️⭐️⭐️

£200 Reduced price as he isn’t proven yet. 
The fee includes 2 matings, 24hrs apart 

I would like to introduce"	Bella S.	Street(24.9 miles away)	Individual	stud	dogs
1022	Beautiful, Amazing Labrador x Husky Stud	£400	Mixed Breed	2 years	unknown	"That's my amazing super friendly to people, kids and animals dog Mali. Labrador & Husky mix. 
Mother: Black labrador 
Father: Husky 
He's up to date with his vaccine health and in top form. Likes to r"	Rike B.	Salisbury(28.7 miles away)	Individual	stud	dogs
1023	Longhaired chihuahua for stud	£150	Chihuahua	2 years	unknown	My gorgeous boy Casper is available for stud, looking for a lovely girl to have puppies with. He has an excellent temperment, liking nothing more than cuddles and attention. He is proven with first li	Marsha R.	Bristol(11.4 miles away)	Individual	stud	dogs
1024	fully suited lilac and tan B.I.G.G.Y	£700	English Bulldog	3 years	unknown	"?BIGGY?
.
.
? books are open on this boy ? ??bloodline on point son of ?TITAN? 
Stud fee includes 2x ai done in house 

Fully kc reg and health cleared 
.
Fully proven ✅
Fully suited ✅
Short and wide✅"	rakbullyz	Bristol(10.9 miles away)	Breeder	stud	dogs
1025	Winchester is looking to be a dad 😬	£300	English Springer Spaniel	6 years	unknown	my beautiful dog Winchester is looking to sire some pups! he is a lovely very ￼obedient dog he is both family dog and working dog. he is obsessed with water and a tennis balls. good with cats, ducks e	Layla s.	Calne(16 miles away)	Individual	stud	dogs
1026	American Bully XL Stud	£250	American Bully	3 years	unknown	American bully XL up for stud, great grandson of the unstoppable juggernaut, beautiful temperament, big bones and correct stance, plenty of muscle with more to come in the next years. very cheap price	James Williams	Bath(2.7 miles away)	Breeder	stud	dogs
1027	Fully Health Tested Fox Red Labrador For Stud	£250	Labrador Retriever	7 years	unknown	"
Bobby is Kennel club registered plus fully health tested and proven. Also throwing large litters at the moment. 

Hips and elbows scored, current clear eye certificate valid until November 2022. He i"	Raymond	Bath(1.9 miles away)	Breeder	stud	dogs
1028	KC Silver Dapple Miniature Dachshund FOR STUD	£300	Miniature Dachshund	1 year	unknown	"My Stunning Silver Dapple Miniature Dachshund is available for stud. 
KC Registered and PRA Clear.
Proven!
Weighing 4.5kg. 
Amazing personality and has been brought up around children and all sizes of"	Naomi F.	Shepton Mallet(15.9 miles away)	Breeder	stud	dogs
