	Title	price	species	age	gender	description	seller_name	seller_location	seller_type	listing_type	pet_type
509	READY SOON British shorthair kittens. 	£500	British Shorthair	8 weeks	3 male	"3 beautiful male British shorthair kittens, very playful, loving and friendly they love to sit on your knee for a cuddle purring away . They have been brought up in a busy household with children. 

T"	Emily b.	Stone	Individual	sale	cats
510	2Beautiful White  kittens	£50	Mixed Breed	13 weeks	2 male	2 White male kittens. I am looking for new forever home for this kittens .He is fully litter trained with wood litter, eating wet & dry food.	kornilia d.	Crewe	Individual	sale	cats
511	REDUCED PRICE! GCCF registered british shorthair 	£400	British Shorthair	5 months	2 female	"My two beautiful girls still are waiting for their new home. 
Bonnie is golden spotted tabby and Bianca is chocolate tabby british shorthair. 
They are very playful and friendly. 
The girls like to pl"	Magdalena W. 	Runcorn	Licensed Breeder	sale	cats
512	Female kitten 	£60	Mixed Breed	9 weeks	1 female	Beautiful black and white female kitten, super playful with a sassy attitude but loves a fuss. Looking for her forever home. Litter trained and used to other cats and your children children. 	James A.	Market Drayton	Breeder	sale	cats
513	Beautiful British Shorthair Kittens	£850	British Shorthair	1 week	3 male / 3 female	"A breeder for 33 years.
All kittens are fully vaccinated for flu, Enteritis and Leukemia, Insured with Petplan and Registered with the GCCF. Microchipped.
Lilac and blue kittens available.1 lilac fema"	Sutillian British	Newcastle	Breeder	sale	cats
514	8adorable kittens for sale	£300	American Bobtail	11 weeks	5 male / 2 female	"8 beautiful cats for sale 
The mum is an American short hair 
5 girls and 3 boys 
The one is for £400
And the rest are 300£ each 
The are all litter trained and eat both wet and dry food. 
They are al"	Roba A.	Cheadle	Individual	sale	cats
515	Ready now, beautiful  pedigree bengals for sale 😍	£620	Bengal	10 weeks	2 male	beautiful full pedigree kittens for sale we have both mum and dad who are both Tica registered  ,  max is a huge he has an  amazing temperament and lightning is a loving affectionate beauty, deposits 	Storm animals	Stafford	Licensed Breeder	sale	cats
516	Beautiful Tabby Silver and black kittens ready 	£150	Mixed Breed	9 weeks	4 male	"PLEASE NOTE ... Calls or texts only as emails CANNOT be answered!!
 *** 07391 315447 ***

Adorable litter of kittens from my grey cat who's a ragdoll cross. 9 weeks old ready to go from today. 

* Flu"	Kylie x  P.	Liverpool	Individual	sale	cats
517	1 beautiful Russian blue boy left	£450	Russian Blue	12 weeks	unknown	Our little Luna has had her first litter of 4 beautiful kittens 😸 3x boys 1x girl ( blue boy and girl now gone to forever home green boy now reserved) Both mom and dad are full Russian blues. Mom (lu	Jordan R.	Telford	Individual	sale	cats
518	Three Playful Tortoiseshell Male Kittens for Sale	£60	Mixed Breed	8 weeks	3 male	Three gorgeous boy kittens for sale.  Very playful and loving, from a family home.  Litter trained and weened.	Nikky R.	Stoke-on-Trent	Individual	sale	cats
519	beautiful fluffy black and white kitten	£80	Mixed Breed	12 weeks	unknown	 Black and white male kitten. I am looking for new forever home for this kitten .He is fully litter trained with wood litter, eating wet & dry food.is a very quiet kitten	kornilia d.	Crewe	Individual	sale	cats
520	Male Kitten	£60	British Longhair	13 weeks	1 male	Beautiful male kitten, black and white in colour. 12 weeks old, has been around other cats, unfortunately I am unable to take care of him due to long shift work otherwise I would have kept him. very p	Tania G.	Crewe	Individual	sale	cats
521	3 stunning white and 1 lovely grey kitten for sale	£160	Mixed Breed	7 weeks	3 male / 1 female	Our beautiful white girl Maive has given birth to 4 little beauties. We have 2 white boys with a little black patch on the head and 1 white little girl with a black patch on the head. We also have a s	Chelcie R.	Whitchurch	Individual	sale	cats
522	4x Beautiful Mixed breed Fluffy Kittens.	£150	Maine Coon	4 weeks	2 male / 2 female	"I have 4 very cute kittens available for good homes. 
They are 4 weeks old at the time when these photos were taken.
The mother is a lovely mixed breed Maine Coon & Tabby, fully vaccinated & regularly"	Sam D.	Manchester	Individual	sale	cats
523	British longhair female 	£15	British Longhair	7 months	1 female	She is a British longhair female, she loves cuddles and chicken                                        	Ana-maria D.	Manchester	Rescue/Charity	sale	cats
524	1 female tabby kitten	£100	Mixed Breed	7 weeks	1 female	1 female tabby 7 week old old kitten out of a litter of 2. She’s a lovely lively little girl who is beautifully marked. Mum is the black and white cat and dad is the white tabby one with the kitten ne	Ian B.	Buxton	Individual	sale	cats
525	Beautiful Quality BSH	£495	British Shorthair	5 weeks	1 male / 1 female	"We have a beautiful litter British Shorthair kittens that are looking for new homes.

All our kittens have been raised in our family home. Our kittens have been very well socialised and are used to ge"	Maria C.	Salford	Individual	sale	cats
526	Handsome BSH Boy	£900	British Shorthair	13 weeks	1 male	"We are getting our 2nd vaccination and we are ready for the new family!

We are council registered licensed cattery.
We are also registered with TICA and LCCW club.
Mum is our own cat, black golden sh"	Royal Tails Cattery	Saint Helens	Breeder	sale	cats
527	grey and mixed kittens for sale	£200	Mixed Breed	7 weeks	3 female	Our pet tabby cat has had a litter of 3 beautiful kittens. One is fluffy black, brown and white tabby (£200). One is pure white with brown stripes and spots (£200). The last one is a very unique and r	GARETH H.	Neston	Individual	sale	cats
528	Handsome Tiger Cub	£900	British Shorthair	13 weeks	1 male	"We are getting our 2nd vaccination and we are ready for the new family!

We are council registered licensed cattery.
We are also registered with TICA and LCCW club.
Mum is our own cat, black golden sh"	Royal Tails Cattery	Saint Helens	Breeder	sale	cats
529	Gorgeous Kittens looking for homes	£50	Mixed Breed	6 weeks	3 male / 2 female	"Our family cat Daisy has had a litter of 5 kittens (2 girls, 3 boys).
All will be ready to go to their new homes from 17th June.
Treated for fleas and worms.
All fully litter trained and weaned onto b"	Lowri M.	Wrexham	Individual	sale	cats
530	Mixed	£70	Mixed Breed	2 weeks	4 male / 2 female	I have a litter of 6 kittens looking for their forever family, x3 black and white chunky little kittens and 1 full tabby and 2 tabby and white. X4 male and x2 female will all leave wormed and micro ch	Gemma F.	Telford	Individual	sale	cats
531	Stunning stud boy for sale	£650	Sphynx	3 years	1 male	Here is our Mr Lennox. He is a stunning boy and a wonderful stud who has sired many healthy litters across the UK.	Bel S.	Telford	Breeder	sale	cats
532	Only 2 stunning full Maine coon girls  left 	£1,000	Maine Coon	3 weeks	1 male / 2 female	We have for sale 4 stunning Maine coons all we be a Smokey Colour, mother can be seen dad was a stud but I can provide pictures of him, you are more than welcome to come see the kittens, all will be f	Hannah S.	Shrewsbury	Breeder	sale	cats
533	TICA SOLID BLUE KITTEN READY TO GO	£1,100	Sphynx	8 weeks	1 male / 1 female	"Our lovely first litter of 2 beautiful Shynx kittens looking for a warm new home. Raising in a warm home with their mom and dad.
Mother is gorgeous Blue Mink and Father is stunning Blue color.

Kitten"	Ann P	Manchester	Breeder	sale	cats
534	3 male kittens 	£10	British Longhair	5 weeks	3 male	They are very playful and they love to snuggle.                                                            	Ana-maria D.	Manchester	Rescue/Charity	sale	cats
535	4 stunning persian/British short hair for sale	£300	Mixed Breed	7 weeks	2 male / 2 female	4 beautiful mixed Persian chinchilla/British short haired kittens for sale. 2 are female and 2 are male kittens. The dad is a White Persian chinchilla and the Mum is a British short hair. At 8 weeks o	Sylwia O.	Ashbourne	Individual	sale	cats
536	Two playful black and white kittens available	£50	British Shorthair	7 weeks	1 male / 1 female	"1 girl, 1 boy from a litter of 3.
Fun, adventurous and very playful :) 
They are 7 weeks old and will be ready for their new home at 11 weeks (around 25th June).
Mother (pictured) is 2 years 2 months "	Lisa W.	Chester	Individual	sale	cats
537	british short hair /black ghost tabby (REDUCED )	£175	British Shorthair	13 weeks	3 male / 2 female	"FLASHED DOWN 
Only one black ghost tabby girl 
Available.£175.

All flea/ worm treated.
There eyes are all changing amba.
Dad is a british short hair silver tabby with amba eyes.
Mum is a black ghost "	Janet	Manchester	Breeder	sale	cats
538	9 to 10 week kittens	£60	Mixed Breed	13 weeks	2 male / 1 female	all litter trained and all eating proper food and very social 1 girls an 2boys available they are good with our British bulldog are very playfully n would fit into any loving family	Michelle H.	Manchester	Individual	sale	cats
539	Adorable kittens ready now 	£100	Mixed Breed	8 weeks	2 male / 2 female	"Ready to leave now kittens, 
1 ginger boy 
1 tortoise shell girl 
1 grey and white boy
1 black girl 
Eating very well and litter trained "	Gemma H.	Stafford	Individual	sale	cats
540	Ragdolls kittens 1 female 1 male 1 male reserved 	£670	Ragdoll	8 weeks	unknown	2 beautiful ragdolls kittens ready to leave their forever home. Fantastic temperaments extremely well socialised handled. They love to be held and cuddled they are used to noise they are litter traine	Donna M.	Wirral	Breeder	sale	cats
541	2 fluffy Ragdoll kittens for sale	£500	Ragdoll	14 weeks	1 male / 1 female	We have 2 fluffy pure Ragdoll kittens looking for a loving home, one female and one male, they both have a very friendly and amazing personality, playful, and used to children and other pet, the mom a	OMAR S.	Saint Helens	Individual	sale	cats
542	British short haired cross kittens for sale	£350	Mixed Breed	6 weeks	1 male / 2 female	beautiful British short haired cross kittens for sale they will be available to leave on the 24th off June when they will be fully weaned wormed and flead and also litter trained they are very pretty 	Sheryl F.	Manchester	Individual	sale	cats
543	Gorgeous Mixture Of Tabby and Grey kittens 	£150	Mixed Breed	9 weeks	3 male / 2 female	"PLEASE NOTE ... Calls or texts only as emails CANNOT be answered!!
 *** 07391 315447 ***

Adorable litter of kittens from my grey cat who's a ragdoll cross. 9 weeks old ready to go from today. 

* Flu"	Kylie x  P.	Liverpool	Individual	sale	cats
544	Kittens ready now 	£100	Mixed Breed	9 weeks	1 male / 3 female	"Beautiful mixed litter of kittens £100 Ono 
Males and females ready now 
Flead wormed litter trained 
Dad unknown 
Mum can be seen 
Eating felix and whiskers wet food "	K	Liverpool	Breeder	sale	cats
545	6 beautiful kittens	£50	British Shorthair	8 weeks	3 male / 3 female	All ready to go,males :1tabby 1black and white,and 1one black. Females:2light tortoise shell one dark tortoise shell,they're happy,playful chubby little kittens,all litter trained,waiting for their fo	Leila m.	Manchester	Individual	sale	cats
546	Canadian Sphynx Elf babies ready for reservation	£700	Sphynx	5 weeks	4 male	My beautiful babies , born in family environment with mum and dad around i have 4 boys 2 of them are elfs, they are regularly dewormed,weaned but not fully as still enjoying mamas milk ,litter trained	Cynthia S.	Warrington	Individual	sale	cats
547	One Male straight kitten remaining	£500	Scottish Fold	9 weeks	1 male	"One Male kitten remaining

mother and father both health tested and TICA Reg, paperwork can be seen

please call to view/questions"	Liz S.	Knutsford	Individual	sale	cats
548	fluffy grey and tabby female kittens	£300	Mixed Breed	2 weeks	3 female	I have 3 beautiful fluffy kittens for sale ready at 10 weeks old on 30th July. The Tabby girl has a short tail which is called Bob Tail it won't affect how she walks she gets round perfectly, the othe	Rochelle R.	Market Drayton	Breeder	sale	cats
549	Rare Calico Tica Active Sphynx Female kitten.	£1,700	Sphynx	8 weeks	1 female	1 Female Sphynx Calico female Tica Active available. Her siblings have been reserved. Mum is Calico Tica Canadian Sphynx, Dad is imported Tica Elf. Kitten is completely Bald and a beautiful example of	SphynxLuxe	Liverpool	Breeder	sale	cats
550	5 beautiful maincoon kittens 	£800	Maine Coon	1 week	4 male / 1 female	Zola has given birth to 5 beautiful kittens, they are young but can be viewed, I will only allow them to go to good homes as the money is secondary, take a look at mum and dad.	Phil K.	Liverpool	Individual	sale	cats
551	beautiful tabby kittens available	£200	Mixed Breed	5 weeks	3 female	three female kittens available, see photo with mother. All playful, healthy, and love to cuddle. available from 9th July. the first and last kitten are super playful and independent, the middle one is	Lina A.	Manchester	Individual	sale	cats
552	gorgeous kittens ready now	£150	Mixed Breed	12 weeks	3 male / 5 female	"beautiful kittens are ready to go now, they have been brought up in a loving family environment and good with other animals and children. They Twitter trained, flead and wormed
I can deliver as well. "	sarah c.	Manchester	Individual	sale	cats
553	Stunning Siamese X Babies	£450	Siamese	13 weeks	1 male / 3 female	"These are really lovely babies 
All eating well very playful 
Litter trained 
Will be vet checked 
1st vaccination  will be done 
Ready to leave after 13 June "	Glawrence	Wrexham	Breeder	sale	cats
554	Gccf Registered Babies	£700	Siamese	9 weeks	3 male / 1 female	"Stunning playful 
Really lovely babies 
Championship lines 
Can leave after 8 July 
Will be vaccinated wormed flead Vet checked  Gccf registered 
Can be active ask price 
Contact me for more informati"	Glawrence	Wrexham	Breeder	sale	cats
555	Adorable Active British Shorthair Kitten's bsh	£700	British Shorthair	4 weeks	3 male / 4 female	"Hi

We have a big litter of 7 cute bsh kittens, they will be ready for there loving homes in July, They are nearly 4 weeks old, They have Gccf champions and Gccf Grand Champions in there 5 generation "	Kim T.	Stoke-on-Trent	Individual	sale	cats
556	SOLID BLUE KITTENS AVAILABLE	£1,100	Sphynx	9 weeks	1 male / 1 female	"Our lovely first litter of 2 beautiful Shynx kittens looking for a warm new home. Raising in a warm home with their mom and dad.
Mother is gorgeous Blue Mink and Father is stunning Blue color.

Kitten"	Ann P	Manchester	Breeder	sale	cats
557	5 Beautiful Kittens **ready 22nd June**	£120	Mixed Breed	5 weeks	3 male / 2 female	"Our beautiful cat ‘Tink’ has had a lovely litter of 5 babies - all healthy and ready to leave at 8wks old.  

They are all happily using a litter tray and trying the dry kitten food (Iams). Have been "	Ruth E.	Sandbach	Individual	sale	cats
558	Male kitten 	£100	Mixed Breed	13 weeks	1 male	A kitten, a boy. Shorthair. Date of birth 02.03.2022. Litter trained. Gourmet - prefers to eat exclusively chicken fillet. CAT FOOD (dry, wet) WE DON'T EAT. We tried to eat all kinds of food, from pre	DMITRIJS B.	Stoke-on-Trent	Individual	sale	cats
559	Fluffy girl	£100	Mixed Breed	13 weeks	1 female	The girl is 12 weeks old. Long-haired. Fluffy. Litter trained. Eats any dry food, wet food. Very playful and active. A great kitten for children and adults. I will reply to messages as soon as possibl	DMITRIJS B.	Stoke-on-Trent	Individual	sale	cats
560	Stunning Ragdoll Kittens 	£550	Ragdoll	10 weeks	3 male / 1 female	We have five purebred Ragdoll kittens with gorgeous personalities who are ready for new homes! Our blue point Ragdoll queen has given birth to a beautiful litter of blue point, seal point and bi colou	Jordan S.	Congleton	Breeder	sale	cats
561	2 girls looking for forever home	£50	Mixed Breed	11 weeks	2 female	"2 stunning kittens ,lovely character.
Already going to litter box eating .ready to new homes . Available till can see pictures. Using Whatsapp .can answer to texts send some better quality videos.0791"	Edgaras M.	Stoke-on-Trent	Individual	sale	cats
562	Kitten 	£100	Mixed Breed	6 weeks	4 female	Looking new house for my 4 kittens-girls. Area Leigh. Kittens very active and  playfully .You can collect today. 	Olga P.	Leigh	Individual	sale	cats
563	kittens READY NOW 1 boy 1 girl	£50	Mixed Breed	8 weeks	1 male / 1 female	Beautiful mixed breed kittens for sale there is 1 boy and 1 girl they will be 8 weeks old on 5th june. They have been bought up are children and all are flead & wormed ALL are litter trained and fully	Naquita H.	Telford	Individual	sale	cats
564	Two stunning lilac girls avaliable.	£650	British Shorthair	12 weeks	2 female	Two lilac females ready from the 9th, both parents can be seen and both parents health tested, so kitten carry no hereditary diseases. Parents GCCF registered on active but kittens sold as pets only s	Nicole A.	Manchester	Individual	sale	cats
565	Kittens 	£300	Mixed Breed	12 weeks	2 male / 3 female	The beautiful 3 girls and the amazing 2 boys are looking for a home forever.  Kittens are very friendly, they like to play and cuddle.  The kittens are dewormed, got a flea treatment, checked by a vet	Angie G.	Wrexham	Individual	sale	cats
566	3 lovely kittens looking for FURever homes	£200	Mixed Breed	5 weeks	unknown	Amazing 3 lovely black and white kittens. Will be litter trained, flead and wormed. Already start eating wet and dry food. Really playfull and healthy. Any questions do not hesistate to contact. 	Marcin	Crewe	Breeder	sale	cats
567	Amazing grey and white kitten looking for forever 	£400	Mixed Breed	5 weeks	unknown	Amazing grey and white kitten. Will be litter trained, flead and wormed. Already start eating wet and dry food. Really playfull and healthy. Any questions do not hesistate to contact. 	Marcin	Crewe	Breeder	sale	cats
568	Fully grey kitten looking for forever home	£450	Mixed Breed	5 weeks	unknown	Amazing fully grey kitten. Will be litter trained, flead and wormed. Already start eating wet and dry food. Really playfull and healthy. Any questions do not hesistate to contact. 	Marcin	Crewe	Breeder	sale	cats
569	5 beautiful kittens will need a forever home.	£200	Mixed Breed	5 days	3 male / 2 female	Stunning kittens looking for their forever home at the end of July. 1 cream 1 ginger 2 black with little white on chest and 1 torteshell. Mum has lovely temperament can be seen in pic. Best homes only	Charlene	Telford	Breeder	sale	cats
570	!!Persian Chinchilla X Ragdoll *Last kitten!!!	£400	Persian	11 weeks	1 female	"Persian X Ragdoll kittens for sale

Hello! I have only 1 beautiful kitten available, very fluffy and very spoiled by us. 

Silver Girl Green collar

They will come wormed, flead(as precautions) and li"	Ammo H.	Manchester	Individual	sale	cats
571	32kitten girl	£100	British Shorthair	7 months	2 female	hi everyone we are 2 sisters ready for new home 🏡 we are british blue short hair mom is british short hair and dad Russian blue eyes .they are ready hitting dry and wet that are ready training from t	Endrit A.	Stoke-on-Trent	Individual	sale	cats
572	british short hair	£500	British Shorthair	11 months	1 male	the little boy is ready for new home is lovely with kids it is actively all day pley feed dry and wet .	Endrit A.	Stoke-on-Trent	Individual	sale	cats
573	Ragdoll Kittens 	£900	Ragdoll	4 weeks	2 male / 3 female	"2 Male, 3 Female beautiful Ragdoll kittens for sale in Manchester/Salford area. 
Queen is Blue Lynx & Stud is GCC Bluepoint. 
Available to view/reserve now. 
One female already reserved.
Kittens will "	MALCOLM S.	Salford	Individual	sale	cats
574	5 mixed breed kittens	£100	Mixed Breed	5 weeks	1 male / 4 female	5 mixed breed kittens will be ready for new home on 24 June 2022, father is a tabby Tom and mother my lovely Ragdoll Tia. They were born on 29 April 2022, on a photos and video are 5 weeks old. They w	angelika s.	Stafford	Individual	sale	cats
575	Blue lynx male	£600	Ragdoll	6 weeks	1 male	One stunning blue lynx male looking for his forever home. Will be on solids and fully litter trained, flead and wormed. He has come from a family home with my two beautiful blue lynx queens and will b	Hayley D.	Warrington	Individual	sale	cats
576	2 British short hair cats 1 years old 	£1,000	British Shorthair	1 year	1 male / 1 female	"Black female is gccf reg 
Blue male 
Both indoor cats neither have been neutered both 1 years old lovely cats litter trained etc great with kids other animals etc would like them to go together for th"	Kayleigh W.	Saint Helens	Breeder	sale	cats
577	Beautiful grey and white female kitten	£300	Persian	5 months	1 female	"Beautiful half Persian half tabby female kitten for sale
Selling due to my little boy being allergic 
Comes with everything hence the price "	Kaitlin C.	Chester	Individual	sale	cats
578	Silver British Short Hairs 	£600	British Shorthair	3 weeks	1 male / 2 female	"2 beautiful silver girls available
1 stunning boy available
Please contact me for more info 
07565323958"	Declan F.	Hyde	Individual	sale	cats
579	three stunning sphynx kittens now 10 days old 	£1,000	Sphynx	2 weeks	1 male / 2 female	"I have three stunning sphynx kittens for sale. 

Mum cat Ursula is a black sphynx and Dad Elvis is pink. Both Mum and Dad can be seen and I have had as pets since they were 8 weeks.

They are brought "	Jazmin L.	Wirral	Breeder	sale	cats
580	3 year old female cat for sale	£50	Mixed Breed	1 year	1 female	female tabby cat. beautiful girl that loves attention. she will be shy for a while till she settles in. Good home only. she's so worth it	T S.	Stoke-on-Trent	Individual	sale	cats
581	7 year old female cat for sale	£50	Mixed Breed	1 year	1 female	Due to unforseen circumstances I'm having to let go of my lovely also grumpy girl. She's amazing. Very loving cat. Although she prefers to be in her own company and will be better with a single person	T S.	Stoke-on-Trent	Individual	sale	cats
582	9 month old female kitten	£100	Mixed Breed	1 year	1 female	9 month old female kitten. The tamest little thing you'll ever meet Due to unforeseen circumstances I'm not longer able to keep her.I will be vetting the new owners and making sure she goes to a great	T S.	Stoke-on-Trent	Individual	sale	cats
583	9 month old male kitten	£100	Mixed Breed	1 year	1 male	9 month old male kitten. The tamest little fluffy thing you'll ever meet Due to unforeseen circumstances I'm not longer able to keep him. I will be vetting the new owners and making sure he goes to a 	T S.	Stoke-on-Trent	Individual	sale	cats
584	Bsh silver spotted kittens ready mid june	£470	British Shorthair	6 weeks	unknown	"Silver spotted beautiful litter of 4 kittens need a new loving home soon, brought up in family home with mum & dad & other family cats & dog.
Litter trained & weaned used to being handled really frien"	debbie c.	Saint Helens	Individual	sale	cats
585	1yr old beautiful cat	£75	Mixed Breed	10 months	1 female	So here we have our beautiful tilly, she almost 1years old shes been with us since a kitten and shes just amazing, so great with kids and so calm and loving. My sons developed an allergy to fur out of	Abby M.	Stoke-on-Trent	Individual	sale	cats
586	Mixture of Grey & Tabby Kittens for sale 	£150	Mixed Breed	9 weeks	3 male / 2 female	"PLEASE NOTE ... Calls or texts only as emails CANNOT be answered!!
 *** 07391 315447 ***

Adorable litter of kittens from my grey cat who's a ragdoll cross. 9 weeks old ready to go from today. 

* Flu"	Kylie x  P.	Liverpool	Individual	sale	cats
587	Adorable female kitten available 	£70	Bengal	8 weeks	1 female	"Absolutely adorable kitten available.

Last in the litter as we was going to keep her deu to her incredibly soft personality.

But die change in circumstances we are now looking for her forever home
S"	Rayyy	Liverpool	Breeder	sale	cats
588	Norwegian x	£100	Mixed Breed	4 years	unknown	still looking for a good home for this wonderful girl perfect in everyway she does go outdoors but only in the garden so quite happy to stay indoors perfect lap cat very friendly doesn't like dogs goo	Susan L.	Stockport	Individual	sale	cats
589	Golden British short haired	£1,500	British Shorthair	1 year	1 male	"This is Sunny, he is a Golden British short hair a little over 1 year old.

We have had him since he was 4 months old. He is a loving cat who will follow you all over the house to spend time with you."	Richard B.	Stoke-on-Trent	Individual	sale	cats
590	SOLID BLUE BOY LEFT	£1,200	Sphynx	8 weeks	1 male / 1 female	"Our lovely first litter of 2 beautiful Shynx kittens looking for a warm new home. Raising in a warm home with their mom and dad.
Mother is gorgeous Blue Mink and Father is stunning Blue color.

Kitten"	Ann P	Manchester	Breeder	sale	cats
591	Sphynx kittens. Champion bloodlines	£1,400	Sphynx	7 weeks	1 male / 3 female	We have 3 girls and a boy for sale. The kittens will be ready for collection from mid July and will leave vet checked, vaccinated , wormed and litter trained with 4 weeks free pet insurance and a cont	Julia D.	Manchester	Breeder	sale	cats
592	marbles	£100	Mixed Breed	3 years	1 female	reluctantly selling our 3 year old marbles. we have had her since a baby but unfortunately our autistic daughter is scaring her with her loud noises and it just isn’t fair anymore. she had a litter la	Harriet D.	Ellesmere Port	Individual	sale	cats
593	British shorthair kittens reduced	£550	British Shorthair	9 weeks	1 male / 3 female	"READY TO LEAVE
4 beautiful kittens. 2 girls left


Mum seal point British shorthair with bright blue eyes 
Dad is a silver tipped British shorthair with green eyes. Both loving family pets

Pink colla"	Puppy L.	Sale	Individual	sale	cats
594	Beautiful Kitten	£20	Mixed Breed	12 weeks	1 male	We have beatiful kittens for sale. They are living in the home with other cats. So when they are ready to leave, they will be used to handling, noise, and other cats. There is 2 white ang grey girls, 	Michal P.	Crewe	Individual	sale	cats
595	Stunning kitten for sale	£200	Mixed Breed	9 weeks	2 male / 2 female	"Black and white - male
Black - female
2 x stripes - male and female

Boys are £150. Girls £200
Will be health checked at my vets 
Will be wormed
Very friendly kittens. Used to children and litter trai"	Dyl P.	Stone	Individual	sale	cats
596	Mixed tortoiseshell kittens	£150	Mixed Breed	7 weeks	2 male / 1 female	Both the black and white kittens are boys and the coloured kitten is a girl, all the kittens are very playful and are all weaned, currently being litter trained and they are ready to find there foreve	Teri-Leigh M.	Widnes	Individual	sale	cats
597	2 tabby and 2 tortoiseshell kittens for sale	£250	British Longhair	1 week	4 female	"All girls beautifully marked ready to go end of July....
Can come and view give me a text if your interested.... 07510 626157 
Will post more pics when they're older...."	Kimberley P.	Newton-le-Willows	Individual	sale	cats
598	2 gorgeous tabby kittens	£100	Mixed Breed	9 weeks	2 female	These are my 2 tabby female kittens, they are the last out off the litter and are still so small and cuddly, they are 8 weeks and currently on whiskas wet food and biscuits and water, even though they	Lily A.	Manchester	Individual	sale	cats
599	BSH X Beautiful Cuddly Kittens	£300	British Shorthair	6 weeks	2 male / 2 female	"We have 2 beautiful girls grey / white and Long haired black and white 
2 black / white adorable boys who will be ready for their forever homes end of June. 
Litter trained - come from a busy househol"	Khalid R.	Runcorn	Individual	sale	cats
600	Maine coon cross	£300	Maine Coon	4 weeks	3 male / 1 female	"Maine coon cross kittens for sale 

Only 1 left now, be quick 

White and grey (female) sold

Grey and white (female) sold

Ginger (male) sold 

Ginger and white (male)

These beautiful kittens are up"	Gemma J.	Wrexham	Individual	sale	cats
601	british longhaired kitten for sale £355	£355	British Longhair	5 days	1 male	hi I am selling my friends kitten for £355 and it is a British longhaired kitten my friend told me to put him up as she has to go work and doesn't get time to play with him and he loves to be played w	Maiya R.	Stoke-on-Trent	Individual	sale	cats
602	beautiful kittens	£100	Mixed Breed	8 weeks	4 male / 3 female	"Boys £100 girls £150

Grey and white boy with grey nose - reserved 

Black and white boy - 

Grey and white boy with whiter face - reserved 

Black and white boy with black nose - 

Long haired grey a"	Hannagrace	Manchester	Breeder	sale	cats
603	4 Mixed breed kittens	£75	Mixed Breed	4 weeks	1 male / 3 female	4 kittens for sale, all different colours. tabby/white (female), tabby (female), dusty black/white (female) and all black (male) can be viewed and reserved. All 4 will be available from 1st July. Both	Chris M.	Newcastle	Individual	sale	cats
604	Pure breed British Shorthair	£695	British Shorthair	9 weeks	1 male / 3 female	"Please contact me on what's app or call as I'm not hear all the time for more information.

All our kittens are born & Raised indoors with lots of cuddles, love & spoiling, & are very much used to the"	TEDDYCATS	Manchester	Breeder	sale	cats
605	Cream point Siamese kittens gccf registered 	£825	Siamese	11 weeks	5 female	"Cream point Siamese girls all gccf registered they are fantastic personalities and a rare colour! 
I own mum and dad (both can be seen here) 
If you are interested in offering one of these fabulous ki"	Sahafi Siamese gccf registered breeder	Warrington	Breeder	sale	cats
606	Seal point/seal tabby point Siamese gccf regsitere	£825	Siamese	11 weeks	1 male / 2 female	"2 female seal point Siamese 
1 male seal tabby point Siamese 
All gccf registered 
I own mum and dad & a full sibling all can been seen here 
If you are interested in any of these kittens please tell "	Sahafi Siamese gccf registered breeder	Warrington	Breeder	sale	cats
607	Beautiful Norwegian Forest cross babies available	£200	Mixed Breed	8 weeks	2 male / 2 female	"Advertising for my mum who isn't very tech confident - 07849827146 - Wendy 

Her beautiful cat Sophie, Norwegian forest cross has had a litter of 5 (grey sold) beautiful chocolate fluff balls 

2 girl"	kimmyGx	Macclesfield	Breeder	sale	cats
608	Beautiful ragdoll cross kittens 	£500	Mixed Breed	2 weeks	2 female	"For sale is 2 beautiful female ragdoll cross kittens, dad is full ragdoll and mum is a mixed breed cat
Kittens have been Wormed at 2 weeks and will be Wormed at 4,6and 8 weeks will also be deflead bef"	Angela H.	Mold	Breeder	sale	cats
609	Multiple cats looking for their new home	£10	British Shorthair	1 year	1 male / 2 female	Due to unforseen circumstances these beautiful cats are looking for their new forever home, they are all neutered, flea and wormed and regular check ups with the vet. They are very friendly and love a	Kirsty T.	Stoke-on-Trent	Individual	sale	cats
610	**Elegant Lilac point Modern Siamese kittens**	£600	Siamese	7 weeks	2 male / 2 female	"**My beautiful fullbred Lilac point Siamese has had her  stunning  full Siamese kittens. 
**Ready to reserve **

2 handsome chunky fluffy male. 600.
Pictured in red and blue collars.
2 very pretty fem"	Charlene R.	Stoke-on-Trent	Individual	sale	cats
611	Beautiful Kittens for sale 	£120	Mixed Breed	10 weeks	3 male	All litter trained and wonderful personalities. Loving and fun. They are used to dogs, Hoover and having lots of hugs! Eating well and will make someone very happy. 	Francesca L.	Altrincham	Individual	sale	cats
612	2 beautiful Ragdoll kittens	£650	Ragdoll	12 weeks	1 male / 1 female	"1 male and 1 female Ragdoll kittens available, looking for there forever homes 
Mum and dad are both seal point Ragdoll’s 
 
They will be flee’d and wormed before they leave their mum 🥰

Non refundab"	Stephanie	Sale	Breeder	sale	cats
613	SOLID BLUE KITTEN AVAILABLE	£1,200	Sphynx	9 weeks	1 male / 1 female	"Our lovely first litter of 2 beautiful Shynx kittens looking for a warm new home. Raising in a warm home with their mom and dad.
Mother is gorgeous Blue Mink and Father is stunning Blue color.

Kitten"	Ann P	Manchester	Breeder	sale	cats
