	Title	Description	photo_link	category	price	url	seller_type	seller_name	listing_type	pet_type
126	      Pure bred Wheaten Marran Cockerels 	      1 very handsome cock bird looking for hens of his own.  Ideal if you are looking for unrelated stock.\nHatching eggs also available 	      https://assets.pets4homes.co.uk/image/d1bae595-bd2e-43c0-9c0e-6dffdf404b90/image_wm/image.webp	      Pets > Poultry > Chickens	10.0	        /classifieds/8b99i7ttd-pure-bred-wheaten-marran-cockerels-lymington/	          Organization	          Karen B.	sale	poultry
127	      Pure bred Cream Legbar Cockerel	      He is very mild mannered for a cockerel but knows his job. Ideal if you are looking for unrelated to stock up. \nHatching eggs also available 	      https://assets.pets4homes.co.uk/image/f78126fc-0b1a-4b62-bebd-77b06f9ab26c/image_wm/image.webp	      Pets > Poultry > Chickens	5.0	        /classifieds/mxabyzvcs-pure-bred-cream-legbar-cockerel-lymington/	          Organization	          Karen B.	sale	poultry
128	      RARE BREED CHICKS! 🐣🐥	      Flood Street Farm have a limited quantity of rare breed chicks available. We have the following breeds available:\n\n- Isabella Brahma (LF)\n- Sebright bantams (gold and silver)\n- Red partridge Wyandotte	      https://assets.pets4homes.co.uk/image/fbcfdb8b-0101-463b-a235-4f5909293534/image_wm/image.webp	      Pets > Poultry > Chickens	7.0	        /classifieds/5j-fg-hl0-rare-breed-chicks-fordingbridge/	          Organization	          Abigail Bolt	sale	poultry
129	      Miniature silver appleyard ducklings	      2 ducklings available. Hatched early May. No longer on heat. Unsexed\nBeautiful parents\nFor pets only	      https://assets.pets4homes.co.uk/image/8b807d13-2077-4012-9bf1-a86e244c4476/image_wm/image.webp	      Pets > Poultry > Ducks	10.0	        /classifieds/d72tjj3hs-miniature-silver-appleyard-ducklings-fordingbridge/	          Person	          Celine T.	sale	poultry
130	      Indian runner ducklings for sale	      Very pretty Indian Runner Ducklings for sale\nSex: Unknown\nPrice is each\nHatched by myself in an incubator	      https://assets.pets4homes.co.uk/image/9864b973-4726-44e1-adf6-0719ce690c5a/image_wm/image.webp	      Pets > Poultry > Ducks	10.0	        /classifieds/vncpizrmc-indian-runner-ducklings-for-sale-salisbury/	          Person	          Carla D.	sale	poultry
131	      Cherry Valley and Khaki Campbell ducklings.	      All females hatched 23/04/2022 also 09/04/2022 hatch\nBoth breeds excellent egg layers\nIdeal for domestic keepers\nWe will be happy to offer free advice to anyone considering keeping ducks and chickens.	      https://assets.pets4homes.co.uk/image/5b947fc3-15e8-4afc-8227-58708a9f341a/image_wm/image.webp	      Pets > Poultry > Ducks	11.5	        /classifieds/ysc-nxgq5-cherry-valley-and-khaki-campbell-ducklings-southampton/	          Organization	          Longdown Activity Farm	sale	poultry
132	      Silkie Cockerel- Kevin	      Kevin is our 28 week old silkie cockerel. Kevin has been with us for about 2 months and is a fantastic little guy. He looks after the girls fantastically and loves to feed them. He isn’t ‘friendly’ wi	      https://assets.pets4homes.co.uk/image/60579c01-2c4c-4fe8-948d-11580b0c53b2/image_wm/image.webp	      Pets > Poultry > Chickens	0.0	        /classifieds/d765ppviq-silkie-cockerel-kevin-blandford-forum/	          Person	          katie b.	sale	poultry
133	      Guinea Fowl Keets	      We have a mixture of Guinea fowl keets available. All now off heat and housed outdoors. £15 each or 3 for £40. Hatching eggs also available £2 each.	      https://assets.pets4homes.co.uk/image/575aee44-bd9c-4d04-ac4f-4e8af2b922a7/image_wm/image.webp	      Pets > Poultry > Guinea Fowl	15.0	        /classifieds/y50p97i34-guinea-fowl-keets-romsey/	          Organization	          The Old Farmhouse	sale	poultry
134	      Quails 	      Japanese Quail 4 Females and One Cockerel \n4 months old. Will also be selling hutch and run. Quite tame and used to going into run during the day. They have come in to lay. 	      https://assets.pets4homes.co.uk/image/fe647a7c-e06b-4775-99e7-ec82e405659d/image_wm/image.webp	      Pets > Poultry > Quail	15.0	        /classifieds/mpmknhoxa-quails-christchurch/	          Person	          Suzanne L.	sale	poultry
135	      Perry the duck looking for his forever home	      This is Perry , he is a very lonely duck and really wants duck friends , he's sadly not fitting in with the chickens so I'm looking for Perry's forever home with like minded Quakers 🦆 please let me k	      https://assets.pets4homes.co.uk/image/de4561ab-18d9-4cdb-9e49-2d6848bd28b5/image_wm/image.webp	      Pets > Poultry > Ducks	0.0	        /classifieds/ehlm4d-91-perry-the-duck-looking-for-his-forever-home-poole/	          Person	          Kelly J.	adoption	poultry
136	      Buff Orpington Cockerell 	      Buff Orpington Cockerell.\nVery friendly and very beautiful.\nHatched out a year ago, we have 3 looking for homes.\nFREE 	      https://assets.pets4homes.co.uk/image/ee7d2135-7e0c-48a9-842d-3fa4b6a883f8/image_wm/image.webp	      Pets > Poultry > Chickens	0.0	        /classifieds/2ql5v-dem-buff-orpington-cockerell-salisbury/	          Person	          Ann G.	adoption	poultry
137	      World Class American Stud French Bulldog - L4 DNA	      We have a cocoa fawn French Bulldog that carries l4 fluffy gene, with a right lady you may produce lilacs, platinum’s or full fluffies. Flown over from the US with some of the best blood lines! AKC re	      https://assets.pets4homes.co.uk/image/db6339c5-0d87-46fb-a9b4-68bdc883eebe/image_wm/image.webp	      Pets > Dogs > French Bulldog	450.0	        /classifieds/ebu6xshls-world-class-american-stud-french-bulldog-l4-dna-wimborne/	          Person	          Lewis S.	stud	dogs
138	      Beautiful miniature Daschund stud dog 	      Lovely little dog, and proven. \nDash is not KC registered but been checked over by the vet and healthy with no issues. \nHas currently covered 2 bitches first litter are 2 weeks old with 10 puppy’s 5 o	      https://assets.pets4homes.co.uk/image/da3e2b30-3081-48c5-b9ac-ee193c2d35a9/image_wm/image.webp	      Pets > Dogs > Miniature Dachshund	250.0	        /classifieds/axumxuqeg-beautiful-miniature-daschund-stud-dog-bournemouth/	          Person	          Ellie L.	stud	dogs
139	      at stud EARTHDOG OFFERING	      now standing at stud. \n'BISCUIT' (earthdog offering)\nKC registered proven stud,SLEM tested clear,lovely example of the breed,very good temperament.	      https://assets.pets4homes.co.uk/image/3dd68edc-33da-4677-bb9c-07dbdbd31891/image_wm/image.webp	      Pets > Dogs > Border Terrier	250.0	        /classifieds/3132806-at-stud-earthdog-offering-bournemouth/	          Organization	          bryn p.	stud	dogs
140	      At stud FTAW Thistlecrack Caddis	      Field Trial Award Winner Thistlecrack Caddis is a proven stud dog at www.thistlecrackgundogs.co.uk He’s already covered some nice field trial winning bitches. He is fully trained and we have very high	      https://assets.pets4homes.co.uk/image/b266ead5-a78c-4eb9-ab2e-f17679ef6f7d/image_wm/image.webp	      Pets > Dogs > Cocker Spaniel	500.0	        /classifieds/2806580-at-stud-ftaw-thistlecrack-caddis-new-milton/	          Organization	          Joanne b.	stud	dogs
141	      AT STUD Field trial winner	      AVAILABLE AT STUD FTW Hagghouse predator\nVery Strong well built springer spaniel \nHard hunting with bags of style\nTotally sound Dog\nOut standing pedigree \nProven sire \nHealth tested	      https://assets.pets4homes.co.uk/image/d2e45870-30fc-4a79-ad22-4b6dd30870db/image_wm/image.webp	      Pets > Dogs > English Springer Spaniel	500.0	        /classifieds/3111398-at-stud-field-trial-winner-new-milton/	          Organization	          Joanne b.	stud	dogs
142	      At stud Thistlecrack Fernando	      At stud Thistlecrack Fernando. Our first health tested including  clear eyes, chocolate and tan stud dog, now proven. He is the son of field trial champion Heolybwlch Denman whom finished 2nd in the C	      https://assets.pets4homes.co.uk/image/c57e0b89-11f0-4462-8a3f-3120bfc0b9f9/image_wm/image.webp	      Pets > Dogs > Cocker Spaniel	500.0	        /classifieds/3237091-at-stud-thistlecrack-fernando-new-milton/	          Organization	          Joanne b.	stud	dogs
143	      Deep Russet Gold Vizsla for stud	      Our boy is available for stud due to a number of people commenting on what a good looking boy he is.\n Marley has a good hipscore of 6/3. Elbow score of 0/0. PLA of 1. KC registered and proven.\n We hav	      https://assets.pets4homes.co.uk/image/dc69e7c6-5088-41eb-9637-3a7cdcc93b6b/image_wm/image.webp	      Pets > Dogs > Hungarian Vizsla	700.0	        /classifieds/61xpgqimv-deep-russet-gold-vizsla-for-stud-dorchester/	          Person	          lynette c.	stud	dogs
144	      Red miniature poodle stud dog (Not for sale)	      Absolutely stunning red miniature poodle for stud.\nHe is our healthy , happy, family pet,\nThat lives indoors and is a spoilt boy.\nHe is kc registered and has excellent blood lines , his mother is a Ru	      https://assets.pets4homes.co.uk/image/853b4c3f-c0e7-4157-b556-bb187232beb8/image_wm/image.webp	      Pets > Dogs > Miniature Poodle	250.0	        /classifieds/kut0yexh-red-miniature-poodle-stud-dog-not-for-sale-southampton/	          Person	          Gemma M.	stud	dogs
145	      Stunning pomeranian for stud (NOT FOR SALE)	      Absolutely beautiful chocolate merle pomeranian which carries blue.\navailable for all stud duties.\nHe is a very experienced boy can mate naturally or be artificial inseminated. (An extra cost for a.i 	      https://assets.pets4homes.co.uk/image/21ed4bbc-8346-4336-815d-8f110c051ffb/image_wm/image.webp	      Pets > Dogs > Pomeranian	250.0	        /classifieds/9hggsdplw-stunning-pomeranian-for-stud-not-for-sale-southampton/	          Person	          Gemma M.	stud	dogs
146	      SUPER TINY BLUE MERLE CARRYIN CHOC 1.4kg STUD ONLY	      \n❤️Meet BIGGY SMALLS \n\n⭐️ONLY BLUE MERLE CARRYING CHOC & TAN IN UK 🔥🇬🇧 VERY RARE 🇬🇧 ONE BLUE EYE 👁 🔥 Bbdd \n\n💥 Possibility to pass visual Merle to all offspring ⭐️ \n\n💥1.6kg He is truly teeny t	      https://assets.pets4homes.co.uk/image/a83d5ddd-4ad0-45de-a2fd-afc2eb82980e/image_wm/image.webp	      Pets > Dogs > Pomeranian	500.0	        /classifieds/3174427-blue-merle-carrying-choc-14kg-stud-only-southampton/	          Organization	          Deluxe Pupz F.	stud	dogs
147	      Paddy stud dog only	      Paddy the most gentle of dogs. He is good with first time ladies with many litters under his belt. He Has also Al if that is something that is needed . Ha is full DNA health screened and has produced 	      https://assets.pets4homes.co.uk/image/80a32f87-abb7-461a-9d23-00260d7faab6/image_wm/image.webp	      Pets > Dogs > Poodle	250.0	        /classifieds/pe6towazf-paddy-stud-dog-only-wimborne/	          Person	          Amanda S.	stud	dogs
148	      Miniture Dachshund for Stud ( PROVEN)	      Kennel club registered .\nPRA clear .\n5kg\nBreed standard. \nParsnip is a friendly  , happy little dog. He is willing  , responsive and very easy to train. He is fit and healthy.\nProven stud.	      https://assets.pets4homes.co.uk/image/45d68d1b-ab8e-4f0e-a59a-79e51f676903/image_wm/image.webp	      Pets > Dogs > Dachshund	400.0	        /classifieds/3480319-miniture-dachshund-for-stud-proven-yeovil/	          Organization	          Linda H.	stud	dogs
149	      PROVEN COCKAPOO STUD 	      Hi,\nMy gorgeous Cockapoo Boy is available for stud.\nHe is a lovely friendly boy and so affectionate and a very much loved part of my family, he has a loving personality and is my shadow.\nHe is only 7 	      https://assets.pets4homes.co.uk/image/9f4dd080-9e96-4f02-9700-aeb026b927c1/image_wm/image.webp	      Pets > Dogs > Cockapoo	250.0	        /classifieds/fcjtzkfsq-proven-cockapoo-stud-christchurch/	          Organization	          Sharon T.	stud	dogs
150	      Tiny Imperial Shihtzu for Stud	      Our stunning red & white imperial Shihtzu is available for stud duties for small girls of a similar size. He has an amazing pedigree American lines, non kc. He weighs only 5/6lb . We are looking for a	      https://assets.pets4homes.co.uk/image/39513230-45c6-4a43-a362-b06b28ebfe61/image_wm/image.webp	      Pets > Dogs > Shih Tzu	250.0	        /classifieds/l2ffyus4t-tiny-imperial-shihtzu-for-stud-ferndown/	          Person	          bj j.	stud	dogs
151	      Wonderboy son Full suit lilac bulldog for stud 	      FULL SUIT LILAC WONDERBOY SON UP FOR STUD. HEALTHY POWERFUL THICK SHOULDERS. HEALTHY BOY WITH FANTASTIC BLOOD LINES 	      https://assets.pets4homes.co.uk/image/10d6c225-c44b-40ee-b3a5-70844e365ef3/image_wm/image.webp	      Pets > Dogs > English Bulldog	450.0	        /classifieds/s5mx8wvjb-wonderboy-son-full-suit-lilac-bulldog-for-stud-bournemouth/	          Organization	          BB bullbreeds	stud	dogs
152	      Son of wonder boy . Lilac tri wonderful coloura	      Son of wonder boy . Lilac tri wonderful colours.\r\nHealthy powerful boy ready to make some wonderful pups . Famous lines in his pedigree .\r\n5 gem paper work	"      ""image"": ,"	      Pets > Dogs > English Bulldog	500.0	        /classifieds/2859872-son-of-wonder-boy-lilac-tri-wonderful-coloura-poole/	          Organization	          BB bullbreeds	stud	dogs
153	      Dorset chowski puppies	      Chowski Puppies\n\nWe have 6 beautiful Chowski Puppies available\nBorn 20/5/2022\n\n3 Boys\n3 Girls\n\nWe are now taking interest & deposits for them. \n\nAll puppies will be microchipped and will have had firs	      https://assets.pets4homes.co.uk/image/18a137cb-7794-45c5-ba02-0ed4b79bc8a0/image_wm/image.webp	      Pets > Dogs > Chow Chow	3000.0	        /classifieds/ia6zrm4hm-dorset-chowski-puppies-bournemouth/	          Person	          Oliver G.	sale	dogs
154	      8 beautiful Blue Roan. Ready end of July. 	      8 x beautiful puppie have safely arrived\nBlue roan and black and white.\n3 x boys\n5x girls. \n* 1 x boy reserved \n* 1 x girl reserved. \n\nMum is a Black and white Sprocker Spaniel and Dad is a Blue Roan 	      https://assets.pets4homes.co.uk/image/1fd04b91-f1bc-47b9-a032-5e310a856b55/image_wm/image.webp	      Pets > Dogs > Sprocker	1200.0	        /classifieds/9kuicwh0m-puppies-due-soon-sprockers-salisbury/	          Person	          Amelia R.	sale	dogs
155	      Dachshund Puppies 	      Our lovely girl Daisy has had her litter of puppies. We are so glad and proud of her she is doing very well and she is doing amazing at being a mum! Daisy is our lovely pet, she is very kind and frien	      https://assets.pets4homes.co.uk/image/03ed7284-6885-4ef6-8d30-6a30914e232f/image_wm/image.webp	      Pets > Dogs > Miniature Dachshund	1500.0	        /classifieds/sp4nmtwpl-dachshund-puppies-yeovil/	          Person	          Atanas A.	sale	dogs
156	      Bichon male	       One Cute male Bichon , mother Bichon maltese and father frise ready to go in 4 weeks , he will be microchipped, vaccinated etc up to date. I have his mother since she was 2 months old she is a very f	      https://assets.pets4homes.co.uk/image/6065be5f-4e0a-4f8f-8661-de38e81dd066/image_wm/image.webp	      Pets > Dogs > Bichon Frise	1000.0	        /classifieds/o1kbofvet-bichon-male-yeovil/	          Person	          Adrian Catalin L.	sale	dogs
157	      Cavapoochon puppies for Sale	      I have 4 beautiful Cavapoochon puppies for sale. Both Mum and Dad can be seen with puppies. Mum is a Cavapoo who is so laid back and friendly and Dad is a Bichon Frise who is also friendly and smart. 	      https://assets.pets4homes.co.uk/image/4882a217-2179-4386-8584-7dee290e8b2a/image_wm/image.webp	      Pets > Dogs > Cavapoo	1000.0	        /classifieds/v75opm3rt-cavapoochon-puppies-for-sale-bournemouth/	          Person	          Debra M.	sale	dogs
158	      Beautiful FB1 Miniature Goldendoodle Puppies	      We would like to introduce our beautiful FB1 miniature golden doodles that we are looking to find their forever homes.\nMother to these pups is Skye, who is 5 years old and a much loved family pet. Sky	      https://assets.pets4homes.co.uk/image/26de0304-d3f8-4654-a741-a2552b65f7ec/image_wm/image.webp	      Pets > Dogs > Goldendoodle	1500.0	        /classifieds/jwy8wjm1w-beautiful-fb1minature-goldendoodle-puppies-southampton/	          Person	          Lauren S.	sale	dogs
159	      Quality Labrador Puppies	      2 super yellow KC registered boys.\n\nLovely temperaments and well socialised in the family environment with their mum.\nParents are KC registered and health tested with good temperaments.\n\n\nBargain pric	      https://assets.pets4homes.co.uk/image/c80af6ff-ac25-4ac7-9e13-48d88c022fcd/image_wm/image.webp	      Pets > Dogs > Labrador Retriever	900.0	        /classifieds/hb64vkdmd-labrador-puppies-salisbury/	          Person	          JULIA H.	sale	dogs
160	      Springer spaniel 	      Our beautiful daisy has had 7 adorable fur baby’s 4 girls 3 boys \n\nMum is our loving family dog she is 2 Years old and this is her first litter. \nDaisy is kind, loving and intelligent mum. The pups ar	      https://assets.pets4homes.co.uk/image/4f861f4e-4308-42f9-b0c4-3014ce3d98e1/image_wm/image.webp	      Pets > Dogs > English Springer Spaniel	1200.0	        /classifieds/kotrlrmcw-springer-spaniel-poole/	          Person	          James W.	sale	dogs
161	      Beautiful Merle Pomeranian Puppies - ONLY 3 LEFT! 	      Available - Gorgeous Litter of 4 puppies - 3 boys & 1 girl\n\nAll puppies are well handled and super friendly being brought up in a home environment around other dogs and a cat. \n\nThese pups are looking	      https://assets.pets4homes.co.uk/image/96b8f4f6-d626-408b-835b-d7f5f0a9d4f8/image_wm/image.webp	      Pets > Dogs > Pomeranian	1500.0	        /classifieds/qdgayu2l7-beautiful-homebred-pomeranians-yeovil/	          Person	          Fiona W.	sale	dogs
162	      Standard Dachshund / F2 Schweenie	      I have 10 Standard Dachshund x F2 Schweenie puppies looking for their for ever homes. There are 8 boys and 2 girls in Winda’s first litter , from Black and Tans ,reds,shaded reds & chocolate & Tan. Mu	      https://assets.pets4homes.co.uk/image/89d79cc6-ea7e-4ab9-87ae-7053e4e1c64e/image_wm/image.webp	      Pets > Dogs > Dachshund	700.0	        /classifieds/n8nip-538-standard-dachshund-f2-schweenie-salisbury/	          Person	          Andrew m.	sale	dogs
163	      3 Gorgeous Petite Female Daschund Puppies 	      I have 3 Gorgeous 'Petite' Female Dachshund puppies left, looking for their Forever Homes.\n\nOne Black and Tan Girl and 2 Chocolate and Tan Girls.\n\nAll up to date with worming.\nThey are Health checked,	      https://assets.pets4homes.co.uk/image/e11ac3b0-1d65-43f8-9a0e-60ae2c8c4fa4/image_wm/image.webp	      Pets > Dogs > Dachshund	1500.0	        /classifieds/cr42ywxjp-4-gorgeous-daschund-puppies-templecombe/	          Person	          Kerry-Anne A.	sale	dogs
164	      Beautiful F1 Cockapoo Puppies for sale!	      ⭐️We are so excited to have had a litter of 6 gorgeous Cockapoo puppies⭐️\n\nMum is a fit and healthy Cocker Spaniel and our much adored family pet. She is extremely loving and affectionate and always i	      https://assets.pets4homes.co.uk/image/60051419-f513-419f-a3fe-61c89e1cf68f/image_wm/image.webp	      Pets > Dogs > Cockapoo	1500.0	        /classifieds/km-k-3zki-beautiful-f1-cockapoo-puppies-for-sale-salisbury/	          Person	          Imogen P.	sale	dogs
165	      Very cute long haired miniature dachshunds	      Mum and dad are our family pets and can be viewed with the puppies.\nThey're very lovable and playful, and they love cuddles. Ideally, they'll go to a home who already have a dog, or where someone is a	      https://assets.pets4homes.co.uk/image/9d9a6ec4-a6d9-4063-8374-f4e31a516d1c/image_wm/image.webp	      Pets > Dogs > Miniature Dachshund	2000.0	        /classifieds/dcn3fklgs-very-cute-long-haired-miniature-dachshunds-poole/	          Person	          Joanne O.	sale	dogs
166	      Beautiful Maltipoo Puppies looking for 5 * homes	      UPDATE - LAST APRICOT BOY REMAINING \nWe are pleased to announce our beautiful girl Ruby-Lou & handsome boy Humphrey have welcomed their 2nd litter into the world. \nBoth parents are F1 Maltipoos & our 	      https://assets.pets4homes.co.uk/image/30d7d532-d05a-416d-aa2e-a6d8e4162b30/image_wm/image.webp	      Pets > Dogs > Maltipoo	1800.0	        /classifieds/bvtosgwr0-beautiful-maltipoo-puppies-looking-for-5-homes-southampton/	          Person	          Anita J.	sale	dogs
167	      Top quality KC puppies! 1 Boy left!	      one KC pup Luke ready to go today -hes the pick of the litter but has been let down due to peoples plans changing.\n\nhe is now amazing value as we have already taken deposits and they are mad keen to g	      https://assets.pets4homes.co.uk/image/8a7c3c75-38fd-48f6-92de-8a2516b0f3dc/image_wm/image.webp	      Pets > Dogs > Hungarian Vizsla	1100.0	        /classifieds/dp7esjzh0-stunning-litter-of-hungarian-vizsla-for-sale-salisbury/	          Person	          Ana Luiza Q.	sale	dogs
168	      beautiful shih tzu	      Our beloved Bafi has a beautiful litter of 5 puppies 2 girls and 3 boys lavender, brown and white-brown	      https://assets.pets4homes.co.uk/image/a4a5a9a8-f5c6-4530-9552-10592c51808f/image_wm/image.webp	      Pets > Dogs > Shih Tzu	1000.0	        /classifieds/66fvj8ego-beautiful-shih-tzu-bournemouth/	          Person	          Adrian P.	sale	dogs
169	      Experienced dog owners only - Shar Pei for rehome	      Due to my circumstances, I very reluctantly have to rehome her. She's full of energy and character and at the moment she's not having the best time as where I have had to move to doesn't have a garden	      https://assets.pets4homes.co.uk/image/0c81431d-9965-4f3c-88e5-4c15f55d7cf1/image_wm/image.webp	      Pets > Dogs > Shar Pei	500.0	        /classifieds/qtffsezr7-experienced-dog-owners-only-shar-pei-for-rehome-poole/	          Person	          Nola W.	adoption	dogs
170	      Shari with the heart shaped nose	      The little girl with the heart shaped nose.\n\nWe cannot imagine what this little girl has gone through in such a short life.  She arrived a few months ago absolutely terrified of everything.  Her foste	      https://assets.pets4homes.co.uk/image/ec364a95-b401-4a12-a61d-5a3fbe2e83cf/image_wm/image.webp	      Pets > Dogs > Mixed Breed	495.0	        /classifieds/it8byusbe-shari-with-the-heart-shaped-nose-dorchester/	          Organization	          Freedom Angels Romania	adoption	dogs
171	      Say hello to the fabulous Freya	      Freya was born in September 2021 in Romania. She is a lovely and friendly dog who will grow to be a medium dog with model like legs.\n\nFreya is now in the UK in Dorset \n\nFreya was a very happy and frie	      https://assets.pets4homes.co.uk/image/fcec6a93-bc84-4de1-8024-ec032f171149/image_wm/image.webp	      Pets > Dogs > Mixed Breed	495.0	        /classifieds/0r71bnsnp-say-hello-to-the-fabulous-freya-blandford-forum/	          Organization	          Freedom Angels Romania	adoption	dogs
172	      22 months, m, 27kg, happy, friendly, good lad	      BUDDY is 22 months old, weighs 27kg, is large size, and is currently in the Bournemouth area. He's a really lovely boy, such a softy, super happy, friendly and so funny! \n\nPLEASE LEAVE YOUR EMAIL ADDR	      https://assets.pets4homes.co.uk/image/3d346d4c-049b-4878-b7a3-8bd8e7d1c7c7/image_wm/image.webp	      Pets > Dogs > Mixed Breed	195.0	        /classifieds/1ipjtybah-21-months-m-27kg-happy-friendly-good-lad-bournemouth/	          Organization	          EverMore D.	adoption	dogs
173	      Yana is an intelligent young girl	      \nYana is a 2 year old, spayed, possible Collie mix currently in Trowbridge, Wiltshire.\nShe is a very loving girl once she knows you but is very nervous of new people and dogs and needs people to take 	      https://assets.pets4homes.co.uk/image/d95a7ab4-18db-45ab-93a3-b9e2b4f48e23/image_wm/image.webp	      Pets > Dogs > Mixed Breed	425.0	        /classifieds/rol5grzbx-yana-is-an-intelligent-young-girl-warminster/	          Person	          LOUISE R.	adoption	dogs
174	      American Bulldog x German shepherd	      This is Willow, she came to live with us 8 months ago from the age of 5 months. She is a beautiful and good natured dog. \nDue to her breed she needs space and we have a very small house and garden. It	      https://assets.pets4homes.co.uk/image/17f5c215-1f2d-4a68-a3d3-2cf658eb7589/image_wm/image.webp	      Pets > Dogs > German Shepherd	400.0	        /classifieds/gtnsqlpll-american-bulldog-x-german-shepherd-new-milton/	          Person	          CINDY H.	adoption	dogs
175	      Ember is a 1 year old intelligent girl	      Ember is a very sweet, collie size year old girl who is surprisingly still available due to time wasters.\nShe is loving, intelligent, walks nicely on the lead and her confidence is improving all the t	      https://assets.pets4homes.co.uk/image/b542a18f-0902-4ce7-868f-f4a45541e2ce/image_wm/image.webp	      Pets > Dogs > Mixed Breed	425.0	        /classifieds/xvkmygsuw-ember-is-a-1-year-old-intelligent-girl-warminster/	          Person	          LOUISE R.	adoption	dogs
176	      For Adoption SASHA 	      FOR ADOPTION - SASHA - SOUTHAMPTON \n\n4 yr old Sasha is a sweet but shy girl who needs time to come out of her shell. \nSasha needs a patient and understanding adopter that will give her the time she ne	      https://assets.pets4homes.co.uk/image/26c6c365-486e-40cf-b18e-5217f645a8fe/image_wm/image.webp	      Pets > Dogs > Mixed Breed	225.0	        /classifieds/w-83vw6ub-for-adoption-sasha-southampton/	          Organization	          Phoenix Rehoming	adoption	dogs
177	      For Adoption IVY	      FOR ADOPTION - IVY - SOUTHAMPTON \n\nIvy is an 18 month old Shar Pei cross. She is an amazing girl who has the sweetest soul. She loves her walks and greets everyone with a waggy tail. Her recall is exc	      https://assets.pets4homes.co.uk/image/3c2bde0d-49a4-48db-8947-29971c9d4fdb/image_wm/image.webp	      Pets > Dogs > Shar Pei	225.0	        /classifieds/9lsumodsx-for-adoption-ivy-southampton/	          Organization	          Phoenix Rehoming	adoption	dogs
178	      Meet Sheila, Currently residing in Bournemouth	      Meet Sheila ❤️ \nApproximately 6 years old.\nMedium sized Female. \nAvailable for Adoption \nLocation: Bournemouth\n\nSheila is looking for her forever home. She can live with dog savvy teenagers. She can b	      https://assets.pets4homes.co.uk/image/7fe8ed60-8125-44db-ab37-a0368c62a773/image_wm/image.webp	      Pets > Dogs > Mixed Breed	365.0	        /classifieds/81igs7wse-meet-sheila-currently-residing-in-bournemouth-bournemouth/	          Organization	          PAWPRINTS TO FREEDOM RESCUE	adoption	dogs
179	      Archie is looking for a home	      If you are interested in adopting Archie once you have read the bio below in detail. Please complete our dog rehoming adoption questionnaire on our website www.ra-na.com & we will be in touch if we th	      https://assets.pets4homes.co.uk/image/d712cd9e-5c37-43f9-808d-633fe3f7b7b8/image_wm/image.webp	      Pets > Dogs > Mixed Breed	350.0	        /classifieds/u6uqrmyct-archie-is-looking-for-a-home-brighton/	          Organization	          RANA Rescue Animals of North Africa	adoption	dogs
180	      Stunning young pedigree chihuahua	      Beautiful red 1yr old chihuahua dog. Imported from Lithuania from show lines. He has been neutered so pet home ONLY. This is a very sad sale and we are in no hurry so he will only go to the perfect ho	      https://assets.pets4homes.co.uk/image/4fef3a72-66ba-4d75-a8d3-168cbcfc1ad2/image_wm/image.webp	      Pets > Dogs > Chihuahua	450.0	        /classifieds/kj9dcokpr-stunning-young-pedigree-chihuahua-southampton/	          Organization	          Gujaratchis	adoption	dogs
181	      Harley & Sadie, father & Daughter 12yrs	      Harley & Sadie are father and daughter Labradors of 12 and 10yrs.\n \nHarley & Sadie are in their foster home who have found them to be two wonderful characters and very much love each others' company.\n	      https://assets.pets4homes.co.uk/image/e6493945-fac3-4594-9501-4395a4ebdfff/image_wm/image.webp	      Pets > Dogs > Labrador Retriever	320.0	        /classifieds/somnixu4k-harley-sadie-father-daughter-12yrs-southampton/	          Organization	          OnThe Way Home Dog Rescue	adoption	dogs
182	      Rehoming for Milo 	      We have had to make a difficult decision to rehome out Romanian rescue dog Milo. \n\nI have had to change jobs and will be going into 9-5 works and I am not in the financial situation to pay for doggy d	      https://assets.pets4homes.co.uk/image/2d15b66c-3fd9-41ed-b3af-000940ad4ffe/image_wm/image.webp	      Pets > Dogs > Mixed Breed	100.0	        /classifieds/4ypnajjzb-rehoming-for-milo-bournemouth/	          Person	          Daniel W.	adoption	dogs
183	      Tula - Large Crossbreed	      APPLICATIONS: PLEASE READ THE REQUIREMENTS CAREFULLY AND APPLY ONLY IF YOU MEET THEM.\nPlease visit the website www.bekindrescue.com where applications can be found under the ADOPT Section. Home Checks	      https://assets.pets4homes.co.uk/image/eee40f00-38f7-48e6-a2ef-4578a07b1c34/image_wm/image.webp	      Pets > Dogs > Mixed Breed	450.0	        /classifieds/fjb4gg84x-tula-large-crossbreed-salisbury/	          Organization	          BeKind Rescue	adoption	dogs
184	      Bella - Lovely mixed breed	      Age: 2 years old\nGender: Female\nSize: Large\nBreed: Mixed\nLocation: Kent 🇬🇧\nNeutered, vaccinated, microchipped & RBU ✅\nBella was rescued from the streets of Macedonia and was adopted in the UK by a l	      https://assets.pets4homes.co.uk/image/be88280d-5edd-4e76-a36f-5c7faef1c3bf/image_wm/image.webp	      Pets > Dogs > Mixed Breed	450.0	        /classifieds/lpympypc-bella-lovely-mixed-breed-wareham/	          Person	          sasfi r.	adoption	dogs
