	Title	price	species	age	gender	description	seller_name	seller_location	seller_type	listing_type	pet_type
224	2 canaries breeding pairs 	£60	Canaries	7 weeks	Mixed	"Hi all
2 breeding pairs to go 100% 2 cocks 2 hens

1 - agate yellow mosaic £70 for the pair
2 - the hen is phaoe and the cock is mosaic £60 for the pair 

Any question don’t be hesitate to ask
Message"	ali A.	Darlington	Individual	sale	birds
225	Kakarikis for sale	£60	Parakeets	3 years	Mixed	"2 kakarikis for sale.unsure of the sex.From an indoor aviary.heated and uv light.just coming out of moult so some feathers missing.
£60 including cage

Message if you would like any info or closer pic"	Andrew B.	Barnard Castle	Individual	sale	birds
226	Kakarikis for sale	£60	Parakeets	3 years	Female	2 kakariki for sale from an I door aviary.Think they may be two hens not to sure.£60 for them and the cage is included.	Andrew B.	Barnard Castle	Individual	sale	birds
227	4 budgies for sale	£15	Budgerigars	2 years	Mixed	2 hens 2 cocks for sale not sure on age but they still white young only 4 all together, have had eggs of them before, 15 each	Lydia G.	Crook	Individual	sale	birds
228	Female Red Rump Parakeet For Sale	£100	Parakeets	8 months	Female	We have 1 female Red Rump available. Sweet little bird, feeds from your hand. We are Emerson's Pet Centre and have been trading for over 35 years in the North East of England. We are open Mon-Sat 9.30	Emersons Pet Centre	Gateshead	Breeder	sale	birds
229	Super tame Alexandrian parrot 3 mths baby 	£700	Parrots	4 months	Male	"Super tame Alexandrian parrot 3 mths baby inc cage.
Harness trained to take outside Alexandrian supertame parrot goes to anyone steps up loves cuddles cuddly tame beautiful baby teach it your way.
Goe"	Adam t.	Newcastle upon Tyne	Individual	sale	birds
230	Lovebird breeding pair 	£82	Lovebirds	2 years	Mixed	"2 happy love birds.  They are a breeding pair in have given me a couple of babies in the past.  They are friendly and beautiful looking.  They are perfectly healthy.
I am selling because I am starting"	alfie j.	Middlesbrough	Individual	sale	birds
231	2 canaries for sale 	£20	Canaries	5 months	Mixed	"2 mixed colour canaries for sale £20 or both for £30
And to be honest I’m not sure if they are male or female "	ali A.	Darlington	Individual	sale	birds
232	dybain mustache parakeet	£300	Parakeets	8 weeks	Male	around year old he is friendly takes food from your hand but will not stand on the hand unfortunately we no longer have time for him I do have a cage for him to if it's needed we can come to some agre	Andrew B.	Middlesbrough	Individual	sale	birds
233	Princess 	£35	Mini Lion Lop	3 years	Female	A beautiful little girl waiting to be rehomed. She is the most gentlest loving baby who just doesn’t get all the attention she needs with myself working a lot. She is 3 years old she’s very active and	Nicole M.	Newcastle upon Tyne	Individual	adoption	rabbits
234	Gorgeous brown male lion lop	£50	Mini Lion Lop	7 months	Male	gorgeous boy sad rehome. £50 pound or offers money going to sisters spaying bills. Sadly not vaccinated dew to money problems. Viewings welcome weekends preferably. Set up images required. Could be us	Kelseyw A.	Stanley	Individual	adoption	rabbits
235	Gorgeous brown lion lop	£50	Mini Lion Lop	7 months	Male	Gorgeous boy sad rehome. He was born on 23/10/21. I have his mother and sister still. He is un neutered dew to money issues so could be used for breeding . Gorgeous personality might take a bit to war	Kelseyw A.	Stanley	Individual	adoption	rabbits
236	mini lops	£50	Mini Lop	8 weeks	Mixed	blue otters, opals and a chinchilla all mini lops. parents can both be seen. they all call the VM gene all have beautiful blue eyes. they are all well handled and are ready for collection.	Emma B	Peterlee	Breeder	sale	rabbits
237	Jasper the Netherland Dwarf	£60	Netherland Dwarf	1 year	Male	"Meet Jasper 

Jasper is 2 years old and is a orange Netherland dwarf. He is so loving. Not a pick of bother. Will sit for hours having cuddles. Clean & will make a brilliant pet for anyone who loves t"	Hebburn Bunnies North East	Hebburn	Licensed Breeder	sale	rabbits
238	mini Lop rabbits for sale	£50	Mini Lop	6 weeks	Mixed	"Mini Lop rabbits for sale £50 or £80 for 2. White/brown and white/gray are sold, 
white/baige and the 2 brown rabbits are for sale, from this batch. Please contact for further information. Middlesbrough TS5. "	Faith  W.	Middlesbrough	Individual	sale	rabbits
239	mini lop kits	£45	Mini Lop	3 weeks	Mixed	"Here I have a litter of 7 beautiful kits. 
Gender is unknown due to age. 
2 blue
1 black
2 lilac and white split 
2 mixed 
They are very friendly and have been hand held a lot. Ready to leave 9th of J"	Levi M.	Chester-le-Street	Individual	sale	rabbits
240	Beautiful Female Rabbits available now	£60	Lionhead	3 months	Female	Lionheads rabbits available. We are Emerson's Pet Centre and have been trading for over 35 years in the North East of England. We are open Mon-Sat 9.30am-5.30pm. Sunday 10am-4pm.	Emersons Pet Centre	Gateshead	Breeder	sale	rabbits
241	Chinchilla continental giants	£150	Continental Giant	10 weeks	Mixed	11 continental giant babies, 10 weeks old, available for new homes on 15th June. 2 Bucks and 4 Does available, All babies come vaccinated with vet record, and a starter pack	Andrew J.	Whitley Bay	Breeder	sale	rabbits
242	Netherland dwarfs rabbits 	£30	Netherland Dwarf	9 weeks	Male	2 Himalayan  netherland dwarf  boys ready for new homes from show stock come with change over food ready now tex or phone 	Alan S.	Durham	Breeder	sale	rabbits
243	8 week old Mini Lops.	£20	Mini Lop	8 weeks	Mixed	"8 week old Mini lops 
Ready to go to new homes now


Black and white buck - 20 pounds

Fawn and grey doe - 30 pounds 

Brown girl - 20

Brown girl - 20

Brown girl - 20



Will come with change over f"	The Pampered Rabbit	Stockton-on-Tees	Breeder	sale	rabbits
244	Pure Mini lops 	£50	Mini Lop	7 weeks	Mixed	"Beautiful pure black otter mantle mini lops.
All babies handled daily and are very tame.
Mother and father are from prize winning stock and are amazing temperament.
Babies will be ready to leave.
Two girls one boy.
"	Claire E.	Newton Aycliffe	Individual	sale	rabbits
245	lionhead boy for sale with all accessories	£100	Lionhead	2 years	Male	pudsey is a friendly, playful 2 year old rabbit who unfortunately doesn’t get the attention he deserves due to me working too much. pudsey loves both kids and dogs and will happily be fussed with (as 	Harley M.	Gateshead	Individual	sale	rabbits
246	Baby rabbits	£35	Lionhead	7 weeks	Male	Two lionhead cross lop eared x Think they male but not 100% Family reared and handled by children. Lovely bundles of fluff 	Rachael S.	Bishop Auckland	Individual	sale	rabbits
247	Netherland dwarf bunny 	£75	Netherland Dwarf	4 months	Female	"5 month old girl 
Comes with indoor cage and food
Lovely rabbit calm and loving 
Selling did to not enough time for her 
Cost me £95 will accept £70
Must go to a loving home "	Katie C.	Hartlepool	Individual	sale	rabbits
248	Netherland Dwarf babies	£50	Netherland Dwarf	6 weeks	Mixed	"4x Netherland dwarfs, mixed colours
2 black and white
1x smoke grey
1 black and gold 
All well handled from birth they love to play
Ready 19th june "	Bella	Redcar	Breeder	sale	rabbits
249	Netherland dwarf babies	£50	Netherland Dwarf	6 weeks	Mixed	"6x gorgeous Netherland dwarfs we have 3 girls and 3 boys
All very well handled, becoming gorgeous characters 
Ready 20 th june "	Bella	Redcar	Breeder	sale	rabbits
250	Baby rabbits 	£20	Mixed Breed	6 weeks	Mixed	4 baby rabbits for sale 2 grey and 2 white and grey. 7 weeks old ready to leave next week.. both mother and father can be seen.,. ......   ....................      .........,............	Anthony W.	Stockton-on-Tees	Breeder	sale	rabbits
251	mini lop kits	£50	Mini Lop	7 weeks	Mixed	from a litter of five, there is a buck and a doe kit available. the buck is a lilac otter butterfly and the doe is an agouti butterfly. bred from a cinnamon butterfly and blue butterfly. lovely litter	Paul J.	Stanley	Individual	sale	rabbits
252	Male Baby French Lop	£90	French Lop	5 weeks	Male	"Torted Black Harli French Lop boy searching for his forever pet home. Will be ready to leave once 10 weeks old.

French lops are a giant breed of rabbit so require lots of space. They make ideal house"	Lavender Stud	Middlesbrough	Breeder	sale	rabbits
253	4 lovely baby's left ready now	£55	Mini Lop	8 weeks	Mixed	We have 4 beautiful baby's still avaliable from 2 litters.. all very friendly and well socialised lovely little characters.. please txt or WhatsApp to reserve of for more info 07425607879 x	Rebecca M.	Wallsend	Breeder	sale	rabbits
254	WOW !!! mini lops	£40	Mini Lop	7 weeks	Mixed	I have five beautiful mini lops for sale, they are available on the 12/06/22, they each come with change over food. they can be viewed with no obligation to buy and can deliver local for a small charg	joes bunnies	Durham	Breeder	sale	rabbits
255	2 rabbits with hutch 	£60	English	2 days	Mixed	"2 rabbits with hutch for sale 
Very tame love be in garden running about. 
Very sad sale but new job force sale 
"	Sarah M.	Middlesbrough	Individual	sale	rabbits
256	Baby rex bunnies	£15	Rex	7 weeks	Mixed	Four beautiful dark chocolate (almost black) baby rex bunnies for sale. Go a bit lighter as they grow older. Gorgeous soft fur. Used to being handled by children daily. Mum and dad happy and healthy a	Natalie P.	Durham	Individual	sale	rabbits
257	mini lops	£50	Mini Lop	8 weeks	Male	both parents can be seen. both been well handled every day. one black otter and one blue. the rest of the latter is sold just these 2 little beauties left. ready to leave. 	Emma B	Peterlee	Breeder	sale	rabbits
258	Blue otter split mini lop buck ready now.	£60	Mini Lop	5 weeks	Male	last boy in the litter, ready to leave now at 8 weeks old. change over food provided. collection only from burnhope co durham.	Dawn...	Durham	Breeder	sale	rabbits
259	Duracell bunnies	£20	Mixed Breed	5 weeks	Mixed	my duracell bunnies up for sale there father is an ex-Duracell model and the mother is Peter rabbits cousin they are quick as lighting couldn’t get better than these rabbits £20 each	Robyn P.	Wingate	Breeder	sale	rabbits
260	Beautiful French Lop Babies	£60	French Lop	13 weeks	Mixed	"We have available some lovely babies more for pet or stud, not suitablefor show. Ready to leave NOW!

 French lops
1 x Chin buck
2 x Agouti Doe
2 x Rew Doe

All are vaccinated against rvhd 1 and 2, mi"	Lily Bee Stud	Middlesbrough	Breeder	sale	rabbits
261	Mini Rex in Various Colours	£40	Rex	11 months	unknown	"I have a number of Mini Rex ready to leave for their new homes. They’re very good quality and have been well handled.

They stay small and make great pets. 

Have been ivomec’d and will come with "	James H.	Chester-le-Street	Breeder	sale	rabbits
262	 mini lop	£25	Mini Lop	11 months	Female	hi I have a stunning nearly 11months old mini lop for sale, she is amazing she loves her fruit and vegetables and she loves her rabbit mix. she has a lot of fun running around in her play pen and like	littlelegs m.	Newcastle upon Tyne	Individual	sale	rabbits
263	Beautiful Mini Lion Lops Ready To Leave	£55	Mini Lion Lop	9 weeks	Mixed	I have 2 Bucks ready to leave. well handled by our children, super friendly so will make great pets. They’ve been treat for mite with ivomec and will come with change over feed.	James H.	Chester-le-Street	Breeder	sale	rabbits
264	mini lop doe	£50	Mini Lop	7 weeks	Female	mini lop bew doe . this blue eyed white doe is gorgeous and lovely natured . she will come with a change over of food and both parents can be seen on collection	rcoates	Hartlepool	Breeder	sale	rabbits
265	mini lop buck	£50	Mini Lop	7 weeks	Male	mini lop buck blue eyed white . this new is absolutely gorgeous lovely natured and well handled . he will come with change over food and both parents can be seen on collection	rcoates	Hartlepool	Breeder	sale	rabbits
266	mini lop buck	£50	Mini Lop	7 weeks	Male	mini lop buck lilic and white split . well handled and gorgeous natured . both his parents can be seen on collection	rcoates	Hartlepool	Breeder	sale	rabbits
267	mini lop doe	£50	Mini Lop	7 weeks	Female	blue self mini lop doe available for home on 10th June . shes well handled daily and comes with change over food . both parents can be seen on collection	rcoates	Hartlepool	Breeder	sale	rabbits
268	mini lop buck	£50	Mini Lop	7 weeks	Male	mini lop buck lilic and white split . he is handled daily and will come with a change over bag of food . both parents can be seen on collection	rcoates	Hartlepool	Breeder	sale	rabbits
269	mini lop buck	£50	Mini Lop	3 days	Male	mini lop blue eyed white rabbit . this is a buck and will be available for a new home 10 th June . he is well handled and will come with a change over bag of food .	rcoates	Hartlepool	Breeder	sale	rabbits
270	Rabbit and cage for sale	£30	English	1 year	Male	This is Freddie he is for sale with his cage not good with small children message me if interested thankyou he is an indoor rabbit I am willing to sell rabbit seperate and take offers please message o	Gemma F.	Peterlee	Individual	sale	rabbits
271	Blue eye white mini lop doe 	£50	Mini Lop	8 weeks	Female	"Blue eye white mini lop doe 
Beautiful bun ready to leave now. 
She will leave with a full change over of food and lifetime of advice. 
Pure bred mini lops mum is an agouti and white broken butterfly "	Enchanting Cavies	Stockton-on-Tees	Breeder	sale	rabbits
272	mini lop babies	£40	Mini Lop	3 days	Mixed	beautiful mini lop babies bred from a blue self to a tri split all handled daily and used to children and other animals come with change over food any question please feel free to pop me a message	Matthew H.	Houghton le Spring	Breeder	sale	rabbits
273	mixed lop babies	£20	Mixed Breed	4 weeks	Mixed	"Mam is a French lop x lion lop dad is a pure mini lop they are great with children as they are handed every
 day in the litter there are a variety of colours which include blue, broken blue, blue harl"	Darien K.	Middlesbrough	Breeder	sale	rabbits
274	Beautiful bay mini lop rabbits 	£45	Mini Lop	4 weeks	Mixed	"Beautiful baby mini lop rabbits 🐇 
2 girls 
2 boys available 
Mam&dad family pets can be seen 
Any info just call / message 
07704089059
Ready for new homes 🏡 22nd June "	Tracy L.	Bishop Auckland	Individual	sale	rabbits
275	Netherland dwarfs babies	£25	Netherland Dwarf	9 weeks	Female	Two pure bred does lovely type mother is orange and dad is smokey cream both can be seen £25 each they are both eating fruity rabbit mix and grass and carrots 	John L.	Hartlepool	Breeder	sale	rabbits
276	Min rex	£120	Rex	5 months	Male	For sale beautiful min rex bing looking for a loving home no longer have time for him breaks my heart 💔 he supper friendly indoor bunny he will come with everything including his cage stand and food 	Jemma C.	Consett	Individual	sale	rabbits
277	3 baby bunnies	£20	Mixed Breed	11 weeks	Mixed	3 quarters Netherland dwarf 1 quarter Dutch dwarf. Ready to leave now. All fully weaned from mother. 	Sophie A.	Durham	Breeder	sale	rabbits
278	Netherland drawfs 	£40	Netherland Dwarf	5 weeks	Mixed	"Here I have some gorgeous Netherland dwarfs looking for there forever homes both boys and girls available 
Ready to leave "	Bethany  M.	Bishop Auckland	Individual	sale	rabbits
279	2 mini lion lops “ready on the 16th”	£40	Mini Lion Lop	6 weeks	Male	I have 2 stunning male mini lion lops for sale extremely friendly as I have handled them daily and they have been handled by children, they love to cuddle up with you they will be looking for the fore	Leighann S.	Newcastle upon Tyne	Individual	sale	rabbits
280	Netherland Dwarf baby	£60	Netherland Dwarf	4 weeks	Mixed	beautiful black self with grey tummy baby (not sure if girl or boy too early to tell) ready in 3 weeks is handled daily, Mother and father are from show stock and can be seen pictures of parents inclu	L.Plews	Shildon	Breeder	sale	rabbits
281	Gorgeous Purebred Double Maned Lionheads	£70	Lionhead	7 weeks	Male	"I have 2 boys available. They will be available to leave 13th of June. 
£70 each or to go together for £120


I am a small scale ethical hobby breeder of double maned Lionheads. Raised with lots of lo"	NM Lionhead Rabbitry	Newcastle upon Tyne	Breeder	sale	rabbits
282	beautiful netherland dwarf babies	£65	Netherland Dwarf	3 weeks	Mixed	5 gorgeous netherland dwarf babies. unsure on the gender get as they are to young but a mixture in colours, Harlyquin, black otter all black self, tort and a champagne coat. extremely friendly. can be	Willowbarn_25	Newcastle upon Tyne	Breeder	sale	rabbits
283	2 year old buck for sale 	£25	Mixed Breed	2 years	Male	"2 year old buck for sale, loves a cuddle and is very gentle.
He is used to being around children and likes to be fed treats from your hand. "	Mel29	South Shields	Breeder	sale	rabbits
284	Healthy full bred mini lops 	£60	Mini Lop	5 months	Mixed	"hi I have a stunning little of full bred mini lop bunnies ready to reserved… 

- lilac otter
- chocolate otter
- chocolate split 
- 3 x blue eyed magpies 
- 2 black/white splits 
- blue eyed fawn
- bl"	Beth W.	Newcastle upon Tyne	Breeder	sale	rabbits
285	beautiful baby rabbits looking for new homes	£25	Mixed Breed	8 weeks	Mixed	we have 5 beautiful baby rabbits looking for there forever homes 😊. all are trained with litter tray, eating rabbit food/vegetables and drinking water, love having zoomies and playing, they have grew	RiverJay W.	Gateshead	Individual	sale	rabbits
286	Lionhead babys 2 left absolutely gorgeous 	£20	Lionhead	7 weeks	Mixed	I have 2 white baby lione heads with red eyes grey nose ears and feets absolutely beautiful markings both female left they make amazing pets 	Sian H.	Consett	Breeder	sale	rabbits
287	Beautiful little boy left to reserve 	£55	Mini Lop	8 weeks	Male	This gorjus guy is ready to leave on 5th June  lovely nature very friendly and nosey, can send more videos etc via WhatsApp please contact me for more info or to reserve  07425607879 xx	Rebecca M.	Wallsend	Breeder	sale	rabbits
288	Lovely boy avaliable 	£30	Mini Lop	1 year	Male	Dusty is a 1 year old buck looking for a pet home only, unfortunately he's just not up to the job as a stud buck and wev still had no luck with baby's from him, he's very friendly loves being out and 	Rebecca M.	Wallsend	Breeder	sale	rabbits
289	mini lop doe	£30	Mini Lop	9 weeks	Female	"Mini lop doe 
Looking for her new home 
Harli extreme 
Bred from a harli to blue extreme
Handled by adults and children 
Will come with change over food
And care sheets if needed"	R.R	Hartlepool	Breeder	sale	rabbits
290	Dutch X Argente Babies For Sale	£15	Dutch	8 weeks	Mixed	"•Dutch cross Argente Rabbits For Sale
•Friendly 
•Mix of bucks and does (boys and girls)
•Parents can be seen"	SGts19	Stockton-on-Tees	Breeder	sale	rabbits
291	Brown Harlequin Babies For Sale	£15	Harlequin	8 weeks	Mixed	"•Rare brown harlequins
•Mix of boys and girls (bucks and does)
•Friendly 
•Parents can be seen
•£15
"	SGts19	Stockton-on-Tees	Breeder	sale	rabbits
292	Gorgeous Mini Lop Bucks for sale	£30	Mini Lop	10 weeks	Male	Gorgeous mini lop bucks for sale. Very friendly and handled daily. Super cute. Ready to leave now. Will come with changeover food. Parents can be seen	Kelly L.	Newcastle upon Tyne	Individual	sale	rabbits
293	rabbit	£20	Dutch	4 months	Female	hi, I have a gorgeous 16 week old dutch female rabbit for sale, she isn't fussy and will eat anything you give her, she loves to run around and play. collection only as I don't drive	littlelegs m.	Newcastle upon Tyne	Individual	sale	rabbits
294	Dutch flop rabbit to good home with cage 	£40	Dutch	10 weeks	Mixed	Lovely rabbit friendly loves kids loves hopping round and loves a cuddles in bed sad to see him go but as moving house need him gonna asap 	John  D.	Durham	Individual	sale	rabbits
295	beautiful friendly mini lion lops	£40	Mini Lion Lop	5 weeks	Mixed	I have two beautiful mini lion lops available and ready now, there is a blue eyed male and a red eyed female, each come with a supply of change over food and can be viewed with no obligation to buy. 	joes bunnies	Durham	Breeder	sale	rabbits
296	Pure mini lop rabbits 	£30	Mini Lop	4 weeks	Mixed	"Pure breed mini lop rabbits for sale handled daily so no issues with handling excellent with kids currently 4 weeks old available to leave for loving homes on the 28th June 2022
They will be sexed at "	Michael h.	Seaham	Breeder	sale	rabbits
297	5 week old rabbits 	£20	Mixed Breed	5 weeks	Mixed	I have a gorgeous litter of kits ready to leave in three weeks they are well handled and very friendly I would prefer them to be sold in pairs and they are £20 pounds each	Robyn P.	Wingate	Breeder	sale	rabbits
298	Baby rabbit for sale 	£25	Mixed Breed	7 weeks	Male	Last baby buck from the litter. They have all been outdoors since they were born, he is a very happy boy always doing binky's around the garden and likes to be petted. He has been held alot and very f	Edward F.	Newbiggin-by-the-Sea	Individual	sale	rabbits
299	Rex X mini lop	£30	Rex	11 months	Male	hi I have an stunning 11 months old rex X mini lop for sale he is a beautiful boy, he is not fussy he will eat anything put down to him. he loves to run around and play and he is vaccinated. £30 colle	littlelegs m.	Newcastle upon Tyne	Individual	sale	rabbits
300	neutered male Vienna rabbit	£80	Vienna	2 years	Male	having to rehome cozmo do to not being able to bond him with my other male mini lop rabbit, will provide change over food. he is so sweet and loves to be pet but can be frightened easily, he loves to 	Kaci F.	Durham	Individual	sale	rabbits
301	gorgeous baby lionlop for sale 	£25	Mini Lion Lop	10 weeks	Male	gorgeous little baby double mane Mis marked chocolate harlequin lionlop buck for sale. Bred from Rew - Chocolate harlequin. will make a super little pet. comes with plenty of changeover feed and is re	Harlequins	Bishop Auckland	Breeder	sale	rabbits
302	Beautiful baby lionlop for sale	£25	Mini Lion Lop	10 weeks	Male	gorgeous little baby double mane orange butterfly lionlop buck for sale. Bred from Rew - Chocolate harlequin. will make a super little pet. comes with plenty of changeover feed and is ready to leave h	Harlequins	Bishop Auckland	Breeder	sale	rabbits
303	Blue otter mini lop 	£50	Mini Lop	4 years	Female	Having to find a home for our beautiful girl Sophie, she’s been an indoor rabbit with run of the garden can be housed outdoors we had a big converted playhouse for her before we moved as she refused t	Lynsey D.	Blyth	Individual	sale	rabbits
304	Mini lop baby girl for sale	£30	Mini Lop	4 weeks	Female	Hi got a loverly baby mini lop baby girl for sale orange Charlie marked mam and dad can be seen will also leave with food and care information when go to new homes  handle daily by myself and my child	Andrew C.	Durham	Breeder	sale	rabbits
305	beautiful black boy	£30	Mini Lop	10 weeks	Male	this lovely little boy is the last of the litter, he’s so friendly and has been handled every day by adults and children! loving home wanted for this cute little one!	The Little Lops	Cramlington	Breeder	sale	rabbits
306	Beautiful mini lop babies	£25	Dwarf Lop	13 weeks	Female	Four gorgeous girls left out of this fantastic litter of mini lops ready to leave for their new homes now.  This breed make great first pets for children  and adults alike and can live indoors or outd	Lyndsey B.	Durham	Individual	sale	rabbits
307	mini lion lop female	£20	Mini Lion Lop	2 years	Female	2 year old lilac mini lion lop female looking for her new home, very friendly, have got videos to send upon request, she is a beautiful rabbit just unfortunately down sizing 😢 please message for more	Katie W.	Hartlepool	Breeder	sale	rabbits
308	red eyed white ADULT BUCK only 1 left 	£15	Netherland Dwarf	1 year	Male	Looking for a lovely pet home for red eyed white pure bred netherland dwarf buck will make ideal pet  x show rabbit will come with change over feed South Shields £15 	diane d.	South Shields	Breeder	sale	rabbits
309	baby rabbits	£20	English Lop	14 weeks	Male	Baby boys rabbits can see both mam and dad rabbits 20 pound each good with kids ring on 07742087023 please thanks 	Victoria C.	Choppington	Individual	sale	rabbits
310	last baby rabbits left	£30	English Lop	11 weeks	Mixed	Can see both mam and dad rabbits are good with kids 30 pound each ready now ring on 07742087023 please thanks	Victoria C.	Choppington	Individual	sale	rabbits
311	pretty little lionlop for sale	£25	Mini Lion Lop	10 weeks	Male	beautiful beige otter butterfly lionlop boy for sale. bred from black split a& chocolate split. super friendly so would make a fab pet. comes with enough feed for the changeover. ready to leave now.	Harlequins	Bishop Auckland	Breeder	sale	rabbits
312	beautiful baby lionlop for sale	£25	Mini Lion Lop	10 weeks	Female	gorgeous little dark eyed white lionlop doe for sale. bred from black split & chocolate split. would make a super little pet. comes with feed for the changeover and is ready now.	Harlequins	Bishop Auckland	Breeder	sale	rabbits
313	baby mini Rex for sale	£25	Rex	10 weeks	Male	Dark smoke Mini Rex buck for sale. parents are marten smoke & broken smoke. well handled and has a beautiful coat. comes with feed for the changeover. Ready now	Harlequins	Bishop Auckland	Breeder	sale	rabbits
314	beautiful mini Rex for sale	£25	Rex	10 weeks	Male	Dark smoke Mini Rex buck for sale. parents are marten smoke & broken smoke. well handled and has a beautiful coat. comes with feed for the changeover. Ready now	Harlequins	Bishop Auckland	Breeder	sale	rabbits
315	baby lion lop for sale	£25	Mini Lion Lop	10 weeks	Male	lovely little lion lop boy for sale. would make a great pet. comes with feed for the changeover. ready to leave here now.	Harlequins	Bishop Auckland	Breeder	sale	rabbits
316	baby lion lop for sale	£25	Mini Lion Lop	10 weeks	Male	gorgeous little man looking for his forever home. very friendly and will come with changeover feed. ready to leave here now.	Harlequins	Bishop Auckland	Breeder	sale	rabbits
317	Rehoming boy	£30	Dutch	8 months	Male	Due to unforeseen change in circumstances I’m having to regime my baby boy Onion. he’s a friendly boy and takes a bit of time to warm up to people but once he does he will be your best friend. I adopt	mary h.	Middlesbrough	Individual	sale	rabbits
318	Black netherland dwarf	£40	Netherland Dwarf	7 months	Male	Black netherland dwarf for sale, around 9 months old. can come with diy pen and his bowls litter tray etc if needed. Lovely little rabbit but unfortunately do not have enough time for him and he doesn	Naomi P.	Sunderland	Individual	sale	rabbits
319	Chocolate Mini Lop Baby Boy	£20	Mini Lop	10 weeks	Male	Gorgeous boy, well handled, health checked and ready to go. He will make a lovely pet or stud buck. He will come with change over food and any advice needed.	RUBY P.	Spennymoor	Breeder	sale	rabbits
320	English Cross Dutch Rabbits For Sale	£20	English	9 weeks	Mixed	"For Sale
English Cross Dutch Rabbits
Girls & Boys Available 
Perfect Pets
Please Contact 
Amy 07468 699576
For More Details"	Victoria W.	Peterlee	Individual	sale	rabbits
321	Netherland dwarfs rabbits 	£30	Netherland Dwarf	13 weeks	Male	Here we have very unusual  netherland dwarf  little boy 8 weeks old he has a fluffy coat he is pure bred from show stock ready now 30 pound 	Alan S.	Durham	Breeder	sale	rabbits
322	Rabbit for sale	£70	English	5 months	Female	She’s about 7 months female bunny. The cage, hay, sawdust, food and supplies are included with her. 	Megan B.	Darlington	Individual	sale	rabbits
323	French Lop Babies	£125	French Lop	2 years	Female	Marni (Black butterfly Doe) - Mylo (Blue Self buck) mated last week. Any genuine interest in French Lop babies, drop me a message and I can add your name to my list, or you can follow North East Bunni	S4M1	Stockton-on-Tees	Breeder	sale	rabbits
324	Mini Lop Bunny Rabbits Bonded (Buck & Doe) £60each	£60	Mini Lop	10 weeks	Mixed	"We have some beautiful bunnys available at Simply Beautiful Bunnies.. we are hobby breeders (Mother & Daughter) and both have a wealth of knowledge and experience with both Mini Lops & Breeding. 


Ou"	Simply Beautiful 	Newcastle upon Tyne	Breeder	sale	rabbits
325	French Lop Babies	£120	French Lop	1 week	Mixed	French Lop Babies, Bred from (mum) Black Butterfly and (dad) Blue Self. Babies are a mix of black butterfly’s, blue/lilac self and lilac/blue butterflies. Babies will leave at 10wks old with change ov	S4M1	Stockton-on-Tees	Breeder	sale	rabbits
326	Mini Lops Female	£30	Mini Lop	10 weeks	Female	"Last Female Mini lop from a litter of 5. 

Lovely natured, handled daily by adults and children. £30, nearly 10 weeks old ready to leave now.

I do insist all my bunnies leave in a suitable carrier fo"	Rebecca B.	Consett	Individual	sale	rabbits
327	2 Identical Male Netherland Dwarf babies	£30	Netherland Dwarf	2 weeks	Male	"2 Identical Netherland Dwarf baby boys, so alike I can't tell difference, nearly 10 weeks old ready to leave now. 

£40 per bunny, or happy to let them leave as a bonded pair for £50. I do insist my b"	Rebecca B.	Consett	Individual	sale	rabbits
328	3 Lop mixed dwarf 	£45	Dwarf Lop	6 weeks	Mixed	I have 3 baby rabbits ready to leave on the 20/06/22 they are handled daily and will come with food & hay and any advice just let me know I’ll help in anyway possible please do your research before ge	Claire G.	Gateshead	Individual	sale	rabbits
329	Male lop Rabbit & hutch 	£40	English Lop	6 months	Male	Unfortunately having to re home our male rabbit. Comes with large hutch with attached run. He isn’t neutered, He’s sweet and gentle just loves plenty of space to run free. Hutch comes apart in three p	Holly S.	Washington	Individual	sale	rabbits
330	Agouti Mini Lop doe for sale	£40	Mini Lop	7 weeks	Female	Absolutely gorgeous purebred agouti Mini Lop doe. Has a lovely little personality and loves attention, handled every day. Will come with a handover of food. Viewings available and both parents can be 	Raegan D.	Seaham	Individual	sale	rabbits
331	Butterfly Mini Lop doe for sale	£40	Mini Lop	6 weeks	Female	Gorgeous purebred orange butterfly mini lop doe with black markings. Is handled everyday and has a lovely nature. Will come with a handover of food. Viewings available and both parents can be seen. Me	Raegan D.	Seaham	Individual	sale	rabbits
332	Butterfly Mini Lop doe for sale 	£40	Mini Lop	6 weeks	Female	Gorgeous purebred mini lop doe. Handled every day and has a lovely nature already. Will come with a handover of food. Viewings available and both parents can be seen. Message me for more pictures and 	Raegan D.	Seaham	Individual	sale	rabbits
333	Mini lion lops	£40	Mini Lion Lop	3 weeks	Mixed	2 week old mini lion lops ready to rehome in 5-6 weeks time depending on when they are fully weaned £10 deposit to reserve viewings welcome pics of mum and dad can be seen on request and mum and dad w	Michelle R.	South Shields	Breeder	sale	rabbits
334	2 beautiful boys looking for forever home 	£150	Dwarf Lop	14 weeks	Male	Have 2 beautiful boys. They are roughly 6 months old. They are absolutely amazing. They come with cage food and bedding. They need to stay together as have been since day one. 	Sophie S.	Middlesbrough	Individual	sale	rabbits
335	STUNNING MINI LION LOPS	£40	Mini Lion Lop	8 weeks	Mixed	Beautiful fun loving mini lion lops handled daily since birth! 5* homes only NO TIME WASTERS PLEASE!!! 	Michelle R.	South Shields	Breeder	sale	rabbits
