	Title	Description	photo_link	category	price	url	seller_type	seller_name	listing_type	pet_type
1518	      KC Reg proven Czech Shepherd Stud🧬	      Here is my BIG boy Rudi aka BURMA DIAMOND KC (KC name).\n\nHe is 4 years old & and is a KC registered Czech GSD. He is a beautiful example of a Czech GSD. He is a very tall, big boned boy with great pos	      https://assets.pets4homes.co.uk/image/96215675-c45d-4970-a2c0-91e0d0f252cb/image_wm/image.webp	      Pets > Dogs > German Shepherd	375.0	        /classifieds/3182424-kc-reg-czech-for-stud-kettering/	          Person	          Harrison D.	stud	dogs
1519	      Blue piebald proven stud	      NOT FOR SALE. Blu our family pet has an out standing temperament and is great with children and other dogs. Blue Piebald , At/At , B/d , d/d , N/S , PRA cord 1 clear & KC Registered.Proven stud. Stud 	      https://assets.pets4homes.co.uk/image/934d2dda-66a2-48c0-92ce-d7dba734c3cb/image_wm/image.webp	      Pets > Dogs > Miniature Dachshund	500.0	        /classifieds/vcje5et-1-blue-piebald-proven-stud-buntingford/	          Person	          Casey L.	stud	dogs
1520	      Handsome Black Labrador available For Stud Duties	      My proven Black Labrador is always ready for stud duties. He has a lovely temperament lives with children, cats and chickens. Amazing personality and very chilled out.\nHe’s an experienced Lab with a s	      https://assets.pets4homes.co.uk/image/62f65ec7-8450-483c-9219-54ef0f5b0959/image_wm/image.webp	      Pets > Dogs > Labrador Retriever	50.0	        /classifieds/3092407-handsome-black-labrador-available-for-stud-duties-bedford/	          Organization	          Pam K.	stud	dogs
1521	      Cezar	      Beautiful and friendly Lhasa Appso looking for a female dog for atud.Good house temper but stuber dog😁😉🐕	      https://assets.pets4homes.co.uk/image/7720f40b-7784-4af8-8d52-42acb9ed7611/image_wm/image.webp	      Pets > Dogs > Lhasa Apso	50.0	        /classifieds/xwmuhheba-cezar-kettering/	          Person	          Gicu Cezar C.	stud	dogs
1522	      Beautiful Male shih tzu for stud	      Sonny is a beautiful boisterous boy brown and white colour, lovely natured dog good with kids , wormed , flead & had all his vaccinations,  he has sirerd litters &is ready to go	      https://assets.pets4homes.co.uk/image/642d81c0-b73a-4268-88d8-2d94ce2bb22c/image_wm/image.webp	      Pets > Dogs > Shih Tzu	200.0	        /classifieds/2985397-beautiful-male-shih-tzu-for-stud-cambridge/	          Person	          Julie H.	stud	dogs
1523	      Tiny fawn/red kc reg chihuahua	      Very well bred, fairytopia lines, small apple dome head, Weighing 1.8kg gus is proven and very keen. \nKc reg. \nHas produced some beautiful babies in past. \nAnyone wishing to use him please make sure y	      https://assets.pets4homes.co.uk/image/d6a364af-4769-4700-b820-e3d88f230839/image_wm/image.webp	      Pets > Dogs > Chihuahua	150.0	        /classifieds/3545982-tiny-fawn-red-kc-reg-chihuahua-bedford/	          Organization	          Dog lover	stud	dogs
1524	      silver sable, proven, health tested, kc reg.	      HEALTH TESTED. KC REGISTERED. \rHD: 4/7 = 11 (equal to A)\r\nED 0/0\r\nMDR1 N/N (clear)\r\nDM N/N (clear)\r\nPituitary dwarfism N/N (clear)\r\naw/at\r\nEm/e\r\nKy/Ky\r\nD/D\r\nB/B\r\nSuper looking, excellent hip and elbow	      https://assets.pets4homes.co.uk/image/ee99c10d-a711-4eac-87d5-9d6334d42845/image_wm/image.webp	      Pets > Dogs > German Shepherd	500.0	        /classifieds/h6aukh0pd-silver-sable-proven-health-tested-kc-reg-royston/	          Organization	          Julie	stud	dogs
1525	      KC registered whippet for stud 	      KC name - Secretariats Race - lovely 2year old 22inch black whippet for stud. No health problems and has been vet checked prior to starting his stud career. Excellent temperament - is a family pet and	      https://assets.pets4homes.co.uk/image/1d7cea0d-25b8-4e73-9e98-5efad74cb8ec/image_wm/image.webp	      Pets > Dogs > Whippet	200.0	        /classifieds/yfr-l0nd-kc-registered-whippet-for-stud-tring/	          Person	          Laura M.	stud	dogs
1526	      Kc, proven,show type, dna, hip and bva clear	      Dougie is a kc registered show type cocker spaniel. He is 3 years old and proven. He lives indoors with us and my other dogs in a family environment. \n\nHe is dna clear for AON, AMS,DM,EIC,FN,GSDV11,PR	      https://assets.pets4homes.co.uk/image/722fff3c-b737-4880-823c-2eafb41b92fe/image_wm/image.webp	      Pets > Dogs > Cocker Spaniel	150.0	        /classifieds/tqw-uie-3-kc-show-type-dna-hip-and-bva-clear-royston/	          Organization	          Hipscored, dna and Bva eye tested	stud	dogs
1527	      pomeranian stud (max)	      Our proven pomeranian max is up for stud. Max has had 3 litters now (1st) was 6 (2nd) was 5 (3rd) was 5 \n\nAll puppies were beautiful and healthy\n\nHe is 28 months old and is the most beautiful dog. He 	      https://assets.pets4homes.co.uk/image/71faea5e-f61e-4928-9661-a1e011e7d3f8/image_wm/image.webp	      Pets > Dogs > Pomeranian	150.0	        /classifieds/3300348-pomeranian-stud-max-milton-keynes/	          Person	          Mary J.	stud	dogs
1528	      Scottish dog	      Please call,3 years old. Has experience. \nThanks guy\n07763914551\nAny questions please ask. \nNear Milton Keynes \n	      https://assets.pets4homes.co.uk/image/c97ec07f-2752-4f26-adc6-254749e87d93/image_wm/image.webp	      Pets > Dogs > Scottish Terrier	190.0	        /classifieds/wo7uzuglu-scottish-dog-leighton-buzzard/	          Organization	          Archie	stud	dogs
1529	      Stud Shar Pei	      Hi, he is Brown the King 👑, he is 3 years old. We are looking for a queen 👑 to stud him with . \nWe are based in Bedford. \nPM me if interested 🐶\nStud. Not for sale.🙂	      https://assets.pets4homes.co.uk/image/0c3b50d0-41e7-4988-90ea-87e2abd58eed/image_wm/image.webp	      Pets > Dogs > Shar Pei	150.0	        /classifieds/grdk-r5o-stud-shar-pei-bedford/	          Person	          Robert B.	stud	dogs
1530	      STUD abkc XL American bully 	      Abkc registered XL American bully for stud \nUnproven  1 year old  lovely chunky solid dog some good names in the bloodline EBI’s joker odd job etc perfect temperament \n pup back deal possible 	      https://assets.pets4homes.co.uk/image/cc149030-445b-4e77-bbff-b0d273e883c7/image_wm/image.webp	      Pets > Dogs > American Bully	500.0	        /classifieds/ux1wvkfno-stud-abkc-xl-american-bully-stevenage/	          Person	          Reece X.	stud	dogs
1531	      Multi national champion sired Red fawn boy	      Meet Bugatti our champion lined import. He has an amazing temperament, great structure, large head and a pedigree covered with champions both Sire and Dam are champions. Produces amazing quality pups 	      https://assets.pets4homes.co.uk/image/dddff3c9-c94b-4d5b-a850-e29edb91cfec/image_wm/image.webp	      Pets > Dogs > French Bulldog	600.0	        /classifieds/0wqyis7yk-champion-line-red-fawn-for-stud-aylesbury/	          Person	          Ross T.	stud	dogs
1532	      Blue French Bulldog stud 	      Our beautiful boy Leo is up for stud. Leo is bb carrying cream. He is very small and compact, has lovely temperament and playful around children.  \nThe price will include 2xAI if you would like to do 	      https://assets.pets4homes.co.uk/image/9329a8f4-2da9-493a-9233-722c5be5d2ea/image_wm/image.webp	      Pets > Dogs > French Bulldog	250.0	        /classifieds/slfxcqfly-blue-french-bulldog-stud-northampton/	          Person	          Daivy V.	stud	dogs
1533	      Blue Merle French bulldog ready for sud 	      *Suny boy is available for stud 💦\n\n*Semen analysis tested\n\n*£300\nwhich includes x2 matings \n\n*AI fee not included \n\n*Limited time offer ⏳\n\n*DWKC reg 🏴󠁧󠁢󠁥󠁮󠁧󠁿\n\n*Health tested \n\n*We can use local	      https://assets.pets4homes.co.uk/image/6e634c1b-bc9c-4dde-b9ab-8b02d6c7d856/image_wm/image.webp	      Pets > Dogs > French Bulldog	300.0	        /classifieds/wwv5vasth-blue-merle-french-bulldog-ready-for-sud-aylesbury/	          Person	          Plamena G.	stud	dogs
1534	      Health tested, Crufts qualified, KC Reg Stud Dog	      Our proven stud dog Red (Sylahra Super Moon) is offered at stud to health tested Golden Retriever bitches.\n\nRed passed his Bronze Good Citizen Award at just 6 months and qualified for Crufts 2022 prov	      https://assets.pets4homes.co.uk/image/033e5cc8-9f2d-4940-a060-474bc5c5f4ed/image_wm/image.webp	      Pets > Dogs > Golden Retriever	200.0	        /classifieds/c6zbay1e4-proven-quality-stud-dog-kc-reg-and-health-tested-milton-keynes/	          Person	          Toni W.	stud	dogs
1535	      Chocolate chow stud	      STUD ONLY \n\nNOT FOR SALE \n\n*Chocolate Chow Chow \n\n*Top quality \n\n*Carry’s blue so a lilac producer put to the correct girl ,\n\n*Kc Registered \n\n*Proven stud \n\n*Entropion free \n\n*Big bone , good produce	      https://assets.pets4homes.co.uk/image/eef99cd2-96a4-4635-87ed-26c1f4b35464/image_wm/image.webp	      Pets > Dogs > Chow Chow	800.0	        /classifieds/vwgx445gl-chocolate-chow-stud-kings-langley/	          Organization	          donna k.	stud	dogs
1536	      Yorkshire terrier for stud	      We are looking for a female for our Yorkshire terrier before we neuter him. We are looking for a pure breed Yorkshire terrier only and whilst it is listed as a price, we would like first pick of the l	      https://assets.pets4homes.co.uk/image/03392af2-e54c-4ef3-aa5f-1e577778fc1c/image_wm/image.webp	      Pets > Dogs > Yorkshire Terrier	500.0	        /classifieds/bhwo5mswg-yorkshire-terrier-for-stud-arlesey/	          Person	          Aaron B.	stud	dogs
1537	      Fully health tested working Labrador proven stud	      Brooksflight Grouse is a proven stud. He is a Fully Health tested KC registered working Labrador. He works well in the shooting field picking up and is easy to handle, he is a strong powerful dog with	      https://assets.pets4homes.co.uk/image/3aee87b1-6bd0-4c68-aded-7f9d36ec5d75/image_wm/image.webp	      Pets > Dogs > Labrador Retriever	500.0	        /classifieds/2135209-fully-health-tested-working-labrador-proven-stud-huntingdon/	          Organization	          Brooksflight Gundogs	stud	dogs
1538	      Cocker Spaniel Chocolate Sable for stud	      Cocker Spaniel Chocolate Sable for stud\n\nDudley is a proven stud dog and is full cocker spaniel. His father is a chocolate sable show cocker and his mother is a kc registered golden show spaniel. A re	      https://assets.pets4homes.co.uk/image/4aa71a63-ad6a-475f-a43f-f1b4516a57b7/image_wm/image.webp	      Pets > Dogs > Cocker Spaniel	350.0	        /classifieds/3064734-cocker-spaniel-chocolate-sable-for-stud-bedford/	          Person	          Simon M.	stud	dogs
1539	      Lancaster Lad, French Bulldog, Pride of Nelson, fa	      Experienced, 3 year old boy, bully, healthy, awesome, Pride of Nelson, fully checked and vaccinated looking for girls for love and to be loved.\nLocation is Northampton \nPrice is 300 £ including 2 time	      https://assets.pets4homes.co.uk/image/29464f0a-59ce-46f8-86c2-0e775f12c68e/image_wm/image.webp	      Pets > Dogs > French Bulldog	300.0	        /classifieds/3473227-lancaster-lad-french-bulldog-pride-of-nelson-fa-northampton/	          Person	          Nataliia D.	stud	dogs
1540	      3 year old Lab for stud	      Max is a lovely 3 year old boy full of energy and love. Very well behaved around kids and other dogs.Well trained but he is sometimes fussy on the lead. This would be his first time to prove he is rea	      https://assets.pets4homes.co.uk/image/8ec3e71d-87c3-4f32-8f71-59575fd95563/image_wm/image.webp	      Pets > Dogs > Labrador Retriever	10.0	        /classifieds/u-ns-7n36-3-year-old-lab-for-stud-northampton/	          Person	          Valentin L.	stud	dogs
1541	      provern handsome stud	      beautiful little boy for stud duties,proven has 25 pups to date , amazing temperament, you are more than welcome who speak to other breeders about him, please call or message anytime	      https://assets.pets4homes.co.uk/image/d3c961ab-ce9d-49dc-8bfe-233b3177fac0/image_wm/image.webp	      Pets > Dogs > Chihuahua	200.0	        /classifieds/1nne6wvhb-provern-handsome-stud-ware/	          Person	          Matt F.	stud	dogs
1542	      Chow For Stud Only	      Here we have our kc registered PROVEN boy for Stud.\n\nStud fee includes 2 x AI done by me.  I am Fully Qualified & Experienced, I have done many AI over the years.\n\nIf for any reason your girl doesn't 	      https://assets.pets4homes.co.uk/image/601bd3a2-0128-4fea-a2f8-cc3c086e20dd/image_wm/image.webp	      Pets > Dogs > Chow Chow	250.0	        /classifieds/3486623-chow-for-stud-only-corby/	          Organization	          Angela	stud	dogs
1543	      Blue SBT stud 	      Diablo my blue SBT is up for stud has had four litters previously is very well built and great temperament he’s 4years of age, if your looking for build and stance this boy has it stands correct natur	      https://assets.pets4homes.co.uk/image/5e0bbf8f-c9b5-44ce-b702-6cc2d7fb29ef/image_wm/image.webp	      Pets > Dogs > Staffordshire Bull Terrier	550.0	        /classifieds/i25xcx301-blue-sbt-stud-milton-keynes/	          Organization	          JOSEPH DAVID R.	stud	dogs
1544	      FULL PEDIGREE AMERICAN BULLDOG ,,CHANCE,,	      Full Pedigree American bulldog Chance is looking for a girls:). Nice, friendly ready for stud. Any questions just ask.  Located in Northampton.	      https://assets.pets4homes.co.uk/image/273d2507-3e4b-45a7-b1db-77e29ed424b8/image_wm/image.webp	      Pets > Dogs > American Bulldog	199.0	        /classifieds/2573351-full-pedigree-american-bulldog-chance-northampton/	          Person	          Aurimas K.	stud	dogs
1545	      Russian import for STUD	      My black/tan Russian import is up for stud. He is KC, DWKC and RKF registered. His generation has won MANY shows in Russia. He has fathered many stunning puppies with excellent natures. He is small, h	      https://assets.pets4homes.co.uk/image/cbbc1782-9d90-43f6-9b10-2f0491e82f01/image_wm/image.webp	      Pets > Dogs > Pomeranian	300.0	        /classifieds/2812492-russian-import-for-stud-milton-keynes/	          Organization	          Sandi	stud	dogs
1546	      Proven stud	      ,...... ........ ............call for info....had blues in every litter ..pics to prove.....No.health issues.....   ...Son also available.. in pics ..inbox or call	      https://assets.pets4homes.co.uk/image/3c4eccf8-7fb7-4496-afa6-87004684453c/image_wm/image.webp	      Pets > Dogs > Staffordshire Bull Terrier	250.0	        /classifieds/3089422-proven-stud-stevenage/	          Organization	          Sean G.	stud	dogs
1547	      Donny The Pomsky F2 for STUD	      My perfect Pomsky boy Donny is now available to stud, has exact husky markings, he has experience and has proven to be fertile. He is a beautiful boy with a lovely personality, extremely smart and obe	      https://assets.pets4homes.co.uk/image/64964917-bd4f-4dcd-8fdc-b43b11a8d695/image_wm/image.webp	      Pets > Dogs > Pomsky	850.0	        /classifieds/0k5h7fl0c-donny-the-pomsky-f2-corby/	          Person	          Marko S.	stud	dogs
1548	      KC Show type cocker spaniel	      Rodney is a proven KC reg show type English cocker spaniel, fully up to date on vaccines and a good temperament. He is very efficient and knows exactly what he's doing.\nHe’s produced a mixture of litt	      https://assets.pets4homes.co.uk/image/4908fd53-2c70-44a9-bb3f-0f6c1bc9526a/image_wm/image.webp	      Pets > Dogs > Cocker Spaniel	375.0	        /classifieds/2988339-show-type-cocker-spaniel-biggleswade/	          Person	          Hannah B.	stud	dogs
1549	      For Stud Only	      Miniature dapple Dachshund for stud.\nHe is proven and has been successful on all matings with 3 confirmed litters.\nWonderful family pet, great with kids, fully house trained and will recall.\nGood exam	      https://assets.pets4homes.co.uk/image/9378d5fa-b6e1-4558-bb79-df15e3065148/image_wm/image.webp	      Pets > Dogs > Miniature Dachshund	200.0	        /classifieds/3469648-for-stud-only-hemel-hempstead/	          Person	          Donna S.	stud	dogs
1550	      KC chocolate poodle stud 	      Our little Oatis is proven and showing to be very polite gentle and Keen at his job, he’s well mannered and gives the girls time to relax and feel comfortable.\n\nPlease if you know your girl is likely 	      https://assets.pets4homes.co.uk/image/6ee3fbc0-ed3a-4fe1-aa5e-8ab97352dbfb/image_wm/image.webp	      Pets > Dogs > Poodle	300.0	        /classifieds/cj2dp5lx1-kc-chocolate-poodle-stud-stevenage/	          Organization	          kelly D.	stud	dogs
1551	      Proven, Health Tested Golden Retriever Stud 	      We are pleased to offer our beloved pet “Waffle” for stud to approved females only \n\nProven and experienced stud \nKC registered \n5 generation pedigree family tree \nChampion import bloodlines \nSperm te	      https://assets.pets4homes.co.uk/image/2430d3b2-fc74-49a1-921e-b6a975473bee/image_wm/image.webp	      Pets > Dogs > Golden Retriever	600.0	        /classifieds/melirgdh-proven-health-test-golden-retriever-stud-northampton/	          Person	          Catherine Ann D.	stud	dogs
1552	      Stud Dog Blue 	      Lovely Solid blue Dog named Max is available for stud. 2 years old. \nKc Registered. \nNatural mating or artificial insemination. \nStud fees 300£ paid on first mating. \n2 matings and AI  included.\n	      https://assets.pets4homes.co.uk/image/127fa799-6a73-4ace-a586-cc1d4e1713a6/image_wm/image.webp	      Pets > Dogs > French Bulldog	300.0	        /classifieds/pznwcdz-h-stud-dog-blue-bedford/	          Person	          Miroslaw L.	stud	dogs
1553	      American Bully Merle Stud ABKC	      Here we have our own (GEO BULLIES LTD) stud ICE, amazing Merle boy, ABKC certificate containing famous names in blood line in pedigree: King Marshal, Frank Sinatra, etc.\nRecently produced nice liter o	      https://assets.pets4homes.co.uk/image/26d03884-92bc-425f-b096-b05960c28ed8/image_wm/image.webp	      Pets > Dogs > American Bully	2000.0	        /classifieds/vz-9ftnv7-american-bully-merle-stud-abkc-letchworth-garden-city/	          Person	          Vano N.	stud	dogs
1554	      Border Terrier at Stud.	      We have at stud a KC registered, Border Terrier stud dog. He is Slem tested clear so can be used in confidence, he has an excellent pedigree from top show lines including Brumborder, Dandyhow, Otterki	      https://assets.pets4homes.co.uk/image/08fbcb6f-1ea3-4022-9ffe-d4438ff0042e/image_wm/image.webp	      Pets > Dogs > Border Terrier	300.0	        /classifieds/vsdotnfzw-border-terrier-at-stud-buckingham/	          Organization	          Tom G.	stud	dogs
1555	      For stud	      Hi this is Boris he is a brown two year old patterdale terrier. He is our family pet and also we have his brother from the same litter. They get on so well together there just a joy to be around. Full	      https://assets.pets4homes.co.uk/image/28947ffe-d482-4e22-a030-b450768f969f/image_wm/image.webp	      Pets > Dogs > Patterdale Terrier	200.0	        /classifieds/rs-8ufpi-for-stud-cambridge/	          Organization	          Natalie K.	stud	dogs
1556	      For stud	      Hi, this is Geordie he is a two year old patterdale terrier. He is a family pet he has a very loving and kind nature. He is very lively and energetic and has a lovely character about him. 	      https://assets.pets4homes.co.uk/image/a778ddcf-f291-42eb-8a6c-9fa9a3c16304/image_wm/image.webp	      Pets > Dogs > Patterdale Terrier	200.0	        /classifieds/l62txgzya-for-stud-cambridge/	          Organization	          Natalie K.	stud	dogs
1557	      Health Tested, KC Registered, Red Minature Poodle	      For Stud\n\nNeville my Red Minature Poodle is now available for stud. \nNeville is a very happy boy who loves all kinds of fuss and affection, he really enjoys playing with toys and going for long runs, 	      https://assets.pets4homes.co.uk/image/031fc2fe-9aed-440c-af66-3094edbde59a/image_wm/image.webp	      Pets > Dogs > Miniature Poodle	200.0	        /classifieds/9mc4gtz5w-health-tested-kc-registered-red-minature-poodle-luton/	          Organization	          Louisa D.	stud	dogs
1558	      QUALITY HEALTH TESTED NEW SHADE ISABELLA & TAN	      👑👑 PRIZE 👑👑\n ‼️ KC registered ‼️\n\n🍭 ISABELLA AND TAN 🍭\n💥💥 AtAt dd bb Coco Ee Em kyky nn 💥💥\n\nAtat 2x tan points\ndd 2x blue\nbb 2x copy of testable chocolate\nCoco 1x copy of non testable chocol	      https://assets.pets4homes.co.uk/image/ccee337e-864e-4aac-9648-b8f959e13613/image_wm/image.webp	      Pets > Dogs > French Bulldog	700.0	        /classifieds/g4mh7zvva-new-shade-isabella-tan-platinum-producer-kings-langley/	          Organization	          LaCartier Kennels	stud	dogs
1559	      QUALITY HEALTH TESTED LILAC & TAN QUAD	      👑👑 rocĸy 👑 👑\n‼️KC registered ‼️\n\n🍭 Lilac and tan quad carrier 🍭\n💥💥 AtAt dd BB coco Ee EM kyky nn 💥💥\n\n2 copies of tan\n2 copies of blue\n2 copies of non testable chocolate\n1 copy of cream\n1 cop	      https://assets.pets4homes.co.uk/image/423913b3-cb34-4748-ad16-86b0bdea21ac/image_wm/image.webp	      Pets > Dogs > French Bulldog	450.0	        /classifieds/3414065-health-tested-lilac-and-tan-quad-abbots-langley/	          Organization	          LaCartier Kennels	stud	dogs
1560	      Champion imported line stud 	      Jaq is available for stud and is a very keen little man, he is already proven and has had stunning show quality puppies. \nHe has been shown in champ shows and qualified for crufts. \nCarries long and s	      https://assets.pets4homes.co.uk/image/0fb67431-d7d8-41a3-9737-eabd526e039f/image_wm/image.webp	      Pets > Dogs > Chihuahua	150.0	        /classifieds/u6bufp9oa-champion-line-stud-bedford/	          Organization	          Dog lover	stud	dogs
1561	      Bichon Frise for stud	      Happy is part of our family.  It is a lovely 3years old bichon frise with no medical problems and all vaccination up to date. \nFor stud only, very efficient stud with excellent results \nPlease contact	      https://assets.pets4homes.co.uk/image/ccec7b11-71c2-40d7-ad7e-03160d273335/image_wm/image.webp	      Pets > Dogs > Bichon Frise	130.0	        /classifieds/3492098-bichon-frise-for-stud-milton-keynes/	          Person	          Gabriela B.	stud	dogs
1562	      lilac and tan boy for sale	      our beautiful boy teddy lilac tan beautiful character very friend lovely double coat Perfect little boy he is a fantastic stud dog have use him on my own and stud him out great boy	      https://assets.pets4homes.co.uk/image/7dfc7218-646d-4778-810d-9c8657ced51e/image_wm/image.webp	      Pets > Dogs > Pomeranian	800.0	        /classifieds/cwmge9j8j-lilac-and-tan-stud-wellingborough/	          Person	          Miss L.	stud	dogs
1563	      lilac and tan merle for sale	      our beautiful boy lilac and tan Merle our boy has beautiful structure great double coat he is has a lovely temperament he is also proven used him as my own stud dog	      https://assets.pets4homes.co.uk/image/1e42a58c-9943-4950-b14e-e63de49ff461/image_wm/image.webp	      Pets > Dogs > Pomeranian	800.0	        /classifieds/ghjsnz7ta-lilac-merle-stud-wellingborough/	          Person	          Miss L.	stud	dogs
1564	      Chowski Stud	      My Beautiful Boy Bolt is for Stud. He is a proven Chowski stud! \nBolt is a gorgeous boy from Celtic stars lines. He is a proven to a gorgeous litter of 8 puppies.\nBolt is very gently and loving boy, h	      https://assets.pets4homes.co.uk/image/f518b651-a15f-4a13-b0be-c921b3a4a3fe/image_wm/image.webp	      Pets > Dogs > Chow Chow	300.0	        /classifieds/o26hb5bav-chowski-stud-berkhamsted/	          Person	          Olivia G.	stud	dogs
1565	      Sheriff first time Stud	      Meet sheriff our loving and cuddly boy\n\nSheriff is a family dog and is amazing with children and gets along great with other dogs \n\nHe is a triple carrier with a big frame and big paws, fully vaccinat	      https://assets.pets4homes.co.uk/image/27c9ff5f-3f25-4c01-b6a3-c021a125dd2d/image_wm/image.webp	      Pets > Dogs > English Bulldog	250.0	        /classifieds/iypt2htlk-sheriff-first-time-stud-bedford/	          Person	          Sam  B.	stud	dogs
1566	      Beautiful cream chihuahua for stud	      Charlie is a proven stud of 2 previous litters. Pictured. \nHe is only 1.4kg and is nearly 3. \nHe is not kc registered\nEverything up to date \nPlease message for interest or any extra information\nThanks	      https://assets.pets4homes.co.uk/image/b0597ec6-05fa-4a03-b1c9-e602e9ca3935/image_wm/image.webp	      Pets > Dogs > Chihuahua	200.0	        /classifieds/4gxvg3rgv-beautiful-cream-teacup-chihuahua-for-stud-slough/	          Person	          Ellie M.	stud	dogs
1567	      Russian import !!!! KC reg Phantom Toy Poodle Stud	      Meet Teddy our 2 year old STUD dog!!!!\n\nHe is our Russian important and uk Kennel Club registered, he has been extensively health tested and is clear from \n\nNeonatal Encephalopathy \nVon Willebrand dis	      https://assets.pets4homes.co.uk/image/a3b901a1-6ec0-455f-8d4d-067f31b0b078/image_wm/image.webp	      Pets > Dogs > Toy Poodle	300.0	        /classifieds/u0thv0pw-kc-reg-toy-poodle-stud-wellingborough/	          Person	          Kim X.	stud	dogs
1568	      Toby	      Toby is healthy 3 years old boy with kind character and beautiful build. His first mating end up in pregnancy and six healthy amazing puppies. 	      https://assets.pets4homes.co.uk/image/e3caf7b2-155f-4541-b32c-084e6000daf8/image_wm/image.webp	      Pets > Dogs > French Bulldog	500.0	        /classifieds/whihiapvm-toby-northampton/	          Person	          Sabina C.	stud	dogs
1569	      Trained Working Malinois For Stud	      *LAST PICTURE IS A PICTURE OF CHICO WHEN HE WAS A PUP* Excellent temperament on our boy ✅Protection/Guard dog Trained✅44KG✅ 👑CHICO👑Will Add that something special to your programme✅ @UPTOWNKENNELZ o	      https://assets.pets4homes.co.uk/image/0ddcfc63-572f-4184-9816-1a53b867574c/image_wm/image.webp	      Pets > Dogs > Belgian Shepherd Dog	10.0	        /classifieds/t-5dltfyl-trained-working-malinois-for-stud-hatfield/	          Organization	          uptownkennelz	stud	dogs
1570	      Blue XL Bully ABKC Registered	      Pup back deal with £500 deposit. Up for Stud. ABKC Registered with all papers and family tree. Very friendly with good temperament. Has a very strong bloodline which also contains colors such as Champ	      https://assets.pets4homes.co.uk/image/1edb0264-2b12-4f13-be8b-fd2e4919c914/image_wm/image.webp	      Pets > Dogs > American Bully	100.0	        /classifieds/er1zxwie0-blue-xl-bully-abkc-registered-bedford/	          Organization	          Double R Kennelz	stud	dogs
1571	      Welsh collie for stud	      rumour is a 5 year old welsh collie sire registered Welshsheepdog snd dam welsh collie. currently competing at grade 5 in agility. he is a proven stud. he can not mate to merle as he carry merle any q	      https://assets.pets4homes.co.uk/image/0cb5c328-caaa-40df-8cc9-51f31b230793/image_wm/image.webp	      Pets > Dogs > Welsh Collie	250.0	        /classifieds/bqgxxnltt-welsh-collie-for-stud-hemel-hempstead/	          Person	          Deanne N.	stud	dogs
1572	      Ted The Cavapoo for Stud	      Proven Stud! Recently proven with a littler of 6 gorgeous pups shown in the picture\n\nTed is our family pet, grown up with our little boy so is great around children, has a lovely temperament too. His 	      https://assets.pets4homes.co.uk/image/5704b1f0-a38f-453f-8ce6-8c9eedb29186/image_wm/image.webp	      Pets > Dogs > Cavapoo	300.0	        /classifieds/jmefmdh2p-ted-the-cavapoo-for-stud-kettering/	          Person	          Georgia S.	stud	dogs
1573	      Staffordshire Bull terrier	      Pablo,our beautiful and friendly puppy now being offered to the public for STUD!!! \n\nHas all vaccinations, boosters, worming and fleeing kept up to date on a regular basis.\n\nVery friendly,family dog.H	      https://assets.pets4homes.co.uk/image/1634dfe0-d081-49bd-80c8-cece3bb9899d/image_wm/image.webp	      Pets > Dogs > Staffordshire Bull Terrier	500.0	        /classifieds/xacbiqb8x-staffordshire-bull-terrier-northampton/	          Person	          Giedre K.	stud	dogs
1574	      Handsome fluffy stud available	      Kind and friendly White Shih Tzu stud available.\n\nHe's lovely, been around so many people, other dogs, and cats. (Raised with a Cat)\n\nLoves people, loves attention and absolutely loves cuddles.\n\n£150 	      https://assets.pets4homes.co.uk/image/3cfd8380-dee9-4b4c-aa39-ffe93c9b0d12/image_wm/image.webp	      Pets > Dogs > Shih Tzu	150.0	        /classifieds/3255396-handsome-fluffy-stud-available-cannock/	          Person	          Ticha K.	stud	dogs
1575	      Rhodesian Ridgeback Stud  	      Frozen Semen  is available for practicing AI in selected females at Reed Veterinary Reproduction Service in Cambridge.\nCACAO is son of the Multi South African Champion and grand son or Multi Spanish C	      https://assets.pets4homes.co.uk/image/87e63c73-4997-4184-b38e-167e7020801e/image_wm/image.webp	      Pets > Dogs > Rhodesian Ridgeback	2000.0	        /classifieds/1977834-rhodesian-ridgeback-stud-ono-royston/	          Person	          CARLOS D.	stud	dogs
1576	      IKC registered health tested stud available	      Proud to introduce our boy Ace aka (tiger king) who has been in the waiting’s for a long time now. He is IKC registered and health tested. JLPP clear, hip 0/0, elbow 3/3. 55kg, German lines. We pride 	      https://assets.pets4homes.co.uk/image/0499b7ba-1b94-4ad6-8114-e70a6611892a/image_wm/image.webp	      Pets > Dogs > Rottweiler	800.0	        /classifieds/v2a4pt5xa-ikc-registered-health-tested-stud-available-leighton-buzzard/	          Person	          Courteney O.	stud	dogs
1577	      Standard Poodle x Great Dane	      NOW PROVEN           Please meet Earnest . my beautiful rough coated boy , now ready for stud ........his temperament is fantastic , he is athletic , obedient and everything good about both breeds....	      https://assets.pets4homes.co.uk/image/c5ad6cec-f19f-4e72-b408-85454889b434/image_wm/image.webp	      Pets > Dogs > Poodle	450.0	        /classifieds/2785957-standard-poodle-x-great-dane-luton/	          Organization	          Danetrain	stud	dogs
