	Title	Description	photo_link	category	price	url	seller_type	seller_name	listing_type	pet_type
119	      x4 Koi Carp for sale - Milton Keynes	      x4 Koi Carp for Sale\n18months old\nbought as fry from Cuttlebrook Koi Farm\nin great health. Active and curious.\n\nsizes (as pre x4 picture)\n- top left (14cm / 5.5inchs)\n- top right (14cm / 5.5inchs)\n- b	      https://assets.pets4homes.co.uk/image/eac8dcd7-37fe-46b9-8108-8751cf9790e1/image_wm/image.webp	      Pets > Fish > Koi Carp	20.0	        /classifieds/qqd6f7iig-x4-koi-carp-for-sale-milton-keynes-milton-keynes/	          Person	          Faraz H.	sale	fish
120	      4 x Adult Synodontis Petricola	      4 x Adult Synodontis Petricola for sale.\n\nAlso have Malawi Cichlids - Mbuna available \n\nCollection from Irthlingborough, Northants or can deliver locally for fuel money	      https://assets.pets4homes.co.uk/image/8ee0d756-f7d6-4627-9931-1ca1aff316d5/image_wm/image.webp	      Pets > Fish > Catfish	30.0	        /classifieds/vymxbend3-4-x-adult-synodontis-petricola-wellingborough/	          Person	          Tom R.	sale	fish
121	      15x Female Guppies For Sale, Northampton	      15x Female Guppies for sale. Perfect beginner fish. Raised from a batch of approximately 30 guppy fry (15 female and approximately 15 male). Recently had to separate the males and females from our lar	      https://assets.pets4homes.co.uk/image/36fb643e-4abd-4c16-88ef-5723e816616a/image_wm/image.webp	      Pets > Fish > Live Bearers	10.0	        /classifieds/g-s6gnnch-15x-female-guppies-for-sale-northampton-northampton/	          Person	          Matthew R.	sale	fish
122	      ob hybrid chilchids	      roughly 1inch to 2 inch in size all heathly feeding well and swimming strong getting to big for my grow out tank so need gone now £2 each	      https://assets.pets4homes.co.uk/image/0f53d853-a409-4e5e-afef-4c45bf49478b/image_wm/image.webp	      Pets > Fish > Cichlids	2.0	        /classifieds/syfmdcqn4-ob-hybrid-chilchids-northampton/	          Person	          james k.	sale	fish
123	      Mixed lake Malawi chiclids 	      Mixed Malawi for sale all £3 each or 4 for £10\nYellow labs \nAulonocara \nAlbino red eyed zebras \nBlue zebras \nOb zebras \nRoughly a inch in length sized wise some bigger 	      https://assets.pets4homes.co.uk/image/50c7eceb-dfa8-4fc7-9dda-3518793b6e32/image_wm/image.webp	      Pets > Fish > Cichlids	0.0	        /classifieds/x4s6aqwch-mixed-lake-malawi-chiclids-luton/	          Person	          Katie W.	sale	fish
124	      Malawi Cichlids Mbuna Chindongo Saulosi	      Got some young (1-2inches) Malawi Cichlid Mbuna - Chindongo Saulosi fish for sale.\n\nSometimes adults for sale also so please ask if interested.\n\nAll have been bred by myself, in a species only tank so	      https://assets.pets4homes.co.uk/image/15f01ba3-e497-4d0a-8533-5c6576130387/image_wm/image.webp	      Pets > Fish > Cichlids	3.0	        /classifieds/9jx-y1sit-malawi-cichlids-mbuna-chindongo-saulosi-wellingborough/	          Person	          Tom R.	sale	fish
125	      Convict Cichlids for se	      8 convict cichlids for sale. Different size and very healthy. £2.50 each. Cheaper than anywhere else. Collect from Milton Keynes	      https://assets.pets4homes.co.uk/image/6d0ce0c1-1db7-45ac-b712-fd6081188f78/image_wm/image.webp	      Pets > Fish > Cichlids	2.0	        /classifieds/fqgbq3-e0-convict-cichlids-for-se-slough/	          Person	          Atif M.	sale	fish
126	      convict cichlid babies	      2 babies for a quid. Healthy babies al most 3 months old. Pleasure to watch. Please send a message or call. 	      https://assets.pets4homes.co.uk/image/10a4291c-dd7e-4833-9112-202d7e1833c1/image_wm/image.webp	      Pets > Fish > Cichlids	1.0	        /classifieds/zzb4zb6cb-convict-cichlid-babies-milton-keynes/	          Person	          Atif M.	sale	fish
127	      Selling my tanks 	      I have two tanks available for sale. One aquarium 60l comes with one blue crown betta and a corydora. And the with one 22l comes with a marble betta fish and 2 pink corydora, sponge filter. 	      https://assets.pets4homes.co.uk/image/5d74f8e9-d53f-4612-a83a-2c51f8ce8879/image_wm/image.webp	      Pets > Fish > Other/Mixed Breed	65.0	        /classifieds/cnzuy-g-t-selling-my-tanks-dunstable/	          Person	          Victoria S.	sale	fish
128	      2ft Red tail catfish	      Redtail catfish for sale, 2ft in length, comes to the top to be hand fed with a tap of the glass. Calm temperament.\n\nMessage me if intrested\n\nOffers welcome\n\nThanks	      https://assets.pets4homes.co.uk/image/6b7d3a5e-48e8-45e9-9435-fc1ac6aeb8f4/image_wm/image.webp	      Pets > Fish > Catfish	180.0	        /classifieds/yupom-k3k-2ft-red-tail-catfish-leighton-buzzard/	          Person	          Kieran W.	sale	fish
129	      Black clownfish (domino)	      I have a black domino clownfish up for adoption. Reason for rehoming is fish is aggressive (most likely a female) and needs to live in a tank of their own. Has attacked other fish and inverts previous	      https://assets.pets4homes.co.uk/image/c52ae313-0bf3-4e75-8f1f-a5e936f460e2/image_wm/image.webp	      Pets > Fish > Other/Mixed Breed	0.0	        /classifieds/lgdqkq6ji-black-clownfish-domino-northampton/	          Person	          Heather R.	sale	fish
130	      Cichlids for rehoming 	      Mix of adult and juvenile cichlids for rehoming due to my tank being overcrowded they are all very healthy 	      https://assets.pets4homes.co.uk/image/1f2fde89-5634-4545-b172-8bb4935f5982/image_wm/image.webp	      Pets > Fish > Cichlids	5.0	        /classifieds/wbsthfy6f-cichlids-for-rehoming-kettering/	          Organization	          Paige L.	adoption	fish
131	      Black Clownfish (Domino)	      I have a black domino clownfish up for adoption. Reason for rehoming is fish is aggressive (most likely a female) and needs to live in a tank of their own. Has attacked other fish and inverts previous	      https://assets.pets4homes.co.uk/image/054a1cf1-7f2e-41ed-81a7-e17867936f47/image_wm/image.webp	      Pets > Fish > Other/Mixed Breed	0.0	        /classifieds/fluoosvyy-black-clownfish-domino-northampton/	          Person	          Heather R.	adoption	fish
132	      Home wanted for Sailfin 	      Home needed for my sailfin, he’s currently about 5in and I only have a 30l tank. \nI didn’t realise they get as big as they do and I don’t want a huge tank. \nHe’s currently living with my betta and the	      https://assets.pets4homes.co.uk/image/49e89a73-de72-484c-9eb1-c68d02cf3680/image_wm/image.webp	      Pets > Fish > Plecos	0.0	        /classifieds/cuvoznzgt-home-wanted-for-sailfin-stevenage/	          Person	          Claire M.	adoption	fish
133	      Large Koi Carp	      10 large koi carp and several goldfish free to good home. Large pond will be required. These fish are beautiful and in top condition. Have had some for over 20yrs. \nWill need to be collected and trans	      https://assets.pets4homes.co.uk/image/10eb5544-d4c4-4217-a2a2-51a59d98c5d2/image_wm/image.webp	      Pets > Fish > Koi Carp	0.0	        /classifieds/1nmc3ccjt-large-koi-carp-hitchin/	          Person	          Jordan T.	adoption	fish
134	      13 week old bunny female 	      This is Lola , she is a 13-14 week old bunny I do have a birth certificate so can tell you the actual date of birth , we got Lola a few weeks ago but can no longer take care of her or give her the tim	      https://assets.pets4homes.co.uk/image/33cc61ed-1f14-4e31-9339-54f0d74ee459/image_wm/image.webp	      Pets > Rabbits > Harlequin	50.0	        /classifieds/sdm9sx9u0-13-week-old-bunny-female-royston/	          Person	          Emily  D.	sale	rabbits
135	      Black and white bunny 7 months old 	      This is jester …. He is a black and white bunny we are not quite sure of his breed as we adopted him and we aren’t sure in his birthday but he is around 7months old , his vaccinations are up to date a	      https://assets.pets4homes.co.uk/image/77130027-dbf3-4094-9dad-3fcbb27cde61/image_wm/image.webp	      Pets > Rabbits > Mini Lop	45.0	        /classifieds/9xq781g0-black-and-white-bunny-7-months-old-royston/	          Person	          Emily  D.	sale	rabbits
136	      lilac otter mini lop buck	      gorgeous chunky lilac otter mini lop buck looking for his forever home. handled daily and very loving and affectionate. He will leave from 8 weeks old with birth certificate, treats, toy, changeover f	      https://assets.pets4homes.co.uk/image/d90c4bee-5865-4943-bb6d-791f974a2247/image_wm/image.webp	      Pets > Rabbits > Mini Lop	60.0	        /classifieds/vfxteitbd-lilac-otter-mini-lop-buck-rushden/	          Organization	          Barnes's Bunny Barn	sale	rabbits
137	      Gorgeous friendly bunny babies!	      My last 2 English rabbits looking for their new homes. Super friendly confident boys, they will make fantastic pet rabbits. Both bucks and chocolate self colouring. \nAll babies are vaccinated against 	      https://assets.pets4homes.co.uk/image/f99cc255-0524-4059-a302-300af1d96cb3/image_wm/image.webp	      Pets > Rabbits > English Spot	30.0	        /classifieds/bfjmp6fcu-gorgeous-friendly-bunny-babies-northampton/	          Organization	          Victoria A.	sale	rabbits
138	      Grey mini lop, free to good home.	      Selling our beloved pet my daughter is moving away and I can't offer him the time he deserves. \n\nLoves cuddles and a lot of attention \n\nFree to anyone that wants him, collection only.\n\n	      https://assets.pets4homes.co.uk/image/d21458bf-fdf6-45be-aa0d-d0ce842e8e3f/image_wm/image.webp	      Pets > Rabbits > Mini Lop	0.0	        /classifieds/fw3zs8tao-grey-mini-lop-free-to-good-home-milton-keynes/	          Organization	           MARTHA N.	sale	rabbits
139	      Mini Lop Bunny Rabbits	      Here I have a stunning litter of mini lop bunnies.  Both boys and girls available.  \nThe genders of each bunny will be confirmed by the 10th June.  \n\nThey have been loved and cared for.  They are used	      https://assets.pets4homes.co.uk/image/6aa5fbb0-3fee-4970-9168-e082e13358d0/image_wm/image.webp	      Pets > Rabbits > Mini Lop	65.0	        /classifieds/icucz64yx-mini-lop-bunny-rabbits-rushden/	          Organization	          Animal lovers	sale	rabbits
140	      very special baby rabbit seeks very special home!	      Meet ‘Duncan’ our very special little lionhead buck looking for a very special home. Duncan isn’t like other rabbits, he was born with dwarfism and although this doesn’t stop him from behaving like an	      https://assets.pets4homes.co.uk/image/75ae1225-fd4e-400d-8031-903afdc50371/image_wm/image.webp	      Pets > Rabbits > Lionhead	20.0	        /classifieds/caqxids3q-very-special-baby-rabbit-seems-very-special-home-northampton/	          Organization	          Victoria A.	sale	rabbits
141	      blue Otter mini lops	      Adorable Blue Outter pure bred mini lop baby bunnies\nAll been handled with love and care, very friendly and full of fun\nReady for there forever homes from the 10th June \nMessage or phone to come and v	      https://assets.pets4homes.co.uk/image/59ff7fa3-0252-4d6e-b7f8-fc51c15ecdcd/image_wm/image.webp	      Pets > Rabbits > Mini Lop	40.0	        /classifieds/b-ejqrxnm-blue-otter-mini-lops-corby/	          Person	          Emma M.	sale	rabbits
142	      Sister bunnies under a year old	      I’d rather these sisters be rehomed together as that’s all they’ve ever known. They’re best of friends and haven’t seen them fight once. They get on perfectly and snuggle together when sleeping, huddl	      https://assets.pets4homes.co.uk/image/2f25a6cd-fc37-4c84-8928-605c5f71558d/image_wm/image.webp	      Pets > Rabbits > Mini Lop	50.0	        /classifieds/yaaxsjzvb-sister-bunnies-under-a-year-old-leighton-buzzard/	          Person	          Jackie H.	sale	rabbits
143	      Mini Lops	      All advertised are Does... They have been handled since birth and very loving and friendly. Mum and dad can be seen and they will go with changeover food and any advice needed to have the perfect lovi	      https://assets.pets4homes.co.uk/image/a9006067-f8f0-48e9-99dc-7b4a7679485e/image_wm/image.webp	      Pets > Rabbits > Mini Lop	60.0	        /classifieds/4zxysibz-mini-lops-dunstable/	          Organization	          Boujee Bunnies	sale	rabbits
144	      Beautiful rabbit for sale 	      Due to curtain circumstances our Milo is sadly up for sale. He is a calm and well mannered bunny. He can be quite nervous around new people but when he gets to know you he is a lovely pet for a loving	      https://assets.pets4homes.co.uk/image/64ee331f-5ea8-4742-9e25-75eac987f673/image_wm/image.webp	      Pets > Rabbits > English	35.0	        /classifieds/5p543kpco-beautiful-rabbit-for-sale-northampton/	          Person	          Georgia  T.	sale	rabbits
145	      6 Beautiful Baby Mini Lop Rabbits Read Description	      Hello, this is a listing for 6 beautiful baby mini Lop rabbits. We have 2 coloured and 4 pure white. I will be able to tell the sex on collection as they are currently a little young to be sure. \n\nThe	      https://assets.pets4homes.co.uk/image/d38009ce-f7c3-4cf0-993e-fba36ec3542d/image_wm/image.webp	      Pets > Rabbits > Mini Lop	30.0	        /classifieds/hveg-xn40-6-beautiful-baby-mini-lop-rabbits-read-description-bedford/	          Organization	          Nest Of Fluff	sale	rabbits
146	      Five Lionhead baby rabbits	      Born Easter weekend these five adorable fluffy lionhead rabbits are now looking for their forever home. Three a brown/sandy colour and two grey. They come from two loving and caring parents. \n\nI requi	      https://assets.pets4homes.co.uk/image/59bd3536-6b06-4ce8-b2e8-26b3669b97d1/image_wm/image.webp	      Pets > Rabbits > Lionhead	35.0	        /classifieds/tzuxddbzn-five-lionhead-baby-rabbits-wellingborough/	          Person	          Sarah D.	sale	rabbits
147	      Beautiful baby bunnies mini lop X Mini lop/rex	      2 baby girl bunnies looking for 5🌟 forever homes they are from a litter of six £35 each or 2 for £65 \n\nMum and dad, plus uncle can be seen.  They have been handled daily and are used to small childre	      https://assets.pets4homes.co.uk/image/1cb00acc-3a56-4945-9860-b974a3892675/image_wm/image.webp	      Pets > Rabbits > Mixed Breed	35.0	        /classifieds/bvotrmjdt-beautiful-baby-bunnies-mini-lop-x-mini-lop-rex-peterborough/	          Person	          hazel b.	sale	rabbits
148	      Beautiful baby bunnies mini lop X Mini lop/rex	      2 baby boy bunnies looking for 5🌟 forever homes, they are from a litter of six beautiful rabbits £35 each or 2 for £65 \n\nMum and dad, plus uncle can be seen.  They have been handled daily and are use	      https://assets.pets4homes.co.uk/image/8f6bf3ae-be39-4345-97d4-8c29e6400fdf/image_wm/image.webp	      Pets > Rabbits > Mixed Breed	35.0	        /classifieds/nv6pgitx5-beautiful-baby-bunnies-mini-lop-x-mini-lop-rex-peterborough/	          Person	          hazel b.	sale	rabbits
149	      Chunky French Lops	      Gorgeous pure bred french lop babies for sale. They will be ready to leave from the 17th of June when they are 8 weeks old. \n\nMixture of boys and girls. All the greys are girls. The blacks are a mixtu	      https://assets.pets4homes.co.uk/image/ddec5dcb-fd0d-41ee-bebf-6d8195c92cce/image_wm/image.webp	      Pets > Rabbits > French Lop	80.0	        /classifieds/j2ks-frqs-chunky-french-lops-bedford/	          Person	          Debbie B.	sale	rabbits
150	      2 female rabbits	      handed since birth been around kids both female would like to go together fir £50 or consider then going single for £30 each	      https://assets.pets4homes.co.uk/image/14f62f19-4a61-4984-a238-97c30a736d66/image_wm/image.webp	      Pets > Rabbits > Netherland Dwarf	30.0	        /classifieds/6zwm2826n-2-female-rabbits-northampton/	          Person	          Courtney F.	sale	rabbits
151	      Giant continental babies ready to reserve 	      Please read full advert to prevent repeated information \nI have one litter ready for their new homes soon - to reserve now\nText 0 7 8 3 5 3 5 9 2 7 4\n\nLitter of giant continental rabbits \nMum is a REW	      https://assets.pets4homes.co.uk/image/cafd3b20-c5d1-432b-98a5-ce0adfd513f4/image_wm/image.webp	      Pets > Rabbits > Continental Giant	130.0	        /classifieds/c7tyn5fid-a-litter-of-giant-conti-and-one-of-giant-paps-read-bedford/	          Organization	          SS	sale	rabbits
152	      Netherland dwarf	      female Netherland dwarf rabbit for sale. she’s lovely and tame. happy to just chill with you and have cuddles. enjoys being on the grass all day	      https://assets.pets4homes.co.uk/image/b7dd559c-8615-4d40-bd88-eeb272f498f2/image_wm/image.webp	      Pets > Rabbits > Netherland Dwarf	20.0	        /classifieds/zygkn6oe-netherland-dwarf-cambridge/	          Person	          Liam a.	sale	rabbits
153	      Dutch rabbit (I think) called Bramble	      I have a Dutch rabbit (I think) that I've been left with who has a lovely (but cheeky) demeanour.\n\nHis name is Bramble and he is very friendly and inquisitive who loves Elvis (Suspicious Minds live in	      https://assets.pets4homes.co.uk/image/bae82424-1aa7-48e0-b93d-97da47ac3355/image_wm/image.webp	      Pets > Rabbits > Dutch	0.0	        /classifieds/shctoblrv-dutch-rabbit-i-think-called-bramble-aylesbury/	          Person	          James H.	adoption	rabbits
154	      Rabbit looking for loving home	      Im looking to rehome my rabbit to a good home. Reason is not enough time due to work and all i want is a happy life for her. She is friendly but doesnt like to be held. She is still very young so this	      https://assets.pets4homes.co.uk/image/db7dbdbb-f1df-4f0c-ae66-ecab7c41fbea/image_wm/image.webp	      Pets > Rabbits > English Spot	50.0	        /classifieds/k0x5lnflx-rabbit-looking-for-loving-home-rushden/	          Person	          Julia N.	adoption	rabbits
155	      Rabbits for adoption 	      We have 6 little gorgeous rabbits for adoption! They are 7 weeks old.. they will be sexed in the next few days! 	      https://assets.pets4homes.co.uk/image/98262ecc-726e-4440-844f-5912774cd187/image_wm/image.webp	      Pets > Rabbits > English Lop	0.0	        /classifieds/p60kurqhp-rabbits-for-adoption-aylesbury/	          Person	          Alexandru D.	adoption	rabbits
156	      Doe looking for new home	      I am running small animal rehoming service. I am looking for good home for this girl who could not move to New home with her owners and they're very upset about. She is happy and healthy doe. Bunnie i	      https://assets.pets4homes.co.uk/image/897d3a05-9986-4feb-bcb6-adf17e9d2b1d/image_wm/image.webp	      Pets > Rabbits > Netherland Dwarf	30.0	        /classifieds/3amqsd6ri-bonded-couple-of-rabbits-northampton/	          Person	          Tiny Farm X.	adoption	rabbits
157	      Bonded pair of rabbits. 	      Two mini lop rabbits, one brown female non neutered. White male neutered. Both are quite timid with humans but not aggressive towards us. They are used to a large living quarters and are prone to digg	      https://assets.pets4homes.co.uk/image/7a903f08-7257-4068-be16-e8ff437aafd1/image_wm/image.webp	      Pets > Rabbits > Mini Lop	0.0	        /classifieds/ciqgdrxlt-bonded-pair-of-rabbits-cambridge/	          Person	          Sarah R.	adoption	rabbits
158	      Rabbit girl	      hi. I have a rabbit to give away, it is a girl, she is very friendly and loves children and other animals	      https://assets.pets4homes.co.uk/image/4d34de80-df19-47c7-9c57-311feeea982d/image_wm/image.webp	      Pets > Rabbits > English Lop	25.0	        /classifieds/textmuzpa-rabbit-girl-wellingborough/	          Person	          Andzelika M.	adoption	rabbits
159	      Rabbit	      He lived in a children’s home unfortunately the behaviour of some of the children was not appropriate for hom	      https://assets.pets4homes.co.uk/image/6d9f1e4e-98d0-4b52-95d0-4d754816f72e/image_wm/image.webp	      Pets > Rabbits > Mini Lop	0.0	        /classifieds/ryt1dsmsw-rabbit-cambridge/	          Person	          Barbara V.	adoption	rabbits
160	      Toffee looking for a new home	      Hello everyone!\nIt is unfortunate but we are having to look for a new home for our rex Toffee. He is very affectionate once he gets to know you. With being a rex he has beautiful fur that feels like v	      https://assets.pets4homes.co.uk/image/1c1cca78-0e72-453e-8b4c-7069eb09ed45/image_wm/image.webp	      Pets > Rabbits > Rex	30.0	        /classifieds/pn2x1wltl-toffee-looking-for-a-new-home-cambridge/	          Person	          Kourtney Y.	adoption	rabbits
161	      Female mini lop 	      Hi I have one year old female mini lop. Unfortunately mine family situation change and we looking for forever home for her.	      https://assets.pets4homes.co.uk/image/04b3b33c-69a6-47bd-b08f-c4e98f4ed851/image_wm/image.webp	      Pets > Rabbits > Mini Lop	0.0	        /classifieds/s9imjmjh2-female-mini-lop-huntingdon/	          Person	          Wojciech J.	adoption	rabbits
162	      Female mini lop 	      Hi I have female mini lop she is 2 years old . Unfortunately mine family situation change and I’m looking for new forever home for her	      https://assets.pets4homes.co.uk/image/304f763d-bb3b-4b14-a6d8-04c28b95e020/image_wm/image.webp	      Pets > Rabbits > Mini Lop	0.0	        /classifieds/vrxe5oxcj-female-mini-lop-huntingdon/	          Person	          Wojciech J.	adoption	rabbits
163	      2 beautiful female bunnies 	      2 very friendly bunnies, kept outside all the time, they live very well together. For those who are interested, they can be sold together with the cage for a different price. 	      https://assets.pets4homes.co.uk/image/8c25a51d-5720-405f-8aa4-ffe246bd0d36/image_wm/image.webp	      Pets > Rabbits > Lionhead	0.0	        /classifieds/77mtpblrc-2-beautiful-female-bunnies-bedford/	          Person	          Stefan B.	adoption	rabbits
164	      mini lops looking for a good home	      Unfortunately I'm having to reconsider rehoming\nmy two beautiful mini lop rabbits due to personal\ncircumstances. Scout and Inu Are siblings but are\nfrom a different letters. They've been together\nInu'	      https://assets.pets4homes.co.uk/image/74ef7349-89d8-4322-b6f7-ad73b24ae8ba/image_wm/image.webp	      Pets > Rabbits > Mini Lop	150.0	        /classifieds/8xacdftz0-mini-lops-looking-for-a-good-home-saint-ives/	          Person	          Desire C.	adoption	rabbits
165	      Rabbits looking for Lovely Families	      2 x Lop (1 Lion) Billy(3) & Binky (4) \nBilly is a biiiigggg boy and needs a lot of space he is very silly and loves to jump in the air and explore. He is smart and more like a dog in that way. They ar	      https://assets.pets4homes.co.uk/image/3819e91f-28f6-40ca-87e4-63499833eae8/image_wm/image.webp	      Pets > Rabbits > Mini Lop	0.0	        /classifieds/v4k5b5cvo-rabbits-looking-for-lovely-families-saint-neots/	          Person	          Abigail M.	adoption	rabbits
166	      Coffee dwarf lop	      Regretfully we are looking to rehome our male coffee coloured dwarf lop. He currently has a large cage but is left to roam free in our enclosed garden all day. He loves a Stroke. Unfortunately it's no	      https://assets.pets4homes.co.uk/image/65105a93-791e-4c64-8bab-40b4afe2ae68/image_wm/image.webp	      Pets > Rabbits > Dwarf Lop	20.0	        /classifieds/qo2hvdnze-coffee-dwarf-lop-cambridge/	          Person	          mickey b.	adoption	rabbits
167	      2 male lion heads for adoption	      had these babies since they were born they were best friends until one day they started fighting as I have 12 already, I don’t have enough space for them to be happy and be separate from eachother. i 	      https://assets.pets4homes.co.uk/image/23910779-9c0c-4f10-82fb-b771a946bfd5/image_wm/image.webp	      Pets > Rabbits > Lionhead	15.0	        /classifieds/o7sxinfet-2-male-lion-heads-for-adoption-letchworth-garden-city/	          Person	          Chloe D.	adoption	rabbits
168	      Beautiful Baby Guineapigs	      Gorgeous guineapig babies, mixed colours, long haired, smooth coats and some rosettes. Males and females available, mum and dad can be seen, raised outdoors. 	      https://assets.pets4homes.co.uk/image/e80b4ac1-3ea9-47c0-bcd3-be338af86914/image_wm/image.webp	      Pets > Rodents > Guinea Pig	20.0	        /classifieds/dbl07ndur-beautiful-baby-guineapigs-sandy/	          Person	          Joanne N.	sale	rodents
169	      Incredible All Dumbo Rat Babies ready NOW	      I’m so excited to be back after our break with the most amazing babies I’ve ever bred. They are all Dumbos and all have amazing patterns and personalities. Mums and Dads are my pets and here to view. 	      https://assets.pets4homes.co.uk/image/8eb9680e-610a-4136-a200-07103b87cad6/image_wm/image.webp	      Pets > Rodents > Rat	25.0	        /classifieds/jinp-3od1-incredible-all-dumbo-rat-babies-northampton/	          Organization	          Jen M.	sale	rodents
170	      Baby boar/boy guinea pigs for sale	      5 lovely baby boar/boy guine pigs. Well handled and very cute. They must go in pairs or to live with another guinea pig. £10 each or £20 a pair. Located in Northampton.	      https://assets.pets4homes.co.uk/image/4312785d-55e4-4607-8ea8-c1d3cd7b3e5b/image_wm/image.webp	      Pets > Rodents > Guinea Pig	10.0	        /classifieds/9y7jwroen-baby-boar-boy-guinea-pigs-for-sale-northampton/	          Person	          Mikki W.	sale	rodents
171	      Baby sow/girl guinea pig	      Pretty little crested sow. Only sow in the litter. Needs to Iive with another female guinea pig or pigs. Sweet little pig. Ready to leave at the end of June  located in Northampton. £20	      https://assets.pets4homes.co.uk/image/e1a0d278-f8c4-4201-aca1-7cfe278e58a9/image_wm/image.webp	      Pets > Rodents > Guinea Pig	20.0	        /classifieds/41puvenpx-baby-sow-girl-guinea-pig-northampton/	          Person	          Mikki W.	sale	rodents
172	      2 boar/boy guinea pigs	      2 boar/boy guinea pigs for sale. Brothers, 14 weeks old. Lovely natured boys. Must stay together. £20 for the pair. Located in Northampton 	      https://assets.pets4homes.co.uk/image/beaf9080-16e0-44d5-9711-cfe486ad2c0d/image_wm/image.webp	      Pets > Rodents > Guinea Pig	20.0	        /classifieds/vpxybfuvh-2-boar-boy-guinea-pigs-northampton/	          Person	          Mikki W.	sale	rodents
173	      Baby guinea pigs	      Ready for new homes now. X 2 males available. Approx 8 weeks old. \n\nGuinea pigs are best kept in pairs so would like these to go together unless you already have guinea pigs at home. \n\nCollection is f	      https://assets.pets4homes.co.uk/image/d1c9652d-45c7-4874-a29f-edc4edfab108/image_wm/image.webp	      Pets > Rodents > Guinea Pig	10.0	        /classifieds/gxwmln5jk-baby-guinea-pigs-huntingdon/	          Organization	          Helen K.	sale	rodents
174	      skinny pig girl	      skinny pig sow she is one years old needs to live inside and needs a 5 star home any questions please ask	      https://assets.pets4homes.co.uk/image/fc2e994c-afbf-495e-8062-083513936ff4/image_wm/image.webp	      Pets > Rodents > Guinea Pig	50.0	        /classifieds/bj1x6kigk-skinny-pig-girl-henlow/	          Person	          Hayley B.	sale	rodents
175	      FEMALE HAMSTER FOR SALE WITH ACCESSORIES 	      I sadly have to re home my female hamster. she’s 11 weeks old, i will sell her with a TEMPORARY home, a wheel, house, food bowl, bottle and a couple of chew toys. please message me if interested. 	      https://assets.pets4homes.co.uk/image/d39ab821-9cca-4eba-83cb-5ac9a69dab31/image_wm/image.webp	      Pets > Rodents > Hamster	15.0	        /classifieds/0utq9arkd-female-hamster-for-sale-northampton/	          Organization	          Chloe	sale	rodents
176	      2 female guinea pigs 	      2 guinea pigs, black and brown female \nAnd black, white and brown female \nBoth 8 months old and have been together since birth. \nComes with cage, accessories and any spare bedding and food I still hav	      https://assets.pets4homes.co.uk/image/48855a34-3caa-4e5c-904b-ba52fd011c5e/image_wm/image.webp	      Pets > Rodents > Guinea Pig	50.0	        /classifieds/fhnfelyo2-2-female-guinea-pigs-huntingdon/	          Person	          Parys B.	sale	rodents
177	      Diamond, Pearl and tan babies ready to reserve 	      Please read full advert to prevent repeated information \nI have two litters ready for their new homes soon - to reserve now\nText 0 7 8 3 5 3 5 9 2 7 4\n\nFriendly and inquisitive and stunning colours\n\nR	      https://assets.pets4homes.co.uk/image/c6784890-43c8-4770-af7c-625be6dc5728/image_wm/image.webp	      Pets > Rodents > Chinchilla	150.0	        /classifieds/uglkrnhgl-blue-diamond-and-carrier-babies-ready-for-reserve-bedford/	          Organization	          SS	sale	rodents
178	      Lovely female guinea pig 7 weeks old	      Lovely female guinea pig. She is now 7 weeks old and ready to go to her new home. She is nice and friendly and will make a lovely pet 	      https://assets.pets4homes.co.uk/image/838a19aa-d862-4c82-bca7-6e1edad8f32c/image_wm/image.webp	      Pets > Rodents > Guinea Pig	25.0	        /classifieds/ovx-lhz20-lovely-female-guinea-pig-7-weeks-old-sandy/	          Organization	          Brenda J.	sale	rodents
179	      Lovely female guinea pig 7 weeks old	      Lovely female guinea pig. She is now 7 weeks old and ready to go to her new home. She is nice and friendly and will make a lovely 	      https://assets.pets4homes.co.uk/image/4324c074-9e71-442a-99c8-ff22b824bf7a/image_wm/image.webp	      Pets > Rodents > Guinea Pig	25.0	        /classifieds/2n8dvg-kj-lovely-female-guinea-pig-7-weeks-old-sandy/	          Organization	          Brenda J.	sale	rodents
180	      BABY REX GUINEA PIG SOWS(on hold)	      Pure bred baby rex guinea pig sows, both sisters will make lovely pets good to handle. parents can be seen ready to go £35 each	      https://assets.pets4homes.co.uk/image/459ba43d-2289-4df6-99ce-11aeee079f12/image_wm/image.webp	      Pets > Rodents > Guinea Pig	35.0	        /classifieds/whcgkwkun-baby-rex-guinea-pig-sows-milton-keynes/	          Organization	          Rottigirl	sale	rodents
181	      Gorgeous FEMALE baby rats 😍 - Available now!	      Ready to collect from Hemel Hempstead. \n\nDelivery available upon request.\n\nPRICES:\n£15 for 1 rat\n£25 for 2 rats (£12.50 each)\n£30 for 3 rats (£10 each)\n\nFeel free to ask for more pictures!\n\nAbout Acor	      https://assets.pets4homes.co.uk/image/17953dc4-e21e-4f0c-8a0e-9beff9183cfe/image_wm/image.webp	      Pets > Rodents > Rat	10.0	        /classifieds/zr0mwsddo-gorgeous-female-baby-rats-available-now-hemel-hempstead/	          Organization	          Acorn Rats	sale	rodents
182	      2 rats and cage	      Two hand tame rats and full set up bedding and bag of food. rats were bred by myself i have many years experience and they have had no health problems.	      https://assets.pets4homes.co.uk/image/83b730cc-e45b-4075-a24a-c635da20e272/image_wm/image.webp	      Pets > Rodents > Rat	160.0	        /classifieds/db6z7kvao-hand-tame-male-rats-and-cage-hertford/	          Organization	          TBEXOTICS 	sale	rodents
