	Title	Description	photo_link	category	price	url	seller_type	seller_name	listing_type	pet_type
721	      GCCF BSH kittens, Cream boy & Lilac White boy left	      We are proud to announce our gorgeous pedigree GCCF Active registered Blue Tortie British Shorthair Queen has given us a beautiful litter of kittens with our own stunning chunky Lilac British Shorthai	      https://assets.pets4homes.co.uk/image/7d36aab4-044c-47b0-8640-b46d7b5f9f13/image_wm/image.webp	      Pets > Cats > British Shorthair	1500.0	        /classifieds/d8bpa0zwi-gccf-bsh-kittens-cream-boy-lilac-white-boy-left-caerphilly/	          Organization	          Anjelikit	sale	cats
722	      Beautiful Black and White Kittens	      4 Boys and 1 Girl. Mum's first litter and she has been absolutely amazing with them all. Mum is very loving and content. The kittens have all been checked over by the vet and they are doing great,no p	      https://assets.pets4homes.co.uk/image/9461d85c-5f19-475e-86f3-6b61320cbba1/image_wm/image.webp	      Pets > Cats > Mixed Breed	150.0	        /classifieds/m2to8jq8t-beautiful-black-and-white-kittens-westbury/	          Person	          Zoe S.	sale	cats
723	      Last beautiful fluffy boy 	      Last boy available due to non collection he’s a mixed Russian blue his mum is full dad is half he’s ready to leave and is flied wormed litter trained and eating dry food he’s the only one left so have	      https://assets.pets4homes.co.uk/image/71cc20d8-53c0-415d-b12f-4454b1f3c982/image_wm/image.webp	      Pets > Cats > Mixed Breed	150.0	        /classifieds/bezakbps9-last-beautiful-fluffy-boy-cardiff/	          Organization	          Jinaise J.	sale	cats
724	      Bengal Cross Kittens	      EDIT: 1 female kitten is sold\n\n4 kittens for sale. 2 male and 2 female. Mother is a Bengal Cross, Father is a Ragdoll.\n\nRaised around a dog and child so not afraid of other pets, and very comfortable 	      https://assets.pets4homes.co.uk/image/fc324cd6-30f3-42ce-a120-54826f84d6ae/image_wm/image.webp	      Pets > Cats > Bengal	100.0	        /classifieds/b7jcuxkim-bengal-cross-kittens-bristol/	          Person	          Sam G.	sale	cats
725	      Stunning Persian kittens	      My beautiful 3/4 Persian queen has had 5 adorable blue & cream kittens, their dad is our male blue full Persian. They will be weaned & litter trained. They are growing up in our busy house & already l	      https://assets.pets4homes.co.uk/image/a7ea3333-1c2f-48f5-9801-859dd5b01092/image_wm/image.webp	      Pets > Cats > Persian	600.0	        /classifieds/qoig2lfez-stunning-persian-kittens-haresfield/	          Organization	          Lou M.	sale	cats
726	      Black long haired female kitten	      Our dear kitten is the last one left for sale. We were going to keep her, but after days of discussion,  we've decided that she can go to a different home. She gets on amazingly with her four siblings	      https://assets.pets4homes.co.uk/image/9ffa36a8-cd1e-4825-8bb3-fc05f15a5752/image_wm/image.webp	      Pets > Cats > Mixed Breed	150.0	        /classifieds/ez-vnucag-black-long-haired-female-kitten-weston-super-mare/	          Person	          Martina F.	sale	cats
727	      Hypoallergenic Siberian Boy Kitten 🐾💙💙Ready Now	      This is one of our boy kittens. He’s a really friendly boy, a really good all rounder who will equally sit back and watch, will join in play and will like to sit on your lap, an all round really frien	      https://assets.pets4homes.co.uk/image/5eb90937-2eaf-448b-9452-890a6abecc54/image_wm/image.webp	      Pets > Cats > Siberian	1500.0	        /classifieds/wjic7cxcl-hypoallergenic-siberian-boy-kitten-ready-now-trowbridge/	          Organization	          KiaraKatz	sale	cats
728	      Oriental Kittens	      ****  Now sold ****Two male kittens left awaiting their forever home.  One white and one dark brown, as seen in the photos, both are very affectionate and love to be cuddled.\nMum is a Brown Havana, wh	      https://assets.pets4homes.co.uk/image/ff544d3e-bed9-456d-8b36-362fae8e79fb/image_wm/image.webp	      Pets > Cats > Oriental	700.0	        /classifieds/xswfpsk4h-oriental-kittens-gloucester/	          Person	          Carol S.	sale	cats
729	      Black and white kittens looking for good homes	      Two beautiful kittens left from a litter of five. Both black and white little boys. Very friendly little things, raised with children and love to be cuddled. Ready for their new homes on the 2nd of Ju	      https://assets.pets4homes.co.uk/image/1d16feaa-98e1-4e2c-8b94-3fb2eebc19e1/image_wm/image.webp	      Pets > Cats > Mixed Breed	150.0	        /classifieds/yf54xbooo-kittens-for-sale-wells/	          Person	          Hollie R.	sale	cats
730	      Bengal kitten 	      Beautiful female Bengal cross Savannah kitten looking for her forever home. She is ready to leave today and has been raised with other cats and Children. She is very loving and playful.\nPlease contact	      https://assets.pets4homes.co.uk/image/0da41d08-881b-4df2-93b3-b8681b4c6056/image_wm/image.webp	      Pets > Cats > Bengal	500.0	        /classifieds/sm3c3d7l9-bengal-kitten-cardiff/	          Organization	          Felines of Wales.	sale	cats
731	      Male Sphynx cat 	      This is our gorgeous boy he's a grey seal point Canadian sphynx, we have had him since he was 11 weeks old he's now 15 months old, he's such a loving boy great personality been bought up with other ca	      https://assets.pets4homes.co.uk/image/9302a3b5-d872-443e-af19-cdd1f333d915/image_wm/image.webp	      Pets > Cats > Sphynx	350.0	        /classifieds/sx-819cgi-male-sphynx-cat-wells/	          Organization	          Cj H.	sale	cats
732	      Beautiful Siamese mix kittens ready now! 	      It’s time to find our 6 bundles of fluff loving family homes! They have all been handled everyday since birth and are used to the chaos of small children and family noise so they are all amazingly fri	      https://assets.pets4homes.co.uk/image/5b6a7666-fc4f-46d5-8900-2507e3fba6da/image_wm/image.webp	      Pets > Cats > Siamese	200.0	        /classifieds/yumlubstb-beautiful-siamese-mix-kittens-shepton-mallet/	          Person	          Emily H.	sale	cats
733	      Male Tabby Kittens	      3 x beautiful male tabby kittens for sale\n\nReady to leave 7/06/21\n\nThey have been fully Wormed and Flead\n\n	      https://assets.pets4homes.co.uk/image/3627ab54-2a73-4867-977c-a38b4fe4fc5a/image_wm/image.webp	      Pets > Cats > Mixed Breed	100.0	        /classifieds/jvztk6rof-male-tabby-kittens-pontypool/	          Organization	          Joshua B.	sale	cats
734	      Hotel catiforna is proud of its f5 litter of SBT	      Stunning champion blood line bengals kittens looking for there forever loving home on the 6/8/22\nWhen they will be 13 weeks old\n\nWe are a council registered breeder 21/00037/AWACT\n\n All kittens are Gc	      https://assets.pets4homes.co.uk/image/1adfb43f-996e-498c-8d5e-ab3be654cfdd/image_wm/image.webp	      Pets > Cats > Bengal	800.0	        /classifieds/g6vz8xold-hotel-catiforna-is-proud-of-it-f5-litter-of-sbt-berkeley/	          Organization	          Hotel catiforna cattery	sale	cats
735	      Two boys needing home 	      Mum is a ragdoll cross who Iv let have a litter this is her first and last two boys needing homes the little ginger with white paws and the tabby black will be wormed but not flead as I use advocate o	      https://assets.pets4homes.co.uk/image/1257455e-bddc-4fa1-8620-cce7c7060212/image_wm/image.webp	      Pets > Cats > Mixed Breed	175.0	        /classifieds/u5t2mmye-two-boys-needing-home-cinderford/	          Person	          Maddison P.	sale	cats
736	      Ragdoll x British Long Hair	      Leila has had her first litter of 6. Leila is full Ragdoll dad is full British Long hair. Cute fluffy playful little babies looking for their loving home. They have been handled and raised around chil	      https://assets.pets4homes.co.uk/image/15a6192e-3c79-48a3-a212-ab16cf89983b/image_wm/image.webp	      Pets > Cats > Ragdoll	300.0	        /classifieds/2-lgcjdw-ragdoll-x-british-long-hair-pontypool/	          Organization	          Sophie L.	sale	cats
737	      Kittens	      1x male  darker one in picture 1 x female the lighter one pictured ready for their new home. \n\nThey are well socialised with children are friendly and not scared of people at all. They are socialised 	      https://assets.pets4homes.co.uk/image/b661699b-5f83-4a87-92d3-ee5c3160b17b/image_wm/image.webp	      Pets > Cats > Bengal	500.0	        /classifieds/uhjyhvbk0-kittens-lydbrook/	          Person	          Charlotte M.	sale	cats
738	      Siamese x Ragdoll 	      Beautiful Siamese x Ragdoll kittens.\nOne blue point female, three flame point males. All are litter trained, wormed to date and never had fleas. \nVery playful and love cuddles eating wet and dry kitte	      https://assets.pets4homes.co.uk/image/51c0bb0b-d4e2-4312-8fae-ae04dbaf9a95/image_wm/image.webp	      Pets > Cats > Siamese	600.0	        /classifieds/tmetn1itx-siamese-x-ragdoll-stonehouse/	          Organization	          Maria B.	sale	cats
739	      Pure Persian Female Kitten 	      This blue tortie tabby and white pure persian girl is fully vaccinated and has had two vet checks\nShe has a very sweet loving temperament and will be a great addition to any family   I am looking for 	      https://assets.pets4homes.co.uk/image/60ac5136-da8e-4b47-9149-f6999423a05e/image_wm/image.webp	      Pets > Cats > Persian	850.0	        /classifieds/ysdir0gxg-pure-persian-female-kitten-chippenham/	          Organization	          Sophanise	sale	cats
740	      Ginger and white kittens	      Litter of 5 kittens, all ginger and white and very sweet. Believe there to be four girls and one boy but not 1000% certain, want good, loving homes for them 	      https://assets.pets4homes.co.uk/image/3eb8ea56-d944-4667-bbe6-0fc1d8d34a30/image_wm/image.webp	      Pets > Cats > Mixed Breed	200.0	        /classifieds/fa4shpv9r-ginger-and-white-kittens-radstock/	          Person	          Bea G.	sale	cats
741	      Beautiful ragdoll kitten 	      Hi I have 1 stunning example of a blue lynx boy available, he is 9 weeks old and has had his 1st injection and vet check, wormed and flead and fully litter trained.  He has been brought up in the fami	      https://assets.pets4homes.co.uk/image/a4118c5c-12b9-4ce4-8c2e-d4bf980eaf4e/image_wm/image.webp	      Pets > Cats > Ragdoll	795.0	        /classifieds/j0lhrbbvh-beautiful-ragdoll-kitten-bristol/	          Organization	          Helen D.	sale	cats
742	      Gorgeous British kittens	      We have a beautiful litter of chunky British shorthair kittens. GCCF reg, excellent pedigree, dad is a champion. We have blue, lilac, cream and bicolours available. Males and females. Kittens are brou	      https://assets.pets4homes.co.uk/image/d909370c-da6c-44a2-a932-f102d1699e5e/image_wm/image.webp	      Pets > Cats > British Shorthair	1100.0	        /classifieds/2-l-dimp-gorgeous-british-kittens-weston-super-mare/	          Organization	          Hayley B.	sale	cats
743	      Stunning friendly rag doll kittens 	      This lovely lot has been raised with other cats and in a busy environment.\n\nThey are very friendly and playful already. Rag dolls are the perfect family cat due to their loving nature. \n\nMum can be se	      https://assets.pets4homes.co.uk/image/bea50bc7-68ff-4f1a-b0a0-15361683c302/image_wm/image.webp	      Pets > Cats > Ragdoll	550.0	        /classifieds/n8sjum-4f-stunning-friendly-rag-doll-kittens-bristol/	          Person	          Charlotte P.	sale	cats
744	      longhaired female ginger kitten	      one female left - mum is long haired white, dad is short hair ginger. The girl (first two pictures) looks to be long haired, she’s so sleepy and lazy 🥰 her personality is so chilled out. £250🥰 \nplea	      https://assets.pets4homes.co.uk/image/ea08b094-01b6-4b13-ac4f-fd5b72a2e243/image_wm/image.webp	      Pets > Cats > Mixed Breed	250.0	        /classifieds/falvqtano-two-stunning-ginger-kittens-radstock/	          Organization	          Tiny Rabbitry	sale	cats
745	      Lovely Litter Of BSH X Kitties British shorthair	      Gorgeous Mixed Litter of BSH X Kitties ..\n\nCurrently 3 Weeks Old, ready to leave from the 1st of July ..\nThese Gorgeous Kitties will have beautiful temperaments and Colours ..\nLovely Placid Mum And Bl	      https://assets.pets4homes.co.uk/image/6a13776c-15ff-4290-ac2f-b174a6677894/image_wm/image.webp	      Pets > Cats > British Shorthair	350.0	        /classifieds/ivcwvp-lc-lovely-litter-of-bsh-x-kitties-british-shorthair-bridgwater/	          Organization	          Scooby Doo	sale	cats
746	      Tica ACTIVE charcoal bengal girl.	      *ATTENTION.. WE HAVE REDUCED THE PRICE* We are downsizing our breeding programme. Pebbles is a brown/black charcoal and we got her from brockwell Bengals and is a fantastic example of the breed. She h	      https://assets.pets4homes.co.uk/image/271118b7-7cb8-4710-b42c-eba59e427333/image_wm/image.webp	      Pets > Cats > Bengal	650.0	        /classifieds/okhnpgxwo-tica-active-charcoal-bengal-girl-pontypool/	          Person	          Cass T.	sale	cats
747	      Bengal Kittens *Ready To Reserve*	      This is our 2nd litter we have available. 3 boys and 1 girl. They are also brought up with our other litter and play all together. They will also leave fully vaccinated, flead& wormed. Tica slips will	      https://assets.pets4homes.co.uk/image/6185ab87-2370-458d-a8ca-9293fb784e72/image_wm/image.webp	      Pets > Cats > Bengal	575.0	        /classifieds/pciu3bjzr-bengal-kittens-ready-to-reserve-pontypool/	          Person	          Cass T.	sale	cats
748	      Buster 	      He loves kids and loves to have cuddles and play I was looking after him for a friend but they haven’t come back to get him they are staying were they are so I am putting him up so sale 	      https://assets.pets4homes.co.uk/image/02f197cf-1d1f-4dd5-8d69-9939e7da93d7/image_wm/image.webp	      Pets > Cats > British Shorthair	160.0	        /classifieds/0xeb6v5lz-buster-bath/	          Person	          fay k.	sale	cats
749	      Kittens For sale	      **ONLY 3 LEFT**\n3 beautiful kittens looking for there forever homes, they are very playful and started eating and drinking. They have been to the vets and are all healthy they will be wormed and flead	      https://assets.pets4homes.co.uk/image/02265367-56ac-4743-a277-4578e96b06f2/image_wm/image.webp	      Pets > Cats > Mixed Breed	150.0	        /classifieds/puorwobmt-kittens-for-sale-weston-super-mare/	          Person	          Chelsea B.	sale	cats
750	      Four stunning kittens for sale.	      I have four stunning kittens one male three females. They all have beautiful markings and lovely temperaments. Mum can be seen with her kittens. The kittens are well played with and handled daily, the	      https://assets.pets4homes.co.uk/image/1bb1ab2a-4200-4b5c-94a2-7dd3eff4d380/image_wm/image.webp	      Pets > Cats > Mixed Breed	150.0	        /classifieds/aimqfimrw-four-stunning-kittens-for-sale-pontypool/	          Person	          Kelly W.	sale	cats
751	      5 adorable kittens	      Litter of 5 little kittens, 3 black and white, 1 mottled tabby and 1 sandy ginger. All have the sweetest personalities and have been brought up around children. Not 1000% certain about gender but beli	      https://assets.pets4homes.co.uk/image/5784bb49-990b-419b-8031-974e1d083b21/image_wm/image.webp	      Pets > Cats > Mixed Breed	180.0	        /classifieds/kvzkwyjlq-5-adorable-kittens-radstock/	          Person	          Bea G.	sale	cats
752	      Bengal cat	      Beautiful female Bengal cat for sale. We have had her since a kitten but unfortunately she does not get on with our dog and although we’ve tried our best to keep them separate however, it hasn’t alway	      https://assets.pets4homes.co.uk/image/acf80a34-8c3a-45b9-9bba-9658d3391bdf/image_wm/image.webp	      Pets > Cats > Bengal	100.0	        /classifieds/kmmcqkzb4-bengal-cat-cardiff/	          Organization	          Felines of Wales.	sale	cats
753	      2 stunning kittens	      2 stunning kittens, one boy ,one girl, playful cheeky happy little souls , mum & dad can be seen, deposit secures, newbridge area	      https://assets.pets4homes.co.uk/image/b1fed5ec-5788-4d71-9fee-e83042442226/image_wm/image.webp	      Pets > Cats > Mixed Breed	150.0	        /classifieds/3bqlfobvi-2-stunning-kittens-newport/	          Person	          Simon C.	sale	cats
754	      2 devon rex boys available to indoor  pet homes.	      I have 2 beautiful lilac boys  available to  5*indoor  pet homes. \nKittens are fully  vaccinated,  health checked,  litter trained,  wormed and flea treated.   Gccf registered  with 5 generation  pedi	      https://assets.pets4homes.co.uk/image/529ba93a-cd90-46bd-a9f3-3a69e0de5434/image_wm/image.webp	      Pets > Cats > Devon Rex	900.0	        /classifieds/ngas-inrd-2-devon-rex-boys-available-to-indoor-pet-homes-wedmore/	          Organization	          Esperanza	sale	cats
755	      Lola - Snowshoe/Birman mix for loving new home	      Lola is really friendly and loving precious lady cat. Unfortunately I am forced to find her a new loving home due to my other cat, Louis. I have a second cat - male - and they do not get on very well.	      https://assets.pets4homes.co.uk/image/02c48d3c-2157-4e00-ab01-49983607eef8/image_wm/image.webp	      Pets > Cats > Mixed Breed	150.0	        /classifieds/x3xals0fo-lola-snowshoe-birman-mix-for-loving-new-home-gloucester/	          Person	          Anna D.	sale	cats
756	      2 kittens left 	      5 gorgeous kittens 2 females and 3 males  ready to go now,\n2 females tortoiseshell one sold \n1 male black and white long hair sold\n1 male black and white \n1 tabby ginger male reserved \nAll are litter 	      https://assets.pets4homes.co.uk/image/36f6b432-11f8-424d-9079-121258e7c3ec/image_wm/image.webp	      Pets > Cats > Mixed Breed	250.0	        /classifieds/xytrxlqap-5-mixed-kittens-for-sale-bristol/	          Person	          Pete A.	sale	cats
757	      1 male 1 female kittens ready to leave	      3 male 3 female kittens ready to leave they have health checked at 2 weeks and again last week, no health problems whatsoever they have been wormed every 2 weeks and de flead last week. They are litte	      https://assets.pets4homes.co.uk/image/2a49b26f-5077-4bb7-b7d9-c406c6a485e8/image_wm/image.webp	      Pets > Cats > Mixed Breed	175.0	        /classifieds/hk8co175g-3-male-3-females-kittens-ready-to-leave-calne/	          Organization	          Emziippp	sale	cats
758	      Beautiful Ragdoll	      I am having to sell my beautiful girl as my daughter is allergic to her. She is the most gentle and loving cat and i want her to go to a 5 star home where she will be loved and cared for.	      https://assets.pets4homes.co.uk/image/40671ad0-c527-4ec3-8c20-62abf5fd2e0b/image_wm/image.webp	      Pets > Cats > Ragdoll	850.0	        /classifieds/eexnp3bel-beautiful-ragdoll-westbury/	          Person	          Carli W.	sale	cats
759	      4 gorgeous Kittens, ready on 8/7/22, so cute!	      1 beautiful Black girl left! \n\nI have 4 beautiful baby’s for sale. There are 2 females and 2 male. The boys are a lovely Grey colour. and one of the black ones, the girls are black and white (like mum	      https://assets.pets4homes.co.uk/image/ae0e32d9-495d-4997-91bd-4a1db7d7eb27/image_wm/image.webp	      Pets > Cats > Mixed Breed	75.0	        /classifieds/teoiey0u-4-gorgeous-kittens-ready-on-8-7-22-so-cute-abergavenny/	          Person	          melanie w.	sale	cats
760	      reduced 2 seal point ragdoll boys ready now 	      Seal points bear and bluebell have created 6 beautiful kittens\n\nBoy 1 - dark blue\nBoy 2 - teal\n\n\nBluebells temprement as with most ragdolls is very laid back and affectionat she is a 5 star mother\n\nPl	      https://assets.pets4homes.co.uk/image/2c8d3248-81ba-400a-b3b6-70002c9e842e/image_wm/image.webp	      Pets > Cats > Ragdoll	400.0	        /classifieds/svvgg2jws-2-seal-point-boys-left-for-forever-homes-pontypool/	          Person	          Rhiannon U.	sale	cats
761	      ONLY 3 BSH  (cross breed)Kittens left from £700	      5 Over 80% BSH         (crossbreed )Kittens looking  for new family \n\nGirl - Tabby light blue-grey colour £750\nGirl - Solid blue-grey colour coat £750 (RESERVED)\nBoy - Solid white colour coat bi-eyes 	      https://assets.pets4homes.co.uk/image/a3996a51-db44-437a-a926-1095afcdc3dc/image_wm/image.webp	      Pets > Cats > Mixed Breed	700.0	        /classifieds/q-xd68z2x-5-british-shorthair-crossbreed-kittens-from-900-bristol/	          Person	          Marianna B.	sale	cats
762	      White kittens for sale 	      Very friendly have been around children since birth.\n1 male (£200)\n2 female (£250 & bieyed £300)\n\nAny further questions don’t hesitate to get in touch! 	      https://assets.pets4homes.co.uk/image/073abbbc-85d1-4d1d-ba97-76da9e33dc2e/image_wm/image.webp	      Pets > Cats > Mixed Breed	200.0	        /classifieds/lm9hukfnq-white-kittens-for-sale-cardiff/	          Person	          Ceri T.	sale	cats
763	      2 x very friendly kittens 	      1 x male black and white kitten. Very confident. Eating solids, litter trained, wormed and flea upto date. \n\n1 x female white and black kitten. Very friendly and confident. Eating solids litter traine	      https://assets.pets4homes.co.uk/image/ecd34610-42e1-4440-a388-899d81c75146/image_wm/image.webp	      Pets > Cats > Mixed Breed	100.0	        /classifieds/mip3btnq9-2-x-very-friendly-kittens-lydney/	          Organization	          Kat B.	sale	cats
764	      Ready Now Boy only Ragdoll Kittens Ready Now	      All kittens have had health checks and vets happy with them. \n\nBeautiful Purebred Ragdoll has had her first litter of 6 beautiful healthy kittens. \n\nDad is purebred Blue Lynx Ragdoll\n\nMum is Seal Poin	      https://assets.pets4homes.co.uk/image/ce9facea-58e5-498c-b0a7-a22b18631102/image_wm/image.webp	      Pets > Cats > Ragdoll	500.0	        /classifieds/e6ey8wmwx-pure-ragdoll-kittens-newport/	          Person	          Fiona C.	sale	cats
765	      Kitten for sale 	      First come first serve \n1 blue £150\n1 tabby £100\n1 black and white £100\nFlea and wormed up to date \nCash on collection 	      https://assets.pets4homes.co.uk/image/b68dd26e-5cbc-46ed-8cd4-701f7d3c4908/image_wm/image.webp	      Pets > Cats > Mixed Breed	150.0	        /classifieds/g3rgzxbna-kitten-for-sale-bristol/	          Person	          Alexander R.	sale	cats
766	      Gccf registered pedigree British shorthair blue ki	      We have 3 lovely chunky British shorthair blue boy kittens for sale. Parents both fiv/felv/pkd negative and gccf registered. There are grand champions in pedigree. Raised in our busy family home so ha	      https://assets.pets4homes.co.uk/image/b68bbe4c-43f4-4bdd-8dc0-92fba9ce14e6/image_wm/image.webp	      Pets > Cats > British Shorthair	850.0	        /classifieds/qcyd2hyfh-gccf-registered-pedigree-british-shorthair-blue-ki-bristol/	          Person	          Teresa Ann W.	sale	cats
767	      GCCF Registered	      Three male Maine Coon kittens available to pet home only. We are registered breeders with the GCCF. All our kittens live in the family home and not outside in a cattery, so they are used to all househ	      https://assets.pets4homes.co.uk/image/1c24c3a8-683b-4b5b-9458-9a4a8f3d836c/image_wm/image.webp	      Pets > Cats > Maine Coon	1000.0	        /classifieds/opjp26xfx-gccf-registered-bristol/	          Organization	          Sarah H.	sale	cats
768	      puppy poochon	      Puppies 🐶 \n\nTop Quality  Toy Poochons\n\n\n🐶 Here we have our beautiful litter of 4 adorable  Poochon puppies, they are first generation of the Poochon breed. P Bichon Fries registered toy poodle \n\n🐶 	      https://assets.pets4homes.co.uk/image/03dbc93c-22ed-4373-bf52-4b7b9d5f3f39/image_wm/image.webp	      Pets > Cats > European	1000.0	        /classifieds/u-dnfqx60-puppy-poochon-bristol/	          Person	          Lorena M.	sale	cats
769	      British Shorthair silver spotted tabby	      4 beautiful silver spotted tabby British Shorthair kittens ready to reserve 💜 2 girls 💙 2 boys . \nKittens will be ready to leave 12-13 weeks old. \nKittens date of birth is 7/05/2022 and ready to go 	      https://assets.pets4homes.co.uk/image/881ca958-7bbb-4418-8b14-f9203896bc9f/image_wm/image.webp	      Pets > Cats > British Shorthair	1200.0	        /classifieds/qrs7tu1ot-british-shorthair-silver-spotted-tabby-bridgwater/	          Organization	          British Shorthair kittens 	sale	cats
770	      Beautiful Maine Coon x Persian Kittens	      4 beautiful Maine Coon x Persian Kittens ready to go to new homes from 3rd June. Vaccinationed, flea treated and wormed. Will be Microchipped on 01/06/2022. These adorable babies have been brought up 	      https://assets.pets4homes.co.uk/image/c8f98a32-f8ce-4b7f-9f62-fc754808d73d/image_wm/image.webp	      Pets > Cats > Mixed Breed	650.0	        /classifieds/spguqzhqv-beautiful-maine-coon-x-persian-kittens-trowbridge/	          Person	          Janette S.	sale	cats
771	      Bengal X Kittens	       Beautiful  Bengal x Kittens x 9 4x girls 5x boys stunning silver tabbi /Silver spot & black & white kittens  looking for forever homes in mid June. They  have been vet checked, will be treated for wo	      https://assets.pets4homes.co.uk/image/f05f7573-b4b6-44dc-a4f1-5c20c9ec7375/image_wm/image.webp	      Pets > Cats > Bengal	200.0	        /classifieds/x3v1cpfco-bengal-x-kittens-bristol/	          Organization	          Gail R.	sale	cats
772	      GCCF registered british shorthair kittens 	      I have 2 british shorthair kittens, one girl and a boy. \nThey are very playful and friendly. \nThey like to play on the scratching post and run after the ball. They are litter trained. \nThe kittens are	      https://assets.pets4homes.co.uk/image/f2bdbde2-feb3-4b41-94f9-d9ea01b2aaff/image_wm/image.webp	      Pets > Cats > British Shorthair	950.0	        /classifieds/7gqazb9r7-gccf-registered-british-shorthair-kittens-bristol/	          Organization	          Magdalena W. 	sale	cats
773	      Seal Point Girl	      Our breeding plan has changed , so we have seal point girl available:) \n\nShe is GCCF registered, mum is imported dad is Uk champion line. \nShe has been DNA tested for:\n * pkd, hcm , fiv/felv all negat	      https://assets.pets4homes.co.uk/image/984816c4-2cd1-40b1-89df-188360640700/image_wm/image.webp	      Pets > Cats > Ragdoll	800.0	        /classifieds/i-hwo98mm-seal-point-girl-wells/	          Organization	          Olcats Gb	sale	cats
774	      chocolate boy looking for a lap to curl upon	      we have a retired chocolate boy that is now looking for a lap to curl upon after being a wonderful lover who is now neutered and looking for a retirement home just to lounge about in and keep someone 	      https://assets.pets4homes.co.uk/image/0c4b2307-92d7-4770-b21b-b1f8e82f3b48/image_wm/image.webp	      Pets > Cats > Ragdoll	150.0	        /classifieds/p9kvinpgt-chocolate-boy-looking-for-a-lap-to-curl-upon-trowbridge/	          Organization	          leibling cats	sale	cats
775	      Persian Cross maincoon cross kittens 	      I have abeautiful little girl looking for her forever home. She has been brought up in the family home and she is used to children and everyday household noise. She is very outgoing and love her cuddl	      https://assets.pets4homes.co.uk/image/ed96ca5c-71e1-4535-8743-abcaf5514147/image_wm/image.webp	      Pets > Cats > Mixed Breed	150.0	        /classifieds/jskjn9rob-persian-cross-maincoon-cross-kittens-bristol/	          Organization	          Amy Matthews	sale	cats
776	      BSH pkd clear! GCCF	      3 LILAC BOYS AVAILABLE ‼️\nBeautiful bsh boys and girls now available to reserve  for there new homes  \nWill leave with both vacations \nMicrochipped \nWormed / flead and vet checked \n5 weeks free insura	      https://assets.pets4homes.co.uk/image/05fad3ca-f55a-4daf-8990-0ac8d50adb82/image_wm/image.webp	      Pets > Cats > British Shorthair	750.0	        /classifieds/3216000-bsh-ready-to-leave-5-8-21-pkd-clear-gccf-cardiff/	          Organization	          Dancup cupcakes	sale	cats
777	      2 beautiful male kittens	      I have 2 beautiful male kittens that will be available to leave for there forever home on the 18th of June. they have both been handled and raised around children so will be perfect for a family. They	      https://assets.pets4homes.co.uk/image/12adfbf1-f8be-42ed-8122-e1c7207b612e/image_wm/image.webp	      Pets > Cats > Mixed Breed	200.0	        /classifieds/etkhwanz2-2-beautiful-male-kittens-bristol/	          Organization	          Laura b.	sale	cats
778	      Beautiful Kittens	      I have 2 tabby kittens left out of a litter of 7. One male and one female. These kittens have been brought up around children and dogs. They will be ready to leave for their forever homes on the 26th 	      https://assets.pets4homes.co.uk/image/a29f1e78-72e8-46b3-a8ab-228ce81b9dbf/image_wm/image.webp	      Pets > Cats > Mixed Breed	350.0	        /classifieds/7cmocxsou-beautiful-kittens-gloucester/	          Person	          Sarah B.	sale	cats
779	      5 Beautiful Kittens For Sale	      5 stunning kittens for sale. 2 males and 3 females. I have gave them temporary names just so I have something to call them, as seen in the photos.\n\nThey were born on the 06/05/2022, and will be ready 	      https://assets.pets4homes.co.uk/image/b12a37ce-f71f-47f4-8dbd-eeffdf7cefc9/image_wm/image.webp	      Pets > Cats > Mixed Breed	375.0	        /classifieds/0latf1tqe-5-beautiful-kittens-for-sale-weston-super-mare/	          Person	          Marnie S.	sale	cats
780	      Little girl 	      This little girl is still available looking for her forever home she been wormed and flead litter trained eating dry food good around kids	      https://assets.pets4homes.co.uk/image/6bbdc1bb-b0a2-40f1-ac05-f83978ba1dff/image_wm/image.webp	      Pets > Cats > Maine Coon	90.0	        /classifieds/5q7-c5dxl-little-girl-calne/	          Person	          Libby B.	sale	cats
781	       ⭐️ GCCF Registered  British Shorthair Kittens.	      We offer for sale 2 of our exceptional litter of British  Shorthair kittens. \n\nMum Crumble is a Chocolate Tortie GCCF & TICA registered. \nDad Romeo is Chocolate GCCF & WCF registered. \nBoth are from c	      https://assets.pets4homes.co.uk/image/155f6f23-4527-4d1a-b1ce-575c68b2f00b/image_wm/image.webp	      Pets > Cats > British Shorthair	1200.0	        /classifieds/ss-z-nwzr-gccf-registered-british-shorthair-kittens-cardiff/	          Person	          SUZANNE A.	sale	cats
782	      Kittens for sale	      ** ALL RESERVED **\n\nBella our stunning short haired silver tabby has given birth to 3 stunning bundles of joy!! Unfortunately Bella did not have enough milk to feed her babies so they have been hand r	      https://assets.pets4homes.co.uk/image/85882f69-8e40-45e6-8b03-69058aace52f/image_wm/image.webp	      Pets > Cats > Mixed Breed	300.0	        /classifieds/p1lkog5ew-kittens-for-sale-bristol/	          Person	          Emma S.	sale	cats
783	      Dilute tortie Gccf persian female	      one and a half year old gccf registered female. fully house trained. lovely gentle temperament. familiar with other cats, dogs and children. I paid £2000. she comes from excellent bloodlines. this is 	      https://assets.pets4homes.co.uk/image/c5ada8b1-fea9-489e-8570-09b0467dcc0c/image_wm/image.webp	      Pets > Cats > Persian	950.0	        /classifieds/2rz8r-kcv-dilute-tortie-gccf-persian-female-caerphilly/	          Person	          katie R.	sale	cats
