	Title	price	species	age	gender	description	seller_name	seller_location	seller_type	listing_type	pet_type
180	2 rats and cage	£160	Rat	4 months	Male	Two hand tame rats and full set up bedding and bag of food. rats were bred by myself i have many years experience and they have had no health problems.	TBEXOTICS 	Hertford(29 miles away)	Breeder	sale	rodents
181	baby rats and full set up	£170	Rat	4 months	Male	Two hand tame rats and full set up bedding and bag of food. rats were bred by myself i have many years experience and they have had no health problems.	TBEXOTICS 	Hertford(29 miles away)	Breeder	sale	rodents
182	Friendly hamster with new cage  	£50	Hamster	5 months	Female	I am running small animal rescue. Summer is 5 months old female Syrian hamster. She is very very friendly. She loves her adventures out of cage. She will still grow bigger. Super cute, easy to handle 	Tiny Farm X.	Northampton(16.5 miles away)	Individual	adoption	rodents
183	Friendly Male Robo	£11	Hamster	4 months	Male	Chip is a very friendly hammy who is being fostered in northamptonshire. He needs a patient and loving home. He came to the rescue with his brother and sister. He really is wonderful and very small an	Happy Hamsters UK	Kettering(20.8 miles away)	Rescue/Charity	adoption	rodents
184	Syrian Hamster	£0	Hamster	5 weeks	Mixed	Hi, My syrian Hamster have 10 babies, boys and girls, i just want to search a good house, they are black and white, brown and white, they are fluffy and need attention, fresh food and water daily 	Vlad I.	Luton(17.2 miles away)	Individual	adoption	rodents
185	Female Syrian hamster 	£70	Hamster	3 months	Female	Due to personal reasons I unfortunately have to rehome my hamster, Lemon. She comes with her cage, food, treats, a wired pen to play in (which I forgot to include in photos) and a couple of other toys	Eliza P.	Northampton(19.9 miles away)	Individual	adoption	rodents
186	Friendly female dwarf	£11	Hamster	1 year	Female	"Meet Brazil! 
Brazil is a lovely female dwarf who is happy to be handled and coming out for a fuss. She particularly enjoys burrowing and digging. She is about 1 year old and is super active! 
Brazil "	Happy Hamsters UK	Kettering(20.8 miles away)	Rescue/Charity	adoption	rodents
187	Friendly female robo 	£11	Hamster	6 months	Female	"Meet Pea a happy little robo who is currently being fostered in Kettering. She's often out in the day and brilliant to watch. She is available for local delivery in Northamptonshire.
She needs a 80x50"	Happy Hamsters UK	Kettering(20.8 miles away)	Rescue/Charity	adoption	rodents
188	2 Sweet Guinea Pig Boars (fee discussed in bio)	£70	Guinea Pig	2 years	Male	"Giving away my guinea pigs as I am moving away and do not have the space/time for them as much as I adore them. 

If you’ve already had guinea pigs/have guinea pigs, then you’re pretty much good to go"	Nush S.	Welwyn Garden City(26.1 miles away)	Individual	adoption	rodents
189	Muffin , the cute guinea pig. 	£20	Guinea Pig	3 months	Male	A male Guinea pig, having a crown on his head. He is very active. He is brown and white in colour, loves to eat kale, cucumber , carrots . He is fond of veggies. Give me lots of cuddles and he will ma	Banita R.	Milton Keynes(16.5 miles away)	Individual	adoption	rodents
190	Male Guinea Pig looking for a new home 	£10	Guinea Pig	1 year	Male	We have an entire male guinea pig looking for a new home. We lost his brother a little while ago and he is very lonely. He likes to be cuddled and sits on laps but he has nipped fingers if prodded or 	Jenny F.	Saffron Walden(29.4 miles away)	Individual	adoption	rodents
191	Female Syrian Hamster and Cage	£10	Hamster	9 months	Female	"Good home wanted for beautiful female syrian hamster Fluffy. She comes complete with lovely glass enclosure, toys and food etc... Everything you need.
Unfortunately my eldest daughter has an allergy t"	Kim B.	Leighton Buzzard(15.8 miles away)	Individual	adoption	rodents
192	Syrian Hamster for adoption	£15	Hamster	11 months	Male	I’ve had this little guy for nearly a year and he’s just never warmed up to me and likes to chew. He is keeping me up every night and it’s affecting my health. I love this guy to bits but i’m stuck wi	Layla B.	Saint Neots(13.4 miles away)	Individual	adoption	rodents
193	Friendly Male dwarf	£11	Hamster	9 months	Male	Ermion is a super friendly little hammy who is often out in the day. He's looking for a loving home in a 100x50 barless enclosure. This is due to stress behaviour shown in barred cages. He's a really 	Happy Hamsters UK	Kettering(20.8 miles away)	Rescue/Charity	adoption	rodents
194	Two Male Guinea Pigs 	£50	Guinea Pig	2 years	Male	"Two Male Guinea Pigs looking for a forever home. 

Unfortunately they are brothers who aren’t the best friends, so would have to live separately in two hutches. Or be re homed separately. 

We are loo"	Krystina W.	Leighton Buzzard(17.1 miles away)	Individual	adoption	rodents
195	African Land Snails	£5	Snails	2 years	Mixed	Sad to sell my African Land Snails, but due to changes in circumstances, I am unable to fully care for them. They are £10 each but can take sensible offers.	Marcell P.	Corby(25 miles away)	Individual	sale	invertebrates
196	baby African land snails	£1	Snails	8 weeks	Mixed	Lots of baby African land snails, growing fast, eating well and healthy. Albino and normals available. Jade's and other also. £1 each or 5 for £4	Marcell P.	Corby(24.9 miles away)	Individual	sale	invertebrates
197	Giant African land snail	£30	Snails	1 year	Mixed	Need the snail gone to a good home as of personal reasons we can’t have it anymore . It will come with a plastic enclosure, heat mat and thermostat 	Laura C.	Stevenage(19.3 miles away)	Individual	sale	invertebrates
198	5 giant African land snails for home	£0	Snails	5 months	Mixed	I have 5 giant African land snails looking for new homes or a home. still not fully grown. message for any information or if you can offer one or more a home 	Lianne G.	Aylesbury(27 miles away)	Breeder	sale	invertebrates
199	Curly Hair Tarantula	£20	Tarantulas	1 year	Mixed	Bought it in lockdown and has been growing healthy. All Molts have been successful. I do not know the gender yet as molt is too small	Daniel	Hemel Hempstead(25.9 miles away)	Breeder	sale	invertebrates
200	Female Mexican Red rump tarantula 	£100	Tarantulas	4 years	Female	Red rump tarantula, we were told from pet shop she is female, they didn't tell us how old she was. We feel it's time for her to go to someone who knows how to look after her properly & can give her mu	Rochelle W.	St. Ives(22 miles away)	Individual	sale	invertebrates
201	Madagascar hissing roaches 200 colony	£50	Cockroaches	1 week	Mixed	"hi, for sale big still growing colony
more then 200 roaches now 
adults ,young etc
Luton
Lu3
:) :) :) :)"	Pawel Z.	Luton(15.4 miles away)	Individual	sale	invertebrates
202	Indian Stick Insect Eggs for sale	£5	Stick Insects	4 weeks	Female	I have 30 stick insect eggs ready to go to their forever homes. They have come from healthy, brightly coloured stick insects, as shown in the images, and they will make great low maintenance pets. The	Shannon 	Northampton(20.3 miles away)	Breeder	sale	invertebrates
203	jumping spider slings	£15	Spiders	12 weeks	Mixed	I have for sale jumping spiders. p.regius for sale. they are feeding well on fruit flies, perfect for beginners.	Exoticbugs_uk_store	Shefford(10 miles away)	Breeder	sale	invertebrates
204	Indian Stick Insect Eggs	£3	Stick Insects	4 weeks	Female	I have Indian Stick Insect eggs ready to go to their forever homes for 50p per egg (must buy a minimum of 5).  They take 4-8 weeks to hatch, and I will be able to give you the week they were laid if y	Shannon 	Northampton(20.3 miles away)	Breeder	sale	invertebrates
205	Giant African land snails 	£5	Snails	1 year	Mixed	"I have a mix of sizes of African land snails, some very small some medium for sale. Easy to care for.
Always wash the fruit and veg to remove pesticides or they will die "	Faye M.	Milton Keynes(14.3 miles away)	Individual	sale	invertebrates
206	Giant African Land Snails 	£50	Snails	10 months	Mixed	4 GALS for sale. Comes with 62L tub, heat mat and thermostat. Comes with everything in there ie plant pots, fake foliage, food and water bowl. 	Rachel W.	Biggleswade(10 miles away)	Individual	sale	invertebrates
207	2 African Land snails Free 	£0	Snails	2 years	Mixed	"2 African Land snails

1 is Lissachatina fulica
1 Albino

Fulica is a year older than the albino 

had the albino from 16 weeks and the fulica from about a year old 

free to good home 

feel free to "	Courtney J.	Wellingborough(15 miles away)	Individual	adoption	invertebrates
208	Baby cockatiels for sale various colours	£50	Cockatiels	14 weeks	Mixed	"Aviary bred babies ready to go
Colours inc
Lutino
Pieds
Cinnamon
Whiteface
Lovely healthy birds not tame but young enough to train"	Lynn H.	Buntingford(23 miles away)	Individual	sale	birds
209	Smashing BLUE PROVEN pair of Ringnecks 	£500	Ringnecks	2 years	Mixed	"I have an absolutely smashing BLUE PROVEN pair of Ringnecks  available. These are immaculate and are truly stunning.

Ringnecks make fantastic loving pets, they are not too noisy and they are availabl"	Lee C.	Northampton(22.5 miles away)	Licensed Breeder	sale	birds
210	Handreared baby yellow thighed caique 	£745	Parrots	11 weeks	Mixed	Silly tamed 16 weeks old caique baby ready for new home.  Eating fresh fruits and vegetables seed mix.  Won't bite at all very friendly with children as well. 	KM Khan	St Albans(26 miles away)	Breeder	sale	birds
211	Green Indian Ring Neck Talking Parrot 	£130	Parrots	6 months	Male	"Green Indian Ring Neck Talking Parrot.
Age 12 to 14 weeks old.
Male and female both available.
Same day delivery and cage available for extra.
Cash on delivery.
Uk Wales and Scotland also delivery ava"	Syed J.	Luton(17.7 miles away)	Individual	sale	birds
212	GALAH COCKATOO PROVEN PAIR 	£2,690	Parrots	11 years	Mixed	"GALAH COCKATOO PROVEN PAIR   ,
Comes with ID Ring foot,, Hatch Certificate, Fully registered 
Ready to Breed
Loves  whistles 
comes with pet carrier
for more information please ring 07533398770"	Omer A.	Luton(16.7 miles away)	Breeder	sale	birds
213	Diamond Dove 	£12	Doves	14 weeks	Male	"Young male, normal colour diamond dove. 
Born beginning March 2022.
Is living in an outdoor aviary 
"	Andrew C.	Hitchin(17.9 miles away)	Individual	sale	birds
214	budgie pair	£50	Budgerigars	1 year	Mixed	i have a budgie pair which I would like to re-home together. the green budgie is a male and the white budgie is a female. I am selling my budgies as I am going on holiday for very long so I am looking	ehsan k.	Luton(17.6 miles away)	Individual	sale	birds
215	young conures	£150	Conures	6 weeks	Mixed	"i have 3 yellowsided conures 
1 pinapple conure 
all unsexed 
12 weeks old 
ready to go now 
both parents can be seem 
not hand reared , but should tame down easily with a little work 
currently insid"	Steven I.	Northampton(21 miles away)	Breeder	sale	birds
216	Cockatiels  For sale  Male/female 	£50	Cockatiels	3 days	Female	"Male/female cockatiels for sale all different colours

They are used to being outside 

Healthy Birds


Can go in pairs on own


Please contact me for further information"	Katie S.	Rushden(12.1 miles away)	Individual	sale	birds
217	Budgies 2 females 2 male One exhibition cock	£105	Budgerigars	3 days	Male	"Hi I have five budgies for sale. 

3 cocks 
Blue and white male
Green and yellow male 
Exhibition Green black blue and yellow male 

Two hens
White black and blue female
Latino female 

They live outs"	Katie S.	Rushden(12.1 miles away)	Individual	sale	birds
218	Male  Rosella parrot for sale	£50	Parrots	3 days	Male	He is getting picked on in the Avery so need to sell him £50 for the bird lovely male please contact me for further information thank you	Katie S.	Rushden(12.1 miles away)	Individual	sale	birds
219	Baby and young budgies	£30	Budgerigars	3 days	Mixed	"I have 6 budgies available, boys and girls. Four of them are 12 weeks old and two are 8 months. 
Healthy and colourful birds, aviary bred.
£30 per bird or £50/ pair"	Tiny Farm X.	Northampton(16.5 miles away)	Individual	sale	birds
220	3  month  old  Indian ringneck baby blue Tame	£270	Ringnecks	3 days	Mixed	"Baby Indian ringneck blue tame

Close Ring

I have cages available

Healthy and happy bird

They can learn to speak

270



Please contact me for further information thank you
"	Katie S.	Rushden(12.1 miles away)	Individual	sale	birds
221	Budgies male female	£20	Budgerigars	3 days	Male	"Budgies for sale

Great healthy Birds

Some are a year old some are younger

Cages available

They live outside

Male/female is available

Exhibition available

Normal budgies available

Please contac"	Katie S.	Rushden(12.1 miles away)	Individual	sale	birds
222	6 budgie babies	£30	Budgerigars	2 weeks	Mixed	"Hi, 

I have available a brood of 6 baby budgies, the mother is white/purple and the dad blue/white and black- please see pic attached. 

Budgies will be available in 6-8 weeks time, message for more "	Connor  C.	Dunstable(17.4 miles away)	Breeder	sale	birds
223	Stunning Baby Blue Ringnecks available now!!!	£250	Ringnecks	10 weeks	Mixed	I have some absolutely smashing just out of the nest 12 week old beautiful baby black eyed BLUE Ringneck available and ready for there new homes. At the moment they don't bite and are prime for taming	Lee C.	Northampton(22.5 miles away)	Licensed Breeder	sale	birds
224	Beautiful Breeding pairs parrotlets available now!	£75	Parrots	1 year	Mixed	"I have 3 breeding pairs of parrotlets available for new homes. They are all about 18 months old and ready to breed hopefully. 

1 pair spectacled parrotlets £70 pair
1 pair Blue parrotlets £100 pair
1"	Lee C.	Northampton(22.5 miles away)	Licensed Breeder	sale	birds
225	COCKATIELS- BREEDING PAIR 	£200	Cockatiels	4 years	Mixed	"Beautifull breeding pair of cockatiels
4 -5 years old
Regular mating three times a year, 4 - 6 eggs each time, last babies were in January 2022
A week ago they started their mating season and is alrea"	Damian	Luton(15.7 miles away)	Breeder	sale	birds
226	Pair of budgies with set up 	£70	Budgerigars	1 year	Mixed	Male and female bonded budgies for sale together with cage and accessories, they are about a year and a half old, healthy birds	Sophie W.	Luton(16 miles away)	Individual	sale	birds
227	Cockatiel 	£0	Cockatiels	15 weeks	Female	"Hello this is dino. She is 20 weeks old. 

She is semi tame and will step up. 

The reasoning am giving her away for free is because she has unfortunately been born with a defect in her eyes. 

If you"	marie b.	Northampton(23.4 miles away)	Individual	adoption	birds
228	Beautiful kittens	£150	Mixed Breed	8 weeks	2 male / 1 female	Hello I have 3 beautiful black kittens brownish in the light playful and friendly been raised around small children wormed and litter trained and eating wet and dry food 2 boys and 1 girl ready now.	Stacey P.	Ware(29.4 miles away)	Individual	sale	cats
229	READY. British Shorthair Silver Spotted Kittens	£650	British Shorthair	13 weeks	2 male / 2 female	"We have a stunning litter of 4 beautiful bsh kittens with the last two kittens ready for their forever home.
 
Kittens current availability:

- Silver Spotted Boy - Sold £950
- Silver Spotted Girl - Available £750
- Mackerel Tabby Girl - Available £650
- Dark Tabby Boy - Sold £950

The kittens are handled daily, so they are very affectionate and loving. Having been raised "	Kat G.	Rushden(11.3 miles away)	Breeder	sale	cats
230	   3 BEAUTIFUL BLUE  POINT BOYS READY NOW 😻	£790	Ragdoll	10 weeks	1 female	"
I HAVE  3 Beautiful Blue eyed BOYS😻
AVAILABLE to reserve today.
Video call or viewing very welcome🙂
Ragdolls are known for their relaxed and laidback nature. They are very friendly and playful. They are used to living with other animals and kids and are very social.
Indoor only pet homes please unless you have a suitable secure outdoor area which they can use safely. 

"	Mario B.	Dunstable(17.1 miles away)	Individual	sale	cats
231	only 1 Gorgeous B&W Kittens left	£200	British Shorthair	7 weeks	3 male / 2 female	"Our beautiful Mia gave birth on the 16 April to 5 gorgeous babies. Mum is a beautiful, playful, sweet black and white short hair, dad is a neighbourhood long haired black and white cat.

Mia had 2 beautiful girls and 3 handsome boys; kittens will be ready to go to their forever home with you from 11 June 2022.
Mum can be seen with kittens.
All will be weaned onto solid foo"	Claudia M.	Stevenage(20.4 miles away)	Individual	sale	cats
232	Ragdoll Kittens Ready Now	£500	Ragdoll	12 weeks	unknown	"Boy 1 - Blue Tabby Point (Reserved)
Boy 2 - Seal Tabby Mitted
Boy 3 - Seal Tabby Mitted
Boy 4 - Seal Tabby Mitted(Reserved)
Boy 5 - Blue Tabby Mitted (Reserved)
Girl 1 - Seal Point Mitted (Reserved)


These kittens have been raised in the heart of our home and have been handled from birth.
Our kittens have many champions in their lines which shows in their fantastic looks "	Chloe Kittens	Northampton(17.5 miles away)	Breeder	sale	cats
233	✨TICA PEDIGREE LILAC FOLD✨	£1,050	Scottish Fold	7 weeks	1 male	"Gorgeous kittens were born on Easter Sunday🐣 

💡Frosty - lilac (cinnamon carrier) fold boy £1,050 - available

Mum: 
🔸Scottish Fold Shorthair, beautiful lilac girl;
🔸TICA Registered Active, with champions in her pedigree
🔸PKD Negative
🔸Fiv/Felv negative

Dad:
🔹Scottish Straight Longhair, rare coloured cinnamon boy;
🔹TICA Registered as Active, with champions in his "	Jelena Sanjel	Corby(26.7 miles away)	Breeder	sale	cats
234	Beautiful Black Kittens	£150	Mixed Breed	13 weeks	2 male / 2 female	"Happy healthy kittens for sale to good home. Lovely temperament, charming characters, used to children and home reared. 
Health checked, wormed and flead, eating well and litter trained.
1 x black and white male 1 x fluffy black male 2 x short haired girls 
Ready now- 10 weeks old 
Mum can be seen 
"	Natalie B.	Wellingborough(16.4 miles away)	Individual	sale	cats
235	Turkish angora kittens	£200	Turkish Angora	15 weeks	1 male / 2 female	"PLEASE TAKE NOTICE OF PRICES AS THEY ARE DIFFERENT. 3 kittens left out of litter of 8 waiting for there new forever homes .
I have 3 Gorgeous Turkish angora kittens for sale 2 female 1 male .All defle"	Rose W.	Baldock(15.8 miles away)	Individual	sale	cats
236	Active Red Silver Shaded Male Imported Lines	£3,500	Maine Coon	11 weeks	1 male	"We have available for a small cattery a rare coloured stud male. Maynard is Red Silver Shaded registered with TICA. 

Dad is our imported male from France. He is TICA registered and health tested clea"	Coonjangles Maine Coon 	Rushden(11.6 miles away)	Licensed Breeder	sale	cats
237	Blue, Cream & Lilac Full Pedigree Registered BSH	£1,400	British Shorthair	12 weeks	3 male	"Cream Bi Colour
Lilac
Blue
Lilac Bi Colour 
Lovely litter of full pedigree Registered British Shorthair Pedigree kittens.  Excellent pedigree lines.  Both parents registered active for breeding and are here to view.  I am a registered breeder with both GCCF & TICA and have been for several years

It is extremely important that you consider the commitment of owning a kitten"	WinnBabies Bsh	Luton(19.5 miles away)	Breeder	sale	cats
238	Golden & Silver Full Pedigree Registered BSH  	£1,400	British Shorthair	6 weeks	1 male / 3 female	"Beautiful litter of full pedigree Registered British Shorthair Pedigree kittens.  Excellent pedigree lines.  Both parents registered active for breeding and are here to view.  I am a registered breeder with both GCCF & TICA and have been for several years

It is extremely important that you consider the commitment of owning a kitten before making an enquiry, my kittens wil"	WinnBabies Bsh	Luton(19.4 miles away)	Breeder	sale	cats
239	Black-and-white cute fluffy female kitten	£50	Mixed Breed	13 weeks	1 female	"- Very friendly and playful 
- Litter trained 
- Eats wet and dry food
- Flea & worm treated

Ginger kitten SOLD!!! 

Please message me for any inquiry on the kitten as she is still available!"	Matt P.	Northampton(18.8 miles away)	Individual	sale	cats
240	Ragdolls	£300	Ragdoll	15 weeks	2 male / 2 female	"2 female
ready to go
Flead and wormed 
Love to play with toys 
Litter trained 
Wet and dry food 

Very playful great with kids
Welcome to view
£300
Looking for loving homes please
"	Emma B.	Northampton(18.6 miles away)	Breeder	sale	cats
241	Lovely Bsh blue and blue silver tabby for sale	£950	British Shorthair	4 weeks	1 male / 3 female	For sale beautiful kittens from Delavega kittens litter L2- Lara -blue girl-reserved,Laya-blue silver tabby girl,Lora -blue silver tabby girl and Louis -blue boy.Both parents GCCF active registered, mum is BSH blue(BSH a ) and dad is blue silver shaded point with blue eyes , Champion WCF in Russia , both is very beautiful and available to see! Kitten and parents live with 	Maria R    Prefix GCCF Delavega	Huntingdon(16.4 miles away)	Breeder	sale	cats
242	Cute kittens	£300	Mixed Breed	7 weeks	3 male / 1 female	Lovely kittens are looking for a new, loving home.  Three boys - one gray with stripes, two black with stripes and one girl - gray with stripes.  Born on 16 of April, ready for new home on 11 of June.  They eat wet and dry food. They use a litter box.  Welcome	Monika L.	Bedford(3.5 miles away)	Individual	sale	cats
243	female grey cat	£120	American Shorthair	2 years	unknown	got my sweet girl up for sale she is 2, can no longer keep her as I’m moving house and not allowed to take her with me. she’s great with kids young and old and with other cats, not sure about dogs. ne	Chloe G.	Shefford(9.3 miles away)	Individual	sale	cats
244	STUD ONLY - Beautiful Black Scottish Fold	£100	Scottish Fold	1 year	unknown	Our beautiful black Scottish fold boy, Batman, is looking for a straight eared queen for mating. He's very big and chunky, very loving and well behaved. His vaccinations, flea and worm treatments and 	Anna R.	Cambridge(17.6 miles away)	Individual	stud	cats
245	Back British shorthair boy - for stud 	£200	British Shorthair	10 months	unknown	"Our GCCF active - registered British shorthair boy named Buggy , IS AVAILABLE FOR STUD DUTIES ONLY!
He has extremely good blood champion lines .

Buggy does have experience with our girls in our small cattery ( with Prefix ). 
 
His blood group is B (so can mate with all queens). He is fully vaccinated and flead/wormed up to date. 

Stud fee is non-refundable so make sure "	Ruta	Northampton(19.1 miles away)	Breeder	stud	cats
246	Chunky BSH for stud 	£200	British Shorthair	1 year	unknown	"•	Our chunky LILAC boy GCCF & TICA registered ready for study. We have had him fully health tested .Very friendly and gentle. 
•	Grand Imperial Champion Lines
•	Blood group B
•	Does not carry LH gene
•	PKD/FELV/FIV/ALPS negative
•	Amazing shade of pale lilac
•	Beautiful eye colour
•	Big powerful and muscular body (weight around 9kg)
•	Fantastic pedigree 15 champion titles "	Ruta	Northampton(19.1 miles away)	Breeder	stud	cats
247	Absolutely amazing boy for Stud 🤩	£350	Bengal	1 year	unknown	"Superb Brown Rosette Bengal Boy Loki for stud duties. Tica ACTIVE registration with five generations pedigree.

Genetics results are clear from:
HCM 1 (Hypertrophic cardiomyopathy ) Mutation Meurs (G-- > C) A31P
HCM (Hypertrophic Cardiomyopathy HCM3/HCR)
Glycogen Storage Disease ( GSD ) Type IV
PKD (Feline Polycystic Kidney Disease)
rdAc-PRA (Progressive Retinal Atrophy )
"	DreamWay	Northampton(21.1 miles away)	Breeder	stud	cats
248	 GCCF PROVEN STUD ( HCM PKD CLEAR) 	£150	Ragdoll	3 years	unknown	"😺I have reduced my rates for a short period of time to keep my boy happy until my girls come into  to season 🌹
🌹GRAND CHAMPION BLOOD LINE🌹
Lots of champions and grand champions 
Bluepoint stud Herbert amazing pedigree. Lots of champions and grandfather is (Grand champion)
🌹open to vaccinated females🌹
 😺HCM PKD clear 
Regular health checked

Visiting queen must be va"	Mrs s	Northampton(19.7 miles away)	Breeder	stud	cats
249	GCCF/TICA ACTIVE LILAC PROVEN CHUNKY STUD	£180	British Shorthair	1 year	unknown	Proven Chunky LILAC Boy is available for stud duties. He is registered on GCCF & TICA as Active. He has Gorgeous Honey/Hazel eyes and is a fully health tested Grand Imperial Champion with 5 generation	Luxury Felines 	Northampton(20.4 miles away)	Breeder	stud	cats
250	GOLD-NY11/ NY12, GCCF ACTIVE CHAMPION STUD	£350	British Shorthair	3 years	unknown	"Gold Ny11, GCCF & TICA Active Registered Chunky Boy is available for stud duties. He is a fully health tested Grand Imperial Champion with 5 generations of pedigree. IMPORTED FROM POLAND.  

THE STUD "	Luxury Felines 	Northampton(20.4 miles away)	Breeder	stud	cats
251	Black/Silver Tipped NS12;GCCF, TICA, WCF CHAMPION 	£250	British Shorthair	2 years	unknown	Proven Chunky Black Silver Tipped NS12 Boy is available for stud duties. He is registered on WCF, GCCF & TICA as Active. He has Gorgeous green eyes and is a fully health tested Grand Imperial Champion	Luxury Felines 	Northampton(20.4 miles away)	Breeder	stud	cats
252	 NS12-Black/Silver Tipped CHAMPION. GCCF, TICA,WCF	£250	British Shorthair	2 years	unknown	"Proven Chunky Black, Silver tipped NS12 Boy is available for stud duties. He has Gorgeous green eyes and is a fully health tested Grand Imperial with 5 generations of pedigree. IMPORTED FROM POLAND. GCCF, TICA AND WCF Active Registered.

THE STUD ROOM HAS CCTV

He is chunky and has a heavy body weight but gentle natured to all visiting Queens and gets the job done.  He is "	Luxury Felines 	Northampton(20.4 miles away)	Breeder	stud	cats
253	GCCF/TICA ACTIVE LILAC PROVEN CHUNKY STUD	£180	British Shorthair	1 year	unknown	"Proven Chunky LILAC Boy is available for stud duties. He is registered on GCCF & TICA as Active. He has Gorgeous Honey/Hazel eyes and is a fully health tested Grand Imperial Champion with 5 generations of pedigree.

THE STUD ROOM HAS CCTV

He is chunky and has a heavy body weight but gentle natured to visiting Queens and gets the job done.  He is highly fertile and has con"	Luxury Felines 	Northampton(20.4 miles away)	Breeder	stud	cats
254	GCCF BRITISH SHORTHAIR BIG BOY STUD MILTON KEYNES 	£150	British Shorthair	1 year	unknown	"GCCF BRITISH SHORTHAIR PROVEN STUD - BLOOD GROUP B is compatible with all mating Queens. 

From a Grand Championship Generation with a beautiful thick coat and healthy genetic screening for show quali"	MickF	Milton Keynes(16.4 miles away)	Breeder	stud	cats
255	Ragdolls male stud blue point	£250	Ragdoll	3 years	unknown	Blue is a 2 year old stud very loving and affectionate, had 3 large litters of 8 kittens all mixed and beautiful colouring	Selina B.	Hertford(28.2 miles away)	Breeder	stud	cats
256	Stunning Classic Silver Tabby (imported lines)	£300	British Shorthair	7 years	unknown	"For stud duties only and for a limited time while my queens are resting.

Leo is GCCF and TICA registered ""Active"" 

Blood group A (Carrier of b)
GCCF Certificate of entirety
Langfords tested PKD1 Nor"	Chris C	Kettering(23.1 miles away)	Licensed Breeder	stud	cats
257	GCCF RAGDOLL STUD CHUNKY BOY MILTON KEYNES	£180	Ragdoll	1 year	unknown	"GCCF Registered Ragdoll Stud Chunky Big Boy Milton Keynes / GRAND CHAMPION BLOODLINES 

Text For an immediate response 07772598683

Any litters can be registered with either the GCCF or TICA as Boris "	MickF	Milton Keynes(16.4 miles away)	Breeder	stud	cats
258	Colourpoint Exotic shorthair available at stud	£300	Exotic	2 years	unknown	"FOR A LIMITED TIME ONLY 
My gorgeous chunky, exotic shorthair boy is currently available at stud, to GCCF registered ACTIVE female exotic shorthair and Persians only . 

Colour: Red colourpoint 
vacci"	Chubbabubz c.	Milton Keynes(13 miles away)	Individual	stud	cats
259	Child and Dog Friendly Rescue Girl Lily	£175	Mixed Breed	1 year	unknown	"Lily is a gorgeous 16 month old tabby cat. She was rescued about 8 months ago after being dumped by her previous family. 

She is a very affectionate and loving girl. She loves to be with her human and is a complete shadow. She only wants to be loved and stroked and cuddled. She is a real lapcat. Very Friendly, playful and bold.

She is an indoor cat but we would consider "	Linda A.	Dunstable(17.2 miles away)	Individual	adoption	cats
260	New home needed for this lovely girl	£20	Russian Blue	4 years	unknown	"Having to rehome my gorgeous girl as she needs a home where she can be showered with attention, potentially as an only pet, or with an adult only household. 
"	Maria A.	Milton Keynes(16.1 miles away)	Individual	adoption	cats
261	Child Friendly Bonded Rescues Trixie and Elsa	£250	Mixed Breed	2 years	unknown	"If you’re looking for a friendly and easygoing pair of rescue cats to add to your family then please consider adopting Trixie and Elsa. 

Rescued as kittens, these girls are not related by blood but have formed an inseparable bond. They’ve been fostered in 2 homes with children, the youngest being 3 years old, and have been brilliant with them.

They’re a lovely mix of pla"	Linda A.	Dunstable(17.2 miles away)	Individual	adoption	cats
262	Super Friendly Indoor Rescue Boy Jerry	£150	Mixed Breed	1 year	unknown	"If you’re looking for a very sociable and loveable little rescue cat who had a rough start in life then please consider adopting gorgeous Jerry. 

Jerry absolutely loves people. 

He’s a very chatty and engaging boy who acts like a puppy in that he will follow you around and meow when you talk to him - thankfully he’s completely litter trained though, unlike your average p"	Linda A.	Dunstable(17.2 miles away)	Individual	adoption	cats
263	Kittens to be rehomed	£30	British Shorthair	7 weeks	2 male / 1 female	"I have one long haired female kitten. Two male short haired kittens ready to go to their forever homes. 
"	Louisa P.	Buckingham(24 miles away)	Individual	adoption	cats
264	male deaf white cat	£10	British Shorthair	4 years	unknown	"Mano was a stray cat that we tried to find the owner for 3 years ago. 

He has since been microchipped and neutered. The local vets had confirmed at the time that he was around 1 year old at that time

Mainly spends his days in the garden most days with evenings indoors.

Rehoming as my niece has allergies to him. 

Since the neutering, I’ve taken him yearly for checkups, "	Bilal T.	Luton(17.2 miles away)	Individual	adoption	cats
265	Beautiful, elegant Jemima needs a new home	£545	Nebelung	2 years	1 female	"2 year old Jemima combines beauty, elegance and a lovely personality. 

We think she’s either a Nebulung or a Persian cross (possibly Persian/Scottish Fold given her tiny ears) and she’s as beautiful on the inside as she is on the outside - she’s a quiet, tidy, polite little girl who will come find you to sit on your lap and loves to sleep on your bed. 

Jemima was once so"	Frances C.	Hemel Hempstead(26.1 miles away)	Breeder	adoption	cats
266	Sweet cuddly little girl Paddy is great for a flat	£245	Mixed Breed	1 year	1 male / 1 female	"Despite her name, Paddy is a girl!  She's a lovely, low maintenance, snowy-white 11 month old who was found with her brother when they were very small and have been in foster waiting for a home ever since.

Paddy is very cuddly during the day and keeps her foster mum company while she works from home but she likes to retreat to her own space during the evening.  

While Pa"	Frances C.	Leighton Buzzard(17.7 miles away)	Breeder	adoption	cats
267	Kittens 	£50	European	6 weeks	4 male / 3 female	7 kittens for adoption. They are trained to eat themselves and use the litter tray. The mom's are outdoor cats.	Carmen P.	Milton Keynes(13.6 miles away)	Individual	adoption	cats
