	Title	Description	photo_link	category	price	url	seller_type	seller_name	listing_type	pet_type
335	      Young Spur Thigh Tortoises	      Spur Thigh (Testudo graces) Tortoises ready now for new home. they come with Article 10 paperwork. Fed on weeds and flowers with vitamins. Care sheets and ongoing advice available. These little torts 	      https://assets.pets4homes.co.uk/image/4fac42f0-9927-4e3d-851a-7b0bf71eda32/image_wm/image.webp	      Pets > Reptiles > Tortoise	120.0	        /classifieds/kly8xgq-v-young-spur-thigh-tortoises-totnes/	          Person	          George E.	sale	reptiles
336	      Greg the leopard gecko	      Hi my name is Greg I am 1 year old and I loveeeee black crickets but my mummy and daddy treat me to hoppers and those are very juicy! I eat them size medium as small does not fill me up very much! I l	      https://assets.pets4homes.co.uk/image/0f16b3c1-f32f-426f-aa53-3d09eef7a94a/image_wm/image.webp	      Pets > Reptiles > Leopard Gecko	60.0	        /classifieds/vzy25sz1o-greg-the-leopard-gecko-plymouth/	          Person	          Jordan H.	sale	reptiles
337	      Mossy gecko pair	      Pair male and female mossy New Caledonian main island gecko hatched on the 10/2019 feed on pangea and dusted crickets both doing well health reason for sale in a rub at the momen t\nbreeder leaping cre	      https://assets.pets4homes.co.uk/image/693fd5eb-96bc-41ab-b0ad-705f5fbb4f2e/image_wm/image.webp	      Pets > Reptiles > Gecko	550.0	        /classifieds/fwow2qjqu-mossy-gecko-pair-paignton/	          Organization	          david R.	sale	reptiles
338	      Blaze bearded dragon 	      Nees gone asap Hi everyone I have my bearded dragon here needing a new good home. He has a great personality and loves fuss and attention if you want to know anymore about him please message me\n300ovn	      https://assets.pets4homes.co.uk/image/8322b56c-679a-46c6-b919-c8a368c106fc/image_wm/image.webp	      Pets > Reptiles > Bearded Dragon	300.0	        /classifieds/irgti23gr-blaze-bearded-dragon-plymouth/	          Person	          Jade B.	sale	reptiles
339	      Tortoise Horsefield	      3 year old tortoise \nWill need lamp as we will be keeping the one we have.\nGenuine reason for sale. 	      https://assets.pets4homes.co.uk/image/c7774fe4-be15-46fd-95e0-9fd2c709d68b/image_wm/image.webp	      Pets > Reptiles > Tortoise	100.0	        /classifieds/tu5sz7stm-tortoise-horsefield-dawlish/	          Person	          Gina  B.	sale	reptiles
340	      KC Scollagrove Finn. Lincenced dog breeders. 	      Available for stud \n\nScollagrove Finn \n\nWell proven siring many healthy litters. *Pictures available of past litters*\n\nExtremely handsome yellow KC Labrador available for stud.\n\nFinn is first and fore	      https://assets.pets4homes.co.uk/image/ea427b4b-db41-422b-bfe9-665d4a59d084/image_wm/image.webp	      Pets > Dogs > Labrador Retriever	450.0	        /classifieds/2193924-extremely-handsome-kc-labrador-launceston/	          Organization	          Rosie P.	stud	dogs
341	      kc registered pra clear IVDD screened IDC0 stud	      5* council licensed and vet inspected. \n\n\nBlack and Tan brindle  Miniature Dachshund now available at stud from Devondax miniature dachshunds. 🐶\n\nKennel Club registered and PRA clear and proven. \n\nFu	      https://assets.pets4homes.co.uk/image/9d68f871-d223-4a13-a58c-592436e4c5ee/image_wm/image.webp	      Pets > Dogs > Miniature Dachshund	450.0	        /classifieds/2720893-kc-registered-pra-clear-ivdd-screened-idc0-stud-newton-abbot/	          Organization	          devondax dachshunds	stud	dogs
342	      kc pra clear Black & tan stud	      5*council licensed and vet inspected.\n\nBlack and Tan Miniature Dachshund now available at stud from Devondax miniature dachshunds. 🐶\n\nKennel Club registered and Pra clear and proven. \n\n uk 🇬🇧 and A	      https://assets.pets4homes.co.uk/image/3f2cbf14-d7cd-43c5-9873-08a7abe0bffe/image_wm/image.webp	      Pets > Dogs > Miniature Dachshund	350.0	        /classifieds/2721463-kc-pra-clear-black-tan-stud-newton-abbot/	          Organization	          devondax dachshunds	stud	dogs
343	      Kc pra clear  IVDD screened silver dapple for stud	      5* council licensed \n\nSilver dapple and tan   Miniature Dachshund now available at stud from Devondax miniature dachshunds. 🐶\n\nKennel Club registered and PRA clear and proven. \n\nFully vaccinated incl	      https://assets.pets4homes.co.uk/image/2b3cdece-95a8-4e03-b647-032c46bc38cf/image_wm/image.webp	      Pets > Dogs > Miniature Dachshund	350.0	        /classifieds/3381488-kc-pra-clear-ivdd-screened-silver-dapple-for-stud-newton-abbot/	          Organization	          devondax dachshunds	stud	dogs
344	      Kc  registered pra clear IVDD screened IDC1  stud	      5* council licensed \n\nChocolate and tan   Miniature Dachshund now available at stud from Devondax miniature dachshunds. 🐶\n\nKennel Club registered and PRA clear and proven. \n\nFully vaccinated includin	      https://assets.pets4homes.co.uk/image/dcc81ccb-28aa-4e19-aa14-faeb59c12b1a/image_wm/image.webp	      Pets > Dogs > Miniature Dachshund	350.0	        /classifieds/3445466-kc-registered-pra-clear-ivdd-screened-idc1-stud-newton-abbot/	          Organization	          devondax dachshunds	stud	dogs
345	       Kc Standard smooth dachshund stud only proven 	      DEVONDAX ARE PLEASED TO OFFER AT STUD \n\nA HANDSOME KC REGISTERED BLACK AND TAN STANDARD SMOOTH DACHSHUND. \n\nIMPECCABLE PEDIGREE \n\nBORIS HAS BEEN IMPORTED FROM RUSSIA FROM A WELL KNOWN SHOW KENNEL. \nHI	      https://assets.pets4homes.co.uk/image/eb80e889-750c-44f8-a687-866b3b7ea967/image_wm/image.webp	      Pets > Dogs > Dachshund	450.0	        /classifieds/3530552-handsome-kc-standard-smooth-dachshund-at-stud-only-newton-abbot/	          Organization	          devondax dachshunds	stud	dogs
346	      My Beauty Kodie for stud 💙	      This is my gorgeous boy Kodie 🐶 he is my beloved pet and son of my girl, I have raised him since day one, they are my world as I have no children 🙈\n\nKodie is two and now ready for your girl! He is a	      https://assets.pets4homes.co.uk/image/3b88a50b-9616-4d8c-b38a-1f5074ba9544/image_wm/image.webp	      Pets > Dogs > Siberian Husky	150.0	        /classifieds/bhepypqab-my-beauty-kodie-for-stud-newton-abbot/	          Person	          Charlotte K.	stud	dogs
347	      ***Stud*** Chocolate merle olde tyme bulldog	      Heres 17 months old Spot the lad up for stud. Absolutely stunning boy chocolate merle dwkc registered, beautiful temperament with children and other animals. Matings can be done via a.i in a clinic an	      https://assets.pets4homes.co.uk/image/d064a23b-f8da-425a-a8ac-5dbb4c2da543/image_wm/image.webp	      Pets > Dogs > Old Tyme Bulldog	450.0	        /classifieds/x3h-ejhet-stud-chocolate-merle-olde-tyme-bulldog-plymouth/	          Person	          Charley-anne B.	stud	dogs
348	      Beautiful KC registered stud dog available	      We have our beautiful boy Archie now available for studding. \n\nHe is nearly 2 years old and has the most beautiful colouring and personality. \n\nTri-colour, KC registered and 5th generation pedigree. \n	      https://assets.pets4homes.co.uk/image/3f2f1f3d-58c2-4736-8ed9-36f5c3146771/image_wm/image.webp	      Pets > Dogs > Beagle	450.0	        /classifieds/aplpf9n6v-beautiful-kc-registered-stud-dog-available-plymouth/	          Person	          Lauren R.	stud	dogs
349	      Available for Stud Only	      Gara is a proven, health tested English Springer Spaniel. \nGara has worked on shoots picking up and beating, he is a steady, hard working dog that has been a joy to train from the start. \nHis sire is 	      https://assets.pets4homes.co.uk/image/ba22981a-904c-4d90-aef3-9f0ffa065f1d/image_wm/image.webp	      Pets > Dogs > English Springer Spaniel	350.0	        /classifieds/bo1imdsd-available-for-stud-only-plymouth/	          Organization	          Kathy Hudson owner Dacres Gundogs	stud	dogs
350	      Working springer spaniel stud	      Black and white springer for stud \nDogs in all summer and beats all season \nProven stud and previous litter photos can be see along with his son who we have kept.	      https://assets.pets4homes.co.uk/image/f9d27223-1d0f-49b8-b3ec-226d61bb37d8/image_wm/image.webp	      Pets > Dogs > English Springer Spaniel	350.0	        /classifieds/3377404-working-springer-spaniel-stud-tavistock/	          Organization	          Ellie T.	stud	dogs
351	      Working Labrador Stud	      Black Labrador stud \nPicks up through the season \nDogs in in the summer \nOne previous unregistered litter\n5 stage pedigree can be seen	      https://assets.pets4homes.co.uk/image/eb1e68a6-c9a6-4177-b575-dbf8d39b9dcd/image_wm/image.webp	      Pets > Dogs > Labrador Retriever	350.0	        /classifieds/3377421-working-labrador-stud-tavistock/	          Organization	          Ellie T.	stud	dogs
352	      Working Black and White Springer Stud	      He is an excellent working dog both beating and dogging in. \nHe is on the smaller side probably only a little bit bigger than your average cocker. \nHe is great for smaller bitches. \nWe homebred him an	      https://assets.pets4homes.co.uk/image/288f1da7-4572-4fa6-9cad-e4da05387442/image_wm/image.webp	      Pets > Dogs > English Springer Spaniel	350.0	        /classifieds/aufpguzc6-black-and-white-springer-stud-tavistock/	          Organization	          Ellie T.	stud	dogs
353	      PROVEN DNA Clear Very Dark Red Cocker Spaniel Stud	      KENXTWEN CORKY FELIX OF BRADRIDGE. Proven stud.\nTed is a KC registered, health tested boy and comes from good working lines.\nGood looks and lovely personality are Teds best assets.\nHis temperament  is	      https://assets.pets4homes.co.uk/image/d05588ba-8b28-4f2a-a201-7446d2b1c8e3/image_wm/image.webp	      Pets > Dogs > Cocker Spaniel	450.0	        /classifieds/xz-ch53ti-dna-clear-very-dark-red-golden-cocker-spaniel-stud-totnes/	          Organization	          Mark S.	stud	dogs
354	      PROVEN DNA CLEAR  HEALTH TESTED  BLACK LABRADOR.	      BRADRIDGE RAVEN is available at stud. \n\nPablo is a proven, extensively health tested  Black Labrador. He has produced, Black, Yellow and Chocolate puppies.\n\nBRADRIDGE RAVEN (Pablo)HEALTH SCORES\nHips: 	      https://assets.pets4homes.co.uk/image/b408268d-5b35-4398-8635-763e7decadca/image_wm/image.webp	      Pets > Dogs > Labrador Retriever	600.0	        /classifieds/mfjflmazi-proven-black-labrador-carrying-yellow-chocolate-totnes/	          Organization	          Mark S.	stud	dogs
355	      Free Gorgeous Stud	      This is Buster, he’s my sweet little 3 year old rescue. I’m wanting to breed him because I would love a puppy from him, so I’m putting him up for stud for free. He’s a mixed breed, a pug/patterdale/sh	      https://assets.pets4homes.co.uk/image/b1256ef3-35b3-4e1a-8e81-268212127106/image_wm/image.webp	      Pets > Dogs > Mixed Breed	10.0	        /classifieds/ozeq7y7an-free-gorgeous-stud-liskeard/	          Person	          Timber K.	stud	dogs
356	      Proven St Bernard Stud	      Reggie is our family dog, a 4 year old gorgeous St Bernard! \n\nReggie has the best temperament & absolutely adores our 2 children which are a 4yrs old & 1yr old. Reggie has been around lot’s of childre	      https://assets.pets4homes.co.uk/image/4b9b6fce-ad03-4666-ad51-6246c7339a56/image_wm/image.webp	      Pets > Dogs > Saint Bernard	123.0	        /classifieds/3300833-st-bernard-stud-liskeard/	          Person	          Chanise K.	stud	dogs
357	      POLAR - KC reg Chihuahua stud - (Natural or AI)	      💦💦💦 AVAILABLE FOR DATES!!! 💦💦💦\n\nPolar - Cream \n\nP/L TESTED CLEAR!\nTOP QUALITY PEDIGREE!\nCH, MULTI & INT CH’S WITHIN PEDIGREE!\n\nFEE INCLUDES:\n\n• Ovulation Cytology. \n• Semen Analysis. \n• Mating x	      https://assets.pets4homes.co.uk/image/99030fce-4cab-47e3-ade2-57a8013770d9/image_wm/image.webp	      Pets > Dogs > Chihuahua	250.0	        /classifieds/2539652-polar-kc-reg-chihuahua-stud-natural-or-ai-plymouth/	          Organization	          Sayenchi	stud	dogs
358	      OSKA - KC reg Chihuahua stud - (Natural or AI)	      💦💦💦 AVAILABLE FOR DATES!!! 💦💦💦\n\nOska - Lilac carrying tan.\n\nP/L TESTED CLEAR!\nTOP QUALITY PEDIGREE!\nCH, MULTI & INT CH’S WITHIN PEDIGREE!\n\nFEE INCLUDES:\n\n• Ovulation Cytology. \n• Semen Analysis.	      https://assets.pets4homes.co.uk/image/e1fe77c2-39df-4e51-a5c8-b4fb65b45afe/image_wm/image.webp	      Pets > Dogs > Chihuahua	250.0	        /classifieds/2539697-oska-kc-reg-chihuahua-stud-natural-or-ai-plymouth/	          Organization	          Sayenchi	stud	dogs
359	      PHANTOM - KC reg Toy Poodle stud - (Natural or AI)	      💦💦💦 AVAILABLE FOR DATES!!! 💦💦💦\n\n🖤👻  P H A N T O M  👻🖤\nTINY KC Reg Black & Tan Phantom Toy Poodle\n\nFee includes:\n\n• Ovulation Cytology. \n• Semen Analysis. \n• Mating x 2. \n• Ultrasound Pregnan	      https://assets.pets4homes.co.uk/image/5e983f0e-4336-4a93-ba7c-76b64300771f/image_wm/image.webp	      Pets > Dogs > Toy Poodle	400.0	        /classifieds/2866637-phantom-kc-reg-toy-poodle-stud-natural-or-ai-plymouth/	          Organization	          Sayenchi	stud	dogs
360	      KC and DWKC French Bulldog Studs	      💦💦💦 AVAILABLE FOR DATES!!! 💦💦💦\n\n💛 Ronnie - at/a co/co d/d E/e ky/ky n/n M/m. \n💙 Stitch - at/at CO/co d/d E/e ky/ky n/n. \n🤍 Gwai Loh - ay/at CO/co D/d e/e kb/ky n/n. \n🤎 Drake - at/a co/co D/d	      https://assets.pets4homes.co.uk/image/b7f896d3-e2e2-4688-a031-7b820f884703/image_wm/image.webp	      Pets > Dogs > French Bulldog	500.0	        /classifieds/2874799-kc-and-dwkc-french-bulldog-studs-plymouth/	          Organization	          Sayenchi	stud	dogs
361	      KC reg English Bulldog Studs	      💦💦💦 AVAILABLE FOR DATES!!! 💦💦💦\n\n🖤 Draxx - Lilac & Tan Tri Merle\n🧡 Odin - Chocolate & Tan Tri Merle\n💜 Hunter - Lilac & Tan Tri\n🤎 Hulk - Chocolate & Tan Tri\n\n🧬 ALL TRIPLE CARRIERS!\n💪🏼 QUALI	      https://assets.pets4homes.co.uk/image/573787d0-89a2-4755-9cd2-2238635f7601/image_wm/image.webp	      Pets > Dogs > English Bulldog	800.0	        /classifieds/2874800-kc-reg-english-bulldog-studs-plymouth/	          Organization	          Sayenchi	stud	dogs
362	      BLIZZARD - KC reg Maltese Stud - (Natural or AI)	      💦💦💦 AVAILABLE FOR DATES!!! 💦💦💦\n\n🤍🌨 B L I Z Z A R D  🌨🤍\nTINY Polish import KC Reg Maltese\n\nFee includes:\n\n• Ovulation Cytology. \n• Semen Analysis. \n• Mating x 2. \n• Ultrasound Pregnancy Scan.	      https://assets.pets4homes.co.uk/image/ae9980f3-1ee2-4626-a252-16ac3fb0693c/image_wm/image.webp	      Pets > Dogs > Maltese	400.0	        /classifieds/3303632-blizzard-kc-reg-maltese-stud-natural-or-ai-plymouth/	          Organization	          Sayenchi	stud	dogs
363	      WIZARD - KC colour carrier Pug (Natural or AI)	      💦💦💦 AVAILABLE FOR DATES!!! 💦💦💦\n\n🧙🏼‍♂️ WIZARD 🧙🏼‍♂️\n\nFawn show quality boy carrying chocolate, blue and tan - NO CREAM. (ay/at B/b D/d E/E ky/ky)\n\nPDE, NME, PLL, PK and MH CLEAR.\nFormerly of 	      https://assets.pets4homes.co.uk/image/ce1f201f-4ada-4905-a757-3c3992fc68b1/image_wm/image.webp	      Pets > Dogs > Pug	400.0	        /classifieds/3413200-wizard-kc-reg-lilac-producer-pug-natural-or-ai-plymouth/	          Organization	          Sayenchi	stud	dogs
364	      Percy - Cavalier King Charles Spaniel (Natural/AI)	      💦💦💦 AVAILABLE FOR DATES!!! 💦💦💦\n\n“Percy” the ruby Cavalier King Charles Spaniel. \n\nFee includes:\n\n• Ovulation Cytology. \n• Semen Analysis. \n• Mating x 2. \n• Ultrasound Pregnancy Scan. \n• Microchi	      https://assets.pets4homes.co.uk/image/8a9ee049-6e57-4c63-96fe-b9799bdfa95e/image_wm/image.webp	      Pets > Dogs > Cavalier King Charles Spaniel	400.0	        /classifieds/p8moo-lkd-percy-cavalier-king-charles-spaniel-natural-ai-plymouth/	          Organization	          Sayenchi	stud	dogs
365	      Blue kc Staffordshire bull terrier stud jaxx	      Here we have Jaxx (its your move) 2 year kc registered. He's proven & had 4 amazing litters and one due Any day now, amazing bloodline jaxx caries 15 champs in his 5 generations please drop us a messa	      https://assets.pets4homes.co.uk/image/6e885d92-da9d-45b5-810f-4a0e28c9be30/image_wm/image.webp	      Pets > Dogs > Staffordshire Bull Terrier	500.0	        /classifieds/3313242-blue-kc-staffordshire-bull-terrier-stud-jaxx-plymouth/	          Organization	          Michael	stud	dogs
366	      DNA CLEAR  Fox Red Labrador STUD	      BRADRIDGE JERSIE MAC.Available at Stud . \nExtensively health tested Fox Red Labrador.  Monty is a confident, handsome boy.  His breeding and health tests make him well suited to produce quality, healt	      https://assets.pets4homes.co.uk/image/068cad2b-0eed-4b7f-adf3-01659a85f535/image_wm/image.webp	      Pets > Dogs > Labrador Retriever	600.0	        /classifieds/2854536-dna-clear-proven-fox-red-labrador-stud-totnes/	          Organization	          Mark S.	stud	dogs
367	      DNA CLEAR Proven Yellow Labrador Stud	      LOWERWHEATLY WINSTON OF BRADRIDGE Available at stud.\n\nSonny is a proven extensively health tested boy. He has a wonderful friendly, responsive nature, is very calm and eager to please and a pleasure t	      https://assets.pets4homes.co.uk/image/6e853f47-d010-42dc-b350-4656cf722271/image_wm/image.webp	      Pets > Dogs > Labrador Retriever	600.0	        /classifieds/3157809-dna-clear-proven-yellow-labrador-stud-totnes/	          Organization	          Mark S.	stud	dogs
368	      Beautiful Lilac & Tan French Bulldog for stud	      I would like to introduce our lovely, family pet Barney who is a KC registered Lilac & Tan French Bulldog\n\nAmazing bloodlines, including the famous Guru King - Five Generation KC certificate available	      https://assets.pets4homes.co.uk/image/833da515-be6e-43be-8ac6-3e4f5f09ddd6/image_wm/image.webp	      Pets > Dogs > French Bulldog	400.0	        /classifieds/3380436-beautiful-lilac-tan-french-bulldog-for-stud-ivybridge/	          Person	          Jessica P.	stud	dogs
369	      STUD Miniature Dachshund STUD	      Our handsome Mike is now available for stud\n\nMike is the son of ‘Alfie’ the miniature Dachshund from the vitality advert from tv, is Also a well known champion 🏆🏅\n\nMike is KC registered. PRA clear (	      https://assets.pets4homes.co.uk/image/0df5192e-383f-4f16-8ad3-7b57cf3ebd2f/image_wm/image.webp	      Pets > Dogs > Miniature Dachshund	250.0	        /classifieds/ilsr6dfvc-miniature-dachshund-stud-newton-abbot/	          Organization	          Libby E	stud	dogs
370	      Proven Gorgeous Siberian Husky *FOR STUD ONLY*	      This is my beautiful boy Kobe\n\nHe is very very sweet, so loving and very soft! Perfect temperament! I also have his mum who is in one of the pictures. They have an incredible bond and it’s adorable to	      https://assets.pets4homes.co.uk/image/db8c420f-7d33-45a0-8e1f-7027b8a8b2c2/image_wm/image.webp	      Pets > Dogs > Siberian Husky	550.0	        /classifieds/2740793-proven-gorgeous-siberian-husky-for-stud-only-torquay/	          Organization	          carla h.	stud	dogs
371	      Boomer	      Boomers mother is a Border Terrier and his father a Beagle. He has all the Beagle attitude and cheekiness. He is an absolutely gorgeous boy and feel he definitely should mate with either of those bree	      https://assets.pets4homes.co.uk/image/a3a91688-b937-4bf8-8900-cb90cb494146/image_wm/image.webp	      Pets > Dogs > Beagle	10.0	        /classifieds/9xd-yfehl-boomer-torpoint/	          Person	          Trudi E.	stud	dogs
372	      kc pra clear shaded cream mini long for stud only	      Rupert is now Available for stud duties from devondax standard and miniature dachshunds.... \nHandsome Kc registered pra clear \nMiniature long haired shaded cream for stud duties only. \n\n\nA stunning mi	      https://assets.pets4homes.co.uk/image/093529ff-3410-4bf3-aaa8-4b54e649e49a/image_wm/image.webp	      Pets > Dogs > Miniature Dachshund	450.0	        /classifieds/8n9rxtsvj-kc-pra-clear-shaded-cream-mini-long-for-stud-only-newton-abbot/	          Organization	          devondax dachshunds	stud	dogs
373	      slem free kc reg studs	      Kennel club slem free fantastic studs.\n\nWe have blue and tan and red grizzle studs fantastic temperaments great with other dogs/ animals, love children and very good at what they do.\n\nBoth dogs have b	      https://assets.pets4homes.co.uk/image/3cf13b49-8247-419a-82c0-f73268daba26/image_wm/image.webp	      Pets > Dogs > Border Terrier	400.0	        /classifieds/k-xltj52-slem-free-kc-reg-studs-newton-abbot/	          Person	          s y.	stud	dogs
374	      Blue and Silver Dapple Stud! 	      Our gorgeous boy Virgil is ready for stud duties. He has beautiful markings and a lovely temperament. \n\nHe has had four litters. \n\nHe is the son of the famous Doctor Steelhammer who is an Isabella USA	      https://assets.pets4homes.co.uk/image/92014407-ad88-4188-b5d0-2006a7a6a155/image_wm/image.webp	      Pets > Dogs > Miniature Dachshund	250.0	        /classifieds/cuqs6ml98-blue-and-silver-dapple-stud-torquay/	          Organization	          Joseph G.	stud	dogs
375	      WHITE POMERANIAN STUD 	      White Russian boy with super pedigree \n\nProven and super stud dog\n\nExperienced breeder for advice and help. \n\n**Chilled semen also available for shipping **	      https://assets.pets4homes.co.uk/image/82e74709-0ee1-46a5-b46c-054e0fb6b004/image_wm/image.webp	      Pets > Dogs > Pomeranian	500.0	        /classifieds/3269223-quality-pomeranian-stud-dogs-plymouth/	          Person	          Lynn J.	stud	dogs
376	      Chihuahua stud	      Gizmo is very well proven sires whites,chocs and blues. See pics of some puppies he has sired in the last year.	      https://assets.pets4homes.co.uk/image/ff33fa7e-5de0-4546-8405-2033a83d3481/image_wm/image.webp	      Pets > Dogs > Chihuahua	200.0	        /classifieds/z9uea8w-z-chihuahua-stud-plymouth/	          Person	          Nora C.	stud	dogs
377	      Open for stud	      Lilac tri Merle \nDwkc \nVery short \nClear breathing \nSeaman tested \nProduced 7 big litters so far \n\nPup back deal available \n \nStud fee include 2/3 ai \nFree remate if bitch doesn’t catch \n \nStud fee £5	      https://assets.pets4homes.co.uk/image/6f3d05ce-6d0c-495a-8398-65a956535758/image_wm/image.webp	      Pets > Dogs > English Bulldog	500.0	        /classifieds/3151073-open-for-stud-plymouth/	          Organization	          Devon	stud	dogs
378	      Open for stud 	      Kenzo\nBible John son \n\nBlack tri merle open for stud \nFew pics of his recent litters \n\nDwkc registered \nSeaman tested \nClear breathing \nShort and stocky \nStud fee includes 2x ai\nFree remate if bitch d	      https://assets.pets4homes.co.uk/image/6b8e016b-a7cf-4565-9ded-e1c39820da97/image_wm/image.webp	      Pets > Dogs > English Bulldog	500.0	        /classifieds/yiex34ti9-open-for-stud-plymouth/	          Organization	          Devon	stud	dogs
379	      Open for stud 	      Bruno open for stud \nBlue Merle french bulldog\nDwkc registered \nClear breathing \nSeaman tested \nStud fee includes 2x ai\nFree remate if bitch doesn’t catch \n	      https://assets.pets4homes.co.uk/image/7d307f99-d4ca-437b-92d0-1bd6f05188ef/image_wm/image.webp	      Pets > Dogs > French Bulldog	500.0	        /classifieds/sl195vv1f-open-for-stud-plymouth/	          Organization	          Devon	stud	dogs
380	      Rolo open for stud 	      Rolo \nFully suited chocolate and tan\nKc registered \nSeaman tested \nClear breathing \nVery active \nProven stud \n\nStud fee includes 2 x ai \nFree re mate if ur girl doesn’t catch \n\n£500	      https://assets.pets4homes.co.uk/image/673aedc8-7cc8-4e16-8bc3-6fd786730f48/image_wm/image.webp	      Pets > Dogs > English Bulldog	500.0	        /classifieds/ks3rlcejq-rolo-open-for-stud-plymouth/	          Organization	          Devon	stud	dogs
381	      Blue Merle Border Collie	      Our boy is 4 years old and proven. He is not registered. He is genetically health tested and has clear panel for CEA, MDR1, PRA, GLOU, TNS, SN etc. He has a fantastic temperament. Very laid back, swee	      https://assets.pets4homes.co.uk/image/7f3f3f65-4a65-4350-baa3-94f44a44427b/image_wm/image.webp	      Pets > Dogs > Border Collie	350.0	        /classifieds/9c9opftyy-blue-merle-border-collie-plymouth/	          Organization	          Shannon R.	stud	dogs
382	      PROVEN KC DNA CLEAR CHOCOLATE LABRADOR STUD	      EDENWINTON GENERAL OF BRADRIDGE available at stud. \n\nBlake is a proven extensively health tested Chocolate Labrador. His Grandfather is Chocolate field and trial winner,\nKillyrudden Fitzroy Of Flypatc	      https://assets.pets4homes.co.uk/image/907883c8-7e21-43b1-ac87-73c49868deca/image_wm/image.webp	      Pets > Dogs > Labrador Retriever	600.0	        /classifieds/0xbiw1jnk-proven-kc-dna-clear-choclate-labrador-stud-totnes/	          Organization	          Mark S.	stud	dogs
383	      Tq10 9LL 	      Quality blue bedlington at stud. Peter is KC registered he is TRD/CT tested clear, he's been tested for hyperkeratosis and we are waiting the results.\nPeter is a well known UK show dog he has 1 CC and	      https://assets.pets4homes.co.uk/image/50660962-9a8c-4268-bf3b-76b980daeae4/image_wm/image.webp	      Pets > Dogs > Bedlington Terrier	400.0	        /classifieds/vl5ty08dw-tq10-9ll-south-brent/	          Person	          Bernie T.	stud	dogs
384	      Kevelek Lanson (Lanny)	      Working strain cocker, liver and white with tan points.\nDna tested clear AMS, PRA, FN.\nClear BVA eye test July 21.\nPLA clear 0-0 July 21.\nLanny has a lovely gentle temperament, he’s medium sized and s	      https://assets.pets4homes.co.uk/image/e7b1971e-d084-406c-8a21-537af83c4b54/image_wm/image.webp	      Pets > Dogs > Cocker Spaniel	400.0	        /classifieds/dy6zscd5i-kevelek-lanson-lanny-par/	          Person	          Pauline R.	stud	dogs
385	      Stud dog	      Bruno, liver and tan point.\nVery experienced stud dog producing all colours and patterns except gold.\nHealth tested clear for AMS, PRA, FN.\nClear eye test July 21 including gonio.\nPhotos are some of h	      https://assets.pets4homes.co.uk/image/7c6930e8-2d83-4af2-ba3a-decae18703a3/image_wm/image.webp	      Pets > Dogs > Cocker Spaniel	400.0	        /classifieds/pkmgpegcq-stud-dog-par/	          Person	          Pauline R.	stud	dogs
386	      QUALITY ORANGE SABLE MALE @ STUD 	      Houdini is a KC registered show quality Pomeranian from a long line of successful show dogs. He has a fantastic coat, straight tail and tiny ears. He is multiple Crufts qualified with many 1st places 	      https://assets.pets4homes.co.uk/image/5a3985ed-ccc7-4b3b-93d9-47e9cb47dae0/image_wm/image.webp	      Pets > Dogs > Pomeranian	500.0	        /classifieds/5kiqkds2l-quality-orange-sable-male-stud-plymouth/	          Person	          Lynn J.	stud	dogs
387	      PROVEN YELLOW LABRADOR AVAILABLE FOR STUD	      Ash is a stunning, proven 5 year old yellow Labrador available for stud duty. K. C. Registered, hips 4/4, elbows 0/0, current clear eye certificate. Already sired 5 litters. Very bold, handsome dog, l	      https://assets.pets4homes.co.uk/image/96ce344e-6a4a-4ccc-b020-76b5e26f4903/image_wm/image.webp	      Pets > Dogs > Labrador Retriever	300.0	        /classifieds/933503-proven-yellow-labrador-available-for-stud-newton-abbot/	          Person	          David H.	stud	dogs
388	      American Cocker Spaniel	      For Stud: \nThis is our gorgeous Buff American Cocker Spaniel.\n\nHis stud fee is £250 which includes 2 ties, we also offer the female to come and stay with him if you are happy to leave her with us. Pro	      https://assets.pets4homes.co.uk/image/c422550e-8847-4645-ade0-99c1b1cf9408/image_wm/image.webp	      Pets > Dogs > American Cocker Spaniel	250.0	        /classifieds/8n9g5bzh6-american-cocker-spaniel-launceston/	          Person	          Ellie S.	stud	dogs
389	      Show Type Cocker Spaniel	      For Stud: \nThis is our gorgeous Blue Roan Show Type Cocker Spaniel.\n\nHis stud fee is £250 which includes 2 ties, we also offer the female to come and stay with him if you are happy to leave her with u	      https://assets.pets4homes.co.uk/image/55eaa88c-7418-4db0-a0d0-9b76018a3067/image_wm/image.webp	      Pets > Dogs > Cocker Spaniel	250.0	        /classifieds/anq0tze23-show-type-cocker-spaniel-launceston/	          Person	          Ellie S.	stud	dogs
390	      Chihuahua	      For Stud: \nThis is our gorgeous blue merle, short haired male chihuahua proven stud.\n\nHis stud fee is £250 which includes 2 ties.\n\nHe is a lovely boy, very well tempered with a loving nature, full of 	      https://assets.pets4homes.co.uk/image/61aeee56-e8d7-4f31-ab27-b13f8b072adb/image_wm/image.webp	      Pets > Dogs > Chihuahua	250.0	        /classifieds/cpyxdivgl-chihuahua-launceston/	          Person	          Ellie S.	stud	dogs
