	Title	price	species	age	gender	description	seller_name	seller_location	seller_type	listing_type	pet_type
183	cockapoo puppies	£1,450	Cockapoo	6 weeks	3 male / 4 female	7 beautiful cockapoo puppies looking for forever homes with people who are prepared to give these amazing puppies the love and attention they deserve each has its own amazing personality. all will be vet checked and first injections and have been cared for in a loving family environment any questions welcome 	stuart H.	Gloucester(10.8 miles away)	Individual	sale	dogs
184	Beautiful Dachshund Puppies  	£600	Dachshund	2 weeks	2 male / 3 female	"Our girl Meme has had 5 beautiful puppies 
X3 female
X2 males 
One boy dapple one girl dapple and the 3 others Black and Tan
Pups will be fully Health checked, fleaed and wormed before going to there "	Chels  W.	Gloucester(9.6 miles away)	Individual	sale	dogs
185	Beautiful Fox Red Labrador Puppies	£900	Labrador Retriever	3 weeks	3 male / 5 female	8 Beautiful Puddings. Five Girls (two girls now reserved) and 3 Boys. Born on the 12th May 2022 to mum Honey. Mum and puppies can be seen in our home. Both Parents are working dogs and family pets. Mother owned by me and Father local. Father is KC registered and health tested.Honey was bred by myself. All of the puppies will be socialised with children, my other 5 dogs (in	Karen R.	Newent(14.3 miles away)	Individual	sale	dogs
186	**READY NOW** Vet Checked Kc Labradors Puppies	£1,200	Labrador Retriever	8 weeks	3 male / 3 female	"Our beautiful black Labrador Molly has had 6 beautiful Labrador puppies. This is her first litter. 🐶 We have for sale: 

1 Fox Red Girl (SOLD) 
1 Dark Fox Red Boy (SOLD)
1 Lighter Fox Red/Yellow Boy
2 Black Girls
1 black Boy (SOLD) 

DOB is 11/04/2022 
Ready for new homes 06/06/2022

We are council licensed and inspected. The welfare of our puppies is our top priority to "	Nicholas S.	Stroud(10.9 miles away)	Licensed Breeder	sale	dogs
187	Brown and blue mearl cockers. 	£1,000	Cocker Spaniel	11 weeks	2 male / 2 female	"Pure cocker pups 2 brown with blue mearl paws!
Mum is brown with a white bib 
Dad is lemon and white 
Both available to see at home, both working dogs all gamekeepers buy from us!
07723022682 please WhatsApp for more videos/ pics loving for ever homes only. "	Tia D.	Bath(29.4 miles away)	Individual	sale	dogs
188	Toy cavapoo 	£1,350	Cavapoo	5 weeks	4 male	We are pleased to announce the safe arrival of toffees puppies this is toffees second litter. puppies and mum are doing fantastic she has given birth to 4 beautiful boys with wonderful markings toffee is a KC registered Cavalier King Charles who is the most amazing nature toffee is a beautiful girl I loves to go on walks and snuggle up on the settee toffees do an amazing j	George C.	Cheltenham(16 miles away)	Breeder	sale	dogs
189	Working Line German Shepherd puppies	£1,500	German Shepherd	6 weeks	7 male / 3 female	Working Line (straight back) German Shepherd puppies for sale - we own mother, father and grandmother. Maddie (mother) is a rare Sable and has given us a litter of 10 - 7x boys, 3x girls. They are a mix of Black & Tan, Pure Black and also rare Sables. Panacured at 3 weeks and will be again at 8 weeks. Will be chipped and vacc'd at 8 weeks before release. We will also be gi	Nicholas G.	Cheltenham(19.2 miles away)	Individual	sale	dogs
190	SHY COOKIE IS LOOKING FOR HIS FOREVER HOME	£250	Mixed Breed	1 year	unknown	"Cookie has been in UK since August 2021. He was originally rescued by us from a Romanian public dog shelter. He is now in a foster home in Cheltenham.

When he first arrived to his foster, he was very"	New Moon Romanian Dog Rescue	Cheltenham(17.3 miles away)	Rescue/Charity	adoption	dogs
191	Rio is looking for his forever home	£575	Mixed Breed	7 months	unknown	"Location: Exeter 🇬🇧 
Age: 7 months old 🐶
Gender: Male
Size: Medium
Breed: Mix 🐾
Rio is a 7 month old pup looking for a forever home. He is full on puppy mode, very active and very responsive to no"	Mollie D.	Chippenham(21.5 miles away)	Individual	adoption	dogs
192	Pomchi for adoption Anxious girl 	£450	Pomchi	5 years	1 female	"Hi .. 
I have a Pom chi mix 
Called Minnie 
She’s a mature girl .. around 5 I think .. but I’ll get back to you on that … 
She needs a home where the owner is home practically 24/7 as she has total an"	Samantha N.	Trowbridge(29.3 miles away)	Individual	adoption	dogs
193	3 Year Old Male Chihuahua	£450	Chihuahua	3 years	1 male	"Posting for my mum! 
She has decided to rehome her 3 year old male Chihuahua.

Hes 3, he isn't neutered, although this might be something you want to do - it was always my mums goal but she just never"	B-C-R E.	Gloucester(6.8 miles away)	Individual	adoption	dogs
194	2yr old. F. Med. Gentle. Needs exp owner.	£195	Mixed Breed	2 years	unknown	"MAGGIE is a gentle, very beautiful and sweet natured 2 year old mixed breed girl looking for her Forever sofa.  She's around 16kg.
Maggie was very scared of the world, but has improved and made great "	EverMore D.	Ruardean(11.1 miles away)	Rescue/Charity	adoption	dogs
195	Male miniature dachshund for loving new home	£625	Miniature Dachshund	1 year	1 male	For sale is our beautiful male dachshund who is looking for his forever home. unfortunately I’m having to change my job meaning he would be home alone far too much and we wont be able to give him the 	Abi W.	Gloucester(10.8 miles away)	Individual	adoption	dogs
196	SANDY, small female WHIPPET-CROSS in rescue	£200	Whippet	1 year	unknown	"SANDY is in a foster home with EVESHAM GREYHOUND AND LURCHER RESCUE. Young female 22"" to the shoulder. Housetrained, can be left for 4 hours, good in the car. Very intelligent/trainable and has alread"	Evesham Greyhound and Lurcher Rescue	Evesham(28.6 miles away)	Rescue/Charity	adoption	dogs
197	WILF, male lurcher in rescue	£200	Lurcher	1 year	unknown	"WILF is living in a foster home with EVESHAM GREYHOUND & LURCHER RESCUE. Wilf is a male hairy lurcher, 26"" to the shoulder. A nervous boy, good with dogs he knows but can be scared or unsure of larger"	Evesham Greyhound and Lurcher Rescue	Evesham(28.6 miles away)	Rescue/Charity	adoption	dogs
198	DOLLY, female Foxhound in rescue	£200	Foxhound	3 years	unknown	DOLLY DIMPLES is in foster with EVESHAM GREYHOUND & LURCHER RESCUE. Has the sweetest of temperaments, is brilliant with all other dogs. Initially very nervous, when you have gained her trust Dolly she	Evesham Greyhound and Lurcher Rescue	Evesham(28.6 miles away)	Rescue/Charity	adoption	dogs
199	Special Sally needs a home to call her own 💛	£450	Lurcher	1 year	unknown	Sally is a Lurcher who was abandoned with her sister Lucy in Ireland. They are dog friendly and would love a home with a big garden to run and play. She is 12 months old and is very gentle with people	High Hopes Dog Rescue	Caldicot(24.4 miles away)	Rescue/Charity	adoption	dogs
200	Lovely Lucy is looking for a home 💜	£450	Lurcher	1 year	unknown	Lucy is a Lurcher who was abandoned with her sister Sally in Ireland. They are dog friendly and would love a home with a big garden to run and play. She is 12 months old and is very gentle with people	High Hopes Dog Rescue	Caldicot(24.4 miles away)	Rescue/Charity	adoption	dogs
201	Extra special Elmo needs a home 🧡	£450	Mixed Breed	2 years	unknown	Elmo is a cheeky chappy looking for his forever home. He is a hound cross and would like a home where someone is around a lot of the time. His favourite thing in the world is a butt scratch and talkin	High Hopes Dog Rescue	Caldicot(24.4 miles away)	Rescue/Charity	adoption	dogs
202	Tiger	£180	Mixed Breed	7 years	1 male	"Tiger.
He is a very human friendly boy, however he will need an experienced adopter with no other dogs. Tiger needs to be introduced to new dogs carefully and needs an owner who can work with him and "	Amicii Dog Rescue	Worcester(29.1 miles away)	Rescue/Charity	adoption	dogs
203	Rex	£425	Mixed Breed	1 year	1 male	"This is Rex, he’s around 1.5 years old.
He is a strange little character, very loving once he knows you but very unsure of new people.
He is quite anxious in new situations so needs someone who unders"	Amicii Dog Rescue	Worcester(29.1 miles away)	Rescue/Charity	adoption	dogs
204	Ralph	£425	Mixed Breed	4 years	1 male	"Ralph is around 4 years old and is looking for a quiet home in a rural area. He needs to be an only dog.
He is good with people and will be a very loyal boy.
Application form:
https://www.amiciidogres"	Amicii Dog Rescue	Worcester(29.1 miles away)	Rescue/Charity	adoption	dogs
205	Paddy	£425	Mixed Breed	3 years	1 male	"Paddy is a 3 year old Mioritic shepherd cross. He is a guardian breed and therefore can be nervous around strangers.
Accepting of most other dogs, particularly similar size.
To be a successful applica"	Amicii Dog Rescue	Worcester(29.1 miles away)	Rescue/Charity	adoption	dogs
206	Meet Monty!	£425	Mixed Breed	4 years	1 male	"Meet Monty!
What a sweet handsome boy he is. He is currently in kennels in Worcester. All the volunteers have become very fond of him. As you can see in the video he is a proper little character.
We b"	Amicii Dog Rescue	Worcester(29.1 miles away)	Rescue/Charity	adoption	dogs
207	Maggie	£180	Mixed Breed	7 years	1 female	"Beautiful majestic Maggie is a Mioritic shepherd who is 6-7 years old. She has sadly found herself homeless due to a marital breakdown.
She’s a gorgeous big playful girl, loves almost all people, not "	Amicii Dog Rescue	Worcester(29.1 miles away)	Rescue/Charity	adoption	dogs
208	Louise	£425	Mixed Breed	4 years	1 female	Originally from Greece, Louise is a Greek shepherd dog. We have been asked by Broken Halo Rescue to help her and her sister Thelma who were really struggling in their previous kennels. They’ve made a 	Amicii Dog Rescue	Worcester(29.1 miles away)	Rescue/Charity	adoption	dogs
209	Lottie	£425	Mixed Breed	3 years	1 female	"This is Lottie, she is around 3 years old.
Lottie is a young girl who is still learning how to behave around humans. She needs a special person or couple who can carry on the training we’ve started wi"	Amicii Dog Rescue	Worcester(29.1 miles away)	Rescue/Charity	adoption	dogs
210	Rabbit stud	£50	Rex	4 years	Male	My gorgeous 4 year old chocolate otter mini rex rabbit is available for STUD ONLY. He has a lovely temperament and has had lots of lovely healthy babies!	stanleyrexes	Cheltenham(20.1 miles away)	Breeder	stud	rabbits
211	Male Rabbit for STUD	£50	Rex	3 years	Male	My gorgeous 3 year old mini Rex rabbit is available for STUD ONLY. He has a wonderful temperament and has had lots of beautiful babies!	stanleyrexes	Cheltenham(20.1 miles away)	Breeder	stud	rabbits
212	Mini rex male rabbit	£30	Rex	7 weeks	Male	My boy Pete is our house rabbit he is litter trained and so loving, intelligent and funny. He is 1 year old he has beautiful colouring.	Donna S.	Pontypool(28.9 miles away)	Individual	stud	rabbits
213	Doublemane lionhead baby bunnies 	£40	Lionhead	9 weeks	Mixed	"I have 2 girls one grey & one black and one boy grey left ready to go to new homes, each baby will leave with a birth certificate born on the 3rd April. Fully weaned & handled daily 
Each £40"	Claire	Bristol(24.7 miles away)	Breeder	sale	rabbits
214	Stunning boy looking for a new home 	£45	Lionhead	3 years	Male	This is Rupert a gorgeous lionhead buck looking for a new forver home he has a fantastic tempermant and loving personality he loves being groomed and cuddled and enjoys running around the garden I'm l	Mj J.	Gloucester(8 miles away)	Individual	sale	rabbits
215	Mini Lop bunnies 	£50	Mini Lop	5 weeks	Mixed	"3 gorgeous mini lop bunnies ready to reserve. Will be ready to leave from 28th June at 8 weeks old. All very friendly and love a fuss. Been handled daily since birth. 
Lilac magpie - Doe 
Lilac extrem"	Debbie S.	Tewkesbury(21.6 miles away)	Individual	sale	rabbits
216	Ready to leave mini lop rabbits	£50	Mini Lop	8 weeks	Mixed	"3 gorgeous mini lop bunnies ready to leave now. All very friendly and handled daily. 
White eared lilac otter VM - Buck 
Chocolate torte split - Buck 
Lilac harli - Doe 
Will come with change over foo"	Debbie S.	Tewkesbury(21.6 miles away)	Individual	sale	rabbits
217	Pure bred Mini Lops	£65	Mini Lop	6 weeks	Mixed	"*Brown Pink and White Blue are now RESERVED, 5 remaining*

7 x beautiful Mini lops for sale looking for their forever home from the 18th of June. Appears to be 4 boys, 3 girls 

Mum and dad are both f"	Amy T.	Hereford(28.4 miles away)	Individual	sale	rabbits
218	Gorgeous, well handled Mini Lion Lop Babies	£70	Mini Lion Lop	5 weeks	Mixed	"I am a very conscientious breeder and the babies are handled every day by myself and my children.

These babies are used to living outside but would also make super house bunnies.

Both parents can be"	Cheltenham B.	Cheltenham(15.6 miles away)	Breeder	sale	rabbits
219	Loveley bonded rabbits to rehome	£50	Mini Lop	2 years	unknown	Kiki (female) & Jimmy (male) are loveley rabbits. They are over 2 years old and neutered. They dont like being picked up too much but they do let you cut their nails etc. They also trained to do a tri	Sabrina H.	Bristol(14.8 miles away)	Individual	sale	rabbits
220	Blue eyes mini lops 5 left	£35	Mini Lop	9 weeks	Mixed	"These lops have been handled everyday and are very friendly and love to play and explore 
Ready for there for a loving home any more questions give me a call "	Brad T.	Hereford(26.5 miles away)	Individual	sale	rabbits
221	Bunnies for sale	£50	Mixed Breed	8 weeks	Mixed	"I have 4 beautiful babies looking for their forever 5* homes. 

They are a lion mane X Rex mix. (Mother - Rex & Father lion mane) both are very sweet natured. 

All bunnies have great little personali"	Ellie-May P.	Lydney(10 miles away)	Individual	sale	rabbits
222	1 spayed female 2 younger entire males 	£10	Mixed Breed	2 days	Mixed	Urgently needing homes by the end of the week otherwise they will need to be put down. Been on rescue's waiting lists for over 6 months with no luck but their times run out. I'm unwell and can't care 	Christina T.	Caldicot(22.6 miles away)	Individual	sale	rabbits
223	Mini Lop blue otter bucks	£40	Mini Lop	11 weeks	Male	I have 2 beautiful little boys available looking for their forever homes. Bred from my show lines mum is a blue otter and dad a black otter. They are very friendly and easy to handle. They will be rea	Gabbies Minilops	Gloucester(6.9 miles away)	Breeder	sale	rabbits
224	Gorgeous Tiny Netherland x Lionhead Babies	£55	Netherland Dwarf	5 weeks	Mixed	"I am a very conscientious breeder and the babies are handled every day by myself and my children.

These babies are used to living outside but would also make super house bunnies.

Both parents can be"	Cheltenham B.	Cheltenham(15.6 miles away)	Breeder	sale	rabbits
225	Mini rex available to reserve 	£50	Rex	7 weeks	Mixed	"A stunning litter of pure breed mini rex rabbits ready to reserve 

Born on: 15th April 2022 
Ready on: 27th August 2022 

Mum is black otter 
Dad is black extreme Vienna Mark 

All kits have a 50% ch"	Yellowstone Rabbitry	Swindon(26.9 miles away)	Breeder	sale	rabbits
226	Mini rex available to reserve 	£50	Rex	7 weeks	Mixed	"I have a gorgeous litter of pure breed mini rex rabbits available to reserve 

They were born on 15th April 2022 
Ready for new homes on 27th August 2022 

Mum is black self 
Dad is blue fawn tri 

Bu"	Yellowstone Rabbitry	Swindon(26.9 miles away)	Breeder	sale	rabbits
227	Beautiful Mini Lops	£60	Mini Lop	6 weeks	Mixed	"Very friendly mini lops looking for their forever homes, ready to leave in 2 weeks.
I would like to home them together in pairs as rabbits shouldn't live alone as they are very dovial animals that lik"	Tiffany h.	Gloucester(10.8 miles away)	Individual	sale	rabbits
228	Mini Lop Baby Rabbits For Sale	£50	Mini Lop	7 weeks	Mixed	"Three adorable cuddly baby Mini Lop rabbits for sale.  Born on 16/04/22 they are currently 7 weeks old and ready to find new homes from 11/06/22.
Two sandy brown males and one  darker brown female.  T"	Kay L.	Chippenham(19 miles away)	Breeder	sale	rabbits
229	Rex x Lop baby bunnies	£25	Mixed Breed	2 weeks	Mixed	I have 6 Rex X French Lop baby bunnies for sale. They are all uniquely marked and going to be beautiful rabbits when fully grown (I’ll upload more photos when their eyes are open to show markings bett	Alice W.	Cirencester(17.7 miles away)	Individual	sale	rabbits
230	BABY RABBITS FOR SALE 	£20	Netherland Dwarf	5 weeks	Mixed	For sale baby rabbits netherland dwarf 6 weeks color mix black and brown male and female very friendly normal diet	MAGDALENA Z.	Swindon(26.8 miles away)	Individual	sale	rabbits
231	mini rex X english spot rabbits for sale	£40	Rex	3 weeks	Mixed	ready to leave on the 25/06.my doe came to me without knowing she was pregnant i believe the babies are mini rex X english spot. 3 girls 4 boys. need photo proof of the housing that you will keep the 	ella m.	Gloucester(7.4 miles away)	Individual	sale	rabbits
232	Chocolate harlequin buck 	£20	Mini Lop	2 weeks	Male	"A beautiful chocolate harli buck. 6 months old. 
He’s an absolute gem of a buck and has started to take an interest in the ladies. 
Gentle buck. 
Adoption fee applies. Only 5* homes will be accepted "	NatalieF	Malvern(28 miles away)	Breeder	adoption	rabbits
233	Light sooty fawn mini lop doe 	£20	Mini Lop	2 weeks	Female	"Mini lop doe. 6 months old. Light sooty fawn. Loves to be handled, cuddled and fussed. A absolute lovely bunny. 
Adoption fee required to secure 5* home. 
"	NatalieF	Malvern(28 miles away)	Breeder	adoption	rabbits
234	Giant pap/Bev x rex/New zealand white	£0	Continental Giant	9 months	Female	"Beautiful girl looking for her forever home.
ZULA has recently come back to me due to personal circumstances changing.

She is a lovely big bunny but will need a experienced home , she will happily si"	Patricia T.	Bristol(16.7 miles away)	Individual	adoption	rabbits
235	free to a good home	£0	Lionhead	5 weeks	Mixed	Due to relationship break up we have to lovely rabbits and a hutch free to a good home. please feel free to contact me for info	j Freeman	Gloucester(0.7 miles away)	Breeder	adoption	rabbits
236	satin blue mini lop male for adoption	£40	Mini Lop	2 years	Male	this is one of my favourite boys! he is so adorable and is easily picked up and loves being touched! he loves his head rubs! unfortunately I have to cut down on boys and im fading my plush buns out :(	Skye J.	Bristol(12 miles away)	Breeder	adoption	rabbits
237	Two Dutch rabbits for rehoming 	£0	Dutch	1 year	Male	I have two Dutch boys who are rescue rabbits They can go together or separately however their cage is set up to be separated as they do have occasional fights. They are both vaccinated and flea treate	Karley S.	Bristol(19.3 miles away)	Individual	adoption	rabbits
238	Ferret kits	£25	Ferret	1 day	Male	A few hob still looking for hobs ready in July will be well handled.  Fed a raw and kibble diet . All kits come with a kit pack 	Sarah	Pontypool(29.6 miles away)	Breeder	sale	rodents
239	Angora & semi angora kits available 	£0	Ferret	3 days	Mixed	"
3 full angora jills pet homes only £150
1 semi angora hob £75

Only 4 weeks old so not ready for few weeks . Deposits taken to secure kit if your choice.  All kits will come with pedigrees and starte"	Sarah	Pontypool(29.6 miles away)	Breeder	sale	rodents
240	2 Male Guinea Pigs and Set up 	£65	Guinea Pig	1 year	Male	Unfortunately due to work and travel for work I’m having to sell my beautiful boars. these two boys are well bonded and are under a year old. I simply do not have the time anymore to care for them or 	Georgia S.	Swindon(25.6 miles away)	Individual	sale	rodents
241	Pedigree Russian Dwarf Hamster Baby Boys Girls	£5	Hamster	5 weeks	Mixed	"I have a lovely litter of pedigree winter white dwarf hamsters mixture of girls and boys available in pearl and normal ( black ) as well as a couple of sapphires 
Will leave with pedigree , care sheet"	Woodland B.	Cheltenham(19.9 miles away)	Breeder	sale	rodents
242	ferret kits	£60	Ferret	5 weeks	Mixed	Reserving on the 10th, ready to go on the 24th.Polecats,albinos,black eyed whites. Message me if interested.	Cam H.	Gloucester(8.3 miles away)	Individual	sale	rodents
243	Female baby Teddy sow	£30	Guinea Pig	8 weeks	Female	"Teddy breed, weekly brush will be required due to the breed having plush coats. 
Must join another lone female, I can set up a run so we can see if your female is a good match and advise on bonding.
I"	Teena S.	Badminton(10.5 miles away)	Individual	sale	rodents
244	Baby Pedigree Syrian Hamster Boys 	£20	Hamster	5 weeks	Male	"I have a lovely litter of five week old Syrian hamster baby boys available they are all long haired  .
Fully pedigreed and  leave with pedigree , care sheet and changeover food / well handled 
Collect"	Woodland B.	Cheltenham(19.9 miles away)	Breeder	sale	rodents
245	Pedigree Baby Roborovski Hamster Girls 	£10	Hamster	6 weeks	Female	"I have a lovely litter of seven  week old baby roborovski hamster girls available 

Fully pedigreed and  leave with  pedigree , care sheet and changeover food 
Collection only from Cheltenham delivery"	Woodland B.	Cheltenham(19.9 miles away)	Breeder	sale	rodents
246	Pedigree Baby Syrian Hamster Girl	£15	Hamster	8 weeks	Female	"I have a lovely nine week old Syrian hamster baby girl available . She is fully pedigreed and  leave with her pedigree , care sheet and changeover food / well handled 
Collection only from Cheltenham "	Woodland B.	Cheltenham(19.9 miles away)	Breeder	sale	rodents
247	Male and female Guinea pig 	£20	Guinea Pig	3 weeks	Mixed	Female is on the left she is slightly bigger than the male and has a lovely temperament. The male is on the right and has a white strip on his nose like a lightening bolt he is a bit more nervous than	Laura M.	Hereford(26.4 miles away)	Individual	sale	rodents
248	Rescue hamster needs forever home	£15	Hamster	7 months	Female	"A kind lady was in the right place at the right time and saved this little hamster's life but couldn't keep her.

Little Romy was frightened at first but is growing in confidence and doesn't hide away. She's been living in my foster care for a month.

Romy is a female russian dwarf hybrid of unknown age but comes across as young, healthy and active. Romy was skinny on arri"	Ria P.	Swindon(23.9 miles away)	Individual	sale	rodents
249	GORGEOUS MALE African pygmy hedgehogs £140 each 	£140	Pygmy Hedgehog	7 weeks	Male	"I have a litter of 3 male African pygmy hedgehogs looking for loving forever homes.  They are £140 each. 
 Viewing is most welcome.  They are currently 7weeks old and will be ready at 8 weeks or when "	Candice B.	Trowbridge(29.6 miles away)	Breeder	sale	rodents
250	1 female 1 male guinea pig for sale 	£20	Guinea Pig	1 week	Mixed	1 grey female and 1 chestnut male for sale. I have the parents living with me so can be seen if required. Being handled daily and very tame. Will be ready to leave on 27th June. £20 each 	Matthew Merritt	Melksham(26.1 miles away)	Breeder	sale	rodents
251	2 dwarf hamsters (4months old) and cage etc 	£25	Hamster	12 weeks	Male	"Hello, here I have 2 dwarf hamsters that's both 4 months old.
Ones a light grey with red eyes and the other one is a mixed light brown and dark brown.
Both are very friendly,  they love being handled "	Leah C.	Newport(28.9 miles away)	Individual	sale	rodents
252	Dumbo rats	£40	Rat	8 weeks	Mixed	"Beautiful pair of dumbo rats for sale: £40 for the pair (price non-negotiable). 

I'm selling two dumbo rats (only sold in pairs) for a loving home. All rats are tame, loving and enjoy human company. "	ParkersRats	Bristol(24.9 miles away)	Breeder	sale	rodents
253	Friendly homebred baby guinea pigs! 	£45	Guinea Pig	9 weeks	Mixed	Gorgeous baby guinea pigs born in April and being raised at home by my 6yo daughter. They’ve had plenty of love and handling and are now ready to go to new homes! A lovely mixture of colours, mostly s	Charlotte A.	Cheltenham(22.4 miles away)	Individual	sale	rodents
254	Cute baby Gerbils 🐹 Ready to collect now	£15	Gerbil	6 weeks	Mixed	"Adorable Baby Gerbils For Sale - Light beige & Ginger 

Born May 23rd, available to collect now at 6 weeks.

Well fed and cared for, handled daily so they are tame and friendly. 

£15 each. Minimum 2
"	Stina R.	Badminton(10.8 miles away)	Individual	sale	rodents
255	Beautiful Baby Ferrets	£50	Ferret	8 weeks	Mixed	"3 Jill's 
4 Sable Hob's
1 Black eyes Silver Hob (increased price)

Handled daily, raw fed and available from the 10th June.

Only available in pairs or more unless they are going home to a business.

"	Spencer C.	Bristol(22.3 miles away)	Individual	sale	rodents
256	Rehome 💗🏠	£0	Mixed Breed	4 weeks	Mixed	Hi we rehome most animals ranging from birds,,rodents,,ducks,,chickens,,rabbits,,guinea pigs,,reptiles cages are welcome unless they are social animals which they would then be either be mostly free r	Rehome 💗🏠	Bath(25.5 miles away)	Rescue/Charity	adoption	rodents
257	 hamsters 	£0	Hamster	10 weeks	Mixed	"Syrian hamsters nearly 4 weeks old 
Mum is short haired dad is long haired want a loving home for them "	Holly J.	Bristol(26.6 miles away)	Individual	adoption	rodents
258	Robowski hamster 	£5	Hamster	5 months	Female	"Lovely hamster Miss Florence 
Unfortunately we have cats and they have attacks to cage sometimes.
Collect anytime "	Vendula  C.	Swindon(27.8 miles away)	Individual	adoption	rodents
259	Various tarantulas 	£40	Tarantulas	1 year	Mixed	"P.Irminia (Venezuelan sun tiger) approx 3 inches across. Hard to photograph as hides in web tunnels. Good size. Feeds well. £30 

D.Diamantinensis (blue diamond dwarf) Good feeder. Very pretty colouri"	Catherine W.	Bristol(19.4 miles away)	Individual	sale	invertebrates
260	Stick Insects	£0	Stick Insects	6 months	Mixed	"A selection of stick insects juvenilles and eggs.

Some of the species may have been mixed and I rehomed the majority of the adults back in November so nearly all the babies are hatchlings after then."	Kay T.	Bristol(19.1 miles away)	Individual	sale	invertebrates
261	Phyllium Phillipinicum Leaf insect nymph.	£8	Stick Insects	5 weeks	Mixed	"2 x Phyllium Phillipinicum Leaf insect nymph. Nymphs are doing very well. Sizes L1-L3.

I have some fantastic colour variations on my nymphs this year, from mated insects. Pictured is my yellow male(n"	Nick P.	Gloucester(14.4 miles away)	Individual	sale	invertebrates
262	Female curly hair tarantula	£50	Tarantulas	3 years	Female	Confirmed female curly hair tarantula housed in large tank to come with her. Eats and molts very well. Always out on display. Lovely girl. Downsizing collection. Any questions please ask!  	L T.	Drybrook(10.9 miles away)	Individual	sale	invertebrates
263	Salmon pink birdeater	£60	Tarantulas	2 years	Mixed	"Roughly 2 years old unsexed, 6 to 7 inch legspan. Comes with 45 x 45 x 30 exo terra. Selling due to downsizing animal collection…

Open to sensible offers. I have 2 of these"	Dom H.	Chippenham(22.1 miles away)	Individual	sale	invertebrates
264	Giant African land snails	£3	Snails	4 months	Male	( sfs over 50 left ) Giant African land snails for sale to good homes 🐌🏡 snails best live in colony’s so I’m requesting a minimum of two for £5.00 but if you already have a snail family it’s £2.50 e	Jade W.	Swindon(26.3 miles away)	Individual	sale	invertebrates
265	10 Leaf Insect eggs(Phyllium Philippinicum) 	£5	Stick Insects	7 months	Mixed	"10x Leaf Insect Eggs, Phyllium philippinicum, from mated females. These are fantastic insects to watch grow and are easily cared for. They eat bramble and Rose leaves so their food is free!

I will in"	Nick P.	Gloucester(14.4 miles away)	Individual	sale	invertebrates
266	Various terantulas	£10	Spiders	8 weeks	Mixed	Various terantulas for sale. Slings, juvinile and sub adult looking for a new home. Collection only bit xan deliver locally 	Marie K.	Usk(23 miles away)	Individual	sale	invertebrates
