	Title	Description	photo_link	category	price	url	seller_type	seller_name	listing_type	pet_type
1022	      Ronnie Merle Jack Russell	      Ronnie Merle lilac And Tan ￼Jack Russel stud proven offering 2 coverings naturally or AI￼ free Cytology to check your bitch is ready free scan at 34 days	      https://assets.pets4homes.co.uk/image/1354595d-7c85-43c9-bc3d-8fbc47555491/image_wm/image.webp	      Pets > Dogs > Jack Russell	475.0	        /classifieds/usb3fhzbe-ronnie-merle-jack-russell-weston-super-mare/	          Organization	          House Of Jacks 	stud	dogs
1023	      Barney Lilac And Tan miniature Jack	      barney miniature Jack Russell￼Lilac And Tan proven￼ stunning boy offering2 coverings a day apart￼ supervised at all time or AI if preferred free Cytology on your bitch to check she’s ready free scan a	      https://assets.pets4homes.co.uk/image/5821dee8-c2b1-4347-9ec5-25753f12669e/image_wm/image.webp	      Pets > Dogs > Jack Russell	475.0	        /classifieds/mokjpcafn-barney-lilac-and-tan-miniature-jack-weston-super-mare/	          Organization	          House Of Jacks 	stud	dogs
1024	      Murphy - shih-tzu available for stud 	      Our gorgeous Shih-tzu available for stud. \nLocated in swindon, happy to travel locally. \nAll certification and paperwork available to see on request. \n\nHave included photos of his mum and dad also. :)	      https://assets.pets4homes.co.uk/image/8891daf9-0c28-45b0-8b32-d85b4eac020a/image_wm/image.webp	      Pets > Dogs > Shih Tzu	100.0	        /classifieds/qex6wkecb-murphy-shih-tzu-available-for-stud-swindon/	          Person	          Cara W.	stud	dogs
1025	      Outstanding stud Alapaha bulldog, Merle gene	      ** STUD WORK ONLY **\n\n\n2 x champion Dam\n\nChocolate and white ABKC and IABBR Registered outstanding male, ready for stud duties!!\nHe holds Merle genes and proven producer\nHe is true too type amazing st	      https://assets.pets4homes.co.uk/image/ca453ac9-546f-4300-a859-e304cba947b7/image_wm/image.webp	      Pets > Dogs > Alapaha Blue Blood Bulldog	500.0	        /classifieds/gdkzae6l6-outstanding-stud-alapaha-bulldog-merle-carrier-bristol/	          Organization	          M K j.	stud	dogs
1026	      Stud dog Jimmy James	      4⭐️ Licensed breeder \nStud dog all health checks and paperwork \nStunning miniature very very small Jack !! 6 inch \nHe’s very good at his job and knows what it’s all about he has some cracking puppies 	      https://assets.pets4homes.co.uk/image/27b4f020-9490-4fbd-af2d-16e6ac3a360e/image_wm/image.webp	      Pets > Dogs > Jack Russell	325.0	        /classifieds/3067933-stud-dog-jimmy-james-weston-super-mare/	          Organization	          House Of Jacks 	stud	dogs
1027	      Blue Merle Long Haired Chihuahua FOR STUD	      Proven Blue Merle Long Haired Chihuahua FOR STUD!\r\n\r\nMy stunning Boy is available for stud\r\n\r\nHe’s been brought up around young children and all sizes of dogs :) \r\n\r\nHe also carries the piebald gene\r\n	      https://assets.pets4homes.co.uk/image/7d2704b2-8e3e-4378-99d2-b02cc7bc67d5/image_wm/image.webp	      Pets > Dogs > Chihuahua	300.0	        /classifieds/2890373-blue-merle-long-haired-chihuahua-for-stud-shepton-mallet/	          Organization	          Naomi F.	stud	dogs
1028	      Well Tempered Pedigree Westie for Stud - PROVEN	      Charlie is a lovely pedigree Westie, KC registered, with real charm and charisma. He is well exercised and a very sociable dog. He is loved by our whole family and great with our young children.\n\nHe i	      https://assets.pets4homes.co.uk/image/839dfb23-fc88-4293-8f9a-4858577c7281/image_wm/image.webp	      Pets > Dogs > West Highland Terrier	500.0	        /classifieds/3308437-well-tempered-pedigree-westie-for-stud-proven-sherborne/	          Person	          Louisa S.	stud	dogs
1029	      Black & Tan Jack Russel Stud Dog	      Vinnie is a proven stud dog with previous great success (Photos of offspring available on request).\n\nHe is a 2.5 year old pure Jack Russel with black and tan colouring. Vinnie is a family dog with an 	      https://assets.pets4homes.co.uk/image/249338bf-4ba7-44fd-bb5f-000814fad65a/image_wm/image.webp	      Pets > Dogs > Jack Russell	300.0	        /classifieds/aqremswlr-black-tan-jack-russel-stud-dog-somerton/	          Organization	          Helen B.	stud	dogs
1030	      Super Merle Poodle at stud.	      Tom is our fifth generation Merle Poodle of our own breeding. He has a wonderful temperament and is a cute little chap who knows his job. He has fantastic character and is very other dogs and humans o	      https://assets.pets4homes.co.uk/image/e12c8273-845f-4fbd-bae7-b0ac3d25899a/image_wm/image.webp	      Pets > Dogs > Poodle	500.0	        /classifieds/3376652-super-merle-poodle-at-stud-yeovil/	          Organization	          Jacqui Figgures	stud	dogs
1031	      Gorgeous Jack Russell available for stud	      Toast is my gorgeous home breed Jack Russell available for his first stud. \nI own Toast's mother as well, she had two gorgeous litters with a range of colourings from tan & white, lemon and tri colour	      https://assets.pets4homes.co.uk/image/492ccd59-8b1d-434c-b1ba-5081f95fcbf6/image_wm/image.webp	      Pets > Dogs > Jack Russell	50.0	        /classifieds/rv8-qlhuz-gorgeous-jack-russell-available-for-stud-manchester/	          Person	          Amber K.	stud	dogs
1032	      Kc chocolate tan chihuahua stud	      Hello this handsome chap is milo he is a kc reg Chocolate tan chihuahua he has had 3 helathy litters so far so definitely produces the fee includes 2 meets .\n\n\nNo health condition \n\nMilo is proven \n\n\n	      https://assets.pets4homes.co.uk/image/8a01ab06-3aee-4b3e-9f82-ea7c5fc9f239/image_wm/image.webp	      Pets > Dogs > Chihuahua	250.0	        /classifieds/3088184-kc-chocolate-tan-chihuahua-stud-chippenham/	          Organization	          Carla N.	stud	dogs
1033	      Pomeranian Stud 	      Available for a stud only. Not for sale. \nKC Registered Gentleman. \nFantastic character, Ice white, fathered beautiful puppies. \n	      https://assets.pets4homes.co.uk/image/26be9625-5109-4cb1-88b3-85f97945c8c0/image_wm/image.webp	      Pets > Dogs > Pomeranian	300.0	        /classifieds/xqukau7fu-pomeranian-stud-somerton/	          Organization	          Luke Poms.	stud	dogs
1034	      Blue Tri English Bulldog	      Blue Tri English Bull dog for stud. Meet Buddy kennel club registered, Sire of Epic Billy Capone (IMP USA) and Dam Kenquartz best and Jenga! Sperm tested and proven stud dog. An excellent  temperament	      https://assets.pets4homes.co.uk/image/8275946f-edca-437f-9bcd-22ee838e4d8a/image_wm/image.webp	      Pets > Dogs > English Bulldog	350.0	        /classifieds/2768592-blue-tri-english-bulldog-bristol/	          Person	          Karley B.	stud	dogs
1035	      MEGATRON lilac & tan trindle, issabella carrier	      available for stud ✔️ we call him the sports line package, compact muscular structure, super healthy French bulldog, beautiful almond eyes 🧬 Lilic & tan trindle 🧬Issabella carrier, son of ALIZE (dog	      https://assets.pets4homes.co.uk/image/7e811fb0-fd21-4276-82c9-bdb06f9d82c5/image_wm/image.webp	      Pets > Dogs > French Bulldog	500.0	        /classifieds/bc8z-o-p8-megatron-lilac-tan-trindle-issabella-carrier-bristol/	          Organization	          sean r.	stud	dogs
1036	      Siberian husky ready for stud after July 2022	      Koda is a loving siberian husky he is 2 in July which is when we would be interested in using him to stud. He has a lovely temperament and has such a gentle nature always so friendly. We would be inte	      https://assets.pets4homes.co.uk/image/2df83498-99a9-4b79-806b-418a6c0f894c/image_wm/image.webp	      Pets > Dogs > Siberian Husky	1500.0	        /classifieds/oijido36f-siberian-husky-ready-for-stud-after-july-2022-swindon/	          Person	          Sophie F.	stud	dogs
1037	      ☆Monty - KC Registered TOY POODLE ☆	      We are delighted to offer our Red Toy Poodle, Monty (Kenxtwen Sunflower Sparkle), for stud. Monty is a gorgeous boy. Gets on great with other dogs of all sizes. He is a family dog, and is amazing arou	      https://assets.pets4homes.co.uk/image/1342af6f-aa3c-4e2f-8891-4d9525b77bcb/image_wm/image.webp	      Pets > Dogs > Toy Poodle	300.0	        /classifieds/t-pphc0em-monty-kc-registered-toy-poodle-lydney/	          Person	          Christopher B.	stud	dogs
1038	      Chocolate tri English bulldog for stud!	      Hello everyone I’m Cruz! 🐶 🍫 Up until now he’s been the family pet but with a little discussion and thought we’ve agreed to start studding him out and start making some stunning little chocolate pup	      https://assets.pets4homes.co.uk/image/6e559681-5f7a-42e4-a980-bfcc6c5d1a4f/image_wm/image.webp	      Pets > Dogs > English Bulldog	500.0	        /classifieds/zi0rnlyai-chocolate-tri-english-bulldog-for-stud-newport/	          Organization	          Dan C.	stud	dogs
1039	      Pedigree cocker spaniel for stud	      I have a 6 yr old pedigree KC reg cocker spaniel for stud he is proven with litter of 8 strong pups he is from a Woking background he has a fantastic temperament good with kids other dogs and just a g	      https://assets.pets4homes.co.uk/image/20e647fa-b8c7-4847-a164-7f83f52179de/image_wm/image.webp	      Pets > Dogs > Cocker Spaniel	325.0	        /classifieds/3422511-pedigree-cocker-spaniel-for-stud-salisbury/	          Person	          mick j.	stud	dogs
1040	      Kc reg mini dashound for stud 	      Kc reg pra cleared mini dashound stud\nIsabella dapple \nAmerica import \nKc reg \nPra cleared \nProven \nCarries 2 copies of pied \nLong coat \nCream \n4kg \nMonty has proven to produce stunning pups with beau	      https://assets.pets4homes.co.uk/image/f8fb7352-56ee-4e88-832f-3cc995465223/image_wm/image.webp	      Pets > Dogs > Miniature Dachshund	350.0	        /classifieds/rme2y2-aa-kc-reg-mini-dashound-for-stud-banwell/	          Organization	          Leahanne L.	stud	dogs
1041	      Stunning blue smooth Kc male	      Stunning smooth boy for stud. Now proven\nThis boy is exceptional and a stunning example of this wonderful breed.\nWe are a licensed breeder and also provide dogs for tv and films.\nWe have over 16 years	      https://assets.pets4homes.co.uk/image/20e9aea1-50c8-4392-8392-27e6a9bd4e82/image_wm/image.webp	      Pets > Dogs > Chow Chow	500.0	        /classifieds/yzsxgwgl6-stunning-blue-smooth-kc-make-highbridge/	          Organization	          Wyvernwest British bulldogs and chows	stud	dogs
1042	      XL BULLY FOR STUD 	      My boy apollo looking absolutely 🔥🔥🔥💪💪💪 #bossylushiousthelion #abkc #bossysilverback he is working 💦💦 anyone interested get at me he is full embark health clear not proven yet so will be at a 	      https://assets.pets4homes.co.uk/image/17aa91d3-2f34-4909-b98a-7695c35ba19f/image_wm/image.webp	      Pets > Dogs > American Bully	500.0	        /classifieds/uq0-qiipn-xl-bully-for-stud-bristol/	          Person	          austen N.	stud	dogs
1043	      Health Tested KC Fox Red Labrador for Stud	      Somer's Tiger Hero (Brody) is a Kennnel Club registered Labrador available for stud duties.\n\nDate of Birth 16th May 2016\nDNA Clear PRA, SD2, EIC and CNM.\nHips Score 3/3\nElbow Score 0/0\nBrody is from w	      https://assets.pets4homes.co.uk/image/fe303d4b-6f67-4805-829a-937d452c4550/image_wm/image.webp	      Pets > Dogs > Labrador Retriever	400.0	        /classifieds/3215934-health-tested-kc-fox-red-labrador-for-stud-warminster/	          Organization	          Helen	stud	dogs
1044	      Health Tested KC Fox Red Labrador for Stud	      Milo is a Fox Red KC Registered Labrador available for stud duties.\r\n\r\nHip Score 3/5\r\nElbow Score 0/0\r\nEye Test  July 2020 - Clear\r\nDNA tests:\r\nprcd -PRA - Clear\r\nEIC - Clear\r\nSD2 - Clear\r\nHNPK - Carr	      https://assets.pets4homes.co.uk/image/6fe3c3dd-c8a3-4437-9aed-ce6b9f73c27b/image_wm/image.webp	      Pets > Dogs > Labrador Retriever	400.0	        /classifieds/3199016-health-tested-kc-fox-red-labrador-for-stud-warminster/	          Organization	          Helen	stud	dogs
1045	      Apricot miniature poodle stud	      Meet Ollie. \n\nPedigree miniature poodle, registered with UK kennel club, official kennel club name ALMA UNICA PAULE JUST REWARD. \n\nAll clear on the following test:\n\nProgressive Retinal Atrophy (PRA) p	      https://assets.pets4homes.co.uk/image/1a2e8b44-005d-418a-bf05-32d1c014384e/image_wm/image.webp	      Pets > Dogs > Miniature Poodle	400.0	        /classifieds/fzcbnn6ew-apricot-miniature-poodle-stud-bristol/	          Person	          Diana H.	stud	dogs
1046	      Big Ron for stud	      Ronnie is a gentle giant but knows when to protect.\nHe has produced 17 litters of puppies.\nAll litters are 7 and above,producing 12 on his last litter.\nHe is excellent with the ladies and gets his job	      https://assets.pets4homes.co.uk/image/c6e551ba-5316-409c-9636-4a8d585c7c24/image_wm/image.webp	      Pets > Dogs > Rottweiler	400.0	        /classifieds/o9xp7gdbh-big-ron-for-stud-bristol/	          Person	          Matthew C.	stud	dogs
1047	      KC Reg Handsome Dark Red Dog at Stud	      Rio is a popular choice of stud and is producing excellent litters of pups in of all colours. He has recently sired a litter of 11!!!\n\nWe are a licensed and registered breeders. We do not make our liv	      https://assets.pets4homes.co.uk/image/cf86e861-ba5b-4540-8385-b501eb5667af/image_wm/image.webp	      Pets > Dogs > Cocker Spaniel	350.0	        /classifieds/2612797-kc-reg-handsome-dark-red-dog-at-stud-malmesbury/	          Organization	          Si Fox	stud	dogs
1048	      shih tzu stud 	      Hi My beautiful Jj very experienced\nshih tzu  available for stud JJ  is proven is gentle He has a lots litters from 6 to 8 puppies in the litter  has wonderful puppies JJ is very calm likes to have fu	      https://assets.pets4homes.co.uk/image/eeac290b-3126-473e-8442-9dade5aed6a8/image_wm/image.webp	      Pets > Dogs > Shih Tzu	150.0	        /classifieds/2058863-shih-tzu-stud-only-bristol/	          Person	          Joanna a.	stud	dogs
1049	      Miniature Poodle Stud DNA & PRA clear	      We are delighted to be able to offer our KC reg & health tested mini poodle Ziggy for stud services.\n\nZiggy is a handsome red mini poodle and is available for both KC and non KC reg bitches.\n\nZiggy is	      https://assets.pets4homes.co.uk/image/6cc69782-8c57-4da5-b0b3-d1a0de423f20/image_wm/image.webp	      Pets > Dogs > Miniature Poodle	300.0	        /classifieds/hgceuvvte-miniature-poodle-stud-weston-super-mare/	          Organization	          Pretty Green	stud	dogs
1050	      Toy Poodle At Stud  toy apricot	      LEO\n our apricot Toy poodle  is available for  Stud\nhe is suitable for most small to medium dogs\n.\n( He has produced some lovely litters all with gorgeous puppies see photos )\nHe is fully vaccinated a	      https://assets.pets4homes.co.uk/image/cbcb23ff-3e60-4c60-b190-a0e5348ac92a/image_wm/image.webp	      Pets > Dogs > Poodle	250.0	        /classifieds/1982294-toy-poodle-at-stud-toy-apricot-bristol/	          Organization	          michael c.	stud	dogs
1051	      Miniature chocolate dapple and tan dachshund stud	      Milo is KC registered and PRA hereditary clear. AVAILABLE AS A STUD ONLY.\nHe is great around other dogs and much loved family pet. He’s got very unique colours as can be seen from pictures. \nAll of hi	      https://assets.pets4homes.co.uk/image/af7f0b28-b796-461c-8462-529a1bf9b3dd/image_wm/image.webp	      Pets > Dogs > Miniature Dachshund	400.0	        /classifieds/3472177-miniature-chocolate-dapple-and-tan-dachshund-stud-bristol/	          Person	          Rit B.	stud	dogs
1052	      Jasper /blue D/d stud JRT	      Jasper Stud boy Jack Russell terrier \n￼gods at his job proven lovely natured boy good with children other dogs\n￼ Health tested all clear paperwork to prove £350 free Cytology on your bitch freestyle 2	      https://assets.pets4homes.co.uk/image/92f6fcb9-4d68-4e43-9c4f-09db2b68eac8/image_wm/image.webp	      Pets > Dogs > Jack Russell	350.0	        /classifieds/yvpdszlum-jasper-blue-d-d-stud-jrt-weston-super-mare/	          Organization	          House Of Jacks 	stud	dogs
1053	      Beautiful proven Stud	      Dizzy is a proven stud able to mate naturally and through AI. His recent litter was 7 beautiful Lilac and Blue born 10th March. He is KC Registered amd available for duty. We can travel for 45p per mi	      https://assets.pets4homes.co.uk/image/ec342e93-66a8-4a85-97ce-80256ce94fef/image_wm/image.webp	      Pets > Dogs > French Bulldog	500.0	        /classifieds/lcp8dbyid-beautiful-proven-stud-chepstow/	          Organization	          Gabbie W	stud	dogs
1054	      FULLY HEALTH TESTED MINIATURE POODLE	      24 HOUR CCTV IN OPERATION AT ALL TIMES.\n\nHere we have our gorgeous boy “Some like it hot Jay jay” \n\nHe is a very experienced stud who is fully health tested for all the poodle nasties. \nPoodle DNA Bun	      https://assets.pets4homes.co.uk/image/71504bf5-326d-4f1f-8367-5f2d2c5c37df/image_wm/image.webp	      Pets > Dogs > Miniature Poodle	250.0	        /classifieds/3346734-fully-health-tested-miniature-poodle-chippenham/	          Organization	          May W.	stud	dogs
1055	      FULLY HEALTH TESTED MINIATURE POODLE	      24 HOUR CCTV IN OPERATION AT ALL TIMES.\n\nHere we have our gorgeous boy “Some like it hot Jay jay” \n\nHe is a very experienced stud who is fully health tested for all the poodle nasties. \nPoodle DNA Bun	      https://assets.pets4homes.co.uk/image/74f7309b-da04-435d-8238-ac4a7aa9f469/image_wm/image.webp	      Pets > Dogs > Poodle	250.0	        /classifieds/3346738-fully-health-tested-miniature-poodle-chippenham/	          Organization	          May W.	stud	dogs
1056	      Male stud long haired curly coat blonde chihuahua 	      20 month old beautiful long haired curly coat free for stud. Father fully kc registered, mum pure bred chihuahua all papers and full health check/plan from vets and vaccine records available. Beautifu	      https://assets.pets4homes.co.uk/image/a8bd84fe-01a8-48ee-b1bf-8fe39b471af6/image_wm/image.webp	      Pets > Dogs > Chihuahua	10.0	        /classifieds/eq5wvslv-male-rare-long-haired-curly-coat-blonde-chihuahua-bristol/	          Organization	          Kerry S.	stud	dogs
1057	      Stud 	      White haired Chihuahua 3.9kg , family pet  well socialised used to other dogs in his home, loves to play and gets excitable with visitors, he would love to have more visits from some lady Chihuahuas f	      https://assets.pets4homes.co.uk/image/2527a687-06b4-4075-85bc-f10481d28f21/image_wm/image.webp	      Pets > Dogs > Chihuahua	150.0	        /classifieds/llcaofnhx-stud-warminster/	          Person	          Nicole S.	stud	dogs
1058	      PROVEN GORGEOUS BLUE STAFF READY TO BE STUDDED	      His name is buddy, 2 years old\nAmazing temperament \nFull pedigree blue staff\n\nUnfortunately he’s not KC REGISTERED as the mother was to young at the time how ever he has an outstanding bloodline of ch	      https://assets.pets4homes.co.uk/image/a3b0c634-2c40-4faf-844d-5fa33214a06c/image_wm/image.webp	      Pets > Dogs > Staffordshire Bull Terrier	300.0	        /classifieds/noz3xc-rn-gorgeous-blue-staff-ready-to-be-studded-bristol/	          Person	          Dale w.	stud	dogs
1059	      💙👑🐻PABLO CHAPO CHOWS🐻👑💙	      👑Our Boy Pablo Is Now Up For Stud👑\n\n……Carrying Cream & Blue ……. This Boy Really Is Sumthing Else \n\n…… He’s a Short Teddy Bear Face Blue Chow Chow, With An Amazin Strong Bone, Very Clean Eyes…… \n\n…….	      https://assets.pets4homes.co.uk/image/67cf0236-8fa6-461a-ab1f-68ad6212129b/image_wm/image.webp	      Pets > Dogs > Chow Chow	1000.0	        /classifieds/k8qnptna0-pablo-chapo-chows-newport/	          Person	          Nicola C.	stud	dogs
1060	      available for stud PROVEN	      XL American bully blue Merle available for stud he’s proven with a litter on the ground message for anymore info	      https://assets.pets4homes.co.uk/image/a821457c-8e96-49d4-a69d-42651a54662f/image_wm/image.webp	      Pets > Dogs > American Bully	500.0	        /classifieds/jdiwont1i-available-for-stud-proven-bristol/	          Organization	          Dan W.	stud	dogs
1061	      Stunning 😍 silver platinum 	      Junior is a health tested pLL & pde clear pug ,he has a huge personality with a hilarious character, he has a doubled pinned tail, beautiful eye set and broad chest,stocky build, not leggy. His coat a	      https://assets.pets4homes.co.uk/image/4f150485-6b01-41f5-a10e-037512268580/image_wm/image.webp	      Pets > Dogs > Pug	300.0	        /classifieds/3331348-stunning-silver-platinum-boy-pde-clear-pll-clear-trowbridge/	          Organization	          Lorabulz	stud	dogs
1062	      Archie available for stud	      Archie\n \nAvailable for stud\n\n*Black Tan Merle\n* DWKC Reg\n*Sperm Tested\n*Proven \n*6 panel clear :\n -CMR1 \n -CH\n -DM\n -HUU\n -JHC\n-PRA-PRCD\n*Short\n*No tail	      https://assets.pets4homes.co.uk/image/a1abc648-f006-4239-a276-0ba60d364b07/image_wm/image.webp	      Pets > Dogs > French Bulldog	300.0	        /classifieds/3483241-archie-available-for-stud-chippenham/	          Person	          Mateusz K.	stud	dogs
1063	      Mini Isabella &chocolate dapple Dachshund for stud	      *** NOT FOR SALE FOR STUD***\nMini Isabella & chocolate dapple Dachshund boy for stud!!🐶🐾\n\nKC registered ✅\nHealth Tested ✅\nComes from health tested parents.\n\nOtis is proven and weighs 4.5kg and is PR	      https://assets.pets4homes.co.uk/image/a3119afe-bab9-49c9-96fb-c7d4b71c5d6a/image_wm/image.webp	      Pets > Dogs > Dachshund	300.0	        /classifieds/h7-bdmn-r-mini-isabella-chocolate-dapple-dachshund-for-stud-newport/	          Person	          Emma P.	stud	dogs
1064	      New shade maker (isabella&tans)	      Loki is now proven \nWith 20 litters on the ground \nAnd 3 just been confirmed \nHes a blue tan quad Carries testable so can make the isabella and tans and the new shades\nHes full of life and energy \nThe	      https://assets.pets4homes.co.uk/image/585d6ea8-8a94-4bcc-980a-6e3a9f72ecb6/image_wm/image.webp	      Pets > Dogs > French Bulldog	600.0	        /classifieds/3270886-new-shade-maker-isabellatans-bristol/	          Person	          Aran H.	stud	dogs
1065	      Fawn colour Standard American Bully	      23 months old American Bully Standard ready for stud, very good with dogs, very good sperm count, fawn colour	      https://assets.pets4homes.co.uk/image/264e9439-a44a-4999-9e97-d00045141994/image_wm/image.webp	      Pets > Dogs > American Bully	1800.0	        /classifieds/lwrtxhlqz-fawn-colour-standard-american-bully-bristol/	          Person	          Lucy K.	stud	dogs
1066	      CHOCOLATE F1 COCKAPOO AT STUD FULLY DNA TESTED	      FOR STUD ONLY NOT FOR SALE.\nWe are a small family breeder and as a family we have a huge amount of experience breeding dogs, our stud dogs are homebred family pets are are from KC registered parents w	      https://assets.pets4homes.co.uk/image/646b7995-7003-42f0-85c7-d2de8704e586/image_wm/image.webp	      Pets > Dogs > Miniature Poodle	250.0	        /classifieds/3145430-chocolate-f1-cockapoo-at-stud-fully-dna-tested-radstock/	          Organization	          Maplespring Cockapoos 5⭐Licensed Breeder 	stud	dogs
1067	      Amazing family/ gun dog for stud	      Proven pedigree Labrador for stud,  papers available. \nDad was red pedigree \nMum was black pedigree\n\nAmazingly friendly dog with a great temperament, obedience is outstanding,  gun / hunting trained .	      https://assets.pets4homes.co.uk/image/8fd9a4c0-82bc-416d-a42a-89b866347a39/image_wm/image.webp	      Pets > Dogs > Labrador Retriever	350.0	        /classifieds/2565343-great-family-gun-dog-for-stud-bath/	          Organization	          Phill Marwood	stud	dogs
1068	      5 Generations Pedigree Pug Stud	      ** This is our handsome Waffles. He comes from a 5 generation Pedigree with a Champion Bloodline. \r\n\r\n** PDE Clear\r\n\r\n** Proven with average litter of 5 - Beautiful Chunky Quality pups \r\n\r\nMost Recent	      https://assets.pets4homes.co.uk/image/e9bfec05-2d49-4509-8c15-9690b4da640c/image_wm/image.webp	      Pets > Dogs > Pug	320.0	        /classifieds/3377964-5-generations-pedigree-pug-stud-swindon/	          Organization	          Jocelyn	stud	dogs
1069	      Handsome 5 Generation Pedigree Pug for Stud	      ** This is our handsome Waffles. He comes from a 5 generation pedigree with a champion bloodline. \n\n** PDE Clear\n\n** Proven with average litter of 5 - Chunky pups\n\n** 100% success rate \n\n** Stunning l	      https://assets.pets4homes.co.uk/image/25424c61-d10f-49bd-b73e-d82ffc4c739f/image_wm/image.webp	      Pets > Dogs > Pug	320.0	        /classifieds/3546811-handsome-5-generation-pedigree-pug-for-stud-swindon/	          Organization	          Jocelyn	stud	dogs
1070	      Gorgeous 5 Generation Pug for Stud	      ** This is our handsome Waffles. He comes from a 5 generation pedigree with a champion bloodline. \n\n** PDE Clear\n\n** Proven with average litter of 5 - Chunky pups\n\n** 100% success rate \n\n** Stunning l	      https://assets.pets4homes.co.uk/image/2d39b489-c14c-4993-b9b3-4dfdfb03dbda/image_wm/image.webp	      Pets > Dogs > Pug	320.0	        /classifieds/otjlfpj1b-gorgeous-5-generation-pug-for-stud-swindon/	          Organization	          Jocelyn	stud	dogs
1071	      PROVEN! KC Registered Panda Pug For Stud	      Meet our special panda boy! carrying blue and chocolate with the special bright blue eye!\n\nHe is extremely handsome, amazing temperament with children and other pets. He has absolutely no breathing pr	      https://assets.pets4homes.co.uk/image/33fa1b49-3f6f-4ae8-91c7-f076028e0bf6/image_wm/image.webp	      Pets > Dogs > Pug	100.0	        /classifieds/g2icnfsl-panda-pug-for-stud-newport/	          Person	          Jordan M.	stud	dogs
1072	      FULLY HEALTH CHECKED STUNNING DOG FOR STUD	      Our Proven boy is available for stud\nFully health tested.\nSibling of the Blue Bronson\nLovely temperament.\nA must see\nBlue generation.\n\nL-2HGA Clear\nHC-HSF4 Clear\nHealth screening KC/BVA/ISDS Clear\n\nAr	      https://assets.pets4homes.co.uk/image/7f923ae6-c621-4bf1-97f0-1005cdb11d06/image_wm/image.webp	      Pets > Dogs > Staffordshire Bull Terrier	500.0	        /classifieds/2920005-fully-health-checked-stunning-dog-for-stud-clevedon/	          Organization	          Sharon R.	stud	dogs
1073	      Rich the proven miniature daschund	      just had his first litter of 5 pups👌Here I have a very beautiful long haired miniature daschund he is a chocolate dapple carrying isobella ready to be used he also has very unique eyes 👀 any more in	      https://assets.pets4homes.co.uk/image/f3162fb8-35a1-438c-be49-c78c6c672016/image_wm/image.webp	      Pets > Dogs > Miniature Dachshund	350.0	        /classifieds/wqsghbuzi-rich-the-miniature-daschund-newport/	          Person	          Ryan M.	stud	dogs
1074	      FULLY HEALTH TESTED FOX RED LABRADOR STUD DOG	      Fox red KC registered Labrador available for stud. Hip scored 2/5, elbow scored 0, clear current eye certificate, DNA tested clear for PRA, CNM, EIC, SD2 and HNPK meaning his offspring cannot be affec	      https://assets.pets4homes.co.uk/image/cf50623f-5a16-42e3-b695-12873b5cc1db/image_wm/image.webp	      Pets > Dogs > Labrador Retriever	500.0	        /classifieds/3084969-fully-health-tested-fox-red-labrador-stud-dog-bristol/	          Organization	          Bellesbank Labradors	stud	dogs
1075	      FULLY HEALTH TESTED STUD DOG 0/0 HIPS	      Blue is a proven mid-dark yellow stud dog.  He is trained to field trial standard and has competed very successfully in working tests with numerous awards and wins. He picks up on big commercial shoot	      https://assets.pets4homes.co.uk/image/26e26d09-84e6-4a6f-a0f9-4e9add5fb906/image_wm/image.webp	      Pets > Dogs > Labrador Retriever	500.0	        /classifieds/3157892-fully-health-tested-stud-dog-0-0-hips-bristol/	          Organization	          Bellesbank Labradors	stud	dogs
1076	      Fox Red Fully Health Tested Stud Dog	      Fully health tested fox red shade of yellow dog available for stud. 3 fox red/yellow fully health tested dogs to choose from. \n\nFertility tested excellent February 2021, proven with first litters of 1	      https://assets.pets4homes.co.uk/image/1b5c5209-b27c-4ea1-b542-71c8f1049ca6/image_wm/image.webp	      Pets > Dogs > Labrador Retriever	500.0	        /classifieds/v1pndwfeu-fox-red-fully-health-tested-stud-dog-bristol/	          Organization	          Bellesbank Labradors	stud	dogs
1077	      Stunning F1 cockapoo DNA health tested.	      STUD ONLY..\nSully is a gorgeous F1 Cockapoo..Always manages to mate and quickly!\nDNA tested clear for:\nDM - degenerative myelopathy \nExercise induced collapse \nFN- familial Nephropathy\nGlycogen storag	      https://assets.pets4homes.co.uk/image/e6a217ba-0b61-4454-9880-77bd4f4471ab/image_wm/image.webp	      Pets > Dogs > Cockapoo	250.0	        /classifieds/2005028-stunning-f1-cockapoo-dna-health-tested-radstock/	          Person	          julie k.	stud	dogs
1078	      Gorgeous miniature poodle	      Ramsey is the most amazing dog. He is such a sweet, gentle boy. \nHe is PRA tested clear and has clear eye tests.\nRamsey loves the ladies and is a very good stud dog. He carries all colours including P	      https://assets.pets4homes.co.uk/image/46014215-5911-4e9d-905e-d5fab2da825f/image_wm/image.webp	      Pets > Dogs > Miniature Poodle	250.0	        /classifieds/jbuu1uks0-gorgeous-miniature-poodle-radstock/	          Person	          julie k.	stud	dogs
1079	      ***OEB PROVEN STUD***	      My boy Bruno is now available for stud duties. He is Lilac Tan Tri and fully health check clear, with all paper to show! ✅ proven ✅ \nN.E.B.B.R registered.✅\n\nI will send pictures of litter on request v	      https://assets.pets4homes.co.uk/image/b244ad13-c0e9-4152-befb-2c99a4674998/image_wm/image.webp	      Pets > Dogs > Olde English Bulldogge	250.0	        /classifieds/3157105-olde-english-reduced-stud-fee-swindon/	          Person	          Lewis W.	stud	dogs
