	Title	Description	photo_link	category	price	url	seller_type	seller_name	listing_type	pet_type
123	      Pet Pygmy Goats - wethered males	      We have gorgeous lively multicoloured pygmy goats. They are just under a year old, and have been wormed and vaccinated. Wethered males.\nThey are very friendly, come when called and will eat from your 	      https://assets.pets4homes.co.uk/image/778d5d9d-abea-476e-85f5-241a91a0e0d5/image_wm/image.webp	      Pets > Livestock > Goats	150.0	        /classifieds/et4obfrks-pet-pygmy-goats-wethered-males-bristol/	          Person	          Serena D.	sale	livestock
124	      Pigmy Goat kids	      Beautiful, friendly pigmy goat kids available at the end of June. Pair of whites, Nanny and castrated Billy.  One black and white Nanny. 	      https://assets.pets4homes.co.uk/image/3834656c-4e2e-4d82-9989-da5c3a86b675/image_wm/image.webp	      Pets > Livestock > Goats	350.0	        /classifieds/ov4b5nfa0-pigmy-goat-kids-bristol/	          Person	          Nicky A.	sale	livestock
125	      Pedigree Oxford Sandy and Black Gilts	      4x Pedigree Registered OSB Gilts, looking for new homes, they must go in pairs unless already have other pigs.	      https://assets.pets4homes.co.uk/image/97d279cc-1d87-4566-94e1-00859f842152/image_wm/image.webp	      Pets > Livestock > Pig	150.0	        /classifieds/vcb4wplm-pedigree-oxford-sandy-and-black-gilts-chippenham/	          Person	          Maddy S.	sale	livestock
126	      Middle White Breeding Sow	      Pedigree registered Middle White Breeding Sow looking for a new home, lovely temperament and great mother, only selling due to downsizing.	      https://assets.pets4homes.co.uk/image/23f38c06-e3b7-4112-b3a5-b711dc2db254/image_wm/image.webp	      Pets > Livestock > Pig	150.0	        /classifieds/u2s9vxjjd-middle-white-breeding-sow-chippenham/	          Person	          Maddy S.	sale	livestock
127	      Guinea Fowl Keets For Sale	      I have some Beautiful Guinea Fowl Keets for sale, they are three weeks old and under a heat lamp, they will increase by 50p every week.  Collection from Chepstow 	      https://assets.pets4homes.co.uk/image/84c78007-5de6-4e0b-beb2-c8e1c66aba6c/image_wm/image.webp	      Pets > Poultry > Guinea Fowl	5.0	        /classifieds/jzl57poqu-guinea-fowl-keets-for-sale-chepstow/	          Person	          Cath R.	sale	poultry
128	      Copper Maran Pullets 	      Hatched Feb 2022\nGreat large dark brown egg layers \n280  eggs roughly 1st year \nHealthy strong birds \nCurrently 14 weeks \nStart laying between 18-20 weeks\nAny questions please ask\n	      https://assets.pets4homes.co.uk/image/93bd1866-a9ce-4456-9942-05d4f4b69b06/image_wm/image.webp	      Pets > Poultry > Chickens	16.0	        /classifieds/iobamj3tt-copper-maran-pullets-radstock/	          Organization	          George	sale	poultry
129	      Khaki campbell & cherry valley ducklings	      Available now \n\nkhaki campbell females\ncherry valley females\nkhaki cross cherry ducklings females\n\n3 week olds \noff heat\n\nWill go on to lay around 320 eggs a year \n\n£14 each 	      https://assets.pets4homes.co.uk/image/6bcb5cf5-7a06-45a1-90b7-6e03e4ff450e/image_wm/image.webp	      Pets > Poultry > Ducks	14.0	        /classifieds/v4iryakxz-khaki-campbell-cherry-valley-ducklings-bristol/	          Organization	          Jennifer H.	sale	poultry
130	      Brahma and pekin chicks for sale 6 weeks old hens 	      Brahma and pekin hens looking for their new home\n\n6 weeks old self sufficient outside \n\nI’m only looking to sell the hens I’ve hatched \n\nThere are 4 Brahma hens and 4 pekin hens looking for homes \n\nLo	      https://assets.pets4homes.co.uk/image/634f9fe4-3b63-46b5-95b9-cee6006bd76d/image_wm/image.webp	      Pets > Poultry > Chickens	20.0	        /classifieds/yyv-uvnfe-brahma-chicks-for-sale-6-weeks-old-hens-swindon/	          Person	          Katie Y.	sale	poultry
131	      Silkie hens, pekin bantam, poland chickens	      Lovely silkie hens for sale around 20 weeks. \nBlack, cuckoo, white and a few mixed colour. Also have a couple of polands left and a pekin bantam. Make brilliant pets. \n£35 Each \nDelivery possible for 	      https://assets.pets4homes.co.uk/image/8deb4ad6-a4a9-4a5e-8e91-eb84fc463f5d/image_wm/image.webp	      Pets > Poultry > Chickens	35.0	        /classifieds/vwraxjlud-silkie-hens-pekin-bantam-poland-chickens-calne/	          Person	          Izzy S.	sale	poultry
132	      Male chicken for sale 	      Hi I have a roster for sale a year and a bit old I have to get rid off him as I’m getting noice complaints free to a good home 	      https://assets.pets4homes.co.uk/image/98f28ddc-97ec-4257-ab3f-d3a3f5b908ea/image_wm/image.webp	      Pets > Poultry > Chickens	0.0	        /classifieds/j6jdvn1v-male-chicken-for-sale-swindon/	          Organization	          Sam W.	sale	poultry
133	      unsexed chicks for sale	      I have a mixture of breeds to make a wonderful colouring off Blue, Olive green and dark brown eggs! chicks are £5 each or if you buy 5 they will be £3 each	      https://assets.pets4homes.co.uk/image/1be675a5-13fb-4849-b02d-82cb987f03cc/image_wm/image.webp	      Pets > Poultry > Chickens	5.0	        /classifieds/7ztfxlbgn-unsexed-chicks-for-sale-longhope/	          Organization	          AMBER M	sale	poultry
134	      Ducks for sale 	      2x sweet valley ducks -female\n2x muscovy ducks -female \n1 x runner duck -female \n1x runner duck (8weeks old) drake \n£15 each	      https://assets.pets4homes.co.uk/image/a81fe9df-1c87-47ab-9679-a3d277794d42/image_wm/image.webp	      Pets > Poultry > Ducks	15.0	        /classifieds/sh-wsvkmo-ducks-for-sale-hereford/	          Person	          Heather D.	sale	poultry
135	      Selection of pure breed chicks	      Following breeds available now!\n\n1 pekin (£3)\n5 Large fowl  La Flèche (£5)\n8 serama (£3)\n10 Large fowl Brahma (£3)\n\nAll are unsexed and require a heat source.  The £3 chicks are 4 for £10	      https://assets.pets4homes.co.uk/image/05dc91d6-72fc-4351-98e0-8ef2c6c2812c/image_wm/image.webp	      Pets > Poultry > Chickens	3.0	        /classifieds/fg6se9xva-selection-of-pure-breed-chicks-melksham/	          Organization	          Bassetsandbeyond	sale	poultry
136	      4 ducks for sale	      Two drakes and two females. The drakes are one mallard and one black. Can be sold together or separate depending on your needs.	      https://assets.pets4homes.co.uk/image/9b3de36f-e48e-4cbb-94d2-b6d63ca58b38/image_wm/image.webp	      Pets > Poultry > Ducks	20.0	        /classifieds/9ttfx4wc9-4-ducks-for-sale-bristol/	          Person	          sarah s.	sale	poultry
137	      Chicks for sale 	      Pekin bantams females and males \nAvailable \nSilkies bantams Available unsexed \nHatched on the 5 of April thery are 8 weeks old \nFemale are £10 each \nCockerells free to a good home \nCash on collection 	      https://assets.pets4homes.co.uk/image/b2ca6f4b-29d4-49d3-909c-f7615021ca82/image_wm/image.webp	      Pets > Poultry > Chickens	10.0	        /classifieds/a1xtwlqaj-chicks-for-sale-bristol/	          Person	          Alexander R.	sale	poultry
138	      Pure bred silkies	      Two, unsexed white silkies for sale. They are 8 weeks old and off heat. They are eating and drinking well. They are related as I only have one flock	      https://assets.pets4homes.co.uk/image/f869fde7-9069-44a7-90d7-8be061f1189a/image_wm/image.webp	      Pets > Poultry > Chickens	20.0	        /classifieds/6y35lkbrb-pure-bred-silkies-bristol/	          Person	          sarah s.	sale	poultry
139	      cockerel	      cockerel free to a good home as i have no where to house him seperately                              	      https://assets.pets4homes.co.uk/image/479d0a9f-5745-4462-815a-6923e2610cd3/image_wm/image.webp	      Pets > Poultry > Chickens	0.0	        /classifieds/rmbmvhqyk-cockerel-melksham/	          Person	          Summer B.	sale	poultry
140	      silkies 	      I have 4 silkies forsale , 3 speckled and one pure black , they are about 10 -12 weeks old incubated and hand reared very friendly , 3 hens 1 cockerel ( he’s free)  can upload more photos on request l	      https://assets.pets4homes.co.uk/image/646c151c-edb5-4364-b79b-2ec71547b137/image_wm/image.webp	      Pets > Poultry > Chickens	10.0	        /classifieds/0cznhe2ab-silkies-malvern/	          Person	          Ashley C.	sale	poultry
141	      Indian Runner duck pair, pets keen to breed	      We have had Bruce and Sheila for 2 years now from babies. They are a full of character. They had a beautiful clutch last year and are desperate to do the same this year however we are not in a positio	      https://assets.pets4homes.co.uk/image/140e5956-64d7-4e6e-99f6-6a62c3dabedb/image_wm/image.webp	      Pets > Poultry > Ducks	10.0	        /classifieds/wzu9ro8bt-indian-runner-duck-pair-breeding-or-pet-melksham/	          Person	          Lydia E.	sale	poultry
142	      Serama Cockerels x 4 	      4 x 6 week old Serama cockerels looking for a home. £5 each. Available individually \n\nHome reared \n\nWR13 5EL	      https://assets.pets4homes.co.uk/image/ce147970-6b95-4464-8587-a2ed3b06266a/image_wm/image.webp	      Pets > Poultry > Chickens	5.0	        /classifieds/hbt8chl7b-serama-cockerels-x-4-malvern/	          Person	          Paula L.	sale	poultry
143	      Beautiful USA Porcelain Silkie male	      Very lovely chap, super friendly, enjoys being cuddled and stroked. Giving him away for free to a good home. Change of job circumstances means I'm out of the house more and don't have as much time for	      https://assets.pets4homes.co.uk/image/35bcc1b7-5955-4583-9068-af1616d48b75/image_wm/image.webp	      Pets > Poultry > Chickens	0.0	        /classifieds/ewswax-rf-beautiful-usa-porcelain-silkie-male-cheltenham/	          Person	          Leah C.	sale	poultry
144	      Pair of bobwhite snowflake quail	      1 female & 1 male living happily together\nFriendly guys, have been eating out of my hand\nSelling because of change in job and having less time	      https://assets.pets4homes.co.uk/image/4bda1622-160c-4940-a980-4a36adc76259/image_wm/image.webp	      Pets > Poultry > Quail	20.0	        /classifieds/eg2eyjtch-pair-of-bobwhite-snowflake-quail-cheltenham/	          Person	          Leah C.	sale	poultry
145	      Tuxedo male coturnix quail FREE 	      We have a young male tuxedo quail looking for a new home. He is already living outdoors in a hutch and doesnt need heat. Hatched by my daughter, 'Quince' is well loved but we do not need another boy i	      https://assets.pets4homes.co.uk/image/ebc8cbf3-b36f-4cb6-ae62-dc8b8255e5c3/image_wm/image.webp	      Pets > Poultry > Quail	0.0	        /classifieds/9fciyqlr9-tuxedo-male-coturnix-quail-for-sale-bath/	          Person	          Sarah B.	sale	poultry
146	      Pekin Bantam Chicks - Various Colours	      Peking Bantam Chicks\n\nMake lovely placid pets as they get very friendly and love to be petted. We have a variety of different colour chicks and more hatching. Can't tell which are boys or girls so are	      https://assets.pets4homes.co.uk/image/633ca195-b3cb-4922-91a2-8fb1defd07bd/image_wm/image.webp	      Pets > Poultry > Chickens	5.0	        /classifieds/nb90oy-cz-pekin-bantam-chicks-various-colours-swindon/	          Person	          Robin P.	sale	poultry
147	      aylesbury Duck 	      I’ve got a 5 year old, Male Alylesbury duck that needs adopting. I reduced him from being slaughtered but now have to many males, which has caused fighting. 	      https://assets.pets4homes.co.uk/image/f1c0c2e1-a46f-4ccd-af99-b4e1603bbc21/image_wm/image.webp	      Pets > Poultry > Ducks	0.0	        /classifieds/chjjoclq-aylesbury-duck-bristol/	          Person	          Jess L.	adoption	poultry
148	      Free	      4 x light Sussex x Bantams Cockerells. Had from hatched. Friendly. Looking for a good home. Can be separated and found separately homes	      https://assets.pets4homes.co.uk/image/d2fea252-515f-4a69-bf21-13c5d6025e37/image_wm/image.webp	      Pets > Poultry > Chickens	0.0	        /classifieds/atw8akkqq-free-cirencester/	          Organization	          Michelle M.	adoption	poultry
149	      2 x Roosters 	      I have 2 beautiful bantam roosters that are in desperate need of a new home. They are healthy and productive but are causing mayhem with my existing boy and girlies.	      https://assets.pets4homes.co.uk/image/2ee78489-b794-41e8-9c56-9cd2cb6dda39/image_wm/image.webp	      Pets > Poultry > Chickens	0.0	        /classifieds/las8dg2ds-2-x-roosters-melksham/	          Person	          KERI B.	adoption	poultry
150	      Bullseye for stud ( PROVEN)	      This boy has got it all he is short and compact.\n☑️Big head\n☑️Big feet\n☑️Perfect tail\nHis health is amazing all over great pedigree lines, wonderboys, city ace, ceaser the geezer and many more quality	      https://assets.pets4homes.co.uk/image/21cb6bf8-99d2-4dab-a45f-06e651228d7f/image_wm/image.webp	      Pets > Dogs > English Bulldog	200.0	        /classifieds/miy2sx-vz-bullseye-for-stud-bristol/	          Organization	          James b	stud	dogs
151	      JAX THE STUD	      ATTENTION ALL DOG LOVERS\n\nOur beautiful boy JAX is a light golden, first generation cockapoo just turned two years old. His mother a working cocker spaniel and his charming dad a miniature poodle (len	      https://assets.pets4homes.co.uk/image/38031545-3b32-4d9f-9c6b-8081ae58b9cf/image_wm/image.webp	      Pets > Dogs > Cockapoo	400.0	        /classifieds/wekay7ebh-jax-the-stud-cwmbran/	          Person	          Brooke G.	stud	dogs
152	      Maltipoo Stud	      Bailey is our handsome F1 pet Maltipoo.\nFather is a KC registered red Toy Poodle and mum a tiny white Maltese.\nKennel Club health tested with clear results (OC & prcd-PRA) and vaccinations up to date.	      https://assets.pets4homes.co.uk/image/409ac45f-23a4-4295-89a9-6e07a447a22c/image_wm/image.webp	      Pets > Dogs > Maltipoo	450.0	        /classifieds/xnytjtpi1-maltipoo-stud-trowbridge/	          Person	          Claudia H.	stud	dogs
153	      Stunning cocker spaniel for stud	      Here I have my gorgeous boy Tay for stud. He is from a working line his sire is rowston spiked aderyngi (ft ch) his dam is cragtop bomber (ft ch). I will be charging £400 for stud that includes 2 cove	      https://assets.pets4homes.co.uk/image/c6b5e34a-6c0c-4ee7-9835-36af05e3e9b7/image_wm/image.webp	      Pets > Dogs > Cocker Spaniel	400.0	        /classifieds/2833522-stunning-cocker-spaniel-for-stud-gloucester/	          Organization	          Kimberley Lord	stud	dogs
154	      Working cocker spaniel stud dog	      Hassappfen Gundogs are proud to offer ‘Otter’ for stud. Hard hunting, obedient working dog bred by Will Clulee from his championship winning bitch amd poolgreen diesel. Works 90 days per season. Pedig	      https://assets.pets4homes.co.uk/image/170c6705-d165-41d1-881a-b522e3680476/image_wm/image.webp	      Pets > Dogs > Cocker Spaniel	150.0	        /classifieds/cdgg5sbmz-working-cocker-spaniel-stud-dog-gloucester/	          Organization	          Robert C.	stud	dogs
155	      Stunning fox red Labrador for stud	      This is my proven, working fox red Labrador called Gunner. He is kc registered and has a very good pedigree with 27 FTCH within his 5 generations. Gunner has a very strong, friendly nature and has a g	      https://assets.pets4homes.co.uk/image/35e48a61-4206-4573-bb92-72aac52cc972/image_wm/image.webp	      Pets > Dogs > Labrador Retriever	400.0	        /classifieds/1284125-stunning-fox-red-labrador-for-stud-gloucester/	          Organization	          Kimberley Lord	stud	dogs
156	      STUNNING KC REG MINIATURE CHOCOLATE AND TAN	      Stunning Barney is available to carry his lines on. He has had many wonderful litters. Barney has a very lovely temperament. He loves children and is friendly with all dogs. Barney is KC reg, PRA clea	      https://assets.pets4homes.co.uk/image/117921ab-3041-4753-a632-96b60b315c5f/image_wm/image.webp	      Pets > Dogs > Miniature Dachshund	450.0	        /classifieds/3030606-stunning-kc-reg-miniature-chocolate-and-tan-gloucester/	          Organization	          AMBER M	stud	dogs
157	      Gorgeous Cocker Spaniel for Stud	      Our lovable boy Blue is ready to sow his oats. He is our family pet, age 17 months, grown up around our children. He has such a loving temperament, who enjoys long walks and playing with other dogs on	      https://assets.pets4homes.co.uk/image/ad7b291b-9c23-4f77-8e47-7f67ff101641/image_wm/image.webp	      Pets > Dogs > Cocker Spaniel	250.0	        /classifieds/gmvha0myt-gorgeous-cocker-spaniel-for-stud-bristol/	          Person	          Tracey B.	stud	dogs
158	      Apricot miniature poodle for stud	      Muggles is a loveable, affection, handsome miniature poodle available for stud at his home address (where we have CCTV and a protection dog).  He is friendly with animals and humans alike and is good 	      https://assets.pets4homes.co.uk/image/6cf61511-e01b-4705-9dac-b18a1a0696af/image_wm/image.webp	      Pets > Dogs > Poodle	200.0	        /classifieds/3514449-light-apricot-miniature-poodle-for-stud-melksham/	          Organization	          Trulydoodles Licensed Breeder	stud	dogs
159	      Apricot miniature poodle for stud	      My name is Silkmountains Xmas Wishes - my peasants (by that I suppose I mean Humans) call me Muggles or Muggs for short.\n\nI've been kept away from the public for a while because my humans were worried	      https://assets.pets4homes.co.uk/image/ae135d28-a70d-491c-99a0-a3f236c50281/image_wm/image.webp	      Pets > Dogs > Miniature Poodle	200.0	        /classifieds/3514464-light-apricot-miniature-poodle-for-stud-melksham/	          Organization	          Trulydoodles Licensed Breeder	stud	dogs
160	      Miniature Poodle KC Reg Full health Test SOMERSET	      Hi, we are a small family breeder with lots of experience in breeding dogs, we are fully licenced and vet checked. \nBarney is our very handsome chocolate with white markings miniature poodle stud dog 	      https://assets.pets4homes.co.uk/image/58fefba1-f4e0-4afe-aa18-a1ba9977005a/image_wm/image.webp	      Pets > Dogs > Miniature Poodle	250.0	        /classifieds/1569396-miniature-poodle-stud-kc-reg-dna-pra-somerset-radstock/	          Organization	          Maplespring Cockapoos 	stud	dogs
161	      ABKC TOP PEDIGREE XL BULLY FOR STUD 	      Here is my beautiful boy Roscoe,\n\nOne of the best bloodlines out there, his parents are DROGO and KHALI directly from UNTOUCHABULLZ in the USA.\n\nHis GRANDFATHER is BOSSYS GORGEOUS GEORGE\n\nThe bloodlin	      https://assets.pets4homes.co.uk/image/0521493c-830a-4d0a-9293-b76904a7d67c/image_wm/image.webp	      Pets > Dogs > American Bully	550.0	        /classifieds/pqggfdrkf-abkc-top-pedigree-xl-bully-for-stud-newport/	          Person	          Laura O.	stud	dogs
162	      Isabella and tan longhair carrying piebald 	      👑BUDDY LOVE👑\n\nIS NOW WORKING 💦💦💦\n\nISABELLA AND TAN LONG HAIR 🧬 carrying piebald\nno dapple!!\n\nPROVEN!!\nPRA CLEAR!!\n\nPrice includes x2 AI at our fertility clinic\nwww.corbzpetservices.co.uk \n\nwe ca	      https://assets.pets4homes.co.uk/image/b7ac40fb-d37b-48df-b4c3-451d98b3872a/image_wm/image.webp	      Pets > Dogs > Miniature Dachshund	600.0	        /classifieds/qkh6cmsyp-isabella-and-tan-longhair-miniature-dachshund-bristol/	          Organization	          Jeorgia W.	stud	dogs
163	      ticked piebald Dachsund	      SHABBA AKA MR LOVERMAN\n\nIS NOW WORKING 💦💦💦\n\nOUR TICKED PIEBALD CARRYING CREAM AND POSSIBLY LONGHAIR 🧬 full dna pending\n\nPRA CLEAR!!\n\nPrice includes x2 AI or natural at our fertility clinic\nwww.cor	      https://assets.pets4homes.co.uk/image/8a57851b-eb5c-4a1a-83fe-0ac605cbac77/image_wm/image.webp	      Pets > Dogs > Miniature Dachshund	500.0	        /classifieds/d5mqym6p5-ticked-piebald-dachsund-bristol/	          Organization	          Jeorgia W.	stud	dogs
164	      lilac and tan quad fluffy carrier	      GELATO 🍧 \n\nLilac and tan quad carrying fluffy\n\nFrozen/Starbucxx/Dr frost🩸 \n\natat BB dd coco Ee L1\nno pied \nno brindle\nReady for the ladies💦💦💦\n\nmessage for more info	      https://assets.pets4homes.co.uk/image/2dd94696-3f30-4acc-81e7-cde6adfd418a/image_wm/image.webp	      Pets > Dogs > French Bulldog	500.0	        /classifieds/la7p4jhpp-lilac-and-tan-fluffy-carrier-bristol/	          Organization	          Jeorgia W.	stud	dogs
165	      longhair sliver/tan dapple carrying piebald	      👑SLIM SHADY👑\n\nIS NOW WORKING 💦💦💦\n\nSILVER AND TAN DAPPLE LONG HAIR 🧬 CARRYING PIEBALD\n\nPRA CLEAR!!\n\nPrice includes x2 AI at our fertility clinic\nwww.corbzpetservices.co.uk \n\nwe can ship semen wor	      https://assets.pets4homes.co.uk/image/eea336d9-8b04-4411-834e-22c254ff6471/image_wm/image.webp	      Pets > Dogs > Miniature Dachshund	500.0	        /classifieds/uabhykiun-longhair-sliver-tan-dapple-carrying-piebald-bristol/	          Organization	          Jeorgia W.	stud	dogs
166	      Labrador Gold Pup	      Female Labrador puppy. Looking for a new home due to things changed in our life which we can't offer her the attention that she needs. Lovely dog, very energetic and she's good for families with kids 	      https://assets.pets4homes.co.uk/image/462e533d-b391-42ac-b807-0154d46b55e8/image_wm/image.webp	      Pets > Dogs > Labrador Retriever	1000.0	        /classifieds/hlxlzcaiy-labrador-gold-pup-newport/	          Person	          Madalina D.	sale	dogs
167	      Ready now! Female Blue Tri olde English bulldog 💜	      This beautiful little lady is ready to leave for her forever home now!\n\nMum and dad are both NEBBR registered and mum is also ABKC with 2x 2nd place finishes.\n\nBeautiful structure and temperment in bo	      https://assets.pets4homes.co.uk/image/3dfc0602-0eda-4f37-9115-93bafd0a6aee/image_wm/image.webp	      Pets > Dogs > Olde English Bulldogge	2200.0	        /classifieds/f5a4kzjax-stunning-blue-white-and-tan-olde-english-bulldog-swindon/	          Person	          Jordan E.	sale	dogs
168	      READY NOW! KC reg Cavalier King Charles Spaniel	      Girls left**\n\nfollow us at chows_and_cavs \n\nOutstanding litter of KC registered cavalier King Charles Blenheim. Dogs will be cared for with no expenses spared. Dogs will be wormed, fleaed, microchippe	      https://assets.pets4homes.co.uk/image/4f0b294e-bd10-4f9a-93a3-928237ab45f2/image_wm/image.webp	      Pets > Dogs > Cavalier King Charles Spaniel	2750.0	        /classifieds/ekbiqefao-kc-registered-cavalier-king-charles-spaniel-gloucester/	          Person	          J A.	sale	dogs
169	      show Cocker spaniel Ready now‼️‼️‼️	      looking for home Show type Cocker spaniel puppies chocolate brown with white spots and black white spots Beautiful mixed colours lovely temperament brought up in a home with children and cats the pupp	      https://assets.pets4homes.co.uk/image/0441ea13-f62b-4129-a76c-3570192e6184/image_wm/image.webp	      Pets > Dogs > Cocker Spaniel	1250.0	        /classifieds/bcbqlxff6-show-cocker-spaniel-puppies-chocolate-white-spots-malmesbury/	          Person	          Rita F.	sale	dogs
170	      Gorgeous XL & Classic ABKC Reg American Bully's	      I am delighted to bring you this gorgeous litter of American Bully pups. We have 5 Females and 4 males.\n\nThis litter will come as a mix of XL and Classic American Bully's. Roo (Mum) is a classic with 	      https://assets.pets4homes.co.uk/image/ecfd2e23-e998-4d78-920b-7ba6b5b13a0a/image_wm/image.webp	      Pets > Dogs > American Bully	3500.0	        /classifieds/gjc1woxgn-abkc-registered-american-bully-puppies-for-sale-bristol/	          Person	          JAMES B.	sale	dogs
171	      x2 girls left fluffy and fluffy and testable girl	      After carefully planing we decided to breed out micro chocolate tan platinum girl to a very high standard full fluffy stud that carries testable choc (isabella) with the aim to make quality family bre	      https://assets.pets4homes.co.uk/image/adc44bc7-5de1-48e5-a066-8903a2f86cd7/image_wm/image.webp	      Pets > Dogs > French Bulldog	2500.0	        /classifieds/uyqk-7pw-fluffy-and-testable-isabellacarriers-bristol/	          Person	          Aran H.	sale	dogs
172	      Yellow/Fox red Labrador puppies	      This is our bitch Kali's second and final litter she has been an amazing mum and all pups are doing extremely well.\n\nBoth parents work throughout the shooting season and both parents can be seen along	      https://assets.pets4homes.co.uk/image/ab5d645d-c99a-41f9-b74f-fe3a632d2f50/image_wm/image.webp	      Pets > Dogs > Labrador Retriever	1600.0	        /classifieds/vgfpsxzj-yellow-fox-red-labrador-puppies-calne/	          Person	          Christopher B.	sale	dogs
173	      Ready to go - Beautiful Sprocker puppies	      Our working family Springer Spaniel has had her first litter of 8 healthy pups.  Both parents F1 and KC registered with excellent pedigrees (FtCH in lineage). The Dam is  a great worker and loving and	      https://assets.pets4homes.co.uk/image/b78425f0-4d5b-46ae-9ecb-b169510d49de/image_wm/image.webp	      Pets > Dogs > Sprocker	1250.0	        /classifieds/xqotisbdb-beautiful-working-sprocker-puppies-usk/	          Person	          Louise D.	sale	dogs
174	      Blue Staffordshire bull terrier pups for sale	      We have only two puppies left - 1 girl and 1 boy.\n\nRosie had a litter of 3 beautiful puppies, all very strong and healthy looking dogs!\n\nTo see what the pups end up looking like when they grow up you 	      https://assets.pets4homes.co.uk/image/5a997d55-2818-4be8-95a8-5f9efefaff9d/image_wm/image.webp	      Pets > Dogs > Staffordshire Bull Terrier	2000.0	        /classifieds/1tyobhdtn-blue-staffordshire-bull-terrier-pups-for-sale-ross-on-wye/	          Person	          Gabriela G.	sale	dogs
175	      cockapoo puppies	      7 beautiful cockapoo puppies looking for forever homes with people who are prepared to give these amazing puppies the love and attention they deserve each has its own amazing personality. all will be 	      https://assets.pets4homes.co.uk/image/afe567e4-fee3-494c-8906-352aefe2c4c5/image_wm/image.webp	      Pets > Dogs > Cockapoo	1450.0	        /classifieds/hjxlvy9as-cockapoo-puppies-gloucester/	          Person	          stuart H.	sale	dogs
176	      Beautiful Dachshund Puppies  	      Our girl Meme has had 5 beautiful puppies \nX3 female\nX2 males \nOne boy dapple one girl dapple and the 3 others Black and Tan\nPups will be fully Health checked, fleaed and wormed before going to there 	      https://assets.pets4homes.co.uk/image/a155b152-af13-495f-91ff-4586fd6a05a6/image_wm/image.webp	      Pets > Dogs > Dachshund	600.0	        /classifieds/sqa3abwgt-merle-lilac-and-tan-english-bulldogs-ready-4-xmas-gloucester/	          Person	          Chels  W.	sale	dogs
177	      Beautiful Fox Red Labrador Puppies	      8 Beautiful Puddings. Five Girls (two girls now reserved) and 3 Boys. Born on the 12th May 2022 to mum Honey. Mum and puppies can be seen in our home. Both Parents are working dogs and family pets. Mo	      https://assets.pets4homes.co.uk/image/e9816dbe-128b-431b-ab1a-bfd59c4497d0/image_wm/image.webp	      Pets > Dogs > Labrador Retriever	900.0	        /classifieds/irg4zk1yj-stunning-fox-red-labradors-gloucester/	          Person	          Karen R.	sale	dogs
178	      **READY NOW** Vet Checked Kc Labradors Puppies	      Our beautiful black Labrador Molly has had 6 beautiful Labrador puppies. This is her first litter. 🐶 We have for sale: \n\n1 Fox Red Girl (SOLD) \n1 Dark Fox Red Boy (SOLD)\n1 Lighter Fox Red/Yellow Boy\n	      https://assets.pets4homes.co.uk/image/f94332e8-55f8-4eb7-bded-db0d1981b4cc/image_wm/image.webp	      Pets > Dogs > Labrador Retriever	1200.0	        /classifieds/yrkhawavq-beautiful-kc-labradors-stroud/	          Organization	          Nicholas S.	sale	dogs
179	      Brown and blue mearl cockers. 	      Pure cocker pups 2 brown with blue mearl paws!\nMum is brown with a white bib \nDad is lemon and white \nBoth available to see at home, both working dogs all gamekeepers buy from us!\n07723022682 please W	      https://assets.pets4homes.co.uk/image/74f39b5d-62be-4ea3-b772-d36703b578f7/image_wm/image.webp	      Pets > Dogs > Cocker Spaniel	1000.0	        /classifieds/3bsmld4pz-cocker-bath/	          Person	          Tia D.	sale	dogs
180	      Toy cavapoo 	      We are pleased to announce the safe arrival of toffees puppies this is toffees second litter. puppies and mum are doing fantastic she has given birth to 4 beautiful boys with wonderful markings toffee	      https://assets.pets4homes.co.uk/image/00b446cb-5ac3-4121-9586-dbf48e74f451/image_wm/image.webp	      Pets > Dogs > Cavapoo	1350.0	        /classifieds/ppciopfks-toy-cavapoo-cheltenham/	          Organization	          George C.	sale	dogs
181	      Working Line German Shepherd puppies	      Working Line (straight back) German Shepherd puppies for sale - we own mother, father and grandmother. Maddie (mother) is a rare Sable and has given us a litter of 10 - 7x boys, 3x girls. They are a m	      https://assets.pets4homes.co.uk/image/66a46264-d7aa-40af-af4f-85bf4b52afdc/image_wm/image.webp	      Pets > Dogs > German Shepherd	1500.0	        /classifieds/jbywjsjmi-working-line-german-shepherd-puppies-cheltenham/	          Person	          Nicholas G.	sale	dogs
182	      SHY COOKIE IS LOOKING FOR HIS FOREVER HOME	      Cookie has been in UK since August 2021. He was originally rescued by us from a Romanian public dog shelter. He is now in a foster home in Cheltenham.\n\nWhen he first arrived to his foster, he was very	      https://assets.pets4homes.co.uk/image/375a4ff9-148f-45ff-be96-22e7b384f973/image_wm/image.webp	      Pets > Dogs > Mixed Breed	250.0	        /classifieds/nge0uknqv-shy-cookie-is-looking-for-his-forever-home-cheltenham/	          Organization	          New Moon Romanian Dog Rescue	adoption	dogs
183	      Rio is looking for his forever home	      Location: Exeter 🇬🇧 \nAge: 7 months old 🐶\nGender: Male\nSize: Medium\nBreed: Mix 🐾\nRio is a 7 month old pup looking for a forever home. He is full on puppy mode, very active and very responsive to no	      https://assets.pets4homes.co.uk/image/2668e009-b604-423d-bff1-d2f1a375d296/image_wm/image.webp	      Pets > Dogs > Mixed Breed	575.0	        /classifieds/aczw4qgwa-rio-is-looking-for-his-forever-home-chippenham/	          Person	          Mollie D.	adoption	dogs
