	Title	price	species	age	gender	description	seller_name	seller_location	seller_type	listing_type	pet_type
1208	Proven Chocolate Labrador Stud	£200	Labrador Retriever	5 years	unknown	"Rocky is a proven stud to healthy litters 

He is a lovely natured dog brought up around children, he is very sociable, very muscular build and stands out from the rest. 

Up to date with all vaccinat"	Sophie evans	Barry(5.5 miles away)	Breeder	stud	dogs
1209	Proven Stud- Chocolate Labrador 	£200	Labrador Retriever	5 years	unknown	"Looking for the perfect female for Rocky 


Rocky is a proven stud to healthy litters 

He is a lovely natured dog brought up around children, he is very sociable! 

very muscular build and stands out"	Sophie evans	Barry(5.5 miles away)	Breeder	stud	dogs
1210	Proven Chocolate Labrador Stud	£200	Labrador Retriever	5 years	unknown	"please message for any other information or questions!

Looking for the perfect female for Rocky 


Rocky is a proven stud to healthy litters 

He is a lovely natured dog brought up around children, h"	Sophie evans	Barry(7.2 miles away)	Breeder	stud	dogs
1211	Exceptional Proven Champion Line Pomeranian Stud 	£250	Pomeranian	4 years	unknown	"Migos is a handsome, healthy and well proven pomeranian. 
If you are looking for a top quality Pomeranian stud, Migos is the right choice. 

- FOR STUD ONLY - NOT FOR SALE-

He is descending from cham"	Natalie N.	Ebbw Vale(20.4 miles away)	Breeder	stud	dogs
1212	Lavender/blue stud (proven)	£300	Shih Tzu	1 year	unknown	"Louie.
Lavender/blue stud.
Louie has a fantastic pedigree.

Louie has fathered multiple litters.

Also available for AI (Artificial Insemination)

Louie weighs 5.5kg.
Louies COI is 4%.

I've put a pho"	Chris M.	Barry(5.8 miles away)	Individual	stud	dogs
1213	Beautiful Chocolate & Tan Boy under 2kg	£250	Pomeranian	1 year	unknown	"Here we have our beautiful pet Rolo. 

He’s tiny chocolate & tan carrying blue. Weighing Under 2kg 

Officially proven and now open to stud. 4/4 so far (If for whatever reason your girl does not catch"	shikira A.	Cardiff(2.9 miles away)	Individual	stud	dogs
1214	STUD KC Chocolate Dapple & Tan Miniature Dachshund	£250	Miniature Dachshund	2 years	unknown	"FOR STUD
DAX is a handsome and beautifully marked Chocolate Dapple & Tan (carrying Chocolate) Miniature Dachshund (Smooth Haired) available for stud duties.  
Proven with litters of chocolate dapples,"	ExcaliburDax 	Glastonbury(27.4 miles away)	Breeder	stud	dogs
1215	Proven Stud**Golden Labrador retriever	£225	Labrador Retriever	2 years	unknown	"Max is our 2 year old wonderful family pet. 
He is the most handsome and loyal dog with an amazing temperament.
He's been proven 5 times with litters of 8+. All healthy gorgeous pups. (SEE PICS)
He is"	Dean W.	Ebbw Vale(18.9 miles away)	Breeder	stud	dogs
1216	Mini dachshund Stud	£300	Miniature Dachshund	1 year	unknown	"Isbella dabble mini dachshund boy well proven stud boy..produced some lovely couler pups.. he’s kc fully health cheacked and looking for some girlfriends he’s carry’s 
Blue 
Lilac
Cocolate
Pied
Cream "	Robert D.	Weston-super-Mare(16.4 miles away)	Individual	stud	dogs
1217	Power💥 	£500	English Bulldog	1 year	unknown	English bulldog proven stud health clear amazing boy thick bone big rope loads of rollz & wrinkles kc registered message for info 	Karleigh O.	Cardiff(3.6 miles away)	Individual	stud	dogs
1218	Cocker spaniel stud	£200	Cocker Spaniel	2 years	unknown	"Louie our cocker spaniel is open for public stud

He is proven , includes 2 matings
Family dog 
Lovely well bred dog with fantastic temperament , playful and loves kids "	Leigh A.	Pontypridd(9.6 miles away)	Breeder	stud	dogs
1219	For Stud	£600	Pug	3 years	unknown	"Ninja up for stud. 
Lilac and tan. 
Pde clear. 
Proven. 
2x ai. 
Health tested. 
Free scan confirmation. 
Already confirmed litters. 
Double curl tail. 
wrinkle diamond head. 
Excellent breathing 
Ama"	Christopher P.	Bridgend(17.7 miles away)	Individual	stud	dogs
1220	STUNNING GERMAN SHEPHERD MALE 	£500	German Shepherd	1 year	unknown	Hi, this is jax my male german shepherd. His father is a full pedigree german shepherd and his mother is half german shepherd and half American Akita (photos will be provided on request). I never inte	Mason O.	Cardiff(1.1 miles away)	Individual	stud	dogs
1221	Beautiful Dalmatian for stud	£950	Dalmatian	1 year	unknown	Pod is a handsome correct Dalmatian. Correct and powerful movement. He is a successful show dog and has qualified for crufts in 2022 and for 2023. He has won best of breed and utility group 1 and he r	Hafwenna Dalmatians	Aberdare(19.9 miles away)	Breeder	stud	dogs
1222	American bully Stud	£500	American Bully	2 years	unknown	"American bully ready to stud 
 Not registered 
2 years 6 months stunning colour 
Pm for more information "	Junior 	Cardiff(3.2 miles away)	Breeder	stud	dogs
1223	MINIATURE HEALTH TESTED ENGLISH BULL TERRIER STUD	£700	English Bull Terrier	2 years	unknown	"Mickey is one of the UK'S ONLY ALL CLEAR DNA HEALTH TESTED STUD MINIATURE ENGLISH BULL TERRIERS.

➡️ 🧬 BAER TESTED CLEAR
➡️ 🧬 LAD CLEAR
➡️ 🧬 PLL CLEAR 
➡️ 🧬 LP CLEAR
➡️ 🧬 PKD CLEAR

Our beautiful"	Amber N.	Cowbridge(8.6 miles away)	Individual	stud	dogs
1224	PROVEN French Bulldog STUD ONLY	£250	French Bulldog	3 years	unknown	"Here is my beautiful blue fawn KC registered French Bulldog boy for stud duties only.

Son of Pierre of Cwmser Bulldogs. 
My boy has perfect health with absolutely no problems at all and perfect breat"	Katie G.	Pontypool(16.7 miles away)	Breeder	stud	dogs
1225	Zues Hewitt Kennel name Ironman	£300	Staffordshire Bull Terrier	1 year	unknown	Lovely soft natured staffy brought up in family home 5 generation blood lines KC Registered proven litters 	Rachel V.	Bargoed(14.6 miles away)	Breeder	stud	dogs
1226	Dark Blue Roan Show Cocker	£250	Cocker Spaniel	10 months	unknown	Bert is a Dark Blue Roan Show Cocker. He has a beautiful character and personality. He has been easy to train and has an amazing character. 	Elizabeth D.	Pontypool(17.3 miles away)	Individual	stud	dogs
1227	KC reg proven Boston Terrier for Stud 	£350	Boston Terrier	4 years	unknown	"
KC registered Proven Boston Terrier for Stud

Percy is a lovely friendly blue and white boy who is gentle with the girls and loves people, Percy can produce all colours with the right girl. 

Percy i"	Brizzleborn Miniature Dachshunds 	Bristol(22.9 miles away)	Breeder	stud	dogs
1228	Stud lilac and tan carry cream L4	£500	French Bulldog	1 year	unknown	Hi lenny his name son of fozzy full dna health tested on colour and health based blackwood south wales	Colin W.	Blackwood(12.7 miles away)	Breeder	stud	dogs
1229	KC DNA tested Cardiologist tested stud	£250	Cavalier King Charles Spaniel	3 years	unknown	"Georgie is not for sale he is for stud duties only !
Georgie is a stunning example of a cavalier King Charles stud producing some beautiful chunky pups.
He is KC registered and from excellent blood "	Tee l.	Merthyr Tydfil(20.2 miles away)	Individual	stud	dogs
1230	Handsome Red Cockapoo STUD 	£350	Cockapoo	1 year	unknown	"Our handsome boy Loki is a proven STUD he is our gorgeous pet who we love dearly, he also has the perfect temperament and loves all people, children, animals and is so affectionate. 
Loki is 41cms fro"	Lisa E.	Newport(10.6 miles away)	Individual	stud	dogs
1231	Handsome, KC Registered hip scored Proven Stud dog	£250	Golden Retriever	3 years	unknown	"Monty is a big handsome boy with a great personality.  He has an excellent temperament, good with other dogs and people.

Monty loves being around people and playing with us and our 4 and 7 year old c"	AandG Canine Companions	Cowbridge(16.8 miles away)	Licensed Breeder	stud	dogs
1232	KC Reg ESS Stud Black and White	£250	English Springer Spaniel	1 year	unknown	"Black and white English Springer Spaniel, George is available for stud. 
He is has an wonderful temperament. He is gentle and calm, but also active and agile. 
Eager to please and great around young c"	Carys L.	Bristol(28.1 miles away)	Individual	stud	dogs
1233	Gruff-Border X for stud.	£10	Border Collie	6 years	unknown	This is Gruff, a 7 year old Border Collie cross. Already responsible for two litters. He has a great temperament and definitely boasts the best characteristics of his mix the other being a Staffy. Gre	Justin J.	Street(29.6 miles away)	Individual	stud	dogs
1234	Miniature Dachshund to Stud!	£500	Miniature Dachshund	2 years	unknown	We are looking to stud our miniature dachshund Buster. He is 22 months old and Black and Tan. He weighs approx 5.5kg and has a lovely temperament. Please email for further info. Much Appreciated	Andrew D.	Porth(14 miles away)	Individual	stud	dogs
1235	PRA CLEAR Black & Tan Mini Dachshund For Stud !!!	£400	Dachshund	6 years	unknown	"*NOT FOR SALE*
**For Stud Only**
I have a well proven PRA CORD 1 CLEAR black and tan mini smooth dachshund for stud. He is our homebred and much loved family pet and is great with children and other d"	Beachdax	Ferndale(18.3 miles away)	Breeder	stud	dogs
1236	PRA CLEAR Black & Tan Mini Dachshund For Stud !!!	£400	Miniature Dachshund	6 years	unknown	"*NOT FOR SALE*
**For Stud Only**
I have a well proven PRA CORD 1 CLEAR black and tan mini smooth dachshund for stud. He is our homebred and much loved family pet and is great with children and other d"	Beachdax	Ferndale(18.3 miles away)	Breeder	stud	dogs
1237	PRA CLEAR Choc & Tan  Mini Dachshund For Stud !!!	£450	Dachshund	4 years	unknown	"*NOT FOR SALE*
**For Stud Only**
I have a stunning well proven PRA CORD 1 CLEAR choc and tan mini smooth dachshund for stud. He is our much loved family pet and is great with children and other dogs. "	Beachdax	Ferndale(18.3 miles away)	Breeder	stud	dogs
1238	PRA CLEAR Choc & Tan Mini Dachshund For Stud !!!	£450	Miniature Dachshund	4 years	unknown	"*NOT FOR SALE*
**For Stud Only**
I have a stunning well proven PRA CORD 1 CLEAR choc and tan mini smooth dachshund for stud. He is our much loved family pet and is great with children and other dogs. "	Beachdax	Ferndale(18.3 miles away)	Breeder	stud	dogs
1239	PRA CLEAR Silver Dapple Mini Dachshund For Stud !!	£500	Dachshund	3 years	unknown	"*NOT FOR SALE*
**For Stud Only**
I have a stunning proven PRA CORD 1 CLEAR Silver Dapple mini smooth dachshund for stud. He is our much loved family pet and is great with children and other dogs. He's"	Beachdax	Ferndale(18.3 miles away)	Breeder	stud	dogs
1240	PRA CLEAR Silver Dapple Mini Dachshund For Stud !!	£500	Miniature Dachshund	3 years	unknown	"*NOT FOR SALE*
**For Stud Only**
I have a stunning proven PRA CORD 1 CLEAR Silver Dapple mini smooth dachshund for stud. He is our much loved family pet and is great with children and other dogs. He's"	Beachdax	Ferndale(18.3 miles away)	Breeder	stud	dogs
1241	Bullpei	£100	Mixed Breed	2 years	unknown	I am looking to stud our 2 year old bulldog sharpei cross he has an excellent temperament very loyal, and likes to be fussed. Overall a great family dog.	Emma R.	Abertillery(18 miles away)	Individual	stud	dogs
1242	Stud Lurcher	£50	Lurcher	4 years	unknown	Looking for a female for my raw fed Lurcher preferably Lurcher or Greyhound/Whippit he is in excellent health and condition	Nathan C.	Tonypandy(14.4 miles away)	Individual	stud	dogs
1243	*Imported KC Saint bernard for stud duty*	£800	Saint Bernard	3 years	unknown	"***Import saint bernard stud***
Ego is our big friendly giant he has the most amazing beautiful temperament he is kc registered fully up to date with all his vaccinations he is health checked and he w"	Sophia P.	Barry(9.5 miles away)	Breeder	stud	dogs
1244	Fully suited Lilac&Tan English Bulldog Stud😍🔥	£500	English Bulldog	1 year	unknown	"Fullysuited Lilac and Tan 👌 

Quality blood lines🩸
TITANS SON (posherbulls) 
Mum is Crackerjacks daughters 

Proven ✅ 
CMR1 DM HUU Clear ✅  
KC Registered ✅   
Amazing temperament ✅ 


Price include"	Sophie T.	Pontyclun(12.5 miles away)	Individual	stud	dogs
1245	Newshade Full Fluffy Producer	£1,000	French Bulldog	2 years	unknown	"STAX 🔥 

Lilac & tan carrying testable & fluffy.

If you’re looking to add quality & DNA to your programme this is the boy for you.

New shade full fluffy producer ✅
Testable ✅
Fluffy ✅
Thick ✅ 
shor"	Bristol Bulliez	Bristol(25.1 miles away)	Licensed Breeder	stud	dogs
1246	Lilac & Tan New Shade Producer	£1,000	French Bulldog	3 years	unknown	"Teddy 💙

Lilac & Tan Quad carrying Cream & Testable 

New shade Isabella producer 

AtAt co/co Bb dd Ee kyky nn

No Pied No Brindle 

Short, Compact & Thick set 
Fully Suited
Maskless
No Tail
4 Panel"	Bristol Bulliez	Bristol(25.6 miles away)	Licensed Breeder	stud	dogs
1247	Impressive chow for stud	£500	Chow Chow	3 years	unknown	"*** NOT FOR SALE - AVAILABLE AT STUD***

Impressive Self-Red Chow Chow at Stud, Kennel Club Registered, Proven Sire (puppies on pictures), Beautiful Rich Red Coat, dad was blue, Heavy Boned with an "	Jemma W.	Porth(14.3 miles away)	Individual	stud	dogs
1248	French bulldog, compact stud, lilac and tan, kc re	£450	French Bulldog	2 years	unknown	King is a 1 year and 6 month old kc registered French bulldog. With excellent lines. Available for stud. He is health checked and has a lovely temperament. Artificial insemination will be an additiona	Junior D.	Cardiff(3.5 miles away)	Breeder	stud	dogs
1249	wolf sable pomeranian stud	£350	Pomeranian	2 years	unknown	Bear is a pom up for stud. He is a pure breed and meets every checkpoint for the standard of his breed. He is extremely friendly and would produce outstanding pups. Artificial insemination will be an 	Junior D.	Bridgend(15.1 miles away)	Breeder	stud	dogs
1250	Champion Bloodlines KC Boston Terrier Stud Dog	£250	Boston Terrier	8 years	unknown	"Beautifully Natured Handsome lightweight (6.6kg) Proven Seal Boston Terrier for stud.  

Complete gentleman with 100% success rate.

KC Registered 'Black King Arney'. Champion Dog Bloodlines 
Please s"	Abbie R.	Newport(11.7 miles away)	Individual	stud	dogs
1251	EXTENSIVELY D.N.A tested FREE OVULATION & SCAN	£300	Toy Poodle	5 years	unknown	"NOT FOR SALE ONLY FOR STUD
We are open & working with Covid guidelines in place.  
We have our own fertility clinic on site. 
Please contact me via txt as I don't get any notifications via here. 

OUR"	S.W.B.S the home of Poodilicious pooches	Cardiff(2.7 miles away)	Breeder	stud	dogs
1252	Extensively D.n.a Tested Free Ovulation & Scan	£300	Toy Poodle	3 years	unknown	"PLEASE NOTE HE HE IS NOT FOR 
SALE
We are open & working with Covid guidelines in place.  
Please contact me via txt as I don't get any notifications via here. 
?Semen shipping is available ?

OUR STU"	S.W.B.S the home of Poodilicious pooches	Cardiff(0.2 miles away)	Breeder	stud	dogs
1253	Amazing fully D.N.A! & B.V.A heart & eye clear boy	£300	Cavalier King Charles Spaniel	3 years	unknown	"CHARLIE IS NOT FOR SALE. 
We are still working & providing our stud services with Covid guidance in place.
Please contact me via txt as I don't get any notifications via here. 
HE IS FOR STUD DUTIES O"	S.W.B.S the home of Poodilicious pooches	Cardiff(0.2 miles away)	Breeder	stud	dogs
1254	Red Toy Poodle Stud	£300	Poodle	5 years	unknown	"Proven/Experienced
 Small Red Toy Poodle at Stud
KC reg 
Excellent temperament 
10 inches tall
Health tested -
Degenerative Myelopathy N/N (clear)
Von willebrand disease vWD1 N/N (clear)
Neonatal Ence"	Toy Poodles 	Ebbw Vale(21 miles away)	Breeder	stud	dogs
1255	Red Toy Poodle Stud	£300	Miniature Poodle	5 years	unknown	"Proven/Experienced 
Red Toy Poodle at Stud
KC reg 
Excellent temperament 
10 inches tall
Health tested -
Degenerative Myelopathy N/N (clear)
Von willebrand disease vWD1 N/N (clear)
Neonatal Encephalop"	Toy Poodles 	Ebbw Vale(21 miles away)	Breeder	stud	dogs
1256	Silver/Black Phantom Toy Poodle Stud	£300	Toy Poodle	2 years	unknown	"Silver/Black Phantom Toy Poodle Stud

Russian Import 

Many champions in pedigree 

Fully Health Tested Clear

10” tall

Excellent Temperament 



Please call for more info/details"	Toy Poodles 	Ebbw Vale(21 miles away)	Breeder	stud	dogs
1257	Silver/Black Phantom Toy Poodle Stud	£300	Poodle	2 years	unknown	"Silver/Black Phantom Toy Poodle Stud

Russian Import 

Many champions in pedigree 

Fully Health Tested Clear

10” tall

Excellent Temperament 



Please call for more info/details"	Toy Poodles 	Ebbw Vale(21 miles away)	Breeder	stud	dogs
1258	Red Toy Poodle Stud	£300	Toy Poodle	5 years	unknown	"Proven/Experienced 
Red Toy Poodle at Stud
KC reg 
Excellent temperament 
10 inches tall
Health tested -
Degenerative Myelopathy N/N (clear)
Von willebrand disease vWD1 N/N (clear)
Neonatal Encephalop"	Toy Poodles 	Ebbw Vale(21 miles away)	Breeder	stud	dogs
1259	Joey for stud	£1,000	Poochon	2 years	unknown	Joey is a 2 year old Poochon. Toy poodle mixed with a Bischon.  He is very loving, loves his cuddles, gets along with other animals, loves children and people. Very loyal , easily trained brilliant te	rosie m.	Weston-super-Mare(14.2 miles away)	Breeder	stud	dogs
1260	KC Black & Tan Pug for STUD	£150	Pug	2 years	unknown	"Meet Frankie

He is extremely handsome, amazing temperament with children and other pets. He has absolutely no breathing problems at all.

He’s been sperm tested with an incredibly high level! (pictur"	Jordan M.	Newport(13.2 miles away)	Individual	stud	dogs
1261	Imperial shitzu for stud	£200	Shih Tzu	6 years	unknown	This is mocha , mocha is a imperial shitzu he a is lovely sweet boy with a good temperament, and beautiful colours if you would like any more information please message or call me mocha is up to date 	Debra C.	Newport(10.8 miles away)	Individual	stud	dogs
1262	Miniature Apricot Poodle STUD	£200	Miniature Poodle	2 years	unknown	"This is Waffle 
He is a miniature apricot KC registered poodle 
PROVEN and had all jabs and health checks 
Chucks all colours
Great temperament with everyone including children 
Cheddar Somerset Area"	Dog Canines	Axbridge(20.9 miles away)	Breeder	stud	dogs
1263	KC REG STANDARD WIREHAIR DACHSHUND	£600	Dachshund	8 years	unknown	Kc reg standard Wirehair Dachshund available for stud. He has produced some stunning litters. Well proven. Placed 2nd at crufts twice. Excellent show lines.  Has kc stud book number.  Received KC CC’s	peter p.	Bristol(26.5 miles away)	Individual	stud	dogs
1264	STUD DOG 	£500	French Bulldog	1 year	unknown	"STUD DOG... LILAC AND TAN MERL.. NEW SHADE ISSABELLA PRODUCER. 
Don choc bloodlines 
Sired by Cardiff boi

Temporary lock in fee at £500"	Cerriann	Pontypool(17.7 miles away)	Breeder	stud	dogs
1265	KC Registered Yellow Labrador for stud	£300	Labrador Retriever	1 year	unknown	We are offering a beautiful, very friendly KC registered yellow Labrador for a stud. Ludo is a nice natured dog. He is a great family dog, has a lovely temperament and is a great companion. He is very	Kate G B.	Bristol(27.2 miles away)	Individual	stud	dogs
1266	3 year old pug looking to stud	£150	Pug	2 years	unknown	Here I have a my lovely little pug, he’s very playful and full of energy. Would like pick of the litter.	Benjamin S.	Merthyr Tydfil(21 miles away)	Individual	stud	dogs
1267	KC Chow chow stud 	£650	Chow Chow	1 year	unknown	"Our beautiful cream boy Lenny is up for stud! Lenny is a blue carrier () if put with the right bitch he can produce blue pups. he is proven and KC registered. As shown in photos of his recent litter 
"	Damien S.	Ebbw Vale(19.1 miles away)	Individual	stud	dogs
1268	Yorkshire terrier for stud	£300	Yorkshire Terrier	4 years	unknown	Here is Cori.He is a Biewer Yorkshire Terrier and weighs 2.5kg.He Has also  become a farther twice already. Cori is very friendly and active.He is also very good with children.He is registered IHR Ger	Piotr J.	Weston-super-Mare(14.2 miles away)	Individual	stud	dogs
1269	Cheddar Fender	£200	Welsh Corgi Pembroke	1 year	unknown	"Our lovely family dogCheddar is now ready for stud. He’s sixth generation kennel club registered. His energetic and charming nature is a lovely trait we’re sure would pass onto his pups. 
1st place in"	Bethan L.	Bridgend(17 miles away)	Individual	stud	dogs
1270	20% OFF Chocolate and Tan Carrying Blue Pug Stud	£501	Pug	3 years	unknown	"Quality Quality Quality !!!
20% off your next stud with Bear.
Save £100 Now just £400!!!
If Quality is important, you have found your stud.
Producing Large rainbow litters of Lilac and tans, Chocolate"	The Impossible	Newport(12.4 miles away)	Breeder	stud	dogs
1271	LOKI  Lilac Tan co/co French Bulldog Stud QUALITY	£500	French Bulldog	3 years	unknown	"*LOKI*
Here we have a beautiful French bulldog male available for stud.
He is lilac and tan and pure quality.
Loki is a maskless carrier co/co lilac and tan male.
FOR ONLY £500 per stud !!!
When you c"	The Impossible	Newport(13.1 miles away)	Breeder	stud	dogs
1272	Health Tested SOLID Black and Tan Stud PROVEN	£250	Cavalier King Charles Spaniel	3 years	unknown	"Here my beautiful boy now available for stud.
SOLID Black and Tan from health tested lines.
He is KC Registered and Up to date on his vaccinations.
His health has been tested and he is clear from the "	The Impossible	Newport(13.1 miles away)	Breeder	stud	dogs
1273	DRAKE Quality Lilac Tan Pug For Stud PDE Clear	£500	Pug	2 years	unknown	"This is Drake. My beautiful, Quality, Healthy Pug Stud Boy.
Proven with pups all over the world.
Mating is via A.I only and will be handled by me.
This is included in the price.
Guaranteed mating with"	The Impossible	Newport(12.4 miles away)	Breeder	stud	dogs
1274	Alfie	£200	Cockapoo	2 years	unknown	Our beautiful pet Alfie is a F1 Cockapoo available for stud. Alfie is medium size and has a very friendly loving temperament. Alfie is a family dog and is fantastic around children.To appreciate his l	Chris C.	Barry(5.2 miles away)	Breeder	stud	dogs
1275	full chihuahua male STUD	£150	Chihuahua	2 years	unknown	"2 year old beautiful full chihuahua male available for stud purposes only proven stud

 he has a beautiful temperament and is a loveable gentle little man 

he is a beautiful fawn colour and has beaut"	Sa2k20	Abertillery(15.6 miles away)	Breeder	stud	dogs
1276	For Stud	£300	Labrador Retriever	3 years	unknown	Our boy Paddy ❤ Proven Stud! Daddy to 10 beautiful puppies this month. An amazing gentle boy with the best temperament. 3 years old, not for sale, for stud only. Lives in a family home and adores our 	Lisa M.	Aberdare(22.9 miles away)	Individual	stud	dogs
1277	Buster up for stud 	£450	Staffordshire Bull Terrier	3 years	unknown	Buster is proven 4 beautiful litters 3 of 10 puppies and a litter of 6 fully health checked all vaccinations up to date stunning family dog lovely temperament you will not be disappointed he also carr	Buster	Cardiff(4 miles away)	Breeder	stud	dogs
1278	Buster up for stud 	£450	Staffordshire Bull Terrier	3 years	unknown	Buster is proven 4 beautiful litters 3 of 10 puppies each and 1 of 6 litter fully health checked all vaccinations up to date stunning family dog lovely temperament you will not be disappointed he also	Buster	Cardiff(4 miles away)	Breeder	stud	dogs
1279	***Husky stud available***	£400	Siberian Husky	3 years	unknown	"I have a stunning male pure breed siberian husky koba he is coming up to 4yrs old full vaccinated and healthy and happy ready to be studed out.

Absolutely stunning boy has an amazing temperament such"	Mike P.	Bridgwater(24.7 miles away)	Individual	stud	dogs
1280	Gorgeous Golden Retreiver available for stud	£300	Golden Retriever	7 years	unknown	Our gorgeous boy is six years old and is absolutely perfect in every way.  He has a very calm  temperament and aims to please with everything that he does. He is a family dog and is very loving and af	Clare M.	Caerphilly(7.5 miles away)	Individual	stud	dogs
1281	Stunning Tri-color Jack Russell & Lakeland 	£200	Jack Russell	2 years	unknown	"NOT FOR SALE*** PROVEN STUD****

Milo is our beloved family pet. 

He is standing at around 14 inches. 

He has an amazing temperament & lives with our small child and cat. 
 
He is a very handsome tr"	meetmilo_thestud	Bridgwater(21 miles away)	Breeder	stud	dogs
1282	Pom x chihuahua for stud	£150	Mixed Breed	2 years	unknown	I have a pom x chihuahua boy up for stud, he has a fabulous temperament and it brilliant with all animals, he is a proven stud and is good at what he does, he throws big litters and throws absolutely 	Samantha A.	Porth(14.7 miles away)	Breeder	stud	dogs
1283	FOR STUD NOT FOR SEL!!!! small beautiful bear face	£450	Pomeranian	4 years	unknown	PROVEN stud! This is bear he is absolutely stunning and so loving. Bear has an exceptional bloodline.his father is a world wide champion. Bear comes from Russia. He really is a real life teddy bear. B	Kerry W.	Bridgwater(26.2 miles away)	Individual	stud	dogs
1284	Working kc Whippet at stud	£200	Whippet	1 year	unknown	"The Blue fawn avenger aka Eddie is up for stud. He stands at 19-19 1/2"" to the shoulder and weighs in around 15kg. 
His mam is at home with us and is a fab day working dog. She's dark blue and white i"	Gareth H.	Bargoed(14.8 miles away)	Individual	stud	dogs
1285	Dog for stud	£450	Shar Pei	6 years	unknown	"Kc Reg  Blue Shar Pei PROVEN stud-
Parker is available for public stud. He is a blue brush coat and a perfect example of a Shar Pei. He is up to date with vaccinations,in perfect health (PLL and POAG "	Parker	Blackwood(13.8 miles away)	Breeder	stud	dogs
1286	Jack Russell for stud	£200	Jack Russell	5 years	unknown	Please contact 07496111530 if interested as I don’t see messages on here, thank you. Jacko is 4 years old. Fully up to date with vaccinations and de- flead and wormed regularly. He has stud a few time	Jasmine D.	Bristol(28.9 miles away)	Individual	stud	dogs
1287	Stud	£150	Chihuahua	2 years	unknown	Beautiful boy , chocolate brown chihuahua , apple head , no papers, up to  date on health check, is a smaller size chihuahua , very good temperament. 	Michelle B.	Highbridge(19.9 miles away)	Individual	stud	dogs
1288	Stunning standard colour British bulldog	£500	English Bulldog	2 years	unknown	"Meet Monty
The pictures don’t do him justice, he’s a happy, healthy lump of love! This boy has the most amazing temperament and he produces strong, healthy pups! I’ve just had a litter of ten from him"	Wyvernwest British bulldogs and chows	Highbridge(21.7 miles away)	Licensed Breeder	stud	dogs
1289	Welcome to our 4 studs 	£500	Chow Chow	3 years	unknown	"Meet Bear
The pictures don’t do him justice he’s one of the best I’ve seen.
Wonderful temperament, loving and and very loyal. He’s sired many wonderful litters and he’s a credit to this amazing breed."	Wyvernwest British bulldogs and chows	Highbridge(21.7 miles away)	Licensed Breeder	stud	dogs
1290	Silver Beige Standard Poodle - KC Reg & DNA Tested	£500	Poodle	5 years	unknown	Shelley is our proven 6 year old Standard Poodle stud dog. Fully DNA health and colour tested, KC registered. Excellent pedigree containing several champions and his sire is the famous Zenzaris Midnig	Maria C.	Minehead(26.2 miles away)	Individual	stud	dogs
1291	Health Tested KC Silver Beige Std Poodle	£500	Standard Poodle	6 years	unknown	Shelley is our much loved 6 year old Standard Poodle who is proven and fully DNA Health and colour tested, KC registered with no endorsements. His Individual inbreeding coefficient is 0.4% well below 	Maria C.	Minehead(26.2 miles away)	Individual	stud	dogs
1292	Proven Solid Blue Staffy for Stud	£350	Staffordshire Bull Terrier	3 years	unknown	"Hector Kc name Envy Prince of Blues

Proven solid blue Staffy with small white dot on the chest.
He’s direct son of Kaos King of all Blues and Skellyblues Fransimo Lady.
25 champions in his pedigree, "	Rafal L.	Weston-super-Mare(15 miles away)	Individual	stud	dogs
1293	Pomeranian Merle Dog for Stud	£500	Pomeranian	2 years	unknown	This handsome pomeranian dog is KC Registered as black and tan merle carries chocolate, blue and cream. He's been tested, very fertile. Get in touch for information. No time wasters.	Deborah Y.	Cardiff(3.6 miles away)	Individual	stud	dogs
1294	Long Hair Miniature Dachshund For STUD	£300	Dachshund	4 years	unknown	Black & Tan Long Haired Miniature Dachshund available for stud. KC registered   pra clear & very well proven. Lovely, friendly boy with a great temperament. Stud fee is for two matings 48hrs apart & p	Tina G.	Monmouth(29.8 miles away)	Licensed Breeder	stud	dogs
1295	Long Hair Miniature Dachshund For STUD	£300	Miniature Dachshund	4 years	unknown	Black & Tan Long Haired Miniature Dachshund available for stud. KC registered, pra clear & very well proven. Lovely friendly boy with a great temperament. Stud fee is for two matings, 48hours apart & 	Tina G.	Monmouth(29.8 miles away)	Licensed Breeder	stud	dogs
1296	PROVEN Rare orange liver Imperial shihtzu for stud	£300	Shih Tzu	2 years	unknown	"Freddie is a Handsome Liver and has an orange coat.
He weighs 5kg and is carrying blue, cream & chocolate and his inbreeding coefficiency is really low at 0.2% (breed average is 5.2%)
He is now up for"	Zoe O.	Cardiff(4.1 miles away)	Individual	stud	dogs
1297	Blue Italian Greyhound stud - KC registered	£250	Italian Greyhound	1 year	unknown	Meet Pino, the most loved and handsome member of our family. He is a tiny dog with a big personality - extremely confident and sociable. He has bundles of energy and is a highly entertaining little ch	Emily C.	Bristol(25.9 miles away)	Breeder	stud	dogs
1298	Standard wirehaired dachshund At STUD	£500	Dachshund	4 years	unknown	HUDSON, ( aka Cishelvine caught in time) KC reg wirehaired dachshund is now available at stud to suitable bitches. (Litter here to see NOT AVAILABLE) He has a lovely temperment and is wild boar, altho	Daxies Live Here	Tredegar(20.2 miles away)	Breeder	stud	dogs
1299	kennel club name(Notorious boy)	£350	Miniature Dachshund	2 years	unknown	Brutus- proven stud chocolate/tan Carries blue KC registered pra clear. lovely natured boy lives in family home good with kids pups and loves the ladies. stud fee includes 1 ultrasound scan. Herpies v	Carla p.	Cardiff(4.4 miles away)	Individual	stud	dogs
