	Title	Description	photo_link	category	price	url	seller_type	seller_name	listing_type	pet_type
1216	      Wolverine - ready to be rehomed	      This is Wolverine, he is one of 4 male kittens who was born on 17th March 2022.\nWe call him Wolverine because he likes to take out his claws.\nHe is a very pleasant kitten and is very playful - he is s	      https://assets.pets4homes.co.uk/image/3c6eaa72-c4bb-4249-b17a-12acd23ac23b/image_wm/image.webp	      Pets > Cats > Mixed Breed	250.0	        /classifieds/dfp5tjmow-wolverine-ready-to-be-rehomed-london/	          Person	          Jo S.	sale	cats
1217	      TICA Registered Pedigree British Blue Kittens	      I am a registered breeder with TICA. Our queen, Tallulah, had her carefully planned litter of kittens on 15th May😻\n\nMum's pedigree is full of champions.\n\n🏆Bear, who we used as stud, is now Supreme G	      https://assets.pets4homes.co.uk/image/cf4296c1-24e3-4ac8-88db-dc62d6a57d3f/image_wm/image.webp	      Pets > Cats > British Shorthair	1200.0	        /classifieds/qvsywbn7r-tica-registered-pedigree-british-blue-kittens-hook/	          Organization	          Moonhaven	sale	cats
1218	      Gramps - ready to be rehomed	      This is Gramps (aka our Felix cat), he is one of 4 male kittens who was born on 17th March 2022.\nHe is a very pleasant kitten and is very playful - he is seen in the videos playing with his siblings.\n	      https://assets.pets4homes.co.uk/image/8ceabff7-8372-4b3a-b9ff-6b2822e3af9f/image_wm/image.webp	      Pets > Cats > Mixed Breed	250.0	        /classifieds/nlp0dcx9k-gramps-ready-to-be-rehomed-london/	          Person	          Jo S.	sale	cats
1219	      Tiger - ready to be rehomed	      This is Tiger, he is one of 4 male kittens who was born on 17th March 2022.\nWe call him Tiger because of his beautiful strips. \nHe is a very pleasant kitten and is very playful - he is seen in the vid	      https://assets.pets4homes.co.uk/image/9ae3f50a-49f9-4bbb-a8f9-bf54ae18b796/image_wm/image.webp	      Pets > Cats > Mixed Breed	250.0	        /classifieds/scut6xulm-tiger-ready-to-be-rehomed-london/	          Person	          Jo S.	sale	cats
1220	      Kittens	      Black and white kittens \nAll Black kittens, super cute and active \n\nCan request for more photos \n\nDifferent prices	      https://assets.pets4homes.co.uk/image/2dbd4a25-0e1d-4143-abd8-30f826602ceb/image_wm/image.webp	      Pets > Cats > European	100.0	        /classifieds/nluxhollh-kittens-london/	          Organization	          Gladys Mensah	sale	cats
1221	      Pure Ragdoll Kittens	      Our Ragdoll queen gave birth on 1st May to 5 gorgeous Ragdoll kittens.\n\n4 girls and one boy. Excellent bloodlines. Parents are FIFE registered.\n\nThey will be microchipped and vet checked and ready on 	      https://assets.pets4homes.co.uk/image/21377b9a-cc59-4991-8ac2-b7506f9ecfb5/image_wm/image.webp	      Pets > Cats > Ragdoll	1180.0	        /classifieds/p-mzfatmc-pure-ragdoll-kittens-london/	          Person	          Estelle A.	sale	cats
1222	      gorgeous lilac bi colour boy	      hello .I have this stunning lilac and white British longhair boy looking for his loving new home ,he is from a litter of 4 baby's and I'm keeping 2 myself for showing, his a very friendly little boy a	      https://assets.pets4homes.co.uk/image/a3eb417a-79f2-4b53-91b7-92e94263e530/image_wm/image.webp	      Pets > Cats > British Shorthair	1200.0	        /classifieds/uazxljnad-gorgeous-lilac-bi-colour-boy-croydon/	          Person	          cheryl l.	sale	cats
1223	      Persian cinchilla	      Our beautiful indoor Persian Chinchilla for sale, Regretfully we are having refurbishment in the house. He’s such a Lovely boy with wonderful temperament. he’s being litter trained. we really want him	      https://assets.pets4homes.co.uk/image/28a72168-c0f0-4f59-8351-3a6d7883df86/image_wm/image.webp	      Pets > Cats > Arabian Mau	290.0	        /classifieds/dug2pse2h-persian-cinchilla-hayes/	          Person	          Fathima waseeka  M.	sale	cats
1224	      Cute Cream Kitten	      Unfortunately, I bought my cute kitten last week but my mum allergic so I have no option but to sell him. He is playful and affectionate. He loves cuddles, strokes and sleeping in laps. He has had his	      https://assets.pets4homes.co.uk/image/f0c96e6d-ac16-4ba4-92fc-74fb87e3b581/image_wm/image.webp	      Pets > Cats > British Shorthair	380.0	        /classifieds/7oa7uq6gp-cute-cream-kitten-london/	          Person	          Goldie E.	sale	cats
1225	      Kittens ready to leave for the forever homes	      Hi I have kittens for sale they're ready to leave now. They are litter trained and are eating wet and dry food.	      https://assets.pets4homes.co.uk/image/94229560-d08b-4bde-9280-70d7a7c0a507/image_wm/image.webp	      Pets > Cats > Mixed Breed	60.0	        /classifieds/351vrfby0-kittens-ready-to-leave-for-the-forever-homes-london/	          Organization	          Lillie	sale	cats
1226	      gorgeous female kitten 8 weeks old	      beautiful friendly kitten , she has been brought up with love , she has Black and Tan fur with a white chest , looking for her forever home , her flea and worm up to date and eating very well wet and 	      https://assets.pets4homes.co.uk/image/175f5c98-f208-4f2c-8c4f-6843f852652b/image_wm/image.webp	      Pets > Cats > Mixed Breed	140.0	        /classifieds/ycdqo8nfy-gorgeous-female-kitten-8-weeks-old-sutton/	          Organization	          Christina P.	sale	cats
1227	      British shorthair kittens GCCF 	      Proud to announce litter born on 17.4.22\nKittens ready to leave at 12 weeks after second vaccine \nGCCF registered \nMum our own grey queen BSH\nDad stud lilac colour point BSH\nBoth parents GCCF active \n	      https://assets.pets4homes.co.uk/image/dd04bbdb-f34e-4262-9c8a-343d0f132da9/image_wm/image.webp	      Pets > Cats > British Shorthair	1000.0	        /classifieds/un6zolv03-british-shorthair-kittens-gccf-london/	          Organization	          British shorthair kittens	sale	cats
1228	      Russian blue cross blue,blue cream and tortie 	      Beautiful very friendly Russian blue, blue cream and tortie, bought up in a busy home with toddlers,children and Labradors - very sweet and friendly ready to leave mid June  will be wormed  and litter	      https://assets.pets4homes.co.uk/image/312aaa26-1307-48c1-b8e1-a6e94f5362db/image_wm/image.webp	      Pets > Cats > Mixed Breed	325.0	        /classifieds/d5dpoaqgx-kittens-blue-blue-cream-and-tortie-hook/	          Organization	          Amanda	sale	cats
1229	      Bengal kittens available	      Mum and dad full pedigree tica registered (both can be seen)\nAll kittens Litter trained,wormed and flea treated and health checked.Had their first vaccination\nReady to leave now \nKittens will be sold 	      https://assets.pets4homes.co.uk/image/c50fd8ce-ec93-4191-96b0-d2046a3194aa/image_wm/image.webp	      Pets > Cats > Bengal	650.0	        /classifieds/sbzm4gumb-bengal-kittens-available-littlehampton/	          Person	          Oksana K.	sale	cats
1230	      Turkish angora 	      I have 3 Turkish angora males they are pure breed but PAPERLESS. Mum can be seen. I have a very rare albino boy with powder blue eyes that are red in the light. They will be flea and worm treated. I’m	      https://assets.pets4homes.co.uk/image/43aeda62-b91e-405e-9b9b-60a97f30e82b/image_wm/image.webp	      Pets > Cats > Turkish Angora	650.0	        /classifieds/wdjy5lp1r-turkish-angora-reading/	          Person	          Julie D.	sale	cats
1231	       Luna (NEEDS RE-HOMING) 	      It breaks my heart that I  have to give my cat away but due to being re-homed. I am  unable to take him with me and look after him. He can be shy and timid at times but he’s a lovely cats and gets alo	      https://assets.pets4homes.co.uk/image/48faede5-90ec-40f6-9ef9-04180c396c66/image_wm/image.webp	      Pets > Cats > Mixed Breed	50.0	        /classifieds/jujewnbm8-lulu-or-luna-purley/	          Person	          Deborah B.	sale	cats
1232	      tabby & bengal kitten 	      PRICE NEGOTIABLE!\n9 weeks old female tabby/bengal kitten, fully litter trained, eats mainly dry food. also giving away her food bowls, litter and excess food. adorable and adventurous looking for her 	      https://assets.pets4homes.co.uk/image/e9b1dea2-e0ae-4937-a99c-d7d35c668e76/image_wm/image.webp	      Pets > Cats > Bengal	190.0	        /classifieds/fxn3u322o-tabby-kitten-hayes/	          Person	          Raihana Q.	sale	cats
1233	      British tortie female	      We are pleased to announce that at Zamanix we have some British Shorthair kittens available to reserve from litter Monsters Inc. - \n\nCream and white male Mike - reserved \nBlue tortie and white female 	      https://assets.pets4homes.co.uk/image/8c46efa4-7ed1-45fa-b0a7-a872fda0942f/image_wm/image.webp	      Pets > Cats > British Shorthair	1200.0	        /classifieds/0ykyiblwg-british-tortie-female-farnborough/	          Organization	          Zamanix British Short & Longhairs	sale	cats
1234	      6 Maine coon 	      6 Full Maine Coon kittens      born4/05/2022\n\n3 boys, 3 girls\nCreamy boy\nBlacktortie polydactyl girl\nBlack smoke girl\nBlue white tie polydactyl boy\nBlue polydactyl boy\nBlue girl\n\nParents bouth Full Ma	      https://assets.pets4homes.co.uk/image/ddbb3d24-ee08-4ea2-b6eb-4eac5faad2cc/image_wm/image.webp	      Pets > Cats > Maine Coon	850.0	        /classifieds/pe7rjbtex-6-maine-coon-crawley/	          Person	          Beata D.	sale	cats
1235	      Kittens for sale 	      Kittens for sale  Very friendly and likes to be pet 11weeks old .Last brown female Fully litter trained and love to play. Flead and wormed .Message me on WhatsApp if interested.	      https://assets.pets4homes.co.uk/image/a990893a-9cda-451b-b89d-26e6323b576d/image_wm/image.webp	      Pets > Cats > Mixed Breed	200.0	        /classifieds/eaxq7erhj-kittens-for-sale-london/	          Organization	          DENA T.	sale	cats
1236	       Beautiful Persian kittens	      We have for sale a litter of beautiful Persian kittens... Dad is a blue traditional Persian and Mum is a white Chinchilla Persian, they are seen in the last 2 photos.\n\nWe have 1 girl and 3 boys availa	      https://assets.pets4homes.co.uk/image/63d42448-410c-41e6-b6b6-08cf326acefa/image_wm/image.webp	      Pets > Cats > Persian	600.0	        /classifieds/fu8i4dmh4-beautiful-persian-kittens-farnborough/	          Organization	          luke p.	sale	cats
1237	      Beautiful chocolate British Shorthair boy 	      I have a beautiful chocolate British Shorthair male kitten. He is fully vaccinated, neutered, up to date with flea and worming treatment.\n\nHe is fully socialised including with children...\n\nHe was res	      https://assets.pets4homes.co.uk/image/46ff023c-56e3-49b3-a0d1-0118fa04177b/image_wm/image.webp	      Pets > Cats > British Shorthair	550.0	        /classifieds/eurinsyvg-beautiful-chocolate-british-shorthair-boy-london/	          Organization	          Paris C.	sale	cats
1238	      10 weeks Cute Little CAT Ready for sale	      She is around 10 weeks, really active and cute. Love being with human but also could play by herself. she , already had one vaccination and we also have vaccination certification. Wanna find her a swe	      https://assets.pets4homes.co.uk/image/c8e09563-d90f-4c36-a6d2-780440884b69/image_wm/image.webp	      Pets > Cats > Mixed Breed	350.0	        /classifieds/atfhsdrka-10-weeks-cute-little-cat-ready-for-sale-london/	          Person	          G W.	sale	cats
1239	      Beautiful cute kittens 	      Amazing beautiful kittens, all weaning well, litter trained, all very friendly and confident little bundles. Mum and dad can be seen.	      https://assets.pets4homes.co.uk/image/8a126357-5328-4186-b939-5e96dd8411b5/image_wm/image.webp	      Pets > Cats > Mixed Breed	250.0	        /classifieds/uq16hirkb-beautiful-cute-kittens-reading/	          Person	          Michelle  H.	sale	cats
1240	      Exceptional Bengal Girls for exceptional Owners	      With great pleasure we are presenting you the top-quality Bengal Female coming from the carefully selected bloodlines of multiple awarded breeders. A wonderful combination of parents, Snow Male Harvey	      https://assets.pets4homes.co.uk/image/ba5fecde-260f-4aea-98e8-16b0169ef895/image_wm/image.webp	      Pets > Cats > Bengal	1350.0	        /classifieds/2lqjig86b-exceptional-bengal-girls-for-exceptional-owners-slough/	          Organization	          Maloone Bengal & Abyssinian Boutique	sale	cats
1241	      5 bsh kitten for sale	      I have 2boy ,3girl beautiful mixed British shorthair kittens for sale.\nTheir parents are in the picture. Sliver kitten is a girl. Black kitten is a girl. White kitten is a girl. Blue kitten is a boy. 	      https://assets.pets4homes.co.uk/image/5ef01f9a-ed03-45f7-b5f7-699975833fe8/image_wm/image.webp	      Pets > Cats > British Shorthair	800.0	        /classifieds/y-ynhqzfn-5-bsh-kitten-for-sale-redhill/	          Person	          Amy C.	sale	cats
1242	      Beautiful Bengal princesses for the wonderful owne	      With great pleasure we are presenting you the top-quality Bengal Female coming from the carefully selected bloodlines of multiple awarded breeders. A wonderful combination of parents, Snow Male Harvey	      https://assets.pets4homes.co.uk/image/f032dc73-d709-40f0-944a-abda1e39431f/image_wm/image.webp	      Pets > Cats > Bengal	1350.0	        /classifieds/dnzh3ivv6-beautiful-bengal-princesses-for-the-wonderful-owne-slough/	          Organization	          Maloone Bengal & Abyssinian Boutique	sale	cats
1243	      British Shorthair kittens - reservation available	      We’re pleased to announce that we are expecting a litter of BSH kittens first week of July and are inviting you to join the reservation list. Please contact me to be added to the waiting list to get n	      https://assets.pets4homes.co.uk/image/1b106fc3-586c-4690-96ee-2d59f1c27142/image_wm/image.webp	      Pets > Cats > British Shorthair	1200.0	        /classifieds/wfsv0laxk-british-shorthair-kittens-reservation-available-londyn/	          Organization	          Lolablue BSH Breeder	sale	cats
1244	      Loving Luna - tiny kitten big personality!	      Tiny Luna has a big bubbly personality and is both confident and outgoing. She's been socialised from a very young age and therefore is great around new people and other cats. \n \namerican shorthair x 	      https://assets.pets4homes.co.uk/image/f8ede356-13d3-4c33-82a8-ed61dbede961/image_wm/image.webp	      Pets > Cats > British Shorthair	200.0	        /classifieds/7m7kkabkt-loving-luna-tiny-kitten-big-personality-london/	          Person	          Olivia C.	sale	cats
1245	      ❤️British shorthair X kittens ❤️	      Litter of 7 beautiful babies. Mum, Misty, is Bengal cross Russian blue. Dad, Hoohah, was a stud cat who is full BSH Colourpoint. Both parents have the most amazing personalities. They’re both so so lo	      https://assets.pets4homes.co.uk/image/1124626b-5ebf-4c60-89e3-266254231415/image_wm/image.webp	      Pets > Cats > British Shorthair	600.0	        /classifieds/lufz9wmid-british-shorthair-x-kittens-london/	          Person	          Jessica J.	sale	cats
1246	      Rare European Championship GCCF closed stud	      European Champion Lilac sire. This GCCF Registered Active Closed Stud with chocolate genes is for sale to give blue, blue bicolour, lilac and chocolate championship showing progeny. Closed stud means 	      https://assets.pets4homes.co.uk/image/8c5b33b1-8156-4cba-8488-9f0a6ce0215c/image_wm/image.webp	      Pets > Cats > Aegean	2800.0	        /classifieds/tj9bp2bmj-rare-european-championship-gccf-closed-stud-hook/	          Organization	          Hooked on Ragdolls	sale	cats
1247	      kittens	      beautiful marked striped britsh short hair/ long hair kittens love playing together 3 boys all healthy can be seen with the mother and father starting to wean 29/05/22 will be ready to go by end of ju	      https://assets.pets4homes.co.uk/image/65c00ec2-0c0c-4082-87f5-794d2e3baa47/image_wm/image.webp	      Pets > Cats > British Shorthair	200.0	        /classifieds/cwyggaoxi-kittens-sunbury-on-thames/	          Person	          andy c.	sale	cats
1248	      Snow Lynx Bengal Boys Pure Registered	      With great pleasure we are presenting you the top-quality Bengal Female coming from the carefully selected bloodlines of multiple awarded breeders. A wonderful combination of parents, Snow Male Harvey	      https://assets.pets4homes.co.uk/image/cd34720a-2807-4fd8-9ae9-82f264ef0b73/image_wm/image.webp	      Pets > Cats > Bengal	1250.0	        /classifieds/t23mysxdp-snow-lynx-bengal-boys-pure-registered-slough/	          Organization	          Maloone Bengal & Abyssinian Boutique	sale	cats
1249	      Very affectionate and playful male ragdoll	      With a heavy heart I have to find a new loving home for my gorgeous boy due to no fault of his own. I am unfortunately no longer able to keep him, due to health reason.\n\nHe is extremely affectionate, 	      https://assets.pets4homes.co.uk/image/3974a500-7d98-402b-953a-10945d8b07aa/image_wm/image.webp	      Pets > Cats > Ragdoll	450.0	        /classifieds/pnagebkyv-very-affectionate-and-playful-male-ragdoll-london/	          Person	          Luna C.	sale	cats
1250	      LAST BENGAL KITTEN	      ***There is now only the spotted boy left***.\nOur beautiful queen Tanya gave birth to two boys on the 18/03/2022. They have been brought up indoors and are allowed out in an enclosure and are both ext	      https://assets.pets4homes.co.uk/image/07e70d2b-f123-4156-9440-7ba9219b13d4/image_wm/image.webp	      Pets > Cats > Bengal	250.0	        /classifieds/poeppnlyd-bengal-marble-boy-kingston-upon-thames/	          Organization	          ABDERRAHIM A.	sale	cats
1251	      Gorgeous Siamese Cross kittens 	      We have 4 friendly and vocal kittens looking for their forever homes. \nMum is a Siamese/BSH and Dad is a BSH tabby.\nMum can be seen, Dad is the neighbour's cat.\n\nWe have 1 tabby female who is super cu	      https://assets.pets4homes.co.uk/image/2b430e26-be3e-40f0-b8c6-6e393dc92619/image_wm/image.webp	      Pets > Cats > Siamese	250.0	        /classifieds/tcro3wchh-gorgeous-siamese-cross-kittens-west-drayton/	          Person	          Kelly B.	sale	cats
1252	      Super friendly Siamese cross kittens available	      We have 4 friendly and vocal kittens looking for their forever homes. \nMum is a Siamese/BSH and Dad is a BSH tabby.\nMum can be seen, Dad is the neighbour's cat.\n\nWe have 1 tabby female who is super cu	      https://assets.pets4homes.co.uk/image/825ce208-ae38-4290-878d-40c37a0d6635/image_wm/image.webp	      Pets > Cats > Mixed Breed	250.0	        /classifieds/k1ti-ztvi-super-friendly-siamese-cross-kittens-available-west-drayton/	          Person	          Kelly B.	sale	cats
1253	      4 kittens boys and girls 	      4 kittens ready Thursday 2nd as will be 8 weeks and ready to leave mum , boys and gir til B available 1 is all black the other 3 tuxedo black and white, they are all fully weaned on royal Cain dry foo	      https://assets.pets4homes.co.uk/image/87fed904-1016-45f8-b40d-947a30ac6a99/image_wm/image.webp	      Pets > Cats > Mixed Breed	100.0	        /classifieds/xh9-qxhm6-4-kittens-boys-and-girls-carshalton/	          Person	          Lucy S.	sale	cats
1254	      3 beautiful kittens 	      2 beautiful kittens mum is long hair calico and dad is gorgeous chunky tabby , all flea and wormed and have been weaned off mum with royal Cain dry food and wet food thete all using litter tray and ju	      https://assets.pets4homes.co.uk/image/bfb341d0-e626-4710-8e08-5662bf66ff18/image_wm/image.webp	      Pets > Cats > Mixed Breed	250.0	        /classifieds/ihc-qifk-3-beautiful-kittens-carshalton/	          Person	          Lucy S.	sale	cats
1255	      Fluffy Siberian girl 	      Fluffy Siberian cross marble bengle girl \nDewormed and defleaded \nIs a bundle of joy loves cuddles and she is also very playful 	      https://assets.pets4homes.co.uk/image/8c592d9d-a409-442d-a07c-af2141a3b8c3/image_wm/image.webp	      Pets > Cats > Siberian	200.0	        /classifieds/c5tp7pnpp-fluffy-siberian-girl-london/	          Organization	          Casey P.	sale	cats
1256	      Male and female 11 week old kittens ready to go	      Two beautiful all black kittens ready to go to their forever home, one female and one male (no tail) would prefer they go together. Manx cross. £100 together 	      https://assets.pets4homes.co.uk/image/c6da2a5a-32bc-4870-b9b9-452b562f178e/image_wm/image.webp	      Pets > Cats > Manx	50.0	        /classifieds/e8oc5-vy1-miss-crawley/	          Person	          ebony r.	sale	cats
1257	      RAGDOLL MALE KITTENS READY TO LEAVE NOW	      2 beautiful Ragdoll male kittens left!! the boys are ready to leave are full of life and love and have been health checked. eating solid and wet food and ate up to date with flea and worming. Kittens 	      https://assets.pets4homes.co.uk/image/d421375e-a6bb-4a27-8086-e2ce8d62a963/image_wm/image.webp	      Pets > Cats > Ragdoll	950.0	        /classifieds/ksobldoq6-ragdoll-male-kittens-ready-to-leave-now-sutton/	          Person	          Shelby R.	sale	cats
1258	      2 Beauitful Fluffy Boys remaining	      5 beautiful kittens were born on Thursday 14th April and will be ready for their forever homes on Thursday 9th June.\n\nInfo on Mum - Mum is called Tabby and is an amazing caring mum to her kittens, her	      https://assets.pets4homes.co.uk/image/85f86104-4998-4138-8c00-89449aaf1c77/image_wm/image.webp	      Pets > Cats > British Longhair	200.0	        /classifieds/c1ygxk7h5-gu3-3fp-guildford/	          Person	          Amy M.	sale	cats
1259	      Beautiful fluffball 	      1 long haired grey and white female. Blue eyes (currently) may change. Litter trained. \nHas been raised with a litter of 3 and two children. 	      https://assets.pets4homes.co.uk/image/57a5ff5a-bc58-4d42-8bef-610c70ad15bc/image_wm/image.webp	      Pets > Cats > British Longhair	250.0	        /classifieds/hwhxuisu-beautiful-fluffball-farnham/	          Person	          Sarah A.	sale	cats
1260	      Beautiful Blue Bengal 	      Our beautiful girl Sage is looking for a forever home, she’s up to date with vaccinations , flea/worm treated,microchipped.\nShe’s extremely affectionate with people and is just the best companion with	      https://assets.pets4homes.co.uk/image/a30a70d4-8d48-4a90-ab03-86ff04a54308/image_wm/image.webp	      Pets > Cats > Bengal	500.0	        /classifieds/vah57afpi-beautiful-blue-bengal-watford/	          Organization	          Bushland Bengals	sale	cats
1261	      Tica Bengal Kittens Ready Now 	      Two litters of stunning Bengal kittens ready to leave now! Some boys and girls are still available!\nWill leave to their forever homes vaccinated, flea/worm treated, vet checked, and fully socialized. 	      https://assets.pets4homes.co.uk/image/636955aa-81dc-4020-aba5-0c25c6831f09/image_wm/image.webp	      Pets > Cats > Bengal	600.0	        /classifieds/upk-p8lbi-tica-bengal-kittens-ready-now-watford/	          Organization	          Bushland Bengals	sale	cats
1262	      Beautiful grey fluffy kitten 	      Kitten is mulit coloured mainly grey, she eat well and is litter trained, had first injection and is flea and worked.\nShe loves to play and its a little shy at first ☺️ \n	      https://assets.pets4homes.co.uk/image/e4bc6b51-a010-4c40-b75c-91a7ec6dd99f/image_wm/image.webp	      Pets > Cats > Mixed Breed	560.0	        /classifieds/vbj7nut9u-beautiful-grey-fluffy-kitten-hounslow/	          Person	          Hay B.	sale	cats
1263	      Gorgeous Pedigree British Now One Girl available	      Absolutely stunning full pedigree British Longhair One Girl available. Very Sweet Affectionate and Playful Vaccinated vet health checked Fleas and wormed treatment given. Mum and Dad are pedigree home	      https://assets.pets4homes.co.uk/image/a91ef403-a515-425b-b3ba-a2196715d1b6/image_wm/image.webp	      Pets > Cats > British Longhair	550.0	        /classifieds/s2dly-ma7-gorgeous-pedigree-british-longhair-slough/	          Organization	          A.Maria/Hobby Breeder	sale	cats
1264	      Ginger Kittens	      Two male ginger kittens ready for new homes, mother can be seen.\nFriendly and playful wormed and litter trained. £100 each	      https://assets.pets4homes.co.uk/image/e7479151-dc0d-4856-9077-41646bfe11fe/image_wm/image.webp	      Pets > Cats > Mixed Breed	100.0	        /classifieds/jlzzbxtmr-ginger-kittens-egham/	          Person	          Danny B.	sale	cats
1265	      GCCF Ragdoll mitted girl, pedigree, pet or active	      We have a lovely mitted sealpoint girl. She is very affectionate well-socialised and confident. Ready to leave now. Both parents are our much loved pets and can be seen. They are both tested for HCM, 	      https://assets.pets4homes.co.uk/image/ab94b3c4-732e-4c10-ac68-63700c747b89/image_wm/image.webp	      Pets > Cats > Ragdoll	900.0	        /classifieds/atbopoov-gccf-ragdoll-mitted-girl-pedigree-pet-or-active-farnborough/	          Organization	          Janet W.	sale	cats
1266	      No deposit, negotiable,British Shorthair Blue 	      We are delighted to present you our lovely British shorthair blue. \nWe had 4, only one male left and is looking for a new home. \nLitter trained, eating dry and wet food. \nI attached pictures with moth	      https://assets.pets4homes.co.uk/image/317dc5ae-583d-491e-b8c9-a48b53ec2226/image_wm/image.webp	      Pets > Cats > British Shorthair	850.0	        /classifieds/syopffekb-no-deposit-negotiable-british-shorthair-blue-pinner/	          Person	          Elena P.	sale	cats
1267	      3 kittens for sale half bengal 	      3 beautiful kittens for sale 2 boys one girl very active and happy playful chunky kittens looking for a good home. Use to kids and dog's and other cats litter trained , weaned on biscuit and meat \n1 g	      https://assets.pets4homes.co.uk/image/804efe74-b99f-4d87-8643-5790fdb3743c/image_wm/image.webp	      Pets > Cats > Bengal	300.0	        /classifieds/aat-iawt1-3-kittens-for-sale-half-bengal-hook/	          Person	          Katy M.	sale	cats
1268	      golden tipped British shorthair	      Brother and sister are ready to move into a new warm and loving home😊Born on March 14th, GCCF registered as active ny12, fully vaccinated, microchipped, wormed, accustomed to the tray, eat dry and we	      https://assets.pets4homes.co.uk/image/f3cd5660-6503-469b-9e80-2bd883d162c1/image_wm/image.webp	      Pets > Cats > British Shorthair	1450.0	        /classifieds/rv7kslj4n-golden-tipped-british-shorthair-bromley/	          Person	          ROBERT C.	sale	cats
1269	      TWO LEFT - Four gorgeous kittens!	      Our pet cat Amber has given birth to a gorgeous litter of 4. \n\n1x white&Ginger male - SOLD\n1x white&calico female - SOLD\n1x white&calico female - £300\n1x tabby&ginger markings female - £300\n\nThey will	      https://assets.pets4homes.co.uk/image/1a020444-46c1-45bc-a20d-8b55046d7b74/image_wm/image.webp	      Pets > Cats > Mixed Breed	300.0	        /classifieds/ijcl6omwj-two-left-four-gorgeous-kittens-farnham/	          Organization	          Klae84	sale	cats
1270	      TICA Scottish fold Scottish straight kittens	      I have Scottish Fold Blue cat who recently gave birth to five kitten:\n\nScottish \nScottish \nScottish \nScottish \nScottish \n\n🐣Kitten have been born on 12/05/2022\n\nI own Scottish Fold Female in Blue colo	      https://assets.pets4homes.co.uk/image/8e8b00cf-93ef-4cec-8e7d-ea4fe3af49be/image_wm/image.webp	      Pets > Cats > Scottish Fold	1000.0	        /classifieds/69mbig4s5-tica-scottish-fold-scottish-straight-kittens-croydon/	          Organization	          Scottish Fold Kittens	sale	cats
1271	      Lottie and corys gccf registered babies	      From the Freya kinnari breeder gccf registered \n2 blue and white boys \n1 amber blotched tabby boy \n1 blue smoke tabby boy \n 1 calico girl \nAre ready for viewing for the next living/loving home. they w	      https://assets.pets4homes.co.uk/image/28a080bc-51cd-445d-a502-67ce89e51df2/image_wm/image.webp	      Pets > Cats > Norwegian Forest Cat	1000.0	        /classifieds/wms-aont2-lottie-and-corys-gccf-registered-babies-hounslow/	          Organization	          Freya kinnari	sale	cats
1272	      Four British Shorthair kits for sale	      Our purebred non-GCCF registered Queen has had 4 gorgeous kittens with our purebred-non GCCF registered male.\n\nMum and dad both sweet, gentle, healthy and very friendly and good looking cats. Both vac	      https://assets.pets4homes.co.uk/image/0e8eb430-1a4d-4607-a0e1-a042e8978052/image_wm/image.webp	      Pets > Cats > British Shorthair	800.0	        /classifieds/lefx5l2bq-four-british-shorthair-kits-for-sale-sutton/	          Person	          Rich D.	sale	cats
1273	      British Shorthair Kittens	      My two Queens Nayla and Mimi gave birth to 6 beautiful chunky kittens. 3 beautiful girls and 3 gorgeous boys. The mums and the dads registered with GCCF, both are up to date with vaccinations and heal	      https://assets.pets4homes.co.uk/image/1bfe4c90-deb7-4a14-9159-54a7f6d675a4/image_wm/image.webp	      Pets > Cats > British Shorthair	1200.0	        /classifieds/nh829x7yr-british-shorthair-kittens-london/	          Person	          Dariel M.	sale	cats
1274	      Beautiful British shorthair Kittens	      Our beautiful grey & white Queen has produced 4 gorgeous kittens with Champion british blue stud.😻\n\nShe is our much loved indoor cat and part of the family. Queenie has a great temperment and is extr	      https://assets.pets4homes.co.uk/image/46437dd5-7d6d-473a-ad98-d85e7b19f087/image_wm/image.webp	      Pets > Cats > British Shorthair	800.0	        /classifieds/3386617-3-beautiful-british-shorthair-blue-kittens-london/	          Organization	          KingzQueenzBsh	sale	cats
1275	      Silver tabby boy 	      Hi :) \nI got last kitten available, Silver tabby boy. He is vet checked, got first vaccination and flea worming treatment done. He is used to other cats, children and dogs. Kitten has great personalit	      https://assets.pets4homes.co.uk/image/ab30e5da-489b-4904-bd8c-8c296c89bf19/image_wm/image.webp	      Pets > Cats > Scottish Fold	300.0	        /classifieds/e6uxyn4-p-silver-tabby-boy-warwick/	          Organization	          Emilia O.	sale	cats
1276	      2 male manx	      Both boys are very loving. Perfect health. Black and white is a rumpy\nTabby and white is a rumpy.\nWould love to home them together 	      https://assets.pets4homes.co.uk/image/a6437a36-58fd-4a8c-9e34-ab6e32173f9b/image_wm/image.webp	      Pets > Cats > Manx	100.0	        /classifieds/ww8msaam0-2-male-manx-carshalton/	          Person	          Lacey A.	sale	cats
1277	      Beautiful black and white kittens	      Our lovely queen Dolly blessed us with 3 bundles of joy on the 10th of April and they are nearly ready to go to their forever homes. \n\n•2 boys (1 black with sparse grey hairs, 1 black and white)\n•1 bl	      https://assets.pets4homes.co.uk/image/3febe789-ec08-4c81-831d-dfe83d77747f/image_wm/image.webp	      Pets > Cats > Mixed Breed	150.0	        /classifieds/lvkjz33qo-beautiful-black-and-white-kittens-beaconsfield/	          Person	          Jessica  B.	sale	cats
