	Title	price	species	age	gender	description	seller_name	seller_location	seller_type	listing_type	pet_type
730	Kc registerd stud karashishi and sweet tooth lines	£230	Shih Tzu	2 years	unknown	I have a proven  kc registerd  boy available for stud .he is a chocolate wrapped in cream /sable .. He has been sperm health tested certificate available on request he has been full colour dna tested 	Dog lover	Southampton(22.3 miles away)	Breeder	stud	dogs
731	Border Collie for stud	£550	Border Collie	6 years	unknown	Handsome tricolour KC registered. Fantastic temperament. Clear by DNA of collie eye anomaly, good hip score. Home bred, but sadly both parents have now passed, at the goodly age of 14.	Wendy M.	Sherborne(21.7 miles away)	Individual	stud	dogs
732	Beautiful Buster for STUD	£200	Yorkshire Terrier	3 years	unknown	"(Proven stud ) My names Buster I am a very loving playful and affectionate boy I have all my papers up to date with vaccinations I will be 4 years old this August
I am offering my dog for stud duties."	Jenny P.	Portland(26.4 miles away)	Individual	stud	dogs
733	Proven Lab Retriever for STUD	£230	Labrador Retriever	4 years	unknown	Dexter is a 4 year old, friendly & obedient Labrador Retriever. He has an athletic working dog build with a strong chest & well built back legs. Yellow but also has fox red in his coat too. Great temp	Tasha Paul	Sherborne(24.3 miles away)	Breeder	stud	dogs
734	Red Bear coat Shar Pei Proven Stud	£300	Shar Pei	2 years	unknown	"Here we have our absolutely stunning Bear Coat Kimi. 

He is a proven stud and has fathered two of our own litters. Producing lilac, red, cream and chocolate brown pups. 
 
He is POAG/PLL health teste"	Leah B.	Southampton(19.5 miles away)	Individual	stud	dogs
735	MALE CHUG	£200	Chug	2 years	unknown	Zeus is a male Chug which is a cross between chihuahua and pug. He is up to date with vaccinations, healthy boy aged 2 years. Very playful family dog this price will be for 2 matings.	Adele M.	Poole(6 miles away)	Individual	stud	dogs
736	Beautiful boy for stud 	£200	French Bulldog	1 year	unknown	"Here we have our beautiful Vinnie that we would love to put up for stud! 

Absolutely stunning little man, he is registered as Blue, but in person you will see he also has some fawn in him! 

Amazing "	Gemma H.	Salisbury(21.3 miles away)	Individual	stud	dogs
737	Black Labrador Stud dog	£500	Labrador Retriever	2 years	unknown	Now standing at stud in Dorset. Elmertown Soul Catcher By Wellsummer. His pedigree is full of Field Trial Champions and Field Trial winners. Such a handsome boy, he has a happy soft nature as well as 	SARAH COLE	Christchurch(8.9 miles away)	Breeder	stud	dogs
738	Reggie 2.7 years old boy looking for date	£100	Yorkshire Terrier	2 years	unknown	Reggie is 3.1 kg ,healt check ,friendly loved dog ,we think is time to have girlfriend he is amaizing boy  all  my neijhbours love him	Dinko G.	Саутхемптън(25.6 miles away)	Individual	stud	dogs
739	Gorgeous Labrador x Husky Stud	£400	Labrador Retriever	2 years	unknown	"That's my amazing super friendly to people, kids and animals dog Mali. Labrador & Husky mix. 
Mother: Black labrador 
Father: Husky 
He's up to date with his vaccine health and in top form. Likes to r"	Rike B.	Salisbury(26.7 miles away)	Individual	stud	dogs
740	FTAW Cocker Stud	£350	Cocker Spaniel	7 years	unknown	“Stomp” FTAW Dodging Bullets. Black and Tan working cocker. A great little cocker with plenty of drive and biddabilty. A wonderful nature with a willingness to please. Quiet and soft mouthed. A proven	Tracy C.	Warminster(27 miles away)	Individual	stud	dogs
741	At Stud	£350	Cocker Spaniel	3 years	unknown	Available at Stud, “Ruddy” (Corbinsbere Steadfast) is a fabulous KC working cocker, strong drive and excellent game finder, easy to train, has a kind temperament, proven and clear health tests. I’m so	Tracy C.	Warminster(27 miles away)	Individual	stud	dogs
742	AT STUD 	£350	English Springer Spaniel	1 year	unknown	"Available at stud. 
KC Reg, “Butler” (Corbinsbere Silver Hawk) Black and White Springer, this chap is truly a pleasure to train and will be out trialling this season 2022/2023. A good all rounder, sou"	Tracy C.	Warminster(27 miles away)	Individual	stud	dogs
743	Chihuahua stud- Romeo in Sherborne	£75	Chihuahua	1 year	unknown	Romeo is a family pet with the most caring and lovable personality. He is 18 months old and 3.5kg. He is proving to be a great candidate to stud, with a beautiful temperament and outstanding features 	Chelsea P.	Sherborne(22.2 miles away)	Individual	stud	dogs
744	Handsome 4 year old male saluki 	£400	Saluki	4 years	unknown	Frodo is a 4 year old saluki who has the best temperament. He has had a full semen analysis and has a healthy semen with a high count and he is available for Ai only to avoid risk of infection on both	Soton saukis	Southampton(29 miles away)	Breeder	stud	dogs
745	Stunning PRA clear  chocolate and cream dapple	£300	Miniature Dachshund	4 years	unknown	"Dudley is a Minature Chocolate and Cream Dapple Dachshund. He is Pra Cord 1 clear and had been fully heath checked and up to date with all his vaccinations etc.

Dudley is our gorgeous family pet and "	lydia d.	Weymouth(23.4 miles away)	Individual	stud	dogs
746	Golden Sable Pomeranian	£250	Pomeranian	1 year	unknown	"
Gorgeous golden sable Pom boy. He’s a male from a litter of mine last year. Have pics of litters he’s produced 😍 
"	Kirsty J.	Southampton(25.7 miles away)	Individual	stud	dogs
747	Tri Merle Border Collie for Stud Great Temperament	£200	Border Collie	1 year	unknown	"Young border collie available for stud. Only 1 year old, so he is unproven, but showing a lot of interest in females!

He has an absolutely fantastic temperament. Very friendly and obedient. Great wit"	Grahame G.	Christchurch(12.8 miles away)	Individual	stud	dogs
748	Apricot Maltipoo for Stud	£225	Maltipoo	4 years	unknown	"My gorgeous maltipoo Rudy is up for stud duties :) 
He’s four years old, a real sweetie, lovely apricot curly coat and the size of a Maltese - 8lb (3.5kg)

He’s been mated with lots of dogs including "	Louise H.	Broadstone(5.3 miles away)	Breeder	stud	dogs
749	Tri blue PROVEN and only the best temperament	£10	Staffordshire Bull Terrier	2 years	unknown	Tri blue boy up for stud. Absolutely beautiful example of the breed. Not a nasty bone in his body and we’ve not met a person who don’t love him yet. His siblings was grey and tan, and Black and Tan, t	Rayma C.	Swanage(15.1 miles away)	Individual	stud	dogs
750	Miniature poodle for stud	£150	Miniature Poodle	1 year	unknown	Sarge is a cream miniature poodle he is 18 months old and ready to stud, he is kc registered, fleas and wormed up to date, he is a beautiful kind natured dog who loves everyone including young childre	Naomi	Southampton(20.2 miles away)	Breeder	stud	dogs
751	Eddie (Throwback Pomeranian )	£100	Pomeranian	9 months	unknown	I have a gorgeous Victorian Pomeranian , please note these are much larger than the toy Pomeranian but still a pure Pomeranian. He has such a beautiful temperament and is so smart , I would really lov	Rebecca M.	Salisbury(18 miles away)	Individual	stud	dogs
752	KCRegister Pedigree/Benjamin is looking for a date	£200	Yorkshire Terrier	2 years	unknown	"Benjamin is a black and tan, 2kg, Kennel Club registered Yorkshire Terrier.

- Import from Poland FCI register

 -Champion Blood from the best breeder of Yorkshire Terrier in Poland

-He has a small n"	SILVERGALE The Home of Yorkshire Terrier	Southampton(25.6 miles away)	Breeder	stud	dogs
753	Beautiful, Amazing Labrador x Husky Stud	£400	Mixed Breed	2 years	unknown	"That's my amazing super friendly to people, kids and animals dog Mali. Labrador & Husky mix. 
Mother: Black labrador 
Father: Husky 
He's up to date with his vaccine health and in top form. Likes to r"	Rike B.	Salisbury(26.7 miles away)	Individual	stud	dogs
754	Toy Cockapoo For Stud - Health Tested	£250	Cockapoo	2 years	unknown	"Brodie is now available for public stud. 

He is an F1B American Toy Cockapoo. He weighs only 6.5kg . Clear and unaffected by pra, rcd4, DECC, DM, VWD1, NE and lots more. Will have his bva eye test "	Rose M.	Ringwood(9.4 miles away)	Breeder	stud	dogs
755	KC Registered Health Tested Cavalier For Stud	£350	Cavalier King Charles Spaniel	2 years	unknown	"Arthur is offered for stud duties. AI is also available at extra cost. 
KC Name: YOUR MAJESTY THE PRINCE
So you can check co-efficiency on KC site.

He’s a beautiful Ruby Cavalier King Charles Spaniel"	Brys Pups	Eastleigh(28.8 miles away)	Licensed Breeder	stud	dogs
756	At Stud Windwithe Mullingar Micky of Thistlecrack 	£500	Labrador Retriever	1 year	unknown	"NOW STANDING AT STUD
WINDWITHE MULLINGAR MICKY OF THISTLECRACK

Sire- OFTW Arckelbear Caribou
Dam- Timpany Roxy of Windwithe

Health Tested clear
-PRA
-CNM
-EIC
-SD2
-HNPK
Clear eye certificate Octobe"	Joanne b.	Lymington(21.2 miles away)	Licensed Breeder	stud	dogs
757	French Bulldog stud	£750	French Bulldog	2 years	unknown	Beautiful Black Merle French Bulldog for STUD. Health Tested. DWKC registered. Great Pedogree. Stud fee includes 2 x AI	Emily E.	Bournemouth(7.9 miles away)	Licensed Breeder	stud	dogs
758	ISABELLA STUD	£1,000	French Bulldog	1 year	unknown	MIAMI - FULL ISSABELLA open for stud Intro fee £1000 all stud fees include 1x bloods 2x AI and 1 Scan. MIAMI is 6 panel health tested. DNA - AtatddbbCOcoEeiikyky	Emily E.	Bournemouth(9.1 miles away)	Licensed Breeder	stud	dogs
759	Platinum blue tan wrapped in cream STUD	£300	French Bulldog	2 years	unknown	"Add quality to your programme with Capone who is Platinum, Blue and Tan wrapped in cream. 

🩸Bloodlines include:
~Son of Mr Platinum 
~Grandson of Rolex
~Great grandson of Eli the Prophet and Don Cho"	Sally S.	Southampton(28.8 miles away)	Individual	stud	dogs
760	For stud	£200	Yorkshire Terrier	2 years	unknown	hello my name is Harley i'm a biro yorkshire terrier i have gen marle (blue eye) i invite girls to contact me i have a pedigree i also have beautiful children invite	Alexa W.	Southampton(26.9 miles away)	Individual	stud	dogs
761	Oscar F1 Stud! Only 1 slot/ space left this szn!	£400	Cockapoo	2 years	unknown	"Description 
**Fully Vaccinated F1**
** Mother red poodle father tall light brown cocker spaniel **
** Weight fluctuates between 13.5-15 kg’s**
** Height 18.5 inch/47cm paw to shoulder, 21.7 inch/55cm"	 Nom Nom G.	Southampton(29.2 miles away)	Individual	stud	dogs
762	Proven Border Terrier for stud - Dorset	£300	Border Terrier	5 years	unknown	"Woody is a proven stud - HE IS NOT FOR SALE!
Kennel Club registered. 
SLEMS tested and clear. 

He lives with 2 adults and 2 children (16&12) and his mum runs a dog walking business so he socialises w"	Phillipa M.	Dorchester(19.9 miles away)	Breeder	stud	dogs
763	Compact Blue French Bulldog for stud	£500	French Bulldog	5 years	unknown	"DNA Health checked, KC Registered, proven stud.
Amazing personality, great with kids and so social with people. Laid back lad.
Big head, wider shoulders, masculine body. 
Stud bookings available.
Vari"	Stoyan E.	Yeovil(28.4 miles away)	Individual	stud	dogs
764	champagne Isabella and tan french bulldog stud	£500	French Bulldog	2 years	unknown	Here We Have My Boy 🇬🇧Mr Crypto 🥇 He’s A Champagne Isabella and tan french bulldog 🧬 from the Brutus and checkmate lines. son of the 1 and only world 🌎 famous CASH APP 💰 when talking Isabella st	prestige bullies	Romsey(21.9 miles away)	Breeder	stud	dogs
765	Long Hair Isabella tan Dapple Miniature Dachshund	£500	Miniature Dachshund	2 years	unknown	Here available For Stud Is My Boy 🇬🇧Mr. Shaggy 💦 Aka The Lady’s Man. He Is A Long Hair ( fluffy ) Isabella & Tan Dapple Miniature Dachshund. Carrying Piebald & Cream. Capable Of Producing Creams & 	prestige bullies	Romsey(21.4 miles away)	Breeder	stud	dogs
766	Isabella & Tan Dapple miniature Dachshund Stud	£500	Miniature Dachshund	2 years	unknown	here For Stud Is My Boy 🇬🇧Mr Slinky 🌭 He Is A Rare Coloured New Shade Isabella & Tan Dapple true Miniature Dashchund Carrying Cream. Son Of Raggae. Direct Grandson Of The World 🌎 Famous Charlie Ch	prestige bullies	Romsey(21.4 miles away)	Breeder	stud	dogs
767	chocolate Isabella pied carrying fluffy	£2,000	French Bulldog	2 years	unknown	Here I Have My Boy Pablo Aka 🇬🇧Mr Snowman ⛄️ He Is A Super Rare Coloured Chocolate Isabella Pied french bulldog stud carrying that all important L1 Fluffy Gene. son of world famous precious bulls TS	prestige bullies	Romsey(23.5 miles away)	Breeder	stud	dogs
768	Well Tempered Pedigree Westie for Stud - PROVEN	£500	West Highland Terrier	4 years	unknown	"Charlie is a lovely pedigree Westie, KC registered, with real charm and charisma. He is well exercised and a very sociable dog. He is loved by our whole family and great with our young children.

He i"	Louisa S.	Sherborne(22 miles away)	Individual	stud	dogs
769	Super Merle Poodle at stud.	£500	Poodle	2 years	unknown	Tom is our fifth generation Merle Poodle of our own breeding. He has a wonderful temperament and is a cute little chap who knows his job. He has fantastic character and is very other dogs and humans o	Jacqui Figgures	Yeovil(27.9 miles away)	Breeder	stud	dogs
770	Fox Red KC Registered Labrador 	£350	Labrador Retriever	1 year	unknown	"Tigger is our handsome fully health tested, 5 Generation Pedigree Fox Red Labrador. HIPS 4/2 ELBOWS 0/0 EYES CLEAR
He is our loving & loyal family pet who often works on our local shoot.
Tigger was br"	Marie N.	Wimborne(3.3 miles away)	Individual	stud	dogs
771	Stud french bulldog 	£10	French Bulldog	2 years	unknown	This is Bruce he’s looking for a lady he’s kc registered just over 2years old he’s a blue tanned colour 	Paige  N.	Totland Bay(22.7 miles away)	Breeder	stud	dogs
772	Health tested/proven KC registered Labrador	£350	Labrador Retriever	3 years	unknown	"ROUND TREES ROLO (GUNNER) 
KC registered Labrador retriever for stud
Hip score: 6/4
Elbow score: 0/0
BVA/KC Eye scheme-Unaffected
Certificates available on request.
Gunner is an experienced and well p"	Hannah C.	Wimborne(0.1 miles away)	Individual	stud	dogs
773	STUNNING - GENTLE Proven Apri Miniature*	£300	Miniature Poodle	4 years	unknown	"We are delighted to be able to offer Milo for stud services. 
Milo is a handsome apricot Miniature Poodle. As well as being a gorgeous stud boy, he is first and foremost our much loved and doted on fa"	Poppy	Christchurch(8.8 miles away)	Licensed Breeder	stud	dogs
774	My male dog up for studding 	£250	Chihuahua	2 years	unknown	"I have a male chihuahua cross Jack Russell boy dog who I am willing to stud I’m asking £250 a stud 
He’s friendly , content little boy Good with other dogs , looking for love studding. Bitches will ha"	Louisa Rosemary  W.	Christchurch(8.5 miles away)	Individual	stud	dogs
775	Giant Schnauzer Stud Dog	£1,000	Giant Schnauzer	2 years	unknown	Giant Schnauzer Pepper/Salt offered for stud, proven stud dog, clear eye tests, 3+5 = 8 Hip Score, Sire is UK Champion, Dam is International Show Champion	Silbertraum	Dorchester(24.1 miles away)	Licensed Breeder	stud	dogs
776	Smooth haired miniature dachshund for stud 	£200	Dachshund	1 year	unknown	Rupert is 1 year and 3 months old, he has the kindest nature, amazing with children and well behaved. He has a beautiful chocolate and champagne dapple colour. This will be his first stud. Both parent	Emma B.	Poole(8 miles away)	Individual	stud	dogs
777	Lilac and Tan English Bulldog	£420	English Bulldog	1 year	unknown	"Meet Buster, a English Bulldog, bred by Epic Bullyz a renowned bulldog breeder across the world. 

Busters parents are the famous Epic Bullyz Lagertha and Bears Noir. Grandparents are also from Epic B"	Jessica S.	Bournemouth(8 miles away)	Individual	stud	dogs
778	Pedigree cocker spaniel for stud	£325	Cocker Spaniel	7 years	unknown	I have a 6 yr old pedigree KC reg cocker spaniel for stud he is proven with litter of 8 strong pups he is from a Woking background he has a fantastic temperament good with kids other dogs and just a g	mick j.	Salisbury(16.6 miles away)	Individual	stud	dogs
779	Stunning pedigree working cocker for stud only	£350	Cocker Spaniel	6 years	unknown	Gorgeous lemon and white boy available for stud , he is proven and health tested , he has fathered some stunning babys now , all various colours in the litters , pictures available upon request , my b	Sarah b.	Southampton(28.1 miles away)	Breeder	stud	dogs
780	Proven stud 	£250	Jack Russell	4 years	unknown	Jackson is a 4 year old proven stud. He’s fathered 11 puppies to date and has a great temperament with other dogs and children. Hardly barks and has a very laid back attitude, although very athletic i	Emma V.	Southampton(29.7 miles away)	Individual	stud	dogs
781	1st time stud	£250	French Bulldog	1 year	unknown	Excellent pedigree from a great bloodline. Last health check and vaccine 17/2/22. Full KC documents to see full blood line. From his litter of 6 there was a pie, sabre, blue and tan. This will be his 	Mark G.	Salisbury(24.2 miles away)	Individual	stud	dogs
782	Mister Paiko aka kylo	£500	English Bulldog	2 years	unknown	"Lilac and Tan British Bulldog puppy with a happy go lucky personality 

He has a brilliant pedigree behind him With some of the most famous bulldogs behind him Titan Cesar the Geezar, Wonderboy and Ja"	south side bulldogs	Southampton(28 miles away)	Breeder	stud	dogs
783	Blue dapple carrying Isabella long haired	£550	Dachshund	4 years	unknown	"🌭💥 𝗕𝗔𝗡𝗚𝗘𝗥 💥🌭

BLUE DAPPLE LONG HAIR CARRYING ISABELLA 🧬

PRA CLEAR ✅
PROVEN ✅

Price includes x2 AI at our fertility clinic
Deluxepupzuk. All semen will be tested before insemination & cytology to ensure your bitch has ovulated. 

🇬🇧We specialise in the rarest DNA in 🇬🇧 

Can ship semen at an additional charge 🌎

Please contact us on the first day of bleedi"	Deluxe Pupz F.	Southampton(28.6 miles away)	Licensed Breeder	stud	dogs
784	Apricot Maltipoo for stud	£225	Mixed Breed	4 years	unknown	"My gorgeous maltipoo Rudy is up for stud duties :) 
He’s four years old, a real sweetie, lovely apricot curly coat and the size of a Maltese - 8lb (3.5kg)

He’s been mated with breeds such as Maltese/"	Louise H.	Broadstone(5.3 miles away)	Breeder	stud	dogs
785	Exemplary tricolour beagle stud	£500	Beagle	2 years	unknown	Barney 'of Holsworthy' is a tricolour KC Beagle available as stud, he's a fabulous family pet from a working background. Superb temperament, intelligent, proven and clear health tests (FVIID, IGS, MLS	Ben O.	Broadstone(4.9 miles away)	Individual	stud	dogs
786	Health Tested KC Fox Red Labrador for Stud	£400	Labrador Retriever	6 years	unknown	"Somer's Tiger Hero (Brody) is a Kennnel Club registered Labrador available for stud duties.

Date of Birth 16th May 2016
DNA Clear PRA, SD2, EIC and CNM.
Hips Score 3/3
Elbow Score 0/0
Brody is from w"	Helen	Warminster(22.3 miles away)	Breeder	stud	dogs
787	Health Tested KC Fox Red Labrador for Stud	£400	Labrador Retriever	3 years	unknown	"Milo is a Fox Red KC Registered Labrador available for stud duties.

Hip Score 3/5
Elbow Score 0/0
Eye Test  July 2020 - Clear
DNA tests:
prcd -PRA - Clear
EIC - Clear
SD2 - Clear
HNPK - Carr"	Helen	Warminster(21.4 miles away)	Breeder	stud	dogs
788	PROVEN F1 COCKAPOO FOR STUD	£250	Cockapoo	2 years	unknown	"This is Rusty, he is our 2 year old, loveable, calm and gorgeous apricot cockapoo. He is a larger cockapoo as he dad was a standard white poodle and mother a red cocker spaniel.  

We have stud him ou"	Hannah H.	Dorchester(20.6 miles away)	Individual	stud	dogs
789	Male Working Cocker Spaniel for stud	£350	Cocker Spaniel	1 year	unknown	"We have a 5 generation, KC registered working cocker spaniel. He is a family pet and is very sweet in temperament. Intelligent and always wants to learn and please. 

Looking to breed him with a KC re"	Roxanne F.	Fordingbridge(11.3 miles away)	Individual	stud	dogs
790	KC Registered Orange Roan Cocker Spaniel	£295	Cocker Spaniel	3 years	unknown	"Beautiful orange roan cocker spaniel for stud. Lunadillight Fred. 

He is bred from excellent showing lines and is a 2019 Crufts qualifying dog, qualifying at only 10months old. 

His sire is Rizi Biz"	becki l.	Ringwood(9.8 miles away)	Individual	stud	dogs
791	Fox Red Labrador for Stud	£300	Labrador Retriever	4 years	unknown	Our family dog Archie. Very Handsome, fit and healthy. Bred from two KC registered fox reds. Fantastic temperament, great with children and strangers also brilliant with other dogs. KC registered comi	Adela W.	Bournemouth(10.2 miles away)	Individual	stud	dogs
792	JurrasicBullyzThe bandit Lilac Tri Triple Carrier	£500	Old Tyme Bulldog	3 years	unknown	Here we have our stunning boy Bruce Lilac Tri Olde English bulldog he is 2 years 6 months old Lilac tri! He is such a good dog great temperament, He just lets children sleep on him climb on him hes am	Ryan M.	Weymouth(25.8 miles away)	Individual	stud	dogs
793	Black Mini Schnauzer for Stud	£400	Miniature Schnauzer	4 years	unknown	"Bertie is a proven black miniature schnauzer offered for stud,
He is KC Registered and home bred,  sire was Slovakian import, mother is home bred.
He is fully vaccinated, MAC tested and BVA eye screen"	Silbertraum	Dorchester(24.1 miles away)	Licensed Breeder	stud	dogs
794	Lhasa Apso Dog for Stud KC registered	£300	Lhasa Apso	2 years	unknown	Our 2 years old boy is ready for Stud. 5 generation Pedigree - both parents Champions. Skyfall is KC registered - he was getting ready for shows but unfortunately we didn't have chance to show him due	Katarzyna K.	Poole(6.3 miles away)	Individual	stud	dogs
795	Yorkshire terrier for stud	£150	Yorkshire Terrier	5 years	unknown	Coco is a friendly, lively and playfull. He likes other dogs, children and adults. Coco is microchipped, de-wormed and vaccinated to date.	Marta B.	Southampton(27.6 miles away)	Individual	stud	dogs
796	Lovely French bulldog for stud	£750	French Bulldog	5 years	unknown	"Here is my lovely French bulldog for stud he is kc registered 
Very lovely temperament no health issues
Is proven he has just had a litter of 9 puppies from his first stud"	Emma W.	Wimborne(2.1 miles away)	Individual	stud	dogs
797	Shih zhu male	£300	Shih Tzu	4 years	unknown	"This is Elvis who’s a proven stud produces the best of the best! 10/10 pups. Pictures to show. 

His last litter was a bundle of 8(pictured) pups!!! excellent weights and all healthy so he does stand "	Eleni	Poole(5.6 miles away)	Breeder	stud	dogs
798	For Stud - Beaumont - KC reg Blue Staffy 	£200	Staffordshire Bull Terrier	2 years	unknown	"Meet our loving, caring, devoted Beaumont. KC name is Blue Dashing Wonder.
He was a gorgeous puppy, and has grown up to be extremely handsome, well built, full of energy, very intelligent, well traine"	Mike M.	Southampton(27.9 miles away)	Breeder	stud	dogs
799	KC Reg Standard Wire Haired Dachshund for Stud	£400	Dachshund	8 years	unknown	"CD Stud Services are delighted to be able to offer ‘D’; a well proven, KC Registered Standard Wired Haired Dachshund, available for public stud duties.

Suitable for experienced girls and Maidens alik"	CD Stud Services D.	Romsey(21.9 miles away)	Individual	stud	dogs
800	KC Registered Gold Imperial Shih Tzu For Stud	£250	Shih Tzu	4 years	unknown	"CD Stud Services are please to be able to offer ‘R’ for public stud duties; a gold Imperial Shih Tzu.

He is well proven and Kennel Club Registered with lineage of fantastic quality. He is out of Kara"	CD Stud Services D.	Romsey(21.9 miles away)	Individual	stud	dogs
801	Stud 	£150	Chihuahua	4 years	unknown	White haired Chihuahua 3.9kg , family pet  well socialised used to other dogs in his home, loves to play and gets excitable with visitors, he would love to have more visits from some lady Chihuahuas f	Nicole S.	Warminster(27 miles away)	Individual	stud	dogs
802	working type tri dog	£350	Cocker Spaniel	5 years	unknown	Well heres my melanistic duncan up for stud. So far he has sired 325 pups in a range of colours (pm for pup pics) he also had plenty of ftch in his lines. Duncan is a hard working dog and the same had	Ash	Southampton(25 miles away)	Breeder	stud	dogs
803	Chocolate lab for stud	£650	Labrador Retriever	2 years	unknown	Available for stud our handsome boy he is very fit and healthy, he is more working than show lab and is fantastic with other dogs, people and children. He is proven and is very gentle. His eye certifi	Emily V.	Southampton(29.5 miles away)	Individual	stud	dogs
804	💙🍫FRANK🍫💙	£500	English Bulldog	1 year	unknown	Frank is a chocolate Merle , he is DWKC registered and is proven , he’s had all health checks and is in excellent shape . he’s a beautiful boy with a fantastic temperament, brought up in a family home	faye b.	Southampton(28.7 miles away)	Individual	stud	dogs
805	KC Reg Miniature Long Coat Dachshund Stud	£400	Miniature Dachshund	6 years	unknown	"CD Stud Services are delighted to bring you Man in Black; a KC Registered Miniature Long Coat Dachshund, available for stud duties.

PRA clear.

Well proven and produces a variety of colours, includin"	CD Stud Services D.	Romsey(22.1 miles away)	Individual	stud	dogs
806	***** Stud*Toy Poodle*Stud *****	£200	Toy Poodle	4 years	unknown	Please text or ring. Reggie is a proven Fox Red toy poodle approx 5.5 kilos . He is a family pet and does not ever go in a crate he is very well behaved and a little gentleman great with other dogs an	Reggies Doodles	Salisbury(20 miles away)	Breeder	stud	dogs
807	For stud 	£300	Old Tyme Bulldog	2 years	unknown	Old tyme Bulldog for Stud, is KC registered. Family pet good temperament and very friendly. Charlie is a medium size bull dog 	Laura M.	Southampton(24.9 miles away)	Individual	stud	dogs
808	Red hair Alaskan malamute for stud	£700	Alaskan Malamute	2 years	unknown	Very good with other dogs and children,very good temperament no re call (typical husky trait) first time stud anymore questions please feel free to ask number is 07949955154	Kelvin M.	Yeovil(28.4 miles away)	Individual	stud	dogs
809	Red/Golden Proven Therapy Dog Stud Health Tested	£550	Golden Retriever	3 years	unknown	"Instagram handle @coop.doggy.dogg
 
Cooper is an outstanding example of a Golden Retriever with a red-golden coat and incredible temperament. Cooper works as a Therapy Dog at a school for students wit"	Alice R.	Bournemouth(9.8 miles away)	Individual	stud	dogs
810	Fox Red LabRetrieverStud	£300	Labrador Retriever	6 years	unknown	"Hi, I’m Norton. I like long walks and cozy nights in, sleeping a lot and giving cuddles. 

6 yr old Fox Red LabRetriever Stud. Fantastic temperament loyal fun friend. 
"	Leeza W.	Sturminster Newton(15.7 miles away)	Individual	stud	dogs
811	Choc and tan stud	£250	Miniature Dachshund	2 years	unknown	Pablo has sired many litters, he has never missed a bitch yet. He is a family pet and is much loved. he is KC registered and PRA hereditary clear. Fee includes two matings and if unsuccessful another 	Jemma	Yeovil(29.5 miles away)	Breeder	stud	dogs
812	Quality KC reg Male For Stud Dorset	£500	English Bull Terrier	2 years	unknown	"LAD, PLL, LLP, PKD clear. Both parents Champions.

Big boy, approx 40kg weight.

Perfect example of the English Bull Terrier boy who is ready to fulfil his role as a stud. Superb temperament, extremel"	Bullgalaxy	Poole(5.9 miles away)	Breeder	stud	dogs
813	F1 tri coloured phantom cockapoo for stud	£300	Cockapoo	1 year	unknown	"Rudy has been fully health checked and proven .
He is a beautifully natured boy and very gentle with his dates.
He is a real character, charming and funny. 
He stands approx 14” from floor to shoulder"	Dawn S.	Bournemouth(7.2 miles away)	Individual	stud	dogs
814	Fully Health Tested Working Cocker Spaniel at Stud	£400	Cocker Spaniel	6 years	unknown	"Ninja (Misselchalke Jedi Kanyakumari) is a proven working dark gold and white cocker spaniel. D.O.B. 29/07/2015. He is fully health tested. One of few who is AMS clear and Hip and Elbow scored.

Cur"	Misselchalke Jedi available at Stud	Southampton(26.7 miles away)	Breeder	stud	dogs
815	ABKC horrible HANK	£450	Staffordshire Bull Terrier	9 years	unknown	"ABKC Horrible Hank

19"" tts
38kg

Offered to public stud.

Great temperament 

Can self tie or A I is offered.
"	Staffordshire B.	Salisbury(18.7 miles away)	Individual	stud	dogs
816	Lovely Lilac tri  up for stud	£500	English Bulldog	4 years	unknown	Healthy powerhouse lovely lilac coat great bloodlines he is wonderboys son.healthy strong boy thick shoulders .short tail no health problems .	BB bullbreeds	Poole(7.7 miles away)	Breeder	stud	dogs
817	Chocolate Labrador for stud	£400	Labrador Retriever	9 years	unknown	"Bracken is a proven sire. A very solid handsome lovable boy with a wonderful temperament. He has sired many litters. Bracken is KC registered with very low hip scores. His parents are ""The one & only"""	Bracken	Poole(7.7 miles away)	Breeder	stud	dogs
818	Cocker Spaniel X2 boys	£1,600	Cocker Spaniel	6 weeks	2 male	"Two Cocker Spaniel boys , very healthy and incredibly clever. Both now looking for their new homes.
One Gold , One chocolate , microchipped, wormed , flea treated , weaned of mother,  using puppy pads"	Shane C.	Poole(6 miles away)	Individual	sale	dogs
819	Vaccinated and ready to go to new homes lab pup	£2,000	Labrador Retriever	11 weeks	5 male / 5 female	my darling Layla has a Superb litter of 10 healthy puppies we have 2 boys yellow and 2 girls yellow available for their forever homes ￼ both parents are working gundogs and fully Health tested looking for 5🌟home for all pup .pup come with ,Kc paperwork 5week Insurance, puppy data sheet, microchip, first vaccination & vet check 2 kg food , free treats lifetime off help & s	Springsway Gundogs	Romsey(26 miles away)	Licensed Breeder	sale	dogs
820	Nearly ready ESS Stunning Kc Registered pups	£1,300	English Springer Spaniel	11 weeks	3 male / 4 female	"We have a delightful little of English springer Availability 2 L/W bitches 
from our fully trained working and dog the Sia ￼also a fully trained working gundog who is fully health tested puppies will come with a KC paperwork ,puppy data sheet ,five weeks free insurance ,2 kg bag of free puppy food ,free training treats ,microchip , discount in boarding and training facilit"	Springsway Gundogs	Romsey(26 miles away)	Licensed Breeder	sale	dogs
