	Title	Description	photo_link	category	price	url	seller_type	seller_name	listing_type	pet_type
731	      belgian malinois for stud	      Here is my Boy Hunter up for STUD only. ❌ He is not for sale. ❌ Belgian Malinois. \nHe comes from a very strong bloodline of amazing working & protection dogs and has a great drive himself!! His dad is	      https://assets.pets4homes.co.uk/image/78d7ef6d-0abd-4667-8af2-cf74b3e65fac/image_wm/image.webp	      Pets > Dogs > Belgian Shepherd Dog	350.0	        /classifieds/uce3wcvqr-belgian-malinois-for-stud-shoreham-by-sea/	          Organization	          karl f.	stud	dogs
732	      Available for stud duties 	      This amazing boy is available for stud again, for a limited time. KC registered, bronze health tested and Huu clear. Son of Barney Squidgy Rubble and grandson to the amazing Epicbullyz Hong Mo, all ro	      https://assets.pets4homes.co.uk/image/1b589547-e402-473f-9058-57edde827cd6/image_wm/image.webp	      Pets > Dogs > English Bulldog	500.0	        /classifieds/ftcpeskbd-available-for-stud-duties-crawley/	          Organization	          Sam L.	stud	dogs
733	      12 yo Virgin male West Highland White Terrier	      Our beloved Louis is looking for his first girlfriend and we would like to start him to sire his first litter. Louis is a family dog, we had a few conversations wondering how would look his puppies bu	      https://assets.pets4homes.co.uk/image/9e829223-d6b8-4acf-a735-4bc42fddd895/image_wm/image.webp	      Pets > Dogs > West Highland Terrier	150.0	        /classifieds/y6tgyla4o-12-yo-virgin-male-west-highland-white-terrier-crawley/	          Person	          Aleksandra M.	stud	dogs
734	      Health tested - FTCH Sired - Bamfield Bishop	      Bamfield Bishop of Foxnorton is available for immediate stud with Foxnorton gundogs.\n\nHe has a current clear eye test.\n\nHe is fully health tested.\nHips - 3/5\nElbows - 0/0\nEIC - Clear\nSD2 - Clear\nCNM -	      https://assets.pets4homes.co.uk/image/7d62c191-0ff5-4bb2-a945-7df544b92c58/image_wm/image.webp	      Pets > Dogs > Labrador Retriever	550.0	        /classifieds/ivhqosqib-health-tested-ftch-sired-bamfield-bishop-littlehampton/	          Organization	          Foxnorton	stud	dogs
735	      LOOKING FOR MINIATURE SCHNAUZER STUD	      preferably in east sussex arear, our girl is quite small, we need one that doesn’t weigh more then 8kg	      https://assets.pets4homes.co.uk/image/24d830a4-e261-4f7b-8344-9deaefa5a962/image_wm/image.webp	      Pets > Dogs > Miniature Schnauzer	10.0	        /classifieds/dw5epajdo-looking-for-miniature-schnauzer-stud-peacehaven/	          Person	          leesa a.	stud	dogs
736	      Lilac & Tan Stud (proven) Son of Famous Mr Whippy	      Woody 😍\n\nLilac and Tan French Bulldog\nProven Stud (pics + video here)\nSon of famous Mr Whippy and grandson of famous PLAYBOY\n\nAmazing features and great Frenchie line 🤎\n\nLilac and tan carrying cream	      https://assets.pets4homes.co.uk/image/2ae5cf7a-ea46-4689-acad-ef5b8538d786/image_wm/image.webp	      Pets > Dogs > French Bulldog	500.0	        /classifieds/2976647-lilac-tan-stud-proven-son-of-famous-mr-whippy-east-grinstead/	          Person	          Imogen J.	stud	dogs
737	      SABLE WCS FOR STUD, FULLY HEALTH TESTED 	      NOT FOR SALE\n\nZeus is up for stud having proven himself beautifully in the agility ring and passing all DNA health testing. Tested for FN, PRA, AMS and more. He is a stylish, biddable dog who is your 	      https://assets.pets4homes.co.uk/image/36a7887b-d247-498b-ab8a-54b93b077846/image_wm/image.webp	      Pets > Dogs > Cocker Spaniel	10.0	        /classifieds/6cbuli068-zeus-working-x-show-spaniel-rare-sable-colouring-brighton/	          Person	          Abi B.	stud	dogs
738	      KC Westhighland Terrier For Stud	      GORGEOUS ROO IS OUR OUTSTANDING STUNNING WESTHIGHLAND TERRIER FOR STUD TO ALL THE GIRLS OUT THERE KC REGISTERED OR NON KC REGISTERED HE LOVES THEM ALL\n\nHE IS SO SO LOVING AND SUCH A GENTLE VERY FRIEND	      https://assets.pets4homes.co.uk/image/d75bbb95-ddad-4394-8d72-9316999a9215/image_wm/image.webp	      Pets > Dogs > West Highland Terrier	300.0	        /classifieds/1583003-kc-westhighland-terrier-for-stud-petworth/	          Organization	          Vicky D.	stud	dogs
739	      Stunning KC Blue Deerhound for Stud - Proven 2021	      Atticus has the sought after blue-grey undercoat with silver top coat and a stunning white chest blaze.  KC registered for 7 generations, he is an excellent example of the breed with prize winning par	      https://assets.pets4homes.co.uk/image/93203c81-4ee9-4f5d-8f9e-0ed15bb2b7ec/image_wm/image.webp	      Pets > Dogs > Deerhound	800.0	        /classifieds/3135564-stunning-kc-blue-deerhound-for-stud-proven-2021-uckfield/	          Organization	          Kirstiej	stud	dogs
740	      Whippet for STUD only	      This is Spot a much loved family pet. Spot is almost 3 years old. He is proven and had his 1st litter last year. 1st try was a success and produced a beautiful healthy litter of 8.	      https://assets.pets4homes.co.uk/image/e2bbae4e-6285-45ed-892c-9b6a3239baa3/image_wm/image.webp	      Pets > Dogs > Whippet	400.0	        /classifieds/u8w2mpdke-whippet-for-stud-only-hailsham/	          Person	          KIRSTY L.	stud	dogs
741	      RED TOY POODLE MULTIPLE CLEAR DNA TESTS	"      Our Qunicy is a well proven kc reg toy poodle at stud\nhe stands 10\"" to the shoulder. He has the most delightful  temperament he lives in a family  home with fun and games with the grandchildren. \n\nHav"	      https://assets.pets4homes.co.uk/image/f52f66ec-9c5a-4f03-b5f9-a80e9c714e4f/image_wm/image.webp	      Pets > Dogs > Toy Poodle	300.0	        /classifieds/1344876-red-toy-poodle-multiple-clear-dna-tests-redhill/	          Organization	          Matuscheks	stud	dogs
742	      Maltese stud available	      Beautiful STUD (only) available immediately. Teddy has an amazing temperament and a lovely character. He is playful and great with kids. Teddy has been successful in mating on a number of occasions (p	      https://assets.pets4homes.co.uk/image/87222cc0-aa34-4062-8550-24b825f7bbc7/image_wm/image.webp	      Pets > Dogs > Maltese	200.0	        /classifieds/2964865-maltese-stud-available-lewes/	          Person	          Toni C.	stud	dogs
743	      Health Tested Working English Springer Spaniel	      Kc Registered liver and white English Springer Spaniel. Poolgreen Fraser.\n\nA very handsome and biddable dog, very hard hunting stylish dog and will face any cover and water. He has 44 FTW in his 5 gen	      https://assets.pets4homes.co.uk/image/77e62f13-7e3d-454c-973f-34d6b7102b46/image_wm/image.webp	      Pets > Dogs > English Springer Spaniel	350.0	        /classifieds/2708566-health-tested-working-english-springer-spaniel-reigate/	          Organization	          christina q.	stud	dogs
744	      Jack Russel Boy For Stud	      Max is Jack Russell, he's a lovely white dog with a few black spots.  He is a friendly dog ​​and copes well with other dogs.  He is child friendly and likes to play with them.  He has a lovely tempera	      https://assets.pets4homes.co.uk/image/aaef07b9-1cb0-439e-9451-172b7e281a57/image_wm/image.webp	      Pets > Dogs > Jack Russell	150.0	        /classifieds/3086563-jack-russel-boy-for-stud-brighton/	          Person	          Mariusz S.	stud	dogs
745	      cockapoo stud dog	      Here is Bruno, my male cockapoo spaniel crossed with a toy red poodle. \n￼Absolutely amazing temperament Great with kids, other dogs and extremely playful. This will be his first stud. please text, cal	      https://assets.pets4homes.co.uk/image/1e83eecd-9d78-4ae9-b99c-7e96acd939fd/image_wm/image.webp	      Pets > Dogs > Cockapoo	250.0	        /classifieds/npqbuneiw-cockapoo-stud-dog-etchingham/	          Person	          vicky a.	stud	dogs
746	      Proven Pomeranian Stud Only 	      Our very loved family member Teddy is available for stud services in and around Brighton & Hove.\n\nHe is a proven and very experienced stud & has produced gorgeous litters. His puppies are all absolute	      https://assets.pets4homes.co.uk/image/29f020de-79f3-44d8-8aec-ead5bdc7c192/image_wm/image.webp	      Pets > Dogs > Pomeranian	200.0	        /classifieds/wonh84cao-proven-pomeranian-stud-only-brighton/	          Person	          Abby L.	stud	dogs
747	      Big boy  bronco xl american bully stud	      My boy bronco ready  4 stud already proven✔ lovely dog been bought up round kids great temperament big bones big fat head if thats what your looking 4 look no further.health and dna tested ✅✅✅.	      https://assets.pets4homes.co.uk/image/fa3dc694-f0f1-4e55-8775-6912afb7b3fa/image_wm/image.webp	      Pets > Dogs > American Bulldog	1000.0	        /classifieds/3197147-big-boy-bronco-xl-american-bully-stud-eastbourne/	          Person	          Kirsty A.	stud	dogs
748	      Blue Roan & Tan SC for Stud	      Blue Roan and Tan Show Cocker for Stud to approved bitches.  \n\nProven each time at stud.  \n\nHe throws Chocolate, Blue, Blue Roan and Tan, Choclate and Tan. \n\nAmazing temperament from a line of over 45	      https://assets.pets4homes.co.uk/image/1128741a-b127-491f-abe9-dee0e684a4bb/image_wm/image.webp	      Pets > Dogs > Cocker Spaniel	850.0	        /classifieds/j8h9h9s64-blue-roan-tan-sc-for-stud-billingshurst/	          Person	          Carley S.	stud	dogs
749	      Standard poodle for stud	      Stunning specimen of white standard poodle offered as a stud. He has a pedigree from the Kennel Club and has award winners in his ancestry (all can be proven for who is interested). As you can see fro	      https://assets.pets4homes.co.uk/image/6f9fbc22-4485-466f-a395-ec6b8ed37106/image_wm/image.webp	      Pets > Dogs > Standard Poodle	300.0	        /classifieds/x7d60fgk1-standard-poodle-for-stud-hove/	          Person	          Roberta R.	stud	dogs
750	      XL American Bully	      Lilac tri XL american bully up for stud🐶\nGood Bloodline🧬\nOur boy ronnie has the best temprement, hes a solid build and big boned!\nHes already had a litter and produced some beautiful pups🤩\nMessage 	      https://assets.pets4homes.co.uk/image/e1d1eb6d-7af6-49b6-abc6-c0c1338bba89/image_wm/image.webp	      Pets > Dogs > American Bully	1000.0	        /classifieds/eo0-hjn8h-xl-american-bully-chichester/	          Person	          Alfie G.	stud	dogs
751	      xxxxxs 4.3lbs 7inch lilac producer STUD	      £150 non KC or £200 KC reg \r\n\r\nSTUD ONLY NOT FOR SALE\r\n\r\nPatella score 00\r\n\r\nHe’s made some absolute stunners as you can see in pics \r\n\r\nThis is Vincent KC registered, he’s a very beautiful young man,	      https://assets.pets4homes.co.uk/image/99bc7ebd-0612-4b86-be21-1c8ad3aa3362/image_wm/image.webp	      Pets > Dogs > Chihuahua	150.0	        /classifieds/2015470-xxxxxs-43lbs-7inch-lilac-producer-stud-horsham/	          Organization	          Pompetite Pretty Asian Poodles	stud	dogs
752	      7.5inch Toy HEALTH TESTED ASIAN IMPORT	      *HE IS NOT FOR SALE* \r\n\r\n🩺This boy is extensively health test with over 180 genetic disease plus breed specific ALL CLEAR - please see photos \r\n\r\n💎💎Brand new lines to the UK from China which is exc	      https://assets.pets4homes.co.uk/image/01c49500-2956-417f-892c-880ea3eb8628/image_wm/image.webp	      Pets > Dogs > Toy Poodle	250.0	        /classifieds/2844030-75inch-toy-health-tested-horsham/	          Organization	          Pompetite Pretty Asian Poodles	stud	dogs
753	      Shih-Tzu stud tri-colour	      Alfie is a Shih Tzu and is ready to stud now\n\nHe has a beautiful Tri-colour coat, the sweetest nature, loving, well behaved and extremely loyal - my boy is a good catch!\nHis height is 10.5 / 11 inch t	      https://assets.pets4homes.co.uk/image/597624db-8e7c-45f3-a356-378458607d8c/image_wm/image.webp	      Pets > Dogs > Shih Tzu	150.0	        /classifieds/dslto7-lk-shih-tzu-x-stud-tri-colour-arundel/	          Person	          Lee L.	stud	dogs
754	      Bedlington terrier cross whippet for stud	      Roger is a 2 year old, blue, first cross bedlington terrier x whippet \nStunning rough coat \nAmazing temperament, lives with two other dogs and three cats \nStud only \nFor more information please text o	      https://assets.pets4homes.co.uk/image/dda5e3c2-fb64-4bc6-aa2d-10566d081b20/image_wm/image.webp	      Pets > Dogs > Lurcher	100.0	        /classifieds/wka4-iez4-bedlington-terrier-cross-whippet-for-stud-edenbridge/	          Person	          Grace C.	stud	dogs
755	      beautiful maltipoo boys for stud	      Our two lovely F1 type maltipoo dogs (litter mates) are just over 19mo, they have a lovely calm temperament, long soft white coat and comes from a poodle mom and a popular maltese stud dad.\n	      https://assets.pets4homes.co.uk/image/8e3a17de-d85c-41e1-a156-697f81da26ee/image_wm/image.webp	      Pets > Dogs > Maltipoo	150.0	        /classifieds/i5yqajytm-beautiful-maltipoo-boys-for-stud-hove/	          Person	          ujin e.	stud	dogs
756	      Mrr	      Here is our handsome,healthy family dog , Staffordshire bull terrier available for Stud.\n\n  lovely dog with a great personality and temperament, he's good around other animals and he loves people. \n\nH	      https://assets.pets4homes.co.uk/image/ede6818b-60f2-47f5-b372-c1a03e781f1f/image_wm/image.webp	      Pets > Dogs > Staffordshire Bull Terrier	200.0	        /classifieds/t3df20gbp-mrr-crawley/	          Person	          Ivana T.	stud	dogs
757	      Red health tested kc Reg toy poodle for stud 	      Our handsome Ted is available for stud.\nHe is a proven stud dog and sired  beautiful litters throwing gorgeous colours. The photo of the dark red cavapoo puppies is a litter sired by Ted and a red Kin	      https://assets.pets4homes.co.uk/image/267b06b5-8eaf-45da-8202-b4d9bab356f4/image_wm/image.webp	      Pets > Dogs > Toy Poodle	350.0	        /classifieds/k7j2hzxgh-red-health-tested-kc-reg-toy-poodle-for-stud-chichester/	          Person	          Sophie N.	stud	dogs
758	      Isabella tan+PRA CLEAR+Free Ultrasound+Ovulation T	      Sushi is the most amazing Isabella and tan boy, he is small but chunky, outstanding example of the breed with a beautiful shiny coat, strong body, deep chest,short legs and chunky paws. He runs  free 	      https://assets.pets4homes.co.uk/image/45f28358-ff59-43b5-b271-0b34e72f79d4/image_wm/image.webp	      Pets > Dogs > Miniature Dachshund	450.0	        /classifieds/ogkwspafh-isabella-tanpra-clearfree-ultrasoundovulation-t-heathfield/	          Organization	          Andrew S. 5Star Breeders License	stud	dogs
759	      karashishi imp boy 3.6kg kc, A.I POSSIBLE if bi	      our 3.7kg small cream and lilac gold boy, with karashishi's mr moonlight,karashishi's snowdrop magic,karashishi lil gabriel,karashishi ki ki dee,karashishi calypso imp,dees,s lil perfect pipen of kara	      https://assets.pets4homes.co.uk/image/d736cc68-fa38-4dec-9eab-f9e1cd8d4c4b/image_wm/image.webp	      Pets > Dogs > Shih Tzu	350.0	        /classifieds/3109914-shih-tzu-karashishi-imp-boy-kc-ai-possible-if-bi-hove/	          Organization	          anthony	stud	dogs
760	      tiny shihtzu karashishi imp boy 2.2KG kc,AI POSS	      our 2.2kg solid choc imp boy,with karashishi mars bar and karashishi candy is available for stud in sussex,he is well proven,here for stud duties,he loves the ladies and always produces beutifull pupp	      https://assets.pets4homes.co.uk/image/44767350-45e3-49cd-84c6-af63b68ff24c/image_wm/image.webp	      Pets > Dogs > Shih Tzu	400.0	        /classifieds/smpieznb7-tiny-shihtzu-karashishi-imp-boy-22kg-kc-ai-poss-crawley/	          Organization	          anthony	stud	dogs
761	      Proven  Toy poodle for stud	      Marillion Rolo Is a Lovely cafe au lait colour pedigree toy poodle. He has an amazing temperament, and is so loyal and obeys commands. A joy to have around. Up to date on jabs and meds. PRA and prcd  	      https://assets.pets4homes.co.uk/image/5b79056c-fde1-44fb-b8f3-5bd57400f224/image_wm/image.webp	      Pets > Dogs > Poodle	250.0	        /classifieds/2031025-proven-toy-poodle-for-stud-lancing/	          Person	          Wayne T.	stud	dogs
762	      Proven Toy poodle for stud.	      Marillion Rolo Is a Lovely cafe au lait colour pedigree toy poodle. He has an amazing temperament, and is so loyal and obeys commands. A joy to have around. Up to date on jabs and meds. PRA and prcd  	      https://assets.pets4homes.co.uk/image/70a51b7c-8aff-4c22-9e91-bcd00daa1987/image_wm/image.webp	      Pets > Dogs > Miniature Poodle	250.0	        /classifieds/2132790-proven-toy-poodle-for-stud-lancing/	          Person	          Wayne T.	stud	dogs
763	      Proven Toy poodle for stud	      Marillion Rolo Is a Lovely cafe au lait colour pedigree toy poodle. He has an amazing temperament, and is so loyal and obeys commands. A joy to have around. Up to date on jabs and meds. PRA and prcd  	      https://assets.pets4homes.co.uk/image/bb9cf419-b5a9-4133-af9c-8a83204f2819/image_wm/image.webp	      Pets > Dogs > Toy Poodle	250.0	        /classifieds/2132794-proven-toy-poodle-for-stud-lancing/	          Person	          Wayne T.	stud	dogs
764	      Rocky	      One year old beautiful Shih Tzu boy. Very healthy and up to date with all his checks. \n\nHe doesn't have much experiance so we charge only £50 for a meeting. \n\nNote - Rocky is not for sale only for stu	      https://assets.pets4homes.co.uk/image/c2fe1f49-63e3-455e-818a-df45ae4bdceb/image_wm/image.webp	      Pets > Dogs > Shih Tzu	50.0	        /classifieds/c52nzhnzl-rocky-redhill/	          Person	          Jarek R.	stud	dogs
765	      Rough coated bedlington x whippet for stud 	      \nRoger is a 2 year old, blue, first cross bedlington terrier x whippet \nStunning rough coat \nAmazing temperament, lives with two other dogs and three cats \nStud only \nFor more information please text 	      https://assets.pets4homes.co.uk/image/8274c613-46dd-484c-b3c8-df2e40200874/image_wm/image.webp	      Pets > Dogs > Bedlington Terrier	100.0	        /classifieds/y1jbznd7e-rough-coated-bedlington-x-whippet-for-stud-edenbridge/	          Person	          Grace C.	stud	dogs
766	      Cocker for stud	      AVAILABLE FOR STUD\nPROVEN HEALTH TESTED\nKC Registered (Midnight Damson) our lovely working cocker.\nDudley is a young dog with tons of drive, stunning looks and a superb pedigree.\nHis pedigree is flawl	      https://assets.pets4homes.co.uk/image/5aa9f7e2-74b0-4820-b35c-74e78f04cec8/image_wm/image.webp	      Pets > Dogs > Cocker Spaniel	400.0	        /classifieds/2606972-cocker-for-stud-polegate/	          Person	          Sue f.	stud	dogs
767	      Bobbie aka noble knight the french bulldog (STUD)	      my name is Bobbie aka noble knight I’m ready and proven to serve I’m kind quite and gentle and affectionate with a good sense of humour everybody I meet falls in love with me and wants to take me home	      https://assets.pets4homes.co.uk/image/339bc78e-3bb2-4647-a8ff-5482b29f15b0/image_wm/image.webp	      Pets > Dogs > French Bulldog	400.0	        /classifieds/k-bwh7wxy-bobbie-aka-noble-knight-the-french-bulldog-stud-henfield/	          Organization	          Bobbie aka noble knight	stud	dogs
768	      Proven Stunning Labrador	      FOR STUD ONLY\n\nOver 50 pups now with 7 beautiful ladies. \n\nStunning Yellow Labrador with Fox red markings, he’s from a long line of champion field dogs and have all the paperwork. He’s a large dog and	      https://assets.pets4homes.co.uk/image/59c8ca4a-de15-42c4-af5e-892a07447afa/image_wm/image.webp	      Pets > Dogs > Labrador Retriever	300.0	        /classifieds/2788166-proven-stunning-labrador-battle/	          Organization	          Sue M.	stud	dogs
769	      Mini choc and tan dashaund available for stud	      This boy has been studded out four times since january and within 5 minutes of love and introduction , hes done his deed.     His litters vary from choc and tan to black and tan.      I cover west sus	      https://assets.pets4homes.co.uk/image/18b5cc26-f78a-4286-bc01-f67ae8a2dfcc/image_wm/image.webp	      Pets > Dogs > Miniature Dachshund	200.0	        /classifieds/kuseqbapb-mini-choc-and-tan-dashaund-available-for-stud-bognor-regis/	          Person	          Jim a.	stud	dogs
770	      Delightful Miniature JRT Stud Dog - Oakley	      Oakley is a young unproven lad who we bred and he follows our well known lineage of JRT's.  We have his Mum, his Granny and his brothers and sisters too!\n\nHe is a very small, quality JRT - standing 8 	      https://assets.pets4homes.co.uk/image/7e1abd15-b5d6-46bd-8616-b92263ba79fc/image_wm/image.webp	      Pets > Dogs > Jack Russell	150.0	        /classifieds/tx-tswlgk-delightful-miniature-jrt-stud-dog-oakley-uckfield/	          Organization	          Abbotswood Jack Russell Terriers	stud	dogs
771	      FOR STUD male	      Gizmo such a lovely and friendly chihuahua looking for a girlfriend !! Has met a few other chihuahuas before however they wasn’t interested :(. open to offers. would love to keep one of the pups if an	      https://assets.pets4homes.co.uk/image/58451bc5-85b9-446b-a6fa-c87ba6cb0e17/image_wm/image.webp	      Pets > Dogs > Chihuahua	300.0	        /classifieds/mfnhltifk-for-stud-male-uckfield/	          Organization	          paige	stud	dogs
772	      Kennel club registered lilac stud	      Here at Mightymeis Chihuahuas\nwe pride ourselves on the Health Type and Tempermant of our dogs.\n\nWe have decided to offer our outstanding lilac boy for STUD DUTIES\nKennel club registered\nPatella grade	      https://assets.pets4homes.co.uk/image/c5c5fca4-fee8-41ff-baf1-5ec78ee883af/image_wm/image.webp	      Pets > Dogs > Chihuahua	350.0	        /classifieds/1pkypvy0o-kennel-club-registered-studs-brighton/	          Organization	          MightyMeis Chihuahuas	stud	dogs
773	      PROVEN*** Silver Dapple Miniature Dachshund Stud	      Mercury is a handsome silver dapple, smooth haired, miniature Dachshund 🖤🤍🧡🤎\n\n***He is a proven silver dapple stud*** that has all the desirable features, like a strong posture, great cardio, lean	      https://assets.pets4homes.co.uk/image/ae4f4a77-4405-4298-8958-0940149b14a4/image_wm/image.webp	      Pets > Dogs > Miniature Dachshund	300.0	        /classifieds/fy-dk6rde-desirable-silver-dapple-miniature-dachshund-stud-redhill/	          Person	          Dayle N.	stud	dogs
774	      RED  POODLE MULTIPLE CLEAR DNA TESTS	      OUR MORSE IS A VERY WELL PROVEN KC REG RED MINIATURE POODLE, HE HAS A TEMPERAMENT THAT IS FULL OF FUN AND MISCHIEF WHEN HE IS NOT ASLEEP ON THE SOFA.\n\nMORSE IS BREED FROM DNA TESTED PRCD -PRA CLEAR PA	      https://assets.pets4homes.co.uk/image/434274b2-8898-4724-ac74-59e745049eea/image_wm/image.webp	      Pets > Dogs > Miniature Poodle	300.0	        /classifieds/754602-red-poodle-multiple-clear-dna-tests-redhill/	          Organization	          Matuscheks	stud	dogs
775	      Kc reg, Pug ,PDE Clear,proven stud	      Careering Chocolate Creamy & Blue tan genes DNA tested, PDE clear by parentage. Great personality. Very charming. Very Healthy .Hazel eye. He has no issue with travelling i can bring to you. Kennel cl	      https://assets.pets4homes.co.uk/image/de93df53-22f8-472e-84b1-702e5d4aad56/image_wm/image.webp	      Pets > Dogs > Pug	190.0	        /classifieds/2823604-pug-careening-blue-pde-clear-kc-reg-proven-stud-london/	          Organization	          Don m.	stud	dogs
776	      Exclusive PDE Clear KC Carrying Blue Pug for Stud	      Stunning Teddy Bear look pug for Stud. Chocolate and tan carrying blue gene. \r\nKennel Cub registered. \r\nExcellent 5 generations bloodline. Perfect body shape. Outstanding tested health. No noisy breat	      https://assets.pets4homes.co.uk/image/7a17a5ee-2aa5-42bc-9c01-e84c1b12249d/image_wm/image.webp	      Pets > Dogs > Pug	200.0	        /classifieds/2641273-exclusive-pde-clear-kc-carrying-blue-pug-for-stud-london/	          Person	          Roberta R.	stud	dogs
777	      Proven Handsome Black & Tan JRT For Stud Only	      **NOT FOR SALE - FOR STUD ONLY**\nKobe is our lovely smooth haired black and tan short legged Jack Russell. He has a lovely temperament and is a loyal member of our family. He has proven a number of he	      https://assets.pets4homes.co.uk/image/8476a312-2d3a-4c49-837b-abbf35ba65eb/image_wm/image.webp	      Pets > Dogs > Jack Russell	200.0	        /classifieds/do0onnypx-proven-handsome-black-tan-jrt-for-stud-only-hailsham/	          Person	          Samantha H.	stud	dogs
778	      Beautiful KC reg fawn proven French Bulldog	      Beautiful KC registered breed standard Fawn, true to type, traditional French Bulldog , very compact, stocky boy weighing 16kg with the sweetest personality. proven sire, mates naturally himself . No 	      https://assets.pets4homes.co.uk/image/d3708205-3b33-4628-922b-fc24207ff45a/image_wm/image.webp	      Pets > Dogs > French Bulldog	500.0	        /classifieds/xshdy7wkb-beautiful-kc-reg-fawn-french-bulldog-horley/	          Organization	          Vicki NG	stud	dogs
779	      Cholcolate Standard XL Bully! 0pen for stud 🌟 	      Loki is ready for stud duties.\nHe weighs 34kg \nHe has a great temperament\nFully health tested \nHas produced 1 litter of 9. Please get in touch if you wish to meet him. 2x ties 24hrs apart. Based in Cr	      https://assets.pets4homes.co.uk/image/b736d561-1b97-49cb-b34a-40c144997b24/image_wm/image.webp	      Pets > Dogs > American Bully	250.0	        /classifieds/ai1ap8czp-loki-open-for-public-stud-crawley/	          Organization	          Bellissimo Kennels	stud	dogs
780	      Mexican hairless is looking for his 1st girlfriend	      Sage has never had a girlfriend and now looking for his 1st and last girlfriend. He is healthy and has a very interesting nature, just likes to play and be out and about. He is looking for a hairless 	      https://assets.pets4homes.co.uk/image/22adfb10-9f94-4b05-9910-5c21814589ef/image_wm/image.webp	      Pets > Dogs > Chinese Crested	400.0	        /classifieds/gblaecave-mexican-hairless-is-looking-for-his-1st-girlfriend-brighton/	          Person	          fru b.	stud	dogs
781	      Proven Chocolate Phantom Cockapoo for Stud	      I have a gorgeous Cockapoo for stud. Gus is a very placid, loving, friendly and well-behaved dog. He is amazing around other dogs and children. Gus is an F2 cockapoo  chocolate and blonde with a white	      https://assets.pets4homes.co.uk/image/0c864bf9-dd03-4eeb-b508-431375b0f6b8/image_wm/image.webp	      Pets > Dogs > Cockapoo	300.0	        /classifieds/3314504-proven-chocolate-phantom-cockapoo-for-stud-eastbourne/	          Person	          Charlotte M.	stud	dogs
782	      1yr old male cocker spaniel ready to try stud	      He's a gorgeous boy, we have his mum who is a lemon show and his dad is a chocolate worker. we are new to this so giving it a go.	      https://assets.pets4homes.co.uk/image/6cb279e6-86b7-45d0-a316-9078d5be5bd1/image_wm/image.webp	      Pets > Dogs > Cocker Spaniel	200.0	        /classifieds/ubafruzum-1yr-old-male-cocker-spaniel-ready-to-try-stud-chichester/	          Person	          Hazel t.	stud	dogs
783	      For stud	      Our beautiful boy slinky is looking for a lady. He has an amazing temperament and loves attention. He is brilliant with our 3 children under the age of 10. He is an active dog, but also enjoys lazy ev	      https://assets.pets4homes.co.uk/image/03129c55-0c1a-44d7-8d32-ccc02f60b157/image_wm/image.webp	      Pets > Dogs > Dachshund	200.0	        /classifieds/x2cwgxq7y-for-stud-littlehampton/	          Person	          Katie A.	stud	dogs
784	      FREE AI...Kennel club registered white proven STUD	      Up for public stud is my proven, 29 generation pedigree kennal club registered rare white non deaf British bulldog.\nHe is fully vaccinated, health checked plus Dna- Huu hereditary clear, and lives in 	      https://assets.pets4homes.co.uk/image/6a0e3c4e-afb9-4950-9141-b1b9346eb685/image_wm/image.webp	      Pets > Dogs > English Bulldog	345.0	        /classifieds/bxpdoawny-kennel-club-registered-white-proven-stud-crawley/	          Organization	          Posh Pawz	stud	dogs
785	      ONE OFF OPPORTUNITY - Blue&Tan TRI American Bully	      We are very pleased to offer this outstanding ABKC BLUE&TAN TRI boy for stud. His blood lines are: Joker/sinatra. Even though the pictures are outstanding, they do not do him justice. This boy needs t	      https://assets.pets4homes.co.uk/image/e31d6bea-f867-4135-9ec4-cf88cef7ad2a/image_wm/image.webp	      Pets > Dogs > American Bully	500.0	        /classifieds/iso1zq86s-one-off-opportunity-bluetan-tri-american-bully-tunbridge-wells/	          Organization	          Gary A.	stud	dogs
786	      Sprocker for Stud	      Beautiful boy Rolo is a working Sproker Spaniel, he is 3/4 cocker and 1/4 springer. He is very calm, loving, obedient, beautiful and clever. We work him but he does live in our family home. He also wo	      https://assets.pets4homes.co.uk/image/5adead25-62ef-41b4-99bf-8f687ae11361/image_wm/image.webp	      Pets > Dogs > Sprocker	110.0	        /classifieds/3102299-sprocker-for-stud-horley/	          Organization	          Mazie A.	stud	dogs
787	      Heavy  weight  IAbbr reg.	      Alapaha  blue blood  bulldog  .for stud proven  stud dog proper  proper  heavy weight he never misses 9 everytime his a red chocolate  Merle.lives in a family home of 3 children  ageing  from 6 and 7 	      https://assets.pets4homes.co.uk/image/d5c661f1-0515-4d57-a09c-c1d38ebfa72d/image_wm/image.webp	      Pets > Dogs > Alapaha Blue Blood Bulldog	1000.0	        /classifieds/xps-mhqtk-heavy-weight-iabbr-reg-chichester/	          Person	          JACK B.	stud	dogs
788	      Fantastic Pedigree GSD for stud / proven!	      4th generation from champion with various titles: FURBO DEGLI ACHEI  \nFantastic intense red colouring.\n\nOur big boy Rocky is Kennel Club registered and has been DNA proven to be a purebred German Shep	      https://assets.pets4homes.co.uk/image/f718b5b1-d7e9-4ff5-83de-b34f63599435/image_wm/image.webp	      Pets > Dogs > German Shepherd	550.0	        /classifieds/2962657-purebred-gsd-for-stud-horsham/	          Organization	          Mariola H.	stud	dogs
