	Title	price	species	age	gender	description	seller_name	seller_location	seller_type	listing_type	pet_type
180	Kc lilac border collie for STUD	£400	Border Collie	1 year	unknown	"I have or stud my stunning lilac boy
Kc .. Arthbear catch a fallin star
Hip score 4/4
Proven 
Temperament to die for
Long coated
Uppy ears

Both parents fully health tested clear of everything

"	Mrs Sandra osborn	Workington(29.7 miles away)	Breeder	stud	dogs
181	Fully health tested KC reg Newfoundland Stud dog	£123	Newfoundland	4 years	unknown	"Dom's health test results are:
HIPS: 3/4
ELBOWS 0/0
HEART: 1.66
CU: Carrier
Colour: DNA tested Brown gene carrier 

Dom is all Newf!! To me, he is the epitome of every single aspect a Newfoundland sho"	Newfangled Newfoundlands	Hexham(29.7 miles away)	Licensed Breeder	stud	dogs
182	RAMPAGE - STUD AVAILABLE	£250	French Bulldog	3 years	unknown	"RAMPAGE - available for stud duties 🦍KC Registered ✔️ 
DNA - atay-dD-bb-ee

Chocolate wrapped in cream
Carrying tan, blue, chocolate & cream. 
Maskless. 
No brindle.  


This boy is amazing quality w"	Lindsay W.	Carlisle(0.7 miles away)	Breeder	stud	dogs
183	STUD!! strong black lab	£350	Labrador Retriever	3 years	unknown	"Winston, PROVEN!! a strong and stocky dog with a willing to please.
Biddable and easy to train.
Excellent gundog, steady but driven.
Call 
07850258890"	Zoe M.	Penrith(16.1 miles away)	Breeder	stud	dogs
184	KC registered Biewer Yorkshire Terrier 4STUD	£300	Yorkshire Terrier	1 year	unknown	Beautiful boy NINJA for stud. Ready for mating. KC registered as Tri Colour Biewer Yorkshire Terrier Male and comes from Poland. His weight is 1.8kg. Second mating offered if needed, usually between d	CraftyTravellersWorld I.	Carlisle(1.8 miles away)	Individual	stud	dogs
185	Hungarian Junior Champion at Stud - KC Registered	£950	Hungarian Vizsla	4 years	unknown	Introducing our newly imported stud boy Matyi... Hungarian Junior Champion Kings Blood of Skyrocket under Geltwood is available for Stud. Matyi is a strong powerful dog with the most impeccable temper	Geltwood Hungarian Vizslas	Brampton(8.5 miles away)	Licensed Breeder	stud	dogs
186	Yorkshire Terrier Yorkie for Stud from Cumbria	£150	Yorkshire Terrier	3 years	unknown	"Loco is a lovely boy with great character Ready for mating.
Dog comes from a happy dog - lovers family - apart from Yorkshire Terrier we have three other dogs inc Border Collie All are lively, healthy"	CraftyTravellersWorld I.	Carlisle(1.8 miles away)	Individual	stud	dogs
187	Fully Health Tested, KC Registered Black Stud Dog	£350	Labrador Retriever	4 years	unknown	Fully Health Tested, KC Registered Black Labrador Stud Dog (carries Yellow) KC name - Ingdalehowl Aelred Abbot Hugo based near Appleby, Cumbria, Hugo is a big strong, athletic Labrador, with a lovely 	Josh Forrest Hindriggs Gundogs	Appleby In Westmorland(28.1 miles away)	Breeder	stud	dogs
188	Kc Health Tested Cavalier for stud	£250	Cavalier King Charles Spaniel	4 years	unknown	Chaos is a stunning Black and Tan Proven Cavalier for stud duties, he has sired 3 litters between 4 and 6 puppies. He is DNA clear of DE CC and EF you will a copy of his paperwork upon first tie, stud	Cumbria stud dogs	Wigton(10.5 miles away)	Breeder	stud	dogs
189	Kc Maltese for stud	£200	Maltese	4 years	unknown	Proven KC Maltese for stud duties. stud fee is 200 for 2 ties 48hrs apart, should your girl not take fee stud will be offered free of charge with proof form ultrasound. Copy of Kc paperwork given on f	Cumbria stud dogs	Wigton(13.2 miles away)	Breeder	stud	dogs
190	Kc Health Tested standard poodle for stud	£350	Standard Poodle	4 years	unknown	For stud duties Proven KC standard poodle DNA Clear for DM exon2 + MH + NE + PRA + vwD1 and hip scored. A copy of health tests and Kc will be provided on first tie. Stud fee is ?350 for 2 ties 48hrs a	Cumbria stud dogs	Wigton(10.3 miles away)	Breeder	stud	dogs
191	Stud wanted for afghan hound x Irish setter	£123	Mixed Breed	1 year	unknown	We are starting to look for the perfect stud to put with our girl, she is a very soft but playful currently in her first season so looking for something to be lined up for her second. She is a afghan 	Alexander P.	Carlisle(4.4 miles away)	Individual	stud	dogs
192	AT STUD GOLDEN KC REG COCKER DOG	£390	Cocker Spaniel	2 years	unknown	"Desert Seeker (Kai) now available at public stud 
Top quality breeding and a very smart dog too with a fantastic calm and friendly temperament. 
 Proven sire of good strong healthy pups🤞👌

✔️ 100% P"	Nithvalley Gundogs	Lockerbie(14.5 miles away)	Licensed Breeder	stud	dogs
193	Doberman Stud	£500	Dobermann	2 years	unknown	"I have my Doberman up for stud 
KC registered- champion bloodlines 
Carries Black and Tan, brown, blue and Isabella colours.
PROVEN

I also have photos of his Dam and Sire."	Steve A.	Carlisle(1.1 miles away)	Breeder	stud	dogs
194	KC registered  chocolate cocker spaniel	£300	Cocker Spaniel	7 years	unknown	This is our KC reg chocolate cocker for stud.  He has a proven record and is health checked regularly.  He works on both grouse and pheasant shoots.  He is very calm for a cocker and is very steady.  	louise s.	Brampton(8.6 miles away)	Breeder	stud	dogs
195	For Stud. Black and Tan miniature dachshund	£400	Miniature Dachshund	2 years	unknown	Black and Tan miniature Dachshund for stud. He is kc registered had health checks. He has produced 1 litter so far. last 2 photos are 2 of his pups. 	Jackie H.	Annan(14.1 miles away)	Individual	stud	dogs
196	miniature dachshund isabella dapple smooth haired	£600	Miniature Dachshund	1 year	unknown	King James is our isabella and tan dapple. True to type miniature dachshund weighing4.4kg short and compact, with wrinkly legs, big paws and beautiful tan points. he's a credit to our programme, amazi	Aaron	Carlisle(1.7 miles away)	Breeder	stud	dogs
197	Pedigree Stud Otterkin Champion Bloodline	£295	Border Terrier	3 years	unknown	"Pedigree border for stud aged three years.  Previously father to a beautiful litter of pups. Beautiful temperament & poise. Great with children.
KC registered. Champions in impeccable Otterkin bloodli"	Vicky M.	Cockermouth(23.8 miles away)	Individual	stud	dogs
198	Proven Stud dog, KC REGISTERED HUNGARIAN VIZSLA 	£800	Hungarian Vizsla	1 year	unknown	Our boys is available for stud. He is an imported KC registered Hungarian vizsla all the way from Magyar Tim kennels in Poland. He has many champions from both sets of parents. 100% success rate. 8 pu	jamie n.	Workington(28.3 miles away)	Breeder	stud	dogs
199	Black labrador Retriever KC Reg available for stud	£600	Labrador Retriever	1 year	unknown	"Black Labrador KC Reg.... Strong Solid and Stocky Build. Great Laid back temperament intelligent character and friendly. Parents Fully Health Checked . Available for stud.
"	barry j.	Carlisle(1.2 miles away)	Individual	stud	dogs
200	F1 cavapoo for stud	£400	Cavapoo	2 years	unknown	F1 cavapoo for stud my beautiful little boys, mum was a red poodle and dad a cavalier King Charles spaniel, he’s 2 years old and came from a litter of 7 puppies and has now fathered 2 litters of 9 pup	Denise K.	Dumfries(26.2 miles away)	Individual	stud	dogs
201	Fabulous male Bulldog for Stud	£500	English Bulldog	6 years	unknown	Introducing Ronnie, Suttonweaver Play it Safe for Vikkilous, a fabulous, handsome,  kennel club registered red and white male bulldog offered for stud. He is stunning looking with a fantastic coat and	The Mating Game  Vikki Usher	Carlisle(8.9 miles away)	Licensed Breeder	stud	dogs
202	Winston, handsome KC reg fawn Pug for Stud	£400	Pug	6 years	unknown	Introducing Winston, a fabulous, handsome,  kennel club registered fawn pug offered for stud. He is stunning looking with a fantastic coat and a lovely temperament . I am a Kennel Club Assured Breeder	The Mating Game  Vikki Usher	Carlisle(17.4 miles away)	Licensed Breeder	stud	dogs
203	Rocky, handsome KC reg Black Pug for Stud	£400	Pug	5 years	unknown	Introducing Rocky, a fabulous, handsome,  kennel club registered Black pug offered for stud. He is stunning looking with a fantastic coat and a lovely temperament .His pedigree is fantastic with count	The Mating Game  Vikki Usher	Carlisle(0.2 miles away)	Licensed Breeder	stud	dogs
204	FRANCOIS FULL L4 FLUFFY PROVEN STUD	£750	French Bulldog	1 year	unknown	"PLEASED TO ANNOUNCE 
 CASTOR FRANCOIS TOMKINGSKENNEL CHAMP FOR VIKKILOUS AVAILABLE to the PUBLIC!! 
 FULL L4 FLUFFY PROVEN STUD 
Em/E, D/d1, K/N, ay/ay, L4/L4, 
Canine Multifocal Retinopathy (cmr1) Cl"	The Mating Game  Vikki Usher	Carlisle(8.7 miles away)	Licensed Breeder	stud	dogs
205	French bulldog Stud	£800	French Bulldog	2 years	unknown	"🔥🔥ACE🔥🔥Available for Stud🔥🔥
 Proven
 Fantastic structure
 2x Copies of coco
 2x copies of blue
 2x copies of tan
 1x copy testable 
 1x copy cream
 No pied No brindle
 AtAt,dd,Bb,Ee,kyky,nn 
 Al"	Tony S.	Cockermouth(22.7 miles away)	Individual	stud	dogs
206	French bulldog for stud	£900	French Bulldog	1 year	unknown	"🔥🔥JAX🔥🔥 Available for stud
 PROVEN
 Carries lilac & tan, cream & L4 Fluffy 
 Excellent pedigree 
 We also provide A.I, Ultrasound Scanning, & can provide accommodation if travelling "	Tony S.	Cockermouth(22.7 miles away)	Individual	stud	dogs
207	French bulldog Stud	£500	French Bulldog	4 years	unknown	"🔥🔥🔥 BLU 🔥🔥🔥Available for Stud
 Proven
 Lilac fawn quad carrier
 Carries Cream
 We also do A.I,Ultrasound scanning 
 Accommodation Available if travelling "	Tony S.	Cockermouth(22.7 miles away)	Individual	stud	dogs
208	Miniature Jack Russell stud	£350	Jack Russell	3 years	unknown	"He is a Tri, smooth coated Miniature Jack Russell. 

He is a proven stud with beautiful tri coloured pups (photos of pups available)

He is true to his nature, with the most wonderful temperament and "	rebecca d.	Penrith(16.9 miles away)	Individual	stud	dogs
209	KC Cocker Spaniel for Stud	£300	Cocker Spaniel	3 years	unknown	"Proven Health Tested Working cocker spaniel at stud. 
KC registered. 
Soft natured dog, always keen to please. 
Throws mixed coloured litters including blue roan. 
Contact number - 07585 564991 
Email"	Michael F.	Cockermouth(24.2 miles away)	Individual	stud	dogs
210	WORKING WHIPPET STUD DOG	£200	Whippet	9 years	unknown	KC reg Whippet for stud. “Lavebella jessz sweet boy” Very good working dog and has Won shows at game fairs across the country. Proven stud and has produced some top class workers and also family pets,	Jess P.	Carlisle(1.2 miles away)	Individual	stud	dogs
211	Working cocker at stud	£300	Cocker Spaniel	2 years	unknown	"KC reg working cocker spaniel at stud. 
Great temperament. 
Health checked.
Any questions just give me a message/call"	Michael F.	Cockermouth(24.2 miles away)	Individual	stud	dogs
212	OFTW AT STUD	£500	English Springer Spaniel	5 years	unknown	"NOT FOR SALE

OFTW at Stud. 
Simon Dixon’s Dawsonlee Legolas aka JJ has his DNA tests done and result are below
AMS - CLEAR 
PRA (CORD 1) - CLEAR 
FUCO - CLEAR 
PFK - CLEAR 
Well proven has sired many"	Michael F.	Cockermouth(19.6 miles away)	Individual	stud	dogs
213	Show Champion KC Reg Hungarian Vizsla for Stud	£950	Hungarian Vizsla	7 years	unknown	We are a 5* Licenced breeder. Introducing our outstanding imported and proven stud Fabian, Show Champion Fenyoligeti Flavian-Fabian under Geltwood. He is a strong powerful dog with the most impeccable	Geltwood Hungarian Vizslas	Brampton(8.5 miles away)	Licensed Breeder	stud	dogs
214	Stunning Proven Shih Tzu for Stud	£125	Shih Tzu	4 years	unknown	"Here we have Teddy, our 4 yr old Shih Tzu, now available for stud duties.
* Dam: KC Registered Imperial Shih Tzu.
* Sire: Full Pedigree Shih Tzu.

• Weighs in at 7kg with no health issues - ~ ~ fully "	Nicola M.	Gretna(9.7 miles away)	Individual	stud	dogs
215	Fully health tested, stunning labrador at stud	£400	Labrador Retriever	4 years	unknown	"True Valour (Jake) is a beautifully, strong formed black Labrador retriever with a kind and loyal nature and a proven stud. 
He works as part of a picking up team 4-6 days a week on multiple species o"	Wildnook Gundogs	Alston(25.2 miles away)	Breeder	stud	dogs
216	KC Golden Retriever Stud 5* Breeder	£500	Golden Retriever	2 years	unknown	"Experienced KC Registered Golden Retriever stud from 5* Licenced Breeder.
Litters produced range from 8 to 12 pups.

Inbreeding coefficient for KENYNTEN DAPPER DUCK 	0.4%

Hip Dysplasia Test:
Estimate"	Follysyke Puppies	Brampton(13.2 miles away)	Licensed Breeder	stud	dogs
217	STUD fox red labrador	£450	Labrador Retriever	5 years	unknown	my handsome fox red labrador drake, available at stud. from working lines. hes proven and hip scored at 6/8. Any questions please call 07850258890	Zoe M.	Penrith(16.1 miles away)	Breeder	stud	dogs
218	champion pedigree dogue de Bordeaux 	£2,000	Dogue De Bordeaux	7 weeks	4 female	"We have 4 girls available, to only the best homes only. 

These pups have amazing pedigrees behind them. Dam is Modeldogue Forever Sire is Emphils Peaky Blind @ Redjagger. They have some amazing Dogues behind them such as Redreve The Real McCoy, Balrog de la tour gelee, Gabilla Red Force, Ch Chien Douceur Narniac Del Dromorez, multi ch Dromorez drug dealer plus many more.
"	hb123	Workington(29.8 miles away)	Breeder	sale	dogs
219	Yorkshire Terrier Miniature Girls 	£1,000	Yorkshire Terrier	12 weeks	2 male / 3 female	"*** READY FOR FOREVER HOMES ***

We have a wonderful litter of Yorkshire terriers, Miniature, Ready to leave from 10th of May for loving forever loving homes 

Mum and Dad are both family pets and are very friendly with lovely personalities, health checked with no issues whatsoever, mother is available to meet, dad was a lovely pet stud dog. No expense has being spared rai"	Melissa D.	Dumfries(29.2 miles away)	Individual	sale	dogs
220	Chocolate Cockapoo Puppies For Sale	£1,300	Cockapoo	8 weeks	2 male / 1 female	"We have a beautiful litter of cockapoo puppies for sale. Only 2 males and 1 female left to reserve. 
The pups are all chocolate brown and we have a mix of males and females. 
Mum is a small standard poodle and dad is a show cocker spaniel, so pups will be medium in size when mature. They will be low to no shed and should be suitable for allergy sufferers (but we would alwa"	Tiokanns	Brampton(9.7 miles away)	Licensed Breeder	sale	dogs
221	Quality KC registered labrador retriever puppies	£1,000	Labrador Retriever	2 weeks	2 male / 3 female	Beautiful litter of black labrador retriever puppies,  x1 girl puppy available and looking for her forever home. Sired by Labdom Bobbie at Drakeshead (sire can be viewed at drakeshead.com). Sire is GPRA, EIC, CNM, SD2 hereditary clear.  Hips 4-3,  elbows 0-0,  Eye cert pass 2020. Dam has a lovely temperament and is an important member of our much loved gundog team.  Hips 5	Montrev	Canonbie(12.5 miles away)	Breeder	sale	dogs
222	F1 cockapoos 	£1,500	Cockapoo	3 weeks	4 male / 1 female	"Beautiful litter of F1 cockapoos available mother is our much loved family/working kc cocker spaniel black & tan tri & father is kc choc Merle poodle. Mother is daughter to our kc working cocker spaniel / family pet grandparent can be seen on viewing.
Pups will be brought up in our busy family home well socialised with our 3 children.
Puppy’s will come with come with comfo"	Christopher N.	Workington(27.7 miles away)	Breeder	sale	dogs
223	KC REG working cocker spaniels boys 	£950	Cocker Spaniel	6 weeks	3 male	"I've 3 beautiful  puppy for sales , kc reg , wormed and flea treated 
vet has checked them over, microchiped,  well socialise with kids and dogs any questions dont hesitate to message me ,ready in a week"	Rachel M.	Wigton(18.2 miles away)	Individual	sale	dogs
224	New shade Isabella and tan carrying cream 	£1,234	French Bulldog	10 months	1 male	"New shade Isabella and tan carrying cream🍦 

This boy is the last in our litter, we would be open to offers on him as he is getting older and we would love to see him settled in his forever home.

Qu"	Anthony M.	Wigton(18.2 miles away)	Individual	sale	dogs
225	Extensively High Health Tested Chocolates	£2,500	Labrador Retriever	2 days	6 male / 2 female	"We have a lovely litter of Kennel Club registered Chocolate Labrador Retriever puppies, 6 boys and 2 girls born on 6th June from extensively Health High Tested Parents.

We hold a 5 Star Council Dog Breeding License and have over 10 years experience as Kennel Club Assured Breeders, are Ofqual Level 3 Canine First Aid Trained and provide 24/7 at home care, all our puppies a"	Natalie & Glenn	Appleby-in-Westmorland(26.8 miles away)	Breeder	sale	dogs
226	French Bulldog Puppies for sale	£1,000	French Bulldog	5 weeks	3 male / 2 female	"Our 5 beautiful French Bulldog puppies are ready to leave home at the end of June. 
All vaccinations, worming etc will be up to date. 
These puppies have been bred off our family pet Lady, who is brindle and great with children and other dogs and stud dog Small Star Boy who is son of Tommy Shelby. 

All puppies are a lovely nature and can be seen with their mother. 
 
2 Gi"	Emma H.	Carlisle(4 miles away)	Breeder	sale	dogs
227	*6 Gorgeous Red/White Border Collie Pups	£750	Border Collie	6 weeks	4 male / 2 female	"Puppys Were Born on the 27th April. 2 Girls and 4 Boys. Not Ready to Go to Their Responsible Forever Homes Until After 2nd Vaccination at 8 Weeks of Age. They Will be 8 Weeks Old on 22nd June.
Pups are Red/White, Some Are Tri/Red/White Which is Very Unusual. They Will Have Nice Medium Length Coats Like Parents as Seen in Photo Gallery. Mum Can Be Seen but Father Now Lives "	Katrina C.	Lockerbie(26 miles away)	Individual	sale	dogs
228	Lovely F2 Labradodle Puppies	£750	Labradoodle	8 weeks	4 male / 4 female	"We are long establised registered breeders. We would like to offer for sale the following.puppies. 

Parents Morag & Bran are two of the loveliest dogs you could hope for. Morag was born here and is a Black F1 Labradoodle.  Bran is a very lovable cream Labradoodle.  Both dogs are very loyal, loving and affectionate.

There were 8 puppies in the litter. The puppies are abso"	Swinhope	Hexham(27.2 miles away)	Licensed Breeder	sale	dogs
229	FOX RED LABS AMAZING DNA RESULTS HIP ELBOWS EYES	£2,000	Labrador Retriever	1 day	7 male / 1 female	"🌟🎉PUPPIES HAVE ARRIVED🌟🎉
🐶Tweed blessed us with 8 boys and 1 girl🐶
🌟 WE HAVE 2 BOYS AVAILABLE 🌟
 
Sykehead hold a higher 5 star council license with carlisle city council and our licence number is M:005501 .
We are now one of the the first 10 Nationally recognised Qualified Dog breeders in the uk having completed the Ofqual level 3 certificate in Dog breeding , pup"	S and W Anderson	Carlisle(11.8 miles away)	Licensed Breeder	sale	dogs
230	Hungarian Wirehaired Vizsla Pups	£1,000	Hungarian Vizsla	2 weeks	6 male	"*ONLY 3 OF THESE BEAUTIFUL BOYS REMAINING*

We have a beautiful litter of 6 Hungarian Wirehaired Vizsla puppies for sale.  All 6 in the litter were boys.  Mum and Dad are both well bred working dogs who are  KC registered with a good pedigree.  Both parents are fully health tested.  The pups can be viewed with Mum and a pedigree can be provided on request.  These puppies w"	Jaseon A.	Carlisle(4 miles away)	Licensed Breeder	sale	dogs
231	Health tested Labrador pups	£1,100	Labrador Retriever	7 weeks	3 male / 3 female	"Chunky health tested Labrador pups. 

Mara is health tested black Labrador with the following 
Hips 3/4
Elbows 0/0 . 

EIC : Clear 
CNM : Clear
prcd-PRA : Clear 
HNPK : Clear
SD2 (dwarfism) : Clear 

. 

Monty is highly health tested chocolate lab
Hips 2/2 
Elbows 0/0 . 

AxD : Clear 
Cystinuria : Clear 
Narcolepsy : Clear 
ACHM : Clear 
MTM1 (XLMTM) : Clear 
PRA (cord1) :"	Johanna G.	Carlisle(9 miles away)	Individual	sale	dogs
232	GoldenDoodle pups (Licensed Breeder)	£2,000	Goldendoodle	6 weeks	1 male / 2 female	"
Beautiful Chocolate Goldendoodle Bonnie has her first litter of Goldendoodle puppies.

Just 2 black girls and 
1 black boy currently available.

Updated pics and video at almost 4 weeks old of last three pups. 
As you can see the pups vary in size due to the slight size difference of the parents. So we have:-

""Big Bertha"" in pink collar
""Curly Claudia"" in orange collar a"	Lindsay Norfolk	Newby(24.5 miles away)	Licensed Breeder	sale	dogs
233	Ready to go to new home 	£2,000	West Highland Terrier	10 weeks	unknown	We have one male puppy ready to go to his new home. He has had both injections and is microchipped. He’s a lovely friendly little pup 	Rebecca M.	Keswick(21.9 miles away)	Individual	sale	dogs
234	KC Super Airedale Terrier Puppies 	£2,250	Airedale Terrier	1 week	6 male / 5 female	"Friendly, family reared KC reg Airedale Terrier puppies are available to fantastic 5* homes. 

Raised in the countryside our puppies will make the perfect family companions - just like our own Airedale’s. These puppies will have the very best start in life in every way possible. We work from home so these babies will be given 24hr care, stimulation and love. 

The pups wil"	Dan T.	Carlisle(3 miles away)	Individual	sale	dogs
235	Buatiful litter of vizsla cross dalmation puppies 	£750	Hungarian Vizsla	9 weeks	3 male / 3 female	Un planned and unexpected litter of vizsla cross dalmatian puppies that have turned out stunning . Mum and dad both have a fantastic temprement and can be viewed . Puppies a stunning bouncy bundles of energy looking just like tge English pointer . Puppies have a vet health check certificate vaccination card with first vaccine and microchip with instructions on how to trans	Fenseges Hungarian vizslas	Lockerbie(28.1 miles away)	Licensed Breeder	sale	dogs
236	Ready now! KC French Bulldogs. 5⭐️licensed 	£990	French Bulldog	9 weeks	2 male / 4 female	"Here we have 4 left out 6 of the most beautiful KC Registered French Bulldog puppies available to the very best of homes. 🥰🇫🇷🐾

⭐️Red fawn boy 
⭐️brindle girl 
⭐️blue tan girl - 
⭐️blue tan girl - yellow (SOLD)
⭐️blue fawn girl - purple (SOLD)
⭐️blue tan boy 

I am a licensed home breeder, fully inspected by Carlisle City Council and a local veterinary group, with a 5⭐"	Howe it’s Done Cumbrian Puppies	Carlisle(2.2 miles away)	Licensed Breeder	sale	dogs
237	F1 Toy Fox Red & Gold Cockapoo puppies!!	£950	Cockapoo	10 weeks	3 male / 3 female	"🌟🌟Only 1 Red boy available🌟🌟Ready to leave now!!! F1 fox red & golden toy cockapoo puppies born on the 25/03/22 to our pet Molly who is a golden working type cocker spaniel she is a fifth generation enhanced pedigree.She is such a loyal & loving girl.🐶😊
Dad is a red toy poodle with full health checks,paper work available to be seen.
He is also kc registered.
We have "	Mary L.	Gretna(8.5 miles away)	Individual	sale	dogs
238	Working Springer Spaniels For Sale	£1,000	English Springer Spaniel	8 weeks	5 male / 3 female	Excellent litter of Springer Spaniels for sale. 2 dog pups (1 black and white, 1 liver and white) and 1 bitch pup (liver and white) available. Dam is black and white, Sire is liver and white. Both parents very biddable and work throughout the season. These pups have been bred for temperament and working ability. Working homes preferred but loving homes most important! Micr	Abi K.	Wigton(10.3 miles away)	Individual	sale	dogs
239	Labrador puppies	£1,200	Labrador Retriever	7 weeks	5 male / 3 female	"here we have a litter of puppies from our home bred black bitch 'keisha',
We have 5 dog an d1 bitch pups left looking for a A1 forever home, both parents are working dogs but will be just as at home as a family pet.
All pups will will be Vet checked and vaccinated up to date. viewings are essential!"	richard b.	Wigton(12.7 miles away)	Breeder	sale	dogs
240	Cockapoo	£1,000	Cockapoo	4 months	1 female	my pooch it’s a sad sale I can no longer keep her as I am moving home I did not won’t to have to do this so plz good home only she’s got quiet a personality 😂she plays with me and my kids for hours w	Natalie L.	Carlisle(3.2 miles away)	Individual	sale	dogs
241	Pedigree Rottweiler Puppies 	£2,500	Rottweiler	6 days	unknown	Our guys are fully health-tested, confident and super strong parents. They are the main part of our family. They are extremely well looked after from A to Z in all areas of their lives. Both parents are stable, active and naturally muscular-looking dogs. They love the outdoors and never miss a walk. They are both well-trained with good recall and are great protection famil	Pharaohs Rottweilers	Brampton(8.3 miles away)	Breeder	sale	dogs
242	1 BLACK BOY & 1P&S BOY STILL AVAILABLE	£1,995	Miniature Schnauzer	6 weeks	4 male / 1 female	Our family pets, Poppy(black) and Otto have had their 2nd perfect litter of 4 boys and 1 girl. 3 boys available for loving homes only. Mum and dad both MAC clear and have a current clear bva eye certificate. All pups are KC reg and will be micro chipped and have their 1st jab. They will all be wormed and will leave for their forever homes with a puppy pack and some of the 	Lindsey D.	Penrith(18.1 miles away)	Individual	sale	dogs
243	Labrador	£950	Labrador Retriever	8 weeks	4 male	"Black Labrador puppies  both working parents are here to see and reared in a busy house hold with children 
1st injection wormed micro chipped 5 weeks KC insurance  KC reg  dad has zero results for hip and elbows and clear eyes mum has a 3-6 on hips zero on elbows and clear eyes
"	Gordon W.	Carlisle(2.1 miles away)	Breeder	sale	dogs
244	KC WORKING COCKER SPANIEL PUPPIES	£1,500	Cocker Spaniel	7 weeks	2 male / 2 female	"We have 3 puppies left out a litter of 4

1 black female
1 black male
1 cream male 


These puppies will make great family pets and/or working dogs. They are regularly handled and will be well socialised with children and other dogs.

Mother is a black KC registered working cocker spaniel.
Father is a red KC registered working cocker spaniel who come from excellent working"	Border Gundogs	Canonbie(12.7 miles away)	Licensed Breeder	sale	dogs
245	Stunning French Bulldog Puppies 	£1,200	French Bulldog	6 weeks	3 male / 3 female	"Litter of beautiful French Bulldogs born to our family pet Coco. Litter of 8 puppies all born naturally we are keeping one and one is going with a family member. 

Ready to leave at end of June. KC registered and will all be Vaccinated, microchipped, wormed and vet health checked. 

Boys and girls available from £1200 - £1500

Beautiful colours we have Platinum Cream, Blue"	Alison L.	Carlisle(1 mile away)	Individual	sale	dogs
246	Stunning true type teddy bear faced Pomeranian pup	£1,800	Pomeranian	8 weeks	3 male / 1 female	"
I am proud to announce the safe arrival of my beautiful Pomeranian puppies.
I own both parents who are my pets and are available to view as well as siblings of these babies I kept from a previous litter. Mum is orange many champions in her lines including altina.
Dad is orange who I bought from Snowvilla 
Dad is 2.5kg in weight so these puppies will be small as well. 

Th"	Sharelle	Penrith(28.1 miles away)	Breeder	sale	dogs
247	Buatiful litter of kc reg Dalmatians 	£950	Dalmatian	11 weeks	4 male / 2 female	One liver spotted girl left for loving home .This stunning litter of black and liver spotted dalmations are ready to start there new adventure . Mum and dad can both be seen and have very loving nature . Puppies are bouncy confident chunky and playful . Puppies have been fully vet health checked with first vaccination microchipped and will leave with food plus discount cod	Fenseges Hungarian vizslas	Lockerbie(28 miles away)	Licensed Breeder	sale	dogs
248	Blue French Bulldog	£1,500	French Bulldog	1 year	1 male	Through no fault of his own, this boy is up for sale. Not breeding standard, pet home only! Plays well with children and other dogs, all injections are up to date, kennel club registered and comes fro	Nichola H.	Carlisle(0.8 miles away)	Individual	sale	dogs
249	Stunning Red Sable Cockapoos fully Health tested 	£1,800	Cockapoo	5 weeks	2 male / 3 female	"🌟🌟 VIDEO IN ADD ONLY GIRLS AVAILABLE NOW 🌟🌟
Sykehead hold a higher 5 star council license with carlisle city council and our licence number is M:005501 .
We are now one of the the first 10 Nationally recognised Qualified Dog breeders in the uk having completed the Ofqual level 3 certificate in Dog breeding , puppy socialising and welfare . We are very proud to hold thi"	S and W Anderson	Carlisle(11.8 miles away)	Licensed Breeder	sale	dogs
250	border collie pups from two working parents	£200	Border Collie	9 weeks	1 male / 1 female	two border collie pups one bitch one dog . mother and father both work cattle and sheep with siblings kept and working from the last litter. based in Cumbria lovely pups ready to leave. eating dog bis	Olivia G.	Wigton(14.1 miles away)	Individual	sale	dogs
251	KC Hungarian Wirehaired Vizslas Pups *Ready Now*	£1,300	Hungarian Vizsla	10 weeks	5 male / 3 female	"Ready To Go Now
!! 

***** LAST BOY REMAINING*****


Sadie our KC wirehaired Vizsla has had an outstanding litter of 8 puppies, 


Please No Time Wasters deposits had been paid on these remaining 2 so that reflects in the the new price! 

1 dog £1300

left available🐶

Sadie is such a loyal dog & lives up to the breed name of the Velcro Dog, constantly wants to please and "	Donald B	Penrith(20.7 miles away)	Breeder	sale	dogs
252	8 collie puppies **only 3 left hurry**	£400	Border Collie	12 weeks	4 male / 4 female	We have 8 absolutely beautiful collie puppies for sale,all been done for worms and fleas and vet checked regularly. Both parents can be seen, all have been around other dogs cats and young children! Viewing welcome 5 star forever homes only please! 	Thomas H.	Lockerbie(24.4 miles away)	Individual	sale	dogs
253	1 JackTzu Puppy left 3/4 Shih Tzu 1/4 Jack Russel.	£750	Shih Tzu	5 weeks	2 male / 3 female	"I am advertising this puppy for my son.

Our beautiful Belle has had a litter of 5 gorgeous puppies 

3 girls now reserved and 2 boys 1 reserved 1 still available. 

The dad is Benny my KC registered Full Imperial Karashishi Shih Tzu who carries lots of colours including lavender and Belle is 1/2 miniature Jack Russel and 1/2 KC Reg standard Shih Tzu both parents and grand"	Ebbonmere	Workington(28.6 miles away)	Breeder	sale	dogs
