	Title	Description	photo_link	category	price	url	seller_type	seller_name	listing_type	pet_type
1139	      KC Registered Working Cocker Spaniel Puppies	      My lovely Bella has had a litter of 5 puppies born on the 18th of May. Of excellent pedigree with many FTCH in their bloodlines. Four girls mostly black and one golden boy. The puppies are being raise	      https://assets.pets4homes.co.uk/image/d14981e4-f562-425e-a9bf-5ef59ca18b08/image_wm/image.webp	      Pets > Dogs > Cocker Spaniel	1250.0	        /classifieds/f8p6-cqpy-kc-registered-working-cocker-spaniel-puppies-northwich/	          Person	          Angela W.	sale	dogs
1140	      🧬Merle chow chows 🧬	      💗💙🐾Blue/black Merle chow chow 🐾 \nReduced !! \nOur family import chow chow cindy and scar the blue Merle chow USA 🇺🇸import have produced some amazing quality puppies 👀🐶💗💙\n\n🐶🧬Both mum an dad 	      https://assets.pets4homes.co.uk/image/bca4787b-33d1-4e73-973f-04dabe7b356b/image_wm/image.webp	      Pets > Dogs > Chow Chow	2000.0	        /classifieds/dgfwqttxx-merle-chow-chows-liverpool/	          Person	          Scott D.	sale	dogs
1141	      Beagle x Labrador pups 	      We have a stunning litter of beagle x Labrador pups for sale to the best homes only they are very playful happy pups they are used to children and family life they are useing puppy pads have been worm	      https://assets.pets4homes.co.uk/image/b05679a2-ab4c-4f34-90b5-2a26b63c5af1/image_wm/image.webp	      Pets > Dogs > Beagle	800.0	        /classifieds/txnq3-an-beagle-x-labrador-pups-wrexham/	          Person	          Tammy L.	sale	dogs
1142	      Gorgeous Golden Retriever health checked puppies 	      UPDATE 1 boy and 3 girls left available \n\nOur absolutely beautiful Golden girl has given birth to the most amazing 8 gorgeous puppies, 5 Girls and 3 Boys! \nborn on the 28th April home date wouldn’t be	      https://assets.pets4homes.co.uk/image/c4ffb69a-cc66-4183-9227-ed1c05b3fc50/image_wm/image.webp	      Pets > Dogs > Golden Retriever	1750.0	        /classifieds/bv5uw-jfp-gorgeous-golden-retriever-health-checked-puppies-chester/	          Organization	          Goldies	sale	dogs
1143	      Miniature dashunds 	      Beutiful dapple miniature dashunds carrying chocolate and new shade isabella all health checked will be micro chipped flea &wormed and kennel club registered when ready to leave 	      https://assets.pets4homes.co.uk/image/54c8ec84-052f-459d-98f9-38a11cc84e7d/image_wm/image.webp	      Pets > Dogs > Miniature Dachshund	4500.0	        /classifieds/rf8dzvine-miniature-dashunds-wallasey/	          Person	          Tanya K.	sale	dogs
1144	      CHOCOLATE HAVANESE KC REG	      We have a beautiful high quality Kennel club registered healthy litter of Havanese puppies available.\nParents are Kennel club registered with champion bloodlines (CZECH)\nBoth parents have relevant DNA	      https://assets.pets4homes.co.uk/image/72b61a76-0dda-492f-93ce-8bea5074f533/image_wm/image.webp	      Pets > Dogs > Havanese	2200.0	        /classifieds/cg4ekuvzq-kc-reg-havanese-puppies-liverpool/	          Person	          emma C.	sale	dogs
1145	      German Shepeard x pressa caniro	      Cookie has given us 4 beautiful baby boys who are now looking for their forever homes. \nEach and every one of them are absolutely beautiful. Photos don't do them justice as they're just to playful to 	      https://assets.pets4homes.co.uk/image/198a4a0e-b6dc-42ca-ac2a-96461dc789b1/image_wm/image.webp	      Pets > Dogs > Mixed Breed	500.0	        /classifieds/u62inc3oz-german-shepeard-x-pressa-caniro-liverpool/	          Person	          Chloe  H.	sale	dogs
1146	      Merle english bulldogs	      For sale English bulldogs \nTop blood lines \nTOP GUN FROM POSHER BULLS AN LEO FROM PLANET BULLYS \nI HAVE 4 lilac tri boys merles pet price £1000\n\nwill all come mrico chipped \n1st vacation \nThey will co	      https://assets.pets4homes.co.uk/image/490b7527-dea8-4201-9d0e-e3dac46c3c3d/image_wm/image.webp	      Pets > Dogs > English Bulldog	1000.0	        /classifieds/yq1k2i2vb-merle-english-bulldogs-bootle/	          Person	          Ben J.	sale	dogs
1147	      Loving male staffy needs new loving home	      This is my 18 month old brindle staffy called Buster. Sadly due to work changes and me not being home enough i feel the need to rehome him. This is an extremely hard decision for me as i love him so m	      https://assets.pets4homes.co.uk/image/517cd922-b124-4efe-8ccb-70563fba4e21/image_wm/image.webp	      Pets > Dogs > Staffordshire Bull Terrier	400.0	        /classifieds/bmbmd74tv-loving-male-staffy-needs-new-loving-home-welshpool/	          Person	          Laura R.	sale	dogs
1148	      April	      Beautiful Black and Tan miniature smooth dachshund girls for sale. PRA clear and health checked with microchip and vaccinations. Both Mum snd Dad may be viewed with puppy. I am a breeder of 25 years a	      https://assets.pets4homes.co.uk/image/5ce8c480-3e53-400d-92ef-33dd38802301/image_wm/image.webp	      Pets > Dogs > Miniature Dachshund	2500.0	        /classifieds/lri6-igwb-april-malpas/	          Organization	          Julia OMahony	sale	dogs
1149	      kc french babies amazing lines	      4 Females 3 Males Available \n\nHere we have a beautiful litter of full kc reg French bulldogs these babies have had the best from day 1 with 24/7 round the clock care and love we have 3 boys and 4 girl	      https://assets.pets4homes.co.uk/image/1955aa21-f399-4d53-8348-c9b64d747d35/image_wm/image.webp	      Pets > Dogs > French Bulldog	1000.0	        /classifieds/bvt1sj660-rainbow-litter-kc-french-babies-runcorn/	          Organization	          Beautyfaye	sale	dogs
1150	      Xl bully puppies  📸NEW VIDEOS UPDATED📸	      🧬 BOSSY KENNELS TOP PED 🧬 \n\n\n3 puppies available \n\n1 - LILAC TRI MERLE BOY \n2 - LILAC TRI MERLE GIRL (view videos)\n\n\nDm for availability 📞 ☎️ \n\nABKC PAPERS IN HAND ✋ \nPuppy packs for each customer 	      https://assets.pets4homes.co.uk/image/8b6064b7-4495-403e-b1b5-ee1d284ed82c/image_wm/image.webp	      Pets > Dogs > American Bully	3000.0	        /classifieds/dawf4nufb-xl-bully-amazing-pedigree-prescot/	          Person	          Sian O.	sale	dogs
1151	      4th generation KC registered puppies 	      We have just bred our 4th generation of KC registered Labrador puppies. Born on 5th May 2022. Both parents are working dogs and Mum is also our family pet. Dad is a field trial champion with excellent	      https://assets.pets4homes.co.uk/image/a3ed56ff-9e4f-4e8c-a185-b6b203dd9c90/image_wm/image.webp	      Pets > Dogs > Labrador Retriever	1250.0	        /classifieds/rmy2xq5f6-4th-generation-kc-registered-puppies-stoke-on-trent/	          Person	          Vicky A.	sale	dogs
1152	      KCReg-Airedale terier pups champ bloodline	      Molly our family pet has just her first litter .Dad is a Champ dog having won several European competitions https://www.champdogs.co.uk/dog/57969KatherinasLandVIPlover.Puppies will be ready for foreve	      https://assets.pets4homes.co.uk/image/ce92b537-b486-4d99-ba11-5b0346234158/image_wm/image.webp	      Pets > Dogs > Airedale Terrier	1600.0	        /classifieds/fviuqbgvq-kc-registered-airedale-terrier-puppies-shrewsbury/	          Person	          Melanie D.	sale	dogs
1153	      Stunning Blue Great Danes, Champion Lines	      We decided to let our girl have a 2nd litter before having her spayed. her last litter are all coming up to 18 months old now and have all kept in touch, all are stunning, big, strong gorgeous gentle 	      https://assets.pets4homes.co.uk/image/3c02463c-2c90-4709-95f8-5a814837d7ef/image_wm/image.webp	      Pets > Dogs > Great Dane	2500.0	        /classifieds/s36rsct-z-stunning-blue-great-danes-champion-lines-holywell/	          Person	          Craig B.	sale	dogs
1154	      Black & Tan and Ruby CKCS 	      Here at Frenchella kennels we are proud to announce the safe arrival of our jubilee puppies - born Saturday 4th June \nOur beautiful cavalier has given birth to five perfect pups \n\n****Note *******\nBla	      https://assets.pets4homes.co.uk/image/06bcbcb9-28b3-4115-adbc-3c42bb029e90/image_wm/image.webp	      Pets > Dogs > Cavalier King Charles Spaniel	2200.0	        /classifieds/hq1po6dkr-black-tan-and-ruby-ckcs-middlewich/	          Person	          Julie B.	sale	dogs
1155	      🐶6x gorgeous shihpoo puppies🐶	      Our nelly has given birth to 6 \nlovely shihpoo puppies 🐶.💙2 boys and 💓4 girls. \n\n🐾 Mum is a Shihtzu cross with poodle and a family pet. \n\nDad is a poodle 🐩 and also a family pet \n\npuppies are hyp	      https://assets.pets4homes.co.uk/image/f54aee79-7ce9-43a3-9ed7-e463afb6ea19/image_wm/image.webp	      Pets > Dogs > Mixed Breed	1150.0	        /classifieds/liqy2jrin-6x-gorgeous-shihpoo-puppies-liverpool/	          Person	          Sarah M.	sale	dogs
1156	      Beautiful Chocolate&White Border Collie Puppies	      We have a stunning litter of border collie puppies for sale. Chocolate & white & tan. They are out of fantastic working farm parents with a lovely tempermeant on them. Brothers and sisters have done a	      https://assets.pets4homes.co.uk/image/b000f628-9945-4946-99af-2e1348a96613/image_wm/image.webp	      Pets > Dogs > Border Collie	1000.0	        /classifieds/30k06eoqd-beautiful-chocolatewhite-border-collie-puppies-corwen/	          Organization	          Elain Evans	sale	dogs
1157	      Gorgeous Puppies Available💙❤️	      Hi there we have 7 amazing english bulldogs for sale 🐶\nThese fab dogs are from Our own girl Flossy who's is a chocolate merle X Planetbulls Leo who is a lilac tan.\n\nThese puppies are ready to leave o	      https://assets.pets4homes.co.uk/image/8e9bd546-80b4-4c1e-a46e-80d557df7250/image_wm/image.webp	      Pets > Dogs > English Bulldog	3000.0	        /classifieds/awjl1gysc-gorgeous-puppies-available-liverpool/	          Person	          R K.	sale	dogs
1158	      KC Registered standard coloured pugs 	      **FIND US ON INSTAGRAM AND GIVE US A FOLLOW - BURFORDIAN BULLDOGS 1**\n\nFrom Wirral’s 5 start council licensed home breeders is this stunning litter of standard pugs.\n\nMum is our amazing pet Stella who	      https://assets.pets4homes.co.uk/image/2d309919-000a-49d8-b7cd-c3dff2b271a6/image_wm/image.webp	      Pets > Dogs > Pug	1250.0	        /classifieds/trogucmnr-kc-registered-standard-coloured-pugs-prenton/	          Organization	          Vicky K	sale	dogs
1159	      ❤️ Gorgeous Miniature poochon puppies❤️ 	      Our Lola has given birth to 7 lovely miniature Poochon puppies 🐶.💙6 boys and 💓1 girl. \n\nMum is a miniature poochon,and comes from Russian federation blood line. \n\nDad is a full pedigree miniature p	      https://assets.pets4homes.co.uk/image/fddc3cda-0279-480b-9cab-e51981a1b8a2/image_wm/image.webp	      Pets > Dogs > Poochon	1800.0	        /classifieds/quacuctvc-poochon-puppies-liverpool/	          Person	          Francis W.	sale	dogs
1160	      KC registered Labrador puppies	      Beautiful litter of puppies to black bitch and fox red working dog. \nThe father is fully trained and a working gundog. Both parents are KC registered, have excellent temperaments and puppies would be 	      https://assets.pets4homes.co.uk/image/f0e5c367-d214-4f68-a92a-965b9c15ada6/image_wm/image.webp	      Pets > Dogs > Labrador Retriever	1000.0	        /classifieds/c58nvhiq4-kc-registered-labrador-puppies-middlewich/	          Person	          Helen N.	sale	dogs
1161	      Sproker spanial blue roan and try coloured	      Stunning litter of Sproker puppies , home reared on small holding , very confident out going puppies . \nWe have both parents , dad is a excellent working dog , they are ready for their new forever hom	      https://assets.pets4homes.co.uk/image/e73a28c5-b1e9-4f94-85ac-d4f7d31439f1/image_wm/image.webp	      Pets > Dogs > Sprocker	950.0	        /classifieds/h-b2xn5xs-sproker-whitchurch/	          Organization	          malcolm h.	sale	dogs
1162	      stunning F1B Maltipoo pups	      We are very excited to announce that our gorgeous F1 Maltipoo Zaya has given birth to her first litter of F1b Maltipoos sired by a wonderful fully heath-tested toy poodle of show standard. \nShe has ha	      https://assets.pets4homes.co.uk/image/c0e0da0a-92f9-4314-8db1-02ca30ecae2c/image_wm/image.webp	      Pets > Dogs > Maltipoo	1900.0	        /classifieds/19gjjxbax-adorable-f1b-maltipoo-pups-due-2-may-2022-malpas/	          Organization	          Julia B.	sale	dogs
1163	      KC REG FOX RED PUPPIES	      We have been blessed with a gorgeous litter of 9 Fox Red Labradors, All beautifully self whelped by our gorgeous girl Honey. Sired by the well known stud dog “Rusty Of Heldre” who we also own. \n\nTheir	      https://assets.pets4homes.co.uk/image/86e2d514-b904-4181-a434-e9bb59f17f0b/image_wm/image.webp	      Pets > Dogs > Labrador Retriever	1100.0	        /classifieds/bgii8wpaj-kc-reg-fox-red-puppies-shrewsbury/	          Organization	          Ben J.	sale	dogs
1164	      Rare Seal & White XL Pups	      Just two gorgeous boys left from a litter of 9. These two are the biggest in the litter (the smaller of the two was 10kg last week) and are a rare Seal and White colour. Their fur looks Black but unde	      https://assets.pets4homes.co.uk/image/33b724db-8284-4a95-9869-e14f57fb5e50/image_wm/image.webp	      Pets > Dogs > American Bully	800.0	        /classifieds/tbx7dgd5v-gorgeous-xl-pups-chester/	          Organization	          Wilharmir Bunnies	sale	dogs
1165	      Lovely dachshund puppy	      One shaded red boy miniature smooth haired dachshund puppy.\nWell socialised and happy outgoing puppy\nBoth parents can be seen.	      https://assets.pets4homes.co.uk/image/ebf81dc0-0c77-45e0-81dd-fb23a48d9ada/image_wm/image.webp	      Pets > Dogs > Miniature Dachshund	2000.0	        /classifieds/nwcllpp7p-lovely-dachshund-puppy-sandbach/	          Person	          House H.	sale	dogs
1166	      Amazing champion line Great Dane puppies	      my champion line girl has had her second litter. We have 11 puppies available 4 boys 7 girls. Her first littler had amazing puppies and she hasn’t disappointed with her second litter. The puppies are 	      https://assets.pets4homes.co.uk/image/27a621ce-424e-4bf1-a2e7-7818a7580e5c/image_wm/image.webp	      Pets > Dogs > Great Dane	1750.0	        /classifieds/jqgk82urb-amazing-champion-line-puppies-available-liverpool/	          Organization	          Louise D.	sale	dogs
1167	      KC DNA tested Miniature Poodles	      We are thrilled to announce the arrival of our Jubilee litter of fully health tested, Kennel Club registered Miniature Poodle puppies.  Their progress can be followed on our Celticmoon Hounds facebook	      https://assets.pets4homes.co.uk/image/a85bb2cc-e4e9-4f99-9ac7-d2bc7e03d013/image_wm/image.webp	      Pets > Dogs > Miniature Poodle	1750.0	        /classifieds/arnng7hz5-kc-dna-tested-miniature-poodles-welshpool/	          Organization	          Celticmoon	sale	dogs
1168	      Beautiful litter of F1 cockapoos ❣️🌈 	      Beautiful litter of F1 cockapoos 😍🌈❣️\n\n6 gorgeous F1 cockapoo puppies looking for their forever homes 🏡 \n\nPictures taken at 1 week old \n\nDam is Bonnie our pretty jet black working cocker spaniel, L	      https://assets.pets4homes.co.uk/image/b0bb8bbc-3790-4ff0-bd1f-4828a3af7b58/image_wm/image.webp	      Pets > Dogs > Cockapoo	1400.0	        /classifieds/hcbfysz8h-rainbow-litter-f1-cockapoos-wrexham/	          Organization	          Charlie-ann G.	sale	dogs
1169	      Miniature Schnauzer Girls	      Pleased to announce a litter of beautiful girls born to our family pet Sox. Pups have been brought up around my children an 2 other schnauzers (nan and sister from previous litter). Pups will be chipp	      https://assets.pets4homes.co.uk/image/2e7ae06b-11b7-4b01-a7fd-8f165835e6f2/image_wm/image.webp	      Pets > Dogs > Miniature Schnauzer	1000.0	        /classifieds/wmsuueb4f-miniature-schnauzer-girls-liverpool/	          Person	          Brian D.	sale	dogs
1170	      Beautiful Cavapoochon x Cavatease pups	      The very last litter of our pets, beautiful Shelley and Ted. These pups are waiting to bond with family members in their new forever home. Home bred, home reared and sought after. Originally bred for 	      https://assets.pets4homes.co.uk/image/ea95139a-d87a-4876-81fd-b14eae7c0cdc/image_wm/image.webp	      Pets > Dogs > Cavapoo	1200.0	        /classifieds/ebbb8usam-beautiful-cavapoochon-x-cavatease-pups-widnes/	          Organization	          Louise Williams	sale	dogs
1171	      Beautiful black and tan cavapoos READY NOW	      Our beautiful Ruby girl evie has given us a beautiful litter of 6 cavapoos 4 girls and 2 boys.\nEvie is our beautiful kc Ruby cavalier King Charles and this is her first litter and has taken to motherh	      https://assets.pets4homes.co.uk/image/df8c6cb2-852c-4223-8af0-4aa48069c500/image_wm/image.webp	      Pets > Dogs > Cavapoo	1250.0	        /classifieds/f0zbhacqz-beautiful-black-and-tan-cavapiid-winsford/	          Person	          shell s.	sale	dogs
1172	      Rare F1b Peekapoo Puppies for sale	      My beautiful Peekapoo Lily has given birth to a stunning littler of 6 F1b Peekapoo Puppies. We have 4 girls and 2 boys.\n\n1. Boy - champagne/white spot and collar\n2. Boy - white\n3. Girl - Light apricot	      https://assets.pets4homes.co.uk/image/91877677-586b-411a-8905-3a814e1f6e88/image_wm/image.webp	      Pets > Dogs > Mixed Breed	1500.0	        /classifieds/778efo2-q-rare-f1b-peekapoo-puppies-for-sale-oswestry/	          Organization	          Anne E.	sale	dogs
1173	      Girl French Bulldog Puppy-Ready to Leave Now!!	      Beautiful brindle girl Frenchie puppy, 8 weeks old and ready to leave now. \n\nVet checked-no issues. Microchipped, first vaccine, flea’d and wormed. \n\nMum is our family dog with no health issues and ne	      https://assets.pets4homes.co.uk/image/8ee380a4-4272-4732-8144-4258d3753dcc/image_wm/image.webp	      Pets > Dogs > French Bulldog	900.0	        /classifieds/3rtf5n7h6-girl-french-bulldog-puppy-ready-to-leave-now-frodsham/	          Person	          LOUISE D.	sale	dogs
1174	      Beautiful Girl French Bulldog Puppy-Ready Now!	      Beautiful brindle girl Frenchie puppy, 8 weeks old and ready to leave now. \n\nVet checked-no issues. Microchipped, first vaccine, flea’d and wormed. \n\nMum is our family dog with no health issues and ne	      https://assets.pets4homes.co.uk/image/a99e697a-bee7-49ba-8869-73a7693eace8/image_wm/image.webp	      Pets > Dogs > French Bulldog	900.0	        /classifieds/mexjs81t7-beautiful-girl-french-bulldog-puppy-ready-now-frodsham/	          Person	          LOUISE D.	sale	dogs
1175	      Stunning Silver Labrador Pups	      Our beautiful girl has had a stunning litter of 10 silver pups (6 girls & 4 boys)\nLooking for forever homes & will be ready to start their new adventure around June 15th\nOur little rascals will be hea	      https://assets.pets4homes.co.uk/image/c74c88f5-5797-4c1b-bae8-23bf0f11970f/image_wm/image.webp	      Pets > Dogs > Labrador Retriever	1000.0	        /classifieds/9je5ghbgh-silver-labrador-pups-1600-shrewsbury/	          Person	          Irene H.	sale	dogs
1176	      SIBERIAN HUSKY  GIRL/BOY LEFT  READY TO GO!	      Puppys Ready to go now🙌🙌🙌\nOur last litter was chosen by the Celebrity Evertonian footballer Richarlison in person .These are stunning pups!!\nAvalaible 1 female( Lola black and White)\n1 male (Ben bl	      https://assets.pets4homes.co.uk/image/59d6fb72-9845-4c5e-af65-e3b5c9d14fd1/image_wm/image.webp	      Pets > Dogs > Siberian Husky	1200.0	        /classifieds/rbxru89l2-celebrities-footballers-favorites-pups-prenton/	          Person	          Vanesa S.	sale	dogs
1177	      Kc puppies 	       update girl been sold now I have1 beautiful boy available and 1 girl from health tested parents \nWe have mum dad and nana doggies here\nPuppies will leave having been health checked, first vaccination	      https://assets.pets4homes.co.uk/image/01603e0b-9090-487c-8006-8a6e0d8ca9f3/image_wm/image.webp	      Pets > Dogs > Saint Bernard	1650.0	        /classifieds/wks6ybifl-kc-puppies-buckley/	          Organization	          Andrew R.	sale	dogs
1178	      Adorable Cockapoo Puppies	      5* Licenced Breeder. \nThese beautiful Cockapoo puppies are being brought up alongside children and other pets ( including a cat ). \nWe run socialisation, noise desensitisation and grooming sessions so	      https://assets.pets4homes.co.uk/image/10d8a952-fb5a-4398-b19d-cf629050c934/image_wm/image.webp	      Pets > Dogs > Cockapoo	1600.0	        /classifieds/twt0yrrrs-adorable-cockapoo-puppies-chester/	          Organization	          Diddy Paws of Chester	sale	dogs
1179	      Last One Left Ready Now puppies for sale	      Stunning little black and white ( 1 Female) puppies for sale would make the most lovely family dog. Both of the parents can be seen from the same home and both parents are extremely friendly with peop	      https://assets.pets4homes.co.uk/image/be75f02a-83ac-4740-a12f-9442c3a3ac3b/image_wm/image.webp	      Pets > Dogs > Border Collie	450.0	        /classifieds/b3gvdw3ws-ready-now-black-and-white-puppies-for-sale-wrexham/	          Organization	          KAROLINA B.	sale	dogs
1180	      Last 2 Fluffy carrier boys 🧬🩸🦁	      AVAILABLE- Isabella boy carries cocoa and L4 fluffy ( New shade visual fluffy producer) £3000\n\nAVAILABLE- Isabella Merle boy £1800 (SOLD)\n\nAVAILABLE- Blue Boy carries testable chocolate cocoa and L4 f	      https://assets.pets4homes.co.uk/image/57748800-0873-42f2-a16c-2a5013c96b30/image_wm/image.webp	      Pets > Dogs > French Bulldog	2000.0	        /classifieds/okcqwixrk-fluffy-carrier-1-girl-3-boys-left-wirral/	          Organization	          Kedasco Kennels UK 	sale	dogs
1181	      Stunning Pocket Bullys 2 Girls 2 boys left 🔥	      👑KING KANO👑 ❌ 💰LADY MILLION💰2 GIRLS 2 BOYS LEFT 🔥 🩸 \n\n8 healthy puppy’s born \n5 girls \n3 boys \n@kedasco_kennels_uk \n 🙏🏼🙌🏻🙌🏻🙌🏻🙌🏻🙌🏻🙏🏼\n\nTHESE PUPPIES ARE \nABSOLUTELY INSANE 🤯🔥💣🦍💯	      https://assets.pets4homes.co.uk/image/3a00c292-ef13-4c4b-9dc7-d3866e56b402/image_wm/image.webp	      Pets > Dogs > American Bully	2000.0	        /classifieds/t8orwhv2g-stunning-puppies-available-wirral/	          Organization	          Kedasco Kennels UK 	sale	dogs
1182	      gold health tested show parents!	      We would like to introduce our litter from our beautiful girl Ricatori Now Trending Lareya. Both parents are gold health tested. Dam has been shown at championship level winning many 1st places includ	      https://assets.pets4homes.co.uk/image/27161e8d-5b8e-4570-9562-e46adad19ff9/image_wm/image.webp	      Pets > Dogs > English Bulldog	3250.0	        /classifieds/4hgottj7q-gold-health-tested-show-parents-liverpool/	          Person	          Derek F.	sale	dogs
1183	      Lemon roan cocker spaniel 	      Lovely male cocker spainel \nJust over 1 year old  \nSelling on behalf of clients \nFrom working lines (keeper bred) \nbut more suited a family pet. \nReally nice natured dog excellent with children.and ot	      https://assets.pets4homes.co.uk/image/b6a95ca5-c098-4e0b-bd34-9532a1e14d3c/image_wm/image.webp	      Pets > Dogs > Cocker Spaniel	750.0	        /classifieds/gqsmd95mc-lemon-roan-cocker-spaniel-llanymynech/	          Organization	          rebecca e.	sale	dogs
1184	      Gorgeous Goldador’s Health Tested 	      Our beautiful  Yellow KC Labrador girl has had a wonderful litter of Goldador puppies, they are extremely clever, affectionate and confident.\n\nBoys and girls available, they are ready to leave this we	      https://assets.pets4homes.co.uk/image/59a4e61c-4e01-488e-950f-735f4eaa22cb/image_wm/image.webp	      Pets > Dogs > Goldador	850.0	        /classifieds/mjrlf7m2w-gorgeous-goldadors-health-tested-shrewsbury/	          Organization	          Anna S	sale	dogs
1185	      FULLY HEALTH TESTED DARK RED PUPS	      Dark Fox Red Labrador Pups offered by 5 Star Licenced Home Breeder.  Pups are raised in the family home with children and other dogs\n\nKC registered Second generation homebred pups suitable for family 	      https://assets.pets4homes.co.uk/image/8dcddfb8-42fe-4ffe-877a-f204e697b4d2/image_wm/image.webp	      Pets > Dogs > Labrador Retriever	2000.0	        /classifieds/gomoobxoj-fully-health-tested-dark-red-pups-northwich/	          Organization	          Ally C.	sale	dogs
1186	      STUNNING COCKALIERS, 50% Cocker, 50% cavilier 	      These puppies have been bred here at home, both parents are here and have bred bred for health, temperament,  the cross its self is truly amazing, they are steady but very hardy like the cocker spanie	      https://assets.pets4homes.co.uk/image/8cecdeff-16f6-4f65-9ce7-748afceb5c0c/image_wm/image.webp	      Pets > Dogs > Cocker Spaniel	1400.0	        /classifieds/kkjs-ayf5-stunning-cockaliers-50-cocker-50-cavilier-whitchurch/	          Organization	          Cheshiredoodles	sale	dogs
1187	      Gorgeous Goldador’s Heath Tested 	      \nOur stunning Yellow  KC Labrador girl has had a wonderful litter of Goldador puppies, they are extremely clever, affectionate and confident.\n\nGirls and Boys available, ready from this weekend 26/5/22	      https://assets.pets4homes.co.uk/image/75f22196-d070-41c4-af24-5adc4fa32dc4/image_wm/image.webp	      Pets > Dogs > Golden Retriever	850.0	        /classifieds/qsnngqdeu-gorgeous-goldadors-heath-tested-shrewsbury/	          Organization	          Anna S	sale	dogs
1188	      Xl bully pups	      Black tri puppies ready for homing early next weekvacinated and wormed both parents can be seen on request 	      https://assets.pets4homes.co.uk/image/68a2cb99-4fec-49ac-bcc0-5f5b0174f9dd/image_wm/image.webp	      Pets > Dogs > American Bully	1500.0	        /classifieds/cvjqspgrc-xl-bully-pups-liverpool/	          Organization	          linda p.	sale	dogs
1189	      Beautiful Cockapoos	      Our adorable KC Cocker Spaniel has a wonderful litter of Cockerpoo’s, they are all stunning, with their own cheeky personalities, they are lovely little fluffy bundles of fun. \n\nMum is a truly fantast	      https://assets.pets4homes.co.uk/image/7430a210-7966-490d-aa33-7f2f69e20457/image_wm/image.webp	      Pets > Dogs > Cockapoo	850.0	        /classifieds/zqoh3xnub-beautiful-cockapoos-shrewsbury/	          Organization	          Anna S	sale	dogs
1190	      Last f1b puppy girl 	      \nOnly 1 puppy left, price can be negotiable. \nI can deliver in person, no upfront payments. \n\n\nOnly 1 girl left \nWe are proudly announcing our girl mikru first ever litter of 4 gorgeous puppies ( more	      https://assets.pets4homes.co.uk/image/c8967ffe-7b30-4619-bd0a-ca86b8feeed3/image_wm/image.webp	      Pets > Dogs > Maltipoo	900.0	        /classifieds/m-85nxgep-fabulous-maltipoo-prescot/	          Person	          Anthony S.	sale	dogs
1191	      New pic🤯POCKET BULLDOGS🤯 EXCELLENT BLOOD LINE 👌	      5 females and 1 male in this litter all outstanding in there individual way I'm sure you would agree this litter hold's an amazing blood line GrCh DAX AND GOLD ROCK from 187 GOTTI LINE THE CLICKS GANG	      https://assets.pets4homes.co.uk/image/44e402e3-26d4-428b-aaa8-c26a98e4067a/image_wm/image.webp	      Pets > Dogs > American Bully	4000.0	        /classifieds/mblccf3m8-pocket-bulldogs-excellent-blood-line-liverpool/	          Person	          Ste W.	sale	dogs
1192	      French Bulldog Ready Now Reduced(no-offers) 	      Hi My Remi gave birth to 6 pups and these 3 adorable boys are looking for there new loving home the pups are KC registered and have an excellent pedigree. Ready to leave now\nLilic and tan £1000\nPlatin	      https://assets.pets4homes.co.uk/image/b0b91550-eb0e-48b1-86dd-6303337fdc7a/image_wm/image.webp	      Pets > Dogs > French Bulldog	1000.0	        /classifieds/iwrrbkh-2-french-bulldog-ready-now-reduced-liverpool/	          Person	          PATRICK C.	sale	dogs
1193	      7 Gorgeous Chunky Labrador Puppies 	      7 Gorgeous happy healthy Labrador Puppies, pure Pedigree, fox red girls and boys and 1 golden yellow boy,  puppies have been bought up in a family environment, very friendly and sociable, mum is golde	      https://assets.pets4homes.co.uk/image/8fcc93ce-1d11-45bf-9f2c-d57273ba97dd/image_wm/image.webp	      Pets > Dogs > Labrador Retriever	750.0	        /classifieds/ykcgz4-ld-7-gorgeous-chunky-labrador-puppies-deeside/	          Person	          ceri e.	sale	dogs
1194	      Beautiful Bloodhound puppies for sale	      Our Beautiful Bloodhound Mabel who is the most sweetest girl has had a wonderful litter of 11 puppies.\nThis is a beautiful breed that you do not see around and about often and make the most wonderful 	      https://assets.pets4homes.co.uk/image/6216d820-8e7e-4ee4-ab74-0b375deb32d4/image_wm/image.webp	      Pets > Dogs > Bloodhound	1500.0	        /classifieds/tk8-5s1rt-beautiful-bloodhound-puppies-for-sale-rhyl/	          Person	          Nicola J.	sale	dogs
1195	      KC registered pedigree Labrador puppies 	      AVAILABLE TODAY! \n3 Labrador puppies left, looking for their new homes \n⭐️ Beautiful all black Labrador puppies\n⭐️ 2 bitches \n⭐️ 1 dog\n⭐️ Microchipped and vaccinated\n⭐️ Puppy health checks\n⭐️ Kennel c	      https://assets.pets4homes.co.uk/image/3ecc1cc1-f3cc-48c0-8352-964e31f73c8e/image_wm/image.webp	      Pets > Dogs > Labrador Retriever	1200.0	        /classifieds/hf0fi27xr-kc-registered-pedigree-labrador-puppies-oswestry/	          Organization	          Jacob Morris	sale	dogs
