	Title	price	species	age	gender	description	seller_name	seller_location	seller_type	listing_type	pet_type
2262	3 Beautiful Kittens for Sale	£250	Mixed Breed	7 weeks	unknown	"Our beautiful cat gave birth to 3 kittens on the 16th and 17th April 2022. 

The kittens are feeding well and have gained weight daily. They have been health checked at our vets and will be ready to g"	Zoe C.	Maidenhead	Individual	sale	cats
2263	3 kittens for sale	£150	European	13 weeks	3 male	3 cute, cuddly and affectionate kittens are looking for loving homes. Eating dry and wet food , litter trained and dewormed and deflead, ready to go. There are 3 black and white boys. Located in north	Mirela S.	London	Individual	sale	cats
2264	RAGDOLL kittens 	£800	Ragdoll	15 weeks	2 female	"1 seal point girl and one blue point girl both with lovely personality 
INDOOR CATS ONLY 
mum is seal point and dad is blue "	Lacey G.	Carshalton	Individual	sale	cats
2265	Gorgeous Bengal Female Kitten	£700	Bengal	7 months	1 female	"Hi, I have a gorgeous Bengal female kitten to go to a perfect home.
She is the loveliest, most adorable kitten ever that cuddles and sits with you. She has a great listening attitude and responds to c"	Jack M.	London	Individual	sale	cats
2266	Beautiful Persian Female Kitten	£700	Persian	10 months	1 female	"Hi, I have a beautiful Persian female kitten about 9 months old to go to a perfect home where someone is able to take good care of her and pay as much attention to her as she needs.
She is fully litte"	Jack M.	London	Individual	sale	cats
2267	Bengal kittens 	£1,100	Bengal	10 weeks	3 male / 2 female	"I’m pleased to announce that we have 5 amazingly beautiful 4 week old Bengal kittens ready in 8 weeks to fill your home with joy and happiness.

 I’m a small breeders of purebred Bengal cats hobbyists"	AsiaN	Slough	Breeder	sale	cats
2268	needing new home	£70	Mixed Breed	1 year	unknown	I’m looking to re home my my one year old boy George hes fun loving loyal gentle and extremely playful George likes lots of attention he’s good with other pets cats dogs and he’s great with children h	Daniel c.	Crawley	Individual	sale	cats
2269	British shorthair kittens ALL RESERVED 	£790	British Shorthair	9 weeks	2 male / 3 female	"GCCF Pedigree registered
⭐️ 5th Generation Pedigree documentation
⭐️ Litter tray trained
⭐️ Scratch post/scratch tree/tower trained
⭐️ Fully vet checked
⭐️ Two vaccinations
⭐️ Flea and worm treated
⭐️"	Britishs horthair	Littlehampton	Breeder	sale	cats
2270	adorable kitten	£170	American Shorthair	15 weeks	1 male	adorable kitten available litter trained comes with food litter and litter box and some of his favourite toys can’t keep due to space	mohammad a.	London	Individual	sale	cats
2271	Beautiful British short hair 	£650	British Shorthair	1 year	1 male	"Sadly and Reluctantly we have to sell our British short hair due to our new baby allergic to him.
He’s very lovable, friendly and use to children.
We bought him when he was 12 weeks old and now is 13 "	Musa B.	London	Individual	sale	cats
2272	Adopted :)	£100	Bombay	6 months	1 male	This is our kitten, his name is smudge. He has been with us since he was around 5 weeks old when he was found abandoned on a building site. Sadly we are moving and cannot bring him with us much like o	Joshua G.	Woking	Individual	sale	cats
2273	Only one boy left British shorthair kittens 	£500	British Shorthair	4 months	3 male	We have a wonderful litter from our gorgeous cat Bailey.She is nearly 2 years and she is from a champions family.We’ve got the history for her parents.The kittens were born on 18th of January and in t	Flora B.	Croydon	Individual	sale	cats
2274	SOLD Beautiful mixed russian blue kittens for sale	£250	Mixed Breed	13 weeks	2 male / 1 female	Our beautiful Bluebell gave birth to 3 kittens which are looking for a new home. 2 boys, 1 girl. They have been brought up in our home with undivided attention and will leave as very social kittens. T	Charlotte D.	Lingfield	Individual	sale	cats
2275	GCCF registered Maine Coon Cat	£450	Maine Coon	7 years	unknown	Crystal is a lovely Silver Classic Tabby colour, she is very affectionate! Unfortunately we have to look for a new home for her as she doesn’t get along with our dog! She needs one to one attention to	Viola P.	Sutton	Individual	sale	cats
2276	Active GCCF GOLDEN BSH shorthaired NY25	£1,500	British Shorthair	1 year	1 male	"I have very beautiful British short hair black gold  Male for Sale 

Black Golden Tipped NY25 male  for sale GCCF/champions blood

GCCF registered 

Any questions please dm me 


GCCF registration cer"	victoria	London	Breeder	sale	cats
2277	cute kitten	£170	British Shorthair	4 months	1 male	Adorable kitten up for sale, first come first serve scheme. Kitten is litter trained, and is very well behaved.	mohammad a.	London	Individual	sale	cats
2278	Adorable kitten	£300	Bengal	4 months	1 male	Adorable boy (half Bengal). Extremely friendly and playful. Loves napping on your lap! Litter trained and ready to go.	Ying Z.	Farnham	Individual	sale	cats
2279	Beautiful Pair of Tabby / Bengal Kitten Sisters	£450	Mixed Breed	5 months	2 female	"I have a pair of Beautiful Tabby / Bengal sisters to go to a new loving home as I will be relocating

4 months old

Up to date with flea and worm treatment
They are Litter trained and scratch post tra"	Adam J.	London	Individual	sale	cats
2280	Beautiful bengal litter (2 left)	£600	Bengal	4 months	1 male / 3 female	"Red collar - female (sold)
Orange collar - male 
Blue collar - female (sold)
Pink  collar - female
Green collar - male (sold)

Dam - brown rosseted bengal
Sire - snow lynx bengal

The kittens are play"	Florjan D.	Coulsdon	Breeder	sale	cats
2281	Turkish angora mixed kittens 	£300	Mixed Breed	3 months	2 male	We have these beautiful male kitten’s ready to go now to their forever new home they’re healthy, friendly and very affectionate. they’re eating both wet and dry food, We are looking for people who hav	Henny	Wembley	Breeder	sale	cats
2282	🏅EU Championline Active Breeding Ragdoll Girls	£2,999	Ragdoll	1 year	unknown	"3 show quality Girls with breeding rights are available to go home now. We also have a few litters of kittens. You can book a space to choose a kitten now on:

https://cherishlewis.co.uk/products/hold"	Cherish Lewis Ragdoll Cattery	London	Licensed Breeder	sale	cats
2283	Active TICA registered blue bicolour Ragdoll	£3,000	Ragdoll	1 year	unknown	"She was import from Poland. 
Absolutely adorable and healthy cat. she had her first litter on December 2021. (4 boys and 2 girls) all in perfect health conditions. 

 We have decided to stop breeding "	fatimah M.	Greenford	Individual	sale	cats
2284	5 NEW BABY KITTENS 	£150	Mixed Breed	7 weeks	unknown	"Hello, 

My cat has just given birth to 5 new kittens yesterday. Not sure about the gender yet will know when they are about 2 weeks old. 

I live in a studio apartment so it’s not enough for all of t"	baby kittens x	London	Breeder	sale	cats
2285	Elsa & Anna Outstanding Bengal Sisters 	£1,800	Bengal	8 months	2 female	"Two absolutely stunning sisters available, a massively regretted sale, as our daughter loves them (and they are very good with her). 
Approximately 6 months old now, very happy loving, playful girls, "	Little Leopard Bengals	Woking	Breeder	sale	cats
2286	Beautiful kittens	£200	British Longhair	15 weeks	3 male / 1 female	4beautiful kittens looking for their forever homes. All have been de-flead and wormed. They are all fully litter trained and eating lovely on their own. They are brilliant with kids. All the tabbies a	DebbieRetter r.	Mitcham	Individual	sale	cats
2287	Beautiful Boy 💙 7 week old kitten 	£250	Mixed Breed	14 weeks	1 male	We have a beautiful little boy ready for his new home. He is absolutely adorable, friendly and loving. He has been bought up around 5 children with plenty of hugs. 	Lauren L.	Carshalton	Individual	sale	cats
2288	Mix breads Persian chinchil and British short her 	£220	Mixed Breed	15 weeks	1 male / 1 female	8 weeks beautiful clean kittens litter trained ready to go to a loving house .. please feel free to contact me 	Marram M.	West Drayton	Individual	sale	cats
2289	Fluffy ginger kitten 	£90	Mixed Breed	7 months	1 male	"Male ginger kitten 6months old he is up to date with all flea and worming treatments. 
He is suitable to live with children he’s very friendly and is very gentle with children. 
Is very playful and lo"	chanell c.	Hayes	Individual	sale	cats
2290	Tortoise shell kitten (reduced price) 	£90	Mixed Breed	7 months	1 female	Female kitten 6months old she is very loving loves cuddles does get along with other animals. She is very playful she is litter trained and is up to date with all worming and flea treatments! She does	chanell c.	Hayes	Individual	sale	cats
2291	Russian Blue Kitten	£850	Russian Blue	10 months	1 female	"I have 1 Russian blue kitten left available. 

She is now 6 months old and very very active and playful. 

She lives with our family and her mum, dad and kitten brother who can all be viewed. 

She ha"	Sara D.	London	Individual	sale	cats
2292	Missing SIAMESE cat	£150	Siamese	5 years	1 female	My Siamese cat Lilly has been missing since Sunday 7th November around the Perivale area in Greenford, Middlesex. She is neutered and we are unsure if she is injured. She had an Apple AirTag on her co	Sara D.	Greenford	Individual	sale	cats
2293	Tortoise shell kitten 	£150	Mixed Breed	7 months	1 female	"Female kitten 6months old she is litter trained she is very friendly and does like cuddles she is shy around new people even some people she does know. 
She’s very playful and does get on with other a"	Chanell M.	Hayes	Individual	sale	cats
2294	Kittens 	£250	Mixed Breed	7 months	1 male / 1 female	Ginger and tortoise shell kitten both 6months old both brother and sister from the same litter, both been flea and wormed treatment they are both very playful and friendly love cuddles need to be sold	Chanell M.	Hayes	Individual	sale	cats
2295	Ginger fluffy kitten 	£150	Mixed Breed	7 months	1 male	Ginger kitten male 6months old he has amazing personality very friendly and loves to play he loves cuddles (wants cuddles all the time), he is litter trained he is also up to date with all worming and	Chanell M.	Hayes	Individual	sale	cats
2296	5 boy kittens ready to go 	£150	Mixed Breed	3 months	3 male	4 ragdoll x boy kittens and 1 girl ready to go mum is ragdoll dad is unknown eating drinking and ready for there new home	Louise R.	London	Individual	sale	cats
2297	3 Adorable Ragdoll Kittens (Males)	£700	Ragdoll	15 weeks	unknown	"3(Three) Amazing Male ""Blue Mitted Ragdoll"" kittens looking for a forever home. 

The kittens are brought up on a home environment and friendly around children.

They are a joy to have around! We are "	Erald Q.	London	Individual	sale	cats
2298	gorgeous kittens	£200	American Shorthair	3 months	1 male / 4 female	1 male the rest are female. all litter trained. all eating independently. all wormed and deflead. brilliant with children	Fay J.	Mitcham	Individual	sale	cats
2299	Bengal cross kittens 	£175	Bengal	10 weeks	2 male / 1 female	"Here are 3 Bengal cross kittens looking for there forever homes.
I have 2 boys and 1 little girl left 
The 2 boys are the darker kittens and the girl is the tabby grey. 
Blue/ grey girl sold. 
They ar"	Katie C.	Edenbridge	Breeder	sale	cats
2300	Miss 	£400	Persian	5 years	1 female	"I am rehoming my female neutered cat.

I’ve had her for 2 years. Unfortunately she needs outdoor space which my flat doesn’t have. She is stressed being indoor only and fights a lot with the other cat"	Nicola F.	Beckenham	Breeder	sale	cats
2301	Only Grey girl and black/white Boy left.  	£200	Manx	12 weeks	3 male / 2 female	"We’ve been blessed with a stunning litter of kittens. Including 2 Manx cross. One without a tail and one with a short tail. 

They were born at home on Sunday 13th March and therefore ready to leave f"	Michele B.	Crawley	Breeder	sale	cats
2302	2 beautiful female kittens 	£200	Mixed Breed	14 weeks	2 female	I have 2 beautiful female kittens ready for their forever families, all are wormed and de-flead, fully litter trained ,eating wet and dry food. Used to noise and children.1 black and white and 1 all b	Danielle  J.	Mitcham	Individual	sale	cats
2303	Beautiful Scottish Straight 	£1,800	Scottish Fold	1 year	unknown	The kitten smells fantastic sometimes he smells like flowers other times he smells like a toastie. When we are eating peaches and salmon sashimi he comes up and pat your hand and ask you for a small p	MATTIA H.	Wembley	Individual	sale	cats
2304	Maincoon Kittens	£400	Maine Coon	9 weeks	2 male / 3 female	"Our beautiful Pixie has had 5 wonderful kittens. 
 
1 Black and white - girl reserved
2 Tri- coloured - girls only one left with Ginger blaze on head. 
1Ginger- boy - reserved 
1 Ginger and white - bo"	emma s.	Staines	Individual	sale	cats
2305	Sister cats for sale	£150	British Shorthair	9 months	2 female	I have two sister cats for sale both loving and friendly they been brought up with a dog and have been New Tate also chipped have a Loads if  toys and pics of them both come from a loving home but don	Eve B.	Basingstoke	Individual	sale	cats
2306	Gccf BLH cream boy 	£600	British Longhair	1 year	1 male	"The British Longhair cream boy is Gccf non active. He is imported from Russia. His Dad is Grand international champion WCF. 
Only selling due to personal reasons.  
The boys is very  calm, friendly , "	Kazmi	Harrow	Breeder	sale	cats
2307	Persian mixed Male	£150	Mixed Breed	1 year	1 male	"Persian mixed Male looks for an experienced cat lover with some patience and loves 
he started to shy and hides due to a new born baby and lots of family around me. looking for a quite good home for h"	Majed	London	Breeder	sale	cats
2308	SOLD - Domestic shorthair kitten for sale	£200	Mixed Breed	3 months	2 male / 4 female	"Due to a buyer letting us down this little one is available again

Hi,

Our cat gave birth to a litter of 6 lovely domestic short hairs on 9/02/22 and we are still looking for a forever home for one l"	Ryan W.	Richmond	Individual	sale	cats
2309	Cute kittens 	£250	Mixed Breed	4 months	2 male / 2 female	"Very friendly kittens excellent with children 
Potty trained. Two tubby and two beautiful jaguar Black to go. "	Miya A.	London	Individual	sale	cats
2310	Jinx	£200	Mixed Breed	9 months	1 male	"- friendly male kitten
- really good with kids 
- loves cuddles and affection

Have a bunch of accessories that I’m willing to give away with Jinx "	Eliz H.	London	Individual	sale	cats
2311	Cata for sale	£180	Mixed Breed	13 weeks	4 female	Kittens for sale ! They are mixed breed kittens for sale .4 Kittens . Message me for more details or pictures	lika c.	Gerrards Cross	Breeder	sale	cats
2312	RARE Half breed MAINE COON kittens - GREY **	£1,000	Maine Coon	8 weeks	unknown	2 MAINE COON half breed Kittens and 1 British short hair. Born on the 07.04.2022. All 3 are amazing Colours as you can see from the pictures. Photo of mother included, she’s a beautiful full Main Coon	Sonika R.	Slough	Breeder	sale	cats
2313	Mrs Tracey	£250	Mixed Breed	15 weeks	3 female	3 Adorable, friendly, female kittens ready for their new families, all litter trained, wormed and de-flead love being handled and children, will really make lovable pets.	Terry J.	Mitcham	Individual	sale	cats
2314	Rag doll manx cross kittens 	£350	Mixed Breed	11 weeks	1 male / 2 female	"One charcoal grey/black male kitten, two female calico kittens (one calico kitten sold).
Lively & playful. Come vet checked, flead, wormed, microchipped and vaccinated.
Currently 8 weeks old. Litter t"	Christina E.	Twickenham	Individual	sale	cats
2315	Mix kittens 	£100	Mixed Breed	3 months	2 male / 3 female	"Only two boys left 
Mummy cat is our family pet she had 5 very healthy and play full babies the kittens started eating dry food they are litter trained kittens are brought up in a busy house with chil"	Ash Q.	Harrow	Individual	sale	cats
2316	Beautiful kitten	£100	Mixed Breed	3 months	1 male	"Beautiful kitten ready now
1 black and white boy
Eating and drinking well litter trained and raised in a family home"	Josie B.	Northolt	Individual	sale	cats
2317	Stunning quality babies - TICA reg	£1,495	Persian	7 weeks	4 male / 2 female	"Our most popular Exotics are here and they are being reserved fast! Please see below for availability in this litter and also our newest litter

▪ We believe that the quality of our Exotic Shorthairs "	Beaumonde	Crawley	Breeder	sale	cats
2318	Blue elf male.	£3,750	Sphynx	1 year	1 male	"  Gorgeous boy with a beautiful color of skin looking for a loving home.
Fiv& Felv-tested negative.
microchipped
vaccinated
dewormed

For more info please message me. Selling my business because of fa"	Victoria V.	Crawley	Individual	sale	cats
2319	Female British short hair 	£200	British Shorthair	1 year	1 female	"11 month old female British short hair for sale 
Very friendly , bubbly and energetic.
Loves cuddles and to be held.
Is a house cat.
Selling due to going abroad for work. 
Need a loving home.
£200."	Zara K.	Greenford	Breeder	sale	cats
2320	Beautiful scottish straight blue girl	£900	Scottish Fold	4 months	1 female	"Kitten is very playful and curious, sociable and affectionate with other kittens and the household kids and adults. 

Our beautiful kittens were born on 31st January , ready to go to their forever hom"	Val B.	Farnham	Individual	sale	cats
2321	Beautiful Ginger male kitten 	£275	Mixed Breed	15 weeks	unknown	"Beautiful ginger kitten with a white bib and paws. He is 8 weeks old and looking for his forever home. 
He is used to cats and our small dog. 
He eats wet and dry food. 
Loves to play, is a loving kit"	Karen H.	Reading	Individual	sale	cats
2322	Beautiful litter of kittens	£250	British Longhair	12 weeks	3 male / 1 female	"We have had a beautiful little of four kittens, 3 boys and 1 girl (the girl is all black) we cannot guarantee sex of kittens until seen by the vets.

Mum cat is black and white and really fluffy, dad "	Emily H.	Addlestone	Individual	sale	cats
2323	British longhair cat 	£1,300	British Longhair	1 year	unknown	"Cat will be 2 years in July, never had kittens, will be neutered.

Cat is:
Tica registered 
Vaccinated 
Flea and worm treated 
Litter trained

For more information please contact me "	Divineyes 	London	Breeder	sale	cats
2324	Black tortie girl	£1,350	Maine Coon	6 months	1 female	"Cattery Eurydycat present beautiful, playful and loving pedigree Maine Coons girl. From beautiful Mums Toffee and Daddy big boy Jiji from one of the best German Breeder.
We looking for a loving and li"	Eurydycat cattery	London	Breeder	sale	cats
2325	4 tabby kittens *1 RESERVED 2LEFT* must go	£150	Mixed Breed	14 weeks	2 male / 2 female	"4 beautiful tabby kittens for sale- All kittens get along very nicely, hence prefer to sell in pairs. 

£150each. £125 deposit required (deposit is non-refundable)

All kittens have been litter traine"	Noreen  K.	Morden	Individual	sale	cats
2326	kitten-9 weeks	£350	European	4 months	2 male / 2 female	 A Beautiful 9 week old female kitten who has light green eyes. Loves to be petted and is litter trained as well as fully weaned -She is VERY calm and loving. Was born in a litter of 3 other kittens t	Saad S.	London	Individual	sale	cats
2327	😍 7 Blue Point Ragdoll x Blue British Short hair!	£700	Ragdoll	4 months	3 male / 4 female	"**One Girl Sold**
READY TO GO NOW :) 
We have 7 Ragdolls x’s, although 5 of them look like pure Ragdoll and the other 2 look more like Dad...3rd & 4th photo!
*Dad is a Blue British short hair.
*We hav"	Gianna R.	High Wycombe	Individual	sale	cats
2328	Cat for sale	£200	Mixed Breed	1 year	1 female	Beautiful, young spayed female looking for a new home. Indoor cat, litter box trained. Microchipped and vaccinated. 	Tracey P.	Epsom	Individual	sale	cats
2329	Beautiful kitten	£200	Mixed Breed	15 weeks	1 female	Hey I’m selling my adorable 8 weeks old female kittens she’s fully litter trained and scratch pole trained has also been de flea and de wormed and health checked by a vet. She’s adorable and want her 	Joshua J.	London	Individual	sale	cats
2330	Tabby Bengal mix	£350	Mixed Breed	4 months	1 female	I have a gorgeous little girl kitten. Born 02/02/2022. She is a Tabby Bengal mix. Mum is Tabby and Dad is a Bengal. Mum only had one kitten. She is very loving and playful. Eating wet food already and	Victoria W.	Redhill	Individual	sale	cats
2331	5 flurry princess n princes 	£125	British Shorthair	3 months	3 male / 2 female	Very playful...can see mum ...worm n clean..mix with 5 other cats ...shortish but flurry fur...bless...as I ave set if twins ...black n white ...	Valerie S.	London	Individual	sale	cats
2332	Cute kittens x	£100	Mixed Breed	3 months	2 male / 2 female	"

Hello we  have 3 kittens still looking for a home. They are very friendly and playful. They are 8 weeks old litter trained and eating kitten food. Mum can be seen"	Ellie C.	London	Breeder	sale	cats
2333	Female Tabby kittens	£125	Mixed Breed	3 months	unknown	"Very playful and affectionate friendly with dogs and babies/children 
Doesn't come with vaccinations and microchipped but has been health checked by the vets and all is healthy with them both."	Eliana R.	Thornton Heath	Individual	sale	cats
2334	Snakes for sale 	£0	Mixed Breed	2 days	Mixed	"Need gone asap message me on here or text me please don’t phone as I work a lot 

Royal pythons :
male normal 11months £40
male Proven het albino pied £100
bumblebee £90
Male ghost het clown £130
Female cinnamon £190
Male pastel £60
Female pastel £60

Corn snakes 
Male Amel £30
Female normal (nearly 6ft) £25

Rankins 
2 female rankins £100 each 

Columbine rainbow boa £100"	Amelia L.	Fleet	Individual	sale	reptiles
2335	3 leopard geckos for sale 	£0	Leopard Gecko	2 days	Mixed	"Hi there, I have 3 leopard geckos for sale

1) High yellow - male - 12 months old. Eating and shedding well. Friendly once gets to know you. Loves to explore. - £80 Ono  

2) Mack snow- 10 months old-"	Az M.	Southall	Individual	sale	reptiles
2336	boa and carpet python FREE, URGENT	£0	Snake	4 days	Male	2yrld male boa constrictor 4' healthy. 5yrld male carpet python 6' got a bit of scale rot. comes with accessories, no heating or viv. must go together all for free, need to go soon	Shimi W.	London	Individual	sale	reptiles
2337	LEATHERBACK BABY BEARDED DRAGONS NEED HOMES ASAP	£40	Bearded Dragon	4 days	Mixed	I have bearded dragons for sale, need gone ASAP as split with partner and need to move out they are 7 weeks old all leatherbacks.... PLEASE DONT MESSAGE ASKING FOR WHOLE CLUTCH AT STUPID PRICES	JurassicArcReptiles U.	Caterham	Individual	sale	reptiles
2338	pet tortoise wanted!!	£0	Tortoise	4 weeks	Mixed	Hello!I have always wanted a pet tortoise but I have never been able to find one!!If you have a pet tortoise for adoption please contact me	Laila B.	London	Individual	adoption	reptiles
2339	CANARIES FOR SALE	£30	Canaries	1 day	Mixed	"1 month to 3 months babies
very friendly 
hand raised 
boys and girls available
Needs a lovely new home
HA5

"	Zarmina G.	Pinner	Breeder	sale	birds
2340	Adorable Baby Budgies for sale	£25	Budgerigars	1 day	Mixed	I have five budgies for sale which are 8 weeks old they are bred indoors in a safe environment and fed on vegetables fruit and seed and have had the best of care they are not hand tame but with a litt	Karen B.	Basingstoke	Breeder	sale	birds
2341	Budgerigars 	£30	Budgerigars	2 days	Mixed	The birds are ready to find a new home. Available in different colors and are perfectly well. Are given special food to keep them healthy and have them available in different sort of ages. The price v	Moshain K.	West Drayton	Individual	sale	birds
2342	Lovebirds 	£80	Lovebirds	3 days	Mixed	"Two youngsters this year's sex unknown and one female a year old. £80 each

opaline fischer lovebirds"	Lisa l.	Epsom	Breeder	sale	birds
2343	cockatiels babies male	£130	Cockatiels	4 days	Male	hi I’m selling baby cockatiels 5month old babies each £130 also brand new cages available for more information please call me thanks	Jenarthan	Hayes	Breeder	sale	birds
2344	PAIR OF INDIAN RING NECK MALE AND FEMALE	£350	Ringnecks	5 days	Mixed	A lovely pair of ring necks as a pair i would say inseperable and in love. Under 11 months old. Step up on stick but i just do not have the time to look after so many as i already have another pair. W	Sam A.	Purley	Individual	sale	birds
2345	pair of dna sexed pineapple conures	£250	Conures	5 days	Mixed	pair or dna sexed pineapple conures, have got dna paperwork with birth date, not tame, purchased on a whim and changed my mind, they are 3 and 4 years old so ideal for breeding, £250. if interested ca	john p.	Croydon	Individual	sale	birds
2346	Zebra finches for sale 	£10	Finches	8 months	Male	"Male zebra finches for sale.
Selling birds only. 
No supplies available. 
£10 each or two for £15.
No females available.
Collection only."	OL L.	Hayes	Individual	sale	birds
2347	Cockatiel 	£150	Cockatiels	6 weeks	Mixed	"Very young beautiful cockatiel babies only 5 weeks old ready to hand feed and hand tame 
Any questions plz ask "	Rozi k.	London	Breeder	sale	birds
2348	Canaries for sale	£30	Canaries	5 weeks	Mixed	I have two lovely new canaries that belong to a Gloucester canary mother. I’m looking to sell them to lovely buyers. 	Ayaat A.	London	Individual	sale	birds
2349	Persian kitten	£600	Persian	8 weeks	1 female	"Hi here is our beautiful Persian kitten full of beautiful colours as u can see on the picture.very calm n well cared.
Used to children 
And other pets
No time wasters please"	a khan	Harrow	Breeder	sale	cats
2350	Gorgeous GCCF pedigree kittens	£650	Siamese	10 weeks	4 male / 2 female	READY JUNE&JULY Seal/Choc/Blue pt boys+girls. Lovely home bred cheeky kittens, first vaccination, wormed, deflead, cuddled. Parents here. Two-week moneyback guarantee for any reason. No deposit requir	Occasional hobby breeder	Reigate	Breeder	sale	cats
2351	Beautiful family kittens for reservation NOW	£300	Mixed Breed	1 week	2 male / 2 female	"4 stunning kittens ready for their new homes 26th July ready for reservation now.
2 x tabby
2 x tortoise shell
More pictures to be added
They and their mum have had the best care in a family environme"	Candice Q.	Horley	Individual	sale	cats
2352	Beautiful pure ragdoll kittens 💖	£950	Ragdoll	9 weeks	2 male / 2 female	"⭐️READY NOW⭐️
last little girl🥰 ready for her forever home. She has had her first vaccine and been checked over by the vet. She’s lovely and already showing the true ragdoll traits … she follows us around and loves a cuddle . 

Our beautiful girl has had her second litter of babies 💜😻.kittens have already been checked by the vet and are all healthy and a very good weigh"	Kirsty M.	Epsom	Individual	sale	cats
2353	Gccf Siberian neva masquerade 	£1,800	Siberian	4 weeks	1 male / 3 female	"Pure hypoallergenic Siberian Litter of 4 , 3 available 
Seal tabby point neva  girl 1 (reserved £1800)
Seal tabby point neva girl 2(available£1800)
Seal Tabby point neva girl 3(available)
w61 pure white boy £1700 (available)
New pictures updated weekly .

Mother and father pictures are attached. 

Mother is seal tabby point neva masquerade
father is pure white ,
 Both carr"	Siberian cats of London	Isleworth	Breeder	sale	cats
2354	Kittens for sale 	£100	Mixed Breed	6 weeks	1 male / 1 female	"2 kittens left for sale.
1 boy black with beautiful markings 
1 girl with white markings and long white whiskers 
Both eating well and using litter tray 
Very playful 
Mum and sibling can be seen and also nan can be seen 
Used to other cats. Dogs. Children and a noisy house  
"	Shelly H.	Dorking	Individual	sale	cats
2355	2 adorable female kittens 	£200	Mixed Breed	7 weeks	2 female	"2 gorgeous kitten girls.
They are raised with love, cuddles, in a happy family household and they are very affectionate, socialised and attached to their owners. They are very playful, cute and incred"	Tatiana M.	London	Individual	sale	cats
2356	Tortie Seal Point Ragdoll Girl	£600	Ragdoll	10 weeks	1 female	Kitten looking for her forever home. She is the most affectionate, loving and energetic kitten. She loves belly rubs and strokes. She is the most playful kitten ever. She has been treated for worms and fleas. When going to her forever home, she will be going with kitten food, treats, kitten milk, toys and more. Her fluffy fur is so silky and amazing. Her mum is a seal poin	Romana	London	Breeder	sale	cats
2357	Elf Girl from amazing bloodlines	£1,500	American Curl	2 weeks	1 female	"Perfectly bred Elf girl - an American Curl x Canadian Sphynx which produced a healthier breed!

Please, inquire via phone: zero-seven-five-six-five-forty-seven-five-eight-eight-zero

Parents:
Dad - Lu"	White Sphynxes and Elves C.	London	Individual	sale	cats
2358	Amazing Elf Girl from Proven Bloodlines	£1,500	Sphynx	2 weeks	1 female	"An amazing Elf girl with a good curl from quality bloodlines.

Please, inquire via phone: zero-seven-five-six-five-forty-seven-five-eight-eight-zero

Parents:
Dad - Luigi - Proven odd-eye carrier, hea"	White Sphynxes and Elves C.	London	Individual	sale	cats
2359	Tortie Seal Point Ragdoll Girl	£600	Ragdoll	10 weeks	1 female	Ragdoll kitten looking for her forever home. She is a seal point pedigree Ragdoll kitten. She is the most beautiful kitten. She is still quite young, I will be uploading more pictures, videos and information as the weeks go on. She has been vet health checked and treated for worms and fleas. When going to her forever home, she will be going with kitten food, treats, kitten	Romana	London	Breeder	sale	cats
2360	💕💕GCCF BABIES💕	£1,395	Ragdoll	7 weeks	2 male / 2 female	"CAN BE RESERVED NOW 

💕 I have 4  wonderful babies ONLY ONE GiRL NOW AVAILABLE TO RESERVE all GCCF registered pet only they are adorable they love cuddles and sleeping in my arms and in my lap just so soft gentle and calm and loving confident and purr all the time they love to play with there toys and run around playing with each other they are just perfect bundles of joy"	Allison  H.	Slough	Individual	sale	cats
2361	Kittens 	£200	Mixed Breed	5 weeks	1 male / 3 female	I have 4 kittens for sale, the yellow one is the only male.  They're ready to go on the 4th of July.	Andreia  G.	Leatherhead	Individual	sale	cats
2362	Pure bred Maine coon girls READY TUESDAY 	£900	Maine Coon	9 weeks	3 female	"❤️whattsapp for videos❤️
Beautiful, playful, pure bred Maine coon kittens - all 3 are girls, ready on Tuesday after first vaccination and health check. Very affectionate and well socialised raised in "	Sam C.	Dorking	Breeder	sale	cats
2363	Pure bred Maine coon boys	£900	Maine Coon	9 weeks	2 male	"
Please read advert carefully.

😻whattsapp for videos😻

Beautiful, playful, pure bred Maine coon boys ready on Tuesday after first vaccination and health check. Very affectionate and well socialised"	Sam C.	Dorking	Breeder	sale	cats
2364	Pure bred Maine coon boys. WhatsApp for videos.	£900	Maine Coon	9 weeks	2 male	"
Please read advert carefully.

Beautiful, playful, pure bred Maine coon boys ready on Tuesday after first vaccination and health check. Very affectionate and well socialised. Love children!

Please n"	Sam C.	Dorking	Breeder	sale	cats
2365	Pumpkin - House with a secured garden	£250	Arabian Mau	1 year	1 male	"Rescued Cat - Strictly Secured/Cat proofed garden*

Pumpkin (male Arabian Mau) is a cat who is very affectionate. He is also very playful and communicative.

✔️Fully Vaccinated
✔️Dewormed and Microchipped
✔️Neutered
✔️Good with both cats and dogs
✔️ FIV/Felv negative 
⛔️Strictly indoors for safety purposes. Escape/fall-proofed gardens and balconies are an exception (pics/v"	Pawsome Love	London	Breeder	adoption	cats
2366	Maki - gentle giant Arabian Mau	£250	Arabian Mau	2 years	1 male	"Rescued Cat - Strictly indoors*

Maki (male Arabian Mau) is a cat who is very affectionate. He is calm and sleeps most of the day. Perfect indoors cat.

✔️Fully Vaccinated
✔️Dewormed and Microchipped
✔️Neutered
✔️Good with both cats and dogs
✔️ FIV/Felv negative 

⛔️Strictly indoors for safety purposes. Escape/fall-proofed gardens and balconies are an exception (pics/vids "	Pawsome Love	London	Breeder	adoption	cats
