	Title	Description	photo_link	category	price	url	seller_type	seller_name	listing_type	pet_type
1456	      Salix Decanus Airedale Pups - Ready 7.7.2022	      Our beautiful girl Delilah,Longesaltus Jupiter (dam - Kenquartz Salsa, Sire - Muliebrity Symphony) has safely given birth to five beautiful chunky pups. We have two boys and three girls who will be re	      https://assets.pets4homes.co.uk/image/80d4f7af-335e-4216-934a-d67b39d3f9b7/image_wm/image.webp	      Pets > Dogs > Airedale Terrier	2100.0	        /classifieds/hudxxny24-salix-decanus-airedale-pups-ready-772022-newport/	          Person	          Lauren H.	sale	dogs
1457	      mini dachshund puppies	      hi we have 6 mini dachshund puppies available, they were born on 31/03/2022 and will be ready to leave 31/05/2022 we have 4 dapple boys carrying Isabella piebald, all pups are kc registered, wormed an	      https://assets.pets4homes.co.uk/image/f6bd3114-7788-4f95-b489-3426017a2840/image_wm/image.webp	      Pets > Dogs > Miniature Dachshund	1300.0	        /classifieds/qnlsgfbc6-mini-dachshund-puppies-bridgend/	          Person	          Daniel J.	sale	dogs
1458	      frenchie pups	      hi we have 7 pups for sale from an amazing breeding, dad is hashbrown a full fluffy choc and tan carrying testable, mum is seren a lilac and tan carrying fluffy, all pups come kc registered flead and 	      https://assets.pets4homes.co.uk/image/ba56ea57-45d3-43bf-88b8-52d30d339392/image_wm/image.webp	      Pets > Dogs > French Bulldog	2000.0	        /classifieds/fp573obe6-frenchie-pups-bridgend/	          Person	          Daniel J.	sale	dogs
1459	      3 Girls 2 Boys Ready To Leave 8 Weeks Old	      ValourBullz Mullberry ‘Vogue Pet Name’ 3rd Generation has had her First Litter of 8 with Posh Boy Trojan ‘Lilac and Tan’ PosherBulls Trojan Produced by Bailey Bullz. Too Many Lines to Mention. We only	      https://assets.pets4homes.co.uk/image/73c69fbd-4144-49a6-96f8-46e9c5db2064/image_wm/image.webp	      Pets > Dogs > English Bulldog	2000.0	        /classifieds/yx3wrpqke-valourbullz-litter-of-8-ready-to-reserve-newport/	          Organization	          ValourBullz	sale	dogs
1460	      Lily  7 month female beagle	      Lily is a 7 month female beagle,wonderful dog fully toilet and crate trained,will sit,stay and go on command, she's our family pet but due to work commitments changing we no longer can provide lily wi	      https://assets.pets4homes.co.uk/image/49da7644-5c3a-48f0-b93b-6da95cb09fc9/image_wm/image.webp	      Pets > Dogs > Beagle	800.0	        /classifieds/ga28qp48u-lily-7-month-female-beagle-cardiff/	          Person	          Richard J.	sale	dogs
1461	      Kc Boxers excellent pedigree	      3 Boxer puppies still available as shown in photos. Girls available. Mum can be seen. Both parents have excellent pedigrees. Both heart scored 0. Puppies will be micro chipped, wormed, vet checked and	      https://assets.pets4homes.co.uk/image/96a887f6-1210-4464-b950-4cb9f913bd15/image_wm/image.webp	      Pets > Dogs > Boxer	1500.0	        /classifieds/qwimgc9qi-mrs-jane-kirby-bristol/	          Organization	          Jane K.	sale	dogs
1462	      Stunning Deep Red caverpoo pups	      Lyla our happy and healthy F1 Red Toy caverpoo has given birth to her first Litter of 3 boys.They have the sweetest and gentlest temperament, and are the perfect fit for a family and children.Both LyL	      https://assets.pets4homes.co.uk/image/91e93f76-173b-48f6-a543-8af100ed9b38/image_wm/image.webp	      Pets > Dogs > Cavapoo	1800.0	        /classifieds/rmgtzqwc6-stunning-deep-red-caverpoo-pups-neath/	          Organization	          mark jones	sale	dogs
1463	      Health tested Double Doodles	      We are proud to announce that Honey our sweet family dog has given birth to 9 gorgeous pups, we have cream, apricot and black pups available, 4 boys and 5 girls, the coats are curly and shaggy. \n\nThey	      https://assets.pets4homes.co.uk/image/1c29a9f3-8f38-41d5-96d4-c1cb2a2ffede/image_wm/image.webp	      Pets > Dogs > Goldendoodle	1750.0	        /classifieds/hp1xp6vz2-health-tested-double-doodles-bristol/	          Person	          Jane P.	sale	dogs
1464	      Last puppy available	      we have a female bulldog pup available \n both parents are our family pets and available to view,both parents are health tested and huu clear so the pup will be clear too.The pup has been brought up in	      https://assets.pets4homes.co.uk/image/ca348788-83fa-4789-bb72-6390b051b8aa/image_wm/image.webp	      Pets > Dogs > English Bulldog	1500.0	        /classifieds/wxilo8rg0-red-and-white-puppies-port-talbot/	          Person	          Carl H.	sale	dogs
1465	      2 stunning fluffy carrier boys	      hi here we have 2 beautiful boys from our girl minnie and a dog called Kingston who is owned by stackabullzfenix both parents are blue an tan quads and we’ve been blessed with 1 lilac an tan and 1 Lil	      https://assets.pets4homes.co.uk/image/0d19cd31-a334-40c6-b591-e4708d21f1ba/image_wm/image.webp	      Pets > Dogs > French Bulldog	2800.0	        /classifieds/5u2hhl34v-2-stunning-fluffy-carrier-boys-caerphilly/	          Person	          Thomas m.	sale	dogs
1466	      American microbully pups dnatested ready to leave 	      No time waster pls Price drop Update pic ready to leave micro pups for sale 2 girls 4 boys,abkc registered,all top lines kid friendly,flea,wormed,microchipped, first injections,merl girl £2000sold,blu	      https://assets.pets4homes.co.uk/image/40590e2e-93ee-428c-b850-c8557b19d949/image_wm/image.webp	      Pets > Dogs > American Bully	1300.0	        /classifieds/c3dhp8wuh-micro-bully-pups-cwmbran/	          Organization	          Powell 	sale	dogs
1467	      Beautiful rare Yorkiepoos 	      Hi here I have from my beautiful girl dolly a (goldust long coat Yorkshire terrier ) a beautiful litter of 4 puppy’s 2 very rare colours dashing boys and 2 gorgeous girls they are breed from a 5 star 	      https://assets.pets4homes.co.uk/image/d7795dff-511d-4ec2-a312-0c76911f171f/image_wm/image.webp	      Pets > Dogs > Yorkshire Terrier	1250.0	        /classifieds/fhcbxvd7g-beautiful-rare-yorkiepoos-cardiff/	          Person	          Trevor C.	sale	dogs
1468	      Gorgeous Labrador puppies for sale 	      **FOR SALE** \n8 gorgeous healthy Labrador puppies that were born on the 21/04/2022 which will be ready for their forever homes on the 16th of June 2022. All pups will be Health checked, had their firs	      https://assets.pets4homes.co.uk/image/69ae9cc0-4483-4b87-9d62-101e40a504a8/image_wm/image.webp	      Pets > Dogs > Labrador Retriever	1200.0	        /classifieds/5a0ksxdd7-gorgeous-labrador-puppies-for-sale-mountain-ash/	          Organization	          Jarad Cooke	sale	dogs
1469	      2 Boy pointerX left	      Our Beautiful English Springer Spaniel X German Shorthaired Pointer has given birth to 6 gorgeous Puppies. Both parents work…Dad is a Hungarian wired haired Vizsla, both can be seen when viewing the P	      https://assets.pets4homes.co.uk/image/db775123-5b09-4594-9624-99f411589565/image_wm/image.webp	      Pets > Dogs > Pointer	600.0	        /classifieds/7ftcg95qt-pointer-x-bridgwater/	          Person	          Karen S.	sale	dogs
1470	      Male french bulldog	      Lilac and tan french bulldog looking for his new 5 star home could be a fluffy carrier but have not tested \n\nwill come with the following \n\n1st vaccination \nMicrochipped \nFlead\nWormed\n2nd vaccination 	      https://assets.pets4homes.co.uk/image/05717e3e-524d-49bd-bf13-e5c2cf18d340/image_wm/image.webp	      Pets > Dogs > French Bulldog	650.0	        /classifieds/37wf65u6u-male-french-bulldog-hengoed/	          Organization	          Gareth P.	sale	dogs
1471	      Fully Vaccinated Labradoodle Puppies	      F1B Labradoodle  puppies from DNA tested parents. \nBrown girl £895.\nBlack boy £695\nPuppies have been health checked by the vet, and now fully vaccinated and are also microchipped.\nMum is an F1 labrado	      https://assets.pets4homes.co.uk/image/7e4a5d75-d9c1-488d-b26d-bc0ecf0f4b85/image_wm/image.webp	      Pets > Dogs > Labradoodle	695.0	        /classifieds/c1qaehf0p-labradoodle-puppies-neath/	          Organization	          cara v.	sale	dogs
1472	      Chocolate & Black Labrador Puppies £1,200	      Two chocolate (one dark, one lighter) and two black dog puppies remaining - available w/c 20 June 2022. These outgoing and sweet-natured puppies were bred as a one-off litter because we so loved the g	      https://assets.pets4homes.co.uk/image/433080b1-8e10-4f2e-a588-b0e68503e28a/image_wm/image.webp	      Pets > Dogs > Labrador Retriever	1200.0	        /classifieds/cpjekvv5q-chocolate-black-labrador-puppies-1-200-abergavenny/	          Person	          Verity W.	sale	dogs
1473	      🌟🌟WORLD CLASS🌟🌟FEMALE ENGLISH BULLDOGS!!!	      Brought up in a family home around children and other pets no expense has been spared to raise these beautiful babies!\nMum is daughter of king of the south granddaughter of big bucks and king Cupid \nD	      https://assets.pets4homes.co.uk/image/293690f4-cc96-4981-8acd-94eda848ba44/image_wm/image.webp	      Pets > Dogs > English Bulldog	3000.0	        /classifieds/qnwlhe8y-top-quality-english-bulldogs-available-cardiff/	          Person	          Karleigh O.	sale	dogs
1474	      American Bully Puppys  ABKC Registered 	      Hello and welcome to my advert here we have a stunning litter of American bully puppy's all doing great and are little chunks great example of the american bully breed ready to go to their forever hom	      https://assets.pets4homes.co.uk/image/44cee95e-f132-43b3-b862-fea6d0c95983/image_wm/image.webp	      Pets > Dogs > American Bully	850.0	        /classifieds/aavpe0yjl-american-bully-puppys-abkc-registered-cardiff/	          Person	          AMY G.	sale	dogs
1475	      4 Beautiful pomsky puppies	      Four gorgeous puppies for sale, mother Elsa, our white pomsky’s first litter to four healthy, beautiful puppies, dad is a pom a ginger and white pom belonging to family friend, able to see on request.	      https://assets.pets4homes.co.uk/image/daed978d-f5fe-4bdc-a09d-39a4d34462c2/image_wm/image.webp	      Pets > Dogs > Pomsky	1900.0	        /classifieds/fmqgle0xs-4-beautiful-pomsky-puppies-maesteg/	          Person	          Kyle J.	sale	dogs
1476	      Chocolate 🍫 cockapoos	      A stunning litter of pups UPDATE 1 boy and 1 girl available for reservations. 1 Chocolate with white girl reserved. The mother is a Chocolate 🍫 Merle cockapoo this is her 1st litter and has been a fa	      https://assets.pets4homes.co.uk/image/f2c1ae97-0d26-45c9-908e-16b68b85db04/image_wm/image.webp	      Pets > Dogs > Cockapoo	1200.0	        /classifieds/xugfo4ljo-cockapoos-bridgend/	          Organization	          Morgan R	sale	dogs
1477	      British bulldog pups 	      3 British bulldog pups remaining sired by Malcolm,son of Nemesis, mother is Shrinkabull lines. They are reduced because everyone is either on holiday or worried about their gas bill!!! They are pure B	      https://assets.pets4homes.co.uk/image/c7e5b23b-f0ca-4864-881f-64ee487ecf91/image_wm/image.webp	      Pets > Dogs > English Bulldog	900.0	        /classifieds/9lchyuimk-british-bulldog-pups-bridgend/	          Person	          STEPHEN H.	sale	dogs
1478	      Be first in line for the most adorable Cavachons!	      1 ALREADY RESERVED! My special little 2year old Cavachon girl called Strawberry 🍓 had her very first litter of pups on 23rd May!🤗 1 boy and 3 girls. 💖💖💖💙\nStrawberry is my only dog and we love he	      https://assets.pets4homes.co.uk/image/e2120208-0f6c-44f5-855a-18d21c0edc7a/image_wm/image.webp	      Pets > Dogs > Cavachon	1200.0	        /classifieds/ndi1tdxl9-be-first-in-line-for-the-most-adorable-cavachons-blackwood/	          Person	          Rentia G.	sale	dogs
1479	      💥 BEAUTIFUL ENGLISH BULLDOG PUPPIES 💥	      We have 5 beautiful English bulldogs looking for there perfect homes. \n\nD.O.B 23/04/2022 \nReady for there new homes on the 18/6/2022\n\nBrought up in our family living room around children, pups have a 	      https://assets.pets4homes.co.uk/image/bc422d5c-6224-4fa8-8fe5-adce1cb720c7/image_wm/image.webp	      Pets > Dogs > English Bulldog	2500.0	        /classifieds/g-sl-5rqd-beautiful-english-bulldog-puppies-cardiff/	          Organization	          Martin  E.	sale	dogs
1480	      Exceptionally Health Tested F1 Cockapoos	      F1 cockapoos available, boys and girls in sable and gold. mum is full show spaniel, dad a miniature poodle, both clear mum of 160 genetic diseases including Pra, degenerative myelopathy and muscular d	      https://assets.pets4homes.co.uk/image/c0fc0e34-139d-466a-a0d6-131c5445128a/image_wm/image.webp	      Pets > Dogs > Cockapoo	2000.0	        /classifieds/rmofugq9q-exceptionally-health-tested-f1-cockapoos-porth/	          Organization	          Cwtchy Canines Ltd	sale	dogs
1481	      Beautiful dapple long hair dachshunds 	      We have for sale our beautiful long hair dachshund, cream dapple, and two chocolate dapple, mum and dad are our much loved family pets, pups are being brought up in a family home with other pets and c	      https://assets.pets4homes.co.uk/image/94329940-3d51-4183-a928-d073d8b93acf/image_wm/image.webp	      Pets > Dogs > Miniature Dachshund	1400.0	        /classifieds/r01vfm-nj-beautiful-dapple-long-hair-dachshunds-abergavenny/	          Person	          KELLY J.	sale	dogs
1482	      LAST 3 FEMALE PUPPIES REMAINING 	      MINIATURE DACHSHUND PUPPIES. 1 BLACK AND TAN. 2 BROWN AND TAN PUPPIES  SEEKING THERE FOREVER HOMES. Puppies will be microchipped wormed flead and health checked. Now Ready to leave. Mum and dad are ou	      https://assets.pets4homes.co.uk/image/e52db1ba-4da0-4566-905d-d748dac4d547/image_wm/image.webp	      Pets > Dogs > Dachshund	1000.0	        /classifieds/le-vj5pcg-chocolate-dapple-dachshund-puppies-bridgwater/	          Person	          Susanna G.	sale	dogs
1483	      Golden retriever pups, hips,elbows, genetic tested	      We have 2 beautiful little girl pups remaining. They are 5 weeks and ready for viewing. Photos are of the two beautiful girls who are both big and chunky.\n\nHoney, our beautiful family pet has had a li	      https://assets.pets4homes.co.uk/image/f56ed164-f20b-4876-bac6-f9ad4e12fd50/image_wm/image.webp	      Pets > Dogs > Golden Retriever	2500.0	        /classifieds/oybxy-rj-golden-retriever-puppies-genetic-tested-cheddar/	          Person	          Chris A.	sale	dogs
1484	      Gorgeous, KC Registered Golden Retrievers	      Our gorgeous girl has had a beautiful litter of absolutely gorgeous chunky pups. Mum and pups doing really well.\n\nMum is our beautiful KC registered girl. she is a beautiful retriever very friendly so	      https://assets.pets4homes.co.uk/image/26f1c789-5d6e-42aa-bae9-5419cbc804cf/image_wm/image.webp	      Pets > Dogs > Golden Retriever	1500.0	        /classifieds/y13rxvpuc-gorgeous-kc-registered-golden-retrievers-cowbridge/	          Organization	          AandG Canine Companions	sale	dogs
1485	      Black standard poodle puppy	      This beautiful girl is the last puppy available out of a litter of 11. She is very sweet gentle girl. She has been raised in the family home surrounded by love. She has been very well socialised. Mum 	      https://assets.pets4homes.co.uk/image/168d8141-1e89-487f-826b-4eeae118585e/image_wm/image.webp	      Pets > Dogs > Standard Poodle	1500.0	        /classifieds/6cqbpcfki-black-standard-poodle-puppy-newport/	          Organization	          Shelly BH	sale	dogs
1486	      2 x FEMALE MINIATURE DACHSHUNDS QUALITY PUPS	      My beautiful Freya  have given birth to 7 beautiful puppies.\nThis is a Stunning litter of Miniature Dachshund pups. Mum has a Great Temperament and is full of character. Pups have been raised in a fam	      https://assets.pets4homes.co.uk/image/8d3d3f38-070f-46b4-9836-71e430d77480/image_wm/image.webp	      Pets > Dogs > Miniature Dachshund	1345.0	        /classifieds/ijouuw3be-miniature-dachshunds-quality-pups-cardiff/	          Organization	          Jake Stephenson7	sale	dogs
1487	      8 weeks old 2 girls ❤️ KC reg, MAC/BVA eye tested	      Now ready to leave for their forever homes 🥰 The last 2 pups are healthy, playful and absolutely adorable little ball of fluffs who are looking for their forever homes.\n\nPUPDATE!! \nAll pups took a tr	      https://assets.pets4homes.co.uk/image/77b4ed1e-ed82-4191-b72d-de0f18d5d2ec/image_wm/image.webp	      Pets > Dogs > Miniature Schnauzer	1550.0	        /classifieds/mgfbtunl-mollys-magnificent-fur-babies-newport/	          Person	          carly o.	sale	dogs
1488	      Beautiful Labrador puppy for sale	      ***LAST GORGEOUS GOLDEN GIRL NOW AVAILABLE, FULLY VACCINATED, FLEA & WORM TREATED AND READY FOR WALKS***\n\nWe have five beautiful and very friendly puppies looking for nice homes. The puppies were born	      https://assets.pets4homes.co.uk/image/36fa270e-fc71-452f-aa54-3a68ee6962cb/image_wm/image.webp	      Pets > Dogs > Labrador Retriever	750.0	        /classifieds/zjqqrbrvl-adorable-cheeky-playful-labrador-pups-for-sale-cardiff/	          Person	          Amanda D.	sale	dogs
1489	      Cavachon Puppies	      Beautiful Cavapoochon pups ready for re-homing after 18th July. Mum has the loveliest nature and is a gorgeous apricot coloured Cavachon. She has been brought up in a loving family home with young chi	      https://assets.pets4homes.co.uk/image/22c90aa8-298b-4cfb-b43b-e91600b21759/image_wm/image.webp	      Pets > Dogs > Cavachon	1750.0	        /classifieds/nktqhlmxi-cavapoochon-newport/	          Person	          ALUN H.	sale	dogs
1490	      Available now - LAST 2 x gorgeous boy pups	      LAST 2 x lovely boys available now from litter of 6. Gorgeous and been well handled by adults & children. Mum & Dad are family pets. Want loving homes for these little guys. Please no time wasters.	      https://assets.pets4homes.co.uk/image/5a870eed-e744-4aae-9109-e2f7258250f1/image_wm/image.webp	      Pets > Dogs > Miniature Dachshund	1500.0	        /classifieds/jb-jbusjn-available-now-3-x-gorgeous-boy-pups-usk/	          Person	          Nathan B.	sale	dogs
1491	      F2 Female Cockapoo Puppies	      1 Sable & 1 Phantom Cockapoo puppies, both parents are F1 well bred family dogs. Puppies have been raised in a home environment around children and other animals so have been handles and socialised fr	      https://assets.pets4homes.co.uk/image/661e05bf-c3b2-4aa6-9b0c-181b26a04709/image_wm/image.webp	      Pets > Dogs > Cockapoo	1600.0	        /classifieds/bszhbuvi3-f2-female-cockapoo-puppies-bridgend/	          Organization	          Danielle Hodgson	sale	dogs
1492	      2 BEAUTIFUL Coloured imperial shih tzu puppies	      Due to being let down I have 2 gorgeous little girls left who need to find their forever homes, 1 cream 1 silver/grey, mum Elsie is white with a black nose and dad Waffle is white with a beige nose bo	      https://assets.pets4homes.co.uk/image/92d55258-5dfe-469d-921d-fb4671a8ff29/image_wm/image.webp	      Pets > Dogs > Shih Tzu	1250.0	        /classifieds/ofz1qeloj-2-beautiful-coloured-imperial-shih-tzu-puppies-caerphilly/	          Person	          Jadie B.	sale	dogs
1493	      8 month old GSD	      It is with a heavy heart that I am forced to sell Axel.\n\nHe is a beautiful loving dog, great with my 3 children, and other dog. Very friendly, and fully toilet trained.\n\nHe can sit, paw, and loves to 	      https://assets.pets4homes.co.uk/image/8c2893a6-f0c2-4575-866d-f95bb2b3997f/image_wm/image.webp	      Pets > Dogs > German Shepherd	400.0	        /classifieds/wx7mingdq-6-month-old-gsd-bristol/	          Person	          Bethany H.	sale	dogs
1494	      All SOLD	      Beautiful Blue babies born 5th of May 2022\n\nMam is a true to type staffordshire bull terrier short stocky beautiful bull head and rose bud ears, she stands 13inches at the withers. Our girl has an ama	      https://assets.pets4homes.co.uk/image/728f6580-e48a-477c-a4c2-423040250fee/image_wm/image.webp	      Pets > Dogs > Staffordshire Bull Terrier	1400.0	        /classifieds/naa476uqc-true-to-type-blue-staffordshire-bull-terriers-merthyr-tydfil/	          Person	          Beautifulstaffys R.	sale	dogs
1495	      French bulldog puppies	      All pups will be, wormed, health checked, first vaccination and microchipped. \n\nThey’re beautiful puppies, with such brilliant personalities, viewings welcomed.\n\nBeen brought up around young children,	      https://assets.pets4homes.co.uk/image/1fa58267-18a7-4920-a62d-70fe1c460548/image_wm/image.webp	      Pets > Dogs > French Bulldog	1300.0	        /classifieds/5uzm6-jvk-french-bulldog-puppies-newport/	          Person	          Paige P.	sale	dogs
1496	      Ready to go! Lovely Jackchi cross pups [3 left] 	      Lovely and healthy pack, first litter. One girl and two boys smooth coat (1 sold) and one boy long haired. All pups will have beautiful pointy years once grown. Staying with both mom and dad and can b	      https://assets.pets4homes.co.uk/image/d06373f1-3e2a-4739-abec-0bfaca449422/image_wm/image.webp	      Pets > Dogs > Mixed Breed	600.0	        /classifieds/fnqueasab-manchester-terrier-mom-x-jack-chi-dad-watchet/	          Person	          VADIM T.	sale	dogs
1497	      Outstanding F1 Poochon puppies	      ONLY 2 BEAUTIFUL BOYS LEFT READY FOR THEIR NEW HOMES. Beautiful Poochon puppies with amazing fluffy curly coats. Mum is a pure bred Bichon frise with an amazing temperament  which she has passed on to	      https://assets.pets4homes.co.uk/image/19fa1d6c-c4c4-40f1-8f17-e148925f0ca7/image_wm/image.webp	      Pets > Dogs > Poochon	600.0	        /classifieds/y-1xfqdso-outstanding-f1-poochon-puppies-abergavenny/	          Organization	          Mrs pat Faulkner	sale	dogs
1498	      Beautiful cockapoo puppies	      Beautiful Cockapoo puppies looking for their forever home. Just 3 boys left\n\nmum is a show cocker and dad is a miniature poodle.\n\nBoth parents are fully health tested with certificates to show.\n\nWe ha	      https://assets.pets4homes.co.uk/image/6e4eda53-454f-4313-9216-158fa75a0eca/image_wm/image.webp	      Pets > Dogs > Cockapoo	1000.0	        /classifieds/f2fj8vdu9-beautiful-cockapoo-puppies-treorchy/	          Person	          Cath M.	sale	dogs
1499	      Double doodles, The ultimate teddy bear doodle.	      PRICE NEGOTIABLE FOR THE RIGHT HOME\n**4 LEFT**READY NOW**HOLIDAYS HONOURED**\nHappy to have pup back if you have holidays booked or hold until you're back\nOur pups are now paper trained, learning sit a	      https://assets.pets4homes.co.uk/image/5d7139e1-cd09-476a-af98-ced8de4d1cfb/image_wm/image.webp	      Pets > Dogs > Goldendoodle	1800.0	        /classifieds/4eukz9ohb-double-doodles-the-ultimate-teddy-bear-doodle-bristol/	          Person	          Debbie F.	sale	dogs
1500	      Ready, Red fox / yellow Labrador puppies 	      Sadly it’s time to find home for our beautiful puppies :( Our Llinos has been a great mum and has started them off and we are sure her babies will bring nothing but joy to their new homes. Both girls 	      https://assets.pets4homes.co.uk/image/2e31bf26-3fc7-4429-86bc-0102f1229798/image_wm/image.webp	      Pets > Dogs > Labrador Retriever	950.0	        /classifieds/btoc8cnj7-red-fox-dad-and-golden-mum-puppies-cardiff/	          Organization	          Martin P.	sale	dogs
1501	      READY NOW Top quality KC REG Pomeranian small pups	      Only two Top quality KC registered miniature Pomeranian puppies for sale:\n\n\n❤️ Girl: Athena Ruby Sunlight, orange colour, 1170g (in 12 weeks)\n💙 Boy: Armas Brighty Morning Star, orange colour (slightl	      https://assets.pets4homes.co.uk/image/66435a88-235a-462d-9cfe-58dd76effdbf/image_wm/image.webp	      Pets > Dogs > Pomeranian	3000.0	        /classifieds/z-p7xccoe-top-quality-kc-reg-miniature-pomeranian-puppies-bridgwater/	          Organization	          Lana's Pom-Poms	sale	dogs
1502	      Bearded Collie Puppies	      Six healthy Working Bearded Collie puppies available to leave their loving family home from 29 May 2022. We have 1 bitch (one black and white) and 5 dogs ( 2 tri-coloured and the other 3 are black and	      https://assets.pets4homes.co.uk/image/c3396dc1-c3da-4959-b8d2-89726101f6ad/image_wm/image.webp	      Pets > Dogs > Bearded Collie	1000.0	        /classifieds/uprv1ymts-bearded-collie-puppies-crickhowell/	          Person	          Joanne R.	sale	dogs
1503	"      Golden Retriever \""Bobby\"""	      Sadly looking for new family to take on Bobby. Bobby has a heart of gold with a tempremant second to none  is looking for new family home due to drastic change in circumstances. Bobby is a full golden	      https://assets.pets4homes.co.uk/image/8c6ffff7-ed85-4091-befd-339890979355/image_wm/image.webp	      Pets > Dogs > Golden Retriever	700.0	        /classifieds/6gpop-z7h-golden-retriever-bobby-port-talbot/	          Person	          Emma D.	sale	dogs
1504	      Genuine Australian Labradoodle Puppies	      Ready for new homes 19th June 2022. \n \nStunning Genuine ASD Australian Labradoodle female Puppies available.\n\nRed, Apricot and Caramel with luxurious non shedding coats.\nMedium size \nOutstanding tempe	      https://assets.pets4homes.co.uk/image/ce1a8161-d0be-414d-a097-d94f0d59b032/image_wm/image.webp	      Pets > Dogs > Labradoodle	2500.0	        /classifieds/jdlsfuxh-genuine-australian-labradoodle-puppies-usk/	          Organization	          Courtland's A.	sale	dogs
1505	      Beautiful Yorkshire Terrier Puppies	      UPDATE 6 JUNE. We now have just 1 boy available. \nOur family Yorkshire Terrier pets have had a litter of beautiful puppies.  They are being raised in a family home with lots of cuddles and are used to	      https://assets.pets4homes.co.uk/image/84a484cd-bbd2-4d6d-b754-c07c4322e9bc/image_wm/image.webp	      Pets > Dogs > Yorkshire Terrier	1000.0	        /classifieds/menjfiu-b-beautiful-yorkshire-terrier-puppies-bridgwater/	          Person	          Tanya C.	sale	dogs
1506	      British Bulldogs 3 Girls REDUCED!!	      Our lovely family bulldog Beau has had a litter of pups. These beautiful pups are now ready to leave! \n\n2 full suit blue and tan girls £2700\n1 blue tan tri girl £2600\n\nThe pups can been seen with thei	      https://assets.pets4homes.co.uk/image/4a97adec-0ab2-4763-b2f2-1b91c67ffbfe/image_wm/image.webp	      Pets > Dogs > English Bulldog	2700.0	        /classifieds/suq3n70um-british-bulldogs-3-girls-bristol/	          Person	          danielle w.	sale	dogs
1507	      Miss	      8 puppies-\n5 blue and tan dapples \n2 blue and tans \n1 Isabella dapple boy\nAll kc registered, microchipped 	      https://assets.pets4homes.co.uk/image/2893a0fd-f7ab-45b9-b3ba-3d61aecc7d73/image_wm/image.webp	      Pets > Dogs > Dachshund	2500.0	        /classifieds/0cs0nvch1-miss-cardiff/	          Person	          Amy D.	sale	dogs
1508	      12 Gorgeous Ridgeback Pups!	      This beautiful bunch now have their eyes & ears open, are beginning to wean & are ready for visitors! Plenty of boys still to choose from, but only one girl remaining.\n🐾\nOur lovely girl Indi has just	      https://assets.pets4homes.co.uk/image/abeefd04-6400-428b-a427-1dc5832dc968/image_wm/image.webp	      Pets > Dogs > Rhodesian Ridgeback	2000.0	        /classifieds/kvp0fe9pf-12-gorgeous-ridgeback-pups-bristol/	          Person	          SallyAnn  G.	sale	dogs
1509	      Ready to go‼️ 2 girls,1 boy left‼️	      Our gorgeous Miniature smooth haired Dachshund pups are looking for their forever homes 🏠 Raised in my home with my children and other dogs. Very sociable and happy with lots of energy!. \nThe mother 	      https://assets.pets4homes.co.uk/image/8a52a215-9dce-4c20-aaac-95e4945826e3/image_wm/image.webp	      Pets > Dogs > Miniature Dachshund	2000.0	        /classifieds/xwbmcbu-r-miniature-dachshund-cardiff/	          Person	          Tifaine  F.	sale	dogs
1510	      Beautiful Cavalier King Charles	      exceptional cavalier King Charles puppies, KC registered, microchipped, insured. These beautiful puppies are from health tested parents and unable to contract 160 genetic diseases. Both parents are he	      https://assets.pets4homes.co.uk/image/ce193773-9c74-4b7e-80ad-19c6b0cbb45a/image_wm/image.webp	      Pets > Dogs > Cavalier King Charles Spaniel	2000.0	        /classifieds/izwwvkfdw-beautiful-cavalier-king-charles-porth/	          Organization	          Cwtchy Canines Ltd	sale	dogs
1511	      KC health tested fox red puppies	      *READY NOW* 3 girls left*\nHad vaccines and been wormed and vet checked.\nQuality pups being raised in a busy family home with 3 dogs, a cat and children, they are regularly played with, cuddled and ver	      https://assets.pets4homes.co.uk/image/3643d40e-350d-47f1-bcd4-c615f771372b/image_wm/image.webp	      Pets > Dogs > Labrador Retriever	1600.0	        /classifieds/dldek9flp-kc-health-tested-fox-red-puppies-pontypool/	          Person	          Victoria R.	sale	dogs
1512	      Gorgeous Poochon pups	      Beautiful little boys & girls available for viewing now and will be ready for new family homes from 25th June.\nPups are really happy sociable bundles of fun. \nWormed at 2, 5, & 8 weeks with Panacur fr	      https://assets.pets4homes.co.uk/image/38c9df89-c369-4573-8058-2fcef3417a6d/image_wm/image.webp	      Pets > Dogs > Poochon	895.0	        /classifieds/o4-1iupvv-gorgeous-poochon-pups-newport/	          Person	          bev w.	sale	dogs
1513	      Rotties with a touch sharp pia 	      I have  9 beautiful rotties mixed with a touch of sharp pia health , active ,loving family pets ,mum is calm loving house dogs loved by the children, dad's a lovely funny loveable Teddy bear	      https://assets.pets4homes.co.uk/image/a76ff380-9946-4aef-b068-c99d25819464/image_wm/image.webp	      Pets > Dogs > Rottweiler	1200.0	        /classifieds/xr49qj7xw-rotties-with-a-touch-sharp-pia-bristol/	          Organization	          Dogs	sale	dogs
1514	      🔥 Only one girl left **TRAINED**🐺🙊🔥	      We want to introduce a beautiful litter of working line German Shepherds. This is a second breeding from this couple after such a big success in 2020. \nBoth mum and dad are highly trained working dogs	      https://assets.pets4homes.co.uk/image/c894437a-de9d-45db-9f5e-b7d5bc5f9221/image_wm/image.webp	      Pets > Dogs > German Shepherd	1200.0	        /classifieds/wzca2uotp-kc-reg-working-males-and-females-available-mountain-ash/	          Organization	          Mjoan B.	sale	dogs
