	Title	Description	photo_link	category	price	url	seller_type	seller_name	listing_type	pet_type
128	      Beautiful 16.2 12 year old tb mare 	      Hattie a Good stunning 12 year old mare and is about 16.2hands, hacks alone or in company, great in open spaces and doesn’t get fizzy, isn’t strong you could stop her with your pinky, Hattie isn’t a s	      https://assets.pets4homes.co.uk/image/88c7b94f-9630-48aa-ad4a-03349504ff34/image_wm/image.webp	      Pets > Horses > English Thoroughbred	2200.0	        /classifieds/y2znow-wg-beautiful-162-12-year-old-tb-mare-bargoed/	          Person	          Jordan L.	sale	horses
129	      Stunning 2yr old coloured gelding	      2yr old coloured gelding standing at 14.1 to make 15hh+. Section d x American paint Halter broken passported and microchipped kind and friendly nature comes to call.	      https://assets.pets4homes.co.uk/image/6210fa4b-a355-45f7-a043-e49cf0c7eb03/image_wm/image.webp	      Pets > Horses > Welsh Section D	1850.0	        /classifieds/qmeidb5hr-stunning-2yr-old-coloured-gelding-tredegar/	          Person	          Kathy D.	sale	horses
130	      12hh dapple grey gelding for sale	      \nWoody is a stunning Dapple, 7 year old 12hh Dartmoor Gelding full of personality and character! \n\nHome reared, well handled, happy to be groomed by children \n\nHas children dogs around him all the tim	      https://assets.pets4homes.co.uk/image/86a9d9a1-5f1e-4fe5-ac30-984e807c6ec8/image_wm/image.webp	      Pets > Horses > Dartmoor	3900.0	        /classifieds/frtkdqvjn-12hh-dapple-grey-gelding-for-sale-watchet/	          Person	          Grace R.	sale	horses
131	      Guinea Fowl Keets For Sale	      I have some Beautiful Guinea Fowl Keets for sale, they are three weeks old and under a heat lamp, they will increase by 50p every week.  Collection from Chepstow 	      https://assets.pets4homes.co.uk/image/84c78007-5de6-4e0b-beb2-c8e1c66aba6c/image_wm/image.webp	      Pets > Poultry > Guinea Fowl	5.0	        /classifieds/jzl57poqu-guinea-fowl-keets-for-sale-chepstow/	          Person	          Cath R.	sale	poultry
132	      Khaki campbell & cherry valley ducklings	      Available now \n\nkhaki campbell females\ncherry valley females\nkhaki cross cherry ducklings females\n\n3 week olds \noff heat\n\nWill go on to lay around 320 eggs a year \n\n£14 each 	      https://assets.pets4homes.co.uk/image/6bcb5cf5-7a06-45a1-90b7-6e03e4ff450e/image_wm/image.webp	      Pets > Poultry > Ducks	14.0	        /classifieds/v4iryakxz-khaki-campbell-cherry-valley-ducklings-bristol/	          Organization	          Jennifer H.	sale	poultry
133	      Male Pekin Bantam Breeding Roosters for sale!!!	      Get your breeding cockerel now at the start of the mating season !!!\n\nThese 3 Cockerels are all proven fertile and are excellent guard dogs when it comes to protection.\n\nThey are all Pekin bantams and	      https://assets.pets4homes.co.uk/image/ca4a0daf-5254-49c5-9f90-3410c945856b/image_wm/image.webp	      Pets > Poultry > Chickens	5.0	        /classifieds/qx2laxtca-male-pekin-bantam-breeding-roosters-for-sale-bristol/	          Person	          Tristan  B.	sale	poultry
134	      Ducklings	      Cherry valley x appleyard ducklings 2 male 1 female about 6 weeks old. Crested ducks x appleyard ducklings 2 females 1 male about 4 weeks old	      https://assets.pets4homes.co.uk/image/8087d493-8ba6-454a-bc92-97d466b9d919/image_wm/image.webp	      Pets > Poultry > Ducks	10.0	        /classifieds/a8bizb9bm-ducklings-newport/	          Person	          Jeannette J.	sale	poultry
135	      Bantam chicks	      Bantam hybrid chicks for sale 4 females and 1 male. Very friendly and beautiful colours. All off the heat lamp	      https://assets.pets4homes.co.uk/image/7a750a55-41c0-43e6-a310-8872fe302171/image_wm/image.webp	      Pets > Poultry > Chickens	10.0	        /classifieds/3houhayao-bantam-chicks-newport/	          Person	          Jeannette J.	sale	poultry
136	      Pol chickens 	      Pol chickens \nAll vaccinated \n\n16 weeks old \n\nLight Sussex \nBluebell \nSpecked lady\nLeghorns \nWarrens \nRode rocks \n\nPontypool \nMessage me for more information 	      https://assets.pets4homes.co.uk/image/3c0735be-37fe-4076-9cf0-7835e9f8462c/image_wm/image.webp	      Pets > Poultry > Chickens	16.0	        /classifieds/oayvrmfg-pol-chickens-pontypool/	          Person	          Lara P.	sale	poultry
137	      Free rooster urgent 	      We have currently taken in a rooster who is not getting on with our other chickens at all and I have no room to be able to separate him. He's a lovely boy but I'm worried for his and the others safety	      https://assets.pets4homes.co.uk/image/caa8f8d7-d93d-4533-ab0f-a6c362b3a7fd/image_wm/image.webp	      Pets > Poultry > Chickens	0.0	        /classifieds/plrxv8ddt-free-rooster-urgent-cardiff/	          Person	          vicky d.	sale	poultry
138	      4 ducks for sale	      Two drakes and two females. The drakes are one mallard and one black. Can be sold together or separate depending on your needs.	      https://assets.pets4homes.co.uk/image/9b3de36f-e48e-4cbb-94d2-b6d63ca58b38/image_wm/image.webp	      Pets > Poultry > Ducks	20.0	        /classifieds/9ttfx4wc9-4-ducks-for-sale-bristol/	          Person	          sarah s.	sale	poultry
139	      Chicks for sale 	      Pekin bantams females and males \nAvailable \nSilkies bantams Available unsexed \nHatched on the 5 of April thery are 8 weeks old \nFemale are £10 each \nCockerells free to a good home \nCash on collection 	      https://assets.pets4homes.co.uk/image/b2ca6f4b-29d4-49d3-909c-f7615021ca82/image_wm/image.webp	      Pets > Poultry > Chickens	10.0	        /classifieds/a1xtwlqaj-chicks-for-sale-bristol/	          Person	          Alexander R.	sale	poultry
140	      Pure bred silkies	      Two, unsexed white silkies for sale. They are 8 weeks old and off heat. They are eating and drinking well. They are related as I only have one flock	      https://assets.pets4homes.co.uk/image/f869fde7-9069-44a7-90d7-8be061f1189a/image_wm/image.webp	      Pets > Poultry > Chickens	20.0	        /classifieds/6y35lkbrb-pure-bred-silkies-bristol/	          Person	          sarah s.	sale	poultry
141	      Black Muscovy drake 	      Black Muscovy drake looking for new home \n1 year old \nLovely drake \nOnly rehoming because got to many drakes \nPontypool 	      https://assets.pets4homes.co.uk/image/fe30d402-1279-49ad-a61e-3d50d2ef32f2/image_wm/image.webp	      Pets > Poultry > Ducks	10.0	        /classifieds/7lrhxtkng-black-muscovy-drake-pontypool/	          Person	          Lara P.	sale	poultry
142	      Splash Marans Cockerel 	      Splash Marans cockerel \n5 months old \nLovely healthy organically reared bird \nJust started working \nGood temperament 	      https://assets.pets4homes.co.uk/image/e84b711f-c2d1-4b71-b6f0-9a8da8b7bc10/image_wm/image.webp	      Pets > Poultry > Chickens	20.0	        /classifieds/8suppq-gb-splash-marans-cockerel-wells/	          Organization	          Kimschucks	sale	poultry
143	      Pure rare Breed chicks, eggs and off heat 	      Pure rare breed chicks \nVarious breeds in various colours available \nMarans in copper black,copper blue, splash, and Wheaten \nPekin in lavender and mottled \nLavender leghorn\nSwedish flower \nRunner duc	      https://assets.pets4homes.co.uk/image/7720002b-1d77-4440-b138-bca4309d4974/image_wm/image.webp	      Pets > Poultry > Chickens	10.0	        /classifieds/tmkmht5b8-pure-rare-breed-chicks-eggs-and-off-heat-wells/	          Organization	          Kimschucks	sale	poultry
144	      Green and blue egg layers Chicks and youngsters	      Gorgeous selection of green and blue egg layers \nVarious breeds in a lovely array of colours \nChicks from day olds to pol \nAraucana x maran \nAraucana x legbar \nAraucana \nF1 F2 \nPekin lavender and mott	      https://assets.pets4homes.co.uk/image/a4e38b57-5d01-4490-9615-42819c420bd2/image_wm/image.webp	      Pets > Poultry > Chickens	15.0	        /classifieds/0fhtkw6qz-green-and-blue-egg-layers-chicks-and-youngsters-wells/	          Organization	          Kimschucks	sale	poultry
145	      Copper Maran Cockerel Chicken Free to a good home	      A beautiful looking cockerel, very friendly and looking for a good home. Approximately 2 years old. 	      https://assets.pets4homes.co.uk/image/1e4e9f58-65b5-4266-8efd-ee924de12047/image_wm/image.webp	      Pets > Poultry > Chickens	0.0	        /classifieds/ww1d8svdq-copper-maran-cockerel-bridgwater/	          Person	          Adrian P.	sale	poultry
146	      Point of lay duck for sale	      I am selling two khaki campbell ducks and one drake. \nTwo ducks and one drake for £65\n\nAnd I am selling an Indian Runner duck and an Indian Runner drake. This pair is £40.\n\nIf you buy all 5 ducks, the	      https://assets.pets4homes.co.uk/image/f712e5b4-4d40-43e8-b83a-1669f78f07be/image_wm/image.webp	      Pets > Poultry > Ducks	15.0	        /classifieds/uq7gdsjyo-point-of-lay-duck-for-sale-bristol/	          Person	          Yin Y.	sale	poultry
147	      POL Japanese Quail	      NO LONGER AVAILABLE. I should have a hatch towards the end of June, please let me know if you are interested in birds from my next hatch.	      https://assets.pets4homes.co.uk/image/cd3c84ff-5414-4e36-b775-335192c15c06/image_wm/image.webp	      Pets > Poultry > Quail	5.5	        /classifieds/yd5ds98gv-pol-japanese-quail-bristol/	          Person	          Bristol Q.	sale	poultry
148	      A pair of chickens and a very pretty cock bird	      Only have the male left the pair have been rehomed \nI have a pair of bantam crosses for a new home they are bonded i will not just home the female and I also have a very handsome cockeral silkie x ban	      https://assets.pets4homes.co.uk/image/6d357ee8-ae81-437d-bb33-4027320b4d68/image_wm/image.webp	      Pets > Poultry > Chickens	0.0	        /classifieds/cw3ruubzw-a-pair-of-chickens-and-a-very-pretty-cock-bird-axbridge/	          Organization	          Claire	sale	poultry
149	      Blue Jersey	      Blue Jersey giant, healthy and 23 weeks old.\nLaying large eggs daily. Friendly hen.\nContact for further information.	      https://assets.pets4homes.co.uk/image/76bc4820-d3db-418b-9eb7-33b02ccdb27e/image_wm/image.webp	      Pets > Poultry > Hens	10.0	        /classifieds/citew399s-blue-jersey-laying-hen-neath/	          Person	          Carl B.	sale	poultry
150	      Pekin Bantam Pullets	      Three Black Pekin Bantam Pullets, 1 is laying and other 2 just coming into lay.\nAll hatched later half of the last year.\nNorth Somerset.  \n	      https://assets.pets4homes.co.uk/image/86001928-dc40-4240-85f1-2c45fbe552f0/image_wm/image.webp	      Pets > Poultry > Chickens	18.0	        /classifieds/r8culpa5n-pekin-bantam-pullets-clevedon/	          Person	          Katie E.	sale	poultry
151	      aylesbury Duck 	      I’ve got a 5 year old, Male Alylesbury duck that needs adopting. I reduced him from being slaughtered but now have to many males, which has caused fighting. 	      https://assets.pets4homes.co.uk/image/f1c0c2e1-a46f-4ccd-af99-b4e1603bbc21/image_wm/image.webp	      Pets > Poultry > Ducks	0.0	        /classifieds/chjjoclq-aylesbury-duck-bristol/	          Person	          Jess L.	adoption	poultry
152	      FREE to good home - three 11 week old cockerels	      FREE : Looking for a good homes for my 3 Buff Orpington/Light Sussex cockerels. They are all handsome, big, healthy and hand tame young lads which are easy to pick up and will soon be looking for a ha	      https://assets.pets4homes.co.uk/image/700eb7fe-d352-4ac5-9bf4-13b2fb5ef95b/image_wm/image.webp	      Pets > Poultry > Chickens	0.0	        /classifieds/90ahqdlyb-free-to-good-home-three-11-week-old-cockerels-caerphilly/	          Person	          Ray H.	adoption	poultry
153	      Stud	      Now available for stud \nDWKC REG Blue Merle health checked and tested not yet proven \nMother can be seen 	      https://assets.pets4homes.co.uk/image/28c23f16-1357-4072-b446-5ecc934b1bb4/image_wm/image.webp	      Pets > Dogs > French Bulldog	500.0	        /classifieds/40cq36exx-stud-newport/	          Person	          Jemma T.	stud	dogs
154	      Bullseye for stud ( PROVEN)	      This boy has got it all he is short and compact.\n☑️Big head\n☑️Big feet\n☑️Perfect tail\nHis health is amazing all over great pedigree lines, wonderboys, city ace, ceaser the geezer and many more quality	      https://assets.pets4homes.co.uk/image/21cb6bf8-99d2-4dab-a45f-06e651228d7f/image_wm/image.webp	      Pets > Dogs > English Bulldog	200.0	        /classifieds/miy2sx-vz-bullseye-for-stud-bristol/	          Organization	          James b	stud	dogs
155	      JAX THE STUD	      ATTENTION ALL DOG LOVERS\n\nOur beautiful boy JAX is a light golden, first generation cockapoo just turned two years old. His mother a working cocker spaniel and his charming dad a miniature poodle (len	      https://assets.pets4homes.co.uk/image/38031545-3b32-4d9f-9c6b-8081ae58b9cf/image_wm/image.webp	      Pets > Dogs > Cockapoo	400.0	        /classifieds/wekay7ebh-jax-the-stud-cwmbran/	          Person	          Brooke G.	stud	dogs
156	      NOT TO BE MISSED 	      Gr champion  You're Yoker At Sama Slodycz Harpagon (FCI) at Ragstaff \n\nJ Ch polish / Ch polish / Ch Romanian / Ch Romanian cum Laudar / Ch Lithuanian\n\nHe achieved all of these titles before he was 3 y	      https://assets.pets4homes.co.uk/image/91f4bb12-5502-4f55-a36f-0a09cd7656f4/image_wm/image.webp	      Pets > Dogs > Staffordshire Bull Terrier	600.0	        /classifieds/rsk8p1hff-not-to-be-missed-bridgend/	          Organization	          Ragstaff 	stud	dogs
157	      English bulldog	      Diego is KC registered and is  from a long line of champions including USA shrinkabulls and ocobo champions and many more Diego  is a deep red he is a verry energetic and fit bulldog as we have been t	      https://assets.pets4homes.co.uk/image/d586deaa-cc81-4c38-990d-743d373d2928/image_wm/image.webp	      Pets > Dogs > English Bulldog	250.0	        /classifieds/ui7pijbmv-english-bulldog-for-stud-cardiff/	          Organization	          Pringbulls	stud	dogs
158	      Champion Joker 	      This advert is proud to talk about GRAND CHAMPION YOU'RE YOKER...\n\nUK KC Registered Crufts Qualified for Life JCh, Ch Polish, Ch Romania, Ch Romania Cum Laudae and Ch Lithuania Champion.\n\n* FACT - Gra	      https://assets.pets4homes.co.uk/image/605a729e-7045-4d85-aade-c35ed69c888d/image_wm/image.webp	      Pets > Dogs > Staffordshire Bull Terrier	600.0	        /classifieds/tyu4pavcu-champion-joker-bridgend/	          Organization	          Ragstaff 	stud	dogs
159	      Available for stud	      Meet Ch.RO.PL.LT. JCh.PL\nYou're Yoker At Sama Slodycz Harpagon (FCI) at Ragstaff!\n\nBeautiful Appearance\n\nCh You’re Yoker is a true to type blue Staffy stud, with a thick-set bone structure, excellent 	      https://assets.pets4homes.co.uk/image/da0eb9e0-21f4-425c-ad77-34ac3da8e9bc/image_wm/image.webp	      Pets > Dogs > Staffordshire Bull Terrier	600.0	        /classifieds/yxp230lah-available-for-stud-bridgend/	          Organization	          Ragstaff 	stud	dogs
160	      Bowie 	      Bowie is a French bulldog blue & tan in colour. He is kennel club registered and comes from a great background of genes mix of Isabella cream champers & she’s so lovely (AV3 ) \n\nBowie is a very loving	      https://assets.pets4homes.co.uk/image/a2f4f960-f4f2-488e-ae71-fafc3ce64f23/image_wm/image.webp	      Pets > Dogs > French Bulldog	1500.0	        /classifieds/b9yle5jqk-bowie-aberdare/	          Person	          sam R.	stud	dogs
161	      Lilac merle	      hi yeah I have my bulldog I bred him a month ago he’s got 7+ I think he produced Big litter he’s got a beautiful temperament is worldwide KC registered Won’t be disappointed thanks horses￼￼￼	      https://assets.pets4homes.co.uk/image/4d1e352b-5db8-41b3-b9ca-8b54acc91cc6/image_wm/image.webp	      Pets > Dogs > English Bulldog	350.0	        /classifieds/7egbg-iu4-lilac-merle-newport/	          Organization	          Robert H.	stud	dogs
162	      ABKC TOP PEDIGREE XL BULLY FOR STUD 	      Here is my beautiful boy Roscoe,\n\nOne of the best bloodlines out there, his parents are DROGO and KHALI directly from UNTOUCHABULLZ in the USA.\n\nHis GRANDFATHER is BOSSYS GORGEOUS GEORGE\n\nThe bloodlin	      https://assets.pets4homes.co.uk/image/0521493c-830a-4d0a-9293-b76904a7d67c/image_wm/image.webp	      Pets > Dogs > American Bully	550.0	        /classifieds/pqggfdrkf-abkc-top-pedigree-xl-bully-for-stud-newport/	          Person	          Laura O.	stud	dogs
163	      Isabella and tan longhair carrying piebald 	      👑BUDDY LOVE👑\n\nIS NOW WORKING 💦💦💦\n\nISABELLA AND TAN LONG HAIR 🧬 carrying piebald\nno dapple!!\n\nPROVEN!!\nPRA CLEAR!!\n\nPrice includes x2 AI at our fertility clinic\nwww.corbzpetservices.co.uk \n\nwe ca	      https://assets.pets4homes.co.uk/image/b7ac40fb-d37b-48df-b4c3-451d98b3872a/image_wm/image.webp	      Pets > Dogs > Miniature Dachshund	600.0	        /classifieds/qkh6cmsyp-isabella-and-tan-longhair-miniature-dachshund-bristol/	          Organization	          Jeorgia W.	stud	dogs
164	      ticked piebald Dachsund	      SHABBA AKA MR LOVERMAN\n\nIS NOW WORKING 💦💦💦\n\nOUR TICKED PIEBALD CARRYING CREAM AND POSSIBLY LONGHAIR 🧬 full dna pending\n\nPRA CLEAR!!\n\nPrice includes x2 AI or natural at our fertility clinic\nwww.cor	      https://assets.pets4homes.co.uk/image/8a57851b-eb5c-4a1a-83fe-0ac605cbac77/image_wm/image.webp	      Pets > Dogs > Miniature Dachshund	500.0	        /classifieds/d5mqym6p5-ticked-piebald-dachsund-bristol/	          Organization	          Jeorgia W.	stud	dogs
165	      lilac and tan quad fluffy carrier	      GELATO 🍧 \n\nLilac and tan quad carrying fluffy\n\nFrozen/Starbucxx/Dr frost🩸 \n\natat BB dd coco Ee L1\nno pied \nno brindle\nReady for the ladies💦💦💦\n\nmessage for more info	      https://assets.pets4homes.co.uk/image/2dd94696-3f30-4acc-81e7-cde6adfd418a/image_wm/image.webp	      Pets > Dogs > French Bulldog	500.0	        /classifieds/la7p4jhpp-lilac-and-tan-fluffy-carrier-bristol/	          Organization	          Jeorgia W.	stud	dogs
166	      longhair sliver/tan dapple carrying piebald	      👑SLIM SHADY👑\n\nIS NOW WORKING 💦💦💦\n\nSILVER AND TAN DAPPLE LONG HAIR 🧬 CARRYING PIEBALD\n\nPRA CLEAR!!\n\nPrice includes x2 AI at our fertility clinic\nwww.corbzpetservices.co.uk \n\nwe can ship semen wor	      https://assets.pets4homes.co.uk/image/eea336d9-8b04-4411-834e-22c254ff6471/image_wm/image.webp	      Pets > Dogs > Miniature Dachshund	500.0	        /classifieds/uabhykiun-longhair-sliver-tan-dapple-carrying-piebald-bristol/	          Organization	          Jeorgia W.	stud	dogs
167	      Labrador Stud Dog (working Lab)	      Our beautiful boy is a working Lab and KC registered. He was bought as an emotional support dog and has proved to be the most amazing dog I’ve ever had. He’s a family pet but we’ve decided to stud him	      https://assets.pets4homes.co.uk/image/70f29f25-ccf2-4321-b974-e6edc4284b01/image_wm/image.webp	      Pets > Dogs > Labrador Retriever	250.0	        /classifieds/tsc69rv-p-mrs-cardiff/	          Organization	          Angela D.	stud	dogs
168	      Meet Simba - excellent hip scores 	      Meet Simba our stunning red Kc boy. He’s a wonderful example of this breed with a 4/0 hip score.\nHe has the most wonderful temperament, very easy going and relaxed.\nHe’s sired many wonderful litters.\n	      https://assets.pets4homes.co.uk/image/ebf7017b-dd94-40ba-986e-1ae0e3a7d907/image_wm/image.webp	      Pets > Dogs > Chow Chow	500.0	        /classifieds/1obcsby1q-meet-simba-excellent-hip-scores-highbridge/	          Organization	          Wyvernwest British bulldogs and chows	stud	dogs
169	      Labrador Gold Pup	      Female Labrador puppy. Looking for a new home due to things changed in our life which we can't offer her the attention that she needs. Lovely dog, very energetic and she's good for families with kids 	      https://assets.pets4homes.co.uk/image/462e533d-b391-42ac-b807-0154d46b55e8/image_wm/image.webp	      Pets > Dogs > Labrador Retriever	1000.0	        /classifieds/hlxlzcaiy-labrador-gold-pup-newport/	          Person	          Madalina D.	sale	dogs
170	      Old english bulldog puppies	      \nHere for sale we have a litter of 3 perfect Old English bulldogs left looking for their forever home. The old English bulldogs are bred to be healthier & to be able to walk and run and play with hard	      https://assets.pets4homes.co.uk/image/be4ffa63-2d69-4a22-ab0f-4c6aabbbe93f/image_wm/image.webp	      Pets > Dogs > Olde English Bulldogge	1500.0	        /classifieds/tl4pg05j-old-english-bulldog-puppies-ebbw-vale/	          Person	          Cory D.	sale	dogs
171	      Gorgeous XL & Classic ABKC Reg American Bully's	      I am delighted to bring you this gorgeous litter of American Bully pups. We have 5 Females and 4 males.\n\nThis litter will come as a mix of XL and Classic American Bully's. Roo (Mum) is a classic with 	      https://assets.pets4homes.co.uk/image/ecfd2e23-e998-4d78-920b-7ba6b5b13a0a/image_wm/image.webp	      Pets > Dogs > American Bully	3500.0	        /classifieds/gjc1woxgn-abkc-registered-american-bully-puppies-for-sale-bristol/	          Person	          JAMES B.	sale	dogs
172	      x2 girls left fluffy and fluffy and testable girl	      After carefully planing we decided to breed out micro chocolate tan platinum girl to a very high standard full fluffy stud that carries testable choc (isabella) with the aim to make quality family bre	      https://assets.pets4homes.co.uk/image/adc44bc7-5de1-48e5-a066-8903a2f86cd7/image_wm/image.webp	      Pets > Dogs > French Bulldog	2500.0	        /classifieds/uyqk-7pw-fluffy-and-testable-isabellacarriers-bristol/	          Person	          Aran H.	sale	dogs
173	      Staffy x Pocket Bully for sale	      Gorgeous pups for sale. All strong and healthy. Beautiful colours. 8 boys £1000 one girl £1200. 4 weeks old. Ready to leave home 10/07/22. All will be up to date with worm and flea treatment and will 	      https://assets.pets4homes.co.uk/image/5282b5eb-a014-4a53-9289-ac655a8f039b/image_wm/image.webp	      Pets > Dogs > American Bully	1000.0	        /classifieds/l9djiofzm-staffy-x-pocket-bully-for-sale-abertillery/	          Organization	          Lucy P.	sale	dogs
174	      ONLY 2 AVAILABLE ! READY TO LEAVE 	      READY TO LEAVE NOW !!\nF1 Red Toy Cavapoo Puppies Health and DNA Tested \n\nOur lovely Family pet Chloe has given birth to 4 adorable puppies on 16 March. \n \nOnly these babies are available others have l	      https://assets.pets4homes.co.uk/image/d5c5b48a-437d-4326-b91b-b7cdbad6192f/image_wm/image.webp	      Pets > Dogs > Cavapoo	1500.0	        /classifieds/hldfuamza-f1-red-toy-cavapoo-puppies-health-and-dna-tested-port-talbot/	          Person	          kieran Q.	sale	dogs
175	      Pedigree pugs 	      Here we have a healthy chunky litter of beautiful pedigree pugs.\nAround young children and other pets every day, will come with pedigree papers, puppy pack, health check and microchipped! \nViewings av	      https://assets.pets4homes.co.uk/image/539a33de-17ef-4211-b093-a5bb840e0186/image_wm/image.webp	      Pets > Dogs > Pug	950.0	        /classifieds/a0zifph53-pedigree-pugs-bridgwater/	          Person	          Bill C.	sale	dogs
176	      Ready to go - Beautiful Sprocker puppies	      Our working family Springer Spaniel has had her first litter of 8 healthy pups.  Both parents F1 and KC registered with excellent pedigrees (FtCH in lineage). The Dam is  a great worker and loving and	      https://assets.pets4homes.co.uk/image/b78425f0-4d5b-46ae-9ecb-b169510d49de/image_wm/image.webp	      Pets > Dogs > Sprocker	1250.0	        /classifieds/xqotisbdb-beautiful-working-sprocker-puppies-usk/	          Person	          Louise D.	sale	dogs
177	      kc registered Labrador puppies	      Our beautiful girl Ella has safely delivered 8 x healthy CHUNKY puppies. \n\nThis is Ella’s first and ONLY litter. Ella lives in our family home with my little boy.\n\nElla is proving to be a wonderful Mo	      https://assets.pets4homes.co.uk/image/58d5a787-e0b6-4578-a727-a9d9dfb45d52/image_wm/image.webp	      Pets > Dogs > Labrador Retriever	1800.0	        /classifieds/fjiqbosii-kc-registered-labrador-puppy-due-beginning-of-may-bridgwater/	          Organization	          Pamaswater Scotties	sale	dogs
178	      2 GORGEOUS BOSTON BABIES LEFT	      Our Beautiful girl Evie has had her second and final litter of 3 amazing Boston terrier puppies true markings to breed, 1gorgeous girl and 1 handsome boy still available ( Raven sold🌟). Sired by the 	      https://assets.pets4homes.co.uk/image/0e74799b-6f83-414a-82f6-b92b8797ed5f/image_wm/image.webp	      Pets > Dogs > Boston Terrier	1300.0	        /classifieds/milx-mx6h-gorgeous-boston-babies-blackwood/	          Person	          Laura W.	sale	dogs
179	      Beautiful French bulldog pups	      we have a beautiful litter of 7puppies looking for there forever homes (4 girls,3boys), kc reg, all health checked, All vaccination an worming up to date, mom is a family pet and is able to view with 	      https://assets.pets4homes.co.uk/image/6c7de400-2d5e-4e22-be42-650243a33133/image_wm/image.webp	      Pets > Dogs > French Bulldog	1500.0	        /classifieds/ipr7c0gyt-beautiful-french-bulldog-pups-bridgend/	          Organization	          Ben M.	sale	dogs
180	      7 beautiful female cavapoo’s	      Our beautiful cavapoo Amber has had a litter of 7 beautiful apricot female pups. Pups will be raised around small children and make a wonderful family pet, all pups available to be seen via WhatsApp v	      https://assets.pets4homes.co.uk/image/a7942771-fcc6-4b69-812d-8e370a1aa7e7/image_wm/image.webp	      Pets > Dogs > Cavapoo	2000.0	        /classifieds/yncq1kpld-7-beautiful-female-cavapoos-abertillery/	          Person	          Diane P.	sale	dogs
181	      Three girls -Beautiful KC Reg Mini Dachshunds	      Three girls are now available from our beautiful litter from our beautiful Coco. Coco is our much loved family pet and had done an amazing job with her puppies.\n\nThe Stud that we used is none other th	      https://assets.pets4homes.co.uk/image/ae7939d0-a2de-4383-9f65-63a160d17fa2/image_wm/image.webp	      Pets > Dogs > Miniature Dachshund	1200.0	        /classifieds/0p8u3ocmc-beautiful-kc-reg-miniature-dachshund-puppies-bridgwater/	          Person	          Luke L.	sale	dogs
182	      Beautiful Cavapoo Babies	      The puppies are a good solid colour with little white 2 black boys and 2 black girls and one red girl. Mum is my daughters sweet natured Cavalier King Charles Spaniel who is eye tested clear. Dad is a	      https://assets.pets4homes.co.uk/image/153393f9-0920-4a45-b506-f704fe976acd/image_wm/image.webp	      Pets > Dogs > Cavapoo	1500.0	        /classifieds/6r1hfwloe-beautiful-cavapoo-babies-pontypool/	          Person	          Angela C.	sale	dogs
183	      Miniature dachshund puppy’s blue Isabella dapple	      Miniature dachshund puppy’s \n\nMums a beautiful Black and Tan pet of mine these are not bred outdoors in kennels like most breeders she lives her life to the best and sleeps in bed with me !! The fathe	      https://assets.pets4homes.co.uk/image/7fa3e29f-a5f4-4ce1-8c7c-9aa67c5f388d/image_wm/image.webp	      Pets > Dogs > Miniature Dachshund	1200.0	        /classifieds/c0gz1dkua-miniature-dachshund-puppys-blue-isabella-dapple-bristol/	          Person	          Euie T.	sale	dogs
184	      **last boy** KC Staffordshire bull terrier	      ***READY TO LEAVE**\nOur beautiful staff molly has had a litter of 9 pups 5 boys 4 girls. colours are blue / blue brindle. Pups are raised around small children and other dogs and would make a wonderfu	      https://assets.pets4homes.co.uk/image/ccd710d4-8321-4ddf-a1ea-c48fc210fc00/image_wm/image.webp	      Pets > Dogs > Staffordshire Bull Terrier	1200.0	        /classifieds/obks0xysk-last-boy-kc-staffordshire-bull-terrier-ebbw-vale/	          Person	          Sophie P.	sale	dogs
185	      Adorable French Bulldog Boy	      Adorable in every Way Gorgeous KC Registered. French Bulldog Boy Born May 29th 2021. Sadly let down by precious buyer, through no fault of his own, just change in circumstances. Nearly 1 year old born	      https://assets.pets4homes.co.uk/image/382cce3b-cafc-40f3-ad78-6b293e1ce54d/image_wm/image.webp	      Pets > Dogs > French Bulldog	1000.0	        /classifieds/qiwxkrgol-adorable-french-bulldog-boy-bridgend/	          Organization	          Carys Frenchies	adoption	dogs
186	      Special Sally needs a home to call her own 💛	      Sally is a Lurcher who was abandoned with her sister Lucy in Ireland. They are dog friendly and would love a home with a big garden to run and play. She is 12 months old and is very gentle with people	      https://assets.pets4homes.co.uk/image/e765e911-5107-4c80-bade-862e89e2ba46/image_wm/image.webp	      Pets > Dogs > Lurcher	450.0	        /classifieds/sw3lmeuyc-special-sally-needs-a-home-to-call-her-own-caldicot/	          Organization	          High Hopes Dog Rescue	adoption	dogs
187	      Lovely Lucy is looking for a home 💜	      Lucy is a Lurcher who was abandoned with her sister Sally in Ireland. They are dog friendly and would love a home with a big garden to run and play. She is 12 months old and is very gentle with people	      https://assets.pets4homes.co.uk/image/86cfb498-2943-42dc-8f94-b6746262a107/image_wm/image.webp	      Pets > Dogs > Lurcher	450.0	        /classifieds/ot3nanqf6-lovely-lucy-is-looking-for-a-home-caldicot/	          Organization	          High Hopes Dog Rescue	adoption	dogs
188	      Extra special Elmo needs a home 🧡	      Elmo is a cheeky chappy looking for his forever home. He is a hound cross and would like a home where someone is around a lot of the time. His favourite thing in the world is a butt scratch and talkin	      https://assets.pets4homes.co.uk/image/95d9a10c-0496-42e0-903e-9851f12062ac/image_wm/image.webp	      Pets > Dogs > Mixed Breed	450.0	        /classifieds/rwpygni-s-extra-special-elmo-needs-a-home-kidderminster/	          Organization	          High Hopes Dog Rescue	adoption	dogs
