	Title	Description	photo_link	category	price	url	seller_type	seller_name	listing_type	pet_type
504	      kittens	      beautiful,healthy,playful kittens looking for lovely home,mixed breed,they eat by their selfs,one boy,three girls	      https://assets.pets4homes.co.uk/image/7f40aba6-9df1-4842-a6f0-e98c89486487/image_wm/image.webp	      Pets > Cats > Mixed Breed	100.0	        /classifieds/fflfub1mo-kittens-telford/	          Organization	          Jolita A.	sale	cats
505	      Male tabby cat 11 months old 	      After some negotiations with our landlord we have no other choice but to give our kitty up for adoption. He’s an amazing kitten and we’ve enjoyed almost a whole year of cuddles and our daughter having	      https://assets.pets4homes.co.uk/image/b54f8ba5-5cd8-43a7-b9f5-2350310f6f15/image_wm/image.webp	      Pets > Cats > British Longhair	20.0	        /classifieds/8xdzbaque-male-tabby-cat-11-months-old-market-drayton/	          Person	          Ava P.	sale	cats
506	      Black tabby kitten	      Our handsome kitten is looking for a new home, now he is of age for adoption. His name hasn’t been picked yet and he is fully toilet trained. He’s amazing with children as he’s been raised with our ye	      https://assets.pets4homes.co.uk/image/8b1f69ec-7366-4e49-abd3-af6545adc2d1/image_wm/image.webp	      Pets > Cats > Ragdoll	70.0	        /classifieds/ul3touexe-black-tabby-kitten-market-drayton/	          Person	          Ava P.	sale	cats
507	      Beautiful Maine coon  Large Kittens READY TO LEAVE	      Our beautiful full pedigree Maine coon girl has had 6 adorable big boned, chunky kittens. Pictures taken of at 5 weeks old.\nDad is a large black, long haired farm cat.\nThey are all eating Royal canin 	      https://assets.pets4homes.co.uk/image/bef77807-7e32-4a81-9be8-f85191a0e4ea/image_wm/image.webp	      Pets > Cats > Maine Coon	350.0	        /classifieds/flvvg-wc0-beautiful-maine-coon-mix-colours-large-kittens-wrexham/	          Person	          Leah M.	sale	cats
508	      Kittens for Sale £150	      Beautiful Kittens available for sale. 2 girls and 1 boy left. Mum (Jess) can be seen in the photos and she is very loving and full of character and proving to be a great mum. \nKittens are 3 1/2 weeks 	      https://assets.pets4homes.co.uk/image/0f7f29f5-df5e-4d85-a560-17eca71a5505/image_wm/image.webp	      Pets > Cats > Mixed Breed	150.0	        /classifieds/l3xbgimxe-kittens-for-sale-150-warrington/	          Person	          Vanessa B.	sale	cats
509	      Kittens ready now 	      Flead wormed and litter trained ready now can be seen with mum \nBeautiful kittens male and female \n9 weeks \nEating wet food and using pellet litter \n	      https://assets.pets4homes.co.uk/image/f227f0a3-47cf-4826-9599-63e3b2ac26c3/image_wm/image.webp	      Pets > Cats > Mixed Breed	90.0	        /classifieds/5lhinxwiy-kittens-ready-now-liverpool/	          Organization	          K	sale	cats
510	      cute fluffy kittens for sale	      3 boys with the print of black and white. 1 female kittens. I have also attached the mother and father as they both love birds. I just want someone to take them with open arms kind and will definitely	      https://assets.pets4homes.co.uk/image/2d350d35-bcc5-4ca3-bc56-8e72f6407c46/image_wm/image.webp	      Pets > Cats > Mixed Breed	55.0	        /classifieds/yfw7t4qez-cute-fluffy-kittens-for-sale-stoke-on-trent/	          Organization	          RIZWAN A.	sale	cats
511	      British short hair style kittens 	      I have 3 kittens 9 months old. British shot hair girl. gray boy British shot hair . light cream girl British long hair . any one interested ready for collections. if you want to see you can come to se	      https://assets.pets4homes.co.uk/image/df549432-930b-4684-a1e6-97aa406909f4/image_wm/image.webp	      Pets > Cats > British Shorthair	1300.0	        /classifieds/fhg2n9oqw-british-short-hair-style-kittens-stafford/	          Organization	          tiggers	sale	cats
512	      Lovely cat looking for forever loving home	      Regretfully I have to rehome my lovely Sphynx cat because I have a small baby and don't really have much time for her, as she is very loving cat and asks for a lot of attention and cuddles, she deserv	      https://assets.pets4homes.co.uk/image/21ec1f94-f1b5-4ac3-b719-faad30633cb2/image_wm/image.webp	      Pets > Cats > Sphynx	500.0	        /classifieds/x7zkeegiy-lovely-cat-looking-for-forever-loving-home-manchester/	          Person	          Sphynx L.	sale	cats
513	      READY SOON British shorthair kittens. 	      3 beautiful male British shorthair kittens, very playful, loving and friendly they love to sit on your knee for a cuddle purring away . They have been brought up in a busy household with children. \n\nT	      https://assets.pets4homes.co.uk/image/63d24071-59f2-4f5c-9598-fa877020f134/image_wm/image.webp	      Pets > Cats > British Shorthair	500.0	        /classifieds/bumigqwrg-ready-soon-british-shorthair-kittens-stone/	          Person	          Emily b.	sale	cats
514	      2Beautiful White  kittens	      2 White male kittens. I am looking for new forever home for this kittens .He is fully litter trained with wood litter, eating wet & dry food.	      https://assets.pets4homes.co.uk/image/9edd5faa-19ff-4941-b4fb-1319a710a418/image_wm/image.webp	      Pets > Cats > Mixed Breed	50.0	        /classifieds/qo062ppdw-2beautiful-white-kittens-crewe/	          Person	          kornilia d.	sale	cats
515	      REDUCED PRICE! GCCF registered british shorthair 	      My two beautiful girls still are waiting for their new home. \nBonnie is golden spotted tabby and Bianca is chocolate tabby british shorthair. \nThey are very playful and friendly. \nThe girls like to pl	      https://assets.pets4homes.co.uk/image/9f73485e-b67c-4b3f-8f1f-8e4c602bc77d/image_wm/image.webp	      Pets > Cats > British Shorthair	400.0	        /classifieds/r9c0dbpab-reduced-price-gccf-registered-british-shorthair-runcorn/	          Organization	          Magdalena W. 	sale	cats
516	      Female kitten 	      Beautiful black and white female kitten, super playful with a sassy attitude but loves a fuss. Looking for her forever home. Litter trained and used to other cats and your children children. 	      https://assets.pets4homes.co.uk/image/421d2952-ac03-46a0-9cce-b20186583e6d/image_wm/image.webp	      Pets > Cats > Mixed Breed	60.0	        /classifieds/oseewbrye-female-kitten-market-drayton/	          Organization	          James A.	sale	cats
517	      Beautiful British Shorthair Kittens	      A breeder for 33 years.\nAll kittens are fully vaccinated for flu, Enteritis and Leukemia, Insured with Petplan and Registered with the GCCF. Microchipped.\nLilac and blue kittens available.1 lilac fema	      https://assets.pets4homes.co.uk/image/be70afa0-75f4-4b01-8dc5-8c18679cbdbc/image_wm/image.webp	      Pets > Cats > British Shorthair	850.0	        /classifieds/x8coftwew-beautiful-british-shorthair-kittens-newcastle/	          Organization	          Sutillian British	sale	cats
518	      8adorable kittens for sale	      8 beautiful cats for sale \nThe mum is an American short hair \n5 girls and 3 boys \nThe one is for £400\nAnd the rest are 300£ each \nThe are all litter trained and eat both wet and dry food. \nThey are al	      https://assets.pets4homes.co.uk/image/381b2f38-7397-4391-befc-4d21f560c536/image_wm/image.webp	      Pets > Cats > American Bobtail	300.0	        /classifieds/uvtqsmooc-5-adorable-kittens-for-sale-cheadle/	          Person	          Roba A.	sale	cats
519	      Ready now, beautiful  pedigree bengals for sale 😍	      beautiful full pedigree kittens for sale we have both mum and dad who are both Tica registered  ,  max is a huge he has an  amazing temperament and lightning is a loving affectionate beauty, deposits 	      https://assets.pets4homes.co.uk/image/def2e67f-ba51-46ef-a394-4b88ed1cadd0/image_wm/image.webp	      Pets > Cats > Bengal	620.0	        /classifieds/yaathppb5-2-beautiful-tica-kittens-for-sale-stafford/	          Organization	          Storm animals	sale	cats
520	      Beautiful Tabby Silver and black kittens ready 	      PLEASE NOTE ... Calls or texts only as emails CANNOT be answered!!\n *** 07391 315447 ***\n\nAdorable litter of kittens from my grey cat who's a ragdoll cross. 9 weeks old ready to go from today. \n\n* Flu	      https://assets.pets4homes.co.uk/image/b7adfc6f-98fd-4767-9d43-b8cf43756556/image_wm/image.webp	      Pets > Cats > Mixed Breed	150.0	        /classifieds/s4bfh2v4h-beautiful-tabby-silver-and-black-kittens-ready-liverpool/	          Person	          Kylie x  P.	sale	cats
521	      1 beautiful Russian blue boy left	      Our little Luna has had her first litter of 4 beautiful kittens 😸 3x boys 1x girl ( blue boy and girl now gone to forever home green boy now reserved) Both mom and dad are full Russian blues. Mom (lu	      https://assets.pets4homes.co.uk/image/af0dd743-e332-4053-91bc-e8296bb3926e/image_wm/image.webp	      Pets > Cats > Russian Blue	450.0	        /classifieds/7lokfkrhx-1-beautiful-russian-blue-boy-left-telford/	          Person	          Jordan R.	sale	cats
522	      Three Playful Tortoiseshell Male Kittens for Sale	      Three gorgeous boy kittens for sale.  Very playful and loving, from a family home.  Litter trained and weened.	      https://assets.pets4homes.co.uk/image/06cbeae1-9f33-4ebc-99ea-364c65d45571/image_wm/image.webp	      Pets > Cats > Mixed Breed	60.0	        /classifieds/ltojibv5-three-playful-tortoiseshell-male-kittens-for-sale-stoke-on-trent/	          Person	          Nikky R.	sale	cats
523	      beautiful fluffy black and white kitten	       Black and white male kitten. I am looking for new forever home for this kitten .He is fully litter trained with wood litter, eating wet & dry food.is a very quiet kitten	      https://assets.pets4homes.co.uk/image/0e7470c2-43ba-44ab-97e9-7fa0ce9f7a06/image_wm/image.webp	      Pets > Cats > Mixed Breed	80.0	        /classifieds/chgjq2366-beautiful-fluffy-black-and-white-kitten-crewe/	          Person	          kornilia d.	sale	cats
524	      Male Kitten	      Beautiful male kitten, black and white in colour. 12 weeks old, has been around other cats, unfortunately I am unable to take care of him due to long shift work otherwise I would have kept him. very p	      https://assets.pets4homes.co.uk/image/8417131f-050d-4411-8294-3b2e51a94a9c/image_wm/image.webp	      Pets > Cats > British Longhair	60.0	        /classifieds/weg2mkufe-male-kitten-crewe/	          Person	          Tania G.	sale	cats
525	      3 stunning white and 1 lovely grey kitten for sale	      Our beautiful white girl Maive has given birth to 4 little beauties. We have 2 white boys with a little black patch on the head and 1 white little girl with a black patch on the head. We also have a s	      https://assets.pets4homes.co.uk/image/034da5e2-b5b6-4a13-b1c7-081866761e38/image_wm/image.webp	      Pets > Cats > Mixed Breed	160.0	        /classifieds/a2wq9kis-3-stunning-white-and-1-lovely-grey-kitten-for-sale-whitchurch/	          Person	          Chelcie R.	sale	cats
526	      4x Beautiful Mixed breed Fluffy Kittens.	      I have 4 very cute kittens available for good homes. \nThey are 4 weeks old at the time when these photos were taken.\nThe mother is a lovely mixed breed Maine Coon & Tabby, fully vaccinated & regularly	      https://assets.pets4homes.co.uk/image/f38f12a5-3828-4d27-8854-89f151767467/image_wm/image.webp	      Pets > Cats > Maine Coon	150.0	        /classifieds/g7wvgsaeu-4x-beautiful-mixed-breed-fluffy-kittens-manchester/	          Person	          Sam D.	sale	cats
527	      British longhair female 	      She is a British longhair female, she loves cuddles and chicken                                        	      https://assets.pets4homes.co.uk/image/3481aef4-4c94-46c8-b466-8d95637bb6fa/image_wm/image.webp	      Pets > Cats > British Longhair	15.0	        /classifieds/svrl376dl-british-longhair-female-manchester/	          Organization	          Ana-maria D.	sale	cats
528	      1 female tabby kitten	      1 female tabby 7 week old old kitten out of a litter of 2. She’s a lovely lively little girl who is beautifully marked. Mum is the black and white cat and dad is the white tabby one with the kitten ne	      https://assets.pets4homes.co.uk/image/69b0585e-cfc5-40e5-939e-b8a57c1278f7/image_wm/image.webp	      Pets > Cats > Mixed Breed	100.0	        /classifieds/jxvaqjmbs-1-female-tabby-kitten-buxton/	          Person	          Ian B.	sale	cats
529	      Beautiful Quality BSH	      We have a beautiful litter British Shorthair kittens that are looking for new homes.\n\nAll our kittens have been raised in our family home. Our kittens have been very well socialised and are used to ge	      https://assets.pets4homes.co.uk/image/81858886-c250-4989-9f95-07dfa091f7e0/image_wm/image.webp	      Pets > Cats > British Shorthair	495.0	        /classifieds/x2a32tadt-beautiful-quality-bsh-salford/	          Person	          Maria C.	sale	cats
530	      Handsome BSH Boy	      We are getting our 2nd vaccination and we are ready for the new family!\n\nWe are council registered licensed cattery.\nWe are also registered with TICA and LCCW club.\nMum is our own cat, black golden sh	      https://assets.pets4homes.co.uk/image/d16e37f5-861a-4837-bdea-4dd390492381/image_wm/image.webp	      Pets > Cats > British Shorthair	900.0	        /classifieds/qgxzitn2y-handsome-bsh-boy-saint-helens/	          Organization	          Royal Tails Cattery	sale	cats
531	      grey and mixed kittens for sale	      Our pet tabby cat has had a litter of 3 beautiful kittens. One is fluffy black, brown and white tabby (£200). One is pure white with brown stripes and spots (£200). The last one is a very unique and r	      https://assets.pets4homes.co.uk/image/4bf843f8-f977-4808-b3f7-6d7d13e2c5e8/image_wm/image.webp	      Pets > Cats > Mixed Breed	200.0	        /classifieds/thjjz0qiv-grey-and-mixed-kittens-for-sale-neston/	          Person	          GARETH H.	sale	cats
532	      Handsome Tiger Cub	      We are getting our 2nd vaccination and we are ready for the new family!\n\nWe are council registered licensed cattery.\nWe are also registered with TICA and LCCW club.\nMum is our own cat, black golden sh	      https://assets.pets4homes.co.uk/image/0c5acf2c-ddea-43dd-9bf6-0b5eb4eb25f2/image_wm/image.webp	      Pets > Cats > British Shorthair	900.0	        /classifieds/fzaf8thqd-handsome-tiger-cub-saint-helens/	          Organization	          Royal Tails Cattery	sale	cats
533	      Gorgeous Kittens looking for homes	      Our family cat Daisy has had a litter of 5 kittens (2 girls, 3 boys).\nAll will be ready to go to their new homes from 17th June.\nTreated for fleas and worms.\nAll fully litter trained and weaned onto b	      https://assets.pets4homes.co.uk/image/b722d07d-074d-45bf-a165-3f6f08513621/image_wm/image.webp	      Pets > Cats > Mixed Breed	50.0	        /classifieds/grqqeyeon-gorgeous-kittens-looking-for-homes-wrexham/	          Person	          Lowri M.	sale	cats
534	      Mixed	      I have a litter of 6 kittens looking for their forever family, x3 black and white chunky little kittens and 1 full tabby and 2 tabby and white. X4 male and x2 female will all leave wormed and micro ch	      https://assets.pets4homes.co.uk/image/76aec693-eacc-430b-873c-137cb45e4f05/image_wm/image.webp	      Pets > Cats > Mixed Breed	70.0	        /classifieds/pjlhrpllx-mixed-telford/	          Person	          Gemma F.	sale	cats
535	      Stunning stud boy for sale	      Here is our Mr Lennox. He is a stunning boy and a wonderful stud who has sired many healthy litters across the UK.	      https://assets.pets4homes.co.uk/image/22786cfc-8fbf-48f2-b19e-bfe43e5bd719/image_wm/image.webp	      Pets > Cats > Sphynx	650.0	        /classifieds/p-wsok8na-stunning-stud-boy-for-sale-telford/	          Organization	          Bel S.	sale	cats
536	      Only 2 stunning full Maine coon girls  left 	      We have for sale 4 stunning Maine coons all we be a Smokey Colour, mother can be seen dad was a stud but I can provide pictures of him, you are more than welcome to come see the kittens, all will be f	      https://assets.pets4homes.co.uk/image/6569340e-6ce0-4027-82ad-ced17c1500bd/image_wm/image.webp	      Pets > Cats > Maine Coon	1000.0	        /classifieds/rtczyxj82-4-stunning-full-maine-coons-shrewsbury/	          Organization	          Hannah S.	sale	cats
537	      TICA SOLID BLUE KITTEN READY TO GO	      Our lovely first litter of 2 beautiful Shynx kittens looking for a warm new home. Raising in a warm home with their mom and dad.\nMother is gorgeous Blue Mink and Father is stunning Blue color.\n\nKitten	      https://assets.pets4homes.co.uk/image/2b14a184-ca7a-4f99-8a3c-8cf076b7e1b3/image_wm/image.webp	      Pets > Cats > Sphynx	1100.0	        /classifieds/cikzsm2do-tica-solid-blue-kitten-ready-to-go-manchester/	          Organization	          Ann P	sale	cats
538	      3 male kittens 	      They are very playful and they love to snuggle.                                                            	      https://assets.pets4homes.co.uk/image/5aa6c2cf-5133-46b1-8db3-c1654df65dac/image_wm/image.webp	      Pets > Cats > British Longhair	10.0	        /classifieds/em3g4krmu-3-male-kittens-manchester/	          Organization	          Ana-maria D.	sale	cats
539	      4 stunning persian/British short hair for sale	      4 beautiful mixed Persian chinchilla/British short haired kittens for sale. 2 are female and 2 are male kittens. The dad is a White Persian chinchilla and the Mum is a British short hair. At 8 weeks o	      https://assets.pets4homes.co.uk/image/61089a22-4766-4e0a-a863-55e21f1e9248/image_wm/image.webp	      Pets > Cats > Mixed Breed	300.0	        /classifieds/psbok1w-f-4-stunning-persian-british-short-hair-for-sale-ashbourne/	          Person	          Sylwia O.	sale	cats
540	      Two playful black and white kittens available	      1 girl, 1 boy from a litter of 3.\nFun, adventurous and very playful :) \nThey are 7 weeks old and will be ready for their new home at 11 weeks (around 25th June).\nMother (pictured) is 2 years 2 months 	      https://assets.pets4homes.co.uk/image/6073c458-0db3-48d5-a400-2d33ef9b3982/image_wm/image.webp	      Pets > Cats > British Shorthair	50.0	        /classifieds/icmd8flx-two-playful-black-and-white-kittens-available-chester/	          Person	          Lisa W.	sale	cats
541	      british short hair /black ghost tabby (REDUCED )	      FLASHED DOWN \nOnly one black ghost tabby girl \nAvailable.£175.\n\nAll flea/ worm treated.\nThere eyes are all changing amba.\nDad is a british short hair silver tabby with amba eyes.\nMum is a black ghost 	      https://assets.pets4homes.co.uk/image/169e0a28-0629-4746-9c9f-f71c91fb8320/image_wm/image.webp	      Pets > Cats > British Shorthair	175.0	        /classifieds/3s9tkw0re-british-short-hair-black-ghost-tabby-manchester/	          Organization	          Janet	sale	cats
542	      9 to 10 week kittens	      all litter trained and all eating proper food and very social 1 girls an 2boys available they are good with our British bulldog are very playfully n would fit into any loving family	      https://assets.pets4homes.co.uk/image/d0e31db1-7c6d-4d6d-b1ea-4a7d1d1be552/image_wm/image.webp	      Pets > Cats > Mixed Breed	60.0	        /classifieds/93f8wlvfc-9-to-10-week-kittens-manchester/	          Person	          Michelle H.	sale	cats
543	      Adorable kittens ready now 	      Ready to leave now kittens, \n1 ginger boy \n1 tortoise shell girl \n1 grey and white boy\n1 black girl \nEating very well and litter trained 	      https://assets.pets4homes.co.uk/image/58d380b1-0dc6-4023-b5dc-ef3deb2be4ee/image_wm/image.webp	      Pets > Cats > Mixed Breed	100.0	        /classifieds/7sagsdacm-adorable-kittens-ready-now-stafford/	          Person	          Gemma H.	sale	cats
544	      Ragdolls kittens 1 female 1 male 1 male reserved 	      2 beautiful ragdolls kittens ready to leave their forever home. Fantastic temperaments extremely well socialised handled. They love to be held and cuddled they are used to noise they are litter traine	      https://assets.pets4homes.co.uk/image/73e71d71-4070-4abd-b3eb-a3669775287c/image_wm/image.webp	      Pets > Cats > Ragdoll	670.0	        /classifieds/gjj6ucxa-ragdolls-kittens-1-female-1-male-1-male-reserved-wirral/	          Organization	          Donna M.	sale	cats
545	      2 fluffy Ragdoll kittens for sale	      We have 2 fluffy pure Ragdoll kittens looking for a loving home, one female and one male, they both have a very friendly and amazing personality, playful, and used to children and other pet, the mom a	      https://assets.pets4homes.co.uk/image/5142a483-51cc-4c87-848e-eb2af9230b65/image_wm/image.webp	      Pets > Cats > Ragdoll	500.0	        /classifieds/hn0cusmnc-pure-ragdoll-kittens-saint-helens/	          Person	          OMAR S.	sale	cats
546	      British short haired cross kittens for sale	      beautiful British short haired cross kittens for sale they will be available to leave on the 24th off June when they will be fully weaned wormed and flead and also litter trained they are very pretty 	      https://assets.pets4homes.co.uk/image/09c72829-a4aa-4c71-ba8e-365abdd535c2/image_wm/image.webp	      Pets > Cats > Mixed Breed	350.0	        /classifieds/w6zpqryp5-british-short-haired-cross-kittens-for-sale-manchester/	          Person	          Sheryl F.	sale	cats
547	      Gorgeous Mixture Of Tabby and Grey kittens 	      PLEASE NOTE ... Calls or texts only as emails CANNOT be answered!!\n *** 07391 315447 ***\n\nAdorable litter of kittens from my grey cat who's a ragdoll cross. 9 weeks old ready to go from today. \n\n* Flu	      https://assets.pets4homes.co.uk/image/216c49d0-8055-4c13-ad43-508203516984/image_wm/image.webp	      Pets > Cats > Mixed Breed	150.0	        /classifieds/zrbmf9dkf-gorgeous-mixture-of-tabby-and-grey-kittens-liverpool/	          Person	          Kylie x  P.	sale	cats
548	      Kittens ready now 	      Beautiful mixed litter of kittens £100 Ono \nMales and females ready now \nFlead wormed litter trained \nDad unknown \nMum can be seen \nEating felix and whiskers wet food 	      https://assets.pets4homes.co.uk/image/3e71776e-5d5f-4c45-b0f3-db1f257502e0/image_wm/image.webp	      Pets > Cats > Mixed Breed	100.0	        /classifieds/p-yxqnlem-kittens-ready-now-liverpool/	          Organization	          K	sale	cats
549	      6 beautiful kittens	      All ready to go,males :1tabby 1black and white,and 1one black. Females:2light tortoise shell one dark tortoise shell,they're happy,playful chubby little kittens,all litter trained,waiting for their fo	      https://assets.pets4homes.co.uk/image/c3206850-aed4-4e47-9050-077661b7b98c/image_wm/image.webp	      Pets > Cats > British Shorthair	50.0	        /classifieds/eky96ayb5-6-beautiful-kittens-manchester/	          Person	          Leila m.	sale	cats
550	      Canadian Sphynx Elf babies ready for reservation	      My beautiful babies , born in family environment with mum and dad around i have 4 boys 2 of them are elfs, they are regularly dewormed,weaned but not fully as still enjoying mamas milk ,litter trained	      https://assets.pets4homes.co.uk/image/5ff59706-66a6-4a05-8493-0640dfe852ae/image_wm/image.webp	      Pets > Cats > Sphynx	700.0	        /classifieds/xd-qebshn-canadian-sphynx-elf-babies-ready-for-reservation-warrington/	          Person	          Cynthia S.	sale	cats
551	      One Male straight kitten remaining	      One Male kitten remaining\n\nmother and father both health tested and TICA Reg, paperwork can be seen\n\nplease call to view/questions	      https://assets.pets4homes.co.uk/image/251ef3b7-0053-4cc9-8523-44beaef280d4/image_wm/image.webp	      Pets > Cats > Scottish Fold	500.0	        /classifieds/jeedmrflv-one-male-straight-kitten-remaining-knutsford/	          Person	          Liz S.	sale	cats
552	      fluffy grey and tabby female kittens	      I have 3 beautiful fluffy kittens for sale ready at 10 weeks old on 30th July. The Tabby girl has a short tail which is called Bob Tail it won't affect how she walks she gets round perfectly, the othe	      https://assets.pets4homes.co.uk/image/c196a225-3abd-40c2-830c-64be70c379bb/image_wm/image.webp	      Pets > Cats > Mixed Breed	300.0	        /classifieds/u4sh3dmfq-fluffy-grey-and-tabby-female-kittens-market-drayton/	          Organization	          Rochelle R.	sale	cats
553	      Rare Calico Tica Active Sphynx Female kitten.	      1 Female Sphynx Calico female Tica Active available. Her siblings have been reserved. Mum is Calico Tica Canadian Sphynx, Dad is imported Tica Elf. Kitten is completely Bald and a beautiful example of	      https://assets.pets4homes.co.uk/image/b37c79d9-e464-4532-94ab-c1a31d516f1c/image_wm/image.webp	      Pets > Cats > Sphynx	1700.0	        /classifieds/q1uf7tnqo-rare-calico-tica-active-sphynx-female-kitten-liverpool/	          Organization	          SphynxLuxe	sale	cats
554	      5 beautiful maincoon kittens 	      Zola has given birth to 5 beautiful kittens, they are young but can be viewed, I will only allow them to go to good homes as the money is secondary, take a look at mum and dad.	      https://assets.pets4homes.co.uk/image/9ba0aa62-b2fc-4ccf-a230-5f8a8c3172ec/image_wm/image.webp	      Pets > Cats > Maine Coon	800.0	        /classifieds/pib7ssm7j-5-beautiful-maincoon-kittens-liverpool/	          Person	          Phil K.	sale	cats
555	      beautiful tabby kittens available	      three female kittens available, see photo with mother. All playful, healthy, and love to cuddle. available from 9th July. the first and last kitten are super playful and independent, the middle one is	      https://assets.pets4homes.co.uk/image/3529e191-e9fa-4d45-90fa-b911f5eafd79/image_wm/image.webp	      Pets > Cats > Mixed Breed	200.0	        /classifieds/iqyuagt8f-beautiful-tabby-kittens-available-manchester/	          Person	          Lina A.	sale	cats
556	      gorgeous kittens ready now	      beautiful kittens are ready to go now, they have been brought up in a loving family environment and good with other animals and children. They Twitter trained, flead and wormed\nI can deliver as well. 	      https://assets.pets4homes.co.uk/image/b5898f6e-48ee-4dcd-91bd-b8c1fb1408d6/image_wm/image.webp	      Pets > Cats > Mixed Breed	150.0	        /classifieds/fa-isvkkc-gorgeous-kittens-ready-now-manchester/	          Person	          sarah c.	sale	cats
557	      Stunning Siamese X Babies	      These are really lovely babies \nAll eating well very playful \nLitter trained \nWill be vet checked \n1st vaccination  will be done \nReady to leave after 13 June 	      https://assets.pets4homes.co.uk/image/32d69de6-b9d0-4359-a0cb-445080c4af7e/image_wm/image.webp	      Pets > Cats > Siamese	450.0	        /classifieds/6q97smdkn-stunning-siamese-x-babies-wrexham/	          Organization	          Glawrence	sale	cats
558	      Gccf Registered Babies	      Stunning playful \nReally lovely babies \nChampionship lines \nCan leave after 8 July \nWill be vaccinated wormed flead Vet checked  Gccf registered \nCan be active ask price \nContact me for more informati	      https://assets.pets4homes.co.uk/image/53fc65b5-c853-4bba-ad2f-721a5210dce7/image_wm/image.webp	      Pets > Cats > Siamese	700.0	        /classifieds/enfb7uc3x-gccf-registered-babies-wrexham/	          Organization	          Glawrence	sale	cats
559	      Adorable Active British Shorthair Kitten's bsh	      Hi\n\nWe have a big litter of 7 cute bsh kittens, they will be ready for there loving homes in July, They are nearly 4 weeks old, They have Gccf champions and Gccf Grand Champions in there 5 generation 	      https://assets.pets4homes.co.uk/image/e29f4ab0-a150-4ef0-83aa-81da52407211/image_wm/image.webp	      Pets > Cats > British Shorthair	700.0	        /classifieds/af3blirt5-adorable-active-british-short-hair-kittens-bsh-stoke-on-trent/	          Person	          Kim T.	sale	cats
560	      Lovely cat looking for forever loving home	      Regretfully I have to rehome my lovely Sphynx cat because I have a small baby and don't really have much time for her, as she is very loving cat and asks for a lot of attention and cuddles, she deserv	      https://assets.pets4homes.co.uk/image/5b76651b-2146-4642-a06f-b2f49e991aab/image_wm/image.webp	      Pets > Cats > Sphynx	500.0	        /classifieds/mks9m-t-lovely-cat-looking-for-forever-loving-home-manchester/	          Person	          Sphynx L.	sale	cats
561	      SOLID BLUE KITTENS AVAILABLE	      Our lovely first litter of 2 beautiful Shynx kittens looking for a warm new home. Raising in a warm home with their mom and dad.\nMother is gorgeous Blue Mink and Father is stunning Blue color.\n\nKitten	      https://assets.pets4homes.co.uk/image/f53af9af-f042-4e9a-994a-9ebaa82189ac/image_wm/image.webp	      Pets > Cats > Sphynx	1100.0	        /classifieds/smnemu40a-solid-blue-kittens-available-manchester/	          Organization	          Ann P	sale	cats
562	      5 Beautiful Kittens **ready 22nd June**	      Our beautiful cat ‘Tink’ has had a lovely litter of 5 babies - all healthy and ready to leave at 8wks old.  \n\nThey are all happily using a litter tray and trying the dry kitten food (Iams). Have been 	      https://assets.pets4homes.co.uk/image/bd7be000-d118-4ff8-ae62-ec882e324e88/image_wm/image.webp	      Pets > Cats > Mixed Breed	120.0	        /classifieds/qzzqqx4hx-5-beautiful-kittens-sandbach/	          Person	          Ruth E.	sale	cats
563	      Male kitten 	      A kitten, a boy. Shorthair. Date of birth 02.03.2022. Litter trained. Gourmet - prefers to eat exclusively chicken fillet. CAT FOOD (dry, wet) WE DON'T EAT. We tried to eat all kinds of food, from pre	      https://assets.pets4homes.co.uk/image/2f7c88ef-c747-4236-a8e8-7c6d5318cd63/image_wm/image.webp	      Pets > Cats > Mixed Breed	100.0	        /classifieds/rn3r0zong-male-kitten-stoke-on-trent/	          Person	          DMITRIJS B.	sale	cats
564	      Fluffy girl	      The girl is 12 weeks old. Long-haired. Fluffy. Litter trained. Eats any dry food, wet food. Very playful and active. A great kitten for children and adults. I will reply to messages as soon as possibl	      https://assets.pets4homes.co.uk/image/fe3fd369-2db5-4751-8117-f985845302c2/image_wm/image.webp	      Pets > Cats > Mixed Breed	100.0	        /classifieds/hxf01qp3g-failed-kitten-stoke-on-trent/	          Person	          DMITRIJS B.	sale	cats
565	      Stunning Ragdoll Kittens 	      We have five purebred Ragdoll kittens with gorgeous personalities who are ready for new homes! Our blue point Ragdoll queen has given birth to a beautiful litter of blue point, seal point and bi colou	      https://assets.pets4homes.co.uk/image/2de508d7-7b87-464a-a523-7b81636fb9cd/image_wm/image.webp	      Pets > Cats > Ragdoll	550.0	        /classifieds/rhz6yrfoc-fluffy-ragdoll-kittens-congleton/	          Organization	          Jordan S.	sale	cats
566	      2 girls looking for forever home	      2 stunning kittens ,lovely character.\nAlready going to litter box eating .ready to new homes . Available till can see pictures. Using Whatsapp .can answer to texts send some better quality videos.0791	      https://assets.pets4homes.co.uk/image/4902b618-3245-4fe7-909b-098a508ab53f/image_wm/image.webp	      Pets > Cats > Mixed Breed	50.0	        /classifieds/h481dragq-beautiful-bengal-and-british-shorthair-kittens-stoke-on-trent/	          Person	          Edgaras M.	sale	cats
