	Title	price	species	age	gender	description	seller_name	seller_location	seller_type	listing_type	pet_type
2205	Fluffy black and white kittens	£250	Mixed Breed	13 weeks	2 male / 3 female	"Beautiful black and white fluffy kittens 
3 girls 
2 boys 
Will be litter trained, flead and wormed 
£50 deposit to reserve your kitty"	Jade T.	Manchester(4.2 miles away)	Individual	sale	cats
2206	male kitten 11 weeks old 	£80	Mixed Breed	4 months	1 male	male kitten for sale 11 weeks old tabby and white ready to leave now very playful and loves to cuddle as been raised round children and other cats please feel free to message any time im not reseving 	terri m.	Huddersfield(22.8 miles away)	Breeder	sale	cats
2207	Beautiful cats ready to move )	£170	Mixed Breed	3 months	2 male	cute cats, ready to move, playful, eat dry food and milk, mother cat takes great care of her children)	Natasha K.	Bolton(17.6 miles away)	Individual	sale	cats
2208	Beautiful tabby green eyed boy for sale	£150	British Shorthair	6 months	1 male	Here I have my beautiful 24 week old tabby kitten. He is very friendly, playful and loves affection.He is toilet and litter trained! As well as neutered :) I’m moving out the country and would like hi	layla j.	Manchester(4.9 miles away)	Individual	sale	cats
2209	kitten for sale 	£120	Mixed Breed	3 months	1 female	female kitten ready to leave shes the last one very unique colors collection burnage she was ment to be collected but i havent heard back from the person .	Lee M.	Manchester(2.9 miles away)	Individual	sale	cats
2210	Cute Kitten 1 Girl *** Now SOLD ***  - 07718383852	£160	Mixed Breed	3 months	1 female	"Tabby Kittens
 ** Both now Sold ** BUT I HAVE 1 SINGLE GINGER BOY BORN MOTHERS DAY> DEPOSIT WILL SECURE
both had different markings
Affectionate Playful Babies -
 Each kitten comes with some of the fo"	Ann D.	Manchester(6.5 miles away)	Individual	sale	cats
2211	blue  GCCF kittens	£1,000	American Bobtail	8 months	1 male	He is a very naughty boy, his parents had 7 children, 6 boys and 1 girl, he is very cute, if you are interested, contact me immediately!	Danni G.	Sheffield(28.3 miles away)	Individual	sale	cats
2212	RAGDOLL KITTEN FEMALE	£700	Ragdoll	12 weeks	2 female	"RAGDOLL KITTEN GIRL 
Pure ragdoll kitten blue point  girls ready for new home.
parent dad blue point ,mum seal point  ,CAN BE SEEN ON VISIT.
They  are family cats ,lives free at home treated with high"	sam m.	Manchester(5.2 miles away)	Individual	sale	cats
2213	ginger tabby kittens	£180	Mixed Breed	15 weeks	unknown	"ginger tabby kittens healthy and playful 
no call please text me 07405274491 very loving first come first health Checked by the doctor Need new home as soon as possible please 1 female kitten left "	sadia a.	Manchester(7.5 miles away)	Individual	sale	cats
2214	Beautiful  half Ragdoll female 	£150	Mixed Breed	1 year	1 female	I have a beautiful half ragdoll female 14 mouths old that needs  to go to a five star indoor home , with children  over 12 years old , she is a loving cat but must be on her terms , it will take her t	Neal A.	Chorley(25.7 miles away)	Individual	sale	cats
2215	mabel	£450	Ragdoll	9 months	01 female	beautiful ragdoll 8 month old lovely temperament litter trained been spayed comes with all accessories	Angela R.	Saint Helens(25.9 miles away)	Individual	sale	cats
2216	REDUCED Stan the man is a beautiful f6 sbt boy  	£750	Savannah	1 year	1 male	Stan is an adorable affectionate f6 savannah, Stan sleeps with me every night and Isabella, Stan is neutered and has been genetically tested for pk def and pra a and b nn which are all negative, he’s 	Ashantisavannahs 	Tarporley(27.4 miles away)	Breeder	sale	cats
2217	Cute black n white kittens	£90	Mixed Breed	13 weeks	2 male	 male kittens very cute kittens very playful black n white will be flead n wormed and litter trained and eating before going to a new home secure  they are eating well now so may be able to leave as s	Shelly H.	Wigan(22.2 miles away)	Breeder	sale	cats
2218	Bengal mixed breed kittens x4	£450	Mixed Breed	14 weeks	3 male / 1 female	Hi there our adoring cat kai has had her 2nd litter of beautiful kittens which were born on 27.02.2022. They will be ready for rehoming 9 weeks from that date.We are looking for nice family homes for 	mohammed r.	Dewsbury(27.3 miles away)	Individual	sale	cats
2219	Maine coone mixed breed kittens x5	£450	Mixed Breed	14 weeks	4 male / 1 female	"Hi there our cat has had her 3rd litter of kittens.They were born on March the 1st.
They are now litter trained but have not started eating yet.We have four children in our home ranging from 7-15 so w"	mohammed r.	Dewsbury(27.3 miles away)	Individual	sale	cats
2220	British Kittens for sale	£600	British Shorthair	4 months	unknown	"Affectionate, very calm and beautiful, litter trained, vaccinated and de-wormed.

Descendants from the blood lines coming from the top European catteries. 5-generation pedigree. Blue, cream and silver"	Clarissa K.	Sheffield(29.2 miles away)	Individual	sale	cats
2221	Maine coon kittens only one silver male left 	£950	Maine Coon	9 weeks	2 male / 1 female	Full Maine coon kittens for sale 3 kittens left from a litter of 5 2 boys one girl both parents can be seen they will be flea wormed and vet checked and also come with a kitten pack tica and gccf regi	Christopher S.	Bolton(21.1 miles away)	Individual	sale	cats
2222	black and white kitten 	£60	Mixed Breed	11 weeks	1 male	We have a lovely 12 week old male kitten who needs a home been wormed just needs his injections he is litter trained and good with kids. If you would like to come see him please get in touch.	Rachael W.	Manchester(4.1 miles away)	Breeder	sale	cats
2223	Bengal x	£400	Bengal	6 months	1 female	"Description
I am a small hobby breeder. All my cats are well loved and apart of my family! I give the kittens the very best care and start in life. 


All the kittens have amazing personalities and sl"	Claire L.	Stoke-on-Trent(22 miles away)	Individual	sale	cats
2224	Beautiful half british shorthair kittens **2boys 	£80	British Shorthair	14 weeks	4 male / 1 female	Beautiful half british shorthair kittens mum is misty and she is half british blue and dad is my sisters cat who is also half british shorthair. They are all getting used to eating and will be fully w	Emma L.	Stoke-on-Trent(28.3 miles away)	Individual	sale	cats
2225	Pure Bengal Fertile Cat	£1,000	Bengal	1 year	unknown	Pure bengal kitten ready to go. Fully flead and wormed. He’s extremely loving and loves to be around people.	Rafia Z.	Manchester(7.9 miles away)	Individual	sale	cats
2226	BEAUTIFUL Turkish Angora Queen For Sale	£850	Turkish Angora	1 year	1 female	"It is with a heavy heart we are having to sell our beautiful Turkish Angora girl. She is now 12 months of age and hasn't been neutered. 

She is a lovable, sweet girl who is used to other cats around."	Aisha Z.	Rochdale(14.1 miles away)	Breeder	sale	cats
2227	British Blue PureBreed Shorthair Kittens	£1,200	British Shorthair	14 weeks	3 female	Our gorgeous British Blue has just given birth to a stunning litter of 5 kittens (see pic of the Mother and Father). The Mother and Father are our beloved Family Pets and are not just seen as breeding	Amy J.	Sheffield(28.3 miles away)	Individual	sale	cats
2228	GCCF reg - Beautiful Red British Shorthair Boy	£850	British Shorthair	11 weeks	2 male / 1 female	"Update, now all had their 1st Vaccinations, Health Check & Microchip

I have the most beautiful adorable kittens ready to reserve. They will be GGCF registered

1 x Red SH Boy - RESERVED 
1 x Chocolat"	RoseMaya British Shorthairs	Warrington(14.8 miles away)	Breeder	sale	cats
2229	Ragdoll blue mitted kittens	£350	Ragdoll	13 weeks	1 male	I am proud to announce my beautiful Ragdoll cat has given birth to 5 healthy kittens.all eating wet and driyed food litter trained and scratch post all have brilliant blue eye very cuddely and playful	Hazel O.	Leigh(16.9 miles away)	Individual	sale	cats
2230	Bengal persian X female 5 months old	£300	Bengal	6 months	1 female	"5 month old female Bengal persian cross.  First vaccination complete, second due next week. Litter trained and had first Advantage flea repellent last week.
A very lovely and affectionate kitten but i"	Michelle D.	Halifax(27.3 miles away)	Individual	sale	cats
2231	Tekoroi Devon Rex	£950	Devon Rex	4 months	2 male / 1 female	Grand Champion sire,well socialised,outgoing loving kittens.Used to all household noises and other cats.  Kittens are indoor cats only.Chocolate female,lilac males.Mother and Grandmother can be seen.	Margaret T.	Stoke-on-Trent(24.8 miles away)	Breeder	sale	cats
2232	Beautiful black and white male kitten	£150	Mixed Breed	11 weeks	1 male	Our beloved Queen Tallulah has had her kittens, she is an amazing kitty, amazing with our 3 children so patient and loving with all 3. She can be seen with kittens, also great with other cats and anim	Leah S.	Halifax(26.3 miles away)	Individual	sale	cats
2233	Gorgeous black and white kittens 🐈‍⬛	£100	Mixed Breed	8 weeks	unknown	"Good afternoon, my cat Millie gave birth on the 11.04.2022 to four sweet, healthy  kittens. 
Not sure of the gender yet but hopefully i can tell you in 1-2 weeks. 
They will be litter trained, flead a"	Csilla C.	Saint Helens(25.1 miles away)	Individual	sale	cats
2234	Maine coon boys 	£200	Maine Coon	5 months	1 male	Here I am having to sell my boys due to having to leave my home the older one is flees wormed microchipped and neutered all up to date great with other cats kids and all people very reluctant sell but	Charli T.	Elland(23 miles away)	Individual	sale	cats
2235	4 beautiful babies available	£1,200	Sphynx	2 weeks	3 male / 1 female	"My gorgeous little girl Nefertari II safely delivered beautiful babies on 20th May 

kittens available are:-

2 black males
1 point female 
1 point male

 Dad is zeus advertised on here, dad is Hcm ne"	kinraemacar	Salford(8.8 miles away)	Breeder	sale	cats
2236	British Short Hair x	£200	British Shorthair	4 months	1 male	Absolutely stunning indoor kitten for sale, it breaks my heart  to let him go but husband has allergy hence selling, would love this gorgeous kitten to go a loving, caring home	Alisha A.	Manchester(9.1 miles away)	Individual	sale	cats
2237	Ragdol X kitten 1 girl left	£240	Ragdoll	9 weeks	4 female	"My blue queen has had a beautiful littler of 4 cross ragdolls

1 female left as show in first 3 pictures
Ready to go 🥰

queens available, non-refundable deposit of £100

Loving homes only🥰"	Alisha R.	Runcorn(22.8 miles away)	Individual	sale	cats
2238	Ragdoll Kittens	£500	Ragdoll	12 weeks	3 male / 2 female	READY TO GO NOW! *ONE BOY SOLD NOW*. We have five gorgeous Ragdoll kittens for sale. Two girls and three boys.Colours are still changing. Fresh photos will be added daily. Kittens were born on 13th Ma	Kasia D.	Rossendale(21.3 miles away)	Breeder	sale	cats
2239	gorgeous chunky blue girl	£1,000	Persian	6 months	1 female	gorgeous chunky blue girl she is ready to leave now. she is big and chunky blue girl. very playful loves attention	Mrs M Choudhury	Rossendale(21.8 miles away)	Breeder	sale	cats
2240	Female Sphynx Kitten 	£650	Sphynx	6 months	1 female	female Sphynx kittens ready for now. She is fully vaccinated, microchipped and health checked. Fully litter trained. These pictures don't do her justice she is truely beautiful. She has a lovely tempe	kirsty r.	Warrington(15.5 miles away)	Individual	sale	cats
2241	Fluffy X Bengal X Persian Boy	£50	Mixed Breed	15 weeks	1 male	Ready to go on 17th Born Feb 26th x 1 Boy Brought up in a family home he is used to noise and dogs They come with food he is brilliant on the litter tray and eating dry food and drink water any questi	gracie	Manchester(10.4 miles away)	Breeder	sale	cats
2242	Ragdoll x maine coon kitten 	£750	Ragdoll	14 weeks	1 female	"
No longer available!
Hello , i have 1 beautiful kitten very fluffy and very spoiled by us .
1 girl she is wormed from 2 weeks with panacur .
She will come wormed, flead,,litter trained,and with a kit"	kary C.	Accrington(25.1 miles away)	Breeder	sale	cats
2243	Extreme cuteness	£120	Mixed Breed	12 weeks	2 male / 2 female	Super cute kittens. Already very playful and interactive. Both boys are white and. And the black one is a female. The other female is white. Two of the white ones have a little black patch on they're 	Andra P.	Halifax(24.3 miles away)	Individual	sale	cats
2244	Female black and white kitten	£75	Mixed Breed	3 months	1 female	Female black and white kitten 🐱 she is 8weeks and 3days old. She is a lovely little kitten loves to have good fuss and cuddle.she is very good with children also she fully litter trained all up to da	Nay B.	Stoke-on-Trent(26 miles away)	Rescue/Charity	sale	cats
2245	Beautiful  female bengal 	£100	Bengal	3 years	1 female	Due to moving house and no longer having a safe outdoor place for her I have come to the decision that is the best for Sahara, she is a beautiful friendly neutered bengal (she is quite shy until she g	keith h.	Accrington(26 miles away)	Breeder	sale	cats
2246	Beautiful Ragdoll kittens - just 2 left!	£825	Ragdoll	4 months	1 male / 1 female	"I have 2 stunning , confident, playful homebred Ragdoll kittens available.

I am a hobby breeder. My kittens were born in my daughters bedroom and have become part of the family- they are used to usua"	Jemma C.	Northwich(17.7 miles away)	Breeder	sale	cats
2247	beautiful kitten for sale	£100	British Longhair	10 months	1 female	Oreo is a female kitten i’m selling on behalf of a friend. She is around 9 months old. She’s very friendly and welcoming cuddles anyone, she is very fluffy, good with children! She is been sold due to	rebecca s.	Newcastle(27 miles away)	Individual	sale	cats
2248	4 kittens, mixed gender avalible. 	£50	Mixed Breed	12 weeks	2 male / 2 female	" I have 2 left one boy and one girl they are lovely kittens avalible for sale. 
Will be litter trained and using dry food. 
Mother and father can be viewed. 
Comes with 4 weeks free pet insurance. "	Jennifer R.	Preston(29.1 miles away)	Individual	sale	cats
2249	REDUCED ready to go £550	£550	Ragdoll	14 weeks	1 male / 1 female	1 male 1 female rag doll kittens available. Beautifully marked and really good temperaments. One of the photos is of her previous litter to show what nice cats they grow in to. Ready to go straight aw	jimmy H.	Elland(23.4 miles away)	Individual	sale	cats
2250	Kittens 1 boy tabby cat and one girl. Boy is sold	£150	British Shorthair	13 weeks	1 male / 1 female	Both have amazing stripy fur, they are now looking for a forever home. With or without children as they already live with kids. But is tabby and beautiful and has looked after them perfectly. They get	Kimberley A.	Barnsley(28.4 miles away)	Individual	sale	cats
2251	British Shorthair Babies due 9.5.22	£800	British Shorthair	4 weeks	unknown	"My beautiful girl is expecting her first litter with her boyfriend.

Mum is a beautiful blue BSH with a gorgeous, friendly and outgoing personality. 

Dad is a stunning lilac beast, with an unbelievab"	Lauren D.	Huddersfield(21.9 miles away)	Individual	sale	cats
2252	One last fluffy boy ready to leave 	£190	Mixed Breed	13 weeks	1 male	"
One last gorgeous  boy available  to go now! He is such a joy and cute little kitten.
We named him Storm and he has been wormed and health checked.

Mum: Ginger is mixed breed with Maine Coon and she"	Michelle  H.	Manchester(7.5 miles away)	Individual	sale	cats
2253	Tabby boy kitten for sale 	£100	British Shorthair	3 months	1 male	"Very playful kitten looking for a forever home  
Looks having cuddles and absolute loves his treats 
Flead and wormed and litter trained and health checked "	Britney W.	Stoke-on-Trent(25.7 miles away)	Individual	sale	cats
2254	Pure breed British shorthair kittens	£700	British Shorthair	14 weeks	2 female	We have 2 baby British shorthair female kittens readyforreservation. They born on the 1st of March and be ready for new loving home on/after 24th of May. They gonna leave fully vaccinated,  health che	Chubby brits	Oldham(8.9 miles away)	Breeder	sale	cats
2255	Fluffy full persians for sale	£350	Persian	4 months	1 male / 1 female	Full persian s, mum for sale and she had papers and she is blue she might be 0regant as she got out (we try to keep her in but she slipped past while no1 was looking) . 2 babies. we have 1 chinchilla 	Regina F.	Dewsbury(29 miles away)	Individual	sale	cats
2256	For sale British Shorthair 	£1,500	British Shorthair	5 months	1 female	"Pedigree kittens available
1 x Blue Female available to leave now her name is Bliss
Also new arrivals 2 x Blue and 2 x Bi colour Blue/White ready to leave june 2022
GCCF registered full pedigree docum"	Skyescattery	Salford(7.9 miles away)	Breeder	sale	cats
2257	Blue points GCCF Active Boys  and Girls 	£950	Ragdoll	8 weeks	3 male / 4 female	"
Happy to announce Lilly’s first beautiful litter of Blue Point Ragdolls! 

The litter will leave us microchipped, health tested, vaccinated, litter trained and well socialised! 

I have 7 kitten avai"	Owner of Fugge	Darwen(25.3 miles away)	Breeder	sale	cats
2258	2 male cats need a new home	£20	British Shorthair	1 year	2 male	2 male cats both been neutered. love being outside but also like being inside. lovely and tame. need re homing as I’m relocating and landlord doesn’t allow pets.	Lisa T.	Chorley(25.7 miles away)	Individual	sale	cats
2259	Savannah kittens	£450	Savannah	4 weeks	5 male / 1 female	Beautiful Savannah kittens, 5 baby boys and 1 baby girl, they are all absolutely adorable kittens that are used to dogs and other pets and people as we are constantly playing with them! They all love 	EMMA C.	Macclesfield(9.2 miles away)	Breeder	sale	cats
2260	Two gorgeous tabby cats (sisters)	£60	Mixed Breed	9 months	2 female	Two nearly 8 month old kittens for sale. Selling as my elderly cat does not cope well with having them around. Very playful and loving. Would like them to go together as they have always had eachother	Keira M.	Hyde(4.3 miles away)	Individual	sale	cats
2261	Cat for sale 	£100	Mixed Breed	8 months	unknown	"Selling my cat it is very active and playful. Is 7 months old. Comes with toys, cat stand, litter tray and a litter bag. 
Collection only from Batley "	Hamzah N.	Batley(29.1 miles away)	Individual	sale	cats
2262	f4 Savannah kittens	£450	Savannah	13 weeks	5 male / 2 female	we have 7 amazing kittens all healthy and playful is alright around dogs as we have a Chihuahua￼ ￼￼there are 5 males and 2 females￼ they are 1 month old and so fun to play with	EMMA C.	Macclesfield(9.2 miles away)	Breeder	sale	cats
2263	Beautiful Ragdoll kittens	£650	Ragdoll	11 weeks	3 male / 1 female	"Beautiful Pure Bred Ragdoll babies to rehome. One girl and three boys! Will be all health checked had the flea and worm treatment and litter trained. They will be ready Mid May.

£150 deposit required"	Saiba A.	Sheffield(27.6 miles away)	Individual	sale	cats
2264	Extremely loving bengal for sale	£500	Bengal	11 months	1 male	Extremely loving bengal for sale. He is hands down the most loving cat I have ever come across he always wants attention, and cries whenever I leave him. He looks amazing and has the best markings I'v	Dominic B.	Wigan(22.3 miles away)	Individual	sale	cats
2265	2 Absolutely Stunning TICA Bengal Male Kittens	£695	Bengal	15 weeks	2 male	Here at Saravi Bengals we are proud to present Sundara Saravi and Nightwish Zouka of Saravi Bengals stunning Litter! These two boys were born on the 22 of February and has been an absolute joy to watc	jordan h.	Manchester(3 miles away)	Individual	sale	cats
2266	black and white boy SEDUCED	£75	British Shorthair	3 months	1 male	"we have 1 little guy left out of 5 little beautys ready to go to there loving home
1 x black and white boy 

all come flead and wormed,litter trained eating wet and dry food 
playfull from being with "	john d.	Liverpool(29.7 miles away)	Individual	sale	cats
2267	4 kittens available Russian blue grey and white 	£250	Russian Blue	11 weeks	3 male / 1 female	"Mother pure white Russian blue and father pure grey russian blue as seen on pics. 
2 pure white Russian whites (male) 
1 white streak of grey mark (female) 
1 pure grey (male) 
Wormed fleed and will b"	Javeria K.	Cheadle(3.8 miles away)	Individual	sale	cats
2268	Domestic shorthair kittens!	£150	Mixed Breed	4 months	2 male / 2 female	"Beautifull litter of 4x domestic shorthair kittens!, mum can be seen, Ready to leave now!
All kittens litter trained, fully weaned, scratch post trained and used to all household noises. 
Lovely littl"	Lauren K.	Barnsley(28.9 miles away)	Breeder	sale	cats
2269	Turkish Angora cross kittens	£100	Turkish Angora	4 months	3 male / 2 female	"*ready to leave now* 
2 boys left
Here we have 5 beautiful Turkish angora cross kittens, they are all extremely friendly and playful. They have all been wormed to date and health checked.

The kittens"	Jodie H.	Wigan(21.6 miles away)	Individual	sale	cats
2270	Kitten for sale	£60	Mixed Breed	5 months	1 male	Ginger kitten for sale. Such a loving kitten and a sad sale but cannot keep due to personal reasons. He will come with cat carrier. Food tray some food and will go to a loving home only. 	Melissa M.	Stockport(1 mile away)	Individual	sale	cats
2271	sold	£900	Siamese	4 months	3 male / 1 female	We have available 1 Blue Point Siamese boy and 1 Chocolate Point Siamese boy. They are gorgeous, very loving and affectionate creatures. Very playful and social cats. If you enjoy having someone to ta	Viktorija K.	Солфорд(7.3 miles away)	Breeder	sale	cats
2272	Kitten 8 weeks	£135	Bengal	3 months	1 male	Kitten has been flead and wormed and is ready to go comes with bed, litter, litter tray enough food for 1 to 2 weeks, toys and a bed everything you will need all ready for your new bundle of joy	Muqtasid K.	Bury(13.5 miles away)	Breeder	sale	cats
2273	4 GCCF registered Maine Coon kittens for sale 	£1,350	Maine Coon	3 months	3 male / 1 female	"I have 4 beautiful babies looking for their permanent homes. 
1 red tabby boy 
1 cream tabby boy 
1 brown tabby boy - reserved
1 red tabby girl 
My babies were born on the 12/02/22
All are litter trai"	Sally F.	Manchester(10.8 miles away)	Breeder	sale	cats
2274	 BEAUTIFUL RAGDOLL KITTENS - 1 male , 2 female 	£1,400	Ragdoll	5 weeks	1 male / 2 female	"Cherry had given birth to her beautiful litter of pure ragdolls


Interested parties please send me your name and number and arrange a viewing if you wish or a video call with the litter and mama. 
Th"	M M.	Bradford(29.7 miles away)	Individual	sale	cats
2275	Snowshoe male kitten for sale	£500	Snowshoe	8 months	1 male	Gorgeous fluffy snowshoe Siamese kitten for sale, we’re looking for a warm home for him as he’s a very anxious kitten, so we want somebody who will care for him properly, a quiet home will be best sui	Alisha S.	Blackburn(27.5 miles away)	Breeder	sale	cats
2276	Tuxedo British shorthair X DSH  boy needs new home	£100	British Shorthair	4 years	1 male	Tuxedo domestic shorthair boy is looking for a new home Cheech will be 4  years old in May & he is microchipped & recently flea’d & wormed. He needs a quiet home where he will be the only pet  as he d	Fiona C.	Stoke-on-Trent(23.1 miles away)	Individual	sale	cats
2277	Long hair male kitten	£200	Mixed Breed	15 weeks	1 male	Very well socialized, litter trained, flead and wormed. Very loving and cuddly, used to other pets. Deposit to secure is £100 via bank transfer, please only message if you are genuinely interested as 	Sian L.	Stoke-on-Trent(26.8 miles away)	Individual	sale	cats
2278	3 males 1 female kittens for sale	£120	Mixed Breed	3 months	3 male / 1 female	lovely kittens for sale ready to leave, litter trained and eat dry and wet food. good with kids and very playful. female only rest are gone 	Imran A.	Manchester(8.4 miles away)	Individual	sale	cats
2279	male kitten! ready to go :)	£80	Mixed Breed	4 months	1 male	Hi, this is spot! He was born on the 30/1/22and is therefore ready to leave now. Mum and dad can be seen :)	Amy C.	Sheffield(22.9 miles away)	Individual	sale	cats
2280	Loving two year old Kitty	£100	British Shorthair	2 years	1 female	Got a gorgeous black and white cat named Geraldine looking for a loving home. Going through a lot with family at the moment and I’m hardly home to provide the basic care she needs she will be two in m	Gwyneth H.	Wigan(20.7 miles away)	Individual	sale	cats
2281	Pure Bengal Brown Rosette Girl	£600	Bengal	15 weeks	1 male / 4 female	"Pure bengal kittens.  Father is TICA registered. 

These kittens are handled daily and will be fully weaned, wormed and litter trained.  They have been reared in household with children and other pets"	Muhammad A.	Hyde(3.6 miles away)	Individual	sale	cats
2282	*** BOTH RESERVED ** Kittens - 1 Boy, 1 Girl	£200	Mixed Breed	12 weeks	1 male / 1 female	"*** Update 18th April *** Both kittens reserved, but should you wish to go on a waiting list should circumstances change,please contact us
2 gorgeous and cheeky kittens for sale to loving homes. Born "	Michelle C.	Saint Helens(25.7 miles away)	Individual	sale	cats
2283	Female Elf Sphynx 	£1,000	Sphynx	1 year	1 female	looking for a forever home. Big move away forces sale. Extremely friendly and loving. used to dogs and cats. 18 months old. litter trained, vaccinated up to date. comes from HCM clear parents. father 	Chase J.	Manchester(7.3 miles away)	Individual	sale	cats
2284	GDCH RED BICOLOUR STUD	£300	Ragdoll	5 years	unknown	"I have a grand champion Red point & white bicolour stud available, he is GCCF registered , he is proven and produced some beautiful babies , he is a grand champion and as the most loving temperament. He is HCM CLEAR ...
Please only enquire if your Queen is fully registered With a governing body as I will refuse if not registered.I also need to see all the papers and vaccin"	Pamela	Manchester(10.8 miles away)	Breeder	stud	cats
2285	IGDCH SEAL BICOLOUR STUD AVAILABLE 	£350	Ragdoll	4 years	unknown	"I have a bicolour Imperial grand champion proven stud available for stud duties . 

He is such a beautiful natured cat and all his kittens have his temperament which is sweet and loving .

I would need to see paperwork to make sure mating can go ahead and the queen as her injunctions are up to date as flee and worm treatment.

As will my boys be ..

I also have a red by av"	Pamela	Manchester(10.8 miles away)	Breeder	stud	cats
2286	Canadian black tabby Sphynx Elf for STUD	£380	Sphynx	1 year	unknown	"Let me introduce Crash. He is a black tabby (n22) Canadian Elf cat with golden eyes.
HCM clear, Fiv/FeLV negative. All vet checks and vaccinations are up to date. 
We will accommodate your Queen for 3-5 days in a separate room. Please bring only healthy cats, with vaccination records and claws trimmed. Proven stud.
Free return if needed. All paperwork will be given by requ"	Catlovers	Oldham(9 miles away)	Breeder	stud	cats
2287	•Cream colourpoint•stud duties•blood group B	£200	British Shorthair	1 year	unknown	"Cream Colourpointed male for stud duties ONLY . Big powerful and muscular body (weight around 8kg ) he has not reached his full potential weight !! 

Zeus is cream colourpointed and is gorgeous, big and chunky with a classic teddy bear face . He has a very friendly personality and not at all aggressive. He knows what he is doing and gets it done quickly. He has sired many "	MTWCats	Bolton(21.1 miles away)	Breeder	stud	cats
2288	Proven Grand Champion Bloodline Ragdoll for stud	£250	Ragdoll	1 year	unknown	"Meet Adoctsl Cerulean Alvertos aka Albie

He has undergone extensive genetic testing with Langford and he is clear of PKD1, HCM,
FIV and FelV and carries the chocolate gene and is also blood type A! ✅ (I have all relevant paperwork to show)

He is a GCCF registered Entire active Blue Point Mitted Ragdoll and he comes from lines full of 
champions and grand champions. These"	Aaron S.	Blackburn(27.1 miles away)	Individual	stud	cats
2289	Gccf entire active bluepoint ragdoll *stud only*	£300	Ragdoll	2 years	unknown	"💙championship showing status 💙 Our stunning bluepoint ragdoll Bleu gabriel is available for stud duties 💙 

 💙 Bleu is gccf registered as entire active..championship showing  status from champion lines .Hcm clear.. He carries chocolate dilute .💙

💕Your queen will stay with Bleu for 3 nights..if your queen doesn't fall pregnant on her first visit you are welcome to br"	Susan H.	Oldham(12 miles away)	Breeder	stud	cats
2290	British Shorthair Stud	£90	British Shorthair	1 year	unknown	"Very experienced healthy proven boy available for stud duties 💙
❗Produces exceptional, large litters!
❗HUGE boy - over 8.7kg

PLEASE MESSAGE ON MY MOBILE NUMBER THANK YOU.

🔹️ British blue from the UK
🔹️ Outstanding blood lines
🔹️ Suitable for all queens 

🔹️Regularly vet checked & snap tested
🔹️ Big powerful & muscular body
🔹️ Beautiful eye colour
🔹️ Produces exce"	Sam B.	Blackburn(26.5 miles away)	Breeder	stud	cats
2291	Gccf lilac stud **STUD duties ONLY**	£180	British Shorthair	5 years	unknown	"*STUD ONLY* Gorgeous, friendly lilac male available for stud duties only. He is an absolute true gentleman and treats his ladies well. He knows his job and has sired many chunky litters (photos included in ad) He has never missed a queen in call.

He is GCCF registered active.
PKD normal
Blood Group B
FELV & FIV negative
*All his paperwork can be seen*

Colours in his pedi"	Elizabeth b.	Manchester(10.6 miles away)	Breeder	stud	cats
2292	scotish fold straight lilac tica reg, stud only	£150	Scottish Fold	1 year	unknown	welcome to Kenny my beautiful lilac boy, he’s just over 1 year old registered and knows exactly what he’s doing with the girls, he’s a proven stud and does the job no problem, he has a lovely character, please ensure your queen has had her claws clipped and has been flead and wormed before dropping her of your queen can stay over for 4 night and if she is not pregnant you 	Damian D.	Altrincham(8.5 miles away)	Individual	stud	cats
2293	GCCF Active BLH British Longhair Stud Blood Type B	£200	British Longhair	1 year	unknown	"Meet “Pablo Escopurr"" our ""Entire Active"" stud, now available for stud duties for a limited period of time only. 

Pablo is of show quality and is the possessor of award winning bloodlines with both p"	Empurress Blues	Blackburn(26.3 miles away)	Breeder	stud	cats
2294	sphynx stud with live access to CCTV	£120	Sphynx	3 years	unknown	"Frankie has icey blue eyes which he often passes on to his offspring, he's a very gentle boy and always gives the queen's that visit him time to settle in. 
Your queen will stay with us for 3 to 5 days sometimes longer if required. 
We ask you to bring food for your queen and some home comforts like a bed or blankets. 
If in the unfortunate event your queen does not get pr"	SpecialSphynx'	Oldham(10.5 miles away)	Breeder	stud	cats
2295	Stud service only	£250	British Shorthair	1 year	unknown	"Theo Our chunky LILAC boy Dual registered GCCF & TICA ready for stud. We have had him fully health tested, Very friendly and gentle. 
•	Blood group B
•	Does not carry LH gene
•	PKD/FELV/FIV/ALPS negative
•	Amazing Lilac color
•	Beautiful eye shape
•	Big powerful and muscular body
•	Fantastic pedigree champion line
Please ensure your girl is in-heat as stud fee is strictly "	Hope Little Paws	Huddersfield(21.3 miles away)	Breeder	stud	cats
2296	British Shorthair Male for STUD only	£150	British Shorthair	3 years	unknown	"Very experienced proven boy available for stud duties 
Produces exceptional litters.
FULLY VACCINATED for leukaemia, Chlamydia Flu & Enteritis, 
FeLV / FIV (Leukaemia & immunodeficiency
VET CHECKED every 6 months, 
Treated with ADVCATE every 4 weeks 
VACCINATED every 12 months, p
WORMED every 6 months.
Please make sure your queen is in heat before bring her.In case is not "	ivan P.	Manchester(5.5 miles away)	Breeder	stud	cats
2297	 SUPER STUD AVAILABLE Maine Coon GCCF/TICA	£400	Maine Coon	2 years	unknown	Space to take another queen now Gccf registered  HCM, PKDef and SMA clear . Available for stud , he lives in our house and so will your visiting female . Your female should be fully vaccinated before 	Olistar's	Winsford(20.5 miles away)	Licensed Breeder	stud	cats
